PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1641767,Ben Sheppard,1610612754,IND,24,Ben,46,79,0.582,11,26,0.423,9,20,0.45,11,35,0.314,16,36,0.444,42,128,0.328,0,0,0,27,71,0.38
1631097,Bennedict Mathurin,1610612746,LAC,23,Bennedict,85,136,0.625,38,102,0.373,39,96,0.406,3,9,0.333,14,24,0.583,49,166,0.295,0,0,0,17,33,0.515
1641731,Bilal Coulibaly,1610612764,WAS,21,Bilal,93,143,0.65,14,70,0.2,6,19,0.316,11,31,0.355,13,27,0.481,20,95,0.211,0,0,0,24,58,0.414
202687,Bismack Biyombo,1610612759,SAS,33,Bismack,5,7,0.714,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642396,Blake Hinson,1610612762,UTA,26,Blake,4,7,0.571,3,4,0.75,1,3,0.333,5,8,0.625,5,11,0.455,9,23,0.391,0,0,0,10,19,0.526
1631104,Blake Wesley,1610612757,POR,22,Blake,30,44,0.682,2,13,0.154,2,11,0.182,1,5,0.2,2,3,0.667,7,22,0.318,0,0,0,3,8,0.375
1626171,Bobby Portis,1610612749,MIL,31,Bobby,59,91,0.648,62,130,0.477,84,175,0.48,35,70,0.5,18,38,0.474,67,153,0.438,0,0,0,53,108,0.491
1641752,Bobi Klintman,1610612765,DET,23,Bobi,3,6,0.5,1,5,0.2,0,2,0,0,4,0,0,0,0,4,9,0.444,0,0,0,0,4,0
203992,Bogdan Bogdanović,1610612746,LAC,33,Bogdan,9,17,0.529,6,18,0.333,7,15,0.467,2,4,0.5,4,7,0.571,19,67,0.284,0,0,0,6,11,0.545
1630538,Bones Hyland,1610612750,MIN,25,Bones,48,72,0.667,8,19,0.421,12,28,0.429,7,17,0.412,4,9,0.444,64,170,0.376,0,0,0,11,26,0.423
203078,Bradley Beal,1610612746,LAC,32,Bradley,6,9,0.667,3,12,0.25,2,8,0.25,1,2,0.5,0,2,0,6,15,0.4,0,0,0,1,4,0.25
1642382,Branden Carlson,1610612760,OKC,26,Branden,45,58,0.776,4,14,0.286,0,1,0,2,6,0.333,2,7,0.286,17,48,0.354,0,0,0,4,13,0.308
1641764,Brandin Podziemski,1610612744,GSW,23,Brandin,93,135,0.689,58,129,0.45,31,87,0.356,12,23,0.522,13,25,0.52,89,262,0.34,0,0,0,25,48,0.521
1629634,Brandon Clarke,1610612763,MEM,29,Brandon,2,5,0.4,1,4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627742,Brandon Ingram,1610612761,TOR,28,Brandon,122,182,0.67,101,236,0.428,165,348,0.474,26,50,0.52,11,23,0.478,71,222,0.32,0,0,0,37,73,0.507
1641706,Brandon Miller,1610612766,CHA,23,Brandon,83,125,0.664,78,192,0.406,37,92,0.402,12,27,0.444,10,23,0.435,130,351,0.37,0,0,0,22,50,0.44
1630314,Brandon Williams,1610612742,DAL,26,Brandon,134,214,0.626,58,129,0.45,29,58,0.5,5,21,0.238,4,15,0.267,24,99,0.242,0,1,0,9,36,0.25
1641729,Brice Sensabaugh,1610612762,UTA,22,Brice,65,93,0.699,71,134,0.53,27,65,0.415,15,44,0.341,21,41,0.512,79,254,0.311,0,0,0,36,85,0.424
1642355,Bronny James,1610612747,LAL,21,Bronny,6,8,0.75,5,15,0.333,2,11,0.182,0,1,0,0,4,0,12,24,0.5,0,0,0,0,5,0
201572,Brook Lopez,1610612746,LAC,37,Brook,31,50,0.62,34,71,0.479,11,27,0.407,10,18,0.556,7,21,0.333,68,201,0.338,0,0,0,17,39,0.436
1642964,Brooks Barnhizer,1610612760,OKC,24,Brooks,9,15,0.6,3,11,0.273,2,7,0.286,1,5,0.2,3,5,0.6,1,7,0.143,0,0,0,4,10,0.4
1628971,Bruce Brown,1610612743,DEN,29,Bruce,109,165,0.661,34,107,0.318,6,28,0.214,8,18,0.444,15,36,0.417,17,55,0.309,0,0,0,23,54,0.426
1631121,Bryce McGowens,1610612740,NOP,23,Bryce,51,89,0.573,21,44,0.477,4,11,0.364,9,19,0.474,8,22,0.364,21,52,0.404,0,0,0,17,41,0.415
1642267,Bub Carrington,1610612764,WAS,20,Bub,19,39,0.487,26,75,0.347,50,116,0.431,7,10,0.7,10,35,0.286,109,277,0.394,0,0,0,17,45,0.378
1631205,Buddy Boeheim,1610612760,OKC,26,Buddy,0,0,0,0,0,0,0,0,0,1,3,0.333,1,1,1,0,2,0,NA,NA,NA,2,4,0.5
1627741,Buddy Hield,1610612737,ATL,33,Buddy,46,64,0.719,10,20,0.5,7,21,0.333,7,22,0.318,11,25,0.44,49,149,0.329,0,0,0,18,47,0.383
203468,CJ McCollum,1610612737,ATL,34,CJ,96,149,0.644,84,184,0.457,75,166,0.452,8,26,0.308,13,31,0.419,130,346,0.376,0,0,0,21,57,0.368
1630595,Cade Cunningham,1610612765,DET,24,Cade,175,284,0.616,133,315,0.422,82,170,0.482,2,6,0.333,4,10,0.4,113,324,0.349,0,0,0,6,16,0.375
1631216,Caleb Houstan,1610612737,ATL,23,Caleb,1,2,0.5,0,1,0,0,0,0,1,2,0.5,1,1,1,4,9,0.444,0,0,0,2,3,0.667
1631126,Caleb Love,1610612757,POR,24,Caleb,53,89,0.596,25,68,0.368,18,38,0.474,5,18,0.278,3,19,0.158,85,253,0.336,0,0,0,8,37,0.216
1628997,Caleb Martin,1610612742,DAL,30,Caleb,45,65,0.692,9,34,0.265,9,28,0.321,9,20,0.45,5,16,0.313,5,16,0.313,0,0,0,14,36,0.389
1642353,Cam Christie,1610612746,LAC,20,Cam,22,38,0.579,6,27,0.222,4,6,0.667,1,4,0.25,4,9,0.444,7,32,0.219,0,0,0,5,13,0.385
1642285,Cam Spencer,1610612763,MEM,25,Cam,26,41,0.634,42,88,0.477,37,70,0.529,14,27,0.519,2,4,0.5,111,255,0.435,0,0,0,16,31,0.516
1630560,Cam Thomas,1610612749,MIL,24,Cam,40,72,0.556,47,99,0.475,43,106,0.406,4,12,0.333,4,11,0.364,43,138,0.312,0,1,0,8,23,0.348
1641715,Cam Whitmore,1610612764,WAS,21,Cam,52,73,0.712,5,26,0.192,4,14,0.286,0,3,0,0,1,0,16,52,0.308,0,0,0,0,4,0
1629661,Cameron Johnson,1610612743,DEN,30,Cameron,56,83,0.675,8,35,0.229,13,40,0.325,11,28,0.393,11,27,0.407,47,116,0.405,0,0,0,22,55,0.4
1626166,Cameron Payne,1610612755,PHI,31,Cameron,8,13,0.615,2,6,0.333,0,2,0,0,1,0,0,0,0,16,46,0.348,0,0,0,0,1,0
1627747,Caris LeVert,1610612765,DET,31,Caris,46,66,0.697,22,62,0.355,6,21,0.286,5,17,0.294,6,11,0.545,34,108,0.315,0,0,0,11,28,0.393
1642868,Carter Bryant,1610612759,SAS,20,Carter,25,51,0.49,6,18,0.333,1,5,0.2,7,30,0.233,10,26,0.385,21,57,0.368,0,0,0,17,56,0.304
1641717,Cason Wallace,1610612760,OKC,22,Cason,99,161,0.615,23,74,0.311,7,18,0.389,16,46,0.348,13,34,0.382,55,164,0.335,0,0,0,29,80,0.363
1642907,Cedric Coward,1610612763,MEM,22,Cedric,106,151,0.702,55,119,0.462,8,33,0.242,6,30,0.2,10,35,0.286,61,159,0.384,0,0,0,16,65,0.246
1643052,Chaney Johnson,1610612751,BKN,23,Chaney,1,2,0.5,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1
1629646,Charles Bassey,1610612755,PHI,25,Charles,4,5,0.8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642404,Chaz Lanier,1610612765,DET,24,Chaz,1,1,1,1,3,0.333,4,10,0.4,0,4,0,2,5,0.4,14,39,0.359,0,0,0,2,9,0.222
1631096,Chet Holmgren,1610612760,OKC,23,Chet,196,258,0.76,63,135,0.467,26,52,0.5,5,23,0.217,5,15,0.333,62,164,0.378,0,0,0,10,38,0.263
1628449,Chris Boucher,1610612738,BOS,33,Chris,5,7,0.714,1,2,0.5,0,1,0,0,2,0,0,1,0,2,12,0.167,0,0,0,0,3,0
1641753,Chris Livingston,1610612739,CLE,22,Chris,3,3,1,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0
1643024,Chris Mañon,1610612747,LAL,24,Chris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
101108,Chris Paul,1610612746,LAC,40,Chris,3,4,0.75,2,11,0.182,3,11,0.273,2,3,0.667,0,1,0,8,26,0.308,0,0,0,2,4,0.5
1642959,Chris Youngblood,1610612757,POR,24,Chris,2,2,1,1,4,0.25,1,3,0.333,1,7,0.143,3,7,0.429,12,37,0.324,0,0,0,4,14,0.286
1631128,Christian Braun,1610612743,DEN,24,Christian,75,109,0.688,15,30,0.5,2,13,0.154,8,22,0.364,2,12,0.167,13,51,0.255,0,0,0,10,34,0.294
1631132,Christian Koloko,1610612737,ATL,25,Christian,19,34,0.559,4,17,0.235,2,5,0.4,0,2,0,0,0,0,1,3,0.333,0,0,0,0,2,0
1642935,Chucky Hepburn,1610612761,TOR,23,Chucky,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
203991,Clint Capela,1610612745,HOU,31,Clint,77,134,0.575,10,39,0.256,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629632,Coby White,1610612766,CHA,26,Coby,82,135,0.607,21,48,0.438,13,35,0.371,6,19,0.316,5,7,0.714,69,209,0.33,0,0,0,11,26,0.423
1628998,Cody Martin,1610612754,IND,30,Cody,1,1,1,1,3,0.333,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0
1642262,Cody Williams,1610612762,UTA,21,Cody,75,109,0.688,30,69,0.435,7,14,0.5,8,40,0.2,9,26,0.346,2,22,0.091,0,0,0,17,66,0.258
1641732,Colby Jones,1610612765,DET,23,Colby,0,0,0,1,1,1,0,0,0,NA,NA,NA,0,2,0,0,0,0,NA,NA,NA,0,2,0
1630175,Cole Anthony,1610612749,MIL,25,Cole,24,45,0.533,37,80,0.463,15,34,0.441,5,11,0.455,2,6,0.333,15,55,0.273,0,0,0,7,17,0.412
1631221,Collin Gillespie,1610612756,PHX,26,Collin,23,45,0.511,49,99,0.495,30,81,0.37,24,53,0.453,12,21,0.571,164,397,0.413,0,0,0,36,74,0.486
1642867,Collin Murray-Boyles,1610612761,TOR,20,Collin,124,179,0.693,6,27,0.222,4,17,0.235,1,6,0.167,2,7,0.286,14,35,0.4,0,0,0,3,13,0.231
1629012,Collin Sexton,1610612741,CHI,27,Collin,115,167,0.689,55,125,0.44,18,49,0.367,11,27,0.407,7,13,0.538,65,172,0.378,0,0,0,18,40,0.45
1642843,Cooper Flagg,1610612742,DAL,19,Cooper,163,243,0.671,127,275,0.462,63,165,0.382,0,12,0,5,15,0.333,50,158,0.316,0,0,0,5,27,0.185
1630557,Corey Kispert,1610612737,ATL,27,Corey,57,85,0.671,20,37,0.541,1,4,0.25,8,21,0.381,7,17,0.412,54,148,0.365,0,0,0,15,38,0.395
1641854,Craig Porter Jr.,1610612739,CLE,26,Craig,43,66,0.652,22,69,0.319,8,15,0.533,7,12,0.583,5,18,0.278,17,52,0.327,0,0,0,12,30,0.4
1642938,Curtis Jones,1610612743,DEN,24,Curtis,1,2,0.5,2,3,0.667,0,0,0,0,0,0,0,1,0,1,8,0.125,0,0,0,0,1,0
1626156,D'Angelo Russell,1610612764,WAS,30,D'Angelo,17,27,0.63,26,58,0.448,18,35,0.514,1,9,0.111,1,9,0.111,31,94,0.33,0,0,0,2,18,0.111
1641747,DaRon Holmes II,1610612743,DEN,23,DaRon,7,11,0.636,1,2,0.5,2,2,1,3,4,0.75,2,5,0.4,13,32,0.406,0,0,0,5,9,0.556
1631342,Daeqwon Plowden,1610612758,SAC,27,Daeqwon,21,27,0.778,3,14,0.214,1,1,1,3,12,0.25,2,11,0.182,14,49,0.286,0,0,0,5,23,0.217
1630625,Dalano Banton,1610612738,BOS,26,Dalano,2,3,0.667,0,4,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631207,Dalen Terry,1610612755,PHI,23,Dalen,26,47,0.553,4,16,0.25,0,3,0,6,12,0.5,7,16,0.438,10,29,0.345,0,0,0,13,28,0.464
1642261,Dalton Knecht,1610612747,LAL,24,Dalton,25,33,0.758,17,29,0.586,5,11,0.455,4,16,0.25,3,9,0.333,24,76,0.316,0,0,0,7,25,0.28
1629655,Daniel Gafford,1610612742,DAL,27,Daniel,137,202,0.678,24,47,0.511,2,5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642450,Daniss Jenkins,1610612765,DET,24,Daniss,49,82,0.598,27,88,0.307,26,72,0.361,6,19,0.316,5,10,0.5,36,102,0.353,1,1,1,11,29,0.379
1642874,Danny Wolf,1610612751,BKN,21,Danny,78,139,0.561,19,51,0.373,2,13,0.154,7,20,0.35,11,32,0.344,43,136,0.316,0,0,0,18,52,0.346
203967,Dario Saric,1610612758,SAC,31,Dario,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,2,0.5
1642468,Darius Brown,1610612739,CLE,26,Darius,0,0,0,0,0,0,0,1,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
1629636,Darius Garland,1610612746,LAC,26,Darius,45,81,0.556,56,110,0.509,22,49,0.449,2,9,0.222,7,16,0.438,62,167,0.371,0,0,0,9,25,0.36
1642357,David Jones Garcia,1610612759,SAS,24,David,6,14,0.429,4,6,0.667,0,0,0,0,0,0,0,0,0,3,5,0.6,0,0,0,0,0,0
1631223,David Roddy,1610612743,DEN,24,David,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,2,0,NA,NA,NA,0,0,0
1630558,Davion Mitchell,1610612748,MIA,27,Davion,63,108,0.583,50,100,0.5,13,33,0.394,1,8,0.125,3,13,0.231,62,140,0.443,0,0,0,4,21,0.19
1630549,Day'Ron Sharpe,1610612751,BKN,24,Day'Ron,173,239,0.724,32,74,0.432,0,4,0,2,3,0.667,3,10,0.3,4,26,0.154,0,0,0,5,13,0.385
1628368,De'Aaron Fox,1610612759,SAS,28,De'Aaron,129,185,0.697,116,213,0.545,51,112,0.455,20,41,0.488,13,29,0.448,74,241,0.307,0,0,0,33,70,0.471
1629631,De'Andre Hunter,1610612758,SAC,28,De'Andre,49,77,0.636,49,103,0.476,35,75,0.467,10,31,0.323,12,26,0.462,53,189,0.28,0,0,0,22,57,0.386
1629001,De'Anthony Melton,1610612744,GSW,27,De'Anthony,60,98,0.612,41,92,0.446,7,20,0.35,7,21,0.333,10,28,0.357,37,132,0.28,0,0,0,17,49,0.347
201599,DeAndre Jordan,1610612740,NOP,37,DeAndre,15,19,0.789,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201942,DeMar DeRozan,1610612758,SAC,36,DeMar,64,90,0.711,114,224,0.509,187,397,0.471,14,34,0.412,4,16,0.25,25,80,0.313,0,0,0,18,50,0.36
1629731,Dean Wade,1610612739,CLE,29,Dean,32,53,0.604,6,7,0.857,3,6,0.5,9,28,0.321,17,39,0.436,37,106,0.349,0,0,0,26,67,0.388
1629028,Deandre Ayton,1610612747,LAL,27,Deandre,190,243,0.782,115,207,0.556,13,27,0.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627749,Dejounte Murray,1610612740,NOP,29,Dejounte,12,20,0.6,8,15,0.533,5,7,0.714,2,4,0.5,0,0,0,5,22,0.227,0,0,0,2,4,0.5
1630166,Deni Avdija,1610612757,POR,25,Deni,179,277,0.646,71,184,0.386,19,40,0.475,9,15,0.6,6,20,0.3,89,273,0.326,0,0,0,15,35,0.429
203471,Dennis Schröder,1610612739,CLE,32,Dennis,57,99,0.576,52,131,0.397,40,104,0.385,12,25,0.48,2,8,0.25,54,169,0.32,0,0,0,14,33,0.424
1641726,Dereck Lively II,1610612742,DAL,22,Dereck,10,16,0.625,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642852,Derik Queen,1610612740,NOP,21,Derik,188,303,0.62,61,160,0.381,27,77,0.351,1,7,0.143,6,17,0.353,10,41,0.244,0,0,0,7,24,0.292
1627884,Derrick Jones Jr.,1610612746,LAC,29,Derrick,74,99,0.747,15,43,0.349,2,5,0.4,15,40,0.375,5,17,0.294,22,56,0.393,0,0,0,20,57,0.351
1628401,Derrick White,1610612738,BOS,31,Derrick,66,93,0.71,75,179,0.419,58,138,0.42,10,31,0.323,12,30,0.4,158,490,0.322,0,0,0,22,61,0.361
1630217,Desmond Bane,1610612753,ORL,27,Desmond,182,291,0.625,97,209,0.464,54,116,0.466,15,41,0.366,10,22,0.455,103,268,0.384,0,0,0,25,63,0.397
1626164,Devin Booker,1610612756,PHX,29,Devin,86,126,0.683,117,253,0.462,107,228,0.469,5,12,0.417,4,13,0.308,81,255,0.318,0,1,0,9,25,0.36
1642269,Devin Carter,1610612758,SAC,23,Devin,36,50,0.72,16,46,0.348,1,6,0.167,1,2,0.5,0,4,0,11,56,0.196,0,0,0,1,6,0.167
1630170,Devin Vassell,1610612759,SAS,25,Devin,33,55,0.6,34,73,0.466,67,134,0.5,15,45,0.333,28,61,0.459,87,234,0.372,0,0,0,43,106,0.406
1628415,Dillon Brooks,1610612756,PHX,30,Dillon,65,97,0.67,116,228,0.509,85,205,0.415,10,33,0.303,6,23,0.261,101,285,0.354,0,0,0,16,56,0.286
1641794,Dillon Jones,1610612752,NYK,24,Dillon,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,2,0,0,0,0,1,1,1
1627734,Domantas Sabonis,1610612758,SAC,29,Domantas,82,125,0.656,27,60,0.45,6,9,0.667,0,3,0,1,3,0.333,4,21,0.19,0,0,0,1,6,0.167
1631230,Dominick Barlow,1610612755,PHI,22,Dominick,129,180,0.717,22,60,0.367,3,14,0.214,7,30,0.233,7,24,0.292,5,15,0.333,0,0,0,14,54,0.259
1642270,Donovan Clingan,1610612757,POR,22,Donovan,183,270,0.678,23,54,0.426,5,10,0.5,0,3,0,3,14,0.214,61,175,0.349,0,0,0,3,17,0.176
1628378,Donovan Mitchell,1610612739,CLE,29,Donovan,167,251,0.665,125,242,0.517,73,139,0.525,14,33,0.424,12,33,0.364,168,462,0.364,0,0,0,26,66,0.394
1628978,Donte DiVincenzo,1610612750,MIN,29,Donte,52,88,0.591,16,48,0.333,11,19,0.579,27,73,0.37,21,55,0.382,150,381,0.394,0,0,0,48,128,0.375
1627827,Dorian Finney-Smith,1610612745,HOU,32,Dorian,11,21,0.524,1,3,0.333,0,1,0,3,18,0.167,4,16,0.25,15,45,0.333,0,0,0,7,34,0.206
203926,Doug McDermott,1610612758,SAC,34,Doug,1,1,1,0,1,0,0,0,0,5,10,0.5,2,2,1,9,29,0.31,0,0,0,7,12,0.583
1642962,Drake Powell,1610612751,BKN,20,Drake,35,51,0.686,13,35,0.371,17,28,0.607,9,24,0.375,4,16,0.25,25,88,0.284,0,0,0,13,40,0.325
203110,Draymond Green,1610612744,GSW,36,Draymond,67,97,0.691,15,40,0.375,3,14,0.214,12,40,0.3,21,45,0.467,50,166,0.301,0,0,0,33,85,0.388
1629234,Drew Eubanks,1610612758,SAC,29,Drew,48,62,0.774,40,74,0.541,2,9,0.222,0,1,0,1,4,0.25,0,2,0,0,0,0,1,5,0.2
1641809,Drew Peterson,1610612766,CHA,26,Drew,2,3,0.667,0,1,0,0,0,0,0,4,0,0,1,0,0,7,0,0,0,0,0,5,0
