PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1642879,Ben Saraf,1610612751,BKN,19,Ben,38,70,0.543,14,37,0.378,0,5,0,1,6,0.167,1,5,0.2,11,48,0.229,0,0,0,2,11,0.182
1641767,Ben Sheppard,1610612754,IND,24,Ben,51,85,0.6,11,27,0.407,9,20,0.45,11,38,0.289,17,37,0.459,45,133,0.338,0,0,0,28,75,0.373
1631097,Bennedict Mathurin,1610612746,LAC,23,Bennedict,103,158,0.652,40,111,0.36,43,104,0.413,3,10,0.3,14,26,0.538,52,180,0.289,0,0,0,17,36,0.472
1643016,Bez Mbeng,1610612762,UTA,22,Bez,2,3,0.667,1,3,0.333,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,3,0
1641731,Bilal Coulibaly,1610612764,WAS,21,Bilal,98,152,0.645,18,81,0.222,8,22,0.364,14,35,0.4,14,28,0.5,25,108,0.231,0,0,0,28,63,0.444
202687,Bismack Biyombo,1610612759,SAS,33,Bismack,5,7,0.714,1,4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642396,Blake Hinson,1610612762,UTA,26,Blake,4,7,0.571,3,4,0.75,1,4,0.25,5,8,0.625,6,12,0.5,10,25,0.4,0,0,0,11,20,0.55
1631104,Blake Wesley,1610612757,POR,23,Blake,32,46,0.696,2,13,0.154,2,11,0.182,1,5,0.2,2,3,0.667,7,22,0.318,0,0,0,3,8,0.375
1626171,Bobby Portis,1610612749,MIL,31,Bobby,64,98,0.653,63,137,0.46,96,201,0.478,37,76,0.487,20,42,0.476,77,172,0.448,0,0,0,57,118,0.483
1641752,Bobi Klintman,1610612765,DET,23,Bobi,3,6,0.5,1,5,0.2,0,2,0,0,4,0,0,0,0,4,9,0.444,0,0,0,0,4,0
203992,Bogdan Bogdanović,1610612746,LAC,33,Bogdan,9,17,0.529,6,18,0.333,7,15,0.467,2,4,0.5,4,7,0.571,19,67,0.284,0,0,0,6,11,0.545
1630538,Bones Hyland,1610612750,MIN,25,Bones,53,79,0.671,10,21,0.476,12,29,0.414,8,19,0.421,4,10,0.4,73,188,0.388,0,0,0,12,29,0.414
203078,Bradley Beal,1610612746,LAC,32,Bradley,6,9,0.667,3,12,0.25,2,8,0.25,1,2,0.5,0,2,0,6,15,0.4,0,0,0,1,4,0.25
1642382,Branden Carlson,1610612760,OKC,26,Branden,45,58,0.776,4,14,0.286,0,1,0,2,6,0.333,2,7,0.286,17,48,0.354,0,0,0,4,13,0.308
1641764,Brandin Podziemski,1610612744,GSW,23,Brandin,100,144,0.694,60,135,0.444,33,94,0.351,14,26,0.538,13,25,0.52,95,280,0.339,0,0,0,27,51,0.529
1629634,Brandon Clarke,1610612763,MEM,29,Brandon,2,5,0.4,1,4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627742,Brandon Ingram,1610612761,TOR,28,Brandon,130,193,0.674,108,249,0.434,172,366,0.47,27,51,0.529,13,27,0.481,79,239,0.331,0,0,0,40,78,0.513
1641706,Brandon Miller,1610612766,CHA,23,Brandon,88,135,0.652,80,202,0.396,37,98,0.378,12,28,0.429,10,23,0.435,138,368,0.375,0,0,0,22,51,0.431
1630314,Brandon Williams,1610612742,DAL,26,Brandon,141,222,0.635,60,136,0.441,29,61,0.475,5,23,0.217,4,16,0.25,26,103,0.252,0,1,0,9,39,0.231
1641729,Brice Sensabaugh,1610612762,UTA,22,Brice,68,98,0.694,81,151,0.536,29,70,0.414,20,49,0.408,24,45,0.533,86,273,0.315,0,0,0,44,94,0.468
1642355,Bronny James,1610612747,LAL,21,Bronny,6,8,0.75,5,15,0.333,2,11,0.182,0,1,0,0,4,0,12,24,0.5,0,0,0,0,5,0
201572,Brook Lopez,1610612746,LAC,37,Brook,34,55,0.618,35,73,0.479,11,28,0.393,10,18,0.556,7,21,0.333,71,209,0.34,0,0,0,17,39,0.436
1642964,Brooks Barnhizer,1610612760,OKC,24,Brooks,9,15,0.6,3,11,0.273,2,7,0.286,1,5,0.2,3,5,0.6,1,7,0.143,0,0,0,4,10,0.4
1628971,Bruce Brown,1610612743,DEN,29,Bruce,115,173,0.665,34,111,0.306,7,29,0.241,10,21,0.476,17,38,0.447,18,60,0.3,0,0,0,27,59,0.458
1631121,Bryce McGowens,1610612740,NOP,23,Bryce,51,89,0.573,21,44,0.477,4,11,0.364,9,19,0.474,8,22,0.364,21,52,0.404,0,0,0,17,41,0.415
1642267,Bub Carrington,1610612764,WAS,20,Bub,23,43,0.535,29,78,0.372,57,127,0.449,8,12,0.667,10,36,0.278,114,287,0.397,0,0,0,18,48,0.375
1631205,Buddy Boeheim,1610612760,OKC,26,Buddy,0,0,0,0,0,0,0,0,0,1,3,0.333,1,1,1,0,2,0,NA,NA,NA,2,4,0.5
1627741,Buddy Hield,1610612737,ATL,33,Buddy,46,64,0.719,10,20,0.5,7,21,0.333,7,22,0.318,11,25,0.44,49,149,0.329,0,0,0,18,47,0.383
203468,CJ McCollum,1610612737,ATL,34,CJ,102,162,0.63,87,192,0.453,77,170,0.453,10,29,0.345,15,35,0.429,134,363,0.369,0,0,0,25,64,0.391
1630595,Cade Cunningham,1610612765,DET,24,Cade,188,300,0.627,136,321,0.424,85,177,0.48,3,8,0.375,4,10,0.4,116,337,0.344,0,0,0,7,18,0.389
1631216,Caleb Houstan,1610612737,ATL,23,Caleb,1,2,0.5,0,1,0,0,0,0,1,2,0.5,1,1,1,4,9,0.444,0,0,0,2,3,0.667
1631126,Caleb Love,1610612757,POR,24,Caleb,53,89,0.596,25,68,0.368,18,38,0.474,5,18,0.278,3,19,0.158,85,253,0.336,0,0,0,8,37,0.216
1628997,Caleb Martin,1610612742,DAL,30,Caleb,47,68,0.691,9,34,0.265,9,30,0.3,9,22,0.409,5,16,0.313,6,19,0.316,0,0,0,14,38,0.368
1642353,Cam Christie,1610612746,LAC,20,Cam,24,40,0.6,6,29,0.207,4,6,0.667,1,5,0.2,4,9,0.444,7,33,0.212,0,0,0,5,14,0.357
1642285,Cam Spencer,1610612763,MEM,25,Cam,27,42,0.643,44,92,0.478,40,76,0.526,15,30,0.5,2,4,0.5,114,261,0.437,0,0,0,17,34,0.5
1630560,Cam Thomas,1610612749,MIL,24,Cam,40,72,0.556,48,103,0.466,43,106,0.406,4,12,0.333,4,11,0.364,43,140,0.307,0,1,0,8,23,0.348
1641715,Cam Whitmore,1610612764,WAS,21,Cam,52,73,0.712,5,26,0.192,4,14,0.286,0,3,0,0,1,0,16,52,0.308,0,0,0,0,4,0
1629661,Cameron Johnson,1610612743,DEN,30,Cameron,64,94,0.681,12,41,0.293,14,41,0.341,15,32,0.469,13,29,0.448,52,130,0.4,0,0,0,28,61,0.459
1626166,Cameron Payne,1610612755,PHI,31,Cameron,9,17,0.529,8,17,0.471,1,7,0.143,0,2,0,1,1,1,21,67,0.313,0,0,0,1,3,0.333
1627747,Caris LeVert,1610612765,DET,31,Caris,49,74,0.662,22,64,0.344,6,21,0.286,6,19,0.316,7,13,0.538,37,117,0.316,0,0,0,13,32,0.406
1642868,Carter Bryant,1610612759,SAS,20,Carter,33,61,0.541,6,20,0.3,1,6,0.167,9,34,0.265,10,27,0.37,22,65,0.338,0,0,0,19,61,0.311
1641717,Cason Wallace,1610612760,OKC,22,Cason,103,171,0.602,24,76,0.316,7,18,0.389,17,48,0.354,13,35,0.371,55,167,0.329,0,0,0,30,83,0.361
1642907,Cedric Coward,1610612763,MEM,22,Cedric,111,157,0.707,56,123,0.455,9,34,0.265,6,30,0.2,12,38,0.316,62,166,0.373,0,0,0,18,68,0.265
1643052,Chaney Johnson,1610612751,BKN,23,Chaney,5,8,0.625,1,3,0.333,1,2,0.5,1,1,1,0,1,0,3,7,0.429,0,0,0,1,2,0.5
1629646,Charles Bassey,1610612738,BOS,25,Charles,4,5,0.8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642404,Chaz Lanier,1610612765,DET,24,Chaz,1,2,0.5,1,3,0.333,4,10,0.4,0,4,0,2,7,0.286,14,39,0.359,0,0,0,2,11,0.182
1631096,Chet Holmgren,1610612760,OKC,23,Chet,213,277,0.769,65,140,0.464,27,55,0.491,5,25,0.2,5,15,0.333,64,172,0.372,0,0,0,10,40,0.25
1628449,Chris Boucher,1610612738,BOS,33,Chris,5,7,0.714,1,2,0.5,0,1,0,0,2,0,0,1,0,2,12,0.167,0,0,0,0,3,0
1641753,Chris Livingston,1610612739,CLE,22,Chris,3,3,1,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0
1643024,Chris Mañon,1610612747,LAL,24,Chris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
101108,Chris Paul,1610612746,LAC,40,Chris,3,4,0.75,2,11,0.182,3,11,0.273,2,3,0.667,0,1,0,8,26,0.308,0,0,0,2,4,0.5
1642959,Chris Youngblood,1610612757,POR,24,Chris,2,2,1,1,4,0.25,1,3,0.333,1,7,0.143,3,7,0.429,12,37,0.324,0,0,0,4,14,0.286
1631128,Christian Braun,1610612743,DEN,24,Christian,91,131,0.695,15,30,0.5,2,14,0.143,11,28,0.393,3,14,0.214,16,59,0.271,0,0,0,14,42,0.333
1631132,Christian Koloko,1610612737,ATL,25,Christian,20,35,0.571,4,17,0.235,2,5,0.4,0,2,0,0,0,0,1,3,0.333,0,0,0,0,2,0
1642935,Chucky Hepburn,1610612761,TOR,23,Chucky,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
203991,Clint Capela,1610612745,HOU,31,Clint,84,144,0.583,14,46,0.304,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629632,Coby White,1610612766,CHA,26,Coby,87,144,0.604,25,53,0.472,15,40,0.375,6,20,0.3,5,8,0.625,76,227,0.335,0,0,0,11,28,0.393
1628998,Cody Martin,1610612754,IND,30,Cody,1,1,1,1,3,0.333,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0
1642262,Cody Williams,1610612762,UTA,21,Cody,84,124,0.677,35,76,0.461,12,26,0.462,8,41,0.195,9,26,0.346,6,29,0.207,0,0,0,17,67,0.254
1641732,Colby Jones,1610612765,DET,23,Colby,0,0,0,1,1,1,0,0,0,NA,NA,NA,0,2,0,0,0,0,NA,NA,NA,0,2,0
1630175,Cole Anthony,1610612749,MIL,25,Cole,24,45,0.533,37,80,0.463,15,34,0.441,5,11,0.455,2,6,0.333,15,55,0.273,0,0,0,7,17,0.412
1631221,Collin Gillespie,1610612756,PHX,26,Collin,25,50,0.5,50,101,0.495,30,85,0.353,24,54,0.444,12,22,0.545,168,414,0.406,0,0,0,36,76,0.474
1642867,Collin Murray-Boyles,1610612761,TOR,20,Collin,124,179,0.693,6,27,0.222,4,17,0.235,1,6,0.167,2,7,0.286,14,35,0.4,0,0,0,3,13,0.231
1629012,Collin Sexton,1610612741,CHI,27,Collin,115,167,0.689,55,125,0.44,18,49,0.367,11,27,0.407,7,13,0.538,65,172,0.378,0,0,0,18,40,0.45
1642843,Cooper Flagg,1610612742,DAL,19,Cooper,181,266,0.68,139,300,0.463,65,175,0.371,0,14,0,5,15,0.333,52,168,0.31,0,0,0,5,29,0.172
1630557,Corey Kispert,1610612737,ATL,27,Corey,62,92,0.674,20,38,0.526,1,4,0.25,9,23,0.391,7,18,0.389,55,155,0.355,0,0,0,16,41,0.39
1641854,Craig Porter Jr.,1610612739,CLE,26,Craig,44,67,0.657,22,69,0.319,8,15,0.533,7,12,0.583,6,19,0.316,17,52,0.327,0,0,0,13,31,0.419
1642938,Curtis Jones,1610612743,DEN,24,Curtis,1,2,0.5,2,3,0.667,0,0,0,0,0,0,0,1,0,1,8,0.125,0,0,0,0,1,0
1626156,D'Angelo Russell,1610612764,WAS,30,D'Angelo,17,27,0.63,26,58,0.448,18,35,0.514,1,9,0.111,1,9,0.111,31,94,0.33,0,0,0,2,18,0.111
1641747,DaRon Holmes II,1610612743,DEN,23,DaRon,7,11,0.636,1,2,0.5,2,2,1,3,4,0.75,2,5,0.4,13,32,0.406,0,0,0,5,9,0.556
1631342,Daeqwon Plowden,1610612758,SAC,27,Daeqwon,25,32,0.781,7,24,0.292,1,1,1,3,13,0.231,4,21,0.19,23,68,0.338,0,0,0,7,34,0.206
1630625,Dalano Banton,1610612738,BOS,26,Dalano,2,3,0.667,0,4,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631207,Dalen Terry,1610612755,PHI,23,Dalen,32,55,0.582,6,21,0.286,0,4,0,6,12,0.5,7,17,0.412,10,31,0.323,0,0,0,13,29,0.448
1642261,Dalton Knecht,1610612747,LAL,24,Dalton,25,33,0.758,17,29,0.586,5,11,0.455,4,16,0.25,3,9,0.333,24,76,0.316,0,0,0,7,25,0.28
1629655,Daniel Gafford,1610612742,DAL,27,Daniel,146,214,0.682,24,47,0.511,2,5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642450,Daniss Jenkins,1610612765,DET,24,Daniss,54,90,0.6,28,93,0.301,26,72,0.361,7,20,0.35,5,11,0.455,37,105,0.352,1,1,1,12,31,0.387
1642874,Danny Wolf,1610612751,BKN,21,Danny,81,147,0.551,21,55,0.382,2,13,0.154,8,23,0.348,11,32,0.344,46,146,0.315,0,0,0,19,55,0.345
203967,Dario Saric,1610612758,SAC,31,Dario,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,2,0.5
1642468,Darius Brown,1610612739,CLE,26,Darius,0,0,0,0,0,0,0,1,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
1629636,Darius Garland,1610612746,LAC,26,Darius,55,97,0.567,58,118,0.492,22,51,0.431,2,9,0.222,8,17,0.471,75,194,0.387,0,0,0,10,26,0.385
1642357,David Jones Garcia,1610612759,SAS,24,David,6,14,0.429,4,6,0.667,0,0,0,0,0,0,0,0,0,3,5,0.6,0,0,0,0,0,0
1631223,David Roddy,1610612743,DEN,24,David,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,NA,NA,NA,0,1,0
1630558,Davion Mitchell,1610612748,MIA,27,Davion,65,110,0.591,55,108,0.509,13,35,0.371,1,8,0.125,3,14,0.214,67,151,0.444,0,0,0,4,22,0.182
1630549,Day'Ron Sharpe,1610612751,BKN,24,Day'Ron,173,239,0.724,32,74,0.432,0,4,0,2,3,0.667,3,10,0.3,4,26,0.154,0,0,0,5,13,0.385
1628368,De'Aaron Fox,1610612759,SAS,28,De'Aaron,138,196,0.704,125,231,0.541,52,117,0.444,22,43,0.512,16,33,0.485,77,258,0.298,0,0,0,38,76,0.5
1629631,De'Andre Hunter,1610612758,SAC,28,De'Andre,49,77,0.636,49,103,0.476,35,75,0.467,10,31,0.323,12,26,0.462,53,189,0.28,0,0,0,22,57,0.386
1629001,De'Anthony Melton,1610612744,GSW,27,De'Anthony,70,110,0.636,43,99,0.434,9,22,0.409,7,21,0.333,10,29,0.345,39,138,0.283,0,0,0,17,50,0.34
201599,DeAndre Jordan,1610612740,NOP,37,DeAndre,16,21,0.762,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630610,DeJon Jarreau,1610612763,MEM,28,DeJon,3,4,0.75,1,2,0.5,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
201942,DeMar DeRozan,1610612758,SAC,36,DeMar,73,99,0.737,126,240,0.525,205,428,0.479,14,35,0.4,4,16,0.25,26,84,0.31,0,0,0,18,51,0.353
1629731,Dean Wade,1610612739,CLE,29,Dean,37,59,0.627,7,10,0.7,3,7,0.429,12,32,0.375,17,41,0.415,38,111,0.342,0,0,0,29,73,0.397
1629028,Deandre Ayton,1610612747,LAL,27,Deandre,203,259,0.784,119,216,0.551,13,27,0.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627749,Dejounte Murray,1610612740,NOP,29,Dejounte,16,25,0.64,19,30,0.633,10,14,0.714,2,5,0.4,0,1,0,11,31,0.355,0,0,0,2,6,0.333
1630166,Deni Avdija,1610612757,POR,25,Deni,189,291,0.649,75,192,0.391,20,41,0.488,9,17,0.529,6,21,0.286,92,288,0.319,0,0,0,15,38,0.395
203471,Dennis Schröder,1610612739,CLE,32,Dennis,62,108,0.574,53,135,0.393,40,105,0.381,13,26,0.5,2,8,0.25,55,174,0.316,0,0,0,15,34,0.441
1641726,Dereck Lively II,1610612742,DAL,22,Dereck,10,16,0.625,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642852,Derik Queen,1610612740,NOP,21,Derik,188,305,0.616,61,163,0.374,28,79,0.354,1,7,0.143,7,18,0.389,11,43,0.256,0,0,0,8,25,0.32
1627884,Derrick Jones Jr.,1610612746,LAC,29,Derrick,83,113,0.735,16,47,0.34,2,5,0.4,15,41,0.366,8,20,0.4,22,62,0.355,0,0,0,23,61,0.377
1628401,Derrick White,1610612738,BOS,31,Derrick,67,94,0.713,76,184,0.413,59,140,0.421,12,36,0.333,13,32,0.406,163,502,0.325,0,0,0,25,68,0.368
1630217,Desmond Bane,1610612753,ORL,27,Desmond,193,310,0.623,108,229,0.472,60,127,0.472,20,46,0.435,11,24,0.458,109,288,0.378,0,0,0,31,70,0.443
1626164,Devin Booker,1610612756,PHX,29,Devin,100,147,0.68,125,270,0.463,126,266,0.474,5,13,0.385,5,14,0.357,89,279,0.319,0,1,0,10,27,0.37
1642269,Devin Carter,1610612758,SAC,24,Devin,36,50,0.72,16,46,0.348,1,6,0.167,1,2,0.5,0,4,0,11,56,0.196,0,0,0,1,6,0.167
1630170,Devin Vassell,1610612759,SAS,25,Devin,34,58,0.586,34,75,0.453,70,140,0.5,16,49,0.327,30,64,0.469,93,247,0.377,0,0,0,46,113,0.407
1628415,Dillon Brooks,1610612756,PHX,30,Dillon,65,97,0.67,116,228,0.509,85,205,0.415,10,33,0.303,6,23,0.261,101,285,0.354,0,0,0,16,56,0.286
1641794,Dillon Jones,1610612752,NYK,24,Dillon,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,2,0,0,0,0,1,1,1
1627734,Domantas Sabonis,1610612758,SAC,29,Domantas,82,125,0.656,27,60,0.45,6,9,0.667,0,3,0,1,3,0.333,4,21,0.19,0,0,0,1,6,0.167
1631230,Dominick Barlow,1610612755,PHI,22,Dominick,140,195,0.718,25,65,0.385,3,14,0.214,8,35,0.229,8,26,0.308,5,16,0.313,0,0,0,16,61,0.262
1642270,Donovan Clingan,1610612757,POR,22,Donovan,196,291,0.674,24,56,0.429,5,10,0.5,0,4,0,3,14,0.214,62,180,0.344,0,0,0,3,18,0.167
1628378,Donovan Mitchell,1610612739,CLE,29,Donovan,178,265,0.672,135,262,0.515,76,151,0.503,15,37,0.405,12,35,0.343,177,488,0.363,0,0,0,27,72,0.375
1628978,Donte DiVincenzo,1610612750,MIN,29,Donte,55,95,0.579,18,51,0.353,11,19,0.579,29,77,0.377,22,59,0.373,153,394,0.388,0,0,0,51,136,0.375
1627827,Dorian Finney-Smith,1610612745,HOU,32,Dorian,12,22,0.545,1,4,0.25,0,1,0,3,19,0.158,4,17,0.235,17,51,0.333,0,0,0,7,36,0.194
203926,Doug McDermott,1610612758,SAC,34,Doug,1,1,1,0,1,0,0,0,0,7,12,0.583,3,3,1,16,53,0.302,0,0,0,10,15,0.667
1642962,Drake Powell,1610612751,BKN,20,Drake,39,60,0.65,13,36,0.361,17,29,0.586,10,25,0.4,4,18,0.222,25,93,0.269,0,0,0,14,43,0.326
