PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted_Area_FGM,Restricted_Area_FGA,Restricted_Area_FG_PCT,In_The_Paint_Non_RA_FGM,In_The_Paint_Non_RA_FGA,In_The_Paint_Non_RA_FG_PCT,Mid_Range_FGM,Mid_Range_FGA,Mid_Range_FG_PCT,Left_Corner_3_FGM,Left_Corner_3_FGA,Left_Corner_3_FG_PCT,Right_Corner_3_FGM,Right_Corner_3_FGA,Right_Corner_3_FG_PCT,Above_the_Break_3_FGM,Above_the_Break_3_FGA,Above_the_Break_3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner_3_FGM,Corner_3_FGA,Corner_3_FG_PCT
1629014,Anfernee Simons,1610612741,CHI,26,Anfernee,40,59,0.678,59,108,0.546,40,102,0.392,8,21,0.381,8,16,0.5,130,342,0.38,0,0,0,16,37,0.432
1641710,Anthony Black,1610612753,ORL,22,Anthony,164,247,0.664,55,150,0.367,17,56,0.304,22,48,0.458,14,36,0.389,59,198,0.298,1,1,1,36,84,0.429
203076,Anthony Davis,1610612764,WAS,33,Anthony,93,141,0.66,38,82,0.463,28,74,0.378,0,2,0,2,4,0.5,8,31,0.258,0,0,0,2,6,0.333
1630162,Anthony Edwards,1610612750,MIN,24,Anthony,189,265,0.713,96,196,0.49,96,219,0.438,14,37,0.378,9,14,0.643,175,441,0.397,0,0,0,23,51,0.451
1630264,Anthony Gill,1610612764,WAS,33,Anthony,45,56,0.804,9,23,0.391,3,5,0.6,3,5,0.6,3,5,0.6,2,16,0.125,0,0,0,6,10,0.6
1641810,Antonio Reeves,1610612766,CHA,25,Antonio,2,4,0.5,0,1,0,1,2,0.5,1,2,0.5,3,4,0.75,3,7,0.429,0,0,0,4,6,0.667
1630574,Ariel Hukporti,1610612752,NYK,23,Ariel,29,38,0.763,3,17,0.176,0,1,0,0,0,0,0,0,0,1,4,0.25,0,0,0,0,0,0
1642854,Asa Newell,1610612737,ATL,20,Asa,44,63,0.698,9,17,0.529,0,0,0,6,20,0.3,11,25,0.44,10,24,0.417,0,0,0,17,45,0.378
1641709,Ausar Thompson,1610612765,DET,23,Ausar,163,250,0.652,62,157,0.395,10,33,0.303,1,2,0.5,2,9,0.222,3,11,0.273,0,0,0,3,11,0.273
1630559,Austin Reaves,1610612747,LAL,27,Austin,107,142,0.754,79,165,0.479,17,37,0.459,9,19,0.474,7,15,0.467,82,224,0.366,0,0,0,16,34,0.471
1630245,Ayo Dosunmu,1610612750,MIN,26,Ayo,164,267,0.614,34,83,0.41,10,18,0.556,7,24,0.292,24,46,0.522,69,161,0.429,1,1,1,31,70,0.443
1628389,Bam Adebayo,1610612748,MIA,28,Bam,156,235,0.664,114,269,0.424,41,111,0.369,23,72,0.319,12,37,0.324,66,203,0.325,0,0,0,35,109,0.321
1631248,Baylor Scheierman,1610612738,BOS,25,Baylor,16,23,0.696,17,26,0.654,9,16,0.563,22,39,0.564,12,28,0.429,32,103,0.311,0,0,0,34,67,0.507
1642879,Ben Saraf,1610612751,BKN,19,Ben,27,52,0.519,14,34,0.412,0,5,0,1,6,0.167,1,5,0.2,11,46,0.239,0,0,0,2,11,0.182
1641767,Ben Sheppard,1610612754,IND,24,Ben,49,83,0.59,11,27,0.407,9,20,0.45,11,38,0.289,17,37,0.459,44,132,0.333,0,0,0,28,75,0.373
1631097,Bennedict Mathurin,1610612746,LAC,23,Bennedict,93,147,0.633,40,107,0.374,41,100,0.41,3,10,0.3,14,25,0.56,52,173,0.301,0,0,0,17,35,0.486
1643016,Bez Mbeng,1610612762,UTA,22,Bez,2,3,0.667,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0
1641731,Bilal Coulibaly,1610612764,WAS,21,Bilal,94,146,0.644,16,75,0.213,7,21,0.333,13,34,0.382,13,27,0.481,23,103,0.223,0,0,0,26,61,0.426
202687,Bismack Biyombo,1610612759,SAS,33,Bismack,5,7,0.714,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642396,Blake Hinson,1610612762,UTA,26,Blake,4,7,0.571,3,4,0.75,1,3,0.333,5,8,0.625,5,11,0.455,9,23,0.391,0,0,0,10,19,0.526
1631104,Blake Wesley,1610612757,POR,22,Blake,30,44,0.682,2,13,0.154,2,11,0.182,1,5,0.2,2,3,0.667,7,22,0.318,0,0,0,3,8,0.375
1626171,Bobby Portis,1610612749,MIL,31,Bobby,59,92,0.641,63,131,0.481,89,183,0.486,36,71,0.507,18,39,0.462,68,155,0.439,0,0,0,54,110,0.491
1641752,Bobi Klintman,1610612765,DET,23,Bobi,3,6,0.5,1,5,0.2,0,2,0,0,4,0,0,0,0,4,9,0.444,0,0,0,0,4,0
203992,Bogdan Bogdanović,1610612746,LAC,33,Bogdan,9,17,0.529,6,18,0.333,7,15,0.467,2,4,0.5,4,7,0.571,19,67,0.284,0,0,0,6,11,0.545
1630538,Bones Hyland,1610612750,MIN,25,Bones,49,73,0.671,10,21,0.476,12,28,0.429,7,18,0.389,4,9,0.444,69,178,0.388,0,0,0,11,27,0.407
203078,Bradley Beal,1610612746,LAC,32,Bradley,6,9,0.667,3,12,0.25,2,8,0.25,1,2,0.5,0,2,0,6,15,0.4,0,0,0,1,4,0.25
1642382,Branden Carlson,1610612760,OKC,26,Branden,45,58,0.776,4,14,0.286,0,1,0,2,6,0.333,2,7,0.286,17,48,0.354,0,0,0,4,13,0.308
1641764,Brandin Podziemski,1610612744,GSW,23,Brandin,94,136,0.691,60,132,0.455,31,90,0.344,13,24,0.542,13,25,0.52,93,271,0.343,0,0,0,26,49,0.531
1629634,Brandon Clarke,1610612763,MEM,29,Brandon,2,5,0.4,1,4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627742,Brandon Ingram,1610612761,TOR,28,Brandon,129,191,0.675,106,245,0.433,167,356,0.469,27,51,0.529,12,25,0.48,76,232,0.328,0,0,0,39,76,0.513
1641706,Brandon Miller,1610612766,CHA,23,Brandon,86,130,0.662,80,197,0.406,37,92,0.402,12,27,0.444,10,23,0.435,132,356,0.371,0,0,0,22,50,0.44
1630314,Brandon Williams,1610612742,DAL,26,Brandon,138,218,0.633,59,133,0.444,29,60,0.483,5,23,0.217,4,16,0.25,26,102,0.255,0,1,0,9,39,0.231
1641729,Brice Sensabaugh,1610612762,UTA,22,Brice,66,95,0.695,78,147,0.531,28,69,0.406,19,48,0.396,24,44,0.545,84,266,0.316,0,0,0,43,92,0.467
1642355,Bronny James,1610612747,LAL,21,Bronny,6,8,0.75,5,15,0.333,2,11,0.182,0,1,0,0,4,0,12,24,0.5,0,0,0,0,5,0
201572,Brook Lopez,1610612746,LAC,37,Brook,34,54,0.63,35,73,0.479,11,27,0.407,10,18,0.556,7,21,0.333,70,207,0.338,0,0,0,17,39,0.436
1642964,Brooks Barnhizer,1610612760,OKC,24,Brooks,9,15,0.6,3,11,0.273,2,7,0.286,1,5,0.2,3,5,0.6,1,7,0.143,0,0,0,4,10,0.4
1628971,Bruce Brown,1610612743,DEN,29,Bruce,111,168,0.661,34,109,0.312,7,29,0.241,8,19,0.421,16,37,0.432,17,57,0.298,0,0,0,24,56,0.429
1631121,Bryce McGowens,1610612740,NOP,23,Bryce,51,89,0.573,21,44,0.477,4,11,0.364,9,19,0.474,8,22,0.364,21,52,0.404,0,0,0,17,41,0.415
1642267,Bub Carrington,1610612764,WAS,20,Bub,21,41,0.512,27,76,0.355,52,118,0.441,7,11,0.636,10,35,0.286,109,278,0.392,0,0,0,17,46,0.37
1631205,Buddy Boeheim,1610612760,OKC,26,Buddy,0,0,0,0,0,0,0,0,0,1,3,0.333,1,1,1,0,2,0,NA,NA,NA,2,4,0.5
1627741,Buddy Hield,1610612737,ATL,33,Buddy,46,64,0.719,10,20,0.5,7,21,0.333,7,22,0.318,11,25,0.44,49,149,0.329,0,0,0,18,47,0.383
203468,CJ McCollum,1610612737,ATL,34,CJ,100,157,0.637,85,185,0.459,76,167,0.455,8,27,0.296,13,33,0.394,130,350,0.371,0,0,0,21,60,0.35
1630595,Cade Cunningham,1610612765,DET,24,Cade,182,292,0.623,133,316,0.421,82,172,0.477,3,8,0.375,4,10,0.4,114,328,0.348,0,0,0,7,18,0.389
1631216,Caleb Houstan,1610612737,ATL,23,Caleb,1,2,0.5,0,1,0,0,0,0,1,2,0.5,1,1,1,4,9,0.444,0,0,0,2,3,0.667
1631126,Caleb Love,1610612757,POR,24,Caleb,53,89,0.596,25,68,0.368,18,38,0.474,5,18,0.278,3,19,0.158,85,253,0.336,0,0,0,8,37,0.216
1628997,Caleb Martin,1610612742,DAL,30,Caleb,47,68,0.691,9,34,0.265,9,29,0.31,9,22,0.409,5,16,0.313,5,18,0.278,0,0,0,14,38,0.368
1642353,Cam Christie,1610612746,LAC,20,Cam,23,39,0.59,6,27,0.222,4,6,0.667,1,4,0.25,4,9,0.444,7,33,0.212,0,0,0,5,13,0.385
1642285,Cam Spencer,1610612763,MEM,25,Cam,26,41,0.634,44,91,0.484,40,75,0.533,14,28,0.5,2,4,0.5,113,259,0.436,0,0,0,16,32,0.5
1630560,Cam Thomas,1610612749,MIL,24,Cam,40,72,0.556,48,101,0.475,43,106,0.406,4,12,0.333,4,11,0.364,43,139,0.309,0,1,0,8,23,0.348
1641715,Cam Whitmore,1610612764,WAS,21,Cam,52,73,0.712,5,26,0.192,4,14,0.286,0,3,0,0,1,0,16,52,0.308,0,0,0,0,4,0
1629661,Cameron Johnson,1610612743,DEN,30,Cameron,60,88,0.682,11,39,0.282,14,41,0.341,13,30,0.433,11,27,0.407,49,121,0.405,0,0,0,24,57,0.421
1626166,Cameron Payne,1610612755,PHI,31,Cameron,9,14,0.643,4,9,0.444,0,2,0,0,1,0,1,1,1,17,51,0.333,0,0,0,1,2,0.5
1627747,Caris LeVert,1610612765,DET,31,Caris,48,70,0.686,22,63,0.349,6,21,0.286,5,18,0.278,6,12,0.5,34,111,0.306,0,0,0,11,30,0.367
1642868,Carter Bryant,1610612759,SAS,20,Carter,28,55,0.509,6,18,0.333,1,5,0.2,7,30,0.233,10,27,0.37,22,58,0.379,0,0,0,17,57,0.298
1641717,Cason Wallace,1610612760,OKC,22,Cason,101,165,0.612,23,74,0.311,7,18,0.389,16,47,0.34,13,35,0.371,55,166,0.331,0,0,0,29,82,0.354
1642907,Cedric Coward,1610612763,MEM,22,Cedric,108,154,0.701,55,121,0.455,8,33,0.242,6,30,0.2,11,36,0.306,61,161,0.379,0,0,0,17,66,0.258
1643052,Chaney Johnson,1610612751,BKN,23,Chaney,1,2,0.5,1,1,1,1,2,0.5,1,1,1,0,1,0,1,1,1,0,0,0,1,2,0.5
1629646,Charles Bassey,1610612755,PHI,25,Charles,4,5,0.8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642404,Chaz Lanier,1610612765,DET,24,Chaz,1,2,0.5,1,3,0.333,4,10,0.4,0,4,0,2,7,0.286,14,39,0.359,0,0,0,2,11,0.182
1631096,Chet Holmgren,1610612760,OKC,23,Chet,200,262,0.763,63,136,0.463,26,53,0.491,5,24,0.208,5,15,0.333,63,167,0.377,0,0,0,10,39,0.256
1628449,Chris Boucher,1610612738,BOS,33,Chris,5,7,0.714,1,2,0.5,0,1,0,0,2,0,0,1,0,2,12,0.167,0,0,0,0,3,0
1641753,Chris Livingston,1610612739,CLE,22,Chris,3,3,1,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0
1643024,Chris Mañon,1610612747,LAL,24,Chris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
101108,Chris Paul,1610612746,LAC,40,Chris,3,4,0.75,2,11,0.182,3,11,0.273,2,3,0.667,0,1,0,8,26,0.308,0,0,0,2,4,0.5
1642959,Chris Youngblood,1610612757,POR,24,Chris,2,2,1,1,4,0.25,1,3,0.333,1,7,0.143,3,7,0.429,12,37,0.324,0,0,0,4,14,0.286
1631128,Christian Braun,1610612743,DEN,24,Christian,81,119,0.681,15,30,0.5,2,13,0.154,9,25,0.36,3,14,0.214,16,57,0.281,0,0,0,12,39,0.308
1631132,Christian Koloko,1610612737,ATL,25,Christian,19,34,0.559,4,17,0.235,2,5,0.4,0,2,0,0,0,0,1,3,0.333,0,0,0,0,2,0
1642935,Chucky Hepburn,1610612761,TOR,23,Chucky,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
203991,Clint Capela,1610612745,HOU,31,Clint,82,142,0.577,13,44,0.295,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629632,Coby White,1610612766,CHA,26,Coby,83,140,0.593,21,48,0.438,13,35,0.371,6,19,0.316,5,7,0.714,71,213,0.333,0,0,0,11,26,0.423
1628998,Cody Martin,1610612754,IND,30,Cody,1,1,1,1,3,0.333,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0
1642262,Cody Williams,1610612762,UTA,21,Cody,83,121,0.686,31,72,0.431,8,20,0.4,8,40,0.2,9,26,0.346,3,23,0.13,0,0,0,17,66,0.258
1641732,Colby Jones,1610612765,DET,23,Colby,0,0,0,1,1,1,0,0,0,NA,NA,NA,0,2,0,0,0,0,NA,NA,NA,0,2,0
1630175,Cole Anthony,1610612749,MIL,25,Cole,24,45,0.533,37,80,0.463,15,34,0.441,5,11,0.455,2,6,0.333,15,55,0.273,0,0,0,7,17,0.412
1631221,Collin Gillespie,1610612756,PHX,26,Collin,24,47,0.511,50,101,0.495,30,81,0.37,24,53,0.453,12,22,0.545,164,401,0.409,0,0,0,36,75,0.48
1642867,Collin Murray-Boyles,1610612761,TOR,20,Collin,124,179,0.693,6,27,0.222,4,17,0.235,1,6,0.167,2,7,0.286,14,35,0.4,0,0,0,3,13,0.231
1629012,Collin Sexton,1610612741,CHI,27,Collin,115,167,0.689,55,125,0.44,18,49,0.367,11,27,0.407,7,13,0.538,65,172,0.378,0,0,0,18,40,0.45
1642843,Cooper Flagg,1610612742,DAL,19,Cooper,169,252,0.671,134,288,0.465,63,169,0.373,0,14,0,5,15,0.333,51,162,0.315,0,0,0,5,29,0.172
1630557,Corey Kispert,1610612737,ATL,27,Corey,58,87,0.667,20,38,0.526,1,4,0.25,8,21,0.381,7,18,0.389,55,152,0.362,0,0,0,15,39,0.385
1641854,Craig Porter Jr.,1610612739,CLE,26,Craig,44,67,0.657,22,69,0.319,8,15,0.533,7,12,0.583,6,19,0.316,17,52,0.327,0,0,0,13,31,0.419
1642938,Curtis Jones,1610612743,DEN,24,Curtis,1,2,0.5,2,3,0.667,0,0,0,0,0,0,0,1,0,1,8,0.125,0,0,0,0,1,0
1626156,D'Angelo Russell,1610612764,WAS,30,D'Angelo,17,27,0.63,26,58,0.448,18,35,0.514,1,9,0.111,1,9,0.111,31,94,0.33,0,0,0,2,18,0.111
1641747,DaRon Holmes II,1610612743,DEN,23,DaRon,7,11,0.636,1,2,0.5,2,2,1,3,4,0.75,2,5,0.4,13,32,0.406,0,0,0,5,9,0.556
1631342,Daeqwon Plowden,1610612758,SAC,27,Daeqwon,22,29,0.759,4,16,0.25,1,1,1,3,12,0.25,3,12,0.25,16,55,0.291,0,0,0,6,24,0.25
1630625,Dalano Banton,1610612738,BOS,26,Dalano,2,3,0.667,0,4,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631207,Dalen Terry,1610612755,PHI,23,Dalen,29,51,0.569,4,17,0.235,0,3,0,6,12,0.5,7,17,0.412,10,29,0.345,0,0,0,13,29,0.448
1642261,Dalton Knecht,1610612747,LAL,24,Dalton,25,33,0.758,17,29,0.586,5,11,0.455,4,16,0.25,3,9,0.333,24,76,0.316,0,0,0,7,25,0.28
1629655,Daniel Gafford,1610612742,DAL,27,Daniel,146,214,0.682,24,47,0.511,2,5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642450,Daniss Jenkins,1610612765,DET,24,Daniss,52,87,0.598,28,89,0.315,26,72,0.361,6,19,0.316,5,11,0.455,36,104,0.346,1,1,1,11,30,0.367
1642874,Danny Wolf,1610612751,BKN,21,Danny,78,140,0.557,20,52,0.385,2,13,0.154,7,21,0.333,11,32,0.344,44,140,0.314,0,0,0,18,53,0.34
203967,Dario Saric,1610612758,SAC,31,Dario,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,2,0.5
1642468,Darius Brown,1610612739,CLE,26,Darius,0,0,0,0,0,0,0,1,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
1629636,Darius Garland,1610612746,LAC,26,Darius,47,83,0.566,57,112,0.509,22,49,0.449,2,9,0.222,8,17,0.471,66,175,0.377,0,0,0,10,26,0.385
1642357,David Jones Garcia,1610612759,SAS,24,David,6,14,0.429,4,6,0.667,0,0,0,0,0,0,0,0,0,3,5,0.6,0,0,0,0,0,0
1631223,David Roddy,1610612743,DEN,24,David,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,NA,NA,NA,0,1,0
1630558,Davion Mitchell,1610612748,MIA,27,Davion,64,109,0.587,51,102,0.5,13,34,0.382,1,8,0.125,3,13,0.231,65,145,0.448,0,0,0,4,21,0.19
1630549,Day'Ron Sharpe,1610612751,BKN,24,Day'Ron,173,239,0.724,32,74,0.432,0,4,0,2,3,0.667,3,10,0.3,4,26,0.154,0,0,0,5,13,0.385
1628368,De'Aaron Fox,1610612759,SAS,28,De'Aaron,130,186,0.699,120,220,0.545,52,113,0.46,21,42,0.5,14,30,0.467,76,249,0.305,0,0,0,35,72,0.486
1629631,De'Andre Hunter,1610612758,SAC,28,De'Andre,49,77,0.636,49,103,0.476,35,75,0.467,10,31,0.323,12,26,0.462,53,189,0.28,0,0,0,22,57,0.386
1629001,De'Anthony Melton,1610612744,GSW,27,De'Anthony,61,99,0.616,42,97,0.433,7,20,0.35,7,21,0.333,10,29,0.345,39,136,0.287,0,0,0,17,50,0.34
201599,DeAndre Jordan,1610612740,NOP,37,DeAndre,16,21,0.762,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630610,DeJon Jarreau,1610612763,MEM,28,DeJon,2,3,0.667,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
201942,DeMar DeRozan,1610612758,SAC,36,DeMar,71,97,0.732,117,227,0.515,194,408,0.475,14,34,0.412,4,16,0.25,25,81,0.309,0,0,0,18,50,0.36
1629731,Dean Wade,1610612739,CLE,29,Dean,32,54,0.593,6,8,0.75,3,6,0.5,10,29,0.345,17,40,0.425,37,106,0.349,0,0,0,27,69,0.391
1629028,Deandre Ayton,1610612747,LAL,27,Deandre,197,252,0.782,118,211,0.559,13,27,0.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627749,Dejounte Murray,1610612740,NOP,29,Dejounte,16,25,0.64,19,30,0.633,10,14,0.714,2,5,0.4,0,1,0,11,31,0.355,0,0,0,2,6,0.333
1630166,Deni Avdija,1610612757,POR,25,Deni,184,282,0.652,73,186,0.392,19,40,0.475,9,16,0.563,6,20,0.3,89,274,0.325,0,0,0,15,36,0.417
203471,Dennis Schröder,1610612739,CLE,32,Dennis,58,104,0.558,52,134,0.388,40,104,0.385,13,26,0.5,2,8,0.25,55,173,0.318,0,0,0,15,34,0.441
1641726,Dereck Lively II,1610612742,DAL,22,Dereck,10,16,0.625,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642852,Derik Queen,1610612740,NOP,21,Derik,188,305,0.616,61,161,0.379,27,78,0.346,1,7,0.143,6,17,0.353,11,43,0.256,0,0,0,7,24,0.292
1627884,Derrick Jones Jr.,1610612746,LAC,29,Derrick,80,106,0.755,16,44,0.364,2,5,0.4,15,40,0.375,6,18,0.333,22,58,0.379,0,0,0,21,58,0.362
1628401,Derrick White,1610612738,BOS,31,Derrick,66,93,0.71,75,179,0.419,58,138,0.42,10,31,0.323,12,30,0.4,158,490,0.322,0,0,0,22,61,0.361
1630217,Desmond Bane,1610612753,ORL,27,Desmond,190,302,0.629,100,216,0.463,58,123,0.472,17,43,0.395,10,22,0.455,105,274,0.383,0,0,0,27,65,0.415
1626164,Devin Booker,1610612756,PHX,29,Devin,89,133,0.669,122,264,0.462,117,249,0.47,5,12,0.417,5,14,0.357,86,266,0.323,0,1,0,10,26,0.385
1642269,Devin Carter,1610612758,SAC,23,Devin,36,50,0.72,16,46,0.348,1,6,0.167,1,2,0.5,0,4,0,11,56,0.196,0,0,0,1,6,0.167
1630170,Devin Vassell,1610612759,SAS,25,Devin,33,55,0.6,34,74,0.459,68,137,0.496,16,47,0.34,29,63,0.46,89,240,0.371,0,0,0,45,110,0.409
1628415,Dillon Brooks,1610612756,PHX,30,Dillon,65,97,0.67,116,228,0.509,85,205,0.415,10,33,0.303,6,23,0.261,101,285,0.354,0,0,0,16,56,0.286
1641794,Dillon Jones,1610612752,NYK,24,Dillon,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,2,0,0,0,0,1,1,1
1627734,Domantas Sabonis,1610612758,SAC,29,Domantas,82,125,0.656,27,60,0.45,6,9,0.667,0,3,0,1,3,0.333,4,21,0.19,0,0,0,1,6,0.167
1631230,Dominick Barlow,1610612755,PHI,22,Dominick,131,184,0.712,24,63,0.381,3,14,0.214,8,32,0.25,7,25,0.28,5,15,0.333,0,0,0,15,57,0.263
1642270,Donovan Clingan,1610612757,POR,22,Donovan,189,279,0.677,23,54,0.426,5,10,0.5,0,4,0,3,14,0.214,62,177,0.35,0,0,0,3,18,0.167
1628378,Donovan Mitchell,1610612739,CLE,29,Donovan,175,259,0.676,130,251,0.518,75,145,0.517,15,35,0.429,12,35,0.343,172,475,0.362,0,0,0,27,70,0.386
1628978,Donte DiVincenzo,1610612750,MIN,29,Donte,54,92,0.587,17,50,0.34,11,19,0.579,28,76,0.368,21,57,0.368,151,384,0.393,0,0,0,49,133,0.368
1627827,Dorian Finney-Smith,1610612745,HOU,32,Dorian,11,21,0.524,1,3,0.333,0,1,0,3,19,0.158,4,16,0.25,15,47,0.319,0,0,0,7,35,0.2
203926,Doug McDermott,1610612758,SAC,34,Doug,1,1,1,0,1,0,0,0,0,5,10,0.5,2,2,1,11,36,0.306,0,0,0,7,12,0.583
1642962,Drake Powell,1610612751,BKN,20,Drake,38,57,0.667,13,36,0.361,17,28,0.607,10,25,0.4,4,18,0.222,25,91,0.275,0,0,0,14,43,0.326
