PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1628415,Dillon Brooks,1610612756,PHX,29,23,23,1,186,401,0.464,0.535,0.586,129,235,0.549,0.414,57,166,0.343
201942,DeMar DeRozan,1610612758,SAC,36,30,30,1,205,400,0.513,0.544,0.835,180,334,0.539,0.165,25,66,0.379
1630581,Josh Giddey,1610612741,CHI,23,27,27,1,190,397,0.479,0.545,0.668,137,265,0.517,0.332,53,132,0.402
1631157,Ryan Rollins,1610612749,MIL,23,29,29,1,190,396,0.48,0.559,0.598,127,237,0.536,0.402,63,159,0.396
1642847,Jeremiah Fears,1610612740,NOP,19,31,31,1,172,394,0.437,0.48,0.754,138,297,0.465,0.246,34,97,0.351
1630193,Immanuel Quickley,1610612761,TOR,26,30,30,1,171,387,0.442,0.534,0.475,100,184,0.543,0.525,71,203,0.35
1628991,Jaren Jackson Jr.,1610612763,MEM,26,28,28,1,184,386,0.477,0.536,0.674,138,260,0.531,0.326,46,126,0.365
1626181,Norman Powell,1610612748,MIA,32,23,23,1,183,383,0.478,0.568,0.567,114,217,0.525,0.433,69,166,0.416
1630532,Franz Wagner,1610612753,ORL,24,24,24,1,187,382,0.49,0.537,0.738,151,282,0.535,0.262,36,100,0.36
202696,Nikola Vučević,1610612741,CHI,35,28,28,1,184,376,0.489,0.556,0.636,134,239,0.561,0.364,50,137,0.365
201566,Russell Westbrook,1610612758,SAC,37,30,30,1,161,376,0.428,0.503,0.574,105,216,0.486,0.426,56,160,0.35
1628969,Mikal Bridges,1610612752,NYK,29,29,29,1,196,373,0.525,0.618,0.56,127,209,0.608,0.44,69,164,0.421
1641708,Amen Thompson,1610612745,HOU,22,27,27,1,187,371,0.504,0.518,0.86,177,319,0.555,0.14,10,52,0.192
1630170,Devin Vassell,1610612759,SAS,25,29,29,1,160,370,0.432,0.542,0.449,79,166,0.476,0.551,81,204,0.397
1630559,Austin Reaves,1610612747,LAL,27,22,22,1,184,365,0.504,0.586,0.548,124,200,0.62,0.452,60,165,0.364
1630168,Onyeka Okongwu,1610612737,ATL,25,30,30,1,179,365,0.49,0.563,0.581,126,212,0.594,0.419,53,153,0.346
202695,Kawhi Leonard,1610612746,LAC,34,19,19,1,178,362,0.492,0.552,0.671,134,243,0.551,0.329,44,119,0.37
1630180,Saddiq Bey,1610612740,NOP,26,30,30,1,161,358,0.45,0.52,0.575,111,206,0.539,0.425,50,152,0.329
203924,Jerami Grant,1610612757,POR,31,26,26,1,156,356,0.438,0.529,0.531,91,189,0.481,0.469,65,167,0.389
1631170,Jaime Jaquez Jr.,1610612748,MIA,24,28,28,1,183,355,0.515,0.531,0.868,172,308,0.558,0.132,11,47,0.234
1630596,Evan Mobley,1610612739,CLE,24,25,25,1,175,353,0.496,0.55,0.694,137,245,0.559,0.306,38,108,0.352
1629675,Naz Reid,1610612750,MIN,26,30,30,1,155,345,0.449,0.551,0.441,85,152,0.559,0.559,70,193,0.363
1641710,Anthony Black,1610612753,ORL,21,30,30,1,153,343,0.446,0.5,0.656,116,225,0.516,0.344,37,118,0.314
1630583,Santi Aldama,1610612763,MEM,24,30,30,1,165,341,0.484,0.559,0.578,114,197,0.579,0.422,51,144,0.354
203897,Zach LaVine,1610612758,SAC,30,23,23,1,165,339,0.487,0.578,0.525,103,178,0.579,0.475,62,161,0.385
1628368,De'Aaron Fox,1610612759,SAS,28,21,21,1,160,338,0.473,0.546,0.621,111,210,0.529,0.379,49,128,0.383
1630163,LaMelo Ball,1610612766,CHA,24,20,20,1,135,335,0.403,0.491,0.481,76,161,0.472,0.519,59,174,0.339
1642845,VJ Edgecombe,1610612755,PHI,20,24,24,1,143,331,0.432,0.509,0.598,92,198,0.465,0.402,51,133,0.383
1630183,Jaden McDaniels,1610612750,MIN,25,28,28,1,161,325,0.495,0.557,0.692,121,225,0.538,0.308,40,100,0.4
1631095,Jabari Smith Jr.,1610612745,HOU,22,26,26,1,146,325,0.449,0.542,0.502,86,163,0.528,0.498,60,162,0.37
1629631,De'Andre Hunter,1610612739,CLE,28,27,27,1,141,325,0.434,0.512,0.495,90,161,0.559,0.505,51,164,0.311
1628978,Donte DiVincenzo,1610612750,MIN,28,30,30,1,136,325,0.418,0.563,0.249,42,81,0.519,0.751,94,244,0.385
1641739,Toumani Camara,1610612757,POR,25,30,30,1,133,322,0.413,0.522,0.351,63,113,0.558,0.649,70,209,0.335
1629023,P.J. Washington,1610612742,DAL,27,25,25,1,146,321,0.455,0.514,0.651,108,209,0.517,0.349,38,112,0.339
1630700,Dyson Daniels,1610612737,ATL,22,30,30,1,152,316,0.481,0.492,0.835,145,264,0.549,0.165,7,52,0.135
203952,Andrew Wiggins,1610612748,MIA,30,24,24,1,146,316,0.462,0.532,0.649,102,205,0.498,0.351,44,111,0.396
1642349,Ajay Mitchell,1610612760,OKC,23,29,29,1,148,314,0.471,0.521,0.713,117,224,0.522,0.287,31,90,0.344
1629014,Anfernee Simons,1610612738,BOS,26,29,29,1,135,313,0.431,0.535,0.438,70,137,0.511,0.562,65,176,0.369
1627826,Ivica Zubac,1610612746,LAC,28,28,28,1,190,312,0.609,0.609,1,190,312,0.609,0,0,0,NA
1628389,Bam Adebayo,1610612748,MIA,28,22,22,1,144,310,0.465,0.515,0.684,113,212,0.533,0.316,31,98,0.316
202710,Jimmy Butler III,1610612744,GSW,36,26,26,1,162,309,0.524,0.563,0.828,138,256,0.539,0.172,24,53,0.453
1631221,Collin Gillespie,1610612756,PHX,26,29,29,1,135,309,0.437,0.568,0.369,54,114,0.474,0.631,81,195,0.415
1642852,Derik Queen,1610612740,NOP,20,31,31,1,158,306,0.516,0.525,0.915,153,280,0.546,0.085,5,26,0.192
1641824,Matas Buzelis,1610612741,CHI,21,29,29,1,152,304,0.5,0.577,0.566,105,172,0.61,0.434,47,132,0.356
1642907,Cedric Coward,1610612763,MEM,22,29,29,1,141,304,0.464,0.533,0.569,99,173,0.572,0.431,42,131,0.321
1629614,Andrew Nembhard,1610612754,IND,25,22,22,1,128,304,0.421,0.484,0.641,90,195,0.462,0.359,38,109,0.349
1631105,Jalen Duren,1610612765,DET,22,27,27,1,191,302,0.632,0.632,1,191,302,0.632,0,0,0,NA
1642273,Kyshawn George,1610612764,WAS,22,26,26,1,138,302,0.457,0.551,0.53,81,160,0.506,0.47,57,142,0.401
1631096,Chet Holmgren,1610612760,OKC,23,25,25,1,167,298,0.56,0.621,0.688,131,205,0.639,0.312,36,93,0.387
1631094,Paolo Banchero,1610612753,ORL,23,20,20,1,130,298,0.436,0.466,0.745,112,222,0.505,0.255,18,76,0.237
202691,Klay Thompson,1610612742,DAL,35,28,28,1,110,298,0.369,0.498,0.268,33,80,0.413,0.732,77,218,0.353
1642377,Jaylen Wells,1610612763,MEM,22,30,30,1,127,296,0.429,0.515,0.493,76,146,0.521,0.507,51,150,0.34
1626171,Bobby Portis,1610612749,MIL,30,29,29,1,147,295,0.498,0.59,0.617,93,182,0.511,0.383,54,113,0.478
1629656,Quentin Grimes,1610612755,PHI,25,26,26,1,127,295,0.431,0.531,0.444,68,131,0.519,0.556,59,164,0.36
203507,Giannis Antetokounmpo,1610612749,MIL,31,17,16,1,188,294,0.639,0.656,0.922,178,271,0.657,0.078,10,23,0.435
1641764,Brandin Podziemski,1610612744,GSW,22,30,30,1,132,290,0.455,0.555,0.5,74,145,0.51,0.5,58,145,0.4
1642263,Reed Sheppard,1610612745,HOU,21,27,27,1,131,289,0.453,0.58,0.419,58,121,0.479,0.581,73,168,0.435
1642259,Alex Sarr,1610612764,WAS,20,19,19,1,142,281,0.505,0.544,0.783,120,220,0.545,0.217,22,61,0.361
1641705,Victor Wembanyama,1610612759,SAS,21,17,17,1,144,280,0.514,0.559,0.75,119,210,0.567,0.25,25,70,0.357
1628381,John Collins,1610612746,LAC,28,29,29,1,141,277,0.509,0.56,0.69,113,191,0.592,0.31,28,86,0.326
1641730,Noah Clowney,1610612751,BKN,21,28,28,1,111,277,0.401,0.516,0.329,47,91,0.516,0.671,64,186,0.344
1642846,Ace Bailey,1610612762,UTA,19,29,29,1,123,276,0.446,0.527,0.551,78,152,0.513,0.449,45,124,0.363
1626167,Myles Turner,1610612749,MIL,29,29,29,1,113,273,0.414,0.533,0.359,48,98,0.49,0.641,65,175,0.371
203084,Harrison Barnes,1610612759,SAS,33,29,29,1,128,270,0.474,0.593,0.407,64,110,0.582,0.593,64,160,0.4
1630230,Naji Marshall,1610612742,DAL,27,31,31,1,146,268,0.545,0.599,0.657,117,176,0.665,0.343,29,92,0.315
1628398,Kyle Kuzma,1610612749,MIL,30,27,27,1,139,268,0.519,0.563,0.724,115,194,0.593,0.276,24,74,0.324
203501,Tim Hardaway Jr.,1610612743,DEN,33,29,29,1,125,266,0.47,0.615,0.323,48,86,0.558,0.677,77,180,0.428
1642258,Zaccharie Risacher,1610612737,ATL,20,28,28,1,120,264,0.455,0.53,0.542,80,143,0.559,0.458,40,121,0.331
1641716,Jarace Walker,1610612754,IND,22,30,30,1,88,263,0.335,0.413,0.471,47,124,0.379,0.529,41,139,0.295
1631097,Bennedict Mathurin,1610612754,IND,23,19,19,1,110,261,0.421,0.506,0.54,66,141,0.468,0.46,44,120,0.367
203076,Anthony Davis,1610612742,DAL,32,15,15,1,136,259,0.525,0.544,0.88,126,228,0.553,0.12,10,31,0.323
1629651,Nic Claxton,1610612751,BKN,26,28,28,1,148,257,0.576,0.578,0.957,147,246,0.598,0.043,1,11,0.091
203471,Dennis Schröder,1610612758,SAC,32,23,23,1,104,257,0.405,0.475,0.599,68,154,0.442,0.401,36,103,0.35
1628370,Malik Monk,1610612758,SAC,27,25,25,1,111,255,0.435,0.525,0.565,65,144,0.451,0.435,46,111,0.414
1630314,Brandon Williams,1610612742,DAL,26,28,28,1,101,255,0.396,0.424,0.686,87,175,0.497,0.314,14,80,0.175
1629640,Keldon Johnson,1610612759,SAS,26,29,29,1,145,251,0.578,0.641,0.673,113,169,0.669,0.327,32,82,0.39
1630541,Moses Moody,1610612744,GSW,23,28,28,1,105,251,0.418,0.546,0.331,41,83,0.494,0.669,64,168,0.381
1628404,Josh Hart,1610612752,NYK,30,27,27,1,124,250,0.496,0.58,0.568,82,142,0.577,0.432,42,108,0.389
1629111,Jock Landale,1610612763,MEM,30,30,30,1,128,248,0.516,0.585,0.665,94,165,0.57,0.335,34,83,0.41
1642264,Stephon Castle,1610612759,SAS,21,20,20,1,125,248,0.504,0.554,0.669,100,166,0.602,0.331,25,82,0.305
1642281,Jaylon Tyson,1610612739,CLE,23,26,26,1,129,246,0.524,0.626,0.549,79,135,0.585,0.451,50,111,0.45
1626220,Royce O'Neale,1610612756,PHX,32,29,29,1,105,246,0.427,0.596,0.187,22,46,0.478,0.813,83,200,0.415
1629661,Cameron Johnson,1610612743,DEN,29,28,28,1,113,245,0.461,0.571,0.486,59,119,0.496,0.514,54,126,0.429
203903,Jordan Clarkson,1610612752,NYK,33,29,29,1,107,244,0.439,0.518,0.52,68,127,0.535,0.48,39,117,0.333
1629130,Duncan Robinson,1610612765,DET,31,27,27,1,103,244,0.422,0.582,0.184,25,45,0.556,0.816,78,199,0.392
1642276,Kel'el Ware,1610612748,MIA,21,28,28,1,131,241,0.544,0.618,0.685,95,165,0.576,0.315,36,76,0.474
1630591,Jalen Suggs,1610612753,ORL,24,21,21,1,113,240,0.471,0.558,0.467,71,112,0.634,0.533,42,128,0.328
1641709,Ausar Thompson,1610612765,DET,22,25,25,1,123,239,0.515,0.525,0.933,118,223,0.529,0.067,5,16,0.313
1629018,Gary Trent Jr.,1610612749,MIL,26,29,29,1,94,239,0.393,0.519,0.318,34,76,0.447,0.682,60,163,0.368
1629060,Rui Hachimura,1610612747,LAL,27,25,25,1,126,237,0.532,0.629,0.57,80,135,0.593,0.43,46,102,0.451
1629628,RJ Barrett,1610612761,TOR,25,17,17,1,120,237,0.506,0.572,0.633,89,150,0.593,0.367,31,87,0.356
1629028,Deandre Ayton,1610612747,LAL,27,24,24,1,168,235,0.715,0.715,1,168,235,0.715,0,0,0,NA
1642285,Cam Spencer,1610612763,MEM,25,29,29,1,117,235,0.498,0.657,0.353,42,83,0.506,0.647,75,152,0.493
1630245,Ayo Dosunmu,1610612741,CHI,25,23,23,1,120,233,0.515,0.603,0.614,79,143,0.552,0.386,41,90,0.456
1630577,Julian Champagnie,1610612759,SAS,24,29,29,1,97,233,0.416,0.554,0.245,33,57,0.579,0.755,64,176,0.364
1629012,Collin Sexton,1610612766,CHA,26,22,22,1,112,232,0.483,0.543,0.677,84,157,0.535,0.323,28,75,0.373
1628960,Grayson Allen,1610612756,PHX,30,18,18,1,100,232,0.431,0.556,0.362,42,84,0.5,0.638,58,148,0.392
1628976,Wendell Carter Jr.,1610612753,ORL,26,29,29,1,124,231,0.537,0.615,0.623,88,144,0.611,0.377,36,87,0.414
1628989,Kevin Huerter,1610612741,CHI,27,24,24,1,111,231,0.481,0.569,0.463,70,107,0.654,0.537,41,124,0.331
1631108,Max Christie,1610612742,DAL,22,29,29,1,110,231,0.476,0.623,0.351,42,81,0.519,0.649,68,150,0.453
1628384,OG Anunoby,1610612752,NYK,28,19,19,1,106,227,0.467,0.564,0.493,62,112,0.554,0.507,44,115,0.383
1629630,Ja Morant,1610612763,MEM,26,14,14,1,81,227,0.357,0.385,0.705,68,160,0.425,0.295,13,67,0.194
1641706,Brandon Miller,1610612766,CHA,23,14,14,1,89,226,0.394,0.473,0.522,53,118,0.449,0.478,36,108,0.333
1630572,Sandro Mamukelashvili,1610612761,TOR,26,30,30,1,117,222,0.527,0.617,0.563,77,125,0.616,0.437,40,97,0.412
1631323,Simone Fontecchio,1610612748,MIA,30,28,28,1,85,221,0.385,0.514,0.294,28,65,0.431,0.706,57,156,0.365
1629636,Darius Garland,1610612739,CLE,25,15,15,1,86,218,0.394,0.477,0.532,50,116,0.431,0.468,36,102,0.353
1642856,Egor Dëmin,1610612751,BKN,19,26,26,1,86,217,0.396,0.521,0.318,32,69,0.464,0.682,54,148,0.365
1642267,Bub Carrington,1610612764,WAS,20,28,28,1,85,216,0.394,0.509,0.454,35,98,0.357,0.546,50,118,0.424
1626156,D'Angelo Russell,1610612742,DAL,29,24,24,1,87,215,0.405,0.479,0.498,55,107,0.514,0.502,32,108,0.296
1641783,Tristan da Silva,1610612753,ORL,24,26,26,1,94,214,0.439,0.537,0.463,52,99,0.525,0.537,42,115,0.365
202699,Tobias Harris,1610612765,DET,33,19,19,1,91,212,0.429,0.488,0.627,66,133,0.496,0.373,25,79,0.316
1629627,Zion Williamson,1610612740,NOP,25,15,15,1,112,211,0.531,0.531,0.986,112,208,0.538,0.014,0,3,0
1630558,Davion Mitchell,1610612748,MIA,27,26,26,1,107,210,0.51,0.581,0.648,77,136,0.566,0.352,30,74,0.405
1630692,Jordan Goodwin,1610612756,PHX,27,26,26,1,87,210,0.414,0.502,0.505,50,106,0.472,0.495,37,104,0.356
1642271,Kyle Filipowski,1610612762,UTA,22,28,28,1,101,209,0.483,0.545,0.636,75,133,0.564,0.364,26,76,0.342
1642366,Quinten Post,1610612744,GSW,25,30,27,1,88,209,0.421,0.529,0.349,43,73,0.589,0.651,45,136,0.331
1630631,Jose Alvarado,1610612740,NOP,27,30,29,1,90,208,0.433,0.555,0.356,39,74,0.527,0.644,51,134,0.381
1631212,Peyton Watson,1610612743,DEN,23,27,26,1,105,207,0.507,0.58,0.638,75,132,0.568,0.362,30,75,0.4
1629004,Svi Mykhailiuk,1610612762,UTA,28,28,28,1,97,207,0.469,0.601,0.329,42,68,0.618,0.671,55,139,0.396
1641717,Cason Wallace,1610612760,OKC,22,29,29,1,87,206,0.422,0.522,0.437,46,90,0.511,0.563,41,116,0.353
1641729,Brice Sensabaugh,1610612762,UTA,22,28,27,1,84,204,0.412,0.512,0.392,43,80,0.538,0.608,41,124,0.331
1641842,Ronald Holland II,1610612765,DET,20,27,25,1,81,204,0.397,0.444,0.627,62,128,0.484,0.373,19,76,0.25
203484,Kentavious Caldwell-Pope,1610612763,MEM,32,30,30,1,80,204,0.392,0.485,0.48,42,98,0.429,0.52,38,106,0.358
1631099,Keegan Murray,1610612758,SAC,25,15,15,1,89,203,0.438,0.488,0.626,69,127,0.543,0.374,20,76,0.263
1642270,Donovan Clingan,1610612757,POR,21,26,26,1,104,202,0.515,0.562,0.673,85,136,0.625,0.327,19,66,0.288
1631213,Tyrese Martin,1610612751,BKN,26,27,27,1,79,202,0.391,0.485,0.421,41,85,0.482,0.579,38,117,0.325
1642848,Tre Johnson,1610612764,WAS,19,21,21,1,88,201,0.438,0.542,0.463,46,93,0.495,0.537,42,108,0.389
1630643,Jay Huff,1610612754,IND,28,30,29,1,82,198,0.414,0.518,0.303,41,60,0.683,0.697,41,138,0.297
1630544,Tre Mann,1610612766,CHA,24,21,21,1,70,198,0.354,0.432,0.49,39,97,0.402,0.51,31,101,0.307
1631222,Jake LaRavia,1610612747,LAL,24,28,27,1,90,197,0.457,0.525,0.569,63,112,0.563,0.431,27,85,0.318
1627741,Buddy Hield,1610612744,GSW,33,29,29,1,82,197,0.416,0.523,0.345,40,68,0.588,0.655,42,129,0.326
1642844,Dylan Harper,1610612759,SAS,19,19,19,1,90,195,0.462,0.495,0.759,77,148,0.52,0.241,13,47,0.277
1629632,Coby White,1610612741,CHI,25,13,13,1,87,194,0.448,0.526,0.515,57,100,0.57,0.485,30,94,0.319
1630529,Herbert Jones,1610612740,NOP,27,22,22,1,79,194,0.407,0.487,0.536,48,104,0.462,0.464,31,90,0.344
203497,Rudy Gobert,1610612750,MIN,33,30,30,1,141,193,0.731,0.731,1,141,193,0.731,0,0,0,NA
203994,Jusuf Nurkić,1610612762,UTA,31,26,26,1,92,193,0.477,0.503,0.808,82,156,0.526,0.192,10,37,0.27
1630573,Sam Hauser,1610612738,BOS,28,29,29,1,68,192,0.354,0.51,0.125,8,24,0.333,0.875,60,168,0.357
1630249,Vít Krejčí,1610612737,ATL,25,27,27,1,98,191,0.513,0.702,0.209,26,40,0.65,0.791,72,151,0.477
203954,Joel Embiid,1610612755,PHI,31,12,12,1,83,191,0.435,0.469,0.717,70,137,0.511,0.283,13,54,0.241
1631260,AJ Green,1610612749,MIL,26,26,26,1,86,189,0.455,0.661,0.085,8,16,0.5,0.915,78,173,0.451
1630191,Isaiah Stewart,1610612765,DET,24,26,26,1,99,188,0.527,0.596,0.644,73,121,0.603,0.356,26,67,0.388
1631126,Caleb Love,1610612757,POR,24,22,21,1,65,188,0.346,0.423,0.415,36,78,0.462,0.585,29,110,0.264
1631109,Mark Williams,1610612756,PHX,24,25,25,1,126,187,0.674,0.676,0.995,125,186,0.672,0.005,1,1,1
2544,LeBron James,1610612747,LAL,40,12,12,1,90,187,0.481,0.529,0.69,72,129,0.558,0.31,18,58,0.31
1627739,Kris Dunn,1610612746,LAC,31,29,29,1,93,186,0.5,0.591,0.532,59,99,0.596,0.468,34,87,0.391
1630200,Tre Jones,1610612741,CHI,25,23,23,1,94,181,0.519,0.547,0.801,84,145,0.579,0.199,10,36,0.278
1630540,Miles McBride,1610612752,NYK,25,20,20,1,79,181,0.436,0.588,0.315,24,57,0.421,0.685,55,124,0.444
1630228,Jonathan Kuminga,1610612744,GSW,23,18,18,1,78,181,0.431,0.475,0.724,62,131,0.473,0.276,16,50,0.32
1628971,Bruce Brown,1610612743,DEN,29,29,29,1,84,180,0.467,0.511,0.739,68,133,0.511,0.261,16,47,0.34
1628386,Jarrett Allen,1610612739,CLE,27,20,20,1,107,179,0.598,0.601,0.972,106,174,0.609,0.028,1,5,0.2
1629674,Neemias Queta,1610612738,BOS,26,27,27,1,118,178,0.663,0.663,0.983,118,175,0.674,0.017,0,3,0
1642347,Jamal Shead,1610612761,TOR,23,31,31,1,64,178,0.36,0.452,0.444,31,79,0.392,0.556,33,99,0.333
202685,Jonas Valančiūnas,1610612743,DEN,33,29,29,1,104,177,0.588,0.596,0.932,101,165,0.612,0.068,3,12,0.25
1630533,Ziaire Williams,1610612751,BKN,24,25,25,1,69,177,0.39,0.497,0.271,31,48,0.646,0.729,38,129,0.295
203110,Draymond Green,1610612744,GSW,35,24,24,1,72,176,0.409,0.506,0.409,38,72,0.528,0.591,34,104,0.327
1629611,Terance Mann,1610612751,BKN,29,26,26,1,78,173,0.451,0.523,0.584,53,101,0.525,0.416,25,72,0.347
1630172,Patrick Williams,1610612741,CHI,24,28,28,1,65,173,0.376,0.483,0.474,28,82,0.341,0.526,37,91,0.407
1642875,Maxime Raynaud,1610612758,SAC,22,22,22,1,89,171,0.52,0.538,0.889,83,152,0.546,0.111,6,19,0.316
1641715,Cam Whitmore,1610612764,WAS,21,21,21,1,77,169,0.456,0.503,0.669,61,113,0.54,0.331,16,56,0.286
1629673,Jordan Poole,1610612740,NOP,26,12,12,1,62,168,0.369,0.458,0.399,32,67,0.478,0.601,30,101,0.297
1628392,Isaiah Hartenstein,1610612760,OKC,27,22,22,1,109,167,0.653,0.653,0.976,109,163,0.669,0.024,0,4,0
204001,Kristaps Porziņģis,1610612737,ATL,30,13,13,1,83,167,0.497,0.569,0.605,59,101,0.584,0.395,24,66,0.364
1630198,Isaiah Joe,1610612760,OKC,26,21,21,1,77,167,0.461,0.635,0.186,19,31,0.613,0.814,58,136,0.426
1630175,Cole Anthony,1610612749,MIL,25,25,23,1,74,166,0.446,0.491,0.705,59,117,0.504,0.295,15,49,0.306
1631246,Vince Williams Jr.,1610612763,MEM,25,22,22,1,56,166,0.337,0.416,0.434,30,72,0.417,0.566,26,94,0.277
1631114,Jalen Williams,1610612760,OKC,24,11,11,1,76,165,0.461,0.497,0.794,64,131,0.489,0.206,12,34,0.353
1627747,Caris LeVert,1610612765,DET,31,24,24,1,71,165,0.43,0.521,0.521,41,86,0.477,0.479,30,79,0.38
201950,Jrue Holiday,1610612757,POR,35,12,12,1,74,164,0.451,0.546,0.488,43,80,0.538,0.512,31,84,0.369
1641711,Gradey Dick,1610612761,TOR,22,31,30,1,63,162,0.389,0.475,0.444,35,72,0.486,0.556,28,90,0.311
1630188,Jalen Smith,1610612741,CHI,25,24,24,1,76,161,0.472,0.568,0.46,45,74,0.608,0.54,31,87,0.356
204456,T.J. McConnell,1610612754,IND,33,19,19,1,89,160,0.556,0.575,0.875,83,140,0.593,0.125,6,20,0.3
203935,Marcus Smart,1610612747,LAL,31,19,19,1,65,160,0.406,0.513,0.325,31,52,0.596,0.675,34,108,0.315
1629652,Luguentz Dort,1610612760,OKC,26,21,21,1,60,160,0.375,0.497,0.263,21,42,0.5,0.738,39,118,0.331
