PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1642845,VJ Edgecombe,1610612755,PHI,20,51,51,1,283,668,0.424,0.501,0.563,180,376,0.479,0.437,103,292,0.353
1642847,Jeremiah Fears,1610612740,NOP,19,56,56,1,282,658,0.429,0.473,0.723,223,476,0.468,0.277,59,182,0.324
1641706,Brandon Miller,1610612766,CHA,23,39,39,1,275,658,0.418,0.505,0.512,161,337,0.478,0.488,114,321,0.355
1631095,Jabari Smith Jr.,1610612745,HOU,22,53,53,1,289,656,0.441,0.53,0.506,172,332,0.518,0.494,117,324,0.361
203952,Andrew Wiggins,1610612748,MIA,30,50,50,1,305,648,0.471,0.546,0.617,207,400,0.518,0.383,98,248,0.395
1629014,Anfernee Simons,1610612741,CHI,26,54,54,1,283,642,0.441,0.555,0.411,137,264,0.519,0.589,146,378,0.386
1641824,Matas Buzelis,1610612741,CHI,21,56,56,1,301,641,0.47,0.558,0.515,188,330,0.57,0.485,113,311,0.363
1629675,Naz Reid,1610612750,MIN,26,56,56,1,298,635,0.469,0.576,0.447,163,284,0.574,0.553,135,351,0.385
1630168,Onyeka Okongwu,1610612737,ATL,25,51,51,1,304,630,0.483,0.564,0.563,201,355,0.566,0.437,103,275,0.375
1630180,Saddiq Bey,1610612740,NOP,26,49,49,1,278,624,0.446,0.52,0.572,185,357,0.518,0.428,93,267,0.348
1631170,Jaime Jaquez Jr.,1610612748,MIA,25,51,51,1,314,622,0.505,0.527,0.836,287,520,0.552,0.164,27,102,0.265
1629614,Andrew Nembhard,1610612754,IND,26,44,44,1,264,601,0.439,0.509,0.616,180,370,0.486,0.384,84,231,0.364
1642263,Reed Sheppard,1610612745,HOU,21,54,54,1,253,595,0.425,0.534,0.435,124,259,0.479,0.565,129,336,0.384
1630183,Jaden McDaniels,1610612750,MIN,25,54,54,1,306,590,0.519,0.589,0.69,223,407,0.548,0.31,83,183,0.454
1641739,Toumani Camara,1610612757,POR,25,56,56,1,261,590,0.442,0.566,0.334,115,197,0.584,0.666,146,393,0.372
2544,LeBron James,1610612747,LAL,41,36,36,1,295,588,0.502,0.545,0.716,244,421,0.58,0.284,51,167,0.305
1628978,Donte DiVincenzo,1610612750,MIN,29,56,56,1,242,588,0.412,0.557,0.24,71,141,0.504,0.76,171,447,0.383
1631221,Collin Gillespie,1610612756,PHX,26,55,55,1,251,585,0.429,0.569,0.333,87,195,0.446,0.667,164,390,0.421
1630596,Evan Mobley,1610612739,CLE,24,43,43,1,296,577,0.513,0.555,0.724,248,418,0.593,0.276,48,159,0.302
1642259,Alex Sarr,1610612764,WAS,20,41,41,1,285,575,0.496,0.53,0.793,245,456,0.537,0.207,40,119,0.336
1631096,Chet Holmgren,1610612760,OKC,23,49,49,1,316,566,0.558,0.611,0.693,256,392,0.653,0.307,60,174,0.345
203954,Joel Embiid,1610612755,PHI,31,31,31,1,278,563,0.494,0.528,0.783,239,441,0.542,0.217,39,122,0.32
1630700,Dyson Daniels,1610612737,ATL,22,54,54,1,281,562,0.5,0.509,0.863,271,485,0.559,0.137,10,77,0.13
1626171,Bobby Portis,1610612749,MIL,31,51,51,1,270,559,0.483,0.57,0.615,173,344,0.503,0.385,97,215,0.451
1630230,Naji Marshall,1610612742,DAL,28,53,53,1,294,552,0.533,0.576,0.717,246,396,0.621,0.283,48,156,0.308
1629627,Zion Williamson,1610612740,NOP,25,40,40,1,320,548,0.584,0.584,0.995,320,545,0.587,0.005,0,3,0
203897,Zach LaVine,1610612758,SAC,30,39,39,1,262,547,0.479,0.569,0.536,163,293,0.556,0.464,99,254,0.39
1642264,Stephon Castle,1610612759,SAS,21,45,45,1,256,547,0.468,0.512,0.7,208,383,0.543,0.3,48,164,0.293
203501,Tim Hardaway Jr.,1610612743,DEN,33,55,55,1,247,547,0.452,0.593,0.302,92,165,0.558,0.698,155,382,0.406
1642273,Kyshawn George,1610612764,WAS,22,44,44,1,236,538,0.439,0.522,0.55,146,296,0.493,0.45,90,242,0.372
1631212,Peyton Watson,1610612743,DEN,23,49,48,1,264,532,0.496,0.567,0.662,189,352,0.537,0.338,75,180,0.417
1641764,Brandin Podziemski,1610612744,GSW,22,56,56,1,239,530,0.451,0.538,0.53,147,281,0.523,0.47,92,249,0.369
1642852,Derik Queen,1610612740,NOP,21,55,55,1,259,527,0.491,0.506,0.898,244,473,0.516,0.102,15,54,0.278
203924,Jerami Grant,1610612757,POR,31,40,40,1,231,525,0.44,0.528,0.531,139,279,0.498,0.469,92,246,0.374
1642377,Jaylen Wells,1610612763,MEM,22,52,52,1,217,523,0.415,0.502,0.486,126,254,0.496,0.514,91,269,0.338
1642281,Jaylon Tyson,1610612739,CLE,23,51,51,1,267,522,0.511,0.612,0.573,162,299,0.542,0.427,105,223,0.471
1630245,Ayo Dosunmu,1610612750,MIN,26,48,48,1,268,518,0.517,0.606,0.602,176,312,0.564,0.398,92,206,0.447
202691,Klay Thompson,1610612742,DAL,36,49,49,1,200,516,0.388,0.523,0.277,60,143,0.42,0.723,140,373,0.375
1642846,Ace Bailey,1610612762,UTA,19,49,49,1,233,515,0.452,0.523,0.586,160,302,0.53,0.414,73,213,0.343
1641729,Brice Sensabaugh,1610612762,UTA,22,53,52,1,231,513,0.45,0.544,0.458,135,235,0.574,0.542,96,278,0.345
1628384,OG Anunoby,1610612752,NYK,28,42,42,1,242,512,0.473,0.557,0.535,156,274,0.569,0.465,86,238,0.361
1629640,Keldon Johnson,1610612759,SAS,26,55,55,1,279,511,0.546,0.61,0.661,214,338,0.633,0.339,65,173,0.376
1628398,Kyle Kuzma,1610612749,MIL,30,50,50,1,243,505,0.481,0.53,0.699,194,353,0.55,0.301,49,152,0.322
1629631,De'Andre Hunter,1610612758,SAC,28,45,45,1,208,501,0.415,0.49,0.509,133,255,0.522,0.491,75,246,0.305
1630170,Devin Vassell,1610612759,SAS,25,42,42,1,212,499,0.425,0.523,0.447,114,223,0.511,0.553,98,276,0.355
1628381,John Collins,1610612746,LAC,28,52,52,1,281,498,0.564,0.637,0.661,209,329,0.635,0.339,72,169,0.426
1641716,Jarace Walker,1610612754,IND,22,55,55,1,200,498,0.402,0.489,0.512,113,255,0.443,0.488,87,243,0.358
1642907,Cedric Coward,1610612763,MEM,22,48,48,1,232,497,0.467,0.537,0.581,162,289,0.561,0.419,70,208,0.337
203507,Giannis Antetokounmpo,1610612749,MIL,31,30,29,1,314,487,0.645,0.66,0.922,299,449,0.666,0.078,15,38,0.395
1631108,Max Christie,1610612742,DAL,23,50,50,1,227,486,0.467,0.594,0.405,104,197,0.528,0.595,123,289,0.426
1641730,Noah Clowney,1610612751,BKN,21,48,48,1,190,485,0.392,0.495,0.359,90,174,0.517,0.641,100,311,0.322
1629130,Duncan Robinson,1610612765,DET,31,52,52,1,214,484,0.442,0.599,0.219,62,106,0.585,0.781,152,378,0.402
1631126,Caleb Love,1610612757,POR,24,45,44,1,189,484,0.39,0.487,0.403,96,195,0.492,0.597,93,289,0.322
1626167,Myles Turner,1610612749,MIL,29,50,50,1,213,482,0.442,0.554,0.421,105,203,0.517,0.579,108,279,0.387
1631105,Jalen Duren,1610612765,DET,22,44,44,1,303,480,0.631,0.631,1,303,480,0.631,0,0,0,NA
1630541,Moses Moody,1610612744,GSW,23,54,54,1,209,478,0.437,0.573,0.322,79,154,0.513,0.678,130,324,0.401
1642267,Bub Carrington,1610612764,WAS,20,54,54,1,192,478,0.402,0.52,0.395,79,189,0.418,0.605,113,289,0.391
1630581,Josh Giddey,1610612741,CHI,23,35,35,1,218,477,0.457,0.519,0.658,159,314,0.506,0.342,59,163,0.362
1630583,Santi Aldama,1610612763,MEM,25,43,43,1,228,476,0.479,0.553,0.58,158,276,0.572,0.42,70,200,0.35
1626220,Royce O'Neale,1610612756,PHX,32,56,56,1,199,471,0.423,0.586,0.191,45,90,0.5,0.809,154,381,0.404
1628960,Grayson Allen,1610612756,PHX,30,35,35,1,197,470,0.419,0.544,0.328,80,154,0.519,0.672,117,316,0.37
1629012,Collin Sexton,1610612741,CHI,27,46,46,1,225,466,0.483,0.549,0.652,163,304,0.536,0.348,62,162,0.383
1629023,P.J. Washington,1610612742,DAL,27,39,39,1,208,465,0.447,0.499,0.66,160,307,0.521,0.34,48,158,0.304
203471,Dennis Schröder,1610612739,CLE,32,45,45,1,187,465,0.402,0.467,0.609,127,283,0.449,0.391,60,182,0.33
202710,Jimmy Butler III,1610612744,GSW,36,38,38,1,240,461,0.521,0.555,0.816,208,376,0.553,0.184,32,85,0.376
1629656,Quentin Grimes,1610612755,PHI,25,49,49,1,202,458,0.441,0.538,0.434,113,199,0.568,0.566,89,259,0.344
1630577,Julian Champagnie,1610612759,SAS,24,55,55,1,194,458,0.424,0.566,0.231,64,106,0.604,0.769,130,352,0.369
1642349,Ajay Mitchell,1610612760,OKC,23,43,43,1,222,456,0.487,0.539,0.7,174,319,0.545,0.3,48,137,0.35
203084,Harrison Barnes,1610612759,SAS,33,55,55,1,198,447,0.443,0.558,0.383,95,171,0.556,0.617,103,276,0.373
1642276,Kel'el Ware,1610612748,MIA,21,52,52,1,236,444,0.532,0.599,0.664,176,295,0.597,0.336,60,149,0.403
1630314,Brandon Williams,1610612742,DAL,26,46,46,1,207,444,0.466,0.494,0.745,182,331,0.55,0.255,25,113,0.221
1628370,Malik Monk,1610612758,SAC,28,44,44,1,195,444,0.439,0.543,0.516,103,229,0.45,0.484,92,215,0.428
1642270,Donovan Clingan,1610612757,POR,21,52,52,1,233,442,0.527,0.585,0.64,182,283,0.643,0.36,51,159,0.321
1629628,RJ Barrett,1610612761,TOR,25,32,32,1,211,442,0.477,0.54,0.636,156,281,0.555,0.364,55,161,0.342
1630692,Jordan Goodwin,1610612756,PHX,27,53,53,1,177,439,0.403,0.497,0.465,95,204,0.466,0.535,82,235,0.349
1642848,Tre Johnson,1610612764,WAS,19,41,41,1,190,435,0.437,0.534,0.485,105,211,0.498,0.515,85,224,0.379
1629651,Nic Claxton,1610612751,BKN,26,50,50,1,256,434,0.59,0.593,0.968,253,420,0.602,0.032,3,14,0.214
1630559,Austin Reaves,1610612747,LAL,27,28,28,1,220,433,0.508,0.589,0.554,150,240,0.625,0.446,70,193,0.363
1630572,Sandro Mamukelashvili,1610612761,TOR,26,54,54,1,227,432,0.525,0.613,0.542,151,234,0.645,0.458,76,198,0.384
1628976,Wendell Carter Jr.,1610612753,ORL,26,52,52,1,211,432,0.488,0.554,0.597,154,258,0.597,0.403,57,174,0.328
1627826,Ivica Zubac,1610612754,IND,28,43,43,1,263,429,0.613,0.613,1,263,429,0.613,0,0,0,NA
1630532,Franz Wagner,1610612753,ORL,24,28,28,1,204,426,0.479,0.528,0.732,162,312,0.519,0.268,42,114,0.368
1628989,Kevin Huerter,1610612765,DET,27,48,48,1,192,423,0.454,0.538,0.452,121,191,0.634,0.548,71,232,0.306
1629111,Jock Landale,1610612737,ATL,30,50,50,1,223,422,0.528,0.598,0.654,164,276,0.594,0.346,59,146,0.404
1642844,Dylan Harper,1610612759,SAS,19,44,44,1,196,416,0.471,0.506,0.731,167,304,0.549,0.269,29,112,0.259
1642856,Egor Dëmin,1610612751,BKN,19,47,47,1,168,414,0.406,0.548,0.28,50,116,0.431,0.72,118,298,0.396
1641709,Ausar Thompson,1610612765,DET,23,50,50,1,210,411,0.511,0.518,0.951,204,391,0.522,0.049,6,20,0.3
202699,Tobias Harris,1610612765,DET,33,38,38,1,183,409,0.447,0.512,0.628,130,257,0.506,0.372,53,152,0.349
1629028,Deandre Ayton,1610612747,LAL,27,46,46,1,276,408,0.676,0.676,1,276,408,0.676,0,0,0,NA
1642285,Cam Spencer,1610612763,MEM,25,51,51,1,193,406,0.475,0.611,0.394,83,160,0.519,0.606,110,246,0.447
1629060,Rui Hachimura,1610612747,LAL,28,44,44,1,206,405,0.509,0.606,0.56,127,227,0.559,0.44,79,178,0.444
1642271,Kyle Filipowski,1610612762,UTA,22,55,55,1,196,404,0.485,0.542,0.658,150,266,0.564,0.342,46,138,0.333
1628386,Jarrett Allen,1610612739,CLE,27,44,44,1,252,403,0.625,0.627,0.975,251,393,0.639,0.025,1,10,0.1
1631097,Bennedict Mathurin,1610612746,LAC,23,31,31,1,174,403,0.432,0.507,0.586,113,236,0.479,0.414,61,167,0.365
1628404,Josh Hart,1610612752,NYK,30,44,44,1,201,402,0.5,0.585,0.585,133,235,0.566,0.415,68,167,0.407
203903,Jordan Clarkson,1610612752,NYK,33,51,51,1,173,401,0.431,0.509,0.536,111,215,0.516,0.464,62,186,0.333
1630573,Sam Hauser,1610612738,BOS,28,52,52,1,166,401,0.414,0.584,0.147,30,59,0.508,0.853,136,342,0.398
1629632,Coby White,1610612766,CHA,26,29,28,1,172,393,0.438,0.529,0.471,100,185,0.541,0.529,72,208,0.346
1631260,AJ Green,1610612749,MIL,26,49,49,1,172,391,0.44,0.633,0.105,21,41,0.512,0.895,151,350,0.431
1631222,Jake LaRavia,1610612747,LAL,24,54,53,1,181,389,0.465,0.544,0.519,120,202,0.594,0.481,61,187,0.326
1642258,Zaccharie Risacher,1610612737,ATL,20,43,43,1,174,389,0.447,0.531,0.524,109,204,0.534,0.476,65,185,0.351
1630643,Jay Huff,1610612754,IND,28,56,54,1,179,383,0.467,0.567,0.366,103,140,0.736,0.634,76,243,0.313
1641717,Cason Wallace,1610612760,OKC,22,53,53,1,163,383,0.426,0.518,0.47,92,180,0.511,0.53,71,203,0.35
1629645,Kevin Porter Jr.,1610612749,MIL,25,28,28,1,171,382,0.448,0.5,0.675,131,258,0.508,0.325,40,124,0.323
1631323,Simone Fontecchio,1610612748,MIA,30,53,52,1,149,381,0.391,0.516,0.302,54,115,0.47,0.698,95,266,0.357
1631109,Mark Williams,1610612756,PHX,24,51,51,1,248,379,0.654,0.656,0.997,247,378,0.653,0.003,1,1,1
1630591,Jalen Suggs,1610612753,ORL,24,34,34,1,167,378,0.442,0.53,0.46,100,174,0.575,0.54,67,204,0.328
1629636,Darius Garland,1610612746,LAC,26,26,26,1,169,376,0.449,0.528,0.564,110,212,0.519,0.436,59,164,0.36
1642875,Maxime Raynaud,1610612758,SAC,22,49,49,1,208,375,0.555,0.569,0.891,197,334,0.59,0.109,11,41,0.268
1630174,Aaron Nesmith,1610612754,IND,26,33,33,1,144,373,0.386,0.488,0.445,68,166,0.41,0.555,76,207,0.367
1641783,Tristan da Silva,1610612753,ORL,24,49,49,1,159,369,0.431,0.53,0.472,86,174,0.494,0.528,73,195,0.374
1642268,Isaiah Collier,1610612762,UTA,21,48,48,1,186,365,0.51,0.54,0.795,164,290,0.566,0.205,22,75,0.293
203484,Kentavious Caldwell-Pope,1610612763,MEM,33,51,51,1,150,365,0.411,0.486,0.526,95,192,0.495,0.474,55,173,0.318
1630598,Aaron Wiggins,1610612760,OKC,27,41,41,1,161,363,0.444,0.547,0.466,86,169,0.509,0.534,75,194,0.387
1631114,Jalen Williams,1610612760,OKC,24,26,26,1,174,362,0.481,0.508,0.826,154,299,0.515,0.174,20,63,0.317
1630540,Miles McBride,1610612752,NYK,25,35,35,1,157,362,0.434,0.575,0.329,55,119,0.462,0.671,102,243,0.42
1642366,Quinten Post,1610612744,GSW,25,55,51,1,157,358,0.439,0.553,0.346,75,124,0.605,0.654,82,234,0.35
203994,Jusuf Nurkić,1610612762,UTA,31,41,41,1,180,357,0.504,0.539,0.801,155,286,0.542,0.199,25,71,0.352
1630249,Vít Krejčí,1610612757,POR,25,52,51,1,165,357,0.462,0.619,0.235,53,84,0.631,0.765,112,273,0.41
1642347,Jamal Shead,1610612761,TOR,23,56,56,1,129,355,0.363,0.449,0.459,68,163,0.417,0.541,61,192,0.318
1626162,Kelly Oubre Jr.,1610612755,PHI,30,33,33,1,164,354,0.463,0.545,0.545,106,193,0.549,0.455,58,161,0.36
202331,Paul George,1610612755,PHI,35,27,27,1,150,354,0.424,0.517,0.511,84,181,0.464,0.489,66,173,0.382
1641842,Ronald Holland II,1610612765,DET,20,50,48,1,148,354,0.418,0.462,0.627,117,222,0.527,0.373,31,132,0.235
1628971,Bruce Brown,1610612743,DEN,29,56,56,1,165,353,0.467,0.516,0.737,131,260,0.504,0.263,34,93,0.366
203935,Marcus Smart,1610612747,LAL,31,44,44,1,141,351,0.402,0.5,0.402,72,141,0.511,0.598,69,210,0.329
203110,Draymond Green,1610612744,GSW,35,47,47,1,143,350,0.409,0.509,0.374,73,131,0.557,0.626,70,219,0.32
1630558,Davion Mitchell,1610612748,MIA,27,46,46,1,163,348,0.468,0.547,0.606,108,211,0.512,0.394,55,137,0.401
1630198,Isaiah Joe,1610612760,OKC,26,47,47,1,153,347,0.441,0.605,0.207,39,72,0.542,0.793,114,275,0.415
1629652,Luguentz Dort,1610612760,OKC,26,45,45,1,138,347,0.398,0.522,0.291,52,101,0.515,0.709,86,246,0.35
1630560,Cam Thomas,1610612749,MIL,24,27,27,1,141,346,0.408,0.47,0.624,98,216,0.454,0.376,43,130,0.331
1629018,Gary Trent Jr.,1610612749,MIL,27,47,47,1,133,346,0.384,0.517,0.269,41,93,0.441,0.731,92,253,0.364
201950,Jrue Holiday,1610612757,POR,35,27,27,1,157,344,0.456,0.549,0.506,93,174,0.534,0.494,64,170,0.376
203497,Rudy Gobert,1610612750,MIN,33,54,54,1,241,343,0.703,0.703,0.994,241,341,0.707,0.006,0,2,0
1627739,Kris Dunn,1610612746,LAC,31,55,55,1,162,341,0.475,0.56,0.543,104,185,0.562,0.457,58,156,0.372
1630191,Isaiah Stewart,1610612765,DET,24,48,48,1,183,339,0.54,0.59,0.687,149,233,0.639,0.313,34,106,0.321
1629673,Jordan Poole,1610612740,NOP,26,28,28,1,125,338,0.37,0.475,0.376,54,127,0.425,0.624,71,211,0.336
1629674,Neemias Queta,1610612738,BOS,26,52,52,1,215,336,0.64,0.64,0.985,215,331,0.65,0.015,0,5,0
1630172,Patrick Williams,1610612741,CHI,24,52,52,1,129,335,0.385,0.487,0.463,61,155,0.394,0.537,68,180,0.378
203076,Anthony Davis,1610612764,WAS,32,20,20,1,169,334,0.506,0.521,0.889,159,297,0.535,0.111,10,37,0.27
1630188,Jalen Smith,1610612741,CHI,25,44,44,1,162,334,0.485,0.585,0.47,95,157,0.605,0.53,67,177,0.379
1641796,Pelle Larsson,1610612748,MIA,24,45,44,1,165,333,0.495,0.559,0.622,123,207,0.594,0.378,42,126,0.333
1630171,Isaac Okoro,1610612741,CHI,25,47,47,1,156,333,0.468,0.545,0.544,105,181,0.58,0.456,51,152,0.336
1642363,Nique Clifford,1610612758,SAC,24,53,50,1,129,331,0.39,0.458,0.577,84,191,0.44,0.423,45,140,0.321
204456,T.J. McConnell,1610612754,IND,33,40,40,1,178,330,0.539,0.558,0.885,166,292,0.568,0.115,12,38,0.316
1629630,Ja Morant,1610612763,MEM,26,20,20,1,132,322,0.41,0.441,0.736,112,237,0.473,0.264,20,85,0.235
1631106,Tari Eason,1610612745,HOU,24,32,32,1,143,321,0.445,0.553,0.52,74,167,0.443,0.48,69,154,0.448
1630631,Jose Alvarado,1610612752,NYK,27,45,44,1,134,318,0.421,0.547,0.308,54,98,0.551,0.692,80,220,0.364
1629004,Svi Mykhailiuk,1610612762,UTA,28,45,45,1,151,316,0.478,0.606,0.354,70,112,0.625,0.646,81,204,0.397
203114,Khris Middleton,1610612742,DAL,34,36,36,1,135,316,0.427,0.483,0.665,100,210,0.476,0.335,35,106,0.33
1630200,Tre Jones,1610612741,CHI,26,39,39,1,171,310,0.552,0.587,0.79,149,245,0.608,0.21,22,65,0.338
1642874,Danny Wolf,1610612751,BKN,21,40,38,1,123,306,0.402,0.479,0.529,76,162,0.469,0.471,47,144,0.326
1631107,Nikola Jović,1610612748,MIA,22,44,42,1,113,305,0.37,0.443,0.469,69,143,0.483,0.531,44,162,0.272
1642450,Daniss Jenkins,1610612765,DET,24,45,42,1,130,303,0.429,0.5,0.627,87,190,0.458,0.373,43,113,0.381
1627741,Buddy Hield,1610612737,ATL,33,45,45,1,130,301,0.432,0.543,0.349,63,105,0.6,0.651,67,196,0.342
1630173,Precious Achiuwa,1610612758,SAC,26,49,48,1,151,300,0.503,0.53,0.817,135,245,0.551,0.183,16,55,0.291
1630551,Justin Champagnie,1610612764,WAS,24,50,47,1,149,298,0.5,0.559,0.634,114,189,0.603,0.366,35,109,0.321
