PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1642845,VJ Edgecombe,1610612755,PHI,20,27,27,1,160,381,0.42,0.496,0.593,102,226,0.451,0.407,58,155,0.374
1630583,Santi Aldama,1610612763,MEM,24,33,33,1,180,376,0.479,0.553,0.577,124,217,0.571,0.423,56,159,0.352
1630559,Austin Reaves,1610612747,LAL,27,23,23,1,189,373,0.507,0.59,0.544,127,203,0.626,0.456,62,170,0.365
1631221,Collin Gillespie,1610612756,PHX,26,33,33,1,163,366,0.445,0.582,0.369,63,135,0.467,0.631,100,231,0.433
1641739,Toumani Camara,1610612757,POR,25,34,34,1,151,366,0.413,0.527,0.342,67,125,0.536,0.658,84,241,0.349
1631094,Paolo Banchero,1610612753,ORL,23,24,24,1,161,364,0.442,0.47,0.766,141,279,0.505,0.234,20,85,0.235
1630183,Jaden McDaniels,1610612750,MIN,25,32,32,1,183,362,0.506,0.568,0.702,138,254,0.543,0.298,45,108,0.417
1629614,Andrew Nembhard,1610612754,IND,25,26,26,1,155,362,0.428,0.492,0.635,109,230,0.474,0.365,46,132,0.348
1628978,Donte DiVincenzo,1610612750,MIN,28,34,34,1,148,361,0.41,0.553,0.247,45,89,0.506,0.753,103,272,0.379
203952,Andrew Wiggins,1610612748,MIA,30,27,27,1,173,359,0.482,0.554,0.652,121,234,0.517,0.348,52,125,0.416
1631095,Jabari Smith Jr.,1610612745,HOU,22,29,29,1,166,359,0.462,0.557,0.507,98,182,0.538,0.493,68,177,0.384
203924,Jerami Grant,1610612757,POR,31,26,26,1,156,356,0.438,0.529,0.531,91,189,0.481,0.469,65,167,0.389
1629023,P.J. Washington,1610612742,DAL,27,28,28,1,163,354,0.46,0.516,0.658,124,233,0.532,0.342,39,121,0.322
202710,Jimmy Butler III,1610612744,GSW,36,30,30,1,182,352,0.517,0.553,0.827,157,291,0.54,0.173,25,61,0.41
1630700,Dyson Daniels,1610612737,ATL,22,34,34,1,172,351,0.49,0.5,0.843,165,296,0.557,0.157,7,55,0.127
1642852,Derik Queen,1610612740,NOP,21,35,35,1,175,350,0.5,0.51,0.903,168,316,0.532,0.097,7,34,0.206
1641824,Matas Buzelis,1610612741,CHI,21,33,33,1,170,350,0.486,0.564,0.549,115,192,0.599,0.451,55,158,0.348
1631096,Chet Holmgren,1610612760,OKC,23,29,29,1,198,348,0.569,0.628,0.695,157,242,0.649,0.305,41,106,0.387
1626171,Bobby Portis,1610612749,MIL,30,33,33,1,173,348,0.497,0.591,0.615,108,214,0.505,0.385,65,134,0.485
1629631,De'Andre Hunter,1610612739,CLE,28,30,30,1,148,348,0.425,0.504,0.497,93,173,0.538,0.503,55,175,0.314
203507,Giannis Antetokounmpo,1610612749,MIL,31,20,19,1,221,346,0.639,0.655,0.919,210,318,0.66,0.081,11,28,0.393
1629014,Anfernee Simons,1610612738,BOS,26,32,32,1,147,346,0.425,0.53,0.428,74,148,0.5,0.572,73,198,0.369
1641705,Victor Wembanyama,1610612759,SAS,21,21,21,1,179,341,0.525,0.57,0.751,148,256,0.578,0.249,31,85,0.365
203897,Zach LaVine,1610612758,SAC,30,23,23,1,165,339,0.487,0.578,0.525,103,178,0.579,0.475,62,161,0.385
1642907,Cedric Coward,1610612763,MEM,22,32,32,1,160,338,0.473,0.543,0.577,113,195,0.579,0.423,47,143,0.329
1642349,Ajay Mitchell,1610612760,OKC,23,32,32,1,160,335,0.478,0.528,0.707,126,237,0.532,0.293,34,98,0.347
202691,Klay Thompson,1610612742,DAL,35,31,31,1,123,331,0.372,0.5,0.275,38,91,0.418,0.725,85,240,0.354
1642259,Alex Sarr,1610612764,WAS,20,23,23,1,166,330,0.503,0.541,0.782,141,258,0.547,0.218,25,72,0.347
1631105,Jalen Duren,1610612765,DET,22,30,30,1,210,329,0.638,0.638,1,210,329,0.638,0,0,0,NA
1642377,Jaylen Wells,1610612763,MEM,22,33,33,1,141,327,0.431,0.52,0.495,83,162,0.512,0.505,58,165,0.352
1642263,Reed Sheppard,1610612745,HOU,21,30,30,1,147,323,0.455,0.577,0.421,68,136,0.5,0.579,79,187,0.422
1641764,Brandin Podziemski,1610612744,GSW,22,34,34,1,150,322,0.466,0.57,0.491,83,158,0.525,0.509,67,164,0.409
203501,Tim Hardaway Jr.,1610612743,DEN,33,33,33,1,147,322,0.457,0.595,0.323,58,104,0.558,0.677,89,218,0.408
1628389,Bam Adebayo,1610612748,MIA,28,23,23,1,149,320,0.466,0.516,0.688,117,220,0.532,0.313,32,100,0.32
1629656,Quentin Grimes,1610612755,PHI,25,29,29,1,135,318,0.425,0.525,0.428,71,136,0.522,0.572,64,182,0.352
1642273,Kyshawn George,1610612764,WAS,22,27,27,1,147,315,0.467,0.562,0.533,87,168,0.518,0.467,60,147,0.408
1626167,Myles Turner,1610612749,MIL,29,33,33,1,130,315,0.413,0.533,0.375,54,118,0.458,0.625,76,197,0.386
1627826,Ivica Zubac,1610612746,LAC,28,28,28,1,190,312,0.609,0.609,1,190,312,0.609,0,0,0,NA
1631097,Bennedict Mathurin,1610612754,IND,23,23,23,1,133,311,0.428,0.513,0.537,80,167,0.479,0.463,53,144,0.368
1630230,Naji Marshall,1610612742,DAL,27,34,34,1,162,303,0.535,0.586,0.677,131,205,0.639,0.323,31,98,0.316
1642281,Jaylon Tyson,1610612739,CLE,23,30,30,1,157,301,0.522,0.62,0.568,98,171,0.573,0.432,59,130,0.454
1642264,Stephon Castle,1610612759,SAS,21,24,24,1,147,300,0.49,0.533,0.673,121,202,0.599,0.327,26,98,0.265
203084,Harrison Barnes,1610612759,SAS,33,33,33,1,137,299,0.458,0.574,0.411,68,123,0.553,0.589,69,176,0.392
1628398,Kyle Kuzma,1610612749,MIL,30,31,31,1,153,298,0.513,0.554,0.732,129,218,0.592,0.268,24,80,0.3
1641730,Noah Clowney,1610612751,BKN,21,30,30,1,118,295,0.4,0.514,0.329,51,97,0.526,0.671,67,198,0.338
1642258,Zaccharie Risacher,1610612737,ATL,20,32,32,1,132,294,0.449,0.527,0.531,86,156,0.551,0.469,46,138,0.333
1641706,Brandon Miller,1610612766,CHA,23,17,17,1,117,293,0.399,0.474,0.532,73,156,0.468,0.468,44,137,0.321
1628381,John Collins,1610612746,LAC,28,31,31,1,149,289,0.516,0.571,0.678,117,196,0.597,0.322,32,93,0.344
203903,Jordan Clarkson,1610612752,NYK,33,33,33,1,128,289,0.443,0.528,0.519,79,150,0.527,0.481,49,139,0.353
1629640,Keldon Johnson,1610612759,SAS,26,33,33,1,166,288,0.576,0.642,0.677,128,195,0.656,0.323,38,93,0.409
1641716,Jarace Walker,1610612754,IND,22,34,34,1,101,287,0.352,0.436,0.47,53,135,0.393,0.53,48,152,0.316
203471,Dennis Schröder,1610612758,SAC,32,26,26,1,115,284,0.405,0.472,0.616,77,175,0.44,0.384,38,109,0.349
1630541,Moses Moody,1610612744,GSW,23,32,32,1,114,281,0.406,0.528,0.342,45,96,0.469,0.658,69,185,0.373
1630314,Brandon Williams,1610612742,DAL,26,30,30,1,118,279,0.423,0.45,0.71,103,198,0.52,0.29,15,81,0.185
1642846,Ace Bailey,1610612762,UTA,19,30,30,1,123,278,0.442,0.523,0.554,78,154,0.506,0.446,45,124,0.363
1626220,Royce O'Neale,1610612756,PHX,32,33,33,1,120,277,0.433,0.605,0.191,25,53,0.472,0.809,95,224,0.424
1628384,OG Anunoby,1610612752,NYK,28,23,23,1,123,276,0.446,0.533,0.504,75,139,0.54,0.496,48,137,0.35
1628370,Malik Monk,1610612758,SAC,27,28,28,1,119,276,0.431,0.524,0.551,68,152,0.447,0.449,51,124,0.411
1629630,Ja Morant,1610612763,MEM,26,17,17,1,111,276,0.402,0.431,0.732,95,202,0.47,0.268,16,74,0.216
1629651,Nic Claxton,1610612751,BKN,26,30,30,1,161,275,0.585,0.587,0.96,160,264,0.606,0.04,1,11,0.091
1642276,Kel'el Ware,1610612748,MIA,21,31,31,1,153,274,0.558,0.635,0.675,111,185,0.6,0.325,42,89,0.472
1630245,Ayo Dosunmu,1610612741,CHI,25,27,27,1,134,272,0.493,0.575,0.607,89,165,0.539,0.393,45,107,0.421
1628976,Wendell Carter Jr.,1610612753,ORL,26,33,33,1,142,271,0.524,0.598,0.62,102,168,0.607,0.38,40,103,0.388
1629012,Collin Sexton,1610612766,CHA,26,25,25,1,129,269,0.48,0.543,0.677,95,182,0.522,0.323,34,87,0.391
1629627,Zion Williamson,1610612740,NOP,25,19,19,1,148,267,0.554,0.554,0.989,148,264,0.561,0.011,0,3,0
1630577,Julian Champagnie,1610612759,SAS,24,33,33,1,112,267,0.419,0.562,0.232,36,62,0.581,0.768,76,205,0.371
1629636,Darius Garland,1610612739,CLE,25,19,19,1,110,267,0.412,0.494,0.543,66,145,0.455,0.457,44,122,0.361
1628989,Kevin Huerter,1610612741,CHI,27,28,28,1,125,265,0.472,0.56,0.457,78,121,0.645,0.543,47,144,0.326
1629130,Duncan Robinson,1610612765,DET,31,30,30,1,111,265,0.419,0.577,0.181,27,48,0.563,0.819,84,217,0.387
1631108,Max Christie,1610612742,DAL,22,32,32,1,126,264,0.477,0.621,0.383,50,101,0.495,0.617,76,163,0.466
203076,Anthony Davis,1610612742,DAL,32,16,16,1,137,263,0.521,0.54,0.882,127,232,0.547,0.118,10,31,0.323
1629628,RJ Barrett,1610612761,TOR,25,19,19,1,132,263,0.502,0.567,0.635,98,167,0.587,0.365,34,96,0.354
1628404,Josh Hart,1610612752,NYK,30,28,28,1,129,259,0.498,0.583,0.564,85,146,0.582,0.436,44,113,0.389
1629028,Deandre Ayton,1610612747,LAL,27,27,27,1,183,258,0.709,0.709,1,183,258,0.709,0,0,0,NA
1630572,Sandro Mamukelashvili,1610612761,TOR,26,34,34,1,133,257,0.518,0.603,0.56,89,144,0.618,0.44,44,113,0.389
1630692,Jordan Goodwin,1610612756,PHX,27,30,30,1,101,256,0.395,0.475,0.516,60,132,0.455,0.484,41,124,0.331
1629111,Jock Landale,1610612763,MEM,30,31,31,1,131,255,0.514,0.58,0.663,97,169,0.574,0.337,34,86,0.395
1641709,Ausar Thompson,1610612765,DET,22,28,28,1,130,255,0.51,0.52,0.933,125,238,0.525,0.067,5,17,0.294
1642285,Cam Spencer,1610612763,MEM,25,32,32,1,127,255,0.498,0.653,0.361,48,92,0.522,0.639,79,163,0.485
1642267,Bub Carrington,1610612764,WAS,20,32,32,1,105,255,0.412,0.537,0.443,41,113,0.363,0.557,64,142,0.451
1629060,Rui Hachimura,1610612747,LAL,27,27,27,1,131,253,0.518,0.613,0.569,83,144,0.576,0.431,48,109,0.44
1630591,Jalen Suggs,1610612753,ORL,24,22,22,1,117,251,0.466,0.552,0.474,74,119,0.622,0.526,43,132,0.326
1631212,Peyton Watson,1610612743,DEN,23,31,30,1,127,250,0.508,0.574,0.648,94,162,0.58,0.352,33,88,0.375
1629018,Gary Trent Jr.,1610612749,MIL,26,31,31,1,97,249,0.39,0.516,0.313,34,78,0.436,0.687,63,171,0.368
1629661,Cameron Johnson,1610612743,DEN,29,28,28,1,113,245,0.461,0.571,0.486,59,119,0.496,0.514,54,126,0.429
1642848,Tre Johnson,1610612764,WAS,19,25,25,1,111,245,0.453,0.561,0.478,58,117,0.496,0.522,53,128,0.414
1642856,Egor Dëmin,1610612751,BKN,19,28,28,1,96,245,0.392,0.518,0.306,34,75,0.453,0.694,62,170,0.365
1641783,Tristan da Silva,1610612753,ORL,24,30,30,1,106,244,0.434,0.527,0.492,61,120,0.508,0.508,45,124,0.363
1631126,Caleb Love,1610612757,POR,24,26,25,1,88,239,0.368,0.46,0.397,44,95,0.463,0.603,44,144,0.306
203954,Joel Embiid,1610612755,PHI,31,14,14,1,104,238,0.437,0.471,0.731,88,174,0.506,0.269,16,64,0.25
1641717,Cason Wallace,1610612760,OKC,22,33,33,1,100,234,0.427,0.532,0.432,51,101,0.505,0.568,49,133,0.368
1641729,Brice Sensabaugh,1610612762,UTA,22,31,30,1,97,234,0.415,0.517,0.389,49,91,0.538,0.611,48,143,0.336
1642270,Donovan Clingan,1610612757,POR,21,30,30,1,125,232,0.539,0.595,0.664,99,154,0.643,0.336,26,78,0.333
1630558,Davion Mitchell,1610612748,MIA,27,29,29,1,114,232,0.491,0.56,0.642,82,149,0.55,0.358,32,83,0.386
202699,Tobias Harris,1610612765,DET,33,22,22,1,101,232,0.435,0.494,0.625,74,145,0.51,0.375,27,87,0.31
1628960,Grayson Allen,1610612756,PHX,30,18,18,1,100,232,0.431,0.556,0.362,42,84,0.5,0.638,58,148,0.392
1630249,Vít Krejčí,1610612737,ATL,25,31,31,1,114,230,0.496,0.678,0.204,30,47,0.638,0.796,84,183,0.459
2544,LeBron James,1610612747,LAL,41,15,15,1,114,230,0.496,0.546,0.683,91,157,0.58,0.317,23,73,0.315
1642844,Dylan Harper,1610612759,SAS,19,23,23,1,104,230,0.452,0.483,0.752,90,173,0.52,0.248,14,57,0.246
1642366,Quinten Post,1610612744,GSW,25,34,31,1,97,229,0.424,0.535,0.345,46,79,0.582,0.655,51,150,0.34
1642271,Kyle Filipowski,1610612762,UTA,22,31,31,1,107,228,0.469,0.531,0.627,79,143,0.552,0.373,28,85,0.329
203994,Jusuf Nurkić,1610612762,UTA,31,29,29,1,114,225,0.507,0.54,0.8,99,180,0.55,0.2,15,45,0.333
1631260,AJ Green,1610612749,MIL,26,30,30,1,100,225,0.444,0.644,0.089,10,20,0.5,0.911,90,205,0.439
1630643,Jay Huff,1610612754,IND,28,34,33,1,93,225,0.413,0.513,0.32,48,72,0.667,0.68,45,153,0.294
1631323,Simone Fontecchio,1610612748,MIA,30,30,30,1,86,225,0.382,0.509,0.293,29,66,0.439,0.707,57,159,0.358
1630631,Jose Alvarado,1610612740,NOP,27,32,31,1,97,222,0.437,0.556,0.365,44,81,0.543,0.635,53,141,0.376
1626156,D'Angelo Russell,1610612742,DAL,29,25,25,1,90,222,0.405,0.48,0.505,57,112,0.509,0.495,33,110,0.3
1641842,Ronald Holland II,1610612765,DET,20,30,28,1,91,220,0.414,0.459,0.636,71,140,0.507,0.364,20,80,0.25
1628386,Jarrett Allen,1610612739,CLE,27,24,24,1,131,219,0.598,0.6,0.973,130,213,0.61,0.027,1,6,0.167
1631222,Jake LaRavia,1610612747,LAL,24,31,30,1,98,219,0.447,0.514,0.571,69,125,0.552,0.429,29,94,0.309
203484,Kentavious Caldwell-Pope,1610612763,MEM,32,32,32,1,88,219,0.402,0.491,0.498,49,109,0.45,0.502,39,110,0.355
1631114,Jalen Williams,1610612760,OKC,24,15,15,1,99,218,0.454,0.484,0.817,86,178,0.483,0.183,13,40,0.325
1629632,Coby White,1610612741,CHI,25,16,15,1,97,218,0.445,0.525,0.505,62,110,0.564,0.495,35,108,0.324
203497,Rudy Gobert,1610612750,MIN,33,34,34,1,154,217,0.71,0.71,1,154,217,0.71,0,0,0,NA
1629673,Jordan Poole,1610612740,NOP,26,16,16,1,82,217,0.378,0.47,0.378,42,82,0.512,0.622,40,135,0.296
1642347,Jamal Shead,1610612761,TOR,23,35,35,1,78,217,0.359,0.449,0.447,39,97,0.402,0.553,39,120,0.325
1631099,Keegan Murray,1610612758,SAC,25,16,16,1,93,216,0.431,0.479,0.63,72,136,0.529,0.37,21,80,0.263
1629004,Svi Mykhailiuk,1610612762,UTA,28,30,30,1,102,214,0.477,0.61,0.336,45,72,0.625,0.664,57,142,0.401
1630200,Tre Jones,1610612741,CHI,25,27,27,1,114,213,0.535,0.563,0.808,102,172,0.593,0.192,12,41,0.293
1630573,Sam Hauser,1610612738,BOS,28,32,32,1,78,213,0.366,0.528,0.117,9,25,0.36,0.883,69,188,0.367
1631109,Mark Williams,1610612756,PHX,24,28,28,1,139,212,0.656,0.658,0.995,138,211,0.654,0.005,1,1,1
1630191,Isaiah Stewart,1610612765,DET,24,29,29,1,111,212,0.524,0.587,0.665,84,141,0.596,0.335,27,71,0.38
203110,Draymond Green,1610612744,GSW,35,28,28,1,87,206,0.422,0.522,0.413,46,85,0.541,0.587,41,121,0.339
1642875,Maxime Raynaud,1610612758,SAC,22,25,25,1,111,204,0.544,0.561,0.897,104,183,0.568,0.103,7,21,0.333
1628971,Bruce Brown,1610612743,DEN,29,33,33,1,98,204,0.48,0.522,0.75,81,153,0.529,0.25,17,51,0.333
1627741,Buddy Hield,1610612744,GSW,33,31,31,1,86,204,0.422,0.527,0.348,43,71,0.606,0.652,43,133,0.323
1629645,Kevin Porter Jr.,1610612749,MIL,25,15,15,1,96,203,0.473,0.552,0.606,64,123,0.52,0.394,32,80,0.4
1627739,Kris Dunn,1610612746,LAC,31,32,32,1,102,202,0.505,0.599,0.53,64,107,0.598,0.47,38,95,0.4
1631213,Tyrese Martin,1610612751,BKN,26,27,27,1,79,202,0.391,0.485,0.421,41,85,0.482,0.579,38,117,0.325
1630540,Miles McBride,1610612752,NYK,25,22,22,1,90,201,0.448,0.6,0.313,29,63,0.46,0.687,61,138,0.442
1630544,Tre Mann,1610612766,CHA,24,23,22,1,70,200,0.35,0.428,0.485,39,97,0.402,0.515,31,103,0.301
1629674,Neemias Queta,1610612738,BOS,26,30,30,1,131,198,0.662,0.662,0.985,131,195,0.672,0.015,0,3,0
202331,Paul George,1610612755,PHI,35,15,15,1,79,196,0.403,0.505,0.49,39,96,0.406,0.51,40,100,0.4
202685,Jonas Valančiūnas,1610612743,DEN,33,33,33,1,115,194,0.593,0.601,0.938,112,182,0.615,0.062,3,12,0.25
1630529,Herbert Jones,1610612740,NOP,27,22,22,1,79,194,0.407,0.487,0.536,48,104,0.462,0.464,31,90,0.344
1630188,Jalen Smith,1610612741,CHI,25,28,28,1,91,193,0.472,0.573,0.451,52,87,0.598,0.549,39,106,0.368
1630172,Patrick Williams,1610612741,CHI,24,31,31,1,72,190,0.379,0.484,0.479,32,91,0.352,0.521,40,99,0.404
1629652,Luguentz Dort,1610612760,OKC,26,25,25,1,70,189,0.37,0.495,0.238,23,45,0.511,0.762,47,144,0.326
1630198,Isaiah Joe,1610612760,OKC,26,25,25,1,84,184,0.457,0.63,0.179,20,33,0.606,0.821,64,151,0.424
1630598,Aaron Wiggins,1610612760,OKC,27,21,21,1,82,184,0.446,0.552,0.457,43,84,0.512,0.543,39,100,0.39
1630228,Jonathan Kuminga,1610612744,GSW,23,18,18,1,78,181,0.431,0.475,0.724,62,131,0.473,0.276,16,50,0.32
1641711,Gradey Dick,1610612761,TOR,22,35,34,1,71,181,0.392,0.475,0.453,41,82,0.5,0.547,30,99,0.303
1628392,Isaiah Hartenstein,1610612760,OKC,27,24,24,1,116,180,0.644,0.644,0.978,116,176,0.659,0.022,0,4,0
204001,Kristaps Porziņģis,1610612737,ATL,30,14,14,1,89,179,0.497,0.57,0.609,63,109,0.578,0.391,26,70,0.371
1629611,Terance Mann,1610612751,BKN,29,28,28,1,79,178,0.444,0.514,0.573,54,102,0.529,0.427,25,76,0.329
1628963,Marvin Bagley III,1610612764,WAS,26,27,26,1,111,177,0.627,0.644,0.921,105,163,0.644,0.079,6,14,0.429
204456,T.J. McConnell,1610612754,IND,33,22,22,1,97,177,0.548,0.568,0.881,90,156,0.577,0.119,7,21,0.333
1630533,Ziaire Williams,1610612751,BKN,24,25,25,1,69,177,0.39,0.497,0.271,31,48,0.646,0.729,38,129,0.295
203114,Khris Middleton,1610612764,WAS,34,21,21,1,78,175,0.446,0.491,0.72,62,126,0.492,0.28,16,49,0.327
1630174,Aaron Nesmith,1610612754,IND,26,14,14,1,65,175,0.371,0.486,0.411,25,72,0.347,0.589,40,103,0.388
