PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1631101,Shaedon Sharpe,1610612757,POR,22,22,22,1,173,381,0.454,0.508,0.648,132,247,0.534,0.352,41,134,0.306
1630530,Trey Murphy III,1610612740,NOP,25,25,25,1,186,380,0.489,0.578,0.511,119,194,0.613,0.489,67,186,0.36
1642843,Cooper Flagg,1610612742,DAL,18,26,26,1,183,380,0.482,0.511,0.768,161,292,0.551,0.232,22,88,0.25
1629638,Nickeil Alexander-Walker,1610612737,ATL,27,25,25,1,172,380,0.453,0.547,0.516,100,196,0.51,0.484,72,184,0.391
1626157,Karl-Anthony Towns,1610612752,NYK,30,24,24,1,175,369,0.474,0.535,0.661,130,244,0.533,0.339,45,125,0.36
1642851,Kon Knueppel,1610612766,CHA,20,26,26,1,174,369,0.472,0.592,0.404,85,149,0.57,0.596,89,220,0.405
1630578,Alperen Sengun,1610612745,HOU,23,21,21,1,184,368,0.5,0.527,0.845,164,311,0.527,0.155,20,57,0.351
203468,CJ McCollum,1610612764,WAS,34,24,24,1,163,367,0.444,0.541,0.523,92,192,0.479,0.477,71,175,0.406
201939,Stephen Curry,1610612744,GSW,37,18,18,1,176,364,0.484,0.611,0.379,83,138,0.601,0.621,93,226,0.412
1630202,Payton Pritchard,1610612738,BOS,27,26,26,1,160,364,0.44,0.536,0.423,90,154,0.584,0.577,70,210,0.333
201142,Kevin Durant,1610612745,HOU,37,21,21,1,180,359,0.501,0.554,0.738,142,265,0.536,0.262,38,94,0.404
1642847,Jeremiah Fears,1610612740,NOP,19,27,27,1,159,355,0.448,0.493,0.752,127,267,0.476,0.248,32,88,0.364
1630559,Austin Reaves,1610612747,LAL,27,21,21,1,178,354,0.503,0.586,0.548,119,194,0.613,0.452,59,160,0.369
1630596,Evan Mobley,1610612739,CLE,24,25,25,1,175,353,0.496,0.55,0.694,137,245,0.559,0.306,38,108,0.352
1631157,Ryan Rollins,1610612749,MIL,23,26,26,1,167,352,0.474,0.554,0.599,111,211,0.526,0.401,56,141,0.397
1628415,Dillon Brooks,1610612756,PHX,29,20,20,1,158,352,0.449,0.516,0.585,111,206,0.539,0.415,47,146,0.322
203897,Zach LaVine,1610612758,SAC,30,23,23,1,165,339,0.487,0.578,0.525,103,178,0.579,0.475,62,161,0.385
203924,Jerami Grant,1610612757,POR,31,25,25,1,149,338,0.441,0.533,0.536,87,181,0.481,0.464,62,157,0.395
201942,DeMar DeRozan,1610612758,SAC,36,26,26,1,169,337,0.501,0.531,0.849,149,286,0.521,0.151,20,51,0.392
1630581,Josh Giddey,1610612741,CHI,23,23,23,1,161,337,0.478,0.539,0.694,120,234,0.513,0.306,41,103,0.398
1630193,Immanuel Quickley,1610612761,TOR,26,26,26,1,157,333,0.471,0.571,0.477,91,159,0.572,0.523,66,174,0.379
1628991,Jaren Jackson Jr.,1610612763,MEM,26,24,24,1,156,326,0.479,0.537,0.663,118,216,0.546,0.337,38,110,0.345
1641708,Amen Thompson,1610612745,HOU,22,23,23,1,155,323,0.48,0.494,0.851,146,275,0.531,0.149,9,48,0.188
1630170,Devin Vassell,1610612759,SAS,25,25,25,1,137,318,0.431,0.539,0.453,68,144,0.472,0.547,69,174,0.397
1630168,Onyeka Okongwu,1610612737,ATL,25,26,26,1,157,317,0.495,0.573,0.571,108,181,0.597,0.429,49,136,0.36
1626181,Norman Powell,1610612748,MIA,32,19,19,1,155,314,0.494,0.589,0.567,95,178,0.534,0.433,60,136,0.441
202696,Nikola Vučević,1610612741,CHI,35,24,24,1,150,314,0.478,0.548,0.631,106,198,0.535,0.369,44,116,0.379
201566,Russell Westbrook,1610612758,SAC,37,26,26,1,134,310,0.432,0.508,0.577,87,179,0.486,0.423,47,131,0.359
1628969,Mikal Bridges,1610612752,NYK,29,25,25,1,162,308,0.526,0.615,0.562,107,173,0.618,0.438,55,135,0.407
1627826,Ivica Zubac,1610612746,LAC,28,26,26,1,185,302,0.613,0.613,1,185,302,0.613,0,0,0,NA
202695,Kawhi Leonard,1610612746,LAC,34,16,16,1,145,298,0.487,0.547,0.674,109,201,0.542,0.326,36,97,0.371
1630183,Jaden McDaniels,1610612750,MIN,25,25,25,1,153,297,0.515,0.579,0.694,115,206,0.558,0.306,38,91,0.418
1631170,Jaime Jaquez Jr.,1610612748,MIA,24,24,24,1,151,296,0.51,0.522,0.882,144,261,0.552,0.118,7,35,0.2
1630180,Saddiq Bey,1610612740,NOP,26,26,26,1,132,296,0.446,0.522,0.554,87,164,0.53,0.446,45,132,0.341
1629023,P.J. Washington,1610612742,DAL,27,22,22,1,131,296,0.443,0.5,0.652,97,193,0.503,0.348,34,103,0.33
1629675,Naz Reid,1610612750,MIN,26,26,26,1,136,295,0.461,0.568,0.454,73,134,0.545,0.546,63,161,0.391
203507,Giannis Antetokounmpo,1610612749,MIL,31,17,16,1,188,294,0.639,0.656,0.922,178,271,0.657,0.078,10,23,0.435
1642845,VJ Edgecombe,1610612755,PHI,20,22,22,1,123,292,0.421,0.498,0.603,78,176,0.443,0.397,45,116,0.388
1628368,De'Aaron Fox,1610612759,SAS,27,17,17,1,142,291,0.488,0.562,0.622,99,181,0.547,0.378,43,110,0.391
203952,Andrew Wiggins,1610612748,MIA,30,21,21,1,136,286,0.476,0.542,0.657,98,188,0.521,0.343,38,98,0.388
1629656,Quentin Grimes,1610612755,PHI,25,24,24,1,124,282,0.44,0.543,0.443,66,125,0.528,0.557,58,157,0.369
1630700,Dyson Daniels,1610612737,ATL,22,27,27,1,138,281,0.491,0.504,0.843,131,237,0.553,0.157,7,44,0.159
1641710,Anthony Black,1610612753,ORL,21,26,26,1,123,280,0.439,0.489,0.661,95,185,0.514,0.339,28,95,0.295
1629631,De'Andre Hunter,1610612739,CLE,28,23,23,1,120,280,0.429,0.507,0.482,76,135,0.563,0.518,44,145,0.303
1629014,Anfernee Simons,1610612738,BOS,26,26,26,1,119,277,0.43,0.538,0.43,59,119,0.496,0.57,60,158,0.38
1628978,Donte DiVincenzo,1610612750,MIN,28,26,26,1,115,277,0.415,0.558,0.249,36,69,0.522,0.751,79,208,0.38
1630163,LaMelo Ball,1610612766,CHA,24,16,16,1,107,277,0.386,0.457,0.505,68,140,0.486,0.495,39,137,0.285
1630583,Santi Aldama,1610612763,MEM,24,26,26,1,129,276,0.467,0.536,0.583,91,161,0.565,0.417,38,115,0.33
1642349,Ajay Mitchell,1610612760,OKC,23,26,26,1,129,276,0.467,0.52,0.703,100,194,0.515,0.297,29,82,0.354
1641739,Toumani Camara,1610612757,POR,25,26,26,1,115,275,0.418,0.529,0.349,54,96,0.563,0.651,61,179,0.341
1642907,Cedric Coward,1610612763,MEM,22,26,26,1,126,273,0.462,0.531,0.568,88,155,0.568,0.432,38,118,0.322
1631221,Collin Gillespie,1610612756,PHX,26,26,26,1,119,273,0.436,0.571,0.363,45,99,0.455,0.637,74,174,0.425
1631096,Chet Holmgren,1610612760,OKC,23,22,22,1,152,266,0.571,0.632,0.688,120,183,0.656,0.312,32,83,0.386
1631095,Jabari Smith Jr.,1610612745,HOU,22,22,22,1,121,264,0.458,0.545,0.53,75,140,0.536,0.47,46,124,0.371
1641824,Matas Buzelis,1610612741,CHI,21,25,25,1,124,263,0.471,0.54,0.578,88,152,0.579,0.422,36,111,0.324
202710,Jimmy Butler III,1610612744,GSW,36,23,23,1,134,262,0.511,0.55,0.828,114,217,0.525,0.172,20,45,0.444
1628389,Bam Adebayo,1610612748,MIA,28,18,18,1,126,262,0.481,0.54,0.656,95,172,0.552,0.344,31,90,0.344
202691,Klay Thompson,1610612742,DAL,35,25,25,1,97,262,0.37,0.504,0.26,27,68,0.397,0.74,70,194,0.361
1641764,Brandin Podziemski,1610612744,GSW,22,27,27,1,114,258,0.442,0.543,0.504,62,130,0.477,0.496,52,128,0.406
1642852,Derik Queen,1610612740,NOP,20,27,27,1,129,256,0.504,0.508,0.93,127,238,0.534,0.07,2,18,0.111
1628398,Kyle Kuzma,1610612749,MIL,30,25,25,1,131,251,0.522,0.568,0.721,108,181,0.597,0.279,23,70,0.329
1642273,Kyshawn George,1610612764,WAS,22,22,22,1,116,251,0.462,0.57,0.51,62,128,0.484,0.49,54,123,0.439
1626171,Bobby Portis,1610612749,MIL,30,26,26,1,125,250,0.5,0.598,0.6,76,150,0.507,0.4,49,100,0.49
1642377,Jaylen Wells,1610612763,MEM,22,26,26,1,111,249,0.446,0.54,0.482,64,120,0.533,0.518,47,129,0.364
1628381,John Collins,1610612746,LAC,28,26,26,1,122,246,0.496,0.541,0.691,100,170,0.588,0.309,22,76,0.289
1628370,Malik Monk,1610612758,SAC,27,23,23,1,107,246,0.435,0.524,0.565,63,139,0.453,0.435,44,107,0.411
1629614,Andrew Nembhard,1610612754,IND,25,18,18,1,103,245,0.42,0.484,0.633,72,155,0.465,0.367,31,90,0.344
1642259,Alex Sarr,1610612764,WAS,20,16,16,1,124,241,0.515,0.552,0.784,106,189,0.561,0.216,18,52,0.346
203084,Harrison Barnes,1610612759,SAS,33,25,25,1,115,241,0.477,0.6,0.402,56,97,0.577,0.598,59,144,0.41
1630591,Jalen Suggs,1610612753,ORL,24,21,21,1,113,240,0.471,0.558,0.467,71,112,0.634,0.533,42,128,0.328
1642263,Reed Sheppard,1610612745,HOU,21,23,23,1,111,240,0.463,0.585,0.438,52,105,0.495,0.563,59,135,0.437
1641730,Noah Clowney,1610612751,BKN,21,25,25,1,100,240,0.417,0.538,0.329,42,79,0.532,0.671,58,161,0.36
1629628,RJ Barrett,1610612761,TOR,25,17,17,1,120,237,0.506,0.572,0.633,89,150,0.593,0.367,31,87,0.356
1631105,Jalen Duren,1610612765,DET,22,23,23,1,153,236,0.648,0.648,1,153,236,0.648,0,0,0,NA
1641716,Jarace Walker,1610612754,IND,22,26,26,1,82,235,0.349,0.43,0.485,44,114,0.386,0.515,38,121,0.314
1626167,Myles Turner,1610612749,MIL,29,26,26,1,99,234,0.423,0.545,0.363,42,85,0.494,0.637,57,149,0.383
1629651,Nic Claxton,1610612751,BKN,26,25,25,1,128,232,0.552,0.554,0.953,127,221,0.575,0.047,1,11,0.091
1641705,Victor Wembanyama,1610612759,SAS,21,13,13,1,117,232,0.504,0.55,0.746,96,173,0.555,0.254,21,59,0.356
1631094,Paolo Banchero,1610612753,ORL,23,16,16,1,104,232,0.448,0.485,0.724,87,168,0.518,0.276,17,64,0.266
1628960,Grayson Allen,1610612756,PHX,30,18,18,1,100,232,0.431,0.556,0.362,42,84,0.5,0.638,58,148,0.392
1642258,Zaccharie Risacher,1610612737,ATL,20,24,24,1,105,229,0.459,0.526,0.546,74,125,0.592,0.454,31,104,0.298
1629028,Deandre Ayton,1610612747,LAL,27,23,23,1,162,227,0.714,0.714,1,162,227,0.714,0,0,0,NA
1629060,Rui Hachimura,1610612747,LAL,27,24,24,1,120,227,0.529,0.628,0.564,75,128,0.586,0.436,45,99,0.455
1630314,Brandon Williams,1610612742,DAL,26,24,24,1,90,227,0.396,0.427,0.696,76,158,0.481,0.304,14,69,0.203
1629630,Ja Morant,1610612763,MEM,26,14,14,1,81,227,0.357,0.385,0.705,68,160,0.425,0.295,13,67,0.194
1630230,Naji Marshall,1610612742,DAL,27,27,27,1,119,226,0.527,0.584,0.633,93,143,0.65,0.367,26,83,0.313
1630541,Moses Moody,1610612744,GSW,23,25,25,1,94,226,0.416,0.546,0.323,35,73,0.479,0.677,59,153,0.386
1629012,Collin Sexton,1610612766,CHA,26,21,21,1,110,225,0.489,0.547,0.684,84,154,0.545,0.316,26,71,0.366
1631108,Max Christie,1610612742,DAL,22,27,27,1,108,225,0.48,0.627,0.36,42,81,0.519,0.64,66,144,0.458
203501,Tim Hardaway Jr.,1610612743,DEN,33,25,25,1,103,225,0.458,0.591,0.342,43,77,0.558,0.658,60,148,0.405
1626220,Royce O'Neale,1610612756,PHX,32,26,26,1,96,225,0.427,0.596,0.182,20,41,0.488,0.818,76,184,0.413
1642846,Ace Bailey,1610612762,UTA,19,25,25,1,99,224,0.442,0.522,0.549,63,123,0.512,0.451,36,101,0.356
1628404,Josh Hart,1610612752,NYK,30,24,24,1,112,219,0.511,0.596,0.557,75,122,0.615,0.443,37,97,0.381
1629018,Gary Trent Jr.,1610612749,MIL,26,26,26,1,89,218,0.408,0.537,0.312,33,68,0.485,0.688,56,150,0.373
203471,Dennis Schröder,1610612758,SAC,32,19,19,1,87,218,0.399,0.468,0.606,57,132,0.432,0.394,30,86,0.349
1641783,Tristan da Silva,1610612753,ORL,24,26,26,1,94,214,0.439,0.537,0.463,52,99,0.525,0.537,42,115,0.365
1629640,Keldon Johnson,1610612759,SAS,26,25,25,1,121,213,0.568,0.622,0.69,98,147,0.667,0.31,23,66,0.348
1630245,Ayo Dosunmu,1610612741,CHI,25,20,20,1,109,210,0.519,0.61,0.619,71,130,0.546,0.381,38,80,0.475
1629661,Cameron Johnson,1610612743,DEN,29,24,24,1,96,210,0.457,0.557,0.481,54,101,0.535,0.519,42,109,0.385
203903,Jordan Clarkson,1610612752,NYK,33,25,25,1,90,210,0.429,0.495,0.533,62,112,0.554,0.467,28,98,0.286
1642281,Jaylon Tyson,1610612739,CLE,23,22,22,1,109,207,0.527,0.638,0.522,63,108,0.583,0.478,46,99,0.465
1629130,Duncan Robinson,1610612765,DET,31,23,23,1,90,206,0.437,0.602,0.189,22,39,0.564,0.811,68,167,0.407
1630577,Julian Champagnie,1610612759,SAS,24,25,25,1,88,206,0.427,0.566,0.262,31,54,0.574,0.738,57,152,0.375
1626156,D'Angelo Russell,1610612742,DAL,29,21,21,1,83,206,0.403,0.473,0.51,54,105,0.514,0.49,29,101,0.287
1629111,Jock Landale,1610612763,MEM,30,26,26,1,108,204,0.529,0.596,0.691,81,141,0.574,0.309,27,63,0.429
1631097,Bennedict Mathurin,1610612754,IND,23,15,15,1,91,204,0.446,0.542,0.534,52,109,0.477,0.466,39,95,0.411
1642264,Stephon Castle,1610612759,SAS,21,16,16,1,100,199,0.503,0.548,0.683,82,136,0.603,0.317,18,63,0.286
1642285,Cam Spencer,1610612763,MEM,25,26,26,1,102,198,0.515,0.682,0.343,36,68,0.529,0.657,66,130,0.508
1642276,Kel'el Ware,1610612748,MIA,21,24,24,1,102,195,0.523,0.582,0.708,79,138,0.572,0.292,23,57,0.404
1641709,Ausar Thompson,1610612765,DET,22,21,21,1,101,195,0.518,0.531,0.918,96,179,0.536,0.082,5,16,0.313
1631212,Peyton Watson,1610612743,DEN,23,25,24,1,98,195,0.503,0.572,0.646,71,126,0.563,0.354,27,69,0.391
1628989,Kevin Huerter,1610612741,CHI,27,20,20,1,92,194,0.474,0.554,0.495,61,96,0.635,0.505,31,98,0.316
1627741,Buddy Hield,1610612744,GSW,33,27,27,1,80,194,0.412,0.515,0.345,40,67,0.597,0.655,40,127,0.315
1628384,OG Anunoby,1610612752,NYK,28,16,16,1,94,193,0.487,0.591,0.492,54,95,0.568,0.508,40,98,0.408
1631323,Simone Fontecchio,1610612748,MIA,30,24,24,1,77,191,0.403,0.537,0.277,26,53,0.491,0.723,51,138,0.37
1630631,Jose Alvarado,1610612740,NOP,27,26,25,1,83,190,0.437,0.555,0.368,38,70,0.543,0.632,45,120,0.375
1628976,Wendell Carter Jr.,1610612753,ORL,26,25,25,1,99,188,0.527,0.606,0.628,69,118,0.585,0.372,30,70,0.429
1631213,Tyrese Martin,1610612751,BKN,26,24,24,1,75,187,0.401,0.497,0.417,39,78,0.5,0.583,36,109,0.33
1630558,Davion Mitchell,1610612748,MIA,27,23,23,1,96,185,0.519,0.589,0.654,70,121,0.579,0.346,26,64,0.406
1630572,Sandro Mamukelashvili,1610612761,TOR,26,26,26,1,94,184,0.511,0.584,0.603,67,111,0.604,0.397,27,73,0.37
1630692,Jordan Goodwin,1610612756,PHX,27,23,23,1,79,183,0.432,0.516,0.541,48,99,0.485,0.459,31,84,0.369
1641842,Ronald Holland II,1610612765,DET,20,25,23,1,73,182,0.401,0.453,0.615,54,112,0.482,0.385,19,70,0.271
1641717,Cason Wallace,1610612760,OKC,22,25,25,1,81,181,0.448,0.552,0.442,43,80,0.538,0.558,38,101,0.376
1630540,Miles McBride,1610612752,NYK,25,20,20,1,79,181,0.436,0.588,0.315,24,57,0.421,0.685,55,124,0.444
1642267,Bub Carrington,1610612764,WAS,20,24,24,1,66,179,0.369,0.48,0.458,26,82,0.317,0.542,40,97,0.412
1642271,Kyle Filipowski,1610612762,UTA,22,24,24,1,85,178,0.478,0.542,0.618,62,110,0.564,0.382,23,68,0.338
203954,Joel Embiid,1610612755,PHI,31,11,11,1,75,178,0.421,0.455,0.702,63,125,0.504,0.298,12,53,0.226
1642856,Egor Dëmin,1610612751,BKN,19,23,23,1,69,178,0.388,0.506,0.331,27,59,0.458,0.669,42,119,0.353
1642366,Quinten Post,1610612744,GSW,25,27,24,1,78,177,0.441,0.559,0.339,36,60,0.6,0.661,42,117,0.359
1630228,Jonathan Kuminga,1610612744,GSW,23,17,17,1,77,176,0.438,0.483,0.716,61,126,0.484,0.284,16,50,0.32
203076,Anthony Davis,1610612742,DAL,32,11,11,1,90,174,0.517,0.537,0.874,83,152,0.546,0.126,7,22,0.318
1630544,Tre Mann,1610612766,CHA,24,18,18,1,63,174,0.362,0.44,0.489,36,85,0.424,0.511,27,89,0.303
1631109,Mark Williams,1610612756,PHX,24,22,22,1,115,173,0.665,0.668,0.994,114,172,0.663,0.006,1,1,1
1631222,Jake LaRavia,1610612747,LAL,24,25,24,1,77,172,0.448,0.515,0.57,54,98,0.551,0.43,23,74,0.311
203484,Kentavious Caldwell-Pope,1610612763,MEM,32,26,26,1,65,172,0.378,0.462,0.494,36,85,0.424,0.506,29,87,0.333
1630573,Sam Hauser,1610612738,BOS,28,26,26,1,59,172,0.343,0.491,0.128,8,22,0.364,0.872,51,150,0.34
1629004,Svi Mykhailiuk,1610612762,UTA,28,24,24,1,81,171,0.474,0.602,0.31,37,53,0.698,0.69,44,118,0.373
1631260,AJ Green,1610612749,MIL,26,23,23,1,82,170,0.482,0.703,0.076,7,13,0.538,0.924,75,157,0.478
1642270,Donovan Clingan,1610612757,POR,21,22,22,1,82,170,0.482,0.524,0.653,68,111,0.613,0.347,14,59,0.237
203994,Jusuf Nurkić,1610612762,UTA,31,23,23,1,79,170,0.465,0.485,0.8,72,136,0.529,0.2,7,34,0.206
1630643,Jay Huff,1610612754,IND,28,26,25,1,73,170,0.429,0.544,0.3,34,51,0.667,0.7,39,119,0.328
1641715,Cam Whitmore,1610612764,WAS,21,21,21,1,77,169,0.456,0.503,0.669,61,113,0.54,0.331,16,56,0.286
202699,Tobias Harris,1610612765,DET,33,15,15,1,71,169,0.42,0.485,0.604,49,102,0.48,0.396,22,67,0.328
1641729,Brice Sensabaugh,1610612762,UTA,22,24,23,1,70,168,0.417,0.524,0.381,34,64,0.531,0.619,36,104,0.346
204001,Kristaps Porziņģis,1610612737,ATL,30,13,13,1,83,167,0.497,0.569,0.605,59,101,0.584,0.395,24,66,0.364
1630533,Ziaire Williams,1610612751,BKN,24,22,22,1,67,167,0.401,0.512,0.275,30,46,0.652,0.725,37,121,0.306
1630529,Herbert Jones,1610612740,NOP,27,19,19,1,66,167,0.395,0.476,0.521,39,87,0.448,0.479,27,80,0.338
1627739,Kris Dunn,1610612746,LAC,31,26,26,1,81,166,0.488,0.566,0.572,55,95,0.579,0.428,26,71,0.366
203497,Rudy Gobert,1610612750,MIN,33,26,26,1,123,165,0.745,0.745,1,123,165,0.745,0,0,0,NA
1642844,Dylan Harper,1610612759,SAS,19,15,15,1,76,165,0.461,0.491,0.77,66,127,0.52,0.23,10,38,0.263
1630175,Cole Anthony,1610612749,MIL,25,24,22,1,73,165,0.442,0.485,0.709,59,117,0.504,0.291,14,48,0.292
1641706,Brandon Miller,1610612766,CHA,23,10,10,1,60,165,0.364,0.439,0.509,35,84,0.417,0.491,25,81,0.309
1630249,Vít Krejčí,1610612737,ATL,25,23,23,1,83,164,0.506,0.689,0.213,23,35,0.657,0.787,60,129,0.465
201950,Jrue Holiday,1610612757,POR,35,12,12,1,74,164,0.451,0.546,0.488,43,80,0.538,0.512,31,84,0.369
1629674,Neemias Queta,1610612738,BOS,26,24,24,1,104,160,0.65,0.65,0.981,104,157,0.662,0.019,0,3,0
1629611,Terance Mann,1610612751,BKN,29,23,23,1,73,160,0.456,0.531,0.588,49,94,0.521,0.413,24,66,0.364
203110,Draymond Green,1610612744,GSW,35,21,21,1,63,160,0.394,0.497,0.394,30,63,0.476,0.606,33,97,0.34
1630172,Patrick Williams,1610612741,CHI,24,24,24,1,62,160,0.388,0.503,0.45,25,72,0.347,0.55,37,88,0.42
1631246,Vince Williams Jr.,1610612763,MEM,25,21,21,1,55,160,0.344,0.422,0.431,30,69,0.435,0.569,25,91,0.275
1629627,Zion Williamson,1610612740,NOP,25,11,11,1,81,159,0.509,0.509,0.981,81,156,0.519,0.019,0,3,0
1642848,Tre Johnson,1610612764,WAS,19,17,17,1,70,159,0.44,0.544,0.478,37,76,0.487,0.522,33,83,0.398
1628392,Isaiah Hartenstein,1610612760,OKC,27,20,20,1,105,158,0.665,0.665,0.975,105,154,0.682,0.025,0,4,0
1631126,Caleb Love,1610612757,POR,24,18,17,1,54,158,0.342,0.421,0.405,29,64,0.453,0.595,25,94,0.266
1630191,Isaiah Stewart,1610612765,DET,24,22,22,1,85,156,0.545,0.615,0.654,63,102,0.618,0.346,22,54,0.407
1630200,Tre Jones,1610612741,CHI,25,19,19,1,79,156,0.506,0.532,0.801,71,125,0.568,0.199,8,31,0.258
203932,Aaron Gordon,1610612743,DEN,30,13,13,1,82,154,0.532,0.623,0.591,54,91,0.593,0.409,28,63,0.444
1630598,Aaron Wiggins,1610612760,OKC,26,15,15,1,70,151,0.464,0.579,0.444,35,67,0.522,0.556,35,84,0.417
1642347,Jamal Shead,1610612761,TOR,23,27,27,1,55,151,0.364,0.457,0.45,27,68,0.397,0.55,28,83,0.337
1629636,Darius Garland,1610612739,CLE,25,11,11,1,54,151,0.358,0.424,0.53,34,80,0.425,0.47,20,71,0.282
1630188,Jalen Smith,1610612741,CHI,25,20,20,1,71,150,0.473,0.573,0.46,41,69,0.594,0.54,30,81,0.37
1626162,Kelly Oubre Jr.,1610612755,PHI,30,12,12,1,74,149,0.497,0.574,0.55,51,82,0.622,0.45,23,67,0.343
1631099,Keegan Murray,1610612758,SAC,25,11,11,1,64,149,0.43,0.483,0.591,48,88,0.545,0.409,16,61,0.262
1628386,Jarrett Allen,1610612739,CLE,27,16,16,1,84,148,0.568,0.568,0.973,84,144,0.583,0.027,0,4,0
1630198,Isaiah Joe,1610612760,OKC,26,17,17,1,67,147,0.456,0.622,0.204,18,30,0.6,0.796,49,117,0.419
1630174,Aaron Nesmith,1610612754,IND,26,11,11,1,54,147,0.367,0.473,0.435,23,64,0.359,0.565,31,83,0.373
1641767,Ben Sheppard,1610612754,IND,24,22,22,1,52,147,0.354,0.435,0.401,28,59,0.475,0.599,24,88,0.273
202685,Jonas Valančiūnas,1610612743,DEN,33,25,25,1,87,146,0.596,0.606,0.932,84,136,0.618,0.068,3,10,0.3
1627734,Domantas Sabonis,1610612758,SAC,29,11,11,1,74,145,0.51,0.524,0.862,70,125,0.56,0.138,4,20,0.2
1628971,Bruce Brown,1610612743,DEN,29,25,25,1,61,145,0.421,0.466,0.724,48,105,0.457,0.276,13,40,0.325
1641796,Pelle Larsson,1610612748,MIA,24,22,22,1,66,144,0.458,0.535,0.542,44,78,0.564,0.458,22,66,0.333
1641711,Gradey Dick,1610612761,TOR,22,27,26,1,58,143,0.406,0.493,0.455,33,65,0.508,0.545,25,78,0.321
1629632,Coby White,1610612741,CHI,25,9,9,1,61,142,0.43,0.493,0.528,43,75,0.573,0.472,18,67,0.269
1627747,Caris LeVert,1610612765,DET,31,20,20,1,66,141,0.468,0.571,0.511,37,72,0.514,0.489,29,69,0.42
