PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1631157,Ryan Rollins,1610612749,MIL,23,62,62,1,394,844,0.467,0.555,0.568,245,479,0.511,0.432,149,365,0.408
1641706,Brandon Miller,1610612766,CHA,23,50,50,1,357,825,0.433,0.526,0.508,203,419,0.484,0.492,154,406,0.379
1628368,De'Aaron Fox,1610612759,SAS,28,57,57,1,403,822,0.49,0.556,0.619,295,509,0.58,0.381,108,313,0.345
1628969,Mikal Bridges,1610612752,NYK,29,67,67,1,403,821,0.491,0.572,0.571,270,469,0.576,0.429,133,352,0.378
1630193,Immanuel Quickley,1610612761,TOR,26,62,61,1,366,817,0.448,0.547,0.471,204,385,0.53,0.529,162,432,0.375
1641708,Amen Thompson,1610612745,HOU,23,63,63,1,421,812,0.518,0.531,0.879,401,714,0.562,0.121,20,98,0.204
201566,Russell Westbrook,1610612758,SAC,37,61,61,1,348,808,0.431,0.507,0.552,224,446,0.502,0.448,124,362,0.343
1630166,Deni Avdija,1610612757,POR,25,50,49,1,372,807,0.461,0.525,0.62,268,500,0.536,0.38,104,307,0.339
1628374,Lauri Markkanen,1610612762,UTA,28,42,42,1,384,805,0.477,0.548,0.598,269,481,0.559,0.402,115,324,0.355
1641705,Victor Wembanyama,1610612759,SAS,22,51,51,1,406,803,0.506,0.564,0.674,312,541,0.577,0.326,94,262,0.359
1630180,Saddiq Bey,1610612740,NOP,26,60,60,1,355,786,0.452,0.526,0.57,238,448,0.531,0.43,117,338,0.346
1642845,VJ Edgecombe,1610612755,PHI,20,59,59,1,333,785,0.424,0.5,0.571,214,448,0.478,0.429,119,337,0.353
1641824,Matas Buzelis,1610612741,CHI,21,65,65,1,367,781,0.47,0.561,0.498,224,389,0.576,0.502,143,392,0.365
1642847,Jeremiah Fears,1610612740,NOP,19,67,67,1,332,779,0.426,0.474,0.712,258,555,0.465,0.288,74,224,0.33
1626181,Norman Powell,1610612748,MIA,32,49,49,1,367,776,0.473,0.563,0.541,228,420,0.543,0.459,139,356,0.39
202696,Nikola Vučević,1610612738,BOS,35,60,59,1,382,770,0.496,0.558,0.669,287,515,0.557,0.331,95,255,0.373
1631170,Jaime Jaquez Jr.,1610612748,MIA,25,62,62,1,372,746,0.499,0.523,0.823,335,614,0.546,0.177,37,132,0.28
201939,Stephen Curry,1610612744,GSW,37,39,39,1,348,744,0.468,0.585,0.398,173,296,0.584,0.602,175,448,0.391
1631095,Jabari Smith Jr.,1610612745,HOU,22,61,61,1,339,738,0.459,0.549,0.512,206,378,0.545,0.488,133,360,0.369
1641710,Anthony Black,1610612753,ORL,22,59,59,1,331,731,0.453,0.518,0.613,235,448,0.525,0.387,96,283,0.339
1642263,Reed Sheppard,1610612745,HOU,21,65,65,1,307,726,0.423,0.537,0.412,142,299,0.475,0.588,165,427,0.386
1630168,Onyeka Okongwu,1610612737,ATL,25,59,59,1,352,724,0.486,0.571,0.559,229,405,0.565,0.441,123,319,0.386
203952,Andrew Wiggins,1610612748,MIA,31,57,57,1,342,721,0.474,0.553,0.607,229,438,0.523,0.393,113,283,0.399
2544,LeBron James,1610612747,LAL,41,45,45,1,361,715,0.505,0.549,0.716,298,512,0.582,0.284,63,203,0.31
1628991,Jaren Jackson Jr.,1610612762,UTA,26,48,48,1,338,713,0.474,0.533,0.672,254,479,0.53,0.328,84,234,0.359
1629675,Naz Reid,1610612750,MIN,26,64,63,1,334,711,0.47,0.571,0.464,190,330,0.576,0.536,144,381,0.378
1641739,Toumani Camara,1610612757,POR,25,66,66,1,302,707,0.427,0.545,0.337,136,238,0.571,0.663,166,469,0.354
1631221,Collin Gillespie,1610612756,PHX,26,65,64,1,301,692,0.435,0.578,0.328,103,227,0.454,0.672,198,465,0.426
1629614,Andrew Nembhard,1610612754,IND,26,51,51,1,304,683,0.445,0.517,0.609,206,416,0.495,0.391,98,267,0.367
1629627,Zion Williamson,1610612740,NOP,25,50,50,1,400,682,0.587,0.587,0.994,399,678,0.588,0.006,1,4,0.25
1630596,Evan Mobley,1610612739,CLE,24,51,51,1,351,675,0.52,0.563,0.721,293,487,0.602,0.279,58,188,0.309
1630183,Jaden McDaniels,1610612750,MIN,25,63,62,1,352,671,0.525,0.592,0.692,262,464,0.565,0.308,90,207,0.435
1642264,Stephon Castle,1610612759,SAS,21,56,56,1,311,667,0.466,0.513,0.697,248,465,0.533,0.303,63,202,0.312
1626171,Bobby Portis,1610612749,MIL,31,61,61,1,328,663,0.495,0.587,0.603,206,400,0.515,0.397,122,263,0.464
1630230,Naji Marshall,1610612742,DAL,28,63,63,1,346,661,0.523,0.563,0.734,294,485,0.606,0.266,52,176,0.295
1631096,Chet Holmgren,1610612760,OKC,23,57,57,1,360,655,0.55,0.605,0.687,288,450,0.64,0.313,72,205,0.351
1628978,Donte DiVincenzo,1610612750,MIN,29,65,64,1,274,654,0.419,0.567,0.24,80,157,0.51,0.76,194,497,0.39
1642377,Jaylen Wells,1610612763,MEM,22,63,63,1,283,653,0.433,0.525,0.487,163,318,0.513,0.513,120,335,0.358
1629014,Anfernee Simons,1610612741,CHI,26,55,55,1,285,648,0.44,0.552,0.415,139,269,0.517,0.585,146,379,0.385
203501,Tim Hardaway Jr.,1610612743,DEN,33,66,66,1,296,647,0.457,0.6,0.308,112,199,0.563,0.692,184,448,0.411
203924,Jerami Grant,1610612757,POR,32,50,50,1,292,646,0.452,0.542,0.534,176,345,0.51,0.466,116,301,0.385
1628384,OG Anunoby,1610612752,NYK,28,53,53,1,311,645,0.482,0.571,0.519,196,335,0.585,0.481,115,310,0.371
1641729,Brice Sensabaugh,1610612762,UTA,22,62,61,1,281,638,0.44,0.533,0.461,163,294,0.554,0.539,118,344,0.343
1642846,Ace Bailey,1610612762,UTA,19,57,57,1,283,636,0.445,0.519,0.579,189,368,0.514,0.421,94,268,0.351
1641764,Brandin Podziemski,1610612744,GSW,23,64,64,1,283,629,0.45,0.536,0.534,175,336,0.521,0.466,108,293,0.369
1630700,Dyson Daniels,1610612737,ATL,22,61,61,1,314,623,0.504,0.513,0.857,303,534,0.567,0.143,11,89,0.124
1631105,Jalen Duren,1610612765,DET,22,55,54,1,398,614,0.648,0.648,1,398,614,0.648,0,0,0,NA
1642281,Jaylon Tyson,1610612739,CLE,23,61,61,1,305,614,0.497,0.599,0.549,179,337,0.531,0.451,126,277,0.455
202691,Klay Thompson,1610612742,DAL,36,58,58,1,242,614,0.394,0.533,0.275,71,169,0.42,0.725,171,445,0.384
1630170,Devin Vassell,1610612759,SAS,25,53,52,1,266,609,0.437,0.546,0.432,133,263,0.506,0.568,133,346,0.384
1642852,Derik Queen,1610612740,NOP,21,66,66,1,294,608,0.484,0.498,0.891,276,542,0.509,0.109,18,66,0.273
1642259,Alex Sarr,1610612764,WAS,20,44,44,1,302,607,0.498,0.535,0.786,257,477,0.539,0.214,45,130,0.346
1641716,Jarace Walker,1610612754,IND,22,65,65,1,248,607,0.409,0.496,0.517,142,314,0.452,0.483,106,293,0.362
1629640,Keldon Johnson,1610612759,SAS,26,66,66,1,320,604,0.53,0.595,0.657,241,397,0.607,0.343,79,207,0.382
1630559,Austin Reaves,1610612747,LAL,27,40,40,1,301,601,0.501,0.582,0.571,203,343,0.592,0.429,98,258,0.38
203954,Joel Embiid,1610612755,PHI,31,33,33,1,297,600,0.495,0.53,0.78,255,468,0.545,0.22,42,132,0.318
1628398,Kyle Kuzma,1610612749,MIL,30,59,59,1,294,599,0.491,0.55,0.668,223,400,0.558,0.332,71,199,0.357
1631108,Max Christie,1610612742,DAL,23,61,61,1,267,597,0.447,0.567,0.405,124,242,0.512,0.595,143,355,0.403
1630581,Josh Giddey,1610612741,CHI,23,44,44,1,274,595,0.461,0.533,0.627,188,373,0.504,0.373,86,222,0.387
1641730,Noah Clowney,1610612751,BKN,21,59,59,1,231,578,0.4,0.506,0.37,108,214,0.505,0.63,123,364,0.338
1642273,Kyshawn George,1610612764,WAS,22,48,48,1,253,577,0.438,0.524,0.549,154,317,0.486,0.451,99,260,0.381
1630245,Ayo Dosunmu,1610612750,MIN,26,56,55,1,297,574,0.517,0.602,0.613,200,352,0.568,0.387,97,222,0.437
1629130,Duncan Robinson,1610612765,DET,31,63,63,1,254,573,0.443,0.599,0.222,76,127,0.598,0.778,178,446,0.399
1626167,Myles Turner,1610612749,MIL,29,60,60,1,248,563,0.44,0.555,0.409,119,230,0.517,0.591,129,333,0.387
1629656,Quentin Grimes,1610612755,PHI,25,59,59,1,248,563,0.44,0.533,0.442,144,249,0.578,0.558,104,314,0.331
1628960,Grayson Allen,1610612756,PHX,30,42,42,1,231,563,0.41,0.532,0.321,94,181,0.519,0.679,137,382,0.359
203507,Giannis Antetokounmpo,1610612749,MIL,31,34,33,1,353,562,0.628,0.641,0.923,338,519,0.651,0.077,15,43,0.349
1629023,P.J. Washington,1610612742,DAL,27,48,48,1,246,561,0.439,0.49,0.658,188,369,0.509,0.342,58,192,0.302
1629628,RJ Barrett,1610612761,TOR,25,41,40,1,270,559,0.483,0.544,0.64,202,358,0.564,0.36,68,201,0.338
1642267,Bub Carrington,1610612764,WAS,20,65,65,1,226,558,0.405,0.518,0.419,100,234,0.427,0.581,126,324,0.389
1628370,Malik Monk,1610612758,SAC,28,53,53,1,240,549,0.437,0.535,0.508,133,279,0.477,0.492,107,270,0.396
1642848,Tre Johnson,1610612764,WAS,20,52,52,1,235,548,0.429,0.523,0.5,132,274,0.482,0.5,103,274,0.376
203897,Zach LaVine,1610612758,SAC,31,39,39,1,262,547,0.479,0.569,0.536,163,293,0.556,0.464,99,254,0.39
1630314,Brandon Williams,1610612742,DAL,26,57,57,1,258,545,0.473,0.504,0.745,225,406,0.554,0.255,33,139,0.237
1630577,Julian Champagnie,1610612759,SAS,24,66,66,1,236,542,0.435,0.584,0.236,75,128,0.586,0.764,161,414,0.389
203471,Dennis Schröder,1610612739,CLE,32,55,55,1,217,541,0.401,0.464,0.625,149,338,0.441,0.375,68,203,0.335
1626220,Royce O'Neale,1610612756,PHX,32,66,65,1,227,540,0.42,0.587,0.178,47,96,0.49,0.822,180,444,0.405
1629012,Collin Sexton,1610612741,CHI,27,54,54,1,261,537,0.486,0.562,0.615,179,330,0.542,0.385,82,207,0.396
1630541,Moses Moody,1610612744,GSW,23,59,59,1,237,537,0.441,0.578,0.318,90,171,0.526,0.682,147,366,0.402
1642276,Kel'el Ware,1610612748,MIA,21,62,62,1,284,536,0.53,0.595,0.662,214,355,0.603,0.338,70,181,0.387
1631212,Peyton Watson,1610612743,DEN,23,49,48,1,264,532,0.496,0.567,0.662,189,352,0.537,0.338,75,180,0.417
1631097,Bennedict Mathurin,1610612746,LAC,23,40,40,1,227,528,0.43,0.494,0.621,159,328,0.485,0.379,68,200,0.34
1642270,Donovan Clingan,1610612757,POR,22,61,61,1,275,525,0.524,0.585,0.634,211,333,0.634,0.366,64,192,0.333
1642907,Cedric Coward,1610612763,MEM,22,51,51,1,243,521,0.466,0.538,0.582,168,303,0.554,0.418,75,218,0.344
1628381,John Collins,1610612746,LAC,28,54,54,1,291,520,0.56,0.631,0.663,217,345,0.629,0.337,74,175,0.423
1629651,Nic Claxton,1610612751,BKN,26,59,59,1,294,507,0.58,0.583,0.968,291,491,0.593,0.032,3,16,0.188
1628976,Wendell Carter Jr.,1610612753,ORL,26,61,61,1,254,507,0.501,0.562,0.625,192,317,0.606,0.375,62,190,0.326
1642844,Dylan Harper,1610612759,SAS,20,55,54,1,246,506,0.486,0.525,0.733,207,371,0.558,0.267,39,135,0.289
1629631,De'Andre Hunter,1610612758,SAC,28,45,45,1,208,501,0.415,0.49,0.509,133,255,0.522,0.491,75,246,0.305
202699,Tobias Harris,1610612765,DET,33,48,48,1,225,500,0.45,0.51,0.64,165,320,0.516,0.36,60,180,0.333
1630573,Sam Hauser,1610612738,BOS,28,63,63,1,204,498,0.41,0.574,0.153,40,76,0.526,0.847,164,422,0.389
1641717,Cason Wallace,1610612760,OKC,22,63,63,1,211,496,0.425,0.509,0.508,128,252,0.508,0.492,83,244,0.34
1628404,Josh Hart,1610612752,NYK,31,54,54,1,245,495,0.495,0.573,0.588,168,291,0.577,0.412,77,204,0.377
1642285,Cam Spencer,1610612763,MEM,25,62,62,1,234,491,0.477,0.606,0.413,107,203,0.527,0.587,127,288,0.441
1642875,Maxime Raynaud,1610612758,SAC,22,59,59,1,274,489,0.56,0.572,0.906,263,443,0.594,0.094,11,46,0.239
1630643,Jay Huff,1610612754,IND,28,66,64,1,229,489,0.468,0.564,0.38,135,186,0.726,0.62,94,303,0.31
1629645,Kevin Porter Jr.,1610612749,MIL,25,36,36,1,224,486,0.461,0.507,0.718,179,349,0.513,0.282,45,137,0.328
1629028,Deandre Ayton,1610612747,LAL,27,57,56,1,326,485,0.672,0.672,1,326,485,0.672,0,0,0,NA
1630572,Sandro Mamukelashvili,1610612761,TOR,26,63,62,1,249,485,0.513,0.6,0.53,165,257,0.642,0.47,84,228,0.368
1642271,Kyle Filipowski,1610612762,UTA,22,64,64,1,240,485,0.495,0.551,0.67,186,325,0.572,0.33,54,160,0.338
201950,Jrue Holiday,1610612757,POR,35,37,37,1,227,484,0.469,0.563,0.514,136,249,0.546,0.486,91,235,0.387
1631126,Caleb Love,1610612757,POR,24,45,44,1,189,484,0.39,0.487,0.403,96,195,0.492,0.597,93,289,0.322
1629111,Jock Landale,1610612737,ATL,30,58,58,1,247,483,0.511,0.579,0.65,182,314,0.58,0.35,65,169,0.385
1642349,Ajay Mitchell,1610612760,OKC,23,45,45,1,237,482,0.492,0.544,0.701,187,338,0.553,0.299,50,144,0.347
203084,Harrison Barnes,1610612759,SAS,33,61,61,1,215,482,0.446,0.563,0.378,102,182,0.56,0.622,113,300,0.377
1629060,Rui Hachimura,1610612747,LAL,28,54,54,1,241,481,0.501,0.603,0.536,143,258,0.554,0.464,98,223,0.439
1628386,Jarrett Allen,1610612739,CLE,27,51,51,1,305,478,0.638,0.639,0.979,304,468,0.65,0.021,1,10,0.1
1630583,Santi Aldama,1610612763,MEM,25,43,43,1,228,476,0.479,0.553,0.58,158,276,0.572,0.42,70,200,0.35
1642268,Isaiah Collier,1610612762,UTA,21,56,56,1,235,466,0.504,0.532,0.803,209,374,0.559,0.197,26,92,0.283
1641783,Tristan da Silva,1610612753,ORL,24,59,59,1,209,464,0.45,0.556,0.466,111,216,0.514,0.534,98,248,0.395
1641709,Ausar Thompson,1610612765,DET,23,57,56,1,241,462,0.522,0.528,0.952,235,440,0.534,0.048,6,22,0.273
1629632,Coby White,1610612766,CHA,26,36,35,1,199,462,0.431,0.519,0.483,117,223,0.525,0.517,82,239,0.343
202710,Jimmy Butler III,1610612744,GSW,36,38,38,1,240,461,0.521,0.555,0.816,208,376,0.553,0.184,32,85,0.376
1628989,Kevin Huerter,1610612765,DET,27,54,54,1,206,461,0.447,0.529,0.449,130,207,0.628,0.551,76,254,0.299
1631260,AJ Green,1610612749,MIL,26,60,60,1,192,458,0.419,0.604,0.1,23,46,0.5,0.9,169,412,0.41
1630591,Jalen Suggs,1610612753,ORL,24,41,41,1,204,457,0.446,0.536,0.462,122,211,0.578,0.538,82,246,0.333
1630692,Jordan Goodwin,1610612756,PHX,27,56,56,1,188,457,0.411,0.507,0.466,101,213,0.474,0.534,87,244,0.357
1642258,Zaccharie Risacher,1610612737,ATL,20,51,51,1,199,452,0.44,0.524,0.524,123,237,0.519,0.476,76,215,0.353
1642363,Nique Clifford,1610612758,SAC,24,63,60,1,184,452,0.407,0.469,0.606,128,274,0.467,0.394,56,178,0.315
1631222,Jake LaRavia,1610612747,LAL,24,66,65,1,205,451,0.455,0.53,0.523,137,236,0.581,0.477,68,215,0.316
1630598,Aaron Wiggins,1610612760,OKC,27,51,51,1,195,451,0.432,0.522,0.494,114,223,0.511,0.506,81,228,0.355
1642856,Egor Dëmin,1610612751,BKN,20,52,52,1,179,449,0.399,0.537,0.283,55,127,0.433,0.717,124,322,0.385
1626162,Kelly Oubre Jr.,1610612755,PHI,30,40,40,1,202,443,0.456,0.536,0.549,131,243,0.539,0.451,71,200,0.355
1630560,Cam Thomas,1610612749,MIL,24,38,38,1,181,441,0.41,0.467,0.633,131,279,0.47,0.367,50,162,0.309
203114,Khris Middleton,1610612742,DAL,34,48,48,1,193,438,0.441,0.499,0.671,142,294,0.483,0.329,51,144,0.354
1629652,Luguentz Dort,1610612760,OKC,26,55,55,1,167,438,0.381,0.5,0.292,63,128,0.492,0.708,104,310,0.335
1627826,Ivica Zubac,1610612754,IND,28,44,44,1,267,435,0.614,0.614,1,267,435,0.614,0,0,0,NA
1641842,Ronald Holland II,1610612765,DET,20,61,58,1,187,433,0.432,0.475,0.621,150,269,0.558,0.379,37,164,0.226
1630198,Isaiah Joe,1610612760,OKC,26,57,57,1,191,432,0.442,0.604,0.213,51,92,0.554,0.787,140,340,0.412
1641796,Pelle Larsson,1610612748,MIA,25,56,55,1,211,429,0.492,0.55,0.641,161,275,0.585,0.359,50,154,0.325
203903,Jordan Clarkson,1610612752,NYK,33,57,55,1,189,428,0.442,0.519,0.54,123,231,0.532,0.46,66,197,0.335
1630532,Franz Wagner,1610612753,ORL,24,28,28,1,204,426,0.479,0.528,0.732,162,312,0.519,0.268,42,114,0.368
1629636,Darius Garland,1610612746,LAC,26,30,30,1,193,424,0.455,0.541,0.545,120,231,0.519,0.455,73,193,0.378
203935,Marcus Smart,1610612747,LAL,32,55,55,1,169,424,0.399,0.5,0.396,83,168,0.494,0.604,86,256,0.336
1630173,Precious Achiuwa,1610612758,SAC,26,59,58,1,222,423,0.525,0.551,0.835,200,353,0.567,0.165,22,70,0.314
1628971,Bruce Brown,1610612743,DEN,29,67,67,1,193,419,0.461,0.51,0.73,152,306,0.497,0.27,41,113,0.363
1630174,Aaron Nesmith,1610612754,IND,26,37,37,1,162,419,0.387,0.482,0.458,82,192,0.427,0.542,80,227,0.352
1630249,Vít Krejčí,1610612757,POR,25,62,61,1,187,418,0.447,0.597,0.234,62,98,0.633,0.766,125,320,0.391
1630200,Tre Jones,1610612741,CHI,26,49,49,1,221,414,0.534,0.568,0.785,193,325,0.594,0.215,28,89,0.315
1631109,Mark Williams,1610612756,PHX,24,56,56,1,261,412,0.633,0.635,0.998,260,411,0.633,0.002,1,1,1
1631323,Simone Fontecchio,1610612748,MIA,30,60,59,1,163,412,0.396,0.522,0.301,59,124,0.476,0.699,104,288,0.361
1630558,Davion Mitchell,1610612748,MIA,27,56,56,1,197,410,0.48,0.565,0.598,128,245,0.522,0.402,69,165,0.418
1642366,Quinten Post,1610612744,GSW,25,62,57,1,177,406,0.436,0.541,0.367,92,149,0.617,0.633,85,257,0.331
1641731,Bilal Coulibaly,1610612764,WAS,21,45,45,1,165,403,0.409,0.469,0.596,117,240,0.488,0.404,48,163,0.294
1631106,Tari Eason,1610612745,HOU,24,43,42,1,175,402,0.435,0.527,0.532,101,214,0.472,0.468,74,188,0.394
1642347,Jamal Shead,1610612761,TOR,23,65,64,1,150,402,0.373,0.46,0.468,80,188,0.426,0.532,70,214,0.327
1629674,Neemias Queta,1610612738,BOS,26,62,62,1,253,400,0.633,0.633,0.985,253,394,0.642,0.015,0,6,0
1642874,Danny Wolf,1610612751,BKN,21,51,49,1,160,395,0.405,0.484,0.511,98,202,0.485,0.489,62,193,0.321
1642860,Will Riley,1610612764,WAS,20,57,54,1,171,392,0.436,0.501,0.605,120,237,0.506,0.395,51,155,0.329
1630171,Isaac Okoro,1610612741,CHI,25,55,54,1,175,388,0.451,0.531,0.515,113,200,0.565,0.485,62,188,0.33
1627739,Kris Dunn,1610612746,LAC,31,64,64,1,191,386,0.495,0.579,0.557,126,215,0.586,0.443,65,171,0.38
201572,Brook Lopez,1610612746,LAC,37,57,56,1,160,386,0.415,0.526,0.376,74,145,0.51,0.624,86,241,0.357
203110,Draymond Green,1610612744,GSW,36,53,52,1,158,386,0.409,0.51,0.373,80,144,0.556,0.627,78,242,0.322
204456,T.J. McConnell,1610612754,IND,33,47,47,1,203,383,0.53,0.547,0.89,190,341,0.557,0.11,13,42,0.31
1629673,Jordan Poole,1610612740,NOP,26,33,33,1,143,382,0.374,0.484,0.353,59,135,0.437,0.647,84,247,0.34
1630188,Jalen Smith,1610612741,CHI,25,49,49,1,181,381,0.475,0.576,0.457,104,174,0.598,0.543,77,207,0.372
1630241,Sam Merrill,1610612739,CLE,29,42,42,1,178,379,0.47,0.646,0.206,44,78,0.564,0.794,134,301,0.445
1630529,Herbert Jones,1610612740,NOP,27,44,44,1,147,378,0.389,0.468,0.468,87,177,0.492,0.532,60,201,0.299
1630191,Isaiah Stewart,1610612765,DET,24,54,53,1,203,376,0.54,0.586,0.705,168,265,0.634,0.295,35,111,0.315
203497,Rudy Gobert,1610612750,MIN,33,62,61,1,262,373,0.702,0.702,0.989,262,369,0.71,0.011,0,4,0
1641713,GG Jackson,1610612763,MEM,21,44,41,1,185,372,0.497,0.562,0.616,137,229,0.598,0.384,48,143,0.336
1629001,De'Anthony Melton,1610612744,GSW,27,35,35,1,153,372,0.411,0.481,0.53,101,197,0.513,0.47,52,175,0.297
1629018,Gary Trent Jr.,1610612749,MIL,27,54,54,1,141,371,0.38,0.509,0.267,45,99,0.455,0.733,96,272,0.353
1630631,Jose Alvarado,1610612752,NYK,27,56,55,1,151,369,0.409,0.524,0.325,66,120,0.55,0.675,85,249,0.341
1642450,Daniss Jenkins,1610612765,DET,24,56,52,1,150,368,0.408,0.473,0.641,102,236,0.432,0.359,48,132,0.364
203484,Kentavious Caldwell-Pope,1610612763,MEM,33,51,51,1,150,365,0.411,0.486,0.526,95,192,0.495,0.474,55,173,0.318
1631114,Jalen Williams,1610612760,OKC,24,26,26,1,174,362,0.481,0.508,0.826,154,299,0.515,0.174,20,63,0.317
1630540,Miles McBride,1610612752,NYK,25,35,35,1,157,362,0.434,0.575,0.329,55,119,0.462,0.671,102,243,0.42
1630172,Patrick Williams,1610612741,CHI,24,56,56,1,140,360,0.389,0.494,0.444,64,160,0.4,0.556,76,200,0.38
1630551,Justin Champagnie,1610612764,WAS,24,58,55,1,183,359,0.51,0.568,0.638,141,229,0.616,0.362,42,130,0.323
