PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
202696,Nikola Vučević,1610612738,BOS,35,51,51,1,349,693,0.504,0.566,0.668,262,463,0.566,0.332,87,230,0.378
201566,Russell Westbrook,1610612758,SAC,37,52,52,1,294,683,0.43,0.509,0.546,187,373,0.501,0.454,107,310,0.345
1628368,De'Aaron Fox,1610612759,SAS,28,45,45,1,326,674,0.484,0.55,0.622,236,419,0.563,0.378,90,255,0.353
1631094,Paolo Banchero,1610612753,ORL,23,43,43,1,304,670,0.454,0.49,0.758,255,508,0.502,0.242,49,162,0.302
203999,Nikola Jokić,1610612743,DEN,31,39,39,1,393,666,0.59,0.647,0.728,317,485,0.654,0.272,76,181,0.42
1641710,Anthony Black,1610612753,ORL,22,53,53,1,306,666,0.459,0.526,0.613,217,408,0.532,0.387,89,258,0.345
1642847,Jeremiah Fears,1610612740,NOP,19,56,56,1,282,658,0.429,0.473,0.723,223,476,0.468,0.277,59,182,0.324
1641705,Victor Wembanyama,1610612759,SAS,22,40,40,1,334,654,0.511,0.567,0.693,261,453,0.576,0.307,73,201,0.363
1642845,VJ Edgecombe,1610612755,PHI,20,50,50,1,276,653,0.423,0.499,0.565,176,369,0.477,0.435,100,284,0.352
203952,Andrew Wiggins,1610612748,MIA,30,50,50,1,305,648,0.471,0.546,0.617,207,400,0.518,0.383,98,248,0.395
1631095,Jabari Smith Jr.,1610612745,HOU,22,52,52,1,283,648,0.437,0.525,0.505,168,327,0.514,0.495,115,321,0.358
1641706,Brandon Miller,1610612766,CHA,23,38,38,1,270,636,0.425,0.513,0.514,157,327,0.48,0.486,113,309,0.366
1629675,Naz Reid,1610612750,MIN,26,56,56,1,298,635,0.469,0.576,0.447,163,284,0.574,0.553,135,351,0.385
1641824,Matas Buzelis,1610612741,CHI,21,55,55,1,299,631,0.474,0.563,0.518,186,327,0.569,0.482,113,304,0.372
1630180,Saddiq Bey,1610612740,NOP,26,49,49,1,278,624,0.446,0.52,0.572,185,357,0.518,0.428,93,267,0.348
1629014,Anfernee Simons,1610612741,CHI,26,53,53,1,276,624,0.442,0.556,0.412,134,257,0.521,0.588,142,367,0.387
1631170,Jaime Jaquez Jr.,1610612748,MIA,25,51,51,1,314,622,0.505,0.527,0.836,287,520,0.552,0.164,27,102,0.265
1630168,Onyeka Okongwu,1610612737,ATL,25,50,50,1,300,620,0.484,0.567,0.561,197,348,0.566,0.439,103,272,0.379
1629614,Andrew Nembhard,1610612754,IND,26,43,43,1,262,594,0.441,0.511,0.616,179,366,0.489,0.384,83,228,0.364
1630183,Jaden McDaniels,1610612750,MIN,25,54,54,1,306,590,0.519,0.589,0.69,223,407,0.548,0.31,83,183,0.454
1641739,Toumani Camara,1610612757,POR,25,56,56,1,261,590,0.442,0.566,0.334,115,197,0.584,0.666,146,393,0.372
2544,LeBron James,1610612747,LAL,41,36,36,1,295,588,0.502,0.545,0.716,244,421,0.58,0.284,51,167,0.305
1628978,Donte DiVincenzo,1610612750,MIN,29,56,56,1,242,588,0.412,0.557,0.24,71,141,0.504,0.76,171,447,0.383
1642263,Reed Sheppard,1610612745,HOU,21,53,53,1,248,583,0.425,0.535,0.432,120,252,0.476,0.568,128,331,0.387
1642259,Alex Sarr,1610612764,WAS,20,41,41,1,285,575,0.496,0.53,0.793,245,456,0.537,0.207,40,119,0.336
1631221,Collin Gillespie,1610612756,PHX,26,54,54,1,248,572,0.434,0.575,0.332,86,190,0.453,0.668,162,382,0.424
1630596,Evan Mobley,1610612739,CLE,24,42,42,1,291,568,0.512,0.555,0.722,243,410,0.593,0.278,48,158,0.304
1631096,Chet Holmgren,1610612760,OKC,23,49,49,1,316,566,0.558,0.611,0.693,256,392,0.653,0.307,60,174,0.345
203954,Joel Embiid,1610612755,PHI,31,31,31,1,278,563,0.494,0.528,0.783,239,441,0.542,0.217,39,122,0.32
1626171,Bobby Portis,1610612749,MIL,31,51,51,1,270,559,0.483,0.57,0.615,173,344,0.503,0.385,97,215,0.451
1630230,Naji Marshall,1610612742,DAL,28,53,53,1,294,552,0.533,0.576,0.717,246,396,0.621,0.283,48,156,0.308
1630700,Dyson Daniels,1610612737,ATL,22,53,53,1,274,550,0.498,0.507,0.864,264,475,0.556,0.136,10,75,0.133
1629627,Zion Williamson,1610612740,NOP,25,40,40,1,320,548,0.584,0.584,0.995,320,545,0.587,0.005,0,3,0
203897,Zach LaVine,1610612758,SAC,30,39,39,1,262,547,0.479,0.569,0.536,163,293,0.556,0.464,99,254,0.39
203501,Tim Hardaway Jr.,1610612743,DEN,33,54,54,1,246,542,0.454,0.597,0.303,91,164,0.555,0.697,155,378,0.41
1642264,Stephon Castle,1610612759,SAS,21,44,44,1,248,536,0.463,0.506,0.701,202,376,0.537,0.299,46,160,0.288
1631212,Peyton Watson,1610612743,DEN,23,49,48,1,264,532,0.496,0.567,0.662,189,352,0.537,0.338,75,180,0.417
1642273,Kyshawn George,1610612764,WAS,22,43,43,1,233,528,0.441,0.527,0.547,143,289,0.495,0.453,90,239,0.377
1642852,Derik Queen,1610612740,NOP,21,55,55,1,259,527,0.491,0.506,0.898,244,473,0.516,0.102,15,54,0.278
203924,Jerami Grant,1610612757,POR,31,40,40,1,231,525,0.44,0.528,0.531,139,279,0.498,0.469,92,246,0.374
1642377,Jaylen Wells,1610612763,MEM,22,52,52,1,217,523,0.415,0.502,0.486,126,254,0.496,0.514,91,269,0.338
1641764,Brandin Podziemski,1610612744,GSW,22,55,55,1,234,522,0.448,0.535,0.529,143,276,0.518,0.471,91,246,0.37
1630245,Ayo Dosunmu,1610612750,MIN,26,48,48,1,268,518,0.517,0.606,0.602,176,312,0.564,0.398,92,206,0.447
202691,Klay Thompson,1610612742,DAL,36,49,49,1,200,516,0.388,0.523,0.277,60,143,0.42,0.723,140,373,0.375
1642846,Ace Bailey,1610612762,UTA,19,49,49,1,233,515,0.452,0.523,0.586,160,302,0.53,0.414,73,213,0.343
1641729,Brice Sensabaugh,1610612762,UTA,22,53,52,1,231,513,0.45,0.544,0.458,135,235,0.574,0.542,96,278,0.345
1642281,Jaylon Tyson,1610612739,CLE,23,50,50,1,263,512,0.514,0.615,0.572,159,293,0.543,0.428,104,219,0.475
1629640,Keldon Johnson,1610612759,SAS,26,54,54,1,277,505,0.549,0.613,0.661,212,334,0.635,0.339,65,171,0.38
1628398,Kyle Kuzma,1610612749,MIL,30,50,50,1,243,505,0.481,0.53,0.699,194,353,0.55,0.301,49,152,0.322
1629631,De'Andre Hunter,1610612758,SAC,28,45,45,1,208,501,0.415,0.49,0.509,133,255,0.522,0.491,75,246,0.305
1628384,OG Anunoby,1610612752,NYK,28,41,41,1,239,499,0.479,0.564,0.539,154,269,0.572,0.461,85,230,0.37
1642907,Cedric Coward,1610612763,MEM,22,48,48,1,232,497,0.467,0.537,0.581,162,289,0.561,0.419,70,208,0.337
1630170,Devin Vassell,1610612759,SAS,25,41,41,1,207,490,0.422,0.52,0.447,111,219,0.507,0.553,96,271,0.354
1628381,John Collins,1610612746,LAC,28,51,51,1,276,488,0.566,0.638,0.662,205,323,0.635,0.338,71,165,0.43
203507,Giannis Antetokounmpo,1610612749,MIL,31,30,29,1,314,487,0.645,0.66,0.922,299,449,0.666,0.078,15,38,0.395
1631108,Max Christie,1610612742,DAL,23,50,50,1,227,486,0.467,0.594,0.405,104,197,0.528,0.595,123,289,0.426
1631126,Caleb Love,1610612757,POR,24,45,44,1,189,484,0.39,0.487,0.403,96,195,0.492,0.597,93,289,0.322
1641716,Jarace Walker,1610612754,IND,22,54,54,1,195,483,0.404,0.493,0.511,109,247,0.441,0.489,86,236,0.364
1626167,Myles Turner,1610612749,MIL,29,50,50,1,213,482,0.442,0.554,0.421,105,203,0.517,0.579,108,279,0.387
1631105,Jalen Duren,1610612765,DET,22,44,44,1,303,480,0.631,0.631,1,303,480,0.631,0,0,0,NA
1629130,Duncan Robinson,1610612765,DET,31,51,51,1,211,478,0.441,0.597,0.222,62,106,0.585,0.778,149,372,0.401
1641730,Noah Clowney,1610612751,BKN,21,47,47,1,187,477,0.392,0.495,0.363,89,173,0.514,0.637,98,304,0.322
1630583,Santi Aldama,1610612763,MEM,25,43,43,1,228,476,0.479,0.553,0.58,158,276,0.572,0.42,70,200,0.35
1630581,Josh Giddey,1610612741,CHI,23,34,34,1,217,470,0.462,0.524,0.657,158,309,0.511,0.343,59,161,0.366
1628960,Grayson Allen,1610612756,PHX,30,35,35,1,197,470,0.419,0.544,0.328,80,154,0.519,0.672,117,316,0.37
1630541,Moses Moody,1610612744,GSW,23,53,53,1,205,469,0.437,0.572,0.324,78,152,0.513,0.676,127,317,0.401
1629023,P.J. Washington,1610612742,DAL,27,39,39,1,208,465,0.447,0.499,0.66,160,307,0.521,0.34,48,158,0.304
1642267,Bub Carrington,1610612764,WAS,20,53,53,1,187,464,0.403,0.522,0.397,77,184,0.418,0.603,110,280,0.393
1626220,Royce O'Neale,1610612756,PHX,32,55,55,1,196,463,0.423,0.587,0.188,44,87,0.506,0.812,152,376,0.404
202710,Jimmy Butler III,1610612744,GSW,36,38,38,1,240,461,0.521,0.555,0.816,208,376,0.553,0.184,32,85,0.376
1629012,Collin Sexton,1610612741,CHI,27,45,45,1,221,459,0.481,0.547,0.656,161,301,0.535,0.344,60,158,0.38
203471,Dennis Schröder,1610612739,CLE,32,44,44,1,183,457,0.4,0.465,0.604,124,276,0.449,0.396,59,181,0.326
1642349,Ajay Mitchell,1610612760,OKC,23,43,43,1,222,456,0.487,0.539,0.7,174,319,0.545,0.3,48,137,0.35
1630577,Julian Champagnie,1610612759,SAS,24,54,54,1,192,455,0.422,0.564,0.231,63,105,0.6,0.769,129,350,0.369
1629656,Quentin Grimes,1610612755,PHI,25,48,48,1,197,449,0.439,0.536,0.432,110,194,0.567,0.568,87,255,0.341
1642276,Kel'el Ware,1610612748,MIA,21,52,52,1,236,444,0.532,0.599,0.664,176,295,0.597,0.336,60,149,0.403
1630314,Brandon Williams,1610612742,DAL,26,46,46,1,207,444,0.466,0.494,0.745,182,331,0.55,0.255,25,113,0.221
1642270,Donovan Clingan,1610612757,POR,21,52,52,1,233,442,0.527,0.585,0.64,182,283,0.643,0.36,51,159,0.321
203084,Harrison Barnes,1610612759,SAS,33,54,54,1,195,439,0.444,0.56,0.38,93,167,0.557,0.62,102,272,0.375
1628370,Malik Monk,1610612758,SAC,28,43,43,1,190,436,0.436,0.538,0.521,101,227,0.445,0.479,89,209,0.426
1629651,Nic Claxton,1610612751,BKN,26,50,50,1,256,434,0.59,0.593,0.968,253,420,0.602,0.032,3,14,0.214
1630559,Austin Reaves,1610612747,LAL,27,28,28,1,220,433,0.508,0.589,0.554,150,240,0.625,0.446,70,193,0.363
1629628,RJ Barrett,1610612761,TOR,25,31,31,1,208,432,0.481,0.544,0.634,154,274,0.562,0.366,54,158,0.342
1627826,Ivica Zubac,1610612754,IND,28,43,43,1,263,429,0.613,0.613,1,263,429,0.613,0,0,0,NA
1630572,Sandro Mamukelashvili,1610612761,TOR,26,53,53,1,224,427,0.525,0.612,0.541,149,231,0.645,0.459,75,196,0.383
1628976,Wendell Carter Jr.,1610612753,ORL,26,51,51,1,210,427,0.492,0.559,0.597,153,255,0.6,0.403,57,172,0.331
1630692,Jordan Goodwin,1610612756,PHX,27,52,52,1,173,427,0.405,0.499,0.466,93,199,0.467,0.534,80,228,0.351
1630532,Franz Wagner,1610612753,ORL,24,28,28,1,204,426,0.479,0.528,0.732,162,312,0.519,0.268,42,114,0.368
1628989,Kevin Huerter,1610612765,DET,27,48,48,1,192,423,0.454,0.538,0.452,121,191,0.634,0.548,71,232,0.306
1642848,Tre Johnson,1610612764,WAS,19,40,40,1,186,423,0.44,0.54,0.48,101,203,0.498,0.52,85,220,0.386
1629111,Jock Landale,1610612737,ATL,30,49,49,1,220,416,0.529,0.597,0.656,163,273,0.597,0.344,57,143,0.399
1629028,Deandre Ayton,1610612747,LAL,27,46,46,1,276,408,0.676,0.676,1,276,408,0.676,0,0,0,NA
1642285,Cam Spencer,1610612763,MEM,25,51,51,1,193,406,0.475,0.611,0.394,83,160,0.519,0.606,110,246,0.447
1642856,Egor Dëmin,1610612751,BKN,19,46,46,1,165,406,0.406,0.549,0.278,49,113,0.434,0.722,116,293,0.396
1629060,Rui Hachimura,1610612747,LAL,28,44,44,1,206,405,0.509,0.606,0.56,127,227,0.559,0.44,79,178,0.444
1642844,Dylan Harper,1610612759,SAS,19,43,43,1,189,405,0.467,0.5,0.736,162,298,0.544,0.264,27,107,0.252
1642271,Kyle Filipowski,1610612762,UTA,22,55,55,1,196,404,0.485,0.542,0.658,150,266,0.564,0.342,46,138,0.333
1641709,Ausar Thompson,1610612765,DET,23,49,49,1,206,403,0.511,0.519,0.95,200,383,0.522,0.05,6,20,0.3
203903,Jordan Clarkson,1610612752,NYK,33,51,51,1,173,401,0.431,0.509,0.536,111,215,0.516,0.464,62,186,0.333
1628386,Jarrett Allen,1610612739,CLE,27,43,43,1,247,395,0.625,0.627,0.977,246,386,0.637,0.023,1,9,0.111
1628404,Josh Hart,1610612752,NYK,30,43,43,1,196,394,0.497,0.584,0.576,128,227,0.564,0.424,68,167,0.407
202699,Tobias Harris,1610612765,DET,33,37,37,1,179,393,0.455,0.522,0.626,127,246,0.516,0.374,52,147,0.354
1629632,Coby White,1610612766,CHA,26,29,28,1,172,393,0.438,0.529,0.471,100,185,0.541,0.529,72,208,0.346
1631260,AJ Green,1610612749,MIL,26,49,49,1,172,391,0.44,0.633,0.105,21,41,0.512,0.895,151,350,0.431
1630573,Sam Hauser,1610612738,BOS,28,51,51,1,160,391,0.409,0.578,0.138,28,54,0.519,0.862,132,337,0.392
1631222,Jake LaRavia,1610612747,LAL,24,54,53,1,181,389,0.465,0.544,0.519,120,202,0.594,0.481,61,187,0.326
1641717,Cason Wallace,1610612760,OKC,22,53,53,1,163,383,0.426,0.518,0.47,92,180,0.511,0.53,71,203,0.35
1629645,Kevin Porter Jr.,1610612749,MIL,25,28,28,1,171,382,0.448,0.5,0.675,131,258,0.508,0.325,40,124,0.323
1642258,Zaccharie Risacher,1610612737,ATL,20,42,42,1,170,381,0.446,0.529,0.525,107,200,0.535,0.475,63,181,0.348
1631097,Bennedict Mathurin,1610612746,LAC,23,30,30,1,162,381,0.425,0.503,0.577,103,220,0.468,0.423,59,161,0.366
1631323,Simone Fontecchio,1610612748,MIA,30,53,52,1,149,381,0.391,0.516,0.302,54,115,0.47,0.698,95,266,0.357
1629636,Darius Garland,1610612746,LAC,26,26,26,1,169,376,0.449,0.528,0.564,110,212,0.519,0.436,59,164,0.36
1630643,Jay Huff,1610612754,IND,28,55,53,1,176,375,0.469,0.569,0.365,101,137,0.737,0.635,75,238,0.315
1630591,Jalen Suggs,1610612753,ORL,24,33,33,1,164,370,0.443,0.53,0.468,100,173,0.578,0.532,64,197,0.325
1630174,Aaron Nesmith,1610612754,IND,26,32,32,1,144,370,0.389,0.492,0.446,68,165,0.412,0.554,76,205,0.371
1631109,Mark Williams,1610612756,PHX,24,50,50,1,244,367,0.665,0.666,0.997,243,366,0.664,0.003,1,1,1
1642268,Isaiah Collier,1610612762,UTA,21,48,48,1,186,365,0.51,0.54,0.795,164,290,0.566,0.205,22,75,0.293
203484,Kentavious Caldwell-Pope,1610612763,MEM,33,51,51,1,150,365,0.411,0.486,0.526,95,192,0.495,0.474,55,173,0.318
1630598,Aaron Wiggins,1610612760,OKC,27,41,41,1,161,363,0.444,0.547,0.466,86,169,0.509,0.534,75,194,0.387
1641783,Tristan da Silva,1610612753,ORL,24,48,48,1,155,363,0.427,0.522,0.479,86,174,0.494,0.521,69,189,0.365
1642875,Maxime Raynaud,1610612758,SAC,22,48,48,1,200,362,0.552,0.568,0.887,189,321,0.589,0.113,11,41,0.268
1631114,Jalen Williams,1610612760,OKC,24,26,26,1,174,362,0.481,0.508,0.826,154,299,0.515,0.174,20,63,0.317
1630540,Miles McBride,1610612752,NYK,25,35,35,1,157,362,0.434,0.575,0.329,55,119,0.462,0.671,102,243,0.42
1642366,Quinten Post,1610612744,GSW,25,55,51,1,157,358,0.439,0.553,0.346,75,124,0.605,0.654,82,234,0.35
203994,Jusuf Nurkić,1610612762,UTA,31,41,41,1,180,357,0.504,0.539,0.801,155,286,0.542,0.199,25,71,0.352
1630249,Vít Krejčí,1610612757,POR,25,52,51,1,165,357,0.462,0.619,0.235,53,84,0.631,0.765,112,273,0.41
202331,Paul George,1610612755,PHI,35,27,27,1,150,354,0.424,0.517,0.511,84,181,0.464,0.489,66,173,0.382
1641842,Ronald Holland II,1610612765,DET,20,49,47,1,145,351,0.413,0.456,0.627,115,220,0.523,0.373,30,131,0.229
203935,Marcus Smart,1610612747,LAL,31,44,44,1,141,351,0.402,0.5,0.402,72,141,0.511,0.598,69,210,0.329
1642347,Jamal Shead,1610612761,TOR,23,55,55,1,127,350,0.363,0.45,0.457,66,160,0.413,0.543,61,190,0.321
1630558,Davion Mitchell,1610612748,MIA,27,46,46,1,163,348,0.468,0.547,0.606,108,211,0.512,0.394,55,137,0.401
1630198,Isaiah Joe,1610612760,OKC,26,47,47,1,153,347,0.441,0.605,0.207,39,72,0.542,0.793,114,275,0.415
1629652,Luguentz Dort,1610612760,OKC,26,45,45,1,138,347,0.398,0.522,0.291,52,101,0.515,0.709,86,246,0.35
1630560,Cam Thomas,1610612749,MIL,24,27,27,1,141,346,0.408,0.47,0.624,98,216,0.454,0.376,43,130,0.331
1629018,Gary Trent Jr.,1610612749,MIL,27,47,47,1,133,346,0.384,0.517,0.269,41,93,0.441,0.731,92,253,0.364
1628971,Bruce Brown,1610612743,DEN,29,55,55,1,159,344,0.462,0.507,0.744,128,256,0.5,0.256,31,88,0.352
201950,Jrue Holiday,1610612757,POR,35,27,27,1,157,344,0.456,0.549,0.506,93,174,0.534,0.494,64,170,0.376
203497,Rudy Gobert,1610612750,MIN,33,54,54,1,241,343,0.703,0.703,0.994,241,341,0.707,0.006,0,2,0
203110,Draymond Green,1610612744,GSW,35,46,46,1,143,343,0.417,0.519,0.376,73,129,0.566,0.624,70,214,0.327
1626162,Kelly Oubre Jr.,1610612755,PHI,30,32,32,1,160,341,0.469,0.554,0.537,102,183,0.557,0.463,58,158,0.367
1630191,Isaiah Stewart,1610612765,DET,24,48,48,1,183,339,0.54,0.59,0.687,149,233,0.639,0.313,34,106,0.321
1629673,Jordan Poole,1610612740,NOP,26,28,28,1,125,338,0.37,0.475,0.376,54,127,0.425,0.624,71,211,0.336
1627739,Kris Dunn,1610612746,LAC,31,54,54,1,161,337,0.478,0.564,0.537,103,181,0.569,0.463,58,156,0.372
203076,Anthony Davis,1610612764,WAS,32,20,20,1,169,334,0.506,0.521,0.889,159,297,0.535,0.111,10,37,0.27
1641796,Pelle Larsson,1610612748,MIA,24,45,44,1,165,333,0.495,0.559,0.622,123,207,0.594,0.378,42,126,0.333
1629674,Neemias Queta,1610612738,BOS,26,51,51,1,211,330,0.639,0.639,0.985,211,325,0.649,0.015,0,5,0
204456,T.J. McConnell,1610612754,IND,33,40,40,1,178,330,0.539,0.558,0.885,166,292,0.568,0.115,12,38,0.316
1630188,Jalen Smith,1610612741,CHI,25,43,43,1,160,328,0.488,0.588,0.47,94,154,0.61,0.53,66,174,0.379
1630172,Patrick Williams,1610612741,CHI,24,51,51,1,126,327,0.385,0.489,0.462,58,151,0.384,0.538,68,176,0.386
1642363,Nique Clifford,1610612758,SAC,24,52,49,1,128,326,0.393,0.46,0.574,84,187,0.449,0.426,44,139,0.317
1629630,Ja Morant,1610612763,MEM,26,20,20,1,132,322,0.41,0.441,0.736,112,237,0.473,0.264,20,85,0.235
1630171,Isaac Okoro,1610612741,CHI,25,46,46,1,150,321,0.467,0.542,0.542,102,174,0.586,0.458,48,147,0.327
1629004,Svi Mykhailiuk,1610612762,UTA,28,45,45,1,151,316,0.478,0.606,0.354,70,112,0.625,0.646,81,204,0.397
203114,Khris Middleton,1610612742,DAL,34,36,36,1,135,316,0.427,0.483,0.665,100,210,0.476,0.335,35,106,0.33
1631106,Tari Eason,1610612745,HOU,24,31,31,1,141,312,0.452,0.561,0.526,73,164,0.445,0.474,68,148,0.459
1630631,Jose Alvarado,1610612752,NYK,27,44,43,1,131,310,0.423,0.552,0.306,51,95,0.537,0.694,80,215,0.372
1631107,Nikola Jović,1610612748,MIA,22,44,42,1,113,305,0.37,0.443,0.469,69,143,0.483,0.531,44,162,0.272
1630200,Tre Jones,1610612741,CHI,26,38,38,1,166,302,0.55,0.584,0.788,145,238,0.609,0.212,21,64,0.328
1627741,Buddy Hield,1610612737,ATL,33,45,45,1,130,301,0.432,0.543,0.349,63,105,0.6,0.651,67,196,0.342
1642450,Daniss Jenkins,1610612765,DET,24,44,41,1,127,299,0.425,0.497,0.622,84,186,0.452,0.378,43,113,0.381
1630551,Justin Champagnie,1610612764,WAS,24,50,47,1,149,298,0.5,0.559,0.634,114,189,0.603,0.366,35,109,0.321
1641711,Gradey Dick,1610612761,TOR,22,55,54,1,125,295,0.424,0.505,0.481,77,142,0.542,0.519,48,153,0.314
1642874,Danny Wolf,1610612751,BKN,21,39,37,1,119,294,0.405,0.481,0.531,74,156,0.474,0.469,45,138,0.326
