PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1630596,Evan Mobley,1610612739,CLE,24,25,25,1,175,353,0.496,0.55,0.694,137,245,0.559,0.306,38,108,0.352
1631170,Jaime Jaquez Jr.,1610612748,MIA,24,27,27,1,174,339,0.513,0.528,0.867,164,294,0.558,0.133,10,45,0.222
203897,Zach LaVine,1610612758,SAC,30,23,23,1,165,339,0.487,0.578,0.525,103,178,0.579,0.475,62,161,0.385
202695,Kawhi Leonard,1610612746,LAC,34,18,18,1,162,339,0.478,0.537,0.664,122,225,0.542,0.336,40,114,0.351
1629675,Naz Reid,1610612750,MIN,26,29,29,1,152,333,0.456,0.559,0.447,84,149,0.564,0.553,68,184,0.37
1642845,VJ Edgecombe,1610612755,PHI,20,24,24,1,143,331,0.432,0.509,0.598,92,198,0.465,0.402,51,133,0.383
1628368,De'Aaron Fox,1610612759,SAS,28,20,20,1,157,329,0.477,0.552,0.623,108,205,0.527,0.377,49,124,0.395
1630180,Saddiq Bey,1610612740,NOP,26,28,28,1,149,328,0.454,0.529,0.57,100,187,0.535,0.43,49,141,0.348
1630183,Jaden McDaniels,1610612750,MIN,25,28,28,1,161,325,0.495,0.557,0.692,121,225,0.538,0.308,40,100,0.4
1630700,Dyson Daniels,1610612737,ATL,22,30,30,1,152,316,0.481,0.492,0.835,145,264,0.549,0.165,7,52,0.135
1628978,Donte DiVincenzo,1610612750,MIN,28,29,29,1,133,316,0.421,0.565,0.25,42,79,0.532,0.75,91,237,0.384
1629023,P.J. Washington,1610612742,DAL,27,24,24,1,143,314,0.455,0.513,0.653,107,205,0.522,0.347,36,109,0.33
1627826,Ivica Zubac,1610612746,LAC,28,28,28,1,190,312,0.609,0.609,1,190,312,0.609,0,0,0,NA
1631095,Jabari Smith Jr.,1610612745,HOU,22,25,25,1,140,312,0.449,0.538,0.513,84,160,0.525,0.487,56,152,0.368
1641710,Anthony Black,1610612753,ORL,21,28,28,1,137,310,0.442,0.492,0.661,106,205,0.517,0.339,31,105,0.295
1630583,Santi Aldama,1610612763,MEM,24,28,28,1,148,307,0.482,0.552,0.59,105,181,0.58,0.41,43,126,0.341
1630163,LaMelo Ball,1610612766,CHA,24,18,18,1,120,307,0.391,0.471,0.495,71,152,0.467,0.505,49,155,0.316
203952,Andrew Wiggins,1610612748,MIA,30,23,23,1,141,305,0.462,0.531,0.652,99,199,0.497,0.348,42,106,0.396
1629014,Anfernee Simons,1610612738,BOS,26,28,28,1,131,302,0.434,0.538,0.44,68,133,0.511,0.56,63,169,0.373
1642349,Ajay Mitchell,1610612760,OKC,23,28,28,1,141,301,0.468,0.518,0.711,111,214,0.519,0.289,30,87,0.345
1641739,Toumani Camara,1610612757,POR,25,28,28,1,126,301,0.419,0.532,0.346,58,104,0.558,0.654,68,197,0.345
202710,Jimmy Butler III,1610612744,GSW,36,25,25,1,155,300,0.517,0.555,0.827,132,248,0.532,0.173,23,52,0.442
1628389,Bam Adebayo,1610612748,MIA,28,21,21,1,140,299,0.468,0.52,0.679,109,203,0.537,0.321,31,96,0.323
1631221,Collin Gillespie,1610612756,PHX,26,28,28,1,129,299,0.431,0.56,0.375,52,112,0.464,0.625,77,187,0.412
1629631,De'Andre Hunter,1610612739,CLE,28,25,25,1,127,299,0.425,0.503,0.482,80,144,0.556,0.518,47,155,0.303
1641824,Matas Buzelis,1610612741,CHI,21,28,28,1,146,296,0.493,0.569,0.564,101,167,0.605,0.436,45,129,0.349
1629656,Quentin Grimes,1610612755,PHI,25,26,26,1,127,295,0.431,0.531,0.444,68,131,0.519,0.556,59,164,0.36
203507,Giannis Antetokounmpo,1610612749,MIL,31,17,16,1,188,294,0.639,0.656,0.922,178,271,0.657,0.078,10,23,0.435
1642907,Cedric Coward,1610612763,MEM,22,28,28,1,136,294,0.463,0.531,0.568,96,167,0.575,0.432,40,127,0.315
1642273,Kyshawn George,1610612764,WAS,22,25,25,1,137,293,0.468,0.565,0.519,80,152,0.526,0.481,57,141,0.404
1631096,Chet Holmgren,1610612760,OKC,23,24,24,1,164,288,0.569,0.63,0.688,129,198,0.652,0.313,35,90,0.389
1626171,Bobby Portis,1610612749,MIL,30,28,28,1,141,283,0.498,0.594,0.604,87,171,0.509,0.396,54,112,0.482
202691,Klay Thompson,1610612742,DAL,35,27,27,1,103,281,0.367,0.495,0.267,31,75,0.413,0.733,72,206,0.35
1642852,Derik Queen,1610612740,NOP,20,29,29,1,144,280,0.514,0.52,0.925,141,259,0.544,0.075,3,21,0.143
1642263,Reed Sheppard,1610612745,HOU,21,26,26,1,128,280,0.457,0.586,0.418,56,117,0.479,0.582,72,163,0.442
1641764,Brandin Podziemski,1610612744,GSW,22,29,29,1,126,280,0.45,0.55,0.504,70,141,0.496,0.496,56,139,0.403
1642259,Alex Sarr,1610612764,WAS,20,18,18,1,140,275,0.509,0.549,0.782,118,215,0.549,0.218,22,60,0.367
1629614,Andrew Nembhard,1610612754,IND,25,20,20,1,117,275,0.425,0.491,0.64,81,176,0.46,0.36,36,99,0.364
1631105,Jalen Duren,1610612765,DET,22,25,25,1,170,272,0.625,0.625,1,170,272,0.625,0,0,0,NA
1642377,Jaylen Wells,1610612763,MEM,22,28,28,1,118,272,0.434,0.524,0.485,69,132,0.523,0.515,49,140,0.35
1641705,Victor Wembanyama,1610612759,SAS,21,16,16,1,139,271,0.513,0.557,0.745,115,202,0.569,0.255,24,69,0.348
1631094,Paolo Banchero,1610612753,ORL,23,18,18,1,119,271,0.439,0.472,0.734,101,199,0.508,0.266,18,72,0.25
1628381,John Collins,1610612746,LAC,28,28,28,1,136,269,0.506,0.552,0.691,111,186,0.597,0.309,25,83,0.301
1641730,Noah Clowney,1610612751,BKN,21,27,27,1,107,265,0.404,0.521,0.328,45,87,0.517,0.672,62,178,0.348
203084,Harrison Barnes,1610612759,SAS,33,28,28,1,122,261,0.467,0.586,0.402,60,105,0.571,0.598,62,156,0.397
1626167,Myles Turner,1610612749,MIL,29,28,28,1,109,259,0.421,0.544,0.355,45,92,0.489,0.645,64,167,0.383
1642258,Zaccharie Risacher,1610612737,ATL,20,27,27,1,117,258,0.453,0.527,0.543,79,140,0.564,0.457,38,118,0.322
1628398,Kyle Kuzma,1610612749,MIL,30,26,26,1,134,256,0.523,0.568,0.723,111,185,0.6,0.277,23,71,0.324
1642846,Ace Bailey,1610612762,UTA,19,27,27,1,112,251,0.446,0.528,0.546,71,137,0.518,0.454,41,114,0.36
1629651,Nic Claxton,1610612751,BKN,26,27,27,1,142,250,0.568,0.57,0.956,141,239,0.59,0.044,1,11,0.091
203471,Dennis Schröder,1610612758,SAC,32,22,22,1,102,250,0.408,0.48,0.596,66,149,0.443,0.404,36,101,0.356
1641716,Jarace Walker,1610612754,IND,22,28,28,1,86,250,0.344,0.424,0.48,46,120,0.383,0.52,40,130,0.308
1630230,Naji Marshall,1610612742,DAL,27,29,29,1,133,247,0.538,0.591,0.652,107,161,0.665,0.348,26,86,0.302
1628370,Malik Monk,1610612758,SAC,27,24,24,1,108,247,0.437,0.526,0.567,64,140,0.457,0.433,44,107,0.411
203501,Tim Hardaway Jr.,1610612743,DEN,33,27,27,1,111,242,0.459,0.591,0.351,47,85,0.553,0.649,64,157,0.408
1626220,Royce O'Neale,1610612756,PHX,32,28,28,1,101,241,0.419,0.583,0.191,22,46,0.478,0.809,79,195,0.405
1630314,Brandon Williams,1610612742,DAL,26,26,26,1,97,241,0.402,0.432,0.697,83,168,0.494,0.303,14,73,0.192
1630591,Jalen Suggs,1610612753,ORL,24,21,21,1,113,240,0.471,0.558,0.467,71,112,0.634,0.533,42,128,0.328
1630541,Moses Moody,1610612744,GSW,23,27,27,1,97,240,0.404,0.531,0.325,36,78,0.462,0.675,61,162,0.377
1629060,Rui Hachimura,1610612747,LAL,27,25,25,1,126,237,0.532,0.629,0.57,80,135,0.593,0.43,46,102,0.451
1629628,RJ Barrett,1610612761,TOR,25,17,17,1,120,237,0.506,0.572,0.633,89,150,0.593,0.367,31,87,0.356
1629018,Gary Trent Jr.,1610612749,MIL,26,28,28,1,92,237,0.388,0.513,0.316,33,75,0.44,0.684,59,162,0.364
1628404,Josh Hart,1610612752,NYK,30,26,26,1,119,236,0.504,0.591,0.555,78,131,0.595,0.445,41,105,0.39
1642264,Stephon Castle,1610612759,SAS,21,19,19,1,118,236,0.5,0.544,0.678,97,160,0.606,0.322,21,76,0.276
1629640,Keldon Johnson,1610612759,SAS,26,28,28,1,135,235,0.574,0.632,0.689,108,162,0.667,0.311,27,73,0.37
1642276,Kel'el Ware,1610612748,MIA,21,27,27,1,129,233,0.554,0.629,0.687,94,160,0.588,0.313,35,73,0.479
203903,Jordan Clarkson,1610612752,NYK,33,28,28,1,104,233,0.446,0.524,0.519,68,121,0.562,0.481,36,112,0.321
1628960,Grayson Allen,1610612756,PHX,30,18,18,1,100,232,0.431,0.556,0.362,42,84,0.5,0.638,58,148,0.392
1631108,Max Christie,1610612742,DAL,22,29,29,1,110,231,0.476,0.623,0.351,42,81,0.519,0.649,68,150,0.453
1631097,Bennedict Mathurin,1610612754,IND,23,17,17,1,100,231,0.433,0.522,0.528,59,122,0.484,0.472,41,109,0.376
1629111,Jock Landale,1610612763,MEM,30,28,28,1,118,229,0.515,0.583,0.672,87,154,0.565,0.328,31,75,0.413
1629661,Cameron Johnson,1610612743,DEN,29,26,26,1,104,229,0.454,0.555,0.489,58,112,0.518,0.511,46,117,0.393
1630577,Julian Champagnie,1610612759,SAS,24,28,28,1,95,228,0.417,0.557,0.241,31,55,0.564,0.759,64,173,0.37
1629028,Deandre Ayton,1610612747,LAL,27,23,23,1,162,227,0.714,0.714,1,162,227,0.714,0,0,0,NA
1642281,Jaylon Tyson,1610612739,CLE,23,24,24,1,121,227,0.533,0.639,0.533,73,121,0.603,0.467,48,106,0.453
1630245,Ayo Dosunmu,1610612741,CHI,25,22,22,1,118,227,0.52,0.61,0.612,77,139,0.554,0.388,41,88,0.466
1628384,OG Anunoby,1610612752,NYK,28,19,19,1,106,227,0.467,0.564,0.493,62,112,0.554,0.507,44,115,0.383
1629630,Ja Morant,1610612763,MEM,26,14,14,1,81,227,0.357,0.385,0.705,68,160,0.425,0.295,13,67,0.194
1629012,Collin Sexton,1610612766,CHA,26,21,21,1,110,225,0.489,0.547,0.684,84,154,0.545,0.316,26,71,0.366
1628989,Kevin Huerter,1610612741,CHI,27,23,23,1,108,224,0.482,0.571,0.469,68,105,0.648,0.531,40,119,0.336
1629130,Duncan Robinson,1610612765,DET,31,25,25,1,96,223,0.43,0.592,0.188,24,42,0.571,0.812,72,181,0.398
1631323,Simone Fontecchio,1610612748,MIA,30,27,27,1,84,217,0.387,0.518,0.29,27,63,0.429,0.71,57,154,0.37
1642285,Cam Spencer,1610612763,MEM,25,27,27,1,109,216,0.505,0.667,0.352,39,76,0.513,0.648,70,140,0.5
1641783,Tristan da Silva,1610612753,ORL,24,26,26,1,94,214,0.439,0.537,0.463,52,99,0.525,0.537,42,115,0.365
1630572,Sandro Mamukelashvili,1610612761,TOR,26,29,29,1,112,213,0.526,0.61,0.573,76,122,0.623,0.427,36,91,0.396
1642267,Bub Carrington,1610612764,WAS,20,27,27,1,83,213,0.39,0.502,0.46,35,98,0.357,0.54,48,115,0.417
1628976,Wendell Carter Jr.,1610612753,ORL,26,27,27,1,116,212,0.547,0.63,0.623,81,132,0.614,0.377,35,80,0.438
203076,Anthony Davis,1610612742,DAL,32,13,13,1,108,212,0.509,0.528,0.877,100,186,0.538,0.123,8,26,0.308
1641709,Ausar Thompson,1610612765,DET,22,23,23,1,109,210,0.519,0.531,0.924,104,194,0.536,0.076,5,16,0.313
1626156,D'Angelo Russell,1610612742,DAL,29,23,23,1,84,209,0.402,0.471,0.507,55,106,0.519,0.493,29,103,0.282
1642856,Egor Dëmin,1610612751,BKN,19,25,25,1,80,206,0.388,0.507,0.325,31,67,0.463,0.675,49,139,0.353
1630558,Davion Mitchell,1610612748,MIA,27,25,25,1,106,204,0.52,0.591,0.657,77,134,0.575,0.343,29,70,0.414
1641842,Ronald Holland II,1610612765,DET,20,27,25,1,81,204,0.397,0.444,0.627,62,128,0.484,0.373,19,76,0.25
1630692,Jordan Goodwin,1610612756,PHX,27,25,25,1,85,203,0.419,0.505,0.517,50,105,0.476,0.483,35,98,0.357
1630631,Jose Alvarado,1610612740,NOP,27,28,27,1,86,200,0.43,0.548,0.365,39,73,0.534,0.635,47,127,0.37
1631099,Keegan Murray,1610612758,SAC,25,14,14,1,88,199,0.442,0.492,0.623,68,124,0.548,0.377,20,75,0.267
1642366,Quinten Post,1610612744,GSW,25,29,26,1,84,199,0.422,0.535,0.332,39,66,0.591,0.668,45,133,0.338
1631213,Tyrese Martin,1610612751,BKN,26,26,26,1,77,198,0.389,0.48,0.424,41,84,0.488,0.576,36,114,0.316
1627741,Buddy Hield,1610612744,GSW,33,28,28,1,81,196,0.413,0.518,0.347,40,68,0.588,0.653,41,128,0.32
1641706,Brandon Miller,1610612766,CHA,23,12,12,1,73,196,0.372,0.449,0.52,43,102,0.422,0.48,30,94,0.319
1631212,Peyton Watson,1610612743,DEN,23,25,24,1,98,195,0.503,0.572,0.646,71,126,0.563,0.354,27,69,0.391
1629636,Darius Garland,1610612739,CLE,25,13,13,1,73,194,0.376,0.451,0.536,44,104,0.423,0.464,29,90,0.322
1642271,Kyle Filipowski,1610612762,UTA,22,26,26,1,90,192,0.469,0.529,0.625,67,120,0.558,0.375,23,72,0.319
1642844,Dylan Harper,1610612759,SAS,19,18,18,1,88,192,0.458,0.492,0.755,75,145,0.517,0.245,13,47,0.277
1641717,Cason Wallace,1610612760,OKC,22,27,27,1,82,192,0.427,0.529,0.438,43,84,0.512,0.563,39,108,0.361
203484,Kentavious Caldwell-Pope,1610612763,MEM,32,28,28,1,72,191,0.377,0.461,0.497,40,95,0.421,0.503,32,96,0.333
1629004,Svi Mykhailiuk,1610612762,UTA,28,26,26,1,93,190,0.489,0.626,0.321,41,61,0.672,0.679,52,129,0.403
1631222,Jake LaRavia,1610612747,LAL,24,27,26,1,86,189,0.455,0.521,0.566,61,107,0.57,0.434,25,82,0.305
1642848,Tre Johnson,1610612764,WAS,19,20,20,1,83,189,0.439,0.545,0.466,43,88,0.489,0.534,40,101,0.396
203497,Rudy Gobert,1610612750,MIN,33,29,29,1,137,187,0.733,0.733,1,137,187,0.733,0,0,0,NA
1630529,Herbert Jones,1610612740,NOP,27,21,21,1,75,187,0.401,0.481,0.529,45,99,0.455,0.471,30,88,0.341
1642270,Donovan Clingan,1610612757,POR,21,24,24,1,94,186,0.505,0.551,0.656,77,122,0.631,0.344,17,64,0.266
1641729,Brice Sensabaugh,1610612762,UTA,22,26,25,1,78,186,0.419,0.524,0.387,39,72,0.542,0.613,39,114,0.342
1630643,Jay Huff,1610612754,IND,28,28,27,1,78,185,0.422,0.527,0.308,39,57,0.684,0.692,39,128,0.305
1630573,Sam Hauser,1610612738,BOS,28,28,28,1,66,184,0.359,0.516,0.125,8,23,0.348,0.875,58,161,0.36
203994,Jusuf Nurkić,1610612762,UTA,31,25,25,1,86,183,0.47,0.492,0.809,78,148,0.527,0.191,8,35,0.229
1631260,AJ Green,1610612749,MIL,26,25,25,1,85,183,0.464,0.675,0.087,8,16,0.5,0.913,77,167,0.461
1629627,Zion Williamson,1610612740,NOP,25,13,13,1,93,182,0.511,0.511,0.984,93,179,0.52,0.016,0,3,0
1630249,Vít Krejčí,1610612737,ATL,25,26,26,1,91,182,0.5,0.684,0.203,24,37,0.649,0.797,67,145,0.462
202699,Tobias Harris,1610612765,DET,33,17,17,1,76,182,0.418,0.478,0.615,54,112,0.482,0.385,22,70,0.314
1629632,Coby White,1610612741,CHI,25,12,12,1,80,181,0.442,0.511,0.536,55,97,0.567,0.464,25,84,0.298
1630540,Miles McBride,1610612752,NYK,25,20,20,1,79,181,0.436,0.588,0.315,24,57,0.421,0.685,55,124,0.444
1630228,Jonathan Kuminga,1610612744,GSW,23,18,18,1,78,181,0.431,0.475,0.724,62,131,0.473,0.276,16,50,0.32
1630544,Tre Mann,1610612766,CHA,24,19,19,1,64,180,0.356,0.431,0.494,37,89,0.416,0.506,27,91,0.297
1631109,Mark Williams,1610612756,PHX,24,24,24,1,119,179,0.665,0.668,0.994,118,178,0.663,0.006,1,1,1
1627739,Kris Dunn,1610612746,LAC,31,28,28,1,89,178,0.5,0.587,0.551,58,98,0.592,0.449,31,80,0.388
203954,Joel Embiid,1610612755,PHI,31,11,11,1,75,178,0.421,0.455,0.702,63,125,0.504,0.298,12,53,0.226
1630200,Tre Jones,1610612741,CHI,25,22,22,1,91,175,0.52,0.549,0.8,81,140,0.579,0.2,10,35,0.286
1629674,Neemias Queta,1610612738,BOS,26,26,26,1,115,173,0.665,0.665,0.983,115,170,0.676,0.017,0,3,0
1630191,Isaiah Stewart,1610612765,DET,24,24,24,1,92,173,0.532,0.601,0.653,68,113,0.602,0.347,24,60,0.4
2544,LeBron James,1610612747,LAL,40,11,11,1,83,173,0.48,0.523,0.694,68,120,0.567,0.306,15,53,0.283
1630533,Ziaire Williams,1610612751,BKN,24,24,24,1,68,172,0.395,0.503,0.279,31,48,0.646,0.721,37,124,0.298
1642347,Jamal Shead,1610612761,TOR,23,30,30,1,61,172,0.355,0.445,0.442,30,76,0.395,0.558,31,96,0.323
203110,Draymond Green,1610612744,GSW,35,23,23,1,68,171,0.398,0.497,0.398,34,68,0.5,0.602,34,103,0.33
1630172,Patrick Williams,1610612741,CHI,24,27,27,1,65,171,0.38,0.488,0.468,28,80,0.35,0.532,37,91,0.407
1631126,Caleb Love,1610612757,POR,24,20,19,1,57,170,0.335,0.412,0.418,31,71,0.437,0.582,26,99,0.263
1641715,Cam Whitmore,1610612764,WAS,21,21,21,1,77,169,0.456,0.503,0.669,61,113,0.54,0.331,16,56,0.286
204001,Kristaps Porziņģis,1610612737,ATL,30,13,13,1,83,167,0.497,0.569,0.605,59,101,0.584,0.395,24,66,0.364
1629611,Terance Mann,1610612751,BKN,29,25,25,1,77,167,0.461,0.536,0.587,52,98,0.531,0.413,25,69,0.362
1628386,Jarrett Allen,1610612739,CLE,27,18,18,1,97,166,0.584,0.584,0.976,97,162,0.599,0.024,0,4,0
1631246,Vince Williams Jr.,1610612763,MEM,25,22,22,1,56,166,0.337,0.416,0.434,30,72,0.417,0.566,26,94,0.277
1630175,Cole Anthony,1610612749,MIL,25,24,22,1,73,165,0.442,0.485,0.709,59,117,0.504,0.291,14,48,0.292
201950,Jrue Holiday,1610612757,POR,35,12,12,1,74,164,0.451,0.546,0.488,43,80,0.538,0.512,31,84,0.369
1628971,Bruce Brown,1610612743,DEN,29,27,27,1,71,164,0.433,0.476,0.732,57,120,0.475,0.268,14,44,0.318
1642875,Maxime Raynaud,1610612758,SAC,22,21,21,1,85,163,0.521,0.54,0.89,79,145,0.545,0.11,6,18,0.333
202685,Jonas Valančiūnas,1610612743,DEN,33,27,27,1,96,162,0.593,0.602,0.932,93,151,0.616,0.068,3,11,0.273
1628392,Isaiah Hartenstein,1610612760,OKC,27,21,21,1,105,160,0.656,0.656,0.975,105,156,0.673,0.025,0,4,0
1630198,Isaiah Joe,1610612760,OKC,26,19,19,1,74,159,0.465,0.638,0.195,19,31,0.613,0.805,55,128,0.43
1630188,Jalen Smith,1610612741,CHI,25,23,23,1,75,158,0.475,0.57,0.468,45,74,0.608,0.532,30,84,0.357
1630598,Aaron Wiggins,1610612760,OKC,26,16,16,1,72,158,0.456,0.566,0.456,37,72,0.514,0.544,35,86,0.407
1641711,Gradey Dick,1610612761,TOR,22,30,29,1,63,158,0.399,0.487,0.449,35,71,0.493,0.551,28,87,0.322
1629673,Jordan Poole,1610612740,NOP,26,11,11,1,58,156,0.372,0.462,0.404,30,63,0.476,0.596,28,93,0.301
203932,Aaron Gordon,1610612743,DEN,30,13,13,1,82,154,0.532,0.623,0.591,54,91,0.593,0.409,28,63,0.444
204456,T.J. McConnell,1610612754,IND,33,18,18,1,82,151,0.543,0.563,0.868,76,131,0.58,0.132,6,20,0.3
1627747,Caris LeVert,1610612765,DET,31,22,22,1,69,151,0.457,0.553,0.517,40,78,0.513,0.483,29,73,0.397
1626162,Kelly Oubre Jr.,1610612755,PHI,30,12,12,1,74,149,0.497,0.574,0.55,51,82,0.622,0.45,23,67,0.343
