PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1628991,Jaren Jackson Jr.,1610612763,MEM,26,29,29,1,193,404,0.478,0.537,0.673,145,272,0.533,0.327,48,132,0.364
1630193,Immanuel Quickley,1610612761,TOR,26,31,31,1,177,400,0.443,0.536,0.483,102,193,0.528,0.518,75,207,0.362
202696,Nikola Vučević,1610612741,CHI,35,30,30,1,194,397,0.489,0.555,0.64,141,254,0.555,0.36,53,143,0.371
1630168,Onyeka Okongwu,1610612737,ATL,25,32,32,1,194,397,0.489,0.563,0.577,135,229,0.59,0.423,59,168,0.351
1628969,Mikal Bridges,1610612752,NYK,29,31,31,1,207,396,0.523,0.615,0.561,134,222,0.604,0.439,73,174,0.42
201566,Russell Westbrook,1610612758,SAC,37,31,31,1,169,392,0.431,0.509,0.569,108,223,0.484,0.431,61,169,0.361
1630170,Devin Vassell,1610612759,SAS,25,31,31,1,165,388,0.425,0.534,0.438,81,170,0.476,0.562,84,218,0.385
1631170,Jaime Jaquez Jr.,1610612748,MIA,24,30,30,1,199,384,0.518,0.535,0.867,186,333,0.559,0.133,13,51,0.255
1641710,Anthony Black,1610612753,ORL,21,32,32,1,175,384,0.456,0.518,0.646,127,248,0.512,0.354,48,136,0.353
1630532,Franz Wagner,1610612753,ORL,24,24,24,1,187,382,0.49,0.537,0.738,151,282,0.535,0.262,36,100,0.36
202695,Kawhi Leonard,1610612746,LAC,34,20,20,1,185,382,0.484,0.545,0.67,139,256,0.543,0.33,46,126,0.365
1630180,Saddiq Bey,1610612740,NOP,26,32,32,1,170,382,0.445,0.51,0.584,120,223,0.538,0.416,50,159,0.314
1630559,Austin Reaves,1610612747,LAL,27,23,23,1,189,373,0.507,0.59,0.544,127,203,0.626,0.456,62,170,0.365
1630596,Evan Mobley,1610612739,CLE,24,27,27,1,183,370,0.495,0.546,0.7,145,259,0.56,0.3,38,111,0.342
1629675,Naz Reid,1610612750,MIN,26,32,32,1,165,369,0.447,0.549,0.436,90,161,0.559,0.564,75,208,0.361
1628368,De'Aaron Fox,1610612759,SAS,28,22,22,1,172,357,0.482,0.555,0.63,120,225,0.533,0.37,52,132,0.394
203924,Jerami Grant,1610612757,POR,31,26,26,1,156,356,0.438,0.529,0.531,91,189,0.481,0.469,65,167,0.389
1630163,LaMelo Ball,1610612766,CHA,24,21,21,1,142,355,0.4,0.489,0.482,79,171,0.462,0.518,63,184,0.342
1630583,Santi Aldama,1610612763,MEM,24,31,31,1,169,351,0.481,0.556,0.575,117,202,0.579,0.425,52,149,0.349
203952,Andrew Wiggins,1610612748,MIA,30,26,26,1,167,349,0.479,0.547,0.662,119,231,0.515,0.338,48,118,0.407
1630183,Jaden McDaniels,1610612750,MIN,25,30,30,1,177,348,0.509,0.569,0.701,135,244,0.553,0.299,42,104,0.404
1629023,P.J. Washington,1610612742,DAL,27,27,27,1,160,346,0.462,0.517,0.662,122,229,0.533,0.338,38,117,0.325
1642845,VJ Edgecombe,1610612755,PHI,20,25,25,1,147,344,0.427,0.501,0.599,96,206,0.466,0.401,51,138,0.37
1631095,Jabari Smith Jr.,1610612745,HOU,22,28,28,1,158,343,0.461,0.555,0.504,93,173,0.538,0.496,65,170,0.382
1628978,Donte DiVincenzo,1610612750,MIN,28,32,32,1,142,343,0.414,0.555,0.251,45,86,0.523,0.749,97,257,0.377
203897,Zach LaVine,1610612758,SAC,30,23,23,1,165,339,0.487,0.578,0.525,103,178,0.579,0.475,62,161,0.385
1629631,De'Andre Hunter,1610612739,CLE,28,29,29,1,144,339,0.425,0.503,0.499,91,169,0.538,0.501,53,170,0.312
1641739,Toumani Camara,1610612757,POR,25,31,31,1,139,338,0.411,0.522,0.349,64,118,0.542,0.651,75,220,0.341
1631221,Collin Gillespie,1610612756,PHX,26,31,31,1,147,337,0.436,0.57,0.371,57,125,0.456,0.629,90,212,0.425
1629614,Andrew Nembhard,1610612754,IND,25,24,24,1,142,334,0.425,0.49,0.635,99,212,0.467,0.365,43,122,0.352
1642852,Derik Queen,1610612740,NOP,21,33,33,1,168,330,0.509,0.52,0.906,161,299,0.538,0.094,7,31,0.226
1630700,Dyson Daniels,1610612737,ATL,22,32,32,1,161,330,0.488,0.498,0.836,154,276,0.558,0.164,7,54,0.13
1626171,Bobby Portis,1610612749,MIL,30,31,31,1,161,325,0.495,0.583,0.628,104,204,0.51,0.372,57,121,0.471
1631094,Paolo Banchero,1610612753,ORL,23,22,22,1,140,324,0.432,0.46,0.753,122,244,0.5,0.247,18,80,0.225
1629014,Anfernee Simons,1610612738,BOS,26,30,30,1,137,320,0.428,0.533,0.431,70,138,0.507,0.569,67,182,0.368
202710,Jimmy Butler III,1610612744,GSW,36,27,27,1,167,319,0.524,0.563,0.824,142,263,0.54,0.176,25,56,0.446
1641824,Matas Buzelis,1610612741,CHI,21,31,31,1,157,319,0.492,0.571,0.558,107,178,0.601,0.442,50,141,0.355
202691,Klay Thompson,1610612742,DAL,35,30,30,1,118,319,0.37,0.498,0.279,36,89,0.404,0.721,82,230,0.357
1642273,Kyshawn George,1610612764,WAS,22,27,27,1,147,315,0.467,0.562,0.533,87,168,0.518,0.467,60,147,0.408
1642349,Ajay Mitchell,1610612760,OKC,23,29,29,1,148,314,0.471,0.521,0.713,117,224,0.522,0.287,31,90,0.344
1641705,Victor Wembanyama,1610612759,SAS,21,19,19,1,162,313,0.518,0.561,0.754,135,236,0.572,0.246,27,77,0.351
1642907,Cedric Coward,1610612763,MEM,22,30,30,1,146,313,0.466,0.538,0.565,101,177,0.571,0.435,45,136,0.331
1627826,Ivica Zubac,1610612746,LAC,28,28,28,1,190,312,0.609,0.609,1,190,312,0.609,0,0,0,NA
1642263,Reed Sheppard,1610612745,HOU,21,29,29,1,141,311,0.453,0.579,0.415,63,129,0.488,0.585,78,182,0.429
1628389,Bam Adebayo,1610612748,MIA,28,22,22,1,144,310,0.465,0.515,0.684,113,212,0.533,0.316,31,98,0.316
203507,Giannis Antetokounmpo,1610612749,MIL,31,18,17,1,198,309,0.641,0.659,0.916,187,283,0.661,0.084,11,26,0.423
1631105,Jalen Duren,1610612765,DET,22,28,28,1,196,309,0.634,0.634,1,196,309,0.634,0,0,0,NA
1631096,Chet Holmgren,1610612760,OKC,23,26,26,1,172,307,0.56,0.619,0.691,136,212,0.642,0.309,36,95,0.379
1642377,Jaylen Wells,1610612763,MEM,22,31,31,1,131,304,0.431,0.52,0.487,77,148,0.52,0.513,54,156,0.346
1629656,Quentin Grimes,1610612755,PHI,25,27,27,1,128,299,0.428,0.527,0.441,69,132,0.523,0.559,59,167,0.353
1641764,Brandin Podziemski,1610612744,GSW,22,31,31,1,136,298,0.456,0.555,0.497,77,148,0.52,0.503,59,150,0.393
203501,Tim Hardaway Jr.,1610612743,DEN,33,31,31,1,138,296,0.466,0.608,0.314,54,93,0.581,0.686,84,203,0.414
1626167,Myles Turner,1610612749,MIL,29,31,31,1,119,293,0.406,0.524,0.365,50,107,0.467,0.635,69,186,0.371
1630230,Naji Marshall,1610612742,DAL,27,33,33,1,155,291,0.533,0.584,0.674,125,196,0.638,0.326,30,95,0.316
1642259,Alex Sarr,1610612764,WAS,20,20,20,1,149,290,0.514,0.553,0.786,126,228,0.553,0.214,23,62,0.371
1631097,Bennedict Mathurin,1610612754,IND,23,21,21,1,124,290,0.428,0.51,0.545,76,158,0.481,0.455,48,132,0.364
1628398,Kyle Kuzma,1610612749,MIL,30,29,29,1,148,288,0.514,0.556,0.729,124,210,0.59,0.271,24,78,0.308
1641730,Noah Clowney,1610612751,BKN,21,29,29,1,115,287,0.401,0.514,0.328,50,94,0.532,0.672,65,193,0.337
203084,Harrison Barnes,1610612759,SAS,33,31,31,1,134,286,0.469,0.587,0.406,66,116,0.569,0.594,68,170,0.4
1628381,John Collins,1610612746,LAC,28,30,30,1,143,280,0.511,0.564,0.682,113,191,0.592,0.318,30,89,0.337
1642264,Stephon Castle,1610612759,SAS,21,22,22,1,141,278,0.507,0.554,0.669,115,186,0.618,0.331,26,92,0.283
1642846,Ace Bailey,1610612762,UTA,19,30,30,1,123,278,0.442,0.523,0.554,78,154,0.506,0.446,45,124,0.363
1642281,Jaylon Tyson,1610612739,CLE,23,28,28,1,146,277,0.527,0.623,0.567,93,157,0.592,0.433,53,120,0.442
1642258,Zaccharie Risacher,1610612737,ATL,20,30,30,1,124,275,0.451,0.525,0.545,83,150,0.553,0.455,41,125,0.328
1629640,Keldon Johnson,1610612759,SAS,26,31,31,1,159,273,0.582,0.652,0.667,121,182,0.665,0.333,38,91,0.418
1641716,Jarace Walker,1610612754,IND,22,32,32,1,92,273,0.337,0.419,0.462,47,126,0.373,0.538,45,147,0.306
203471,Dennis Schröder,1610612758,SAC,32,24,24,1,108,268,0.403,0.472,0.608,71,163,0.436,0.392,37,105,0.352
1630314,Brandon Williams,1610612742,DAL,26,29,29,1,110,267,0.412,0.44,0.697,95,186,0.511,0.303,15,81,0.185
1629651,Nic Claxton,1610612751,BKN,26,29,29,1,154,266,0.579,0.581,0.959,153,255,0.6,0.041,1,11,0.091
203903,Jordan Clarkson,1610612752,NYK,33,31,31,1,117,266,0.44,0.523,0.511,73,136,0.537,0.489,44,130,0.338
1628370,Malik Monk,1610612758,SAC,27,26,26,1,114,264,0.432,0.521,0.568,67,150,0.447,0.432,47,114,0.412
203076,Anthony Davis,1610612742,DAL,32,16,16,1,137,263,0.521,0.54,0.882,127,232,0.547,0.118,10,31,0.323
1642276,Kel'el Ware,1610612748,MIA,21,30,30,1,145,262,0.553,0.628,0.683,106,179,0.592,0.317,39,83,0.47
1630541,Moses Moody,1610612744,GSW,23,29,29,1,109,260,0.419,0.546,0.335,43,87,0.494,0.665,66,173,0.382
1628404,Josh Hart,1610612752,NYK,30,28,28,1,129,259,0.498,0.583,0.564,85,146,0.582,0.436,44,113,0.389
1626220,Royce O'Neale,1610612756,PHX,32,31,31,1,111,259,0.429,0.6,0.181,22,47,0.468,0.819,89,212,0.42
1628976,Wendell Carter Jr.,1610612753,ORL,26,31,31,1,137,257,0.533,0.609,0.626,98,161,0.609,0.374,39,96,0.406
1629130,Duncan Robinson,1610612765,DET,31,28,28,1,108,254,0.425,0.587,0.185,26,47,0.553,0.815,82,207,0.396
1631108,Max Christie,1610612742,DAL,22,31,31,1,118,252,0.468,0.609,0.381,47,96,0.49,0.619,71,156,0.455
1628989,Kevin Huerter,1610612741,CHI,27,26,26,1,118,250,0.472,0.558,0.456,75,114,0.658,0.544,43,136,0.316
1630245,Ayo Dosunmu,1610612741,CHI,25,25,25,1,127,249,0.51,0.596,0.61,84,152,0.553,0.39,43,97,0.443
1629111,Jock Landale,1610612763,MEM,30,30,30,1,128,248,0.516,0.585,0.665,94,165,0.57,0.335,34,83,0.41
1630577,Julian Champagnie,1610612759,SAS,24,31,31,1,99,246,0.402,0.533,0.248,35,61,0.574,0.752,64,185,0.346
1629661,Cameron Johnson,1610612743,DEN,29,28,28,1,113,245,0.461,0.571,0.486,59,119,0.496,0.514,54,126,0.429
1628384,OG Anunoby,1610612752,NYK,28,21,21,1,112,244,0.459,0.555,0.492,65,120,0.542,0.508,47,124,0.379
1641709,Ausar Thompson,1610612765,DET,22,26,26,1,126,243,0.519,0.529,0.934,121,227,0.533,0.066,5,16,0.313
1629060,Rui Hachimura,1610612747,LAL,27,26,26,1,126,243,0.519,0.613,0.568,80,138,0.58,0.432,46,105,0.438
1641706,Brandon Miller,1610612766,CHA,23,15,15,1,94,242,0.388,0.467,0.533,56,129,0.434,0.467,38,113,0.336
1629028,Deandre Ayton,1610612747,LAL,27,25,25,1,173,241,0.718,0.718,1,173,241,0.718,0,0,0,NA
1642285,Cam Spencer,1610612763,MEM,25,30,30,1,121,241,0.502,0.664,0.349,43,84,0.512,0.651,78,157,0.497
1629012,Collin Sexton,1610612766,CHA,26,23,23,1,117,241,0.485,0.55,0.676,86,163,0.528,0.324,31,78,0.397
1629636,Darius Garland,1610612739,CLE,25,17,17,1,98,241,0.407,0.492,0.544,57,131,0.435,0.456,41,110,0.373
1630591,Jalen Suggs,1610612753,ORL,24,21,21,1,113,240,0.471,0.558,0.467,71,112,0.634,0.533,42,128,0.328
1629018,Gary Trent Jr.,1610612749,MIL,26,29,29,1,94,239,0.393,0.519,0.318,34,76,0.447,0.682,60,163,0.368
1629630,Ja Morant,1610612763,MEM,26,15,15,1,87,238,0.366,0.393,0.718,74,171,0.433,0.282,13,67,0.194
1629628,RJ Barrett,1610612761,TOR,25,17,17,1,120,237,0.506,0.572,0.633,89,150,0.593,0.367,31,87,0.356
1641783,Tristan da Silva,1610612753,ORL,24,28,28,1,104,233,0.446,0.543,0.481,59,112,0.527,0.519,45,121,0.372
1629627,Zion Williamson,1610612740,NOP,25,17,17,1,125,232,0.539,0.539,0.987,125,229,0.546,0.013,0,3,0
1628960,Grayson Allen,1610612756,PHX,30,18,18,1,100,232,0.431,0.556,0.362,42,84,0.5,0.638,58,148,0.392
1630572,Sandro Mamukelashvili,1610612761,TOR,26,31,31,1,122,231,0.528,0.621,0.554,79,128,0.617,0.446,43,103,0.417
1630692,Jordan Goodwin,1610612756,PHX,27,28,28,1,94,231,0.407,0.491,0.498,55,115,0.478,0.502,39,116,0.336
1642856,Egor Dëmin,1610612751,BKN,19,27,27,1,89,228,0.39,0.511,0.316,34,72,0.472,0.684,55,156,0.353
202699,Tobias Harris,1610612765,DET,33,20,20,1,97,225,0.431,0.489,0.627,71,141,0.504,0.373,26,84,0.31
1641729,Brice Sensabaugh,1610612762,UTA,22,30,29,1,95,225,0.422,0.527,0.391,48,88,0.545,0.609,47,137,0.343
1630558,Davion Mitchell,1610612748,MIA,27,28,28,1,110,224,0.491,0.558,0.647,80,145,0.552,0.353,30,79,0.38
1642267,Bub Carrington,1610612764,WAS,20,29,29,1,90,224,0.402,0.522,0.442,36,99,0.364,0.558,54,125,0.432
1631323,Simone Fontecchio,1610612748,MIA,30,29,29,1,86,224,0.384,0.511,0.295,29,66,0.439,0.705,57,158,0.361
1630631,Jose Alvarado,1610612740,NOP,27,32,31,1,97,222,0.437,0.556,0.365,44,81,0.543,0.635,53,141,0.376
1626156,D'Angelo Russell,1610612742,DAL,29,25,25,1,90,222,0.405,0.48,0.505,57,112,0.509,0.495,33,110,0.3
1631212,Peyton Watson,1610612743,DEN,23,29,28,1,114,221,0.516,0.588,0.638,82,141,0.582,0.362,32,80,0.4
1642271,Kyle Filipowski,1610612762,UTA,22,30,30,1,104,220,0.473,0.532,0.636,78,140,0.557,0.364,26,80,0.325
1629632,Coby White,1610612741,CHI,25,15,15,1,97,218,0.445,0.525,0.505,62,110,0.564,0.495,35,108,0.324
1642366,Quinten Post,1610612744,GSW,25,31,28,1,91,218,0.417,0.521,0.358,46,78,0.59,0.642,45,140,0.321
203994,Jusuf Nurkić,1610612762,UTA,31,28,28,1,104,214,0.486,0.516,0.799,91,171,0.532,0.201,13,43,0.302
1629004,Svi Mykhailiuk,1610612762,UTA,28,30,30,1,102,214,0.477,0.61,0.336,45,72,0.625,0.664,57,142,0.401
1630643,Jay Huff,1610612754,IND,28,32,31,1,90,214,0.421,0.521,0.313,47,67,0.701,0.687,43,147,0.293
203484,Kentavious Caldwell-Pope,1610612763,MEM,32,31,31,1,86,214,0.402,0.493,0.491,47,105,0.448,0.509,39,109,0.358
1642844,Dylan Harper,1610612759,SAS,19,21,21,1,98,213,0.46,0.491,0.756,85,161,0.528,0.244,13,52,0.25
1641717,Cason Wallace,1610612760,OKC,22,30,30,1,88,213,0.413,0.512,0.437,46,93,0.495,0.563,42,120,0.35
1631260,AJ Green,1610612749,MIL,26,28,28,1,95,211,0.45,0.654,0.09,9,19,0.474,0.91,86,192,0.448
203954,Joel Embiid,1610612755,PHI,31,13,13,1,93,210,0.443,0.479,0.724,78,152,0.513,0.276,15,58,0.259
1641842,Ronald Holland II,1610612765,DET,20,28,26,1,85,210,0.405,0.45,0.638,66,134,0.493,0.362,19,76,0.25
1631109,Mark Williams,1610612756,PHX,24,27,27,1,139,209,0.665,0.667,0.995,138,208,0.663,0.005,1,1,1
1642848,Tre Johnson,1610612764,WAS,19,22,22,1,92,209,0.44,0.541,0.469,50,98,0.51,0.531,42,111,0.378
1630249,Vít Krejčí,1610612737,ATL,25,29,29,1,105,208,0.505,0.692,0.202,27,42,0.643,0.798,78,166,0.47
1642270,Donovan Clingan,1610612757,POR,21,27,27,1,107,207,0.517,0.57,0.667,85,138,0.616,0.333,22,69,0.319
203497,Rudy Gobert,1610612750,MIN,33,32,32,1,147,206,0.714,0.714,1,147,206,0.714,0,0,0,NA
1631099,Keegan Murray,1610612758,SAC,25,15,15,1,89,203,0.438,0.488,0.626,69,127,0.543,0.374,20,76,0.263
1631222,Jake LaRavia,1610612747,LAL,24,29,28,1,92,202,0.455,0.525,0.574,64,116,0.552,0.426,28,86,0.326
1631213,Tyrese Martin,1610612751,BKN,26,27,27,1,79,202,0.391,0.485,0.421,41,85,0.482,0.579,38,117,0.325
2544,LeBron James,1610612747,LAL,40,13,13,1,97,200,0.485,0.533,0.695,78,139,0.561,0.305,19,61,0.311
1630573,Sam Hauser,1610612738,BOS,28,30,30,1,75,200,0.375,0.543,0.12,8,24,0.333,0.88,67,176,0.381
1630544,Tre Mann,1610612766,CHA,24,22,22,1,70,200,0.35,0.428,0.485,39,97,0.402,0.515,31,103,0.301
1631126,Caleb Love,1610612757,POR,24,23,22,1,70,198,0.354,0.434,0.409,38,81,0.469,0.591,32,117,0.274
1630200,Tre Jones,1610612741,CHI,25,25,25,1,102,197,0.518,0.546,0.797,91,157,0.58,0.203,11,40,0.275
1627741,Buddy Hield,1610612744,GSW,33,29,29,1,82,197,0.416,0.523,0.345,40,68,0.588,0.655,42,129,0.326
1630191,Isaiah Stewart,1610612765,DET,24,27,27,1,101,195,0.518,0.585,0.646,75,126,0.595,0.354,26,69,0.377
1630529,Herbert Jones,1610612740,NOP,27,22,22,1,79,194,0.407,0.487,0.536,48,104,0.462,0.464,31,90,0.344
1627739,Kris Dunn,1610612746,LAC,31,30,30,1,96,191,0.503,0.594,0.534,61,102,0.598,0.466,35,89,0.393
1628971,Bruce Brown,1610612743,DEN,29,31,31,1,88,190,0.463,0.505,0.747,72,142,0.507,0.253,16,48,0.333
1629673,Jordan Poole,1610612740,NOP,26,14,14,1,69,189,0.365,0.45,0.392,37,74,0.5,0.608,32,115,0.278
1628386,Jarrett Allen,1610612739,CLE,27,22,22,1,113,186,0.608,0.61,0.973,112,181,0.619,0.027,1,5,0.2
1642875,Maxime Raynaud,1610612758,SAC,22,23,23,1,98,186,0.527,0.546,0.892,91,166,0.548,0.108,7,20,0.35
1642347,Jamal Shead,1610612761,TOR,23,32,32,1,66,186,0.355,0.449,0.43,31,80,0.388,0.57,35,106,0.33
202685,Jonas Valančiūnas,1610612743,DEN,33,31,31,1,107,185,0.578,0.586,0.935,104,173,0.601,0.065,3,12,0.25
203110,Draymond Green,1610612744,GSW,35,25,25,1,74,183,0.404,0.5,0.41,39,75,0.52,0.59,35,108,0.324
1629674,Neemias Queta,1610612738,BOS,26,28,28,1,120,182,0.659,0.659,0.984,120,179,0.67,0.016,0,3,0
1630540,Miles McBride,1610612752,NYK,25,20,20,1,79,181,0.436,0.588,0.315,24,57,0.421,0.685,55,124,0.444
1630228,Jonathan Kuminga,1610612744,GSW,23,18,18,1,78,181,0.431,0.475,0.724,62,131,0.473,0.276,16,50,0.32
1631114,Jalen Williams,1610612760,OKC,24,12,12,1,81,178,0.455,0.492,0.798,68,142,0.479,0.202,13,36,0.361
1630533,Ziaire Williams,1610612751,BKN,24,25,25,1,69,177,0.39,0.497,0.271,31,48,0.646,0.729,38,129,0.295
1630188,Jalen Smith,1610612741,CHI,25,26,26,1,82,176,0.466,0.565,0.449,47,79,0.595,0.551,35,97,0.361
1629611,Terance Mann,1610612751,BKN,29,27,27,1,79,175,0.451,0.523,0.583,54,102,0.529,0.417,25,73,0.342
1628392,Isaiah Hartenstein,1610612760,OKC,27,23,23,1,114,174,0.655,0.655,0.977,114,170,0.671,0.023,0,4,0
1630172,Patrick Williams,1610612741,CHI,24,29,29,1,65,174,0.374,0.48,0.471,28,82,0.341,0.529,37,92,0.402
1629645,Kevin Porter Jr.,1610612749,MIL,25,13,13,1,81,173,0.468,0.555,0.595,51,103,0.495,0.405,30,70,0.429
1630198,Isaiah Joe,1610612760,OKC,26,22,22,1,79,171,0.462,0.635,0.193,20,33,0.606,0.807,59,138,0.428
1627747,Caris LeVert,1610612765,DET,31,25,25,1,75,171,0.439,0.535,0.509,42,87,0.483,0.491,33,84,0.393
1641715,Cam Whitmore,1610612764,WAS,21,21,21,1,77,169,0.456,0.503,0.669,61,113,0.54,0.331,16,56,0.286
202331,Paul George,1610612755,PHI,35,13,13,1,69,168,0.411,0.509,0.512,36,86,0.419,0.488,33,82,0.402
203935,Marcus Smart,1610612747,LAL,31,20,20,1,68,168,0.405,0.506,0.339,34,57,0.596,0.661,34,111,0.306
1641711,Gradey Dick,1610612761,TOR,22,32,31,1,65,168,0.387,0.47,0.458,37,77,0.481,0.542,28,91,0.308
1629652,Luguentz Dort,1610612760,OKC,26,22,22,1,63,168,0.375,0.497,0.256,22,43,0.512,0.744,41,125,0.328
204001,Kristaps Porziņģis,1610612737,ATL,30,13,13,1,83,167,0.497,0.569,0.605,59,101,0.584,0.395,24,66,0.364
204456,T.J. McConnell,1610612754,IND,33,20,20,1,94,166,0.566,0.587,0.873,87,145,0.6,0.127,7,21,0.333
1630598,Aaron Wiggins,1610612760,OKC,26,18,18,1,75,166,0.452,0.563,0.452,38,75,0.507,0.548,37,91,0.407
