PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1630166,Deni Avdija,1610612757,POR,25,49,48,1,364,789,0.461,0.526,0.617,262,487,0.538,0.383,102,302,0.338
1641708,Amen Thompson,1610612745,HOU,23,60,60,1,407,787,0.517,0.529,0.878,388,691,0.562,0.122,19,96,0.198
1628368,De'Aaron Fox,1610612759,SAS,28,54,54,1,380,785,0.484,0.548,0.62,279,487,0.573,0.38,101,298,0.339
201566,Russell Westbrook,1610612758,SAC,37,59,59,1,336,783,0.429,0.506,0.55,216,431,0.501,0.45,120,352,0.341
1641705,Victor Wembanyama,1610612759,SAS,22,49,49,1,395,782,0.505,0.56,0.684,309,535,0.578,0.316,86,247,0.348
1626181,Norman Powell,1610612748,MIA,32,49,49,1,367,776,0.473,0.563,0.541,228,420,0.543,0.459,139,356,0.39
202696,Nikola Vučević,1610612738,BOS,35,60,59,1,382,770,0.496,0.558,0.669,287,515,0.557,0.331,95,255,0.373
1630180,Saddiq Bey,1610612740,NOP,26,58,58,1,345,760,0.454,0.528,0.57,232,433,0.536,0.43,113,327,0.346
1642847,Jeremiah Fears,1610612740,NOP,19,65,65,1,324,758,0.427,0.475,0.712,252,540,0.467,0.288,72,218,0.33
1642845,VJ Edgecombe,1610612755,PHI,20,57,57,1,323,756,0.427,0.505,0.567,205,429,0.478,0.433,118,327,0.361
201939,Stephen Curry,1610612744,GSW,37,39,39,1,348,744,0.468,0.585,0.398,173,296,0.584,0.602,175,448,0.391
1641824,Matas Buzelis,1610612741,CHI,21,63,63,1,344,734,0.469,0.56,0.501,210,368,0.571,0.499,134,366,0.366
1641710,Anthony Black,1610612753,ORL,22,58,58,1,329,725,0.454,0.52,0.612,233,444,0.525,0.388,96,281,0.342
1631170,Jaime Jaquez Jr.,1610612748,MIA,25,59,59,1,362,722,0.501,0.526,0.827,326,597,0.546,0.173,36,125,0.288
1628991,Jaren Jackson Jr.,1610612762,UTA,26,48,48,1,338,713,0.474,0.533,0.672,254,479,0.53,0.328,84,234,0.359
1631095,Jabari Smith Jr.,1610612745,HOU,22,58,58,1,326,713,0.457,0.548,0.509,197,363,0.543,0.491,129,350,0.369
203952,Andrew Wiggins,1610612748,MIA,31,56,56,1,338,711,0.475,0.555,0.606,225,431,0.522,0.394,113,280,0.404
1630168,Onyeka Okongwu,1610612737,ATL,25,57,57,1,341,702,0.486,0.571,0.557,221,391,0.565,0.443,120,311,0.386
1642263,Reed Sheppard,1610612745,HOU,21,62,62,1,300,702,0.427,0.543,0.413,138,290,0.476,0.587,162,412,0.393
1641739,Toumani Camara,1610612757,POR,25,65,65,1,298,693,0.43,0.548,0.341,135,236,0.572,0.659,163,457,0.357
2544,LeBron James,1610612747,LAL,41,43,43,1,347,691,0.502,0.548,0.712,284,492,0.577,0.288,63,199,0.317
1629675,Naz Reid,1610612750,MIN,26,61,61,1,320,685,0.467,0.571,0.455,178,312,0.571,0.545,142,373,0.381
1631221,Collin Gillespie,1610612756,PHX,26,62,62,1,295,677,0.436,0.579,0.329,101,223,0.453,0.671,194,454,0.427
1629614,Andrew Nembhard,1610612754,IND,26,50,50,1,298,676,0.441,0.512,0.608,202,411,0.491,0.392,96,265,0.362
1630596,Evan Mobley,1610612739,CLE,24,50,50,1,343,662,0.518,0.562,0.719,285,476,0.599,0.281,58,186,0.312
1629627,Zion Williamson,1610612740,NOP,25,48,48,1,383,656,0.584,0.585,0.994,382,652,0.586,0.006,1,4,0.25
1630183,Jaden McDaniels,1610612750,MIN,25,60,60,1,344,656,0.524,0.592,0.694,255,455,0.56,0.306,89,201,0.443
1626171,Bobby Portis,1610612749,MIL,31,60,60,1,320,649,0.493,0.586,0.601,200,390,0.513,0.399,120,259,0.463
1629014,Anfernee Simons,1610612741,CHI,26,55,55,1,285,648,0.44,0.552,0.415,139,269,0.517,0.585,146,379,0.385
1631096,Chet Holmgren,1610612760,OKC,23,56,56,1,355,645,0.55,0.605,0.688,284,444,0.64,0.312,71,201,0.353
1628978,Donte DiVincenzo,1610612750,MIN,29,62,62,1,269,640,0.42,0.57,0.236,78,151,0.517,0.764,191,489,0.391
1642264,Stephon Castle,1610612759,SAS,21,53,53,1,297,638,0.466,0.509,0.708,241,452,0.533,0.292,56,186,0.301
1630230,Naji Marshall,1610612742,DAL,28,60,60,1,338,637,0.531,0.57,0.738,288,470,0.613,0.262,50,167,0.299
203924,Jerami Grant,1610612757,POR,31,49,49,1,285,636,0.448,0.537,0.536,172,341,0.504,0.464,113,295,0.383
1628384,OG Anunoby,1610612752,NYK,28,52,52,1,304,635,0.479,0.567,0.52,192,330,0.582,0.48,112,305,0.367
203501,Tim Hardaway Jr.,1610612743,DEN,33,63,63,1,287,627,0.458,0.6,0.306,109,192,0.568,0.694,178,435,0.409
1642377,Jaylen Wells,1610612763,MEM,22,61,61,1,272,627,0.434,0.525,0.491,158,308,0.513,0.509,114,319,0.357
1641764,Brandin Podziemski,1610612744,GSW,23,62,62,1,277,618,0.448,0.534,0.534,171,330,0.518,0.466,106,288,0.368
1630700,Dyson Daniels,1610612737,ATL,22,60,60,1,308,612,0.503,0.512,0.858,297,525,0.566,0.142,11,87,0.126
1642281,Jaylon Tyson,1610612739,CLE,23,60,60,1,304,610,0.498,0.602,0.548,178,334,0.533,0.452,126,276,0.457
1642846,Ace Bailey,1610612762,UTA,19,55,55,1,267,606,0.441,0.51,0.587,183,356,0.514,0.413,84,250,0.336
1641729,Brice Sensabaugh,1610612762,UTA,22,60,59,1,268,604,0.444,0.535,0.464,158,280,0.564,0.536,110,324,0.34
203954,Joel Embiid,1610612755,PHI,31,33,33,1,297,600,0.495,0.53,0.78,255,468,0.545,0.22,42,132,0.318
1642852,Derik Queen,1610612740,NOP,21,64,64,1,289,595,0.486,0.5,0.896,272,533,0.51,0.104,17,62,0.274
1641716,Jarace Walker,1610612754,IND,22,63,63,1,242,591,0.409,0.497,0.514,138,304,0.454,0.486,104,287,0.362
202691,Klay Thompson,1610612742,DAL,36,56,56,1,228,589,0.387,0.523,0.278,68,164,0.415,0.722,160,425,0.376
1630170,Devin Vassell,1610612759,SAS,25,50,50,1,256,586,0.437,0.545,0.435,129,255,0.506,0.565,127,331,0.384
1629640,Keldon Johnson,1610612759,SAS,26,63,63,1,315,584,0.539,0.604,0.661,239,386,0.619,0.339,76,198,0.384
1631105,Jalen Duren,1610612765,DET,22,51,51,1,371,582,0.637,0.637,1,371,582,0.637,0,0,0,NA
1642259,Alex Sarr,1610612764,WAS,20,42,42,1,288,582,0.495,0.53,0.79,247,460,0.537,0.21,41,122,0.336
1642273,Kyshawn George,1610612764,WAS,22,48,48,1,253,577,0.438,0.524,0.549,154,317,0.486,0.451,99,260,0.381
1631108,Max Christie,1610612742,DAL,23,58,58,1,260,576,0.451,0.571,0.413,122,238,0.513,0.587,138,338,0.408
1628398,Kyle Kuzma,1610612749,MIL,30,57,57,1,280,573,0.489,0.545,0.677,216,388,0.557,0.323,64,185,0.346
1630245,Ayo Dosunmu,1610612750,MIN,26,54,54,1,291,566,0.514,0.6,0.611,194,346,0.561,0.389,97,220,0.441
1630581,Josh Giddey,1610612741,CHI,23,42,42,1,257,562,0.457,0.525,0.637,181,358,0.506,0.363,76,204,0.373
1628960,Grayson Allen,1610612756,PHX,30,40,40,1,226,553,0.409,0.53,0.322,92,178,0.517,0.678,134,375,0.357
1630559,Austin Reaves,1610612747,LAL,27,37,37,1,272,551,0.494,0.574,0.566,183,312,0.587,0.434,89,239,0.372
1641730,Noah Clowney,1610612751,BKN,21,56,56,1,219,549,0.399,0.504,0.368,104,202,0.515,0.632,115,347,0.331
1629130,Duncan Robinson,1610612765,DET,31,59,59,1,234,548,0.427,0.58,0.212,66,116,0.569,0.788,168,432,0.389
203897,Zach LaVine,1610612758,SAC,31,39,39,1,262,547,0.479,0.569,0.536,163,293,0.556,0.464,99,254,0.39
1626167,Myles Turner,1610612749,MIL,29,58,58,1,239,543,0.44,0.553,0.411,116,223,0.52,0.589,123,320,0.384
1642267,Bub Carrington,1610612764,WAS,20,62,62,1,214,539,0.397,0.512,0.41,90,221,0.407,0.59,124,318,0.39
1630541,Moses Moody,1610612744,GSW,23,59,59,1,237,537,0.441,0.578,0.318,90,171,0.526,0.682,147,366,0.402
203471,Dennis Schröder,1610612739,CLE,32,54,54,1,217,536,0.405,0.468,0.623,149,334,0.446,0.377,68,202,0.337
1629012,Collin Sexton,1610612741,CHI,27,53,53,1,260,534,0.487,0.563,0.616,179,329,0.544,0.384,81,205,0.395
1630314,Brandon Williams,1610612742,DAL,26,55,55,1,251,533,0.471,0.502,0.745,218,397,0.549,0.255,33,136,0.243
1629656,Quentin Grimes,1610612755,PHI,25,57,57,1,237,533,0.445,0.541,0.433,134,231,0.58,0.567,103,302,0.341
1631212,Peyton Watson,1610612743,DEN,23,49,48,1,264,532,0.496,0.567,0.662,189,352,0.537,0.338,75,180,0.417
1629023,P.J. Washington,1610612742,DAL,27,45,45,1,235,532,0.442,0.494,0.658,179,350,0.511,0.342,56,182,0.308
1628370,Malik Monk,1610612758,SAC,28,51,51,1,231,531,0.435,0.534,0.51,126,271,0.465,0.49,105,260,0.404
1630577,Julian Champagnie,1610612759,SAS,24,63,63,1,231,529,0.437,0.585,0.236,74,125,0.592,0.764,157,404,0.389
1629628,RJ Barrett,1610612761,TOR,25,38,38,1,255,528,0.483,0.545,0.642,190,339,0.56,0.358,65,189,0.344
1626220,Royce O'Neale,1610612756,PHX,32,63,63,1,215,521,0.413,0.574,0.184,47,96,0.49,0.816,168,425,0.395
203507,Giannis Antetokounmpo,1610612749,MIL,31,32,31,1,331,520,0.637,0.651,0.923,316,480,0.658,0.077,15,40,0.375
1628381,John Collins,1610612746,LAC,28,54,54,1,291,520,0.56,0.631,0.663,217,345,0.629,0.337,74,175,0.423
1642276,Kel'el Ware,1610612748,MIA,21,60,60,1,275,518,0.531,0.597,0.662,207,343,0.603,0.338,68,175,0.389
1631097,Bennedict Mathurin,1610612746,LAC,23,39,39,1,222,518,0.429,0.492,0.622,156,322,0.484,0.378,66,196,0.337
1642270,Donovan Clingan,1610612757,POR,22,60,60,1,272,516,0.527,0.588,0.636,209,328,0.637,0.364,63,188,0.335
1642848,Tre Johnson,1610612764,WAS,20,49,49,1,224,516,0.434,0.526,0.508,129,262,0.492,0.492,95,254,0.374
1642907,Cedric Coward,1610612763,MEM,22,49,49,1,236,505,0.467,0.539,0.58,164,293,0.56,0.42,72,212,0.34
1629631,De'Andre Hunter,1610612758,SAC,28,45,45,1,208,501,0.415,0.49,0.509,133,255,0.522,0.491,75,246,0.305
1628404,Josh Hart,1610612752,NYK,31,54,54,1,245,495,0.495,0.573,0.588,168,291,0.577,0.412,77,204,0.377
1641717,Cason Wallace,1610612760,OKC,22,62,62,1,209,488,0.428,0.513,0.508,126,248,0.508,0.492,83,240,0.346
1642844,Dylan Harper,1610612759,SAS,20,52,52,1,236,487,0.485,0.523,0.731,199,356,0.559,0.269,37,131,0.282
1629651,Nic Claxton,1610612751,BKN,26,56,56,1,284,484,0.587,0.59,0.967,281,468,0.6,0.033,3,16,0.188
1631126,Caleb Love,1610612757,POR,24,45,44,1,189,484,0.39,0.487,0.403,96,195,0.492,0.597,93,289,0.322
1628976,Wendell Carter Jr.,1610612753,ORL,26,58,58,1,239,483,0.495,0.555,0.621,181,300,0.603,0.379,58,183,0.317
202699,Tobias Harris,1610612765,DET,33,45,45,1,218,483,0.451,0.511,0.642,160,310,0.516,0.358,58,173,0.335
1628386,Jarrett Allen,1610612739,CLE,27,51,51,1,305,478,0.638,0.639,0.979,304,468,0.65,0.021,1,10,0.1
1629645,Kevin Porter Jr.,1610612749,MIL,25,35,35,1,221,478,0.462,0.509,0.715,176,342,0.515,0.285,45,136,0.331
1630573,Sam Hauser,1610612738,BOS,28,61,61,1,197,478,0.412,0.578,0.151,38,72,0.528,0.849,159,406,0.392
1630583,Santi Aldama,1610612763,MEM,25,43,43,1,228,476,0.479,0.553,0.58,158,276,0.572,0.42,70,200,0.35
201950,Jrue Holiday,1610612757,POR,35,36,36,1,225,476,0.473,0.568,0.511,134,243,0.551,0.489,91,233,0.391
1629111,Jock Landale,1610612737,ATL,30,56,56,1,245,473,0.518,0.587,0.651,180,308,0.584,0.349,65,165,0.394
1630572,Sandro Mamukelashvili,1610612761,TOR,26,60,60,1,244,473,0.516,0.603,0.537,162,254,0.638,0.463,82,219,0.374
1642349,Ajay Mitchell,1610612760,OKC,23,44,44,1,231,472,0.489,0.541,0.701,182,331,0.55,0.299,49,141,0.348
203084,Harrison Barnes,1610612759,SAS,33,60,60,1,209,472,0.443,0.56,0.375,98,177,0.554,0.625,111,295,0.376
1642285,Cam Spencer,1610612763,MEM,25,60,60,1,223,470,0.474,0.605,0.406,100,191,0.524,0.594,123,279,0.441
1642271,Kyle Filipowski,1610612762,UTA,22,62,62,1,229,467,0.49,0.546,0.664,177,310,0.571,0.336,52,157,0.331
1630643,Jay Huff,1610612754,IND,28,64,62,1,219,464,0.472,0.571,0.373,127,173,0.734,0.627,92,291,0.316
1642875,Maxime Raynaud,1610612758,SAC,22,56,56,1,260,462,0.563,0.575,0.9,249,416,0.599,0.1,11,46,0.239
1641709,Ausar Thompson,1610612765,DET,23,56,56,1,241,462,0.522,0.528,0.952,235,440,0.534,0.048,6,22,0.273
1629028,Deandre Ayton,1610612747,LAL,27,54,54,1,309,461,0.67,0.67,1,309,461,0.67,0,0,0,NA
202710,Jimmy Butler III,1610612744,GSW,36,38,38,1,240,461,0.521,0.555,0.816,208,376,0.553,0.184,32,85,0.376
1629060,Rui Hachimura,1610612747,LAL,28,51,51,1,225,454,0.496,0.595,0.54,135,245,0.551,0.46,90,209,0.431
1631260,AJ Green,1610612749,MIL,26,58,58,1,190,454,0.419,0.602,0.101,23,46,0.5,0.899,167,408,0.409
1629632,Coby White,1610612766,CHA,26,35,34,1,196,453,0.433,0.521,0.481,116,218,0.532,0.519,80,235,0.34
1630692,Jordan Goodwin,1610612756,PHX,27,54,54,1,183,449,0.408,0.502,0.468,98,210,0.467,0.532,85,239,0.356
1642856,Egor Dëmin,1610612751,BKN,20,52,52,1,179,449,0.399,0.537,0.283,55,127,0.433,0.717,124,322,0.385
1630598,Aaron Wiggins,1610612760,OKC,27,50,50,1,191,445,0.429,0.52,0.492,110,219,0.502,0.508,81,226,0.358
1642268,Isaiah Collier,1610612762,UTA,21,54,54,1,221,441,0.501,0.528,0.8,197,353,0.558,0.2,24,88,0.273
1642258,Zaccharie Risacher,1610612737,ATL,20,49,49,1,191,436,0.438,0.522,0.521,118,227,0.52,0.479,73,209,0.349
1631222,Jake LaRavia,1610612747,LAL,24,63,62,1,203,435,0.467,0.545,0.522,135,227,0.595,0.478,68,208,0.327
1630560,Cam Thomas,1610612749,MIL,24,36,36,1,177,432,0.41,0.468,0.632,127,273,0.465,0.368,50,159,0.314
1628989,Kevin Huerter,1610612765,DET,27,50,50,1,194,431,0.45,0.532,0.45,123,194,0.634,0.55,71,237,0.3
1630198,Isaiah Joe,1610612760,OKC,26,56,56,1,190,430,0.442,0.605,0.212,50,91,0.549,0.788,140,339,0.413
1629652,Luguentz Dort,1610612760,OKC,26,54,54,1,165,430,0.384,0.502,0.298,63,128,0.492,0.702,102,302,0.338
1627826,Ivica Zubac,1610612754,IND,28,43,43,1,263,429,0.613,0.613,1,263,429,0.613,0,0,0,NA
1630532,Franz Wagner,1610612753,ORL,24,28,28,1,204,426,0.479,0.528,0.732,162,312,0.519,0.268,42,114,0.368
1641783,Tristan da Silva,1610612753,ORL,24,56,56,1,184,426,0.432,0.535,0.46,96,196,0.49,0.54,88,230,0.383
1626162,Kelly Oubre Jr.,1610612755,PHI,30,39,39,1,192,419,0.458,0.542,0.544,122,228,0.535,0.456,70,191,0.366
1630591,Jalen Suggs,1610612753,ORL,24,38,38,1,184,419,0.439,0.527,0.468,110,196,0.561,0.532,74,223,0.332
1630249,Vít Krejčí,1610612757,POR,25,61,60,1,186,416,0.447,0.596,0.233,62,97,0.639,0.767,124,319,0.389
1642363,Nique Clifford,1610612758,SAC,24,60,57,1,169,416,0.406,0.47,0.596,116,248,0.468,0.404,53,168,0.315
203903,Jordan Clarkson,1610612752,NYK,33,56,54,1,179,413,0.433,0.51,0.535,116,221,0.525,0.465,63,192,0.328
1631109,Mark Williams,1610612756,PHX,24,56,56,1,261,412,0.633,0.635,0.998,260,411,0.633,0.002,1,1,1
1629636,Darius Garland,1610612746,LAC,26,29,29,1,185,411,0.45,0.533,0.552,117,227,0.515,0.448,68,184,0.37
203935,Marcus Smart,1610612747,LAL,32,53,53,1,163,408,0.4,0.5,0.397,81,162,0.5,0.603,82,246,0.333
1642366,Quinten Post,1610612744,GSW,25,61,57,1,177,406,0.436,0.541,0.367,92,149,0.617,0.633,85,257,0.331
1641842,Ronald Holland II,1610612765,DET,20,57,55,1,173,406,0.426,0.47,0.618,137,251,0.546,0.382,36,155,0.232
203114,Khris Middleton,1610612742,DAL,34,45,45,1,172,402,0.428,0.479,0.679,131,273,0.48,0.321,41,129,0.318
1628971,Bruce Brown,1610612743,DEN,29,64,64,1,186,401,0.464,0.511,0.736,148,295,0.502,0.264,38,106,0.358
1630174,Aaron Nesmith,1610612754,IND,26,36,36,1,152,397,0.383,0.481,0.446,74,177,0.418,0.554,78,220,0.355
1641796,Pelle Larsson,1610612748,MIA,25,53,52,1,193,396,0.487,0.545,0.631,147,250,0.588,0.369,46,146,0.315
1631323,Simone Fontecchio,1610612748,MIA,30,58,57,1,154,396,0.389,0.514,0.298,55,118,0.466,0.702,99,278,0.356
1629674,Neemias Queta,1610612738,BOS,26,60,60,1,251,393,0.639,0.639,0.985,251,387,0.649,0.015,0,6,0
1630173,Precious Achiuwa,1610612758,SAC,26,56,55,1,201,390,0.515,0.542,0.833,180,325,0.554,0.167,21,65,0.323
1642347,Jamal Shead,1610612761,TOR,23,62,61,1,145,390,0.372,0.459,0.464,77,181,0.425,0.536,68,209,0.325
1630558,Davion Mitchell,1610612748,MIA,27,53,53,1,186,389,0.478,0.563,0.599,120,233,0.515,0.401,66,156,0.423
1630171,Isaac Okoro,1610612741,CHI,25,54,54,1,175,388,0.451,0.531,0.515,113,200,0.565,0.485,62,188,0.33
1631106,Tari Eason,1610612745,HOU,24,40,40,1,167,385,0.434,0.53,0.527,93,203,0.458,0.473,74,182,0.407
201572,Brook Lopez,1610612746,LAC,37,56,55,1,159,384,0.414,0.525,0.378,74,145,0.51,0.622,85,239,0.356
204456,T.J. McConnell,1610612754,IND,33,47,47,1,203,383,0.53,0.547,0.89,190,341,0.557,0.11,13,42,0.31
1627739,Kris Dunn,1610612746,LAC,31,63,63,1,189,383,0.493,0.577,0.556,125,213,0.587,0.444,64,170,0.376
1629673,Jordan Poole,1610612740,NOP,26,33,33,1,143,382,0.374,0.484,0.353,59,135,0.437,0.647,84,247,0.34
203110,Draymond Green,1610612744,GSW,36,51,51,1,154,381,0.404,0.501,0.378,80,144,0.556,0.622,74,237,0.312
1642874,Danny Wolf,1610612751,BKN,21,48,46,1,156,380,0.411,0.488,0.521,97,198,0.49,0.479,59,182,0.324
1630200,Tre Jones,1610612741,CHI,26,46,46,1,202,377,0.536,0.57,0.785,176,296,0.595,0.215,26,81,0.321
1630241,Sam Merrill,1610612739,CLE,29,41,41,1,173,371,0.466,0.644,0.202,41,75,0.547,0.798,132,296,0.446
1629018,Gary Trent Jr.,1610612749,MIL,27,54,54,1,141,371,0.38,0.509,0.267,45,99,0.455,0.733,96,272,0.353
1629001,De'Anthony Melton,1610612744,GSW,27,34,34,1,152,369,0.412,0.482,0.526,100,194,0.515,0.474,52,175,0.297
203497,Rudy Gobert,1610612750,MIN,33,59,59,1,259,368,0.704,0.704,0.989,259,364,0.712,0.011,0,4,0
1641731,Bilal Coulibaly,1610612764,WAS,21,42,42,1,148,368,0.402,0.459,0.598,106,220,0.482,0.402,42,148,0.284
1630631,Jose Alvarado,1610612752,NYK,27,55,54,1,149,366,0.407,0.523,0.322,64,118,0.542,0.678,85,248,0.343
203484,Kentavious Caldwell-Pope,1610612763,MEM,33,51,51,1,150,365,0.411,0.486,0.526,95,192,0.495,0.474,55,173,0.318
1631114,Jalen Williams,1610612760,OKC,24,26,26,1,174,362,0.481,0.508,0.826,154,299,0.515,0.174,20,63,0.317
1630540,Miles McBride,1610612752,NYK,25,35,35,1,157,362,0.434,0.575,0.329,55,119,0.462,0.671,102,243,0.42
1642860,Will Riley,1610612764,WAS,20,54,51,1,158,361,0.438,0.499,0.62,114,224,0.509,0.38,44,137,0.321
1630172,Patrick Williams,1610612741,CHI,24,56,56,1,140,360,0.389,0.494,0.444,64,160,0.4,0.556,76,200,0.38
203994,Jusuf Nurkić,1610612762,UTA,31,41,41,1,180,357,0.504,0.539,0.801,155,286,0.542,0.199,25,71,0.352
1630188,Jalen Smith,1610612741,CHI,25,47,47,1,173,357,0.485,0.587,0.462,100,165,0.606,0.538,73,192,0.38
1630529,Herbert Jones,1610612740,NOP,27,42,42,1,137,357,0.384,0.459,0.479,83,171,0.485,0.521,54,186,0.29
1630191,Isaiah Stewart,1610612765,DET,24,50,50,1,191,354,0.54,0.589,0.695,156,246,0.634,0.305,35,108,0.324
202331,Paul George,1610612755,PHI,35,27,27,1,150,354,0.424,0.517,0.511,84,181,0.464,0.489,66,173,0.382
1642450,Daniss Jenkins,1610612765,DET,24,52,49,1,142,349,0.407,0.474,0.636,95,222,0.428,0.364,47,127,0.37
