PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1630578,Alperen Sengun,1610612745,HOU,23,51,50,1,406,812,0.5,0.517,0.883,378,717,0.527,0.117,28,95,0.295
1630202,Payton Pritchard,1610612738,BOS,28,58,58,1,376,807,0.466,0.561,0.486,223,392,0.569,0.514,153,415,0.369
1628374,Lauri Markkanen,1610612762,UTA,28,42,42,1,384,805,0.477,0.548,0.598,269,481,0.559,0.402,115,324,0.355
1642851,Kon Knueppel,1610612766,CHA,20,59,59,1,393,801,0.491,0.621,0.409,184,328,0.561,0.591,209,473,0.442
201942,DeMar DeRozan,1610612758,SAC,36,61,61,1,390,792,0.492,0.518,0.845,349,669,0.522,0.155,41,123,0.333
1642843,Cooper Flagg,1610612742,DAL,19,49,49,1,381,790,0.482,0.515,0.782,329,618,0.532,0.218,52,172,0.302
1626164,Devin Booker,1610612756,PHX,29,44,44,1,358,788,0.454,0.501,0.695,284,548,0.518,0.305,74,240,0.308
1628970,Miles Bridges,1610612766,CHA,27,55,55,1,353,784,0.45,0.525,0.552,236,433,0.545,0.448,117,351,0.333
1631157,Ryan Rollins,1610612749,MIL,23,56,56,1,368,782,0.471,0.559,0.578,230,452,0.509,0.422,138,330,0.418
1641718,Keyonte George,1610612762,UTA,22,48,48,1,358,782,0.458,0.535,0.591,238,462,0.515,0.409,120,320,0.375
1626157,Karl-Anthony Towns,1610612752,NYK,30,56,56,1,371,778,0.477,0.535,0.684,280,532,0.526,0.316,91,246,0.37
203999,Nikola Jokić,1610612743,DEN,31,44,44,1,443,777,0.57,0.627,0.719,355,559,0.635,0.281,88,218,0.404
1626181,Norman Powell,1610612748,MIA,32,49,49,1,367,776,0.473,0.563,0.541,228,420,0.543,0.459,139,356,0.39
1630166,Deni Avdija,1610612757,POR,25,48,47,1,358,773,0.463,0.529,0.614,256,475,0.539,0.386,102,298,0.342
1631094,Paolo Banchero,1610612753,ORL,23,48,48,1,349,773,0.451,0.488,0.767,293,593,0.494,0.233,56,180,0.311
1628389,Bam Adebayo,1610612748,MIA,28,52,52,1,342,765,0.447,0.503,0.668,256,511,0.501,0.332,86,254,0.339
1630193,Immanuel Quickley,1610612761,TOR,26,56,56,1,337,751,0.449,0.549,0.474,186,356,0.522,0.526,151,395,0.382
1628969,Mikal Bridges,1610612752,NYK,29,60,60,1,374,749,0.499,0.581,0.57,251,427,0.588,0.43,123,322,0.382
201939,Stephen Curry,1610612744,GSW,37,39,39,1,348,744,0.468,0.585,0.398,173,296,0.584,0.602,175,448,0.391
202696,Nikola Vučević,1610612738,BOS,35,56,56,1,371,739,0.502,0.564,0.673,280,497,0.563,0.327,91,242,0.376
201566,Russell Westbrook,1610612758,SAC,37,56,56,1,317,736,0.431,0.507,0.546,204,402,0.507,0.454,113,334,0.338
1628368,De'Aaron Fox,1610612759,SAS,28,50,50,1,355,734,0.484,0.55,0.624,258,458,0.563,0.376,97,276,0.351
1641708,Amen Thompson,1610612745,HOU,23,56,56,1,371,729,0.509,0.521,0.872,353,636,0.555,0.128,18,93,0.194
1641705,Victor Wembanyama,1610612759,SAS,22,45,45,1,364,726,0.501,0.555,0.69,286,501,0.571,0.31,78,225,0.347
1642845,VJ Edgecombe,1610612755,PHI,20,55,55,1,313,726,0.431,0.509,0.567,200,412,0.485,0.433,113,314,0.36
1641706,Brandon Miller,1610612766,CHA,23,43,43,1,309,726,0.426,0.518,0.504,175,366,0.478,0.496,134,360,0.372
1641710,Anthony Black,1610612753,ORL,22,58,58,1,329,725,0.454,0.52,0.612,233,444,0.525,0.388,96,281,0.342
1628991,Jaren Jackson Jr.,1610612762,UTA,26,48,48,1,338,713,0.474,0.533,0.672,254,479,0.53,0.328,84,234,0.359
1631095,Jabari Smith Jr.,1610612745,HOU,22,57,57,1,321,705,0.455,0.546,0.506,193,357,0.541,0.494,128,348,0.368
1642847,Jeremiah Fears,1610612740,NOP,19,60,60,1,298,702,0.425,0.469,0.722,236,507,0.465,0.278,62,195,0.318
1641824,Matas Buzelis,1610612741,CHI,21,60,60,1,329,698,0.471,0.562,0.504,203,352,0.577,0.496,126,346,0.364
203952,Andrew Wiggins,1610612748,MIA,31,54,54,1,329,692,0.475,0.556,0.607,218,420,0.519,0.393,111,272,0.408
1630180,Saddiq Bey,1610612740,NOP,26,53,53,1,312,685,0.455,0.532,0.568,207,389,0.532,0.432,105,296,0.355
1630168,Onyeka Okongwu,1610612737,ATL,25,55,55,1,323,673,0.48,0.562,0.566,213,381,0.559,0.434,110,292,0.377
1631170,Jaime Jaquez Jr.,1610612748,MIA,25,55,55,1,335,666,0.503,0.525,0.832,306,554,0.552,0.168,29,112,0.259
1629675,Naz Reid,1610612750,MIN,26,59,59,1,314,666,0.471,0.577,0.453,173,302,0.573,0.547,141,364,0.387
2544,LeBron James,1610612747,LAL,41,40,40,1,324,651,0.498,0.54,0.717,269,467,0.576,0.283,55,184,0.299
1629014,Anfernee Simons,1610612741,CHI,26,55,55,1,285,648,0.44,0.552,0.415,139,269,0.517,0.585,146,379,0.385
1629614,Andrew Nembhard,1610612754,IND,26,47,47,1,285,646,0.441,0.513,0.61,192,394,0.487,0.39,93,252,0.369
1642263,Reed Sheppard,1610612745,HOU,21,58,58,1,277,641,0.432,0.548,0.42,129,269,0.48,0.58,148,372,0.398
1631221,Collin Gillespie,1610612756,PHX,26,59,59,1,277,640,0.433,0.573,0.336,97,215,0.451,0.664,180,425,0.424
1630183,Jaden McDaniels,1610612750,MIN,25,58,58,1,331,639,0.518,0.588,0.69,242,441,0.549,0.31,89,198,0.449
1641739,Toumani Camara,1610612757,POR,25,60,60,1,279,638,0.437,0.557,0.34,126,217,0.581,0.66,153,421,0.363
1628978,Donte DiVincenzo,1610612750,MIN,29,60,60,1,262,625,0.419,0.568,0.238,76,149,0.51,0.762,186,476,0.391
1630230,Naji Marshall,1610612742,DAL,28,58,58,1,329,620,0.531,0.57,0.732,280,454,0.617,0.268,49,166,0.295
1629627,Zion Williamson,1610612740,NOP,25,44,44,1,360,615,0.585,0.586,0.993,359,611,0.588,0.007,1,4,0.25
1630596,Evan Mobley,1610612739,CLE,24,46,46,1,315,610,0.516,0.561,0.718,261,438,0.596,0.282,54,172,0.314
1626171,Bobby Portis,1610612749,MIL,31,56,56,1,298,609,0.489,0.577,0.612,191,373,0.512,0.388,107,236,0.453
1631096,Chet Holmgren,1610612760,OKC,23,53,53,1,332,602,0.551,0.605,0.696,268,419,0.64,0.304,64,183,0.35
203954,Joel Embiid,1610612755,PHI,31,33,33,1,297,600,0.495,0.53,0.78,255,468,0.545,0.22,42,132,0.318
1642264,Stephon Castle,1610612759,SAS,21,49,49,1,277,594,0.466,0.509,0.707,226,420,0.538,0.293,51,174,0.293
1630700,Dyson Daniels,1610612737,ATL,22,58,58,1,295,593,0.497,0.507,0.857,284,508,0.559,0.143,11,85,0.129
203501,Tim Hardaway Jr.,1610612743,DEN,33,59,59,1,268,588,0.456,0.596,0.31,103,182,0.566,0.69,165,406,0.406
1642377,Jaylen Wells,1610612763,MEM,22,57,57,1,243,579,0.42,0.507,0.491,142,284,0.5,0.509,101,295,0.342
1641764,Brandin Podziemski,1610612744,GSW,23,59,59,1,259,578,0.448,0.534,0.533,160,308,0.519,0.467,99,270,0.367
1642259,Alex Sarr,1610612764,WAS,20,41,41,1,285,575,0.496,0.53,0.793,245,456,0.537,0.207,40,119,0.336
1642281,Jaylon Tyson,1610612739,CLE,23,56,56,1,286,569,0.503,0.602,0.568,173,323,0.536,0.432,113,246,0.459
203924,Jerami Grant,1610612757,POR,31,44,44,1,252,566,0.445,0.534,0.539,152,305,0.498,0.461,100,261,0.383
1642852,Derik Queen,1610612740,NOP,21,59,59,1,274,562,0.488,0.502,0.895,258,503,0.513,0.105,16,59,0.271
1628398,Kyle Kuzma,1610612749,MIL,30,55,55,1,269,560,0.48,0.537,0.673,206,377,0.546,0.327,63,183,0.344
1642846,Ace Bailey,1610612762,UTA,19,52,52,1,252,560,0.45,0.519,0.589,175,330,0.53,0.411,77,230,0.335
1628384,OG Anunoby,1610612752,NYK,28,46,46,1,264,558,0.473,0.557,0.53,170,296,0.574,0.47,94,262,0.359
202691,Klay Thompson,1610612742,DAL,36,53,53,1,216,558,0.387,0.524,0.28,63,156,0.404,0.72,153,402,0.381
1642273,Kyshawn George,1610612764,WAS,22,46,46,1,243,557,0.436,0.52,0.549,150,306,0.49,0.451,93,251,0.371
1641729,Brice Sensabaugh,1610612762,UTA,22,56,55,1,252,553,0.456,0.55,0.461,148,255,0.58,0.539,104,298,0.349
1641716,Jarace Walker,1610612754,IND,22,59,59,1,219,552,0.397,0.484,0.509,123,281,0.438,0.491,96,271,0.354
1630245,Ayo Dosunmu,1610612750,MIN,26,52,52,1,282,551,0.512,0.599,0.606,186,334,0.557,0.394,96,217,0.442
1631105,Jalen Duren,1610612765,DET,22,48,48,1,348,549,0.634,0.634,1,348,549,0.634,0,0,0,NA
1629640,Keldon Johnson,1610612759,SAS,26,59,59,1,296,547,0.541,0.605,0.665,226,364,0.621,0.335,70,183,0.383
203897,Zach LaVine,1610612758,SAC,30,39,39,1,262,547,0.479,0.569,0.536,163,293,0.556,0.464,99,254,0.39
1630170,Devin Vassell,1610612759,SAS,25,46,46,1,238,543,0.438,0.545,0.442,122,240,0.508,0.558,116,303,0.383
1631212,Peyton Watson,1610612743,DEN,23,49,48,1,264,532,0.496,0.567,0.662,189,352,0.537,0.338,75,180,0.417
1629130,Duncan Robinson,1610612765,DET,31,56,56,1,231,531,0.435,0.59,0.217,66,115,0.574,0.783,165,416,0.397
1631108,Max Christie,1610612742,DAL,23,54,54,1,246,530,0.464,0.586,0.419,117,222,0.527,0.581,129,308,0.419
1628960,Grayson Allen,1610612756,PHX,30,38,38,1,216,528,0.409,0.53,0.328,88,173,0.509,0.672,128,355,0.361
1641730,Noah Clowney,1610612751,BKN,21,53,53,1,210,527,0.398,0.505,0.362,98,191,0.513,0.638,112,336,0.333
1630581,Josh Giddey,1610612741,CHI,23,39,39,1,239,523,0.457,0.52,0.656,173,343,0.504,0.344,66,180,0.367
1626167,Myles Turner,1610612749,MIL,29,54,54,1,231,515,0.449,0.562,0.416,114,214,0.533,0.584,117,301,0.389
1630541,Moses Moody,1610612744,GSW,23,57,57,1,229,514,0.446,0.583,0.323,88,166,0.53,0.677,141,348,0.405
203471,Dennis Schröder,1610612739,CLE,32,50,50,1,205,513,0.4,0.463,0.618,140,317,0.442,0.382,65,196,0.332
1628381,John Collins,1610612746,LAC,28,53,53,1,286,506,0.565,0.637,0.662,213,335,0.636,0.338,73,171,0.427
1642267,Bub Carrington,1610612764,WAS,20,58,58,1,199,506,0.393,0.507,0.403,84,204,0.412,0.597,115,302,0.381
1629023,P.J. Washington,1610612742,DAL,27,42,42,1,226,504,0.448,0.5,0.663,174,334,0.521,0.337,52,170,0.306
1629631,De'Andre Hunter,1610612758,SAC,28,45,45,1,208,501,0.415,0.49,0.509,133,255,0.522,0.491,75,246,0.305
1630577,Julian Champagnie,1610612759,SAS,24,59,59,1,216,499,0.433,0.579,0.234,70,117,0.598,0.766,146,382,0.382
1626220,Royce O'Neale,1610612756,PHX,32,60,60,1,208,499,0.417,0.579,0.19,46,95,0.484,0.81,162,404,0.401
1629656,Quentin Grimes,1610612755,PHI,25,53,53,1,221,498,0.444,0.544,0.428,121,213,0.568,0.572,100,285,0.351
1642907,Cedric Coward,1610612763,MEM,22,48,48,1,232,497,0.467,0.537,0.581,162,289,0.561,0.419,70,208,0.337
1630314,Brandon Williams,1610612742,DAL,26,51,51,1,235,495,0.475,0.505,0.749,205,371,0.553,0.251,30,124,0.242
1629012,Collin Sexton,1610612741,CHI,27,50,50,1,236,494,0.478,0.547,0.636,168,314,0.535,0.364,68,180,0.378
1628370,Malik Monk,1610612758,SAC,28,48,48,1,212,490,0.433,0.532,0.514,115,252,0.456,0.486,97,238,0.408
203507,Giannis Antetokounmpo,1610612749,MIL,31,30,29,1,314,487,0.645,0.66,0.922,299,449,0.666,0.078,15,38,0.395
1630559,Austin Reaves,1610612747,LAL,27,32,32,1,244,486,0.502,0.583,0.564,165,274,0.602,0.436,79,212,0.373
1631126,Caleb Love,1610612757,POR,24,45,44,1,189,484,0.39,0.487,0.403,96,195,0.492,0.597,93,289,0.322
1642276,Kel'el Ware,1610612748,MIA,21,56,56,1,254,483,0.526,0.593,0.667,189,322,0.587,0.333,65,161,0.404
1629628,RJ Barrett,1610612761,TOR,25,35,35,1,225,481,0.468,0.53,0.634,165,305,0.541,0.366,60,176,0.341
1630583,Santi Aldama,1610612763,MEM,25,43,43,1,228,476,0.479,0.553,0.58,158,276,0.572,0.42,70,200,0.35
1642848,Tre Johnson,1610612764,WAS,19,45,45,1,209,475,0.44,0.534,0.501,120,238,0.504,0.499,89,237,0.376
1642270,Donovan Clingan,1610612757,POR,22,55,55,1,252,474,0.532,0.594,0.631,193,299,0.645,0.369,59,175,0.337
1629651,Nic Claxton,1610612751,BKN,26,54,54,1,279,472,0.591,0.594,0.966,276,456,0.605,0.034,3,16,0.188
1628976,Wendell Carter Jr.,1610612753,ORL,26,56,56,1,234,471,0.497,0.558,0.618,176,291,0.605,0.382,58,180,0.322
203084,Harrison Barnes,1610612759,SAS,33,59,59,1,208,470,0.443,0.56,0.374,98,176,0.557,0.626,110,294,0.374
202710,Jimmy Butler III,1610612744,GSW,36,38,38,1,240,461,0.521,0.555,0.816,208,376,0.553,0.184,32,85,0.376
1628386,Jarrett Allen,1610612739,CLE,27,49,49,1,294,459,0.641,0.642,0.978,293,449,0.653,0.022,1,10,0.1
1629111,Jock Landale,1610612737,ATL,30,54,54,1,236,457,0.516,0.585,0.654,173,299,0.579,0.346,63,158,0.399
1642349,Ajay Mitchell,1610612760,OKC,23,43,43,1,222,456,0.487,0.539,0.7,174,319,0.545,0.3,48,137,0.35
1629645,Kevin Porter Jr.,1610612749,MIL,25,33,33,1,214,456,0.469,0.518,0.706,170,322,0.528,0.294,44,134,0.328
1641717,Cason Wallace,1610612760,OKC,22,58,58,1,197,456,0.432,0.522,0.496,115,226,0.509,0.504,82,230,0.357
1630572,Sandro Mamukelashvili,1610612761,TOR,26,57,57,1,235,453,0.519,0.607,0.536,155,243,0.638,0.464,80,210,0.381
1642844,Dylan Harper,1610612759,SAS,19,48,48,1,214,452,0.473,0.508,0.73,183,330,0.555,0.27,31,122,0.254
1631097,Bennedict Mathurin,1610612746,LAC,23,34,34,1,192,449,0.428,0.498,0.599,129,269,0.48,0.401,63,180,0.35
1630692,Jordan Goodwin,1610612756,PHX,27,54,54,1,183,449,0.408,0.502,0.468,98,210,0.467,0.532,85,239,0.356
1642856,Egor Dëmin,1610612751,BKN,19,52,52,1,179,449,0.399,0.537,0.283,55,127,0.433,0.717,124,322,0.385
202699,Tobias Harris,1610612765,DET,33,42,42,1,199,447,0.445,0.508,0.633,143,283,0.505,0.367,56,164,0.341
1641709,Ausar Thompson,1610612765,DET,23,54,54,1,230,446,0.516,0.522,0.953,224,425,0.527,0.047,6,21,0.286
1642285,Cam Spencer,1610612763,MEM,25,56,56,1,210,443,0.474,0.606,0.397,93,176,0.528,0.603,117,267,0.438
1629028,Deandre Ayton,1610612747,LAL,27,50,50,1,292,438,0.667,0.667,1,292,438,0.667,0,0,0,NA
1628404,Josh Hart,1610612752,NYK,30,48,48,1,214,436,0.491,0.575,0.573,141,250,0.564,0.427,73,186,0.392
1630573,Sam Hauser,1610612738,BOS,28,56,56,1,181,435,0.416,0.583,0.159,36,69,0.522,0.841,145,366,0.396
1642271,Kyle Filipowski,1610612762,UTA,22,58,58,1,214,434,0.493,0.551,0.666,164,289,0.567,0.334,50,145,0.345
1627826,Ivica Zubac,1610612754,IND,28,43,43,1,263,429,0.613,0.613,1,263,429,0.613,0,0,0,NA
1630532,Franz Wagner,1610612753,ORL,24,28,28,1,204,426,0.479,0.528,0.732,162,312,0.519,0.268,42,114,0.368
1628989,Kevin Huerter,1610612765,DET,27,49,49,1,192,424,0.453,0.537,0.45,121,191,0.634,0.55,71,233,0.305
1629060,Rui Hachimura,1610612747,LAL,28,47,47,1,213,423,0.504,0.602,0.551,130,233,0.558,0.449,83,190,0.437
1642258,Zaccharie Risacher,1610612737,ATL,20,47,47,1,185,423,0.437,0.518,0.53,117,224,0.522,0.47,68,199,0.342
1631260,AJ Green,1610612749,MIL,26,54,54,1,182,423,0.43,0.621,0.102,21,43,0.488,0.898,161,380,0.424
1642875,Maxime Raynaud,1610612758,SAC,22,53,53,1,232,420,0.552,0.565,0.895,221,376,0.588,0.105,11,44,0.25
1630643,Jay Huff,1610612754,IND,28,60,58,1,196,417,0.47,0.567,0.367,115,153,0.752,0.633,81,264,0.307
1630598,Aaron Wiggins,1610612760,OKC,27,46,46,1,178,414,0.43,0.525,0.483,99,200,0.495,0.517,79,214,0.369
1629632,Coby White,1610612766,CHA,26,31,30,1,178,410,0.434,0.524,0.473,104,194,0.536,0.527,74,216,0.343
1642268,Isaiah Collier,1610612762,UTA,21,51,51,1,204,408,0.5,0.529,0.789,180,322,0.559,0.211,24,86,0.279
1631109,Mark Williams,1610612756,PHX,24,55,55,1,258,406,0.635,0.637,0.998,257,405,0.635,0.002,1,1,1
203903,Jordan Clarkson,1610612752,NYK,33,53,52,1,173,404,0.428,0.505,0.532,111,215,0.516,0.468,62,189,0.328
1626162,Kelly Oubre Jr.,1610612755,PHI,30,37,37,1,189,403,0.469,0.556,0.538,119,217,0.548,0.462,70,186,0.376
1631222,Jake LaRavia,1610612747,LAL,24,58,57,1,188,402,0.468,0.547,0.515,124,207,0.599,0.485,64,195,0.328
1641783,Tristan da Silva,1610612753,ORL,24,53,53,1,171,402,0.425,0.527,0.46,89,185,0.481,0.54,82,217,0.378
1629652,Luguentz Dort,1610612760,OKC,26,50,50,1,155,398,0.389,0.51,0.302,59,120,0.492,0.698,96,278,0.345
201950,Jrue Holiday,1610612757,POR,35,31,31,1,179,397,0.451,0.539,0.514,109,204,0.534,0.486,70,193,0.363
1630560,Cam Thomas,1610612749,MIL,24,32,32,1,164,397,0.413,0.471,0.632,118,251,0.47,0.368,46,146,0.315
1630198,Isaiah Joe,1610612760,OKC,26,52,52,1,173,391,0.442,0.611,0.207,41,81,0.506,0.793,132,310,0.426
1641842,Ronald Holland II,1610612765,DET,20,54,52,1,164,387,0.424,0.468,0.623,130,241,0.539,0.377,34,146,0.233
1630249,Vít Krejčí,1610612757,POR,25,56,55,1,177,385,0.46,0.614,0.234,58,90,0.644,0.766,119,295,0.403
1631323,Simone Fontecchio,1610612748,MIA,30,56,55,1,151,385,0.392,0.517,0.301,55,116,0.474,0.699,96,269,0.357
1630591,Jalen Suggs,1610612753,ORL,24,35,35,1,168,384,0.438,0.525,0.466,101,179,0.564,0.534,67,205,0.327
1628971,Bruce Brown,1610612743,DEN,29,60,60,1,177,382,0.463,0.512,0.733,140,280,0.5,0.267,37,102,0.363
1642347,Jamal Shead,1610612761,TOR,23,59,59,1,141,379,0.372,0.46,0.459,74,174,0.425,0.541,67,205,0.327
1642363,Nique Clifford,1610612758,SAC,24,57,54,1,150,378,0.397,0.463,0.585,100,221,0.452,0.415,50,157,0.318
1642366,Quinten Post,1610612744,GSW,25,58,54,1,164,377,0.435,0.546,0.347,80,131,0.611,0.653,84,246,0.341
1629636,Darius Garland,1610612746,LAC,26,26,26,1,169,376,0.449,0.528,0.564,110,212,0.519,0.436,59,164,0.36
1629673,Jordan Poole,1610612740,NOP,26,32,32,1,139,374,0.372,0.48,0.358,58,134,0.433,0.642,81,240,0.338
1630174,Aaron Nesmith,1610612754,IND,26,33,33,1,144,373,0.386,0.488,0.445,68,166,0.41,0.555,76,207,0.367
203935,Marcus Smart,1610612747,LAL,31,48,48,1,149,372,0.401,0.497,0.403,77,150,0.513,0.597,72,222,0.324
1630171,Isaac Okoro,1610612741,CHI,25,51,51,1,170,369,0.461,0.541,0.528,111,195,0.569,0.472,59,174,0.339
203114,Khris Middleton,1610612742,DAL,34,41,41,1,162,366,0.443,0.499,0.669,121,245,0.494,0.331,41,121,0.339
203484,Kentavious Caldwell-Pope,1610612763,MEM,33,51,51,1,150,365,0.411,0.486,0.526,95,192,0.495,0.474,55,173,0.318
1631114,Jalen Williams,1610612760,OKC,24,26,26,1,174,362,0.481,0.508,0.826,154,299,0.515,0.174,20,63,0.317
1630540,Miles McBride,1610612752,NYK,25,35,35,1,157,362,0.434,0.575,0.329,55,119,0.462,0.671,102,243,0.42
1629674,Neemias Queta,1610612738,BOS,26,56,56,1,232,361,0.643,0.643,0.983,232,355,0.654,0.017,0,6,0
1641796,Pelle Larsson,1610612748,MIA,25,49,48,1,180,361,0.499,0.56,0.626,136,226,0.602,0.374,44,135,0.326
203110,Draymond Green,1610612744,GSW,35,48,48,1,148,361,0.41,0.508,0.385,77,139,0.554,0.615,71,222,0.32
203497,Rudy Gobert,1610612750,MIN,33,57,57,1,255,360,0.708,0.708,0.992,255,357,0.714,0.008,0,3,0
1630558,Davion Mitchell,1610612748,MIA,27,49,49,1,170,360,0.472,0.554,0.6,111,216,0.514,0.4,59,144,0.41
203994,Jusuf Nurkić,1610612762,UTA,31,41,41,1,180,357,0.504,0.539,0.801,155,286,0.542,0.199,25,71,0.352
1627739,Kris Dunn,1610612746,LAC,31,58,58,1,172,356,0.483,0.565,0.559,114,199,0.573,0.441,58,157,0.369
204456,T.J. McConnell,1610612754,IND,33,43,43,1,189,354,0.534,0.552,0.884,176,313,0.562,0.116,13,41,0.317
1630173,Precious Achiuwa,1610612758,SAC,26,53,52,1,183,354,0.517,0.545,0.828,163,293,0.556,0.172,20,61,0.328
202331,Paul George,1610612755,PHI,35,27,27,1,150,354,0.424,0.517,0.511,84,181,0.464,0.489,66,173,0.382
1630172,Patrick Williams,1610612741,CHI,24,55,55,1,138,354,0.39,0.496,0.446,63,158,0.399,0.554,75,196,0.383
1629018,Gary Trent Jr.,1610612749,MIL,27,50,50,1,136,354,0.384,0.517,0.271,42,96,0.438,0.729,94,258,0.364
1630188,Jalen Smith,1610612741,CHI,25,46,46,1,172,351,0.49,0.593,0.467,100,164,0.61,0.533,72,187,0.385
1631106,Tari Eason,1610612745,HOU,24,36,36,1,156,350,0.446,0.549,0.523,84,183,0.459,0.477,72,167,0.431
1630200,Tre Jones,1610612741,CHI,26,43,43,1,188,348,0.54,0.572,0.799,166,278,0.597,0.201,22,70,0.314
1630631,Jose Alvarado,1610612752,NYK,27,49,48,1,144,345,0.417,0.541,0.31,59,107,0.551,0.69,85,238,0.357
1642874,Danny Wolf,1610612751,BKN,21,45,43,1,139,345,0.403,0.48,0.522,86,180,0.478,0.478,53,165,0.321
1630191,Isaiah Stewart,1610612765,DET,24,48,48,1,183,339,0.54,0.59,0.687,149,233,0.639,0.313,34,106,0.321
1630241,Sam Merrill,1610612739,CLE,29,37,37,1,162,338,0.479,0.663,0.198,38,67,0.567,0.802,124,271,0.458
1642450,Daniss Jenkins,1610612765,DET,24,49,46,1,138,335,0.412,0.479,0.636,93,213,0.437,0.364,45,122,0.369
203076,Anthony Davis,1610612764,WAS,32,20,20,1,169,334,0.506,0.521,0.889,159,297,0.535,0.111,10,37,0.27
1629004,Svi Mykhailiuk,1610612762,UTA,28,47,47,1,157,329,0.477,0.606,0.353,72,116,0.621,0.647,85,213,0.399
201572,Brook Lopez,1610612746,LAC,37,51,50,1,127,328,0.387,0.498,0.351,54,115,0.47,0.649,73,213,0.343
1629001,De'Anthony Melton,1610612744,GSW,27,31,31,1,139,327,0.425,0.495,0.52,93,170,0.547,0.48,46,157,0.293
1629630,Ja Morant,1610612763,MEM,26,20,20,1,132,322,0.41,0.441,0.736,112,237,0.473,0.264,20,85,0.235
