PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1631101,Shaedon Sharpe,1610612757,POR,22,32,32,1,256,574,0.446,0.498,0.672,196,386,0.508,0.328,60,188,0.319
1628374,Lauri Markkanen,1610612762,UTA,28,29,29,1,273,572,0.477,0.552,0.589,188,337,0.558,0.411,85,235,0.362
203944,Julius Randle,1610612750,MIN,31,36,36,1,276,563,0.49,0.541,0.696,219,392,0.559,0.304,57,171,0.333
203999,Nikola Jokić,1610612743,DEN,30,32,32,1,339,560,0.605,0.665,0.725,272,406,0.67,0.275,67,154,0.435
1630217,Desmond Bane,1610612753,ORL,27,36,36,1,252,558,0.452,0.509,0.672,188,375,0.501,0.328,64,183,0.35
1641718,Keyonte George,1610612762,UTA,22,33,33,1,252,557,0.452,0.532,0.576,163,321,0.508,0.424,89,236,0.377
1630552,Jalen Johnson,1610612737,ATL,24,33,33,1,292,555,0.526,0.576,0.737,237,409,0.579,0.263,55,146,0.377
1629638,Nickeil Alexander-Walker,1610612737,ATL,27,35,35,1,250,554,0.451,0.547,0.502,144,278,0.518,0.498,106,276,0.384
1628970,Miles Bridges,1610612766,CHA,27,34,34,1,242,553,0.438,0.511,0.557,161,308,0.523,0.443,81,245,0.331
201935,James Harden,1610612746,LAC,36,32,32,1,237,547,0.433,0.529,0.464,132,254,0.52,0.536,105,293,0.358
1630567,Scottie Barnes,1610612761,TOR,24,36,36,1,270,533,0.507,0.547,0.777,227,414,0.548,0.223,43,119,0.361
1642843,Cooper Flagg,1610612742,DAL,19,35,35,1,252,529,0.476,0.507,0.777,220,411,0.535,0.223,32,118,0.271
1628401,Derrick White,1610612738,BOS,31,33,33,1,210,522,0.402,0.506,0.404,102,211,0.483,0.596,108,311,0.347
201142,Kevin Durant,1610612745,HOU,37,30,30,1,270,516,0.523,0.584,0.711,207,367,0.564,0.289,63,149,0.423
201939,Stephen Curry,1610612744,GSW,37,26,26,1,241,516,0.467,0.588,0.391,116,202,0.574,0.609,125,314,0.398
203468,CJ McCollum,1610612764,WAS,34,34,34,1,229,509,0.45,0.541,0.536,136,273,0.498,0.464,93,236,0.394
1630530,Trey Murphy III,1610612740,NOP,25,34,34,1,248,503,0.493,0.588,0.503,152,253,0.601,0.497,96,250,0.384
1629008,Michael Porter Jr.,1610612751,BKN,27,27,27,1,247,499,0.495,0.595,0.509,147,254,0.579,0.491,100,245,0.408
1628415,Dillon Brooks,1610612756,PHX,29,29,29,1,229,497,0.461,0.53,0.596,160,296,0.541,0.404,69,201,0.343
1626181,Norman Powell,1610612748,MIA,32,29,29,1,237,485,0.489,0.585,0.553,144,268,0.537,0.447,93,217,0.429
1626157,Karl-Anthony Towns,1610612752,NYK,30,32,32,1,225,476,0.473,0.532,0.668,169,318,0.531,0.332,56,158,0.354
1642851,Kon Knueppel,1610612766,CHA,20,34,34,1,227,474,0.479,0.608,0.399,105,189,0.556,0.601,122,285,0.428
202695,Kawhi Leonard,1610612746,LAC,34,24,24,1,235,473,0.497,0.564,0.643,171,304,0.563,0.357,64,169,0.379
1630202,Payton Pritchard,1610612738,BOS,27,34,34,1,211,473,0.446,0.539,0.44,123,208,0.591,0.56,88,265,0.332
201942,DeMar DeRozan,1610612758,SAC,36,36,36,1,235,470,0.5,0.529,0.834,208,392,0.531,0.166,27,78,0.346
1628991,Jaren Jackson Jr.,1610612763,MEM,26,33,33,1,226,470,0.481,0.538,0.679,172,319,0.539,0.321,54,151,0.358
1631157,Ryan Rollins,1610612749,MIL,23,35,35,1,225,467,0.482,0.572,0.582,141,272,0.518,0.418,84,195,0.431
1642847,Jeremiah Fears,1610612740,NOP,19,37,37,1,203,461,0.44,0.483,0.753,164,347,0.473,0.247,39,114,0.342
201566,Russell Westbrook,1610612758,SAC,37,36,36,1,193,458,0.421,0.496,0.568,125,260,0.481,0.432,68,198,0.343
1630193,Immanuel Quickley,1610612761,TOR,26,35,35,1,196,456,0.43,0.524,0.469,110,214,0.514,0.531,86,242,0.355
1630578,Alperen Sengun,1610612745,HOU,23,28,27,1,233,455,0.512,0.534,0.862,213,392,0.543,0.138,20,63,0.317
202696,Nikola Vučević,1610612741,CHI,35,34,34,1,229,453,0.506,0.574,0.647,167,293,0.57,0.353,62,160,0.388
1630168,Onyeka Okongwu,1610612737,ATL,25,36,36,1,219,451,0.486,0.56,0.583,152,263,0.578,0.417,67,188,0.356
1641710,Anthony Black,1610612753,ORL,21,36,36,1,206,446,0.462,0.524,0.646,151,288,0.524,0.354,55,158,0.348
1641708,Amen Thompson,1610612745,HOU,22,32,32,1,229,443,0.517,0.532,0.851,216,377,0.573,0.149,13,66,0.197
1628969,Mikal Bridges,1610612752,NYK,29,35,35,1,227,443,0.512,0.604,0.546,146,242,0.603,0.454,81,201,0.403
1630581,Josh Giddey,1610612741,CHI,23,30,30,1,200,429,0.466,0.531,0.662,144,284,0.507,0.338,56,145,0.386
1628368,De'Aaron Fox,1610612759,SAS,28,26,26,1,204,424,0.481,0.55,0.625,146,265,0.551,0.375,58,159,0.365
1629675,Naz Reid,1610612750,MIN,26,36,36,1,192,420,0.457,0.558,0.448,107,188,0.569,0.552,85,232,0.366
1630180,Saddiq Bey,1610612740,NOP,26,34,34,1,185,419,0.442,0.508,0.58,129,243,0.531,0.42,56,176,0.318
1630163,LaMelo Ball,1610612766,CHA,24,25,25,1,171,418,0.409,0.506,0.469,90,196,0.459,0.531,81,222,0.365
1631170,Jaime Jaquez Jr.,1610612748,MIA,24,33,33,1,219,412,0.532,0.549,0.869,205,358,0.573,0.131,14,54,0.259
1630596,Evan Mobley,1610612739,CLE,24,31,31,1,206,412,0.5,0.549,0.711,166,293,0.567,0.289,40,119,0.336
1642845,VJ Edgecombe,1610612755,PHI,20,29,29,1,179,411,0.436,0.515,0.586,114,241,0.473,0.414,65,170,0.382
1631094,Paolo Banchero,1610612753,ORL,23,26,26,1,183,405,0.452,0.483,0.765,158,310,0.51,0.235,25,95,0.263
1630583,Santi Aldama,1610612763,MEM,24,35,35,1,189,401,0.471,0.545,0.571,130,229,0.568,0.429,59,172,0.343
203952,Andrew Wiggins,1610612748,MIA,30,30,30,1,188,400,0.47,0.539,0.653,133,261,0.51,0.348,55,139,0.396
1630170,Devin Vassell,1610612759,SAS,25,32,32,1,168,398,0.422,0.529,0.437,83,174,0.477,0.563,85,224,0.379
1631221,Collin Gillespie,1610612756,PHX,26,35,35,1,172,390,0.441,0.574,0.367,68,143,0.476,0.633,104,247,0.421
1629614,Andrew Nembhard,1610612754,IND,25,28,28,1,169,388,0.436,0.5,0.634,119,246,0.484,0.366,50,142,0.352
1641739,Toumani Camara,1610612757,POR,25,36,36,1,162,388,0.418,0.537,0.327,69,127,0.543,0.673,93,261,0.356
1631095,Jabari Smith Jr.,1610612745,HOU,22,31,31,1,173,384,0.451,0.543,0.505,102,194,0.526,0.495,71,190,0.374
1628978,Donte DiVincenzo,1610612750,MIN,28,36,36,1,155,384,0.404,0.54,0.247,50,95,0.526,0.753,105,289,0.363
1630532,Franz Wagner,1610612753,ORL,24,24,24,1,187,382,0.49,0.537,0.738,151,282,0.535,0.262,36,100,0.36
203507,Giannis Antetokounmpo,1610612749,MIL,31,22,21,1,245,381,0.643,0.657,0.927,234,353,0.663,0.073,11,28,0.393
1641824,Matas Buzelis,1610612741,CHI,21,35,35,1,182,380,0.479,0.557,0.542,123,206,0.597,0.458,59,174,0.339
1630559,Austin Reaves,1610612747,LAL,27,23,23,1,189,373,0.507,0.59,0.544,127,203,0.626,0.456,62,170,0.365
1630700,Dyson Daniels,1610612737,ATL,22,36,36,1,186,372,0.5,0.509,0.847,179,315,0.568,0.153,7,57,0.123
1630183,Jaden McDaniels,1610612750,MIN,25,34,34,1,188,370,0.508,0.57,0.703,142,260,0.546,0.297,46,110,0.418
1626171,Bobby Portis,1610612749,MIL,30,35,35,1,184,370,0.497,0.591,0.614,115,227,0.507,0.386,69,143,0.483
1629631,De'Andre Hunter,1610612739,CLE,28,32,32,1,156,368,0.424,0.504,0.492,97,181,0.536,0.508,59,187,0.316
1631096,Chet Holmgren,1610612760,OKC,23,31,31,1,211,367,0.575,0.635,0.689,167,253,0.66,0.311,44,114,0.386
1629014,Anfernee Simons,1610612738,BOS,26,34,34,1,157,367,0.428,0.54,0.42,75,154,0.487,0.58,82,213,0.385
202710,Jimmy Butler III,1610612744,GSW,36,31,31,1,186,361,0.515,0.551,0.825,160,298,0.537,0.175,26,63,0.413
1642852,Derik Queen,1610612740,NOP,21,36,36,1,180,361,0.499,0.508,0.903,173,326,0.531,0.097,7,35,0.2
1629023,P.J. Washington,1610612742,DAL,27,30,30,1,166,361,0.46,0.515,0.651,126,235,0.536,0.349,40,126,0.317
1628389,Bam Adebayo,1610612748,MIA,28,26,26,1,164,361,0.454,0.503,0.701,129,253,0.51,0.299,35,108,0.324
1642907,Cedric Coward,1610612763,MEM,22,34,34,1,168,357,0.471,0.539,0.583,119,208,0.572,0.417,49,149,0.329
203924,Jerami Grant,1610612757,POR,31,26,26,1,156,356,0.438,0.529,0.531,91,189,0.481,0.469,65,167,0.389
1642259,Alex Sarr,1610612764,WAS,20,25,25,1,177,355,0.499,0.537,0.786,150,279,0.538,0.214,27,76,0.355
1642377,Jaylen Wells,1610612763,MEM,22,35,35,1,151,354,0.427,0.516,0.48,88,170,0.518,0.52,63,184,0.342
203897,Zach LaVine,1610612758,SAC,30,24,24,1,171,351,0.487,0.578,0.53,107,186,0.575,0.47,64,165,0.388
1642349,Ajay Mitchell,1610612760,OKC,23,34,34,1,169,351,0.481,0.533,0.709,133,249,0.534,0.291,36,102,0.353
203501,Tim Hardaway Jr.,1610612743,DEN,33,35,35,1,160,348,0.46,0.599,0.319,63,111,0.568,0.681,97,237,0.409
202691,Klay Thompson,1610612742,DAL,35,33,33,1,130,348,0.374,0.5,0.284,42,99,0.424,0.716,88,249,0.353
1642263,Reed Sheppard,1610612745,HOU,21,32,32,1,155,344,0.451,0.571,0.422,72,145,0.497,0.578,83,199,0.417
1641764,Brandin Podziemski,1610612744,GSW,22,36,36,1,156,342,0.456,0.557,0.497,87,170,0.512,0.503,69,172,0.401
1631105,Jalen Duren,1610612765,DET,22,31,31,1,216,341,0.633,0.633,1,216,341,0.633,0,0,0,NA
1641705,Victor Wembanyama,1610612759,SAS,22,21,21,1,179,341,0.525,0.57,0.751,148,256,0.578,0.249,31,85,0.365
1629656,Quentin Grimes,1610612755,PHI,25,31,31,1,146,337,0.433,0.539,0.418,75,141,0.532,0.582,71,196,0.362
1626167,Myles Turner,1610612749,MIL,29,35,35,1,135,332,0.407,0.526,0.373,56,124,0.452,0.627,79,208,0.38
1642264,Stephon Castle,1610612759,SAS,21,26,26,1,158,328,0.482,0.523,0.689,131,226,0.58,0.311,27,102,0.265
1641706,Brandon Miller,1610612766,CHA,23,19,19,1,131,327,0.401,0.48,0.529,79,173,0.457,0.471,52,154,0.338
1641730,Noah Clowney,1610612751,BKN,21,33,33,1,130,327,0.398,0.506,0.346,59,113,0.522,0.654,71,214,0.332
1630230,Naji Marshall,1610612742,DAL,27,36,36,1,171,321,0.533,0.581,0.685,140,220,0.636,0.315,31,101,0.307
1627826,Ivica Zubac,1610612746,LAC,28,29,29,1,192,318,0.604,0.604,1,192,318,0.604,0,0,0,NA
1642281,Jaylon Tyson,1610612739,CLE,23,32,32,1,162,318,0.509,0.605,0.563,101,179,0.564,0.437,61,139,0.439
203084,Harrison Barnes,1610612759,SAS,33,35,35,1,143,317,0.451,0.565,0.404,71,128,0.555,0.596,72,189,0.381
1631097,Bennedict Mathurin,1610612754,IND,23,24,24,1,134,317,0.423,0.506,0.543,81,172,0.471,0.457,53,145,0.366
1642273,Kyshawn George,1610612764,WAS,22,27,27,1,147,315,0.467,0.562,0.533,87,168,0.518,0.467,60,147,0.408
203471,Dennis Schröder,1610612758,SAC,32,29,29,1,129,315,0.41,0.479,0.603,85,190,0.447,0.397,44,125,0.352
1628398,Kyle Kuzma,1610612749,MIL,30,33,33,1,161,312,0.516,0.559,0.718,134,224,0.598,0.282,27,88,0.307
1642258,Zaccharie Risacher,1610612737,ATL,20,34,34,1,139,312,0.446,0.521,0.538,92,168,0.548,0.462,47,144,0.326
1630314,Brandon Williams,1610612742,DAL,26,32,32,1,130,304,0.428,0.454,0.72,114,219,0.521,0.28,16,85,0.188
1629640,Keldon Johnson,1610612759,SAS,26,35,35,1,173,303,0.571,0.639,0.683,132,207,0.638,0.317,41,96,0.427
1629627,Zion Williamson,1610612740,NOP,25,21,21,1,169,303,0.558,0.558,0.99,169,300,0.563,0.01,0,3,0
1628381,John Collins,1610612746,LAC,28,33,33,1,160,302,0.53,0.588,0.679,125,205,0.61,0.321,35,97,0.361
203903,Jordan Clarkson,1610612752,NYK,33,35,35,1,131,301,0.435,0.52,0.518,80,156,0.513,0.482,51,145,0.352
1630541,Moses Moody,1610612744,GSW,23,34,34,1,123,301,0.409,0.528,0.352,51,106,0.481,0.648,72,195,0.369
1642276,Kel'el Ware,1610612748,MIA,21,34,34,1,165,300,0.55,0.623,0.667,121,200,0.605,0.333,44,100,0.44
1628384,OG Anunoby,1610612752,NYK,28,25,25,1,134,300,0.447,0.533,0.507,82,152,0.539,0.493,52,148,0.351
1641716,Jarace Walker,1610612754,IND,22,36,36,1,107,297,0.36,0.448,0.475,55,141,0.39,0.525,52,156,0.333
1629636,Darius Garland,1610612739,CLE,25,21,21,1,123,294,0.418,0.5,0.534,75,157,0.478,0.466,48,137,0.35
1630577,Julian Champagnie,1610612759,SAS,24,35,35,1,122,294,0.415,0.554,0.235,40,69,0.58,0.765,82,225,0.364
1629630,Ja Morant,1610612763,MEM,26,18,18,1,118,294,0.401,0.429,0.738,102,217,0.47,0.262,16,77,0.208
1628976,Wendell Carter Jr.,1610612753,ORL,26,35,35,1,152,293,0.519,0.592,0.618,109,181,0.602,0.382,43,112,0.384
1630245,Ayo Dosunmu,1610612741,CHI,25,29,29,1,147,293,0.502,0.585,0.611,98,179,0.547,0.389,49,114,0.43
1626220,Royce O'Neale,1610612756,PHX,32,35,35,1,124,292,0.425,0.591,0.195,27,57,0.474,0.805,97,235,0.413
203076,Anthony Davis,1610612742,DAL,32,18,18,1,152,291,0.522,0.54,0.883,142,257,0.553,0.117,10,34,0.294
1628989,Kevin Huerter,1610612741,CHI,27,30,30,1,136,291,0.467,0.557,0.45,84,131,0.641,0.55,52,160,0.325
1631108,Max Christie,1610612742,DAL,22,34,34,1,143,290,0.493,0.634,0.393,61,114,0.535,0.607,82,176,0.466
1631212,Peyton Watson,1610612743,DEN,23,33,32,1,144,286,0.503,0.566,0.647,108,185,0.584,0.353,36,101,0.356
1629651,Nic Claxton,1610612751,BKN,26,31,31,1,166,285,0.582,0.584,0.961,165,274,0.602,0.039,1,11,0.091
1629012,Collin Sexton,1610612766,CHA,27,27,27,1,137,284,0.482,0.544,0.683,102,194,0.526,0.317,35,90,0.389
1629130,Duncan Robinson,1610612765,DET,31,32,32,1,119,283,0.42,0.574,0.194,32,55,0.582,0.806,87,228,0.382
1629628,RJ Barrett,1610612761,TOR,25,20,20,1,143,282,0.507,0.574,0.631,105,178,0.59,0.369,38,104,0.365
1642846,Ace Bailey,1610612762,UTA,19,30,30,1,123,278,0.442,0.523,0.554,78,154,0.506,0.446,45,124,0.363
1628370,Malik Monk,1610612758,SAC,27,29,29,1,119,278,0.428,0.52,0.55,68,153,0.444,0.45,51,125,0.408
1630692,Jordan Goodwin,1610612756,PHX,27,32,32,1,112,275,0.407,0.498,0.495,62,136,0.456,0.505,50,139,0.36
1642267,Bub Carrington,1610612764,WAS,20,34,34,1,110,273,0.403,0.524,0.44,44,120,0.367,0.56,66,153,0.431
1641709,Ausar Thompson,1610612765,DET,22,30,30,1,139,272,0.511,0.52,0.934,134,254,0.528,0.066,5,18,0.278
1629111,Jock Landale,1610612763,MEM,30,33,33,1,141,271,0.52,0.587,0.668,105,181,0.58,0.332,36,90,0.4
203954,Joel Embiid,1610612755,PHI,31,16,16,1,122,271,0.45,0.48,0.749,106,203,0.522,0.251,16,68,0.235
1629028,Deandre Ayton,1610612747,LAL,27,29,29,1,191,270,0.707,0.707,1,191,270,0.707,0,0,0,NA
1642285,Cam Spencer,1610612763,MEM,25,34,34,1,130,268,0.485,0.634,0.366,50,98,0.51,0.634,80,170,0.471
1630572,Sandro Mamukelashvili,1610612761,TOR,26,35,35,1,138,267,0.517,0.601,0.558,93,149,0.624,0.442,45,118,0.381
1642856,Egor Dëmin,1610612751,BKN,19,30,30,1,104,266,0.391,0.517,0.323,37,86,0.43,0.677,67,180,0.372
1631126,Caleb Love,1610612757,POR,24,28,27,1,101,265,0.381,0.481,0.381,48,101,0.475,0.619,53,164,0.323
1642848,Tre Johnson,1610612764,WAS,19,27,27,1,119,263,0.452,0.559,0.483,63,127,0.496,0.517,56,136,0.412
2544,LeBron James,1610612747,LAL,41,17,17,1,134,262,0.511,0.561,0.676,108,177,0.61,0.324,26,85,0.306
1629018,Gary Trent Jr.,1610612749,MIL,26,33,33,1,101,260,0.388,0.517,0.3,34,78,0.436,0.7,67,182,0.368
1628404,Josh Hart,1610612752,NYK,30,28,28,1,129,259,0.498,0.583,0.564,85,146,0.582,0.436,44,113,0.389
1631099,Keegan Murray,1610612758,SAC,25,19,19,1,111,259,0.429,0.477,0.645,86,167,0.515,0.355,25,92,0.272
1630558,Davion Mitchell,1610612748,MIA,27,32,32,1,126,258,0.488,0.564,0.628,87,162,0.537,0.372,39,96,0.406
1641783,Tristan da Silva,1610612753,ORL,24,32,32,1,113,258,0.438,0.531,0.496,65,128,0.508,0.504,48,130,0.369
1630591,Jalen Suggs,1610612753,ORL,24,23,23,1,121,257,0.471,0.556,0.482,77,124,0.621,0.518,44,133,0.331
1642844,Dylan Harper,1610612759,SAS,19,25,25,1,115,257,0.447,0.481,0.755,98,194,0.505,0.245,17,63,0.27
1641729,Brice Sensabaugh,1610612762,UTA,22,33,32,1,109,257,0.424,0.521,0.409,59,105,0.562,0.591,50,152,0.329
1642270,Donovan Clingan,1610612757,POR,21,32,32,1,139,254,0.547,0.604,0.661,110,168,0.655,0.339,29,86,0.337
1629060,Rui Hachimura,1610612747,LAL,27,27,27,1,131,253,0.518,0.613,0.569,83,144,0.576,0.431,48,109,0.44
1642366,Quinten Post,1610612744,GSW,25,36,33,1,107,248,0.431,0.542,0.347,52,86,0.605,0.653,55,162,0.34
1631222,Jake LaRavia,1610612747,LAL,24,33,32,1,115,247,0.466,0.538,0.555,79,137,0.577,0.445,36,110,0.327
1629661,Cameron Johnson,1610612743,DEN,29,28,28,1,113,245,0.461,0.571,0.486,59,119,0.496,0.514,54,126,0.429
1630249,Vít Krejčí,1610612737,ATL,25,33,33,1,121,244,0.496,0.68,0.213,31,52,0.596,0.787,90,192,0.469
1642271,Kyle Filipowski,1610612762,UTA,22,33,33,1,112,244,0.459,0.516,0.631,84,154,0.545,0.369,28,90,0.311
1631260,AJ Green,1610612749,MIL,26,32,32,1,104,244,0.426,0.617,0.094,11,23,0.478,0.906,93,221,0.421
1629673,Jordan Poole,1610612740,NOP,26,18,18,1,90,244,0.369,0.463,0.377,44,92,0.478,0.623,46,152,0.303
1631114,Jalen Williams,1610612760,OKC,24,17,17,1,113,242,0.467,0.496,0.818,99,198,0.5,0.182,14,44,0.318
1641717,Cason Wallace,1610612760,OKC,22,35,35,1,102,240,0.425,0.529,0.433,52,104,0.5,0.567,50,136,0.368
203484,Kentavious Caldwell-Pope,1610612763,MEM,32,34,34,1,97,237,0.409,0.502,0.489,53,116,0.457,0.511,44,121,0.364
1631323,Simone Fontecchio,1610612748,MIA,30,33,32,1,91,236,0.386,0.515,0.288,30,68,0.441,0.712,61,168,0.363
203497,Rudy Gobert,1610612750,MIN,33,36,36,1,167,234,0.714,0.714,0.996,167,233,0.717,0.004,0,1,0
1641842,Ronald Holland II,1610612765,DET,20,32,30,1,94,234,0.402,0.447,0.624,73,146,0.5,0.376,21,88,0.239
1630643,Jay Huff,1610612754,IND,28,36,35,1,98,233,0.421,0.519,0.326,52,76,0.684,0.674,46,157,0.293
1629645,Kevin Porter Jr.,1610612749,MIL,25,17,17,1,108,232,0.466,0.537,0.629,75,146,0.514,0.371,33,86,0.384
202699,Tobias Harris,1610612765,DET,33,22,22,1,101,232,0.435,0.494,0.625,74,145,0.51,0.375,27,87,0.31
1628960,Grayson Allen,1610612756,PHX,30,18,18,1,100,232,0.431,0.556,0.362,42,84,0.5,0.638,58,148,0.392
1630631,Jose Alvarado,1610612740,NOP,27,34,33,1,99,232,0.427,0.545,0.353,44,82,0.537,0.647,55,150,0.367
1630200,Tre Jones,1610612741,CHI,25,29,29,1,120,230,0.522,0.548,0.804,108,185,0.584,0.196,12,45,0.267
1629004,Svi Mykhailiuk,1610612762,UTA,28,32,32,1,108,229,0.472,0.603,0.341,48,78,0.615,0.659,60,151,0.397
1630573,Sam Hauser,1610612738,BOS,28,34,34,1,86,229,0.376,0.541,0.114,10,26,0.385,0.886,76,203,0.374
203994,Jusuf Nurkić,1610612762,UTA,31,29,29,1,114,225,0.507,0.54,0.8,99,180,0.55,0.2,15,45,0.333
1628386,Jarrett Allen,1610612739,CLE,27,25,25,1,134,224,0.598,0.6,0.973,133,218,0.61,0.027,1,6,0.167
1642875,Maxime Raynaud,1610612758,SAC,22,28,28,1,122,224,0.545,0.56,0.902,115,202,0.569,0.098,7,22,0.318
1630191,Isaiah Stewart,1610612765,DET,24,31,31,1,117,224,0.522,0.585,0.665,89,149,0.597,0.335,28,75,0.373
1630540,Miles McBride,1610612752,NYK,25,24,24,1,100,224,0.446,0.6,0.308,31,69,0.449,0.692,69,155,0.445
1642347,Jamal Shead,1610612761,TOR,23,36,36,1,81,224,0.362,0.453,0.442,40,99,0.404,0.558,41,125,0.328
1626156,D'Angelo Russell,1610612742,DAL,29,25,25,1,90,222,0.405,0.48,0.505,57,112,0.509,0.495,33,110,0.3
1631109,Mark Williams,1610612756,PHX,24,30,30,1,145,221,0.656,0.658,0.995,144,220,0.655,0.005,1,1,1
1629632,Coby White,1610612741,CHI,25,16,15,1,97,218,0.445,0.525,0.505,62,110,0.564,0.495,35,108,0.324
202331,Paul George,1610612755,PHI,35,17,17,1,89,218,0.408,0.507,0.505,46,110,0.418,0.495,43,108,0.398
1627739,Kris Dunn,1610612746,LAC,31,34,34,1,107,216,0.495,0.588,0.523,67,113,0.593,0.477,40,103,0.388
1627741,Buddy Hield,1610612744,GSW,33,32,32,1,90,215,0.419,0.526,0.34,44,73,0.603,0.66,46,142,0.324
1629674,Neemias Queta,1610612738,BOS,26,32,32,1,140,212,0.66,0.66,0.981,140,208,0.673,0.019,0,4,0
1628971,Bruce Brown,1610612743,DEN,29,35,35,1,98,211,0.464,0.505,0.744,81,157,0.516,0.256,17,54,0.315
203110,Draymond Green,1610612744,GSW,35,29,29,1,90,210,0.429,0.529,0.414,48,87,0.552,0.586,42,123,0.341
1630188,Jalen Smith,1610612741,CHI,25,30,30,1,99,208,0.476,0.575,0.452,58,94,0.617,0.548,41,114,0.36
1631213,Tyrese Martin,1610612751,BKN,26,29,29,1,80,208,0.385,0.478,0.418,41,87,0.471,0.582,39,121,0.322
1629652,Luguentz Dort,1610612760,OKC,26,27,27,1,79,207,0.382,0.51,0.242,26,50,0.52,0.758,53,157,0.338
1630172,Patrick Williams,1610612741,CHI,24,33,33,1,78,206,0.379,0.483,0.471,35,97,0.361,0.529,43,109,0.394
1630544,Tre Mann,1610612766,CHA,24,23,22,1,70,200,0.35,0.428,0.485,39,97,0.402,0.515,31,103,0.301
204456,T.J. McConnell,1610612754,IND,33,24,24,1,109,199,0.548,0.565,0.884,102,176,0.58,0.116,7,23,0.304
1630598,Aaron Wiggins,1610612760,OKC,27,23,23,1,89,198,0.449,0.556,0.46,47,91,0.516,0.54,42,107,0.393
1630533,Ziaire Williams,1610612751,BKN,24,28,28,1,81,198,0.409,0.523,0.283,36,56,0.643,0.717,45,142,0.317
1630174,Aaron Nesmith,1610612754,IND,26,16,16,1,76,197,0.386,0.503,0.411,30,81,0.37,0.589,46,116,0.397
202685,Jonas Valančiūnas,1610612743,DEN,33,33,33,1,115,194,0.593,0.601,0.938,112,182,0.615,0.062,3,12,0.25
1630529,Herbert Jones,1610612740,NOP,27,22,22,1,79,194,0.407,0.487,0.536,48,104,0.462,0.464,31,90,0.344
1629611,Terance Mann,1610612751,BKN,29,30,30,1,86,192,0.448,0.513,0.599,61,115,0.53,0.401,25,77,0.325
1630198,Isaiah Joe,1610612760,OKC,26,27,27,1,86,191,0.45,0.62,0.183,21,35,0.6,0.817,65,156,0.417
1629750,Javonte Green,1610612765,DET,32,34,33,1,80,188,0.426,0.513,0.484,47,91,0.516,0.516,33,97,0.34
1631107,Nikola Jović,1610612748,MIA,22,24,23,1,74,188,0.394,0.473,0.468,44,88,0.5,0.532,30,100,0.3
204001,Kristaps Porziņģis,1610612737,ATL,30,15,15,1,90,187,0.481,0.551,0.61,64,114,0.561,0.39,26,73,0.356
203114,Khris Middleton,1610612764,WAS,34,23,23,1,85,187,0.455,0.503,0.706,67,132,0.508,0.294,18,55,0.327
203935,Marcus Smart,1610612747,LAL,31,24,24,1,75,187,0.401,0.5,0.337,38,63,0.603,0.663,37,124,0.298
1641711,Gradey Dick,1610612761,TOR,22,36,35,1,73,186,0.392,0.476,0.457,42,85,0.494,0.543,31,101,0.307
