PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203924,17,Jerami Grant,1610612757,POR,1,28,10,14,0.714,4,7,0.571,5,6,0.833,0,3,3,1,0,1,1,29,28
202696,19,Nikola Vučević,1610612741,CHI,1,33,11,18,0.611,4,6,0.667,2,2,1,4,10,14,2,1,0,1,28,37
1626181,19,Norman Powell,1610612748,MIA,1,36,9,19,0.474,4,8,0.5,6,7,0.857,2,7,9,4,1,1,3,28,29
1629627,21,Zion Williamson,1610612740,NOP,1,33,10,21,0.476,0,0,0,7,12,0.583,5,4,9,5,5,0,3,27,27
1630559,22,Austin Reaves,1610612747,LAL,1,36,9,16,0.563,1,5,0.2,7,10,0.7,1,4,5,9,2,0,5,26,27
202710,22,Jimmy Butler III,1610612744,GSW,2,36.5,6.5,14.5,0.448,1.5,3,0.5,11.5,12,0.958,2.5,2.5,5,5,2,0,0.5,26,29
1641706,24,Brandon Miller,1610612766,CHA,1,31,8,19,0.421,2,9,0.222,7,10,0.7,0,0,0,7,1,1,1,25,19
1628401,24,Derrick White,1610612738,BOS,1,35,7,20,0.35,4,13,0.308,7,7,1,0,3,3,4,1,1,0,25,21
1627750,24,Jamal Murray,1610612743,DEN,1,40,11,20,0.55,1,4,0.25,2,2,1,1,2,3,10,3,0,3,25,29
1627759,24,Jaylen Brown,1610612738,BOS,1,36,9,18,0.5,2,4,0.5,5,6,0.833,0,6,6,4,0,0,2,25,23
1629628,24,RJ Barrett,1610612761,TOR,1,30,9,12,0.75,2,4,0.5,5,5,1,2,6,8,5,2,0,4,25,33
1630532,29,Franz Wagner,1610612753,ORL,1,36,9,17,0.529,2,5,0.4,4,6,0.667,0,4,4,6,2,0,2,24,24
1628384,29,OG Anunoby,1610612752,NYK,1,38,9,17,0.529,4,9,0.444,2,4,0.5,2,12,14,2,3,1,4,24,30
1631094,29,Paolo Banchero,1610612753,ORL,1,35,7,17,0.412,1,3,0.333,9,12,0.75,0,11,11,1,1,1,2,24,23
1630595,32,Cade Cunningham,1610612765,DET,1,34,8,24,0.333,1,6,0.167,6,10,0.6,2,5,7,10,1,0,3,23,18
1630217,32,Desmond Bane,1610612753,ORL,1,33,7,18,0.389,3,6,0.5,6,6,1,0,4,4,3,0,2,4,23,17
1628973,32,Jalen Brunson,1610612752,NYK,1,34,5,18,0.278,1,9,0.111,12,13,0.923,0,4,4,5,0,0,2,23,16
201142,32,Kevin Durant,1610612745,HOU,1,47,9,16,0.563,0,4,0,5,6,0.833,0,9,9,3,0,0,4,23,23
203114,32,Khris Middleton,1610612764,WAS,1,29,9,14,0.643,3,5,0.6,2,3,0.667,1,5,6,3,0,0,2,23,24
203076,37,Anthony Davis,1610612742,DAL,1,32,7,22,0.318,2,4,0.5,6,6,1,4,9,13,1,2,1,0,22,24
1628415,37,Dillon Brooks,1610612756,PHX,1,34,9,24,0.375,1,8,0.125,3,3,1,1,3,4,3,2,1,2,22,15
1630596,37,Evan Mobley,1610612739,CLE,1,36,8,18,0.444,4,8,0.5,2,5,0.4,0,8,8,3,3,1,3,22,21
1630552,37,Jalen Johnson,1610612737,ATL,1,35,7,13,0.538,0,2,0,8,10,0.8,0,7,7,8,1,1,3,22,28
1630567,37,Scottie Barnes,1610612761,TOR,1,32,9,14,0.643,0,0,0,4,4,1,0,6,6,9,1,2,1,22,34
1642264,37,Stephon Castle,1610612759,SAS,1,29,8,12,0.667,1,3,0.333,5,10,0.5,2,5,7,6,2,0,5,22,23
1629027,37,Trae Young,1610612737,ATL,1,34,5,14,0.357,1,7,0.143,11,13,0.846,0,1,1,5,1,0,2,22,16
1631117,37,Walker Kessler,1610612762,UTA,1,29,7,7,1,2,2,1,6,8,0.75,2,7,9,4,2,4,1,22,38
1631096,45,Chet Holmgren,1610612760,OKC,2,38.5,7.5,14.5,0.517,1,5.5,0.182,5.5,6,0.917,2.5,7,9.5,2,1,0,3,21.5,23.5
1642349,46,Ajay Mitchell,1610612760,OKC,2,26.5,7.5,15.5,0.484,1.5,4.5,0.333,4.5,4.5,1,1,1.5,2.5,3,0.5,0.5,0.5,21,19
1641711,46,Gradey Dick,1610612761,TOR,1,24,6,10,0.6,2,4,0.5,7,8,0.875,1,4,5,0,1,0,0,21,22
1642273,46,Kyshawn George,1610612764,WAS,1,32,7,15,0.467,3,6,0.5,4,8,0.5,1,8,9,4,1,2,2,21,23
1641824,46,Matas Buzelis,1610612741,CHI,1,34,7,12,0.583,0,3,0,7,7,1,2,4,6,1,0,3,3,21,23
203999,46,Nikola Jokić,1610612743,DEN,1,41,8,23,0.348,2,13,0.154,3,4,0.75,1,12,13,10,1,1,2,21,28
1641729,51,Brice Sensabaugh,1610612762,UTA,1,23,7,13,0.538,3,7,0.429,3,3,1,0,4,4,2,1,0,1,20,20
1630166,51,Deni Avdija,1610612757,POR,1,33,6,16,0.375,0,6,0,8,10,0.8,0,7,7,1,0,1,2,20,15
1630191,51,Isaiah Stewart,1610612765,DET,1,25,8,14,0.571,2,2,1,2,2,1,5,5,10,2,0,4,0,20,30
204001,51,Kristaps Porziņģis,1610612737,ATL,1,26,5,12,0.417,4,7,0.571,6,6,1,2,5,7,2,0,2,2,20,22
1630163,51,LaMelo Ball,1610612766,CHA,1,34,7,15,0.467,4,8,0.5,2,5,0.4,1,1,2,8,0,0,3,20,16
1628374,51,Lauri Markkanen,1610612762,UTA,1,33,8,13,0.615,4,7,0.571,0,0,0,2,4,6,5,0,0,1,20,25
1630167,51,Obi Toppin,1610612754,IND,1,40,8,18,0.444,0,8,0,4,4,1,0,5,5,3,2,0,1,20,19
1627826,58,Ivica Zubac,1610612746,LAC,1,27,9,13,0.692,0,0,0,1,1,1,3,4,7,3,0,1,2,19,24
1630581,58,Josh Giddey,1610612741,CHI,1,29,5,12,0.417,1,2,0.5,8,11,0.727,1,4,5,11,0,1,6,19,20
203944,58,Julius Randle,1610612750,MIN,1,37,7,13,0.538,3,5,0.6,2,4,0.5,1,6,7,6,2,1,0,19,27
1626157,58,Karl-Anthony Towns,1610612752,NYK,1,31,5,12,0.417,1,4,0.25,8,9,0.889,1,10,11,2,0,0,3,19,21
1628370,58,Malik Monk,1610612758,SAC,1,27,7,13,0.538,3,4,0.75,2,2,1,0,1,1,2,0,0,0,19,16
1641842,58,Ronald Holland II,1610612765,DET,1,27,6,10,0.6,1,4,0.25,6,6,1,0,4,4,3,2,1,2,19,23
1630241,58,Sam Merrill,1610612739,CLE,1,28,6,11,0.545,5,10,0.5,2,2,1,1,2,3,1,0,0,1,19,17
1641708,65,Amen Thompson,1610612745,HOU,1,39,8,17,0.471,0,7,0,2,2,1,2,2,4,5,1,1,4,18,16
203952,65,Andrew Wiggins,1610612748,MIA,1,32,6,12,0.5,1,5,0.2,5,7,0.714,0,4,4,1,1,1,1,18,16
1628960,65,Grayson Allen,1610612756,PHX,1,36,6,12,0.5,3,7,0.429,3,3,1,1,4,5,7,1,0,4,18,21
1630183,65,Jaden McDaniels,1610612750,MIN,1,29,6,12,0.5,3,4,0.75,3,4,0.75,0,5,5,2,1,3,3,18,19
1628991,65,Jaren Jackson Jr.,1610612763,MEM,1,27,7,14,0.5,0,4,0,4,4,1,2,6,8,1,0,6,5,18,21
1628970,65,Miles Bridges,1610612766,CHA,1,31,6,11,0.545,3,6,0.5,3,4,0.75,2,9,11,4,1,0,1,18,27
1630168,65,Onyeka Okongwu,1610612737,ATL,1,30,8,12,0.667,1,2,0.5,1,1,1,2,4,6,1,0,0,0,18,21
1629018,72,Gary Trent Jr.,1610612749,MIL,1,24,6,12,0.5,5,11,0.455,0,0,0,0,4,4,2,2,0,1,17,18
1630529,72,Herbert Jones,1610612740,NOP,1,36,6,14,0.429,3,5,0.6,2,2,1,3,6,9,3,3,1,2,17,23
1642847,72,Jeremiah Fears,1610612740,NOP,1,18,7,10,0.7,0,1,0,3,3,1,0,0,0,2,0,0,2,17,14
1629673,72,Jordan Poole,1610612740,NOP,1,31,6,14,0.429,3,7,0.429,2,2,1,0,0,0,2,0,0,0,17,11
1629674,72,Neemias Queta,1610612738,BOS,1,25,7,8,0.875,0,0,0,3,4,0.75,2,6,8,0,0,0,2,17,21
1629651,72,Nic Claxton,1610612751,BKN,1,23,8,12,0.667,0,1,0,1,2,0.5,2,2,4,2,0,0,1,17,17
1629023,72,P.J. Washington,1610612742,DAL,1,29,7,11,0.636,2,3,0.667,1,1,1,1,4,5,1,0,1,2,17,18
1630598,79,Aaron Wiggins,1610612760,OKC,2,28,5.5,11,0.5,3.5,7,0.5,2,2,1,0,5,5,0.5,0,0.5,1,16.5,16
1627742,80,Brandon Ingram,1610612761,TOR,1,27,7,16,0.438,0,2,0,2,3,0.667,2,7,9,3,2,0,5,16,15
1630558,80,Davion Mitchell,1610612748,MIA,1,35,7,15,0.467,2,6,0.333,0,0,0,2,4,6,12,2,1,1,16,28
1631095,80,Jabari Smith Jr.,1610612745,HOU,1,42,7,15,0.467,2,6,0.333,0,0,0,3,2,5,0,1,0,0,16,14
1641718,80,Keyonte George,1610612762,UTA,1,30,6,12,0.5,1,7,0.143,3,4,0.75,0,2,2,9,2,0,3,16,19
1628969,80,Mikal Bridges,1610612752,NYK,1,33,6,11,0.545,1,3,0.333,3,3,1,1,4,5,6,3,2,0,16,27
1630202,80,Payton Pritchard,1610612738,BOS,1,37,6,14,0.429,1,7,0.143,3,4,0.75,2,3,5,2,2,0,2,16,14
1642848,80,Tre Johnson,1610612764,WAS,1,26,5,11,0.455,4,8,0.5,2,2,1,2,3,5,2,1,1,4,16,15
1641783,80,Tristan da Silva,1610612753,ORL,1,18,5,8,0.625,3,5,0.6,3,4,0.75,0,1,1,0,0,0,1,16,12
1642258,80,Zaccharie Risacher,1610612737,ATL,1,21,7,13,0.538,2,6,0.333,0,0,0,2,0,2,0,0,1,0,16,13
1630228,89,Jonathan Kuminga,1610612744,GSW,2,34.5,6,11,0.545,2.5,5,0.5,1,2.5,0.4,2,5,7,4.5,0.5,0,1.5,15.5,19.5
1628389,90,Bam Adebayo,1610612748,MIA,1,34,4,13,0.308,1,5,0.2,6,7,0.857,3,9,12,2,0,0,4,15,15
1641767,90,Ben Sheppard,1610612754,IND,1,39,5,11,0.455,3,7,0.429,2,2,1,2,6,8,4,1,1,0,15,23
201572,90,Brook Lopez,1610612746,LAC,1,17,5,12,0.417,5,11,0.455,0,0,0,1,2,3,0,1,0,2,15,10
1630560,90,Cam Thomas,1610612751,BKN,1,24,2,9,0.222,0,2,0,11,13,0.846,0,1,1,2,0,1,2,15,8
1629012,90,Collin Sexton,1610612766,CHA,1,17,4,9,0.444,1,2,0.5,6,7,0.857,0,1,1,3,1,0,1,15,13
1642844,90,Dylan Harper,1610612759,SAS,1,23,7,14,0.5,1,2,0.5,0,2,0,1,3,4,2,0,0,4,15,8
1631105,90,Jalen Duren,1610612765,DET,1,20,7,12,0.583,0,0,0,1,2,0.5,4,2,6,1,1,2,1,15,18
201935,90,James Harden,1610612746,LAC,1,29,5,12,0.417,2,9,0.222,3,4,0.75,0,2,2,11,0,0,2,15,18
203484,90,Kentavious Caldwell-Pope,1610612763,MEM,1,31,2,8,0.25,2,7,0.286,9,9,1,0,4,4,3,0,0,3,15,13
1628989,90,Kevin Huerter,1610612741,CHI,1,27,4,11,0.364,2,6,0.333,5,6,0.833,1,4,5,0,1,2,1,15,14
1630540,90,Miles McBride,1610612752,NYK,1,26,4,7,0.571,4,6,0.667,3,4,0.75,1,1,2,1,1,0,2,15,13
1631101,90,Shaedon Sharpe,1610612757,POR,1,29,5,20,0.25,3,9,0.333,2,2,1,0,2,2,4,1,0,4,15,3
1630245,102,Ayo Dosunmu,1610612741,CHI,1,27,6,14,0.429,2,5,0.4,0,0,0,2,3,5,2,0,0,0,14,13
1627741,102,Buddy Hield,1610612744,GSW,2,22.5,5.5,12,0.458,3,8.5,0.353,0,0,0,0,1.5,1.5,1,1,0,1.5,14,9.5
1641715,102,Cam Whitmore,1610612764,WAS,1,19,6,12,0.5,1,5,0.2,1,1,1,2,3,5,1,0,0,0,14,14
1642907,102,Cedric Coward,1610612763,MEM,1,22,5,5,1,0,0,0,4,4,1,0,3,3,1,2,1,0,14,21
1630549,102,Day'Ron Sharpe,1610612751,BKN,1,14,6,7,0.857,1,2,0.5,1,2,0.5,1,3,4,0,1,2,5,14,14
203471,102,Dennis Schröder,1610612758,SAC,1,30,6,13,0.462,2,4,0.5,0,0,0,0,1,1,7,2,1,4,14,14
1642856,102,Egor Dëmin,1610612751,BKN,1,22,4,6,0.667,4,6,0.667,2,2,1,0,5,5,2,1,0,2,14,18
1627751,102,Jakob Poeltl,1610612761,TOR,1,22,7,8,0.875,0,0,0,0,1,0,3,3,6,2,0,1,2,14,19
1630591,102,Jalen Suggs,1610612753,ORL,1,17,6,7,0.857,2,3,0.667,0,0,0,0,4,4,2,2,0,2,14,19
1642377,102,Jaylen Wells,1610612763,MEM,1,28,4,8,0.5,4,8,0.5,2,5,0.4,0,3,3,4,1,0,2,14,13
1628381,102,John Collins,1610612746,LAC,1,28,6,12,0.5,1,2,0.5,1,2,0.5,3,4,7,1,1,2,2,14,16
201950,102,Jrue Holiday,1610612757,POR,1,33,5,15,0.333,1,7,0.143,3,4,0.75,0,6,6,7,3,0,4,14,15
1629014,114,Anfernee Simons,1610612738,BOS,1,32,5,10,0.5,2,6,0.333,1,1,1,1,3,4,1,1,1,0,13,15
1630170,114,Devin Vassell,1610612759,SAS,1,31,6,14,0.429,1,4,0.25,0,1,0,1,2,3,4,2,0,0,13,13
1631230,114,Dominick Barlow,1610612755,PHI,1,34,4,8,0.5,0,2,0,5,6,0.833,5,3,8,5,0,1,2,13,20
1630193,114,Immanuel Quickley,1610612761,TOR,1,29,5,12,0.417,0,7,0,3,4,0.75,0,4,4,8,1,0,3,13,15
1631170,114,Jaime Jaquez Jr.,1610612748,MIA,1,30,6,7,0.857,0,1,0,1,2,0.5,1,5,6,1,2,0,2,13,18
1641716,114,Jarace Walker,1610612754,IND,1,30,6,11,0.545,1,5,0.2,0,0,0,1,3,4,4,1,0,2,13,15
1631217,114,Moussa Diabaté,1610612766,CHA,1,21,5,7,0.714,0,0,0,3,4,0.75,4,5,9,0,1,1,2,13,19
1630180,114,Saddiq Bey,1610612740,NOP,1,30,5,12,0.417,1,5,0.2,2,4,0.5,3,3,6,3,1,0,0,13,14
1631323,114,Simone Fontecchio,1610612748,MIA,1,19,6,9,0.667,1,3,0.333,0,0,0,1,1,2,1,0,0,1,13,12
1641707,114,Taylor Hendricks,1610612762,UTA,1,19,4,6,0.667,2,3,0.667,3,4,0.75,2,4,6,0,1,1,2,13,16
1629611,114,Terance Mann,1610612751,BKN,1,19,4,6,0.667,2,3,0.667,3,3,1,1,0,1,1,1,0,1,13,13
1630530,114,Trey Murphy III,1610612740,NOP,1,32,5,15,0.333,1,6,0.167,2,2,1,2,5,7,3,0,0,1,13,12
1627884,126,Derrick Jones Jr.,1610612746,LAC,1,18,5,7,0.714,1,3,0.333,1,2,0.5,1,0,1,1,0,1,1,12,11
1628398,126,Kyle Kuzma,1610612749,MIL,1,23,5,10,0.5,0,2,0,2,2,1,0,4,4,3,2,2,1,12,17
1629008,126,Michael Porter Jr.,1610612751,BKN,1,25,5,15,0.333,2,7,0.286,0,2,0,1,3,4,5,0,0,0,12,9
1626220,126,Royce O'Neale,1610612756,PHX,1,29,4,8,0.5,3,7,0.429,1,2,0.5,2,3,5,2,1,0,1,12,14
1630200,126,Tre Jones,1610612741,CHI,1,32,5,8,0.625,1,1,1,1,2,0.5,0,1,1,8,3,0,2,12,18
1630544,126,Tre Mann,1610612766,CHA,1,21,4,7,0.571,2,3,0.667,2,3,0.667,1,2,3,6,1,0,2,12,16
1631260,132,AJ Green,1610612749,MIL,1,27,4,6,0.667,3,5,0.6,0,0,0,0,3,3,1,0,0,0,11,13
1641709,132,Ausar Thompson,1610612765,DET,1,33,5,8,0.625,0,0,0,1,3,0.333,0,9,9,7,1,1,1,11,23
1642267,132,Bub Carrington,1610612764,WAS,1,29,4,9,0.444,3,4,0.75,0,0,0,0,5,5,2,1,0,1,11,13
1630557,132,Corey Kispert,1610612764,WAS,1,18,4,8,0.5,3,7,0.429,0,0,0,0,1,1,1,0,1,1,11,9
1629640,132,Keldon Johnson,1610612759,SAS,1,25,5,6,0.833,1,1,1,0,0,0,2,3,5,2,1,0,0,11,18
1642851,132,Kon Knueppel,1610612766,CHA,1,25,4,6,0.667,3,4,0.75,0,0,0,0,5,5,1,0,0,2,11,13
1626167,132,Myles Turner,1610612749,MIL,1,29,4,12,0.333,2,8,0.25,1,2,0.5,1,7,8,5,0,3,1,11,17
1627752,132,Taurean Prince,1610612749,MIL,1,22,4,5,0.8,3,4,0.75,0,0,0,0,1,1,2,1,0,0,11,14
203110,140,Draymond Green,1610612744,GSW,2,31.5,4,7,0.571,1.5,4,0.375,1,2.5,0.4,0.5,7,7.5,8.5,0.5,1.5,2.5,10.5,21.5
1642259,141,Alex Sarr,1610612764,WAS,1,26,5,10,0.5,0,0,0,0,2,0,1,10,11,3,0,0,1,10,16
1642843,141,Cooper Flagg,1610612742,DAL,1,32,4,13,0.308,0,1,0,2,2,1,1,9,10,0,1,0,3,10,9
1629731,141,Dean Wade,1610612739,CLE,1,28,3,3,1,3,3,1,1,2,0.5,0,2,2,0,1,1,0,10,13
1629028,141,Deandre Ayton,1610612747,LAL,1,34,5,7,0.714,0,0,0,0,2,0,2,4,6,0,0,1,4,10,9
1642347,141,Jamal Shead,1610612761,TOR,1,19,3,5,0.6,1,2,0.5,3,4,0.75,1,1,2,5,1,0,2,10,13
1629111,141,Jock Landale,1610612763,MEM,1,25,3,7,0.429,1,3,0.333,3,4,0.75,2,2,4,0,0,2,1,10,10
202695,141,Kawhi Leonard,1610612746,LAC,1,29,3,9,0.333,1,5,0.2,3,3,1,1,3,4,2,1,1,2,10,10
1626162,141,Kelly Oubre Jr.,1610612755,PHI,1,34,2,6,0.333,2,6,0.333,4,4,1,0,4,4,1,0,1,2,10,10
1629645,141,Kevin Porter Jr.,1610612749,MIL,1,9,3,5,0.6,2,3,0.667,2,2,1,0,0,0,2,1,0,0,10,11
202691,141,Klay Thompson,1610612742,DAL,1,22,4,13,0.308,1,5,0.2,1,1,1,1,1,2,1,0,0,1,10,3
1626204,141,Larry Nance Jr.,1610612739,CLE,1,17,4,7,0.571,2,2,1,0,0,0,1,5,6,1,0,0,1,10,13
1629638,141,Nickeil Alexander-Walker,1610612737,ATL,1,28,2,15,0.133,1,5,0.2,5,6,0.833,1,3,4,4,1,1,1,10,5
1641765,141,Olivier-Maxence Prosper,1610612763,MEM,1,15,3,5,0.6,0,1,0,4,4,1,1,4,5,0,0,0,0,10,13
1629656,141,Quentin Grimes,1610612755,PHI,1,32,3,8,0.375,2,5,0.4,2,4,0.5,0,5,5,5,0,0,5,10,8
203497,141,Rudy Gobert,1610612750,MIN,1,32,3,4,0.75,0,0,0,4,6,0.667,3,3,6,0,0,1,0,10,14
1641750,141,Ryan Kalkbrenner,1610612766,CHA,1,27,5,6,0.833,0,0,0,0,0,0,5,6,11,1,0,2,4,10,19
1630545,141,Terrence Shannon Jr.,1610612750,MIN,1,25,4,7,0.571,2,2,1,0,0,0,1,4,5,5,1,0,2,10,16
1642275,141,Tidjane Salaün,1610612766,CHA,1,17,4,7,0.571,2,3,0.667,0,0,0,0,4,4,1,0,0,0,10,12
203501,141,Tim Hardaway Jr.,1610612743,DEN,1,22,4,8,0.5,2,5,0.4,0,0,0,1,1,2,0,1,0,0,10,9
202699,141,Tobias Harris,1610612765,DET,1,34,4,12,0.333,1,3,0.333,1,1,1,2,7,9,4,1,0,0,10,16
1641739,141,Toumani Camara,1610612757,POR,1,35,3,9,0.333,2,5,0.4,2,2,1,4,5,9,5,0,0,0,10,18
1642383,141,Walter Clayton Jr.,1610612762,UTA,1,18,4,8,0.5,1,3,0.333,1,1,1,3,3,6,5,2,0,2,10,17
201143,163,Al Horford,1610612744,GSW,2,24.5,3.5,7.5,0.467,2,4,0.5,0,0,0,0.5,3.5,4,1.5,0.5,0.5,2,9,9.5
1641764,163,Brandin Podziemski,1610612744,GSW,2,33.5,3.5,8,0.438,1.5,5,0.3,0.5,1,0.5,1,4,5,1.5,1,0,1,9,10.5
203468,163,CJ McCollum,1610612764,WAS,1,29,4,14,0.286,0,6,0,1,1,1,2,4,6,3,0,0,0,9,8
1630175,163,Cole Anthony,1610612749,MIL,1,12,4,5,0.8,1,2,0.5,0,0,0,0,2,2,5,0,1,1,9,15
1631165,163,Keon Ellis,1610612758,SAC,1,13,4,5,0.8,1,2,0.5,0,0,0,0,1,1,0,1,0,0,9,10
1642271,163,Kyle Filipowski,1610612762,UTA,1,25,4,10,0.4,1,6,0.167,0,0,0,2,2,4,5,0,1,0,9,13
1629013,163,Landry Shamet,1610612752,NYK,1,14,2,4,0.5,2,3,0.667,3,3,1,0,2,2,1,1,0,1,9,10
203935,163,Marcus Smart,1610612747,LAL,1,23,3,6,0.5,0,3,0,3,4,0.75,0,0,0,0,1,0,3,9,3
1631108,163,Max Christie,1610612742,DAL,1,26,3,4,0.75,3,4,0.75,0,0,0,0,0,0,1,0,1,2,9,8
1631107,163,Nikola Jović,1610612748,MIA,1,23,2,6,0.333,2,3,0.667,3,4,0.75,0,3,3,0,1,0,3,9,5
1642263,163,Reed Sheppard,1610612745,HOU,1,28,3,11,0.273,2,7,0.286,1,2,0.5,1,1,2,4,1,1,2,9,6
1629060,163,Rui Hachimura,1610612747,LAL,1,35,3,6,0.5,3,6,0.5,0,0,0,0,4,4,3,0,0,1,9,12
1642346,163,Ryan Dunn,1610612756,PHX,1,25,4,9,0.444,1,4,0.25,0,2,0,5,5,10,3,1,3,0,9,19
1631157,163,Ryan Rollins,1610612749,MIL,1,29,2,9,0.222,1,6,0.167,4,4,1,2,2,4,3,2,0,2,9,9
1629004,163,Svi Mykhailiuk,1610612762,UTA,1,24,3,4,0.75,3,4,0.75,0,0,0,0,1,1,3,1,0,0,9,13
1628976,163,Wendell Carter Jr.,1610612753,ORL,1,30,2,5,0.4,0,1,0,5,5,1,5,3,8,1,1,1,2,9,15
1642879,179,Ben Saraf,1610612751,BKN,1,20,2,7,0.286,0,3,0,4,6,0.667,1,6,7,4,0,0,0,8,12
1627747,179,Caris LeVert,1610612765,DET,1,21,3,7,0.429,1,3,0.333,1,2,0.5,0,1,1,2,1,0,1,8,6
1642270,179,Donovan Clingan,1610612757,POR,1,30,3,5,0.6,2,4,0.5,0,0,0,2,4,6,1,2,1,1,8,15
1629048,179,Goga Bitadze,1610612753,ORL,1,19,3,4,0.75,0,1,0,2,2,1,3,5,8,4,1,1,0,8,21
1630592,179,Jalen Wilson,1610612751,BKN,1,15,3,5,0.6,2,4,0.5,0,0,0,0,0,0,0,0,0,1,8,5
202685,179,Jonas Valančiūnas,1610612743,DEN,1,12,4,5,0.8,0,0,0,0,0,0,0,3,3,2,0,1,0,8,13
1641722,179,Jordan Hawkins,1610612740,NOP,1,17,2,2,1,2,2,1,2,2,1,0,4,4,1,0,0,1,8,12
1629006,179,Josh Okogie,1610612745,HOU,1,20,1,3,0.333,1,3,0.333,5,6,0.833,1,1,2,1,0,1,0,8,9
203994,179,Jusuf Nurkić,1610612762,UTA,1,17,4,9,0.444,0,3,0,0,0,0,1,3,4,3,2,0,1,8,11
1630208,179,Nick Richards,1610612756,PHX,1,5,3,3,1,0,0,0,2,2,1,2,1,3,0,0,0,0,8,11
1642948,179,Ryan Nembhard,1610612742,DAL,1,16,3,5,0.6,0,1,0,2,2,1,0,0,0,5,0,0,3,8,8
1630573,179,Sam Hauser,1610612738,BOS,1,22,2,6,0.333,2,6,0.333,2,2,1,0,2,2,1,0,0,3,8,4
1641710,191,Anthony Black,1610612753,ORL,1,23,3,9,0.333,1,2,0.5,0,0,0,0,3,3,3,0,1,0,7,8
1631104,191,Blake Wesley,1610612757,POR,1,15,2,5,0.4,0,1,0,3,5,0.6,0,3,3,4,2,0,2,7,9
1642285,191,Cam Spencer,1610612763,MEM,1,12,2,4,0.5,2,3,0.667,1,2,0.5,0,0,0,2,0,0,0,7,6
1631221,191,Collin Gillespie,1610612756,PHX,1,22,3,9,0.333,1,4,0.25,0,0,0,2,0,2,4,1,1,0,7,9
1628978,191,Donte DiVincenzo,1610612750,MIN,1,20,3,6,0.5,1,3,0.333,0,0,0,0,4,4,2,2,2,6,7,8
203084,191,Harrison Barnes,1610612759,SAS,1,30,3,7,0.429,1,3,0.333,0,0,0,0,2,2,1,0,0,2,7,4
1642276,191,Kel'el Ware,1610612748,MIA,1,14,3,5,0.6,1,2,0.5,0,0,0,1,3,4,0,1,1,1,7,10
1631200,191,Kris Murray,1610612757,POR,1,19,2,3,0.667,1,2,0.5,2,2,1,0,0,0,0,0,0,1,7,5
1642345,191,Oso Ighodaro,1610612756,PHX,1,19,3,5,0.6,0,0,0,1,1,1,1,3,4,1,0,0,1,7,9
