PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629628,38,RJ Barrett,1610612761,TOR,17,30.9,7.1,13.9,0.506,1.8,5.1,0.356,3.4,4.7,0.725,0.7,4.1,4.8,3.8,0.8,0.2,1.5,19.4,19.3
1629638,39,Nickeil Alexander-Walker,1610612737,ATL,18,32,6.6,14.3,0.459,2.4,6.8,0.361,3.7,4.4,0.848,0.7,2.4,3.1,3.5,0.9,0.9,2.2,19.3,17.1
203924,40,Jerami Grant,1610612757,POR,18,28.7,5.5,12.2,0.45,2.1,5.3,0.396,6.1,7.1,0.852,1.1,2.4,3.5,2.4,0.8,0.4,2,19.2,16.6
1642259,41,Alex Sarr,1610612764,WAS,16,29.7,7.8,15.1,0.515,1.1,3.3,0.346,2.4,3.8,0.639,2.4,6.2,8.6,3.3,0.8,2,2.1,19.1,22.9
203932,42,Aaron Gordon,1610612743,DEN,13,28.3,6.3,11.8,0.532,2.2,4.8,0.444,4,4.6,0.867,1.5,4.5,5.9,1.3,0.8,0.2,1.4,18.8,19.5
1630596,43,Evan Mobley,1610612739,CLE,19,34.2,6.7,13.7,0.49,1.6,4.3,0.37,3.7,6.1,0.603,2.5,6.4,8.9,4.1,1.1,1.6,2.6,18.7,22.4
1628991,44,Jaren Jackson Jr.,1610612763,MEM,18,29.4,6.7,14.1,0.472,1.9,5.1,0.37,3.4,4.2,0.813,1,4.1,5.1,1.7,0.6,1.1,2.1,18.6,16.8
1630217,45,Desmond Bane,1610612753,ORL,20,32.7,6.5,14.8,0.441,1.6,4.9,0.316,3.8,4.1,0.926,1.3,3.3,4.5,4.5,0.8,0.4,2.3,18.3,17.7
1631157,45,Ryan Rollins,1610612749,MIL,20,32.6,7.1,14.5,0.486,2.5,6,0.412,1.8,2.2,0.795,0.9,3.4,4.2,6,1.6,0.4,2.7,18.3,19.8
1642851,47,Kon Knueppel,1610612766,CHA,19,33.3,6.4,13.7,0.469,3.4,8.4,0.406,2,2.3,0.884,1,4.7,5.7,2.9,0.7,0.2,2.3,18.3,17.9
1631096,48,Chet Holmgren,1610612760,OKC,16,29.6,6.7,12.1,0.552,1.5,4.3,0.353,3.3,3.9,0.841,1.4,6.5,7.9,1.8,0.7,1.4,2.1,18.2,21.8
201942,49,DeMar DeRozan,1610612758,SAC,20,33.1,6.4,13,0.494,0.7,2,0.359,4.7,5.2,0.903,0.5,2.6,3.1,3.6,1.2,0.2,1.2,18.2,17.9
1629631,50,De'Andre Hunter,1610612739,CLE,16,29.1,6.1,13.3,0.462,2.3,6.7,0.336,3.4,4,0.859,0.8,4,4.8,2.7,0.8,0.2,1.8,17.9,16.9
203468,51,CJ McCollum,1610612764,WAS,18,29.7,6.3,14.6,0.433,2.9,7,0.413,2.3,2.9,0.788,0.6,2.6,3.2,3.3,0.8,0.2,1.4,17.8,15.1
1641708,52,Amen Thompson,1610612745,HOU,16,36.6,6.9,14.4,0.478,0.5,2.3,0.222,3.2,4,0.797,2.5,4.4,6.9,5.1,1.4,0.4,2.3,17.4,20.6
1642264,53,Stephon Castle,1610612759,SAS,13,32,5.9,11.9,0.497,0.9,3.8,0.24,4.5,6.5,0.694,1.5,4.3,5.8,7.5,1.7,0.4,4,17.3,20.8
1630202,54,Payton Pritchard,1610612738,BOS,18,32.5,6,13.4,0.448,2.7,7.8,0.34,1.9,2.3,0.833,1.1,3.3,4.3,4.9,0.7,0.1,1.3,16.6,17.6
1630168,55,Onyeka Okongwu,1610612737,ATL,19,29.3,6.1,11.6,0.525,2,4.8,0.413,2.3,3.1,0.759,1.5,5.6,7.1,2.6,0.8,1.1,1.7,16.5,20.2
202696,56,Nikola Vučević,1610612741,CHI,17,30.6,6.6,13.2,0.498,2,5.1,0.395,1.3,1.6,0.786,2.4,7.5,9.9,3.4,0.6,0.4,1.7,16.5,22.1
1629656,57,Quentin Grimes,1610612755,PHI,18,32.3,5.3,11.9,0.442,2.3,6.3,0.36,3.6,4.2,0.842,0.4,3.1,3.4,4.3,0.9,0.5,2.8,16.4,15.4
203952,58,Andrew Wiggins,1610612748,MIA,16,32.9,6.5,13.7,0.475,1.8,5,0.35,1.6,2.5,0.65,1.5,3.3,4.8,2.8,1.1,1,1.9,16.4,16
1628969,59,Mikal Bridges,1610612752,NYK,18,35.2,6.3,12,0.523,2.2,5.4,0.412,1.4,1.8,0.788,1.2,3.4,4.6,4.4,2.1,1.2,1.1,16.2,21.4
1627826,60,Ivica Zubac,1610612746,LAC,19,32.2,7.2,12.1,0.598,0,0,0,1.8,2.4,0.739,3.7,7.8,11.5,2.6,0.5,1,1.9,16.2,24.4
1631170,61,Jaime Jaquez Jr.,1610612748,MIA,19,29.7,6.5,12.2,0.53,0.4,1.7,0.219,2.8,3.7,0.771,1.4,4.9,6.3,5.3,0.6,0.2,2.1,16.2,19.9
1630183,62,Jaden McDaniels,1610612750,MIN,17,32,6.2,11.6,0.53,1.6,3.4,0.466,2.2,2.5,0.86,1.2,3.6,4.9,2.4,1.2,1.1,2.1,16.1,17.7
1629012,63,Collin Sexton,1610612766,CHA,18,26.1,5.4,11.1,0.485,1.3,3.6,0.359,4,4.6,0.867,0.4,1.8,2.2,4.4,0.6,0.1,2.5,16.1,14.6
1628401,64,Derrick White,1610612738,BOS,18,33,5.4,14.9,0.362,2.7,8.5,0.32,2.5,2.9,0.849,0.9,3.2,4.2,5.1,1.8,1.3,1.4,16,17
1629023,64,P.J. Washington,1610612742,DAL,19,31.7,5.8,13.3,0.439,1.6,4.7,0.337,2.7,4,0.684,1.4,6.4,7.8,2.3,0.9,1.2,2.6,16,16.9
1642273,66,Kyshawn George,1610612764,WAS,16,31.3,5.7,11.9,0.479,2.4,5.4,0.437,2.1,2.8,0.733,0.9,5.3,6.1,4.8,1,0.9,3.4,15.8,18.3
1642843,67,Cooper Flagg,1610612742,DAL,19,33.7,6.1,13.5,0.451,1,3.8,0.264,2.5,3.2,0.8,1.3,5.2,6.5,3.5,1.4,0.6,2.1,15.7,17.6
1630245,68,Ayo Dosunmu,1610612741,CHI,16,26.3,5.7,10.3,0.552,1.8,3.8,0.475,2.5,2.9,0.851,0.4,2.1,2.6,2.9,0.4,0.3,1.3,15.7,15.5
1629028,69,Deandre Ayton,1610612747,LAL,16,29.6,7.4,10.4,0.707,0,0,0,0.9,1.6,0.56,2.8,5.6,8.4,0.9,0.8,0.9,2.4,15.6,20.5
1642845,70,VJ Edgecombe,1610612755,PHI,15,37.3,5.9,14.4,0.407,2,5.5,0.366,1.9,2.5,0.737,2.1,3.9,6,4.2,1.3,0.5,1.9,15.6,16.4
1630170,71,Devin Vassell,1610612759,SAS,18,33.2,5.6,12.7,0.437,2.8,6.9,0.403,1.7,1.9,0.857,0.4,3.3,3.7,2.4,1.1,0.4,1.1,15.6,14.6
1630193,72,Immanuel Quickley,1610612761,TOR,19,31.8,5.6,12.4,0.449,2.4,6.5,0.366,1.9,2.6,0.74,0.4,4.4,4.8,6.1,1.4,0.1,1.6,15.5,18.6
1642349,73,Ajay Mitchell,1610612760,OKC,20,26.4,5.5,12,0.458,1.1,3.4,0.328,3.1,3.6,0.859,0.6,2.8,3.4,3.7,1.6,0.3,1.7,15.2,15.4
1642847,74,Jeremiah Fears,1610612740,NOP,19,26.7,5.8,12.8,0.453,1.2,3.3,0.365,2.3,2.9,0.786,0.7,2.5,3.2,2.7,1.5,0.2,2.3,15.1,12.8
1631095,75,Jabari Smith Jr.,1610612745,HOU,15,33.3,5.4,12.2,0.443,2.3,5.8,0.391,2,2.5,0.789,1.5,5.3,6.7,1.8,0.8,0.8,1.1,15.1,16.8
1629060,76,Rui Hachimura,1610612747,LAL,17,33.6,5.7,10.3,0.554,1.9,4,0.485,1.5,2,0.735,0.8,3.1,3.9,1,0.6,0.2,1.1,14.8,14.3
1628386,77,Jarrett Allen,1610612739,CLE,15,26.1,5.5,9.5,0.573,0,0.3,0,3.4,4.4,0.773,2.4,5.2,7.6,1.8,1,0.9,1.6,14.3,18.9
1642263,78,Reed Sheppard,1610612745,HOU,16,24.9,5.3,10.8,0.488,2.8,6.2,0.455,0.9,1.3,0.714,0.4,2.4,2.8,3.3,1.6,0.4,1.3,14.3,15.3
201566,79,Russell Westbrook,1610612758,SAC,20,28.6,5.2,11.8,0.441,2.1,5.3,0.39,1.7,2.6,0.635,1.7,5.6,7.2,6.8,1.2,0.2,3.2,14.1,18.7
1629651,80,Nic Claxton,1610612751,BKN,18,30.1,5.2,9.4,0.55,0,0.4,0,3.7,5.3,0.695,2.8,4.6,7.4,3.9,0.7,1.3,1.6,14,20
1629014,81,Anfernee Simons,1610612738,BOS,18,24.2,4.9,11.2,0.438,2.6,6.4,0.409,1.5,1.7,0.871,0.3,2,2.3,2.7,0.4,0.2,1.4,13.9,11.7
1630583,82,Santi Aldama,1610612763,MEM,20,26.3,5.4,11.3,0.473,1.6,4.6,0.337,1.5,2.3,0.652,1.5,5.2,6.7,3,1,0.8,1.1,13.8,17.3
1628978,83,Donte DiVincenzo,1610612750,MIN,18,31.2,4.2,10.1,0.418,3,7.8,0.386,2.2,2.6,0.851,0.8,3.2,3.9,3.3,1.2,0.4,1.5,13.7,14.8
1630591,83,Jalen Suggs,1610612753,ORL,15,24,4.5,9.5,0.476,1.8,5.4,0.333,2.8,3.1,0.913,0.7,3.2,3.9,4.8,1.7,0.6,2.9,13.7,16.6
1628398,85,Kyle Kuzma,1610612749,MIL,19,26.4,5.2,10.2,0.505,1,3,0.333,2.3,3.1,0.746,0.7,4,4.7,2.1,0.8,0.5,1.3,13.6,14.5
1641824,86,Matas Buzelis,1610612741,CHI,18,27.5,4.9,10.6,0.461,1.6,4.5,0.346,2.2,2.6,0.83,0.9,4.3,5.3,1.4,0.7,1.3,1.9,13.5,14.1
1642907,87,Cedric Coward,1610612763,MEM,20,27.1,4.6,10,0.457,1.7,4.6,0.37,2.6,3,0.864,1.4,4.5,5.9,2.8,0.7,0.4,1.4,13.4,15.9
1629675,88,Naz Reid,1610612750,MIN,18,24.4,5.1,11.2,0.453,2,5.5,0.364,1,1.4,0.72,1.4,4.2,5.6,1.9,0.9,0.9,1.4,13.1,14.7
1641710,89,Anthony Black,1610612753,ORL,20,27.4,4.8,10,0.477,1.2,3.5,0.343,2.3,3.4,0.676,0.5,2.5,3,2.8,1.5,0.6,2.1,13,12.5
1630198,89,Isaiah Joe,1610612760,OKC,15,24.3,4,9,0.444,2.9,7.1,0.402,2.1,2.3,0.914,0.5,2.2,2.7,1.5,0.7,0.2,0.9,13,12
1631109,91,Mark Williams,1610612756,PHX,17,25.4,5.1,7.9,0.644,0,0,0,2.6,3.4,0.776,3.4,5.8,9.2,1.1,1.3,0.9,1.2,12.9,20.5
1626167,92,Myles Turner,1610612749,MIL,20,30.1,4.4,10.1,0.438,2.4,5.9,0.398,1.7,2.4,0.708,1.3,5.3,6.5,1.8,1.1,1.8,1.2,12.9,16.4
1631108,93,Max Christie,1610612742,DAL,20,29.8,4.4,9,0.492,2.7,5.7,0.469,1.4,1.7,0.794,0.2,3.3,3.5,2.2,0.5,0.5,1.3,12.8,13.3
203084,94,Harrison Barnes,1610612759,SAS,18,30.8,4.4,8.7,0.513,2.3,5.3,0.432,1.6,1.8,0.879,0.8,2.3,3.2,2.2,1.1,0.2,1.3,12.8,13.7
1628370,95,Malik Monk,1610612758,SAC,17,23.8,4.7,10.5,0.449,1.9,4.5,0.416,1.4,1.6,0.889,0.4,1.4,1.7,1.9,0.8,0.5,1.1,12.7,10.6
1631221,96,Collin Gillespie,1610612756,PHX,20,26.3,4.5,10.1,0.443,2.8,6.6,0.424,1,1.2,0.833,1,3,4,5.1,1.2,0.3,1.8,12.7,15.7
1629640,97,Keldon Johnson,1610612759,SAS,18,24.1,4.9,8.5,0.575,0.8,2.6,0.319,1.9,2.4,0.814,2.2,4.4,6.6,1.8,0.8,0.1,1,12.6,16.7
1630200,98,Tre Jones,1610612741,CHI,15,28.5,4,8.1,0.496,0.4,1.5,0.273,4.1,4.9,0.849,0.7,2.8,3.5,5.2,1.9,0.3,1.7,12.5,17
1628989,99,Kevin Huerter,1610612741,CHI,17,24.7,4.7,9.7,0.485,1.4,4.7,0.3,1.6,1.9,0.848,0.5,2.9,3.5,2.6,0.8,0.8,1.3,12.5,13.6
1641730,100,Noah Clowney,1610612751,BKN,18,27.6,3.6,9.3,0.389,2.1,6.6,0.322,3.1,3.9,0.8,0.7,3.1,3.7,1.7,0.7,0.7,1.7,12.4,11.1
203471,101,Dennis Schröder,1610612758,SAC,18,29.2,4.6,11.5,0.396,1.5,4.5,0.333,1.8,2.3,0.78,0.4,3.2,3.7,6,0.8,0.2,1.9,12.4,13.7
1630180,101,Saddiq Bey,1610612740,NOP,18,27.6,4.4,10.3,0.425,2,5.5,0.364,1.6,2.4,0.674,1.8,3.8,5.6,2.2,1,0.1,0.6,12.4,13.9
1642276,103,Kel'el Ware,1610612748,MIA,19,25,4.8,9.1,0.529,1.1,2.5,0.417,1.7,2.2,0.805,3.3,7.6,10.9,0.6,1.1,1.4,1,12.4,20.6
1629130,104,Duncan Robinson,1610612765,DET,19,32.1,4.1,9.4,0.433,3.1,7.5,0.406,1.2,1.5,0.759,0.4,2.3,2.7,2,1,0.3,0.7,12.3,12
1642852,105,Derik Queen,1610612740,NOP,19,23.7,4.7,9.5,0.492,0.1,0.9,0.118,2.8,3.6,0.779,1.9,4.3,6.3,3.6,1.1,0.8,2.3,12.3,16.1
1630541,106,Moses Moody,1610612744,GSW,18,26,3.8,9.4,0.408,2.6,6.6,0.398,1.9,2.3,0.854,0.7,2.7,3.4,1.5,0.9,0.7,1.3,12.2,11.6
1628392,107,Isaiah Hartenstein,1610612760,OKC,19,27.8,5.3,7.8,0.671,0,0.2,0,1.7,2.6,0.64,3.3,7.4,10.7,3.4,1.3,0.8,2.1,12.2,22.7
1641764,108,Brandin Podziemski,1610612744,GSW,20,28.2,4.3,9.7,0.44,1.8,4.6,0.391,1.9,2.6,0.745,0.6,4,4.6,2.9,1.3,0.3,1.3,12.2,13.8
1628976,109,Wendell Carter Jr.,1610612753,ORL,19,29.6,4,7.6,0.528,1.3,2.8,0.453,2.8,3.4,0.815,2.9,4.7,7.6,2,0.6,0.7,1.9,12.1,16.9
1641709,110,Ausar Thompson,1610612765,DET,15,28.1,5,10,0.5,0.3,1,0.333,1.7,3.2,0.521,1.9,3.9,5.9,2.9,1.6,0.8,1.3,12,15.3
1641739,111,Toumani Camara,1610612757,POR,19,33.7,4.5,11.1,0.403,2.1,6.8,0.308,0.9,1.3,0.708,2.2,3.1,5.3,2.7,1.1,0.6,2.1,11.9,12.5
1626156,112,D'Angelo Russell,1610612742,DAL,17,21.4,4.2,10.6,0.392,1.2,4.9,0.25,2.3,3.3,0.696,0.4,2.4,2.8,4.8,0.5,0.1,2.4,11.9,10.4
1642258,113,Zaccharie Risacher,1610612737,ATL,17,24.6,4.6,10.1,0.459,1.6,4.9,0.321,0.9,1.5,0.64,0.7,2.1,2.8,1.6,1,0.7,0.8,11.8,11.1
1630230,114,Naji Marshall,1610612742,DAL,20,26.4,3.7,7.8,0.474,0.9,3,0.305,3.5,4.4,0.805,0.8,4.3,5.1,2.3,1.1,0.1,1.2,11.8,14.2
1642848,115,Tre Johnson,1610612764,WAS,15,24.3,4.3,9.7,0.445,2,5.1,0.395,0.9,1.1,0.813,0.5,2.5,3,1.3,0.4,0.5,1.6,11.5,9.5
1628381,116,John Collins,1610612746,LAC,19,26.4,4.4,9.1,0.486,0.9,2.7,0.327,1.8,2.2,0.81,1.2,3.7,4.9,0.5,0.7,0.6,1.6,11.5,11.6
1626220,117,Royce O'Neale,1610612756,PHX,20,30.2,3.9,9.1,0.431,3.2,7.5,0.43,0.4,0.5,0.7,0.9,4.5,5.3,2.7,1.2,0.3,1.5,11.4,14
1641783,118,Tristan da Silva,1610612753,ORL,20,23.7,4.2,8.8,0.48,1.9,4.6,0.402,1.1,1.3,0.808,1,2.9,3.9,1.3,0.8,0.3,0.9,11.3,11.9
1630577,119,Julian Champagnie,1610612759,SAS,18,28.4,3.5,8.4,0.414,2.3,6.1,0.373,2,2.4,0.818,1.1,4.4,5.4,1.4,0.9,0.5,1.2,11.3,13.1
203501,119,Tim Hardaway Jr.,1610612743,DEN,18,24.1,3.8,8.5,0.444,2.3,5.6,0.406,1.4,1.6,0.897,0.3,1.6,1.9,1.4,0.4,0.1,0.3,11.3,9.9
1629111,121,Jock Landale,1610612763,MEM,20,22.2,4.4,8.4,0.527,1.2,2.7,0.453,1.3,1.9,0.676,2.2,3.3,5.5,1.5,0.5,0.4,1.1,11.3,13.5
1642377,122,Jaylen Wells,1610612763,MEM,20,26.2,4,9.7,0.409,1.7,5.3,0.324,1.6,2.2,0.744,1.3,2.3,3.6,1.8,0.7,0.1,0.7,11.2,10.3
1630540,122,Miles McBride,1610612752,NYK,15,26.1,3.9,9.1,0.431,2.5,5.9,0.427,0.8,1.1,0.75,0.7,1.8,2.5,2.4,0.7,0.2,0.7,11.2,10.8
1631260,124,AJ Green,1610612749,MIL,20,29.4,3.6,7.4,0.483,3.3,6.8,0.481,0.8,1.1,0.762,0.1,2.8,2.9,2,0.6,0.1,0.8,11.2,11.8
1642281,125,Jaylon Tyson,1610612739,CLE,15,25.9,4.1,8.1,0.508,2,4.3,0.469,0.9,1.2,0.722,1.5,3,4.5,1.7,1.2,0.7,0.9,11.1,13.9
1629661,126,Cameron Johnson,1610612743,DEN,17,28.4,3.9,8.3,0.468,1.6,4.1,0.4,1.6,1.9,0.844,0.9,2.5,3.4,2.1,0.6,0.2,1.1,11,11.6
1630314,127,Brandon Williams,1610612742,DAL,18,22.1,3.7,9.6,0.382,0.6,3.1,0.2,3,3.7,0.806,0.7,2,2.7,3.9,1.5,0.2,2.1,10.9,10.4
1628404,128,Josh Hart,1610612752,NYK,17,28,4.1,8.4,0.483,1.2,3.5,0.356,1.6,2,0.794,1.7,5.8,7.5,4.9,1.2,0.3,2,10.9,18.1
1626171,129,Bobby Portis,1610612749,MIL,20,21.6,4.4,9.2,0.478,1.5,3.3,0.462,0.6,0.8,0.688,1.2,4.4,5.6,1.3,0.5,0.1,1.1,10.9,12
1627751,130,Jakob Poeltl,1610612761,TOR,14,26,4.5,6.1,0.733,0,0,0,1.7,3,0.571,2.9,5.2,8.1,1.9,0.7,0.6,1.3,10.7,17.8
1630249,131,Vít Krejčí,1610612737,ATL,16,23.3,3.8,7.1,0.526,2.6,5.5,0.477,0.6,0.9,0.643,0.3,1.8,2.1,1.9,0.5,0.2,0.8,10.7,11
1641716,132,Jarace Walker,1610612754,IND,19,27.7,3.4,10.1,0.34,1.6,5,0.316,2.1,2.5,0.813,0.7,4.7,5.4,2.5,0.6,0.5,2.1,10.5,10.3
203903,133,Jordan Clarkson,1610612752,NYK,18,19.1,3.9,8.4,0.461,1.2,3.9,0.31,1.4,1.6,0.862,1.1,0.9,2,1.7,0.3,0.2,1.1,10.4,8.7
203497,133,Rudy Gobert,1610612750,MIN,18,32.3,4.3,6,0.722,0,0,0,1.7,3.5,0.492,3.6,6.8,10.3,1.8,0.4,1.8,1.8,10.4,19.4
1631323,135,Simone Fontecchio,1610612748,MIA,19,18.8,3.3,7.8,0.423,2.2,5.6,0.393,1.5,1.7,0.848,0.5,2.3,2.8,1.6,0.5,0.2,1.1,10.3,9.5
202691,136,Klay Thompson,1610612742,DAL,19,21.5,3.6,10.3,0.352,2.5,7.7,0.329,0.5,0.5,1,0.3,2.1,2.3,1.5,0.4,0.3,0.9,10.3,7.1
1642270,137,Donovan Clingan,1610612757,POR,19,25.4,3.9,8,0.493,0.7,2.9,0.255,1.6,1.9,0.811,4.7,5.3,10,1.7,0.7,1.5,0.7,10.2,18.9
1630191,138,Isaiah Stewart,1610612765,DET,16,22.1,3.8,7.4,0.513,1.1,2.6,0.415,1.5,2.1,0.727,2,4.3,6.3,1.3,0.2,1.8,1.3,10.2,14.3
