PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203932,35,Aaron Gordon,1610612743,DEN,10,29.7,6.4,12,0.533,2.3,5.1,0.451,4.5,5,0.9,1.3,4.2,5.5,1.6,0.8,0.1,1.6,19.6,19.9
1631105,36,Jalen Duren,1610612765,DET,11,29,7,10.8,0.647,0,0,0,5.4,6.6,0.808,4.5,7.5,12,1.6,1.1,1.2,2.5,19.4,27.7
201942,37,DeMar DeRozan,1610612758,SAC,12,33.5,7,14.4,0.486,1,2.5,0.4,4.2,4.9,0.847,0.5,2.9,3.4,3.3,1,0.2,1.1,19.2,17.8
1642259,38,Alex Sarr,1610612764,WAS,12,29.4,7.8,14.8,0.531,1.1,3.1,0.351,2.3,3.2,0.737,2.5,6.1,8.6,3.8,0.8,2.3,2.6,19.1,24.3
202710,38,Jimmy Butler III,1610612744,GSW,12,30.4,5.8,11.2,0.515,1.2,2.5,0.467,6.4,7.5,0.856,2.2,3.2,5.3,4.7,1.5,0.3,1.3,19.1,23.2
1629628,38,RJ Barrett,1610612761,TOR,12,31.8,7.1,14.1,0.503,1.8,5.3,0.333,3.2,4.2,0.76,0.8,4.2,5,4,0.9,0.3,1.7,19.1,19.7
1630596,41,Evan Mobley,1610612739,CLE,12,34,6.8,14.5,0.471,1.7,4.8,0.345,3.7,5.8,0.629,2.8,5.9,8.7,4.2,1.4,1.4,2.3,19,22.5
1629630,42,Ja Morant,1610612763,MEM,11,30.8,6.2,17.5,0.352,0.9,5.5,0.167,5.6,5.9,0.954,0.5,3.3,3.7,8.1,1.1,0.1,4,18.9,16.3
1642264,42,Stephon Castle,1610612759,SAS,11,33.1,6.5,13.2,0.497,1,4.3,0.234,4.8,6.8,0.707,1.6,4.5,6.1,7.9,1.8,0.4,4.1,18.9,22.4
1629631,44,De'Andre Hunter,1610612739,CLE,10,28.8,6.4,14.6,0.438,2,7.2,0.278,4.1,4.9,0.837,0.7,4.2,4.9,3.1,0.8,0.3,1.8,18.9,17.2
1628960,45,Grayson Allen,1610612756,PHX,13,32.1,6.2,13.3,0.468,3.9,8.8,0.447,2.1,2.6,0.794,0.5,2.6,3.1,4.3,1.6,0.3,1.8,18.5,18.4
1630530,46,Trey Murphy III,1610612740,NOP,11,35.9,6.4,14.6,0.435,2.8,8,0.352,2.9,3.2,0.914,1.7,5.1,6.8,3.7,1.3,0.2,1.5,18.5,20.5
1630183,47,Jaden McDaniels,1610612750,MIN,11,31.7,7,12.7,0.55,1.9,3.5,0.538,2.5,2.9,0.844,1.1,3.5,4.6,2.2,0.9,1.4,1.8,18.4,19.5
203924,48,Jerami Grant,1610612757,POR,11,26.7,5.4,11.2,0.48,2,5,0.4,5.4,6.3,0.855,0.7,2.2,2.9,2.3,1.1,0.5,1.7,18.1,16.4
1626162,49,Kelly Oubre Jr.,1610612755,PHI,11,36.6,6.6,13.1,0.507,2.1,5.9,0.354,2.6,3.3,0.806,1.3,4.2,5.5,1.4,1,0.9,1.5,18,18.1
203952,50,Andrew Wiggins,1610612748,MIA,12,32.8,7,13.3,0.528,2,5,0.4,1.8,2.8,0.636,1.3,3.4,4.8,2.8,1.3,0.9,2.2,17.8,18.1
1641708,51,Amen Thompson,1610612745,HOU,10,35.5,7,14,0.5,0.6,2.4,0.25,3,4.3,0.698,2.4,3.7,6.1,5.6,1.4,0.5,2.6,17.6,20.3
1629656,52,Quentin Grimes,1610612755,PHI,11,30.7,5.5,11.4,0.48,2.5,6.3,0.406,3.8,4.6,0.824,0.5,3.8,4.3,4.4,0.9,0.5,3.3,17.3,17.3
1631157,53,Ryan Rollins,1610612749,MIL,12,31.2,6.6,12.5,0.527,2.3,5.1,0.459,1.8,2.2,0.808,0.9,2.8,3.7,5.7,1.8,0.3,2.3,17.3,20
1628991,54,Jaren Jackson Jr.,1610612763,MEM,13,28.4,6.2,12.2,0.509,1.6,4.1,0.396,3.2,4,0.788,0.9,4.3,5.2,1.3,0.5,1.4,2.1,17.2,16.8
1629638,55,Nickeil Alexander-Walker,1610612737,ATL,11,29.9,5.6,13,0.434,1.8,5.6,0.323,4,4.6,0.863,0.6,2.2,2.8,3.5,1,1,2.6,17.1,14.7
1628384,55,OG Anunoby,1610612752,NYK,11,33.5,6.3,13,0.483,2.8,7.1,0.397,1.7,2.3,0.76,1.5,4.3,5.8,2.4,2.1,0.7,2,17.1,18.8
1631170,57,Jaime Jaquez Jr.,1610612748,MIA,12,29.8,6.8,12.4,0.544,0.3,1.9,0.174,3.2,3.8,0.826,1.1,6.1,7.2,5.1,0.8,0.3,1.8,17,22.3
201950,57,Jrue Holiday,1610612757,POR,11,33.7,6.4,14.3,0.446,2.5,7.1,0.359,1.7,2.1,0.826,1.3,4.1,5.4,8.5,1.5,0.3,3,17,21.4
1642349,59,Ajay Mitchell,1610612760,OKC,13,28.1,6.1,13.2,0.462,1.3,3.8,0.347,3.5,3.8,0.918,0.8,3,3.8,3.8,1.8,0.2,1.7,16.9,17.6
1642851,60,Kon Knueppel,1610612766,CHA,11,32.4,5.6,12.6,0.446,3.2,8,0.398,2.2,2.5,0.889,0.6,5.7,6.4,2.8,0.5,0.1,2.3,16.6,16.9
203468,61,CJ McCollum,1610612764,WAS,12,29.3,5.4,14,0.387,2.6,6.9,0.373,2.8,3.5,0.81,0.7,2.7,3.3,3.3,0.7,0.3,1.5,16.3,13.1
202696,62,Nikola Vučević,1610612741,CHI,11,30.8,6.4,12.5,0.511,1.8,4.1,0.444,1.5,2.1,0.739,2.3,7.6,9.9,3.6,0.7,0.3,1.9,16.1,22.1
1630193,63,Immanuel Quickley,1610612761,TOR,12,31.5,5.6,12.2,0.459,2.3,6.2,0.378,2.6,3.4,0.756,0.7,3.8,4.4,6.2,1.3,0,1.7,16.1,18.9
1629060,64,Rui Hachimura,1610612747,LAL,12,34.6,6.1,10.6,0.575,2,3.9,0.511,1.8,2.5,0.733,0.8,3,3.8,1.3,0.7,0.3,1.3,16,15.6
1642273,65,Kyshawn George,1610612764,WAS,11,30.9,5.9,11.8,0.5,2.4,5.4,0.441,1.6,2.5,0.667,0.6,5.5,6.1,4.5,1,1,3.2,15.8,18.5
1629012,66,Collin Sexton,1610612766,CHA,10,26.9,5.1,10.5,0.486,1.4,3.5,0.4,4.2,5,0.84,0.2,2.1,2.3,5.3,0.8,0,3.2,15.8,14.8
1628969,67,Mikal Bridges,1610612752,NYK,11,34.1,5.8,11.2,0.52,2.5,5.5,0.45,1.5,1.8,0.85,1.3,3.2,4.5,4.9,1.5,0.8,0.8,15.6,20.9
1629028,68,Deandre Ayton,1610612747,LAL,11,30.1,7.3,10.8,0.672,0,0,0,1,1.7,0.579,2.9,4.6,7.5,0.9,0.5,0.9,2.5,15.5,18.5
1628386,68,Jarrett Allen,1610612739,CLE,11,25.8,6,10.3,0.584,0,0.4,0,3.5,4.7,0.75,2.5,5.4,7.9,1.7,1.3,0.9,1.5,15.5,20.4
1628401,70,Derrick White,1610612738,BOS,13,32.5,5.4,15.3,0.352,2.5,8.7,0.292,2.2,2.8,0.806,0.8,2.8,3.7,5.2,1.8,1.2,1.2,15.5,15.7
1630217,71,Desmond Bane,1610612753,ORL,12,30.9,5.8,13.1,0.439,1.3,4.4,0.302,2.7,3,0.889,1.1,3.2,4.3,4.7,0.4,0.3,2.3,15.5,15.3
1630174,72,Aaron Nesmith,1610612754,IND,11,30.5,4.9,13.4,0.367,2.8,7.5,0.373,2.8,3.5,0.795,1.5,2.9,4.5,1.5,0.8,0.3,0.7,15.5,12.6
1642845,73,VJ Edgecombe,1610612755,PHI,11,37.3,5.7,14,0.409,1.9,5.3,0.362,2,2.6,0.759,1.9,3.6,5.5,4.3,1.4,0.5,2,15.4,16.1
1627734,74,Domantas Sabonis,1610612758,SAC,9,32.2,5.9,11.9,0.495,0.3,1.9,0.176,3.2,4.3,0.744,3.3,9,12.3,3.7,1.1,0.1,2.6,15.3,22.9
1630202,75,Payton Pritchard,1610612738,BOS,13,31.8,5.6,13.1,0.429,2.1,7.4,0.281,2,2.5,0.788,0.9,3.1,4,5.2,0.8,0,1.4,15.3,16
1627826,76,Ivica Zubac,1610612746,LAC,11,29.7,6.6,10.7,0.619,0,0,0,1.9,2.6,0.724,3.3,7.2,10.5,2.3,0.5,1.1,2.1,15.2,22.5
1629651,76,Nic Claxton,1610612751,BKN,11,28.9,5.8,9.5,0.615,0,0.4,0,3.5,4.8,0.736,3.1,4,7.1,3.7,1,1.1,1.4,15.2,21.8
1642843,78,Cooper Flagg,1610612742,DAL,12,32.8,5.6,13.3,0.421,1.2,4.1,0.286,2.8,3.3,0.825,1.1,5.7,6.8,3.3,1.4,0.8,2.3,15.1,16.8
1641824,79,Matas Buzelis,1610612741,CHI,11,28.6,5.4,11.2,0.48,1.8,4.5,0.4,2.4,2.7,0.867,1.1,4.6,5.7,1.2,0.8,1,2.2,14.9,15.3
1630245,80,Ayo Dosunmu,1610612741,CHI,9,25.3,5.3,10.3,0.516,1.9,4.1,0.459,2.3,2.6,0.913,0.3,2.2,2.6,3,0.8,0.1,1.1,14.9,15
1630168,81,Onyeka Okongwu,1610612737,ATL,13,28.7,5.3,10.5,0.507,1.6,4.1,0.396,2.6,3.5,0.739,1.9,6.2,8.2,2.3,0.8,1,1.5,14.8,19.5
1629023,82,P.J. Washington,1610612742,DAL,12,30.6,5.3,11.8,0.451,1,4.1,0.245,3,4.6,0.655,1.2,6.4,7.6,2.3,0.9,1.3,2.6,14.7,16.1
1628989,83,Kevin Huerter,1610612741,CHI,11,26.1,5.5,10.8,0.513,1.5,4.9,0.315,2,2.5,0.815,0.6,3.3,3.9,3,1,1,1.7,14.6,16.1
201566,84,Russell Westbrook,1610612758,SAC,12,27.8,5.2,11.8,0.44,2.1,5.3,0.397,2.1,2.8,0.758,1.5,4.7,6.2,5.8,1,0.2,2.8,14.5,17.5
1629014,85,Anfernee Simons,1610612738,BOS,13,25.4,5.1,12.3,0.413,2.9,7.2,0.404,1.4,1.5,0.9,0.4,1.8,2.2,2.4,0.5,0.2,1.2,14.5,11.2
1642907,86,Cedric Coward,1610612763,MEM,13,26.8,4.7,9.7,0.484,1.6,4.3,0.375,3.3,3.7,0.896,1.6,4.3,5.9,3.1,0.9,0.4,1.2,14.3,18.1
1628370,87,Malik Monk,1610612758,SAC,9,24.8,5.2,10.3,0.505,2.2,4.7,0.476,1.6,1.8,0.875,0.2,1.3,1.6,2.4,0.9,0.6,1,14.2,13.3
1631095,88,Jabari Smith Jr.,1610612745,HOU,9,32.6,5.1,11.6,0.442,1.8,5.1,0.348,2.1,2.6,0.826,1,5.1,6.1,1.7,0.9,0.9,1.1,14.1,15.7
1642847,89,Jeremiah Fears,1610612740,NOP,11,26.4,5.3,12.5,0.423,1.2,3.7,0.317,2.3,2.6,0.862,0.8,2,2.8,3.1,1.5,0,2.4,14,11.5
1630170,90,Devin Vassell,1610612759,SAS,11,33.2,5,12.4,0.404,2.8,7.8,0.36,1.1,1.5,0.706,0.5,3.2,3.6,2,0.9,0.2,1.1,13.9,11.7
1641709,91,Ausar Thompson,1610612765,DET,10,29.1,5.8,11.5,0.504,0.4,1.3,0.308,1.9,3.9,0.487,2,4.6,6.6,3.4,1.8,0.7,1.4,13.9,17.3
1628978,92,Donte DiVincenzo,1610612750,MIN,11,30.4,4.3,10.2,0.42,2.9,7.7,0.376,2.4,2.7,0.867,0.9,2.6,3.5,3.6,1.2,0.5,1.4,13.8,15.1
1630228,93,Jonathan Kuminga,1610612744,GSW,13,27.7,5,10.5,0.478,0.9,2.8,0.324,2.8,3.7,0.771,1.6,5,6.6,2.8,0.4,0.3,2.7,13.8,14.9
1630241,94,Sam Merrill,1610612739,CLE,10,25.6,4.2,9.7,0.433,3.6,8.4,0.429,1.4,1.4,1,0.7,0.9,1.6,2.6,0.5,0.2,0.7,13.4,12.1
1628398,95,Kyle Kuzma,1610612749,MIL,11,25.5,5,9.6,0.519,0.9,3.1,0.294,2.4,2.9,0.813,0.7,3.5,4.2,1.5,0.5,0.6,1.2,13.3,13.8
1630200,95,Tre Jones,1610612741,CHI,11,29.9,4.4,8.8,0.495,0.5,1.5,0.353,4,4.7,0.846,0.8,3.2,4,5.5,2.1,0.2,1.6,13.3,18.2
1631108,97,Max Christie,1610612742,DAL,12,30.3,4.6,9.5,0.482,2.7,5.8,0.457,1.2,1.5,0.778,0.1,3.2,3.3,2.8,0.4,0.6,1,13,13.8
1628392,98,Isaiah Hartenstein,1610612760,OKC,13,28.5,5.5,7.9,0.699,0,0.2,0,1.7,2.5,0.667,3.3,7.8,11.2,2.9,1.3,0.6,2.2,12.8,23.4
1642258,99,Zaccharie Risacher,1610612737,ATL,11,24.6,5,10.5,0.478,1.5,4.5,0.34,1.2,1.7,0.684,0.6,2,2.6,1.3,1.1,0.6,0.8,12.7,11.5
1630583,100,Santi Aldama,1610612763,MEM,13,25.6,4.9,10.8,0.457,1.4,4.6,0.3,1.5,2.4,0.613,1.6,4.9,6.5,2.5,1.1,0.6,1.4,12.7,15.3
1628976,101,Wendell Carter Jr.,1610612753,ORL,12,29.2,4.3,8.1,0.536,1.3,2.9,0.457,2.7,3.5,0.762,3.3,4.4,7.7,1.7,0.7,0.8,2.3,12.7,16.6
1630180,102,Saddiq Bey,1610612740,NOP,11,26.5,4.5,10,0.455,2.1,5.2,0.404,1.5,2.1,0.696,1.5,2.9,4.4,1.6,0.6,0,0.5,12.6,12.6
1626167,103,Myles Turner,1610612749,MIL,12,29.1,4.3,10.1,0.43,2.1,5.7,0.368,1.7,2.4,0.69,1.3,5,6.3,2,1.3,2,1.5,12.4,16.1
1629130,104,Duncan Robinson,1610612765,DET,12,32.2,4.1,8.9,0.458,3,7,0.429,1.2,1.5,0.778,0.3,2.3,2.6,1.7,0.7,0.3,0.6,12.3,11.8
1630591,104,Jalen Suggs,1610612753,ORL,9,21.3,4.1,7.4,0.552,1.8,4.2,0.421,2.3,2.7,0.875,0.8,2.8,3.6,4.2,1.8,0.2,2.8,12.3,15.7
1631106,106,Tari Eason,1610612745,HOU,10,24.5,4.6,8.9,0.517,2.6,4.9,0.531,0.5,0.7,0.714,1.3,3.9,5.2,1.6,0.8,0.5,1.8,12.3,14.1
1630541,107,Moses Moody,1610612744,GSW,11,22.9,3.7,8.7,0.427,2.8,6.4,0.443,2,2.4,0.846,0.4,2.3,2.6,1.6,0.8,0.9,1.1,12.3,11.8
1642263,108,Reed Sheppard,1610612745,HOU,10,22.1,4.5,9.1,0.495,2.8,5.6,0.5,0.4,0.7,0.571,0.3,1.9,2.2,3.2,1.4,0.4,1.5,12.2,13
1626220,109,Royce O'Neale,1610612756,PHX,13,29.8,4.2,9,0.47,3.4,7.5,0.454,0.3,0.5,0.667,1,4.5,5.5,3.2,1.3,0.2,1.6,12.2,15.8
1641739,110,Toumani Camara,1610612757,POR,11,34.2,4.4,10.8,0.403,2.1,6.5,0.319,1.3,1.7,0.737,1.8,3.2,5,3.2,1.2,0.5,1.8,12.1,13.3
1642848,111,Tre Johnson,1610612764,WAS,12,25.8,4.4,10.3,0.431,2.1,5.3,0.397,1,1.2,0.857,0.6,2.9,3.5,1.4,0.3,0.5,1.6,11.9,10.1
1628381,112,John Collins,1610612746,LAC,11,24.9,4.6,9.1,0.51,1,2.6,0.379,1.6,2.2,0.75,1.6,3.4,5,0.8,0.9,0.6,2.1,11.9,12.2
203084,113,Harrison Barnes,1610612759,SAS,11,29.7,3.9,7.3,0.538,2.5,5.1,0.5,1.5,1.5,0.941,0.6,2.1,2.7,2.1,1,0.4,1.5,11.8,13
1631109,114,Mark Williams,1610612756,PHX,11,25.2,4.5,7.5,0.602,0,0,0,2.6,3.4,0.784,3,5.7,8.7,0.9,1.4,1,0.7,11.7,19.3
1641764,115,Brandin Podziemski,1610612744,GSW,13,28.5,4.2,9.4,0.443,1.7,4.6,0.367,1.5,2,0.769,0.5,4.3,4.8,3.2,1.5,0.3,1.5,11.5,14.1
1631323,116,Simone Fontecchio,1610612748,MIA,12,19.3,3.8,7.4,0.506,2.5,5,0.5,1.5,1.8,0.857,0.6,2,2.6,1.1,0.5,0.3,0.9,11.5,11.1
1629640,117,Keldon Johnson,1610612759,SAS,11,23.5,4.5,7.8,0.57,0.6,1.9,0.333,1.9,2.4,0.808,2.6,3.1,5.7,1.6,0.9,0,0.7,11.5,15.2
1631128,118,Christian Braun,1610612743,DEN,11,29.5,4.4,8.8,0.495,0.5,2.5,0.214,2.1,2.6,0.793,1.6,2.7,4.4,3,0.8,0.3,1.3,11.4,13.5
203471,119,Dennis Schröder,1610612758,SAC,12,30.2,4.3,11.3,0.382,1.3,4.2,0.3,1.4,1.7,0.85,0.3,2.9,3.3,6,1.1,0.3,2.2,11.3,12.5
1641710,120,Anthony Black,1610612753,ORL,12,26.4,4.1,8.8,0.467,1.2,3.6,0.326,1.9,2.8,0.697,0.6,2.7,3.3,2.3,1.3,0.8,2.3,11.3,11.1
1642281,121,Jaylon Tyson,1610612739,CLE,11,25.8,4,8.2,0.489,2.2,4.7,0.462,0.9,1.2,0.769,1.4,2.6,4,1.8,1.3,0.8,1,11.1,13.5
1631222,122,Jake LaRavia,1610612747,LAL,12,28.7,4,7.9,0.505,1.3,3.4,0.366,1.8,2.8,0.647,1.4,3.1,4.5,2.7,1.3,0.2,1.3,11.1,13.6
203501,123,Tim Hardaway Jr.,1610612743,DEN,11,22.8,3.7,8.2,0.456,2.5,5.5,0.459,1,1.1,0.917,0.3,1.5,1.8,1.6,0.5,0,0.3,11,10.1
1626156,124,D'Angelo Russell,1610612742,DAL,12,20.6,3.6,9.8,0.368,1.3,5,0.267,2.4,3.4,0.707,0.5,2.2,2.7,4.8,0.5,0.2,1.8,10.9,10
203497,125,Rudy Gobert,1610612750,MIN,11,32,4.7,6.1,0.776,0,0,0,1.5,2.8,0.516,3,7.1,10.1,1.5,0.5,1.8,1.5,10.9,20.5
1629675,126,Naz Reid,1610612750,MIN,11,23.5,4.1,9.7,0.421,1.6,5.1,0.321,1,1.5,0.647,1.1,3.9,5,1.8,0.9,0.9,1.3,10.8,12
1630544,126,Tre Mann,1610612766,CHA,11,22.3,4,11,0.364,1.7,5.6,0.306,1.1,1.2,0.923,0.7,2.4,3.1,3.2,0.7,0.1,2.2,10.8,8.6
1642852,128,Derik Queen,1610612740,NOP,11,21.5,4.1,8.3,0.495,0.1,0.8,0.111,2.5,3.2,0.771,1.7,3.9,5.6,2.1,1.1,0.5,1.8,10.7,13.4
1629111,129,Jock Landale,1610612763,MEM,13,24.8,4.2,7.3,0.568,1.2,2.5,0.485,1.2,1.6,0.714,2.2,3.2,5.5,1.8,0.6,0.5,1.1,10.7,14.3
1630191,130,Isaiah Stewart,1610612765,DET,9,23,4,8.2,0.486,1.2,3.1,0.393,1.4,2.2,0.65,2.2,4.4,6.7,1.6,0.2,2.1,0.9,10.7,15.3
1641783,130,Tristan da Silva,1610612753,ORL,12,21,3.8,7.9,0.474,1.8,4.5,0.389,1.4,1.7,0.85,0.8,2.4,3.3,0.9,0.8,0.1,0.8,10.7,10.6
1627884,132,Derrick Jones Jr.,1610612746,LAC,11,24.8,3.9,7,0.558,1.4,3.7,0.366,1.4,1.8,0.75,1,1.4,2.4,1.3,0.7,1,0.6,10.5,11.7
1630314,133,Brandon Williams,1610612742,DAL,10,19.9,3.9,8.4,0.464,0.4,2.2,0.182,2.3,3.1,0.742,0.5,1.9,2.4,2.9,1.8,0.1,2.1,10.5,10.3
1642276,133,Kel'el Ware,1610612748,MIA,12,23.1,4.2,8.1,0.515,1,2.8,0.364,1.2,1.6,0.737,2.7,6.5,9.2,0.7,1,1.3,1.1,10.5,17.2
1641716,135,Jarace Walker,1610612754,IND,12,29.1,3.4,11.5,0.297,1.5,5.4,0.277,2,2.4,0.828,0.8,4.4,5.2,3.3,0.4,0.6,2.1,10.3,9.2
1630230,135,Naji Marshall,1610612742,DAL,12,24.8,3.3,6.9,0.482,0.7,2.6,0.258,3,3.6,0.837,0.6,3.8,4.3,2.4,1.3,0,0.9,10.3,13.3
1631260,137,AJ Green,1610612749,MIL,12,27.6,3.3,6.8,0.488,2.9,6.3,0.467,0.7,1,0.667,0.1,2.5,2.6,1.8,0.4,0.1,0.8,10.3,10.5
1630529,138,Herbert Jones,1610612740,NOP,11,30.4,3.8,8.5,0.447,1.9,4.4,0.438,0.6,1,0.636,0.9,2.7,3.6,2.5,1.4,0.2,1.5,10.2,11.2
1629018,139,Gary Trent Jr.,1610612749,MIL,12,28.2,3.3,8.8,0.377,2.3,6.3,0.368,1,1.4,0.706,0.1,1.8,1.8,2.3,1.2,0.1,0.8,10,8.8
