PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203944,23,Julius Randle,1610612750,MIN,40,33.5,7.6,15.6,0.489,1.6,4.7,0.33,5.3,6.6,0.805,1.7,5.4,7.1,5.7,1.1,0.2,2.5,22,24.3
1627742,24,Brandon Ingram,1610612761,TOR,38,33.7,8.2,17.2,0.474,1.7,5,0.349,3.7,4.6,0.821,0.8,5.1,5.9,3.6,0.8,0.8,2.8,21.8,20.2
1630578,25,Alperen Sengun,1610612745,HOU,29,34.3,8.3,16.4,0.507,0.7,2.3,0.309,4.3,6,0.72,3,6,9,6.4,1.5,1,3.2,21.7,26.6
1630530,26,Trey Murphy III,1610612740,NOP,37,35.6,7.6,15.4,0.498,3,7.8,0.386,3.3,3.7,0.904,1.2,5,6.2,3.6,1.6,0.2,1.9,21.6,23.2
1631101,27,Shaedon Sharpe,1610612757,POR,36,29.8,8.1,18,0.448,2,6,0.33,3.4,4.3,0.782,1.1,3.3,4.4,2.6,1.5,0.1,3,21.5,16.3
1626157,28,Karl-Anthony Towns,1610612752,NYK,36,32.3,6.8,14.5,0.471,1.7,4.8,0.355,5.9,6.8,0.865,2.9,8.5,11.4,3,0.8,0.7,2.6,21.2,26
1628415,29,Dillon Brooks,1610612756,PHX,33,30.6,7.8,17.1,0.456,2.5,7.2,0.356,3.1,3.6,0.849,0.7,2.6,3.3,1.8,1.2,0.1,2,21.2,15.7
1631094,30,Paolo Banchero,1610612753,ORL,30,33.7,7.1,15.6,0.453,0.9,3.6,0.252,5.9,7.8,0.755,0.9,7.7,8.7,4.9,0.6,0.7,2.9,20.9,22.5
1628368,31,De'Aaron Fox,1610612759,SAS,30,32.5,7.6,16.4,0.464,2,6.2,0.324,3.5,4.3,0.808,0.8,3.4,4.2,5.8,1.3,0.3,2.5,20.7,20.2
1629638,32,Nickeil Alexander-Walker,1610612737,ATL,39,32.9,7.1,16,0.445,3,8,0.372,3.3,3.9,0.861,0.6,2.9,3.6,3.3,1.1,0.6,2.1,20.6,17.6
1630163,33,LaMelo Ball,1610612766,CHA,29,27.8,6.9,16.7,0.413,3.4,9,0.374,2.7,3.1,0.878,0.9,4.1,5,7.8,1.2,0.2,3.4,19.9,20.6
202710,34,Jimmy Butler III,1610612744,GSW,35,31.5,6.1,12.1,0.509,0.9,2.3,0.38,6.7,7.8,0.864,2.3,3.3,5.5,4.9,1.5,0.2,1.7,19.9,23.4
1628970,35,Miles Bridges,1610612766,CHA,38,33.4,6.9,15.6,0.445,2.3,7,0.335,3.5,4.2,0.842,0.9,5.6,6.4,3.7,0.6,0.6,1.5,19.7,20.2
1630567,36,Scottie Barnes,1610612761,TOR,39,34.2,7.5,14.9,0.505,1.1,3.3,0.344,3.2,3.8,0.837,2.3,6.2,8.4,5.3,1.3,1.4,2.6,19.4,25.2
1630581,37,Josh Giddey,1610612741,CHI,30,32.8,6.7,14.3,0.466,1.9,4.8,0.386,4,5.3,0.761,1.2,7.8,8.9,9,0.9,0.4,3.6,19.2,26
1630217,38,Desmond Bane,1610612753,ORL,40,33.8,7,15.4,0.452,1.7,5,0.338,3.6,3.9,0.929,1.3,3.3,4.6,4.5,0.8,0.5,2.2,19.2,18.6
1642851,39,Kon Knueppel,1610612766,CHA,38,32.5,6.6,13.8,0.476,3.5,8.2,0.429,2.4,2.8,0.886,1,4.1,5.1,3.6,0.7,0.2,2.3,19.1,18.9
1642843,40,Cooper Flagg,1610612742,DAL,38,34.6,7.2,15.1,0.477,1,3.4,0.285,3.5,4.3,0.817,1.2,5.2,6.4,4.2,1.3,0.8,2.3,18.9,20.6
1641708,41,Amen Thompson,1610612745,HOU,36,36.9,7.3,14.1,0.518,0.4,2.1,0.189,3.8,4.7,0.794,2.9,4.8,7.7,5.2,1.3,0.6,2.6,18.7,23.1
203468,41,CJ McCollum,1610612764,WAS,35,30.9,6.9,15.1,0.454,2.7,7,0.393,2.3,2.9,0.804,0.7,2.9,3.5,3.6,0.7,0.3,1.7,18.8,16.4
1628401,42,Derrick White,1610612738,BOS,37,34.2,6.4,16.1,0.399,3.2,9.6,0.333,2.6,2.9,0.88,0.8,3.6,4.4,5.2,1.4,1.6,1.8,18.6,19.4
201942,43,DeMar DeRozan,1610612758,SAC,39,33.2,6.7,13.3,0.502,0.8,2.2,0.36,4.4,5.1,0.878,0.6,2.8,3.3,3.8,1.4,0.3,1.1,18.6,19.1
203468,44,CJ McCollum,1610612737,ATL,36,30.7,6.8,15.1,0.451,2.7,6.9,0.387,2.3,2.9,0.792,0.6,2.8,3.4,3.6,0.7,0.3,1.6,18.6,16.1
1628991,45,Jaren Jackson Jr.,1610612763,MEM,37,30.4,6.9,14.3,0.479,1.6,4.6,0.361,3.1,4.1,0.763,0.9,4.7,5.6,1.9,0.9,1.5,2.2,18.5,17.8
1631096,46,Chet Holmgren,1610612760,OKC,34,29.1,6.9,12,0.574,1.4,3.7,0.373,3,3.9,0.773,1.8,6.5,8.4,1.6,0.6,1.8,1.8,18.1,22.7
1630596,47,Evan Mobley,1610612739,CLE,34,33.1,6.9,13.4,0.512,1.3,3.8,0.331,3.1,4.8,0.638,2.4,6.2,8.6,4,0.9,1.8,2.2,18,22.8
1631105,48,Jalen Duren,1610612765,DET,31,28.4,7,11,0.633,0,0,0,4,5.5,0.724,4.1,6.5,10.6,1.7,0.9,0.9,2.3,17.9,24.3
1629614,49,Andrew Nembhard,1610612754,IND,30,31.7,6.2,13.9,0.445,1.8,5,0.364,3.5,4.3,0.806,0.3,2.2,2.5,7,1,0.1,2.3,17.6,17.5
1642259,50,Alex Sarr,1610612764,WAS,29,28.2,7,13.9,0.501,1,3,0.349,2.3,3.3,0.708,2.2,5.6,7.8,2.9,0.8,2.3,1.8,17.3,21.4
1642264,51,Stephon Castle,1610612759,SAS,30,30.8,5.8,12.7,0.461,1,3.9,0.259,4.5,6.2,0.726,1.1,3.9,5.1,6.8,1.3,0.3,3.7,17.2,18.3
1630202,52,Payton Pritchard,1610612738,BOS,38,32.7,6.3,14,0.448,2.5,7.5,0.336,1.8,2,0.87,1,3.5,4.5,5.2,0.8,0.1,1.1,16.8,18.4
1631157,53,Ryan Rollins,1610612749,MIL,39,31.8,6.3,13.5,0.468,2.3,5.8,0.403,1.7,2.2,0.774,0.8,3.7,4.4,5.6,1.5,0.4,2.3,16.6,18.5
202696,54,Nikola Vučević,1610612741,CHI,37,30.5,6.8,13.5,0.502,1.8,4.8,0.386,1.1,1.4,0.792,2.2,7.1,9.3,3.6,0.7,0.5,1.5,16.5,22.1
1630193,55,Immanuel Quickley,1610612761,TOR,39,32.5,5.7,13.4,0.423,2.5,7.1,0.353,2.6,3.3,0.791,0.5,3.6,4.2,6.3,1.2,0.1,1.7,16.5,18
1628389,56,Bam Adebayo,1610612748,MIA,31,30.8,6,13.5,0.446,1.2,3.9,0.317,3.1,4.1,0.758,1.6,8.1,9.7,2.6,0.9,0.8,1.9,16.4,20.1
1630168,57,Onyeka Okongwu,1610612737,ATL,39,31.9,6.1,12.6,0.484,1.9,5.2,0.368,2.1,2.8,0.769,1.9,6,7.9,3.4,1.2,1,1.8,16.3,20.7
1642845,58,VJ Edgecombe,1610612755,PHI,33,36.2,6,14.2,0.423,2.2,6,0.369,1.9,2.4,0.785,1.8,3.7,5.5,4.2,1.6,0.5,1.7,16.1,17.5
203952,59,Andrew Wiggins,1610612748,MIA,35,31.7,6.2,13.1,0.474,1.9,4.7,0.411,1.6,2.2,0.75,1.8,3,4.8,2.8,1.2,1.1,1.7,16,16.8
1628969,60,Mikal Bridges,1610612752,NYK,39,34.9,6.4,12.6,0.508,2.3,5.7,0.401,0.8,1.1,0.762,1.2,3.5,4.7,4.4,1.6,0.9,1.1,15.9,20
1631170,61,Jaime Jaquez Jr.,1610612748,MIA,36,28.8,6.4,12,0.533,0.4,1.6,0.276,2.6,3.5,0.744,1.2,4,5.2,4.6,0.8,0.2,2.3,15.9,17.8
1641710,62,Anthony Black,1610612753,ORL,40,30.3,5.7,12.2,0.465,1.6,4.4,0.35,2.8,3.9,0.723,0.8,3.3,4.1,3.9,1.3,0.7,2.4,15.7,15.7
1628384,63,OG Anunoby,1610612752,NYK,29,32.6,5.3,11.7,0.459,2.1,5.7,0.364,2.8,3.4,0.82,1.4,4.2,5.6,2.1,1.7,0.7,2,15.6,16.7
1629012,64,Collin Sexton,1610612766,CHA,31,23.9,5.1,10.5,0.485,1.3,3.4,0.39,3.7,4.3,0.871,0.5,1.6,2.1,4.1,0.8,0.2,2.3,15.2,14
1630180,65,Saddiq Bey,1610612740,NOP,34,29.9,5.4,12.3,0.442,1.6,5.2,0.318,2.6,3.2,0.806,1.7,4.1,5.9,2.3,0.9,0.1,0.6,15.1,16.1
1630170,66,Devin Vassell,1610612759,SAS,32,31.9,5.3,12.4,0.422,2.7,7,0.379,1.8,2.1,0.868,0.5,3.6,4,2.4,0.9,0.5,0.9,15,14.4
1627826,66,Ivica Zubac,1610612746,LAC,33,31.4,6.4,10.6,0.605,0,0,0,2.2,3,0.73,3.5,7.2,10.7,2.5,0.4,1,2,15,22.6
1631095,66,Jabari Smith Jr.,1610612745,HOU,35,34.6,5.5,12.6,0.432,2.1,6.2,0.344,1.9,2.5,0.764,1.5,5.3,6.9,1.9,0.8,0.8,1.3,15,16.2
1641824,69,Matas Buzelis,1610612741,CHI,38,27.7,5.4,11.1,0.485,1.8,5.1,0.349,2.3,3,0.772,1.1,4.2,5.3,1.7,0.8,1.4,1.8,14.9,15.8
1629023,70,P.J. Washington,1610612742,DAL,30,31.4,5.5,12,0.46,1.3,4.2,0.317,2.3,3.4,0.693,1.4,6,7.4,1.9,1,1.4,2.2,14.7,16.8
1630183,71,Jaden McDaniels,1610612750,MIN,38,31.8,5.7,10.9,0.518,1.3,3.2,0.407,2.1,2.5,0.84,1.1,3.3,4.4,2.6,1.1,0.9,1.7,14.7,16.4
1642273,72,Kyshawn George,1610612764,WAS,29,31.4,5.3,11.7,0.459,2.2,5.4,0.405,1.8,2.4,0.739,0.9,4.6,5.5,4.9,1,0.9,3.2,14.7,16.8
201566,73,Russell Westbrook,1610612758,SAC,39,29.2,5.4,12.7,0.421,1.9,5.5,0.34,1.9,2.8,0.682,1.6,4.9,6.5,6.9,1.4,0.2,3.3,14.5,17.9
1630245,74,Ayo Dosunmu,1610612741,CHI,32,26.2,5.3,10.3,0.515,1.8,4.1,0.45,2,2.3,0.867,0.6,2.1,2.7,3.5,0.7,0.3,1.3,14.5,15.1
1629675,74,Naz Reid,1610612750,MIN,40,26.5,5.4,11.7,0.464,2.4,6.4,0.382,1.2,1.5,0.803,1.2,5.1,6.3,2.4,0.9,0.9,1.6,14.5,16.9
1642847,76,Jeremiah Fears,1610612740,NOP,41,26.7,5.5,12.5,0.441,1.1,3.2,0.336,2.3,3,0.787,0.7,2.9,3.6,3.1,1.3,0.2,2.5,14.4,12.6
1629656,77,Quentin Grimes,1610612755,PHI,35,32.3,4.6,10.5,0.438,2.2,6.1,0.36,3,3.5,0.869,0.7,3.2,3.9,3.9,1,0.5,2.2,14.4,15.2
1629631,78,De'Andre Hunter,1610612739,CLE,35,27.2,4.8,11.2,0.427,1.7,5.5,0.306,3,3.4,0.875,0.7,3.8,4.5,2.1,0.7,0.1,1.5,14.3,13.3
1642349,79,Ajay Mitchell,1610612760,OKC,38,26.2,5.1,10.7,0.478,1.1,3.2,0.344,2.8,3.2,0.878,0.7,2.7,3.4,3.6,1.4,0.3,1.4,14.2,15.6
1630583,80,Santi Aldama,1610612763,MEM,39,28,5.3,11.2,0.475,1.6,4.8,0.337,1.7,2.5,0.684,1.6,5.2,6.8,3.1,0.9,0.7,1.3,14,17.5
1642907,81,Cedric Coward,1610612763,MEM,36,26.7,5,10.6,0.47,1.5,4.5,0.34,2.4,2.9,0.846,1.6,5.1,6.7,2.9,0.6,0.3,1.7,13.9,16.6
1629028,82,Deandre Ayton,1610612747,LAL,32,29.3,6.5,9.5,0.682,0,0,0,0.9,1.5,0.592,2.5,5.8,8.3,0.9,0.8,1,1.7,13.9,19.6
1628386,83,Jarrett Allen,1610612739,CLE,28,26.3,5.5,9.3,0.595,0,0.3,0.143,2.8,3.8,0.752,2.1,6,8.1,2.1,1,0.8,1.5,13.9,19.7
203501,84,Tim Hardaway Jr.,1610612743,DEN,38,27.1,4.6,9.9,0.463,2.8,6.9,0.414,1.7,1.9,0.878,0.2,2.1,2.3,1.3,0.5,0.1,0.4,13.8,12
1629640,85,Keldon Johnson,1610612759,SAS,39,23.7,5.1,9,0.571,1.3,3,0.424,2.2,2.8,0.778,2,4.4,6.4,1.3,0.7,0.1,0.9,13.7,16.7
1628978,86,Donte DiVincenzo,1610612750,MIN,40,31.5,4.5,10.8,0.418,3.1,8.2,0.377,1.4,1.8,0.761,1,3.5,4.5,4.1,1.3,0.5,1.3,13.4,15.8
1629014,87,Anfernee Simons,1610612738,BOS,38,24,4.7,10.8,0.438,2.6,6.3,0.406,1.4,1.6,0.881,0.5,1.8,2.3,2.5,0.4,0.1,1,13.4,11.4
1630230,88,Naji Marshall,1610612742,DAL,39,28.6,4.8,9.1,0.535,0.9,2.9,0.313,2.8,3.6,0.777,0.8,3.8,4.6,2.6,1,0.1,1.2,13.4,15.4
1628381,89,John Collins,1610612746,LAC,37,27.4,5.1,9.4,0.549,1.3,3.2,0.41,1.8,2.2,0.802,1.4,3.6,5,0.8,0.9,0.9,1.4,13.3,14.9
1641730,90,Noah Clowney,1610612751,BKN,36,28.4,3.9,10.2,0.386,2.2,6.8,0.321,3.2,4,0.786,1,2.9,3.9,1.9,0.8,0.8,1.8,13.2,11.7
1631212,91,Peyton Watson,1610612743,DEN,37,29.1,4.8,9.5,0.503,1.4,3.3,0.413,2.3,3.1,0.73,1,3.9,5,1.8,1,1,1.6,13.2,14.8
1631221,92,Collin Gillespie,1610612756,PHX,39,28.1,4.7,10.8,0.432,2.8,7,0.408,1,1.2,0.844,1.1,3.1,4.1,4.9,1.4,0.3,1.7,13.2,15.8
1629651,93,Nic Claxton,1610612751,BKN,34,29.9,5.2,9,0.58,0.1,0.4,0.167,2.7,4.1,0.659,2.7,4.9,7.6,4.1,0.7,1.3,1.5,13.1,20.2
1641739,94,Toumani Camara,1610612757,POR,40,33.9,4.6,10.9,0.422,2.6,7.4,0.35,1.3,1.9,0.707,1.8,3.4,5.2,2.7,1.1,0.5,2.1,13.1,13.5
1642263,95,Reed Sheppard,1610612745,HOU,36,25.5,4.8,10.8,0.446,2.5,6.2,0.404,0.9,1.2,0.773,0.4,2.3,2.7,3.3,1.5,0.6,1.2,13.1,13.6
203471,96,Dennis Schröder,1610612758,SAC,31,27.3,4.5,10.8,0.413,1.5,4.2,0.344,2.6,3.2,0.818,0.5,2.7,3.3,5.7,0.8,0.2,1.9,13,14.2
1626171,97,Bobby Portis,1610612749,MIL,39,23.3,5.2,10.6,0.488,1.9,4,0.471,0.7,1,0.744,1.3,5.2,6.5,1.3,0.5,0.2,1.1,12.9,14.7
1642281,98,Jaylon Tyson,1610612739,CLE,35,27,5,9.6,0.516,1.9,4.1,0.451,1,1.4,0.735,2,3.4,5.3,1.9,1,0.5,1.3,12.8,15.4
1642852,99,Derik Queen,1610612740,NOP,40,26.2,5,10,0.496,0.2,1,0.179,2.7,3.5,0.771,1.7,5.7,7.4,4.3,1.1,1,2.5,12.8,18.2
1628398,100,Kyle Kuzma,1610612749,MIL,37,26.1,4.9,9.5,0.51,0.8,2.6,0.323,2.2,3,0.745,1,3.8,4.8,2.2,0.7,0.5,1.6,12.8,13.8
1629060,101,Rui Hachimura,1610612747,LAL,27,32.5,5,9.5,0.521,1.8,4.1,0.445,1,1.3,0.75,0.8,3,3.8,0.9,0.6,0.2,0.9,12.7,12.5
1630540,102,Miles McBride,1610612752,NYK,28,27.8,4.4,9.8,0.445,3,6.8,0.439,1,1.2,0.853,0.6,1.8,2.4,2.4,0.8,0.2,0.8,12.7,12.2
1642848,103,Tre Johnson,1610612764,WAS,31,24.1,4.5,9.8,0.459,2,5.1,0.396,1.4,1.5,0.917,0.5,2.5,3,1.9,0.7,0.3,1.6,12.5,11.3
1628404,104,Josh Hart,1610612752,NYK,29,30.3,4.7,9.4,0.496,1.6,4.1,0.398,1.4,1.8,0.824,1.7,6.2,7.9,5.1,1.4,0.3,2.2,12.4,19.8
1628976,105,Wendell Carter Jr.,1610612753,ORL,38,30.3,4.4,8.6,0.512,1.2,3.3,0.352,2.5,3.3,0.758,2.4,5.3,7.7,2.1,0.7,0.7,1.3,12.4,17.3
1626167,106,Myles Turner,1610612749,MIL,39,28.5,4,9.5,0.422,2.2,5.8,0.387,2.2,2.8,0.757,1.2,4.1,5.3,1.6,0.7,1.5,1,12.4,14.3
1631108,107,Max Christie,1610612742,DAL,37,28.9,4.2,8.7,0.483,2.4,5.3,0.454,1.5,1.8,0.864,0.2,3.2,3.4,2.1,0.5,0.4,1.1,12.3,12.9
1631109,108,Mark Williams,1610612756,PHX,34,23.8,4.8,7.2,0.661,0,0,1,2.7,3.4,0.793,3.1,5.1,8.2,1.1,1.1,0.9,1,12.3,19.4
1642377,109,Jaylen Wells,1610612763,MEM,39,27.5,4.1,10.2,0.406,1.7,5.3,0.325,2.1,2.6,0.777,0.9,2.6,3.5,1.8,0.9,0.1,1.1,12,10.6
1642285,110,Cam Spencer,1610612763,MEM,38,23.9,3.9,8.1,0.479,2.3,5,0.466,1.8,2,0.921,0.4,2.2,2.6,5.3,0.8,0.1,1.5,12,14.9
1642276,111,Kel'el Ware,1610612748,MIA,39,24.7,4.7,8.6,0.546,1.2,2.8,0.418,1.4,1.7,0.815,3.3,6.9,10.2,0.5,0.9,1.2,1,11.9,19.5
1630200,112,Tre Jones,1610612741,CHI,32,26.9,4.1,7.9,0.52,0.4,1.6,0.26,3.3,3.9,0.848,0.7,2.3,3,5.5,1.3,0.2,1.3,11.9,16.1
1630700,113,Dyson Daniels,1610612737,ATL,40,34.2,5.2,10.5,0.5,0.2,1.6,0.113,1.2,2,0.62,2.1,4.5,6.6,6.2,1.9,0.5,2.2,11.9,18.9
1628989,114,Kevin Huerter,1610612741,CHI,33,24.3,4.5,9.8,0.461,1.6,5.3,0.307,1.1,1.5,0.75,0.5,3.3,3.8,2.5,0.8,0.6,1.2,11.8,12.6
1629130,115,Duncan Robinson,1610612765,DET,36,29.1,3.9,9,0.432,2.8,7.1,0.393,1.2,1.5,0.778,0.3,2.5,2.8,1.9,0.8,0.3,0.7,11.8,11.4
1629661,116,Cameron Johnson,1610612743,DEN,28,30.6,4,8.8,0.461,1.9,4.5,0.429,1.7,2.1,0.81,0.7,2.9,3.6,2.4,0.6,0.3,1,11.7,12.4
1641764,117,Brandin Podziemski,1610612744,GSW,40,26.8,4.1,9.1,0.453,1.8,4.5,0.397,1.7,2.2,0.764,0.7,3.7,4.4,3.2,1,0.2,1.4,11.7,13.7
1630314,118,Brandon Williams,1610612742,DAL,34,22,4.1,9.4,0.43,0.5,2.6,0.191,2.9,3.6,0.805,0.6,2.2,2.8,3.8,1.2,0.2,1.9,11.5,11.5
203084,119,Harrison Barnes,1610612759,SAS,39,29.1,3.9,8.9,0.441,1.9,5.2,0.373,1.7,1.9,0.868,0.8,2.3,3.1,2.2,0.8,0.1,1,11.5,11.5
1628370,120,Malik Monk,1610612758,SAC,31,21.6,4.2,9.7,0.43,1.7,4.3,0.398,1.4,1.7,0.827,0.3,1.7,2,2.2,0.7,0.4,1.3,11.4,9.7
1641709,121,Ausar Thompson,1610612765,DET,34,26.4,4.6,9,0.51,0.1,0.5,0.278,1.9,3.4,0.556,2,3.8,5.8,2.6,1.6,0.9,1.6,11.2,14.5
202691,122,Klay Thompson,1610612742,DAL,36,22.1,4,10.6,0.373,2.7,7.6,0.358,0.6,0.8,0.714,0.3,2.3,2.5,1.3,0.4,0.3,0.9,11.2,8
1630577,123,Julian Champagnie,1610612759,SAS,39,28.3,3.6,8.6,0.418,2.4,6.5,0.362,1.6,1.9,0.851,1,5.2,6.2,1.5,0.9,0.4,1,11.2,13.8
1642258,124,Zaccharie Risacher,1610612737,ATL,36,24.6,4.3,9.4,0.462,1.6,4.4,0.358,0.9,1.5,0.642,0.9,2.4,3.3,1.4,0.9,0.5,0.9,11.2,10.9
1629111,125,Jock Landale,1610612763,MEM,37,22.6,4.3,8.4,0.518,1.1,2.9,0.393,1.4,2,0.667,2.9,3.4,6.3,1.7,0.5,0.5,1,11.1,14.4
1642270,126,Donovan Clingan,1610612757,POR,36,27.2,4.3,8,0.538,0.9,2.8,0.324,1.5,2.3,0.655,4.5,6.2,10.7,1.9,0.5,1.4,0.9,11.1,20.1
203497,127,Rudy Gobert,1610612750,MIN,40,31.7,4.6,6.4,0.717,0,0,0,1.9,3.6,0.528,3.9,7.5,11.4,1.8,0.6,1.7,1.4,11,21.6
1631126,128,Caleb Love,1610612757,POR,32,21.1,3.9,10,0.391,2.1,6.2,0.333,0.8,1,0.758,0.5,2.2,2.7,2.3,0.4,0.1,1,10.7,8.8
1626220,129,Royce O'Neale,1610612756,PHX,39,29.4,3.7,8.4,0.435,2.9,6.9,0.424,0.3,0.4,0.667,0.7,4.4,5.1,2.8,1.3,0.3,1.5,10.5,13.6
1642875,130,Maxime Raynaud,1610612758,SAC,31,23.3,4.5,8,0.559,0.2,0.7,0.304,1.3,1.8,0.719,1.9,4.6,6.5,1.1,0.4,0.5,1,10.5,14
1630191,131,Isaiah Stewart,1610612765,DET,34,23.7,4.1,7.5,0.539,0.9,2.4,0.373,1.4,2,0.706,1.9,3.7,5.6,1.1,0.3,2.1,1.2,10.4,14.2
203994,132,Jusuf Nurkić,1610612762,UTA,31,25.8,4.2,8.2,0.508,0.5,1.6,0.347,1.5,2.8,0.545,2.7,7,9.8,4.4,1.4,0.4,2.5,10.4,18.5
1642844,133,Dylan Harper,1610612759,SAS,29,21.1,4.1,9.7,0.426,0.6,2.5,0.247,1.5,2.1,0.721,0.8,2.3,3.2,3.5,1,0.2,1.5,10.4,10.6
1642856,134,Egor Dëmin,1610612751,BKN,33,24.8,3.5,8.9,0.399,2.4,6.1,0.391,0.9,1.1,0.829,0.5,2.8,3.3,3.5,0.9,0.3,1.8,10.4,11
1631260,135,AJ Green,1610612749,MIL,36,29.6,3.4,7.6,0.443,3,6.8,0.435,0.6,0.8,0.793,0.2,2.5,2.7,2.1,0.7,0.1,0.9,10.3,10.6
1630572,135,Sandro Mamukelashvili,1610612761,TOR,39,21.4,3.9,7.6,0.515,1.2,3.3,0.369,1.3,1.6,0.803,1.5,3.4,4.9,1.9,0.7,0.6,0.8,10.3,13.6
1641729,137,Brice Sensabaugh,1610612762,UTA,37,20.1,3.6,8.3,0.432,1.5,4.8,0.324,1.5,1.7,0.859,0.8,2.1,2.9,1.5,0.7,0.1,1.2,10.2,9.2
1630541,138,Moses Moody,1610612744,GSW,38,24.3,3.4,8.5,0.404,2,5.5,0.364,1.4,1.7,0.813,0.8,2.3,3.1,1.5,0.9,0.6,1,10.2,10.1
