PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629008,16,Michael Porter Jr.,1610612751,BKN,52,32.5,8.5,18.4,0.463,3.4,9.3,0.363,3.8,4.4,0.859,1.3,5.7,7.1,3,1.1,0.3,2.3,24.2,22.8
1641705,17,Victor Wembanyama,1610612759,SAS,51,29.3,8.2,16.2,0.506,1.9,5.3,0.36,5.9,7.2,0.815,1.9,9.2,11.1,2.9,1,3,2.6,24.2,30.3
1627783,18,Pascal Siakam,1610612754,IND,55,33.5,9,18.5,0.484,1.7,4.8,0.362,4.3,6.2,0.682,1.5,5.2,6.7,3.9,1.1,0.4,2.2,24,22.3
1641718,19,Keyonte George,1610612762,UTA,54,33.1,7.4,16.3,0.456,2.5,6.7,0.371,6.2,7,0.892,0.4,3.3,3.7,6.1,1.1,0.3,3.1,23.6,22.1
1630552,20,Jalen Johnson,1610612737,ATL,59,35.2,8.5,17.1,0.495,1.6,4.5,0.351,4.4,5.7,0.782,1.4,8.9,10.4,8,1.3,0.5,3.3,22.9,29.9
1626181,21,Norman Powell,1610612748,MIA,49,30,7.5,15.8,0.473,2.8,7.3,0.39,4.7,5.7,0.827,0.4,3.3,3.6,2.6,1.2,0.2,2,22.5,18.8
1631094,22,Paolo Banchero,1610612753,ORL,55,34.9,7.5,16.1,0.463,1.2,3.8,0.308,6.1,7.9,0.771,1.1,7.5,8.6,5,0.6,0.6,2.9,22.2,23.6
1630530,23,Trey Murphy III,1610612740,NOP,58,35.4,7.7,16.1,0.476,3.3,8.5,0.389,3.4,3.9,0.888,1,4.6,5.7,3.8,1.6,0.3,1.8,22.1,22.7
1627742,24,Brandon Ingram,1610612761,TOR,63,34,8,17.1,0.467,1.7,4.8,0.365,3.8,4.6,0.823,0.8,4.9,5.7,3.8,0.8,0.7,2.5,21.5,20.1
1629627,25,Zion Williamson,1610612740,NOP,50,29.6,8,13.6,0.587,0,0.1,0.25,5.4,7.6,0.715,2.2,3.7,5.9,3.4,1,0.5,2.1,21.4,22.4
1631101,26,Shaedon Sharpe,1610612757,POR,48,30,8,17.6,0.456,2.1,6.2,0.34,3.2,4,0.784,1,3.4,4.4,2.6,1.4,0.1,3,21.4,16.5
203944,27,Julius Randle,1610612750,MIN,66,33.1,7.3,15.3,0.48,1.4,4.5,0.308,5,6.2,0.818,1.7,5.2,7,5.2,1.1,0.2,2.7,21.1,22.8
1628415,28,Dillon Brooks,1610612756,PHX,50,30.6,7.7,17.4,0.44,2.3,6.8,0.343,3.2,3.8,0.856,0.8,2.9,3.7,1.8,1,0.2,1.8,20.9,15.4
1641706,29,Brandon Miller,1610612766,CHA,50,30.2,7.1,16.5,0.433,3.1,8.1,0.379,3.3,3.7,0.892,1.1,4,5.1,3.4,1.1,0.8,2.9,20.7,18.5
1630217,30,Desmond Bane,1610612753,ORL,65,34.3,7.4,15.1,0.49,2,5.2,0.389,3.8,4.1,0.922,1.2,2.9,4.2,4.2,1,0.4,2,20.6,20.5
1630578,31,Alperen Sengun,1610612745,HOU,58,33.4,7.9,15.8,0.503,0.5,1.8,0.279,3.8,5.5,0.686,3,5.9,8.9,6.1,1.2,1.1,3.3,20.2,24.6
1626157,32,Karl-Anthony Towns,1610612752,NYK,63,31.3,6.8,13.8,0.493,1.6,4.3,0.37,4.8,5.7,0.854,3,8.8,11.9,2.9,0.9,0.6,2.5,20,25.9
1628389,33,Bam Adebayo,1610612748,MIA,59,31.7,7,15.7,0.444,1.7,5.3,0.324,4.4,5.6,0.779,2.1,7.7,9.8,2.9,1.1,0.7,1.7,20,22.8
1629638,34,Nickeil Alexander-Walker,1610612737,ATL,63,33.2,6.8,15.4,0.44,3.1,8.1,0.378,3.4,3.8,0.895,0.6,2.9,3.4,3.7,1.2,0.5,2.2,20,17.8
1642843,35,Cooper Flagg,1610612742,DAL,54,33.7,7.7,16.4,0.468,1,3.5,0.294,3.6,4.5,0.802,1.2,5.4,6.7,4.3,1.1,0.9,2.2,19.9,21.1
1628991,36,Jaren Jackson Jr.,1610612762,UTA,48,30.3,7.1,15,0.476,1.8,4.9,0.357,3.4,4.2,0.803,0.9,4.8,5.7,2,1.1,1.4,2.2,19.4,18.6
1630163,37,LaMelo Ball,1610612766,CHA,57,27.7,6.8,17.1,0.399,3.5,9.7,0.364,2.1,2.4,0.904,0.9,4,4.8,7.2,1.1,0.2,2.8,19.4,19.4
1642851,38,Kon Knueppel,1610612766,CHA,66,32,6.6,13.5,0.489,3.5,8,0.44,2.5,2.9,0.874,1.2,4.1,5.3,3.4,0.7,0.2,2.1,19.2,19.7
1628368,39,De'Aaron Fox,1610612759,SAS,57,31.5,7.2,14.7,0.492,1.9,5.6,0.346,2.7,3.6,0.749,0.6,3.1,3.7,6.4,1.2,0.2,2.3,19.1,19.9
203924,40,Jerami Grant,1610612757,POR,50,29.8,5.8,13,0.451,2.3,6,0.385,5,6.1,0.818,0.9,2.6,3.5,2.3,0.7,0.6,2.1,19,15.8
1630567,41,Scottie Barnes,1610612761,TOR,63,34.3,7.3,14.7,0.499,0.9,3.1,0.299,3.2,3.9,0.835,2,5.8,7.9,5.3,1.4,1.5,2.7,18.8,24.3
203468,42,CJ McCollum,1610612737,ATL,61,29.9,6.8,15.1,0.448,2.5,6.7,0.368,2.5,3.3,0.779,0.8,2.7,3.5,3.7,0.8,0.4,1.8,18.5,16
1631105,43,Jalen Duren,1610612765,DET,55,27.6,7.2,11.4,0.634,0,0,0,4.1,5.6,0.729,3.8,6.8,10.5,1.7,0.9,0.9,1.7,18.5,25.2
201942,44,DeMar DeRozan,1610612758,SAC,66,31.7,6.4,13.1,0.492,0.6,2,0.323,4.9,5.6,0.865,0.4,2.6,3,3.9,1.1,0.3,1.2,18.4,18.2
1630596,45,Evan Mobley,1610612739,CLE,51,32.5,6.9,13.2,0.52,1.1,3.7,0.309,2.8,4.5,0.623,2.3,6.5,8.7,3.7,0.8,1.9,1.9,17.7,22.8
1641708,46,Amen Thompson,1610612745,HOU,63,37,6.8,13.1,0.52,0.3,1.6,0.21,3.7,4.9,0.765,2.8,4.8,7.6,5.3,1.5,0.6,2.5,17.7,22.7
1628970,47,Miles Bridges,1610612766,CHA,62,31.8,6.3,14.1,0.445,2,6.2,0.326,2.9,3.5,0.834,1,4.9,5.9,3.4,0.6,0.5,1.5,17.5,17.9
1628401,48,Derrick White,1610612738,BOS,63,34.3,6,15.3,0.394,2.9,8.7,0.327,2.6,2.9,0.9,1.1,3.3,4.4,5.7,1.2,1.4,1.7,17.5,19
1630180,49,Saddiq Bey,1610612740,NOP,60,30.9,5.9,13.1,0.452,2,5.6,0.346,3.6,4.2,0.839,1.7,4.1,5.8,2.5,0.9,0.1,0.9,17.3,17.8
1630193,50,Immanuel Quickley,1610612761,TOR,62,32.5,6,13.3,0.45,2.6,7,0.376,2.7,3.2,0.821,0.5,3.6,4.2,6.1,1.2,0.1,1.6,17.3,19.4
1631096,51,Chet Holmgren,1610612760,OKC,57,29.3,6.4,11.5,0.551,1.3,3.6,0.354,3.2,4.1,0.787,1.9,7.1,9,1.7,0.5,1.9,1.6,17.2,22.8
1629614,52,Andrew Nembhard,1610612754,IND,51,31.2,6,13.4,0.445,1.9,5.2,0.367,3.4,4.1,0.815,0.4,2.3,2.8,7.3,0.9,0.1,2.5,17.2,17.6
1630202,53,Payton Pritchard,1610612738,BOS,64,32.6,6.4,13.8,0.459,2.6,7.1,0.359,1.5,1.8,0.868,0.9,3.2,4.1,5.3,0.8,0.1,1.3,16.8,18.1
1642264,54,Stephon Castle,1610612759,SAS,56,29.8,5.6,12.1,0.468,1.1,3.6,0.312,4.2,5.8,0.733,1.3,3.8,5,7,1.2,0.3,3.1,16.6,19.1
1631157,55,Ryan Rollins,1610612749,MIL,63,32.3,6.3,13.6,0.464,2.4,5.9,0.406,1.5,2,0.776,0.8,3.9,4.7,5.6,1.5,0.4,2.7,16.6,18.4
1628384,56,OG Anunoby,1610612752,NYK,53,33.2,5.9,12.2,0.482,2.2,5.8,0.371,2.7,3.3,0.807,1.4,3.9,5.2,2.2,1.7,0.7,1.9,16.6,17.6
1630168,57,Onyeka Okongwu,1610612737,ATL,60,31.4,5.9,12.2,0.487,2.1,5.3,0.388,2.1,2.8,0.764,1.9,6,7.9,3.2,1.2,1.1,1.8,16,20.7
1641824,58,Matas Buzelis,1610612741,CHI,65,28.8,5.6,12,0.47,2.2,6,0.365,2.4,3.1,0.781,1,4.5,5.5,2.1,0.7,1.5,2,15.9,16.7
203952,59,Andrew Wiggins,1610612748,MIA,57,31,6,12.6,0.474,2,5,0.399,1.9,2.4,0.788,1.8,3.3,5.1,2.8,1.1,1,1.6,15.9,17.2
202696,60,Nikola Vučević,1610612738,BOS,60,29,6.4,12.8,0.496,1.6,4.3,0.373,1.3,1.5,0.835,2,6.6,8.6,3.4,0.6,0.7,1.3,15.6,20.8
201566,61,Russell Westbrook,1610612758,SAC,61,28.9,5.7,13.2,0.431,2,5.9,0.343,2,2.8,0.711,1.3,4.2,5.4,6.5,1.3,0.2,3.3,15.5,17.2
1631095,62,Jabari Smith Jr.,1610612745,HOU,61,34.8,5.6,12.2,0.455,2.2,5.9,0.367,2.1,2.7,0.778,1.5,5.3,6.8,1.8,0.8,0.9,1.3,15.4,17.2
1642845,63,VJ Edgecombe,1610612755,PHI,59,35,5.6,13.3,0.424,2,5.7,0.353,2,2.5,0.815,1.6,3.9,5.5,3.8,1.5,0.5,1.9,15.3,16.7
1641710,64,Anthony Black,1610612753,ORL,60,30.7,5.5,12.3,0.451,1.6,4.7,0.339,2.6,3.6,0.73,0.7,3.1,3.9,3.8,1.4,0.7,2.1,15.3,15.3
1628386,65,Jarrett Allen,1610612739,CLE,51,27.5,6,9.4,0.636,0,0.2,0.1,3.3,4.5,0.725,2.6,5.9,8.5,1.9,1,0.9,1.4,15.3,21.5
1628969,66,Mikal Bridges,1610612752,NYK,67,33.6,6,12.3,0.491,2,5.3,0.378,1,1.2,0.827,1,3.1,4.1,3.9,1.4,0.8,1,15,17.8
1631170,67,Jaime Jaquez Jr.,1610612748,MIA,62,28.7,6,12,0.498,0.6,2.1,0.28,2.4,3.1,0.764,1.3,3.9,5.3,4.7,0.8,0.3,2.1,15,17.1
1631212,68,Peyton Watson,1610612743,DEN,49,30.7,5.4,10.9,0.496,1.5,3.7,0.417,2.6,3.6,0.727,0.9,4,4.9,2,1,1.2,1.8,14.9,15.8
1630230,69,Naji Marshall,1610612742,DAL,63,29.4,5.5,10.5,0.523,0.8,2.8,0.294,3,4,0.764,0.9,3.9,4.7,3.1,1,0.1,1.6,14.9,16.3
1642273,70,Kyshawn George,1610612764,WAS,48,29,5.3,12,0.438,2.1,5.4,0.381,2.2,2.7,0.802,0.9,4.2,5.1,4.5,1,0.9,2.6,14.8,16.4
1630183,71,Jaden McDaniels,1610612750,MIN,64,31.9,5.6,10.8,0.518,1.4,3.4,0.423,2.1,2.5,0.849,1.1,3.3,4.3,2.8,1.1,1,1.8,14.7,16.4
1629012,72,Collin Sexton,1610612741,CHI,54,22.9,5,10.2,0.49,1.5,3.9,0.392,3.1,3.5,0.864,0.5,1.5,2,3.4,1,0.1,2.1,14.6,13.2
1630170,73,Devin Vassell,1610612759,SAS,53,30.6,5.1,11.6,0.437,2.5,6.6,0.383,1.6,2,0.802,0.5,3.3,3.8,2.4,0.8,0.4,0.9,14.3,13.9
1629014,74,Anfernee Simons,1610612741,CHI,55,24.9,5.2,11.8,0.44,2.7,6.9,0.385,1.3,1.4,0.896,0.6,1.9,2.5,2.4,0.5,0.1,1.2,14.3,11.8
1630245,75,Ayo Dosunmu,1610612750,MIN,57,26.1,5.3,10.4,0.514,1.7,4,0.434,1.8,2.1,0.857,0.6,2.2,2.8,3.4,0.8,0.2,1.3,14.2,14.8
1629675,76,Naz Reid,1610612750,MIN,65,26.1,5.3,11.3,0.469,2.2,6,0.374,1.1,1.5,0.704,1.2,5.2,6.3,2.3,1,1,1.6,13.9,16.4
1629023,77,P.J. Washington,1610612742,DAL,48,30.8,5.1,11.7,0.44,1.2,4,0.306,2.3,3.4,0.679,1.4,5.5,6.9,1.9,0.9,1.2,1.8,13.8,15.2
1628381,78,John Collins,1610612746,LAC,54,27.7,5.4,9.6,0.56,1.4,3.2,0.423,1.6,2.1,0.786,1.4,3.7,5.2,1,0.8,0.8,1.4,13.8,15.5
203501,79,Tim Hardaway Jr.,1610612743,DEN,66,27.2,4.5,9.8,0.457,2.8,6.8,0.41,2,2.5,0.806,0.2,2.4,2.6,1.3,0.5,0.1,0.6,13.8,11.9
1631221,80,Collin Gillespie,1610612756,PHX,65,28.9,4.7,10.8,0.433,3.1,7.3,0.423,1,1.2,0.855,1.1,3.1,4.2,4.8,1.3,0.2,1.7,13.4,16
1626171,81,Bobby Portis,1610612749,MIL,62,24,5.4,10.8,0.496,2,4.3,0.46,0.7,1,0.729,1.3,5,6.3,1.5,0.5,0.2,1,13.4,15.3
1642263,82,Reed Sheppard,1610612745,HOU,65,25.8,4.9,11.5,0.428,2.6,6.7,0.388,1,1.2,0.805,0.3,2.5,2.8,3.2,1.4,0.7,1.5,13.4,13.2
1642907,83,Cedric Coward,1610612763,MEM,51,26.1,4.8,10.3,0.467,1.5,4.4,0.344,2.2,2.6,0.843,1.4,4.9,6.4,2.8,0.6,0.4,1.8,13.4,15.8
1642281,84,Jaylon Tyson,1610612739,CLE,61,27.4,5,10.1,0.497,2.1,4.5,0.455,1.2,1.6,0.758,1.8,3.3,5.1,2.2,0.8,0.4,1.5,13.3,14.9
1628398,85,Kyle Kuzma,1610612749,MIL,60,26.6,5,10.2,0.491,1.2,3.4,0.363,2.1,2.8,0.724,0.9,3.8,4.7,2.6,0.6,0.4,1.6,13.3,14
1642847,86,Jeremiah Fears,1610612740,NOP,67,25.3,5,11.6,0.426,1.1,3.3,0.33,2.1,2.7,0.799,0.7,3,3.7,3.3,1.1,0.4,2.3,13.1,12.2
1641729,87,Brice Sensabaugh,1610612762,UTA,63,22.3,4.6,10.3,0.442,1.9,5.6,0.346,2.1,2.5,0.834,0.8,2.2,3,1.7,0.7,0.1,1.3,13.1,11.1
202699,88,Tobias Harris,1610612765,DET,49,28.2,4.8,10.6,0.453,1.3,3.8,0.335,2.2,2.6,0.88,0.9,4.3,5.1,2.2,0.9,0.3,1,13.1,14.5
1630314,89,Brandon Williams,1610612742,DAL,57,22.3,4.5,9.6,0.473,0.6,2.4,0.237,3.4,4.4,0.784,0.5,2.5,3,3.8,0.9,0.3,1.9,13.1,13.2
1629656,90,Quentin Grimes,1610612755,PHI,60,29.8,4.3,9.6,0.445,1.8,5.4,0.332,2.7,3.2,0.828,0.7,3,3.6,3.4,0.9,0.4,1.9,13,13.5
1641739,91,Toumani Camara,1610612757,POR,66,33.6,4.6,10.7,0.426,2.5,7.1,0.352,1.2,1.7,0.675,1.6,3.8,5.4,2.5,1.1,0.4,1.9,12.8,13.7
1642377,92,Jaylen Wells,1610612763,MEM,64,26.7,4.5,10.3,0.431,1.9,5.4,0.356,2,2.5,0.784,0.9,2.4,3.3,1.7,0.9,0.1,1.1,12.8,11.3
1629640,93,Keldon Johnson,1610612759,SAS,66,23.3,4.9,9.2,0.529,1.2,3.2,0.378,1.8,2.3,0.789,1.7,3.9,5.5,1.3,0.6,0.1,0.9,12.8,14.7
1641730,94,Noah Clowney,1610612751,BKN,60,27.8,3.9,9.8,0.398,2.1,6.2,0.336,2.9,3.5,0.807,0.9,3.3,4.2,1.7,0.8,0.7,1.6,12.8,11.9
1631108,95,Max Christie,1610612742,DAL,61,29.5,4.4,9.8,0.448,2.4,5.9,0.405,1.5,1.8,0.879,0.2,3.2,3.4,2.1,0.6,0.3,1.3,12.7,12.2
1630200,96,Tre Jones,1610612741,CHI,49,26.9,4.7,8.7,0.538,0.6,1.9,0.315,2.7,3.3,0.831,0.6,2.3,2.9,5.5,1.2,0.2,1.3,12.7,16.6
1629028,97,Deandre Ayton,1610612747,LAL,57,27.5,5.8,8.6,0.669,0,0,0,1.1,1.8,0.637,2.5,5.8,8.3,0.9,0.6,0.9,1.2,12.6,18.6
1641764,98,Brandin Podziemski,1610612744,GSW,65,27.9,4.6,10.2,0.448,1.8,4.8,0.368,1.8,2.4,0.753,0.9,4.3,5.2,3.8,1.1,0.2,1.6,12.6,15.1
1628370,99,Malik Monk,1610612758,SAC,53,22,4.5,10.4,0.437,2,5.1,0.396,1.5,1.7,0.878,0.3,1.7,1.9,2.7,0.6,0.4,1.4,12.6,10.6
1628978,100,Donte DiVincenzo,1610612750,MIN,66,31,4.2,10.1,0.417,3,7.7,0.389,1.1,1.4,0.761,0.9,3.4,4.4,4.2,1.4,0.4,1.5,12.5,15.1
1642846,101,Ace Bailey,1610612762,UTA,58,27.1,5,11.3,0.443,1.7,4.9,0.344,0.8,1.1,0.742,1.6,2.4,4,1.7,0.9,0.5,1.3,12.5,11.6
1642848,102,Tre Johnson,1610612764,WAS,52,24.1,4.6,10.6,0.429,2,5.3,0.377,1.4,1.6,0.877,0.5,2.3,2.9,2,0.6,0.3,1.5,12.5,10.5
1626167,103,Myles Turner,1610612749,MIL,61,27.5,4.1,9.4,0.44,2.1,5.5,0.386,1.9,2.5,0.747,1.1,4.3,5.4,1.5,0.7,1.6,1.2,12.2,14.4
1629130,104,Duncan Robinson,1610612765,DET,63,27.7,4,9.1,0.441,2.9,7.2,0.401,1.1,1.4,0.769,0.4,2.2,2.6,2,0.6,0.3,0.7,12,11.4
1629651,105,Nic Claxton,1610612751,BKN,60,28.7,4.9,8.5,0.576,0.1,0.3,0.188,2.2,3.5,0.608,2.5,4.6,7.1,3.9,0.7,1.2,1.4,12,18.5
1630541,106,Moses Moody,1610612744,GSW,59,25.5,4,9.1,0.441,2.5,6.2,0.402,1.4,1.8,0.771,0.8,2.5,3.3,1.6,0.9,0.5,0.9,11.9,11.9
202691,107,Klay Thompson,1610612742,DAL,58,22,4.2,10.6,0.394,3,7.7,0.384,0.5,0.7,0.75,0.3,2,2.3,1.4,0.5,0.3,1,11.9,8.7
1628404,108,Josh Hart,1610612752,NYK,54,30,4.5,9.2,0.495,1.4,3.8,0.377,1.3,1.9,0.706,1.5,6.1,7.6,5.1,1.1,0.3,2,11.8,18.7
1642270,109,Donovan Clingan,1610612757,POR,61,27.2,4.5,8.6,0.523,1,3.1,0.333,1.7,2.7,0.65,4.5,7,11.5,2.1,0.5,1.5,1.2,11.8,21.2
1642852,110,Derik Queen,1610612740,NOP,66,25.2,4.5,9.2,0.484,0.3,1,0.273,2.6,3.3,0.786,1.7,5.4,7,3.9,1,0.9,2.3,11.7,16.7
203471,111,Dennis Schröder,1610612739,CLE,55,25.5,3.9,9.8,0.401,1.2,3.7,0.335,2.6,3.1,0.831,0.4,2.3,2.8,5,0.9,0.2,1.9,11.7,12.2
1629060,112,Rui Hachimura,1610612747,LAL,54,29.3,4.5,9,0.503,1.8,4.1,0.442,0.8,1,0.759,0.6,2.7,3.3,0.9,0.6,0.3,0.7,11.6,11.3
1628976,113,Wendell Carter Jr.,1610612753,ORL,62,29.6,4.2,8.3,0.506,1,3.1,0.326,2.2,2.9,0.78,2.1,5.5,7.6,2.1,0.8,0.7,1.2,11.6,16.9
1631109,114,Mark Williams,1610612756,PHX,56,23.6,4.7,7.4,0.633,0,0,1,2.2,2.9,0.767,3.1,5,8.1,1,0.9,0.9,1.1,11.6,18
1630700,115,Dyson Daniels,1610612737,ATL,62,33.4,5.2,10.2,0.507,0.2,1.5,0.132,1,1.6,0.606,2.2,4.4,6.6,6.2,1.9,0.4,1.8,11.5,19.1
1642268,116,Isaiah Collier,1610612762,UTA,56,25.6,4.2,8.4,0.502,0.5,1.7,0.28,2.5,3.4,0.719,0.4,2.1,2.5,7.2,1.1,0.3,2.5,11.4,14.8
203114,117,Khris Middleton,1610612742,DAL,48,24.4,4,9.2,0.439,1.1,3,0.359,2.2,2.5,0.867,0.9,2.9,3.9,3.1,0.7,0.2,1.7,11.3,12
1642285,118,Cam Spencer,1610612763,MEM,62,23.9,3.7,7.8,0.478,2,4.6,0.444,1.8,1.9,0.932,0.5,2.1,2.7,5.5,0.7,0.2,1.3,11.3,14.8
1642276,118,Kel'el Ware,1610612748,MIA,62,22.6,4.6,8.6,0.53,1.1,2.9,0.387,1,1.3,0.759,3.1,6.3,9.4,0.5,0.9,1.1,0.9,11.3,18
1642844,120,Dylan Harper,1610612759,SAS,55,22.2,4.5,9.3,0.487,0.7,2.5,0.292,1.4,1.9,0.733,0.7,2.6,3.3,3.8,0.8,0.3,1.4,11.2,12.7
1630577,120,Julian Champagnie,1610612759,SAS,66,27.7,3.6,8.3,0.434,2.5,6.3,0.388,1.5,1.8,0.833,0.9,5,5.8,1.5,0.8,0.4,0.9,11.2,13.8
1641716,122,Jarace Walker,1610612754,IND,65,25.1,3.8,9.3,0.409,1.6,4.5,0.362,1.9,2.4,0.766,0.6,4.4,5,2.3,0.8,0.3,1.8,11.1,11.8
1642875,123,Maxime Raynaud,1610612758,SAC,59,25,4.6,8.3,0.56,0.2,0.8,0.239,1.4,1.8,0.794,2,5.2,7.2,1.2,0.5,0.6,1.1,10.9,15.3
1630198,124,Isaiah Joe,1610612760,OKC,58,21.9,3.4,7.7,0.441,2.4,6,0.409,1.7,1.9,0.883,0.5,2.2,2.6,1.4,0.7,0.2,0.6,10.9,10.8
1629111,125,Jock Landale,1610612737,ATL,59,22.4,4.2,8.3,0.51,1.1,2.9,0.386,1.3,1.9,0.652,2.9,3.1,5.9,1.6,0.5,0.5,0.9,10.8,13.7
203497,126,Rudy Gobert,1610612750,MIN,63,31.4,4.4,6.2,0.707,0,0.1,0,2.1,4.1,0.506,3.8,7.5,11.3,1.8,0.8,1.6,1.3,10.8,21.1
1630572,126,Sandro Mamukelashvili,1610612761,TOR,63,22.1,4,7.8,0.515,1.3,3.7,0.37,1.4,1.9,0.754,1.4,3.4,4.8,1.9,0.7,0.6,0.8,10.8,13.8
1641796,128,Pelle Larsson,1610612748,MIA,56,25.4,3.8,7.7,0.491,0.9,2.8,0.325,2.3,2.9,0.79,0.8,2.6,3.4,3.4,0.7,0.3,1.2,10.7,12.7
1642271,129,Kyle Filipowski,1610612762,UTA,65,22.8,3.8,7.7,0.495,0.9,2.6,0.337,2,2.7,0.747,1.9,5.1,7,2.3,0.9,0.5,1.6,10.5,15.1
1628963,130,Marvin Bagley III,1610612742,DAL,48,19.9,4.2,6.8,0.613,0.2,0.6,0.407,1.8,2.6,0.677,2.6,3.6,6.3,1.5,0.5,0.8,1.1,10.3,14.7
203084,131,Harrison Barnes,1610612759,SAS,61,26.9,3.5,7.9,0.445,1.9,4.9,0.377,1.4,1.7,0.846,0.9,2.1,2.9,2,0.7,0.2,0.9,10.3,10.6
1642856,132,Egor Dëmin,1610612751,BKN,52,25.2,3.4,8.6,0.399,2.4,6.2,0.385,1,1.3,0.831,0.4,2.8,3.2,3.3,0.8,0.3,1.7,10.3,10.9
1630188,133,Jalen Smith,1610612741,CHI,49,20.8,3.7,7.8,0.475,1.6,4.2,0.372,1.3,1.8,0.727,1.9,5,6.9,1.3,0.5,0.8,0.9,10.3,14.2
1641709,134,Ausar Thompson,1610612765,DET,57,25.6,4.2,8.1,0.522,0.1,0.4,0.273,1.6,2.8,0.578,2.1,3.8,5.9,2.9,1.9,0.9,1.4,10.2,15.2
1642258,135,Zaccharie Risacher,1610612737,ATL,52,24.1,3.9,8.8,0.444,1.5,4.2,0.359,0.8,1.4,0.592,1.1,2.8,3.8,1.3,0.9,0.6,0.9,10.2,10.4
1630598,136,Aaron Wiggins,1610612760,OKC,52,23.3,3.8,8.8,0.43,1.6,4.5,0.352,1,1.3,0.735,0.7,2.7,3.3,1.8,1,0.5,1.3,10.2,10.1
1626220,137,Royce O'Neale,1610612756,PHX,66,29.3,3.5,8.3,0.418,2.8,6.8,0.405,0.3,0.5,0.7,0.8,4.2,4.9,2.8,1.1,0.3,1.4,10.1,12.8
1630191,138,Isaiah Stewart,1610612765,DET,54,23.2,3.8,7,0.543,0.7,2.1,0.339,1.8,2.3,0.76,1.6,3.5,5.1,1.2,0.3,1.6,1.1,10,13.4
1628989,139,Kevin Huerter,1610612765,DET,54,22.1,3.8,8.6,0.446,1.4,4.7,0.299,0.9,1.1,0.754,0.5,3,3.6,2.5,0.8,0.6,1,9.9,11.3
