PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630578,21,Alperen Sengun,1610612745,HOU,19,35.9,8.5,16.8,0.505,1.1,2.7,0.385,5.1,6.8,0.738,2.9,6.2,9.1,7.1,1.3,1,3.3,23.1,28.2
203944,22,Julius Randle,1610612750,MIN,24,33.7,7.7,15.5,0.499,1.8,4.9,0.356,5.7,6.9,0.83,1.5,5.6,7.1,6,1,0.2,2.7,22.9,25.4
1630532,23,Franz Wagner,1610612753,ORL,24,33.4,7.8,15.9,0.49,1.5,4.2,0.36,5.6,6.8,0.823,1.5,4.6,6.1,3.7,1.2,0.4,1.8,22.7,22.9
1626157,24,Karl-Anthony Towns,1610612752,NYK,22,33.1,7.4,15.8,0.467,1.9,5.4,0.353,5.8,6.6,0.883,3.1,8.8,11.9,3.4,0.8,0.7,2.6,22.5,27.5
1641718,25,Keyonte George,1610612762,UTA,23,33.4,7,16,0.436,2.1,6.3,0.329,6.2,6.9,0.905,0.5,3.4,3.9,6.7,0.8,0.3,3.6,22.2,20.7
1628415,26,Dillon Brooks,1610612756,PHX,18,31.3,8.2,18.2,0.453,2.3,7.4,0.306,3.3,4.1,0.822,0.8,2.3,3.1,1.9,1.5,0.1,2.3,22.1,15.7
1627742,27,Brandon Ingram,1610612761,TOR,25,33.9,7.9,17,0.466,1.4,4.5,0.319,3.9,4.8,0.808,0.8,5.1,5.8,3.7,0.8,0.6,3.1,21.2,19
1631101,28,Shaedon Sharpe,1610612757,POR,20,28.4,7.7,17.5,0.438,1.6,6.1,0.264,4.2,5.3,0.8,1.2,3.6,4.8,2.3,1.4,0.2,2.9,21.1,16
1630530,29,Trey Murphy III,1610612740,NOP,23,35.7,7.3,15.3,0.477,2.8,7.7,0.362,3.7,4,0.913,1.4,5,6.4,3.6,1.7,0.2,2.1,21,22.4
1628970,30,Miles Bridges,1610612766,CHA,24,34.7,7.3,17,0.425,2.4,7.7,0.308,4.1,4.8,0.852,1,5.3,6.3,3.6,0.6,0.5,1.6,21,20
1629638,31,Nickeil Alexander-Walker,1610612737,ATL,23,32.7,7.1,15.1,0.468,2.9,7.3,0.391,3.6,4.2,0.856,0.8,2.7,3.5,3.4,1,0.7,2.2,20.7,18.5
203897,32,Zach LaVine,1610612758,SAC,22,33.5,7.3,15,0.486,2.8,7.1,0.389,3.2,3.7,0.866,0.3,2.8,3.1,2.3,0.8,0.2,2.2,20.6,16.5
1630581,33,Josh Giddey,1610612741,CHI,21,34.1,7,14.8,0.474,1.8,4.6,0.396,4.5,6,0.74,1.3,8.2,9.5,8.9,1,0.5,3.7,20.3,27.1
1630567,34,Scottie Barnes,1610612761,TOR,25,33.8,7.6,15,0.509,1.4,3.5,0.398,3.3,3.9,0.847,2.1,5.8,8,5.3,1.4,1.6,2.4,20,25.9
203924,35,Jerami Grant,1610612757,POR,23,29.7,5.7,13,0.438,2.3,6,0.394,5.7,6.7,0.857,1.1,2.7,3.8,2.7,0.8,0.6,2,19.5,17.1
202710,36,Jimmy Butler III,1610612744,GSW,21,30.8,6,11.5,0.519,1,2,0.465,6.6,7.8,0.848,2.2,3.5,5.7,5,1.6,0.2,1.4,19.5,23.9
1628389,37,Bam Adebayo,1610612748,MIA,18,30.5,6.9,14.4,0.477,1.8,5.1,0.352,3.6,4.6,0.793,1.4,7.6,9,2.6,1,0.8,1.8,19.2,22.2
1642259,38,Alex Sarr,1610612764,WAS,16,29.7,7.8,15.1,0.515,1.1,3.3,0.346,2.4,3.8,0.639,2.4,6.2,8.6,3.3,0.8,2,2.1,19.1,22.9
1630596,39,Evan Mobley,1610612739,CLE,24,34.1,7,14,0.5,1.5,4.3,0.353,3.4,5.4,0.631,2.5,6.7,9.1,4,1,1.7,2.3,18.9,23.5
1631105,40,Jalen Duren,1610612765,DET,21,29.2,6.9,10.5,0.655,0,0,0,5.1,6.8,0.754,4.2,7.3,11.5,1.8,0.8,1,2.6,18.8,26
203468,41,CJ McCollum,1610612764,WAS,22,30,6.6,15,0.442,3,7.5,0.402,2.3,2.9,0.797,0.5,2.5,3,3.4,0.7,0.3,1.6,18.6,15.4
1631096,42,Chet Holmgren,1610612760,OKC,20,28.9,7.1,12.4,0.575,1.4,3.9,0.364,3,3.8,0.787,1.5,6.6,8.1,1.7,0.7,1.5,2.1,18.6,22.3
1630217,43,Desmond Bane,1610612753,ORL,24,33,6.5,14.9,0.439,1.6,5,0.325,3.5,3.8,0.934,1.3,3.1,4.4,4.5,0.8,0.3,2.1,18.3,17.5
1642851,44,Kon Knueppel,1610612766,CHA,24,33.5,6.3,13.7,0.459,3.4,8.4,0.403,2.1,2.3,0.909,1,4.5,5.5,3.3,0.8,0.2,2.4,18,17.7
201942,45,DeMar DeRozan,1610612758,SAC,24,33.1,6.5,13.1,0.498,0.8,2,0.367,4.1,4.6,0.892,0.6,2.5,3.1,3.5,1.3,0.2,1.1,18,17.9
1631157,46,Ryan Rollins,1610612749,MIL,25,32.3,6.8,14.2,0.476,2.3,5.8,0.39,1.7,2.2,0.782,0.8,3.4,4.2,6,1.6,0.3,2.6,17.5,19
1628401,47,Derrick White,1610612738,BOS,23,33.2,6.1,15.5,0.393,3.1,9.1,0.338,2.2,2.7,0.836,0.8,3.3,4.1,5.3,1.5,1.3,1.7,17.5,18.1
1641708,48,Amen Thompson,1610612745,HOU,21,36,6.8,14.2,0.477,0.4,2.1,0.205,3.4,4.3,0.8,2.5,4.5,7,5.1,1.4,0.5,2.7,17.4,20.5
1642843,49,Cooper Flagg,1610612742,DAL,24,33.7,6.7,14,0.475,0.9,3.5,0.253,3.1,3.8,0.822,1.2,5.1,6.3,3.3,1.3,0.7,2.2,17.3,18.7
1630202,50,Payton Pritchard,1610612738,BOS,24,32.4,6.3,14,0.449,2.7,8,0.34,1.8,2.1,0.86,1.1,3.2,4.3,5,0.8,0.1,1.3,17.1,17.9
1628991,51,Jaren Jackson Jr.,1610612763,MEM,22,29.3,6.2,13.4,0.464,1.5,4.6,0.333,3,3.8,0.786,0.9,4.1,5,1.9,0.8,1,2,17,15.6
203952,52,Andrew Wiggins,1610612748,MIA,21,32.8,6.6,13.6,0.483,1.7,4.6,0.371,1.9,2.7,0.702,1.6,3.5,5,3,1,1.1,1.9,16.8,17.2
1629656,53,Quentin Grimes,1610612755,PHI,22,32.9,5.3,11.8,0.452,2.4,6.4,0.371,3.5,4.1,0.857,0.8,3.3,4,4.4,0.9,0.4,2.7,16.5,16.5
1630193,54,Immanuel Quickley,1610612761,TOR,25,32.2,6,12.8,0.47,2.5,6.6,0.382,1.9,2.6,0.75,0.4,3.8,4.2,6.2,1.2,0,1.8,16.5,19
1628969,55,Mikal Bridges,1610612752,NYK,23,34.3,6.5,12.2,0.53,2.3,5.5,0.413,1.3,1.6,0.806,1.2,3.4,4.6,4.3,2,1.1,1,16.5,21.4
1630168,56,Onyeka Okongwu,1610612737,ATL,24,30.8,6.1,12.1,0.507,1.8,5.2,0.355,2,2.6,0.758,1.8,5.6,7.4,3,0.9,1.1,1.9,16,20
1629631,57,De'Andre Hunter,1610612739,CLE,21,28.8,5.5,12.3,0.444,2,6.3,0.311,3,3.7,0.831,0.7,3.7,4.3,2.5,0.8,0.1,1.7,16,14.5
1627826,58,Ivica Zubac,1610612746,LAC,24,32.8,7,11.8,0.599,0,0,0,1.8,2.6,0.71,3.5,8.1,11.6,2.6,0.5,0.9,2,15.9,24.1
1629023,59,P.J. Washington,1610612742,DAL,20,32,5.9,13.3,0.44,1.6,4.8,0.333,2.6,3.8,0.684,1.4,6.4,7.8,2.2,1.2,1.2,2.6,15.9,17.1
202696,60,Nikola Vučević,1610612741,CHI,22,30.5,6.3,13.2,0.479,1.9,4.9,0.38,1.4,1.7,0.789,2.3,7.1,9.5,3.4,0.8,0.3,1.8,15.9,20.8
1631170,61,Jaime Jaquez Jr.,1610612748,MIA,23,29.4,6.3,12.2,0.516,0.3,1.5,0.229,2.9,3.7,0.767,1.4,4.6,6,5.1,0.7,0.3,2.1,15.8,19
1630170,62,Devin Vassell,1610612759,SAS,23,32.4,5.6,12.8,0.437,2.8,7,0.398,1.7,2,0.87,0.4,3.3,3.7,2.4,1,0.4,1,15.7,14.7
1629012,63,Collin Sexton,1610612766,CHA,21,25.2,5.2,10.7,0.489,1.2,3.4,0.366,3.8,4.3,0.879,0.4,1.8,2.2,4.2,0.7,0.2,2.5,15.5,14.4
1630183,64,Jaden McDaniels,1610612750,MIN,23,32.5,6,11.4,0.525,1.6,3.4,0.456,2,2.3,0.849,1.3,3.5,4.7,2.5,1.2,1,1.8,15.5,17.4
1642847,65,Jeremiah Fears,1610612740,NOP,25,27.7,5.7,13.1,0.436,1.2,3.4,0.369,2.7,3.4,0.798,0.7,2.7,3.4,3.1,1.4,0.2,2.2,15.4,13.1
1629028,66,Deandre Ayton,1610612747,LAL,21,29.5,7.1,10,0.706,0,0,0,1.1,1.6,0.676,2.8,6,8.8,0.9,0.7,1.1,2,15.3,21.3
1631095,67,Jabari Smith Jr.,1610612745,HOU,20,33.4,5.5,12,0.456,2,5.5,0.364,2.4,3,0.783,1.4,5.1,6.4,1.9,0.8,0.8,1.2,15.3,16.7
1630245,68,Ayo Dosunmu,1610612741,CHI,20,27.8,5.5,10.5,0.519,1.9,4,0.475,2.4,2.8,0.857,0.4,2.3,2.7,3.2,0.6,0.3,1.4,15.2,15
1642273,69,Kyshawn George,1610612764,WAS,20,31.5,5.4,11.5,0.47,2.5,5.5,0.45,1.9,2.6,0.745,0.8,5.1,5.9,4.8,1.1,0.9,3.4,15.2,17.7
1630591,70,Jalen Suggs,1610612753,ORL,19,25.2,5.1,11.1,0.455,1.9,5.9,0.33,2.6,2.9,0.891,0.8,3,3.8,4.7,1.9,0.6,2.7,14.6,16.7
1642349,71,Ajay Mitchell,1610612760,OKC,24,26.6,5.2,11.1,0.464,1.1,3.3,0.342,3,3.4,0.877,0.5,2.8,3.3,3.6,1.5,0.3,1.6,14.4,15
1642845,72,VJ Edgecombe,1610612755,PHI,20,34.6,5.4,13.1,0.414,1.9,5.1,0.376,1.7,2.2,0.767,1.8,3.9,5.7,4,1.3,0.5,1.8,14.4,15.8
1630180,73,Saddiq Bey,1610612740,NOP,24,29.3,5.1,11.3,0.456,1.8,5.3,0.349,2.2,3,0.746,1.8,4.2,5.9,2.2,1,0.1,0.6,14.3,16
1629060,74,Rui Hachimura,1610612747,LAL,22,33.1,5.4,10.1,0.536,2,4.2,0.462,1.2,1.6,0.75,0.8,3,3.9,0.8,0.5,0.2,1,14,13.3
1641824,75,Matas Buzelis,1610612741,CHI,23,28.6,5,10.9,0.464,1.5,4.6,0.33,2.3,2.9,0.818,1.2,4.5,5.7,1.6,0.9,1.4,2.1,14,15.2
201566,76,Russell Westbrook,1610612758,SAC,24,28.8,5.2,11.9,0.437,1.9,5.1,0.374,1.5,2.5,0.617,1.6,5.4,7,7.3,1.4,0.2,3.3,13.9,18.7
1631221,77,Collin Gillespie,1610612756,PHX,24,27.1,4.8,10.8,0.44,3,7,0.429,1.1,1.3,0.867,1,2.8,3.8,4.8,1.1,0.3,1.8,13.6,15.8
1629651,78,Nic Claxton,1610612751,BKN,23,30.2,5.1,9.2,0.557,0,0.5,0.091,3.3,4.7,0.694,2.8,4.9,7.7,4.5,0.7,1.4,1.5,13.6,20.8
1629675,79,Naz Reid,1610612750,MIN,24,25.8,5.1,11.2,0.454,2.3,6.1,0.381,1,1.3,0.767,1.2,4.8,6,2.3,1,0.9,1.5,13.5,15.8
203084,80,Harrison Barnes,1610612759,SAS,23,31.1,4.7,9.5,0.493,2.4,5.5,0.433,1.6,1.8,0.881,0.9,2.5,3.4,2.2,1,0.2,1.3,13.4,13.9
1629014,81,Anfernee Simons,1610612738,BOS,24,23.6,4.8,10.8,0.44,2.5,6.1,0.401,1.4,1.6,0.872,0.4,1.9,2.3,2.5,0.5,0.2,1.1,13.4,11.5
1641730,82,Noah Clowney,1610612751,BKN,23,28.1,4,9.5,0.417,2.3,6.4,0.361,3.1,3.8,0.818,0.8,3,3.8,1.7,0.6,0.7,1.7,13.3,12.3
1642907,83,Cedric Coward,1610612763,MEM,24,27.1,4.8,10.5,0.451,1.5,4.6,0.318,2.4,2.8,0.838,1.3,4.8,6.2,2.7,0.6,0.3,1.5,13.3,15.4
1630200,84,Tre Jones,1610612741,CHI,17,28.6,4.4,8.2,0.529,0.5,1.5,0.32,4.1,4.8,0.852,0.6,2.6,3.2,4.9,1.7,0.2,1.6,13.2,17.1
1631109,85,Mark Williams,1610612756,PHX,20,25.2,5.2,7.9,0.658,0.1,0.1,1,2.8,3.6,0.764,3.3,5.4,8.6,1.1,1.4,0.8,1.1,13.2,20.5
1641710,86,Anthony Black,1610612753,ORL,24,28,4.7,10.4,0.454,1.1,3.6,0.314,2.6,3.8,0.692,0.7,3.3,3.9,3.1,1.3,0.6,2.1,13.2,13.2
1628978,86,Donte DiVincenzo,1610612750,MIN,24,31.1,4.2,10.2,0.414,3,7.9,0.381,1.8,2.1,0.84,0.8,3.2,4,3.7,1.1,0.4,1.4,13.2,14.6
1630583,88,Santi Aldama,1610612763,MEM,24,26,5,10.7,0.469,1.4,4.3,0.33,1.7,2.5,0.683,1.4,5.1,6.5,3,1,0.7,1.1,13.1,16.8
1642281,89,Jaylon Tyson,1610612739,CLE,20,27.7,5,9.5,0.529,2.2,4.6,0.467,0.9,1.2,0.708,2.1,3.3,5.4,1.9,1.1,0.7,1,13,16.3
1642263,89,Reed Sheppard,1610612745,HOU,21,24.9,4.9,10.2,0.477,2.6,5.8,0.446,0.7,1,0.714,0.3,2.8,3.1,3.3,1.6,0.5,1.3,13,14.6
1629640,91,Keldon Johnson,1610612759,SAS,23,24.1,5,8.7,0.575,0.8,2.6,0.322,2.1,2.8,0.766,2,4.5,6.5,1.8,0.7,0.1,1,13,16.7
1630198,92,Isaiah Joe,1610612760,OKC,17,23.4,3.9,8.6,0.456,2.9,6.9,0.419,2.1,2.3,0.923,0.5,2.3,2.8,1.5,0.6,0.2,0.9,12.9,12.2
1642852,93,Derik Queen,1610612740,NOP,25,24.9,4.8,9.6,0.496,0.1,0.7,0.111,3.3,4.1,0.796,1.7,4.7,6.4,3.9,1,0.8,2.3,12.9,17
1628398,94,Kyle Kuzma,1610612749,MIL,24,25.9,4.8,9.8,0.496,0.9,2.8,0.333,2.2,3,0.732,0.8,3.6,4.4,2.2,0.9,0.5,1.5,12.8,13.5
1626167,95,Myles Turner,1610612749,MIL,25,28.7,4.2,9.6,0.438,2.3,5.9,0.392,1.9,2.6,0.727,1,4.6,5.7,1.7,0.9,1.6,1.1,12.6,15.4
1628370,96,Malik Monk,1610612758,SAC,21,23.5,4.7,10.8,0.438,1.8,4.6,0.396,1.4,1.6,0.853,0.4,1.6,2,2.3,0.9,0.5,1,12.6,11
1630230,97,Naji Marshall,1610612742,DAL,25,27.5,4.2,8.2,0.517,1,3.1,0.312,3.1,3.9,0.804,0.9,4,5,2.5,1.2,0.1,1.1,12.6,15.5
1641764,98,Brandin Podziemski,1610612744,GSW,25,27.7,4.4,9.9,0.441,2,4.9,0.398,1.8,2.4,0.767,0.7,4,4.7,3,1.2,0.2,1.5,12.5,14.1
1641739,99,Toumani Camara,1610612757,POR,24,33.6,4.5,10.8,0.413,2.4,7,0.339,1.1,1.6,0.692,2.1,3.3,5.3,2.8,1.1,0.6,2.1,12.4,13.3
1629130,100,Duncan Robinson,1610612765,DET,22,31.8,4.1,9.4,0.437,3,7.5,0.402,1.2,1.6,0.771,0.4,2.6,3,2,1,0.3,0.7,12.4,12.4
203471,101,Dennis Schröder,1610612758,SAC,18,29.2,4.6,11.5,0.396,1.5,4.5,0.333,1.8,2.3,0.78,0.4,3.2,3.7,6,0.8,0.2,1.9,12.4,13.7
203501,102,Tim Hardaway Jr.,1610612743,DEN,23,24.9,4.1,8.9,0.461,2.5,5.8,0.425,1.6,1.8,0.878,0.2,1.7,2,1.5,0.5,0.1,0.3,12.2,11
1628392,103,Isaiah Hartenstein,1610612760,OKC,19,27.8,5.3,7.8,0.671,0,0.2,0,1.7,2.6,0.64,3.3,7.4,10.7,3.4,1.3,0.8,2.1,12.2,22.7
1628381,104,John Collins,1610612746,LAC,24,27.1,4.8,9.5,0.498,0.9,3,0.31,1.8,2.3,0.796,1.3,3.5,4.8,0.7,0.8,0.6,1.5,12.2,12.4
1642377,105,Jaylen Wells,1610612763,MEM,24,26.5,4.2,9.4,0.442,1.8,5,0.367,2,2.6,0.762,1,2.4,3.5,1.7,0.7,0,0.7,12.2,11.5
1628404,106,Josh Hart,1610612752,NYK,22,29.3,4.5,8.9,0.5,1.5,3.9,0.384,1.6,2,0.818,1.8,6.1,7.9,5,1.3,0.3,2,12,19.7
1628989,107,Kevin Huerter,1610612741,CHI,19,24.1,4.5,9.6,0.473,1.4,4.7,0.3,1.5,1.7,0.848,0.5,2.8,3.3,2.4,0.8,0.7,1.3,11.9,12.6
1631108,108,Max Christie,1610612742,DAL,25,28.9,4,8.3,0.488,2.5,5.3,0.466,1.3,1.6,0.821,0.1,3.1,3.2,1.9,0.4,0.4,1.2,11.8,12.1
1641709,109,Ausar Thompson,1610612765,DET,20,28,4.9,9.5,0.519,0.3,0.8,0.313,1.8,3.2,0.547,2,4,6,3.1,1.5,0.7,1.4,11.8,15.6
1630541,110,Moses Moody,1610612744,GSW,23,24.9,3.7,9,0.406,2.4,6.2,0.392,1.9,2.3,0.846,0.8,2.4,3.2,1.4,0.9,0.7,1.2,11.7,11
1630540,111,Miles McBride,1610612752,NYK,20,27,4,9.1,0.436,2.8,6.2,0.444,1,1.2,0.792,0.7,1.9,2.6,2.5,0.7,0.3,0.8,11.6,11.4
1642276,112,Kel'el Ware,1610612748,MIA,24,24.6,4.5,8.4,0.535,1,2.4,0.421,1.6,2,0.809,3.2,7.1,10.3,0.6,1,1.3,1.1,11.6,19.4
1628976,113,Wendell Carter Jr.,1610612753,ORL,23,29.6,3.9,7.6,0.511,1.1,2.8,0.4,2.7,3.4,0.785,2.7,4.8,7.6,2,0.6,0.7,1.7,11.6,16.3
1626171,114,Bobby Portis,1610612749,MIL,25,21.7,4.6,9.8,0.467,1.7,3.8,0.447,0.6,0.9,0.609,1.1,4.5,5.6,1.4,0.4,0.1,1.1,11.4,12.3
1631260,115,AJ Green,1610612749,MIL,24,29,3.6,7.3,0.489,3.3,6.8,0.485,0.8,1,0.792,0,2.8,2.8,2.1,0.5,0.1,0.8,11.3,12
1626156,116,D'Angelo Russell,1610612742,DAL,21,20.3,4,9.8,0.403,1.4,4.8,0.287,2,2.8,0.707,0.4,2.2,2.6,4.3,0.4,0.1,2.1,11.2,9.9
1630577,117,Julian Champagnie,1610612759,SAS,23,28.8,3.5,8.4,0.42,2.3,6.2,0.378,1.8,2.1,0.837,0.9,4.5,5.3,1.4,1,0.4,1,11.2,13.1
1629661,118,Cameron Johnson,1610612743,DEN,22,30,3.9,8.5,0.452,1.8,4.5,0.394,1.6,2,0.8,0.8,2.6,3.4,2.3,0.7,0.3,1.1,11.1,11.5
203497,119,Rudy Gobert,1610612750,MIN,24,31.3,4.5,6.2,0.736,0,0,0,2,3.8,0.538,3.5,6.5,10.1,1.9,0.4,1.5,1.5,11.1,20.1
1642258,120,Zaccharie Risacher,1610612737,ATL,22,24.7,4.4,9.7,0.453,1.3,4.5,0.296,1,1.4,0.677,0.7,2.1,2.8,1.5,1,0.6,0.8,11.1,10.5
1642285,121,Cam Spencer,1610612763,MEM,24,21.2,3.6,7.5,0.486,2.2,4.8,0.465,1.6,1.8,0.907,0.3,1.9,2.1,3.9,0.8,0.1,1.3,11.1,12.7
202691,122,Klay Thompson,1610612742,DAL,23,21.8,3.9,10.6,0.366,2.7,7.7,0.354,0.5,0.7,0.8,0.3,2.3,2.6,1.3,0.3,0.3,0.8,11,8
1629111,123,Jock Landale,1610612763,MEM,24,21.4,4.3,8,0.531,1,2.4,0.431,1.4,2,0.673,2.4,3,5.4,1.5,0.5,0.4,1.1,10.9,13.2
1630314,124,Brandon Williams,1610612742,DAL,23,21.6,3.7,9.6,0.391,0.6,3,0.191,2.8,3.5,0.8,0.6,1.8,2.4,4.1,1.4,0.2,1.8,10.8,10.7
1626220,125,Royce O'Neale,1610612756,PHX,24,29.9,3.8,8.8,0.427,3,7.3,0.414,0.3,0.4,0.7,0.9,4.5,5.4,3,1.3,0.3,1.4,10.8,14.1
1630700,126,Dyson Daniels,1610612737,ATL,25,34,4.8,10.1,0.472,0.2,1.6,0.146,1,1.5,0.632,2.2,4,6.2,5.8,2.2,0.3,2.3,10.7,17
203114,127,Khris Middleton,1610612764,WAS,16,25.8,4.2,8.5,0.493,0.9,2.5,0.35,1.2,1.6,0.731,1.2,3,4.2,3.5,0.7,0.4,1.8,10.4,12.6
1631212,128,Peyton Watson,1610612743,DEN,23,27.2,3.9,7.9,0.492,1,2.8,0.375,1.5,2.1,0.729,1.2,4,5.1,1.7,0.9,1.2,1.3,10.3,13.4
1642846,129,Ace Bailey,1610612762,UTA,23,23.2,4,9,0.447,1.5,4.2,0.365,0.7,1,0.773,1.4,1.9,3.3,1.7,0.8,0.3,1.4,10.3,9.9
1631323,129,Simone Fontecchio,1610612748,MIA,23,19.1,3.3,8,0.421,2.2,5.7,0.379,1.4,1.7,0.821,0.5,2.6,3,1.6,0.5,0.2,1,10.3,9.7
1627751,131,Jakob Poeltl,1610612761,TOR,18,26.1,4.3,6.3,0.69,0,0,0,1.6,2.6,0.596,2.8,5.1,7.9,2.2,0.8,0.6,1.4,10.2,17.3
1630249,132,Vít Krejčí,1610612737,ATL,21,23.6,3.5,7,0.503,2.6,5.6,0.458,0.5,0.8,0.688,0.4,1.9,2.3,1.8,0.8,0.3,0.9,10.1,10.8
1629674,133,Neemias Queta,1610612738,BOS,22,24.2,4.5,6.8,0.658,0,0.1,0,1.2,2,0.628,3.2,5,8.2,1.7,0.7,1.4,0.8,10.1,18.2
1630191,134,Isaiah Stewart,1610612765,DET,21,22.5,3.8,7,0.534,1,2.4,0.412,1.5,2.1,0.727,1.8,4.2,6,1.1,0.2,2,1.2,10,14.2
1630572,135,Sandro Mamukelashvili,1610612761,TOR,24,19.7,3.7,7.1,0.52,1,2.7,0.385,1.6,2,0.776,1.4,3,4.4,1.8,0.5,0.6,0.8,10,12.6
1641783,135,Tristan da Silva,1610612753,ORL,24,23.5,3.8,8.3,0.45,1.7,4.5,0.374,0.9,1.1,0.808,0.9,3,3.9,1.2,0.9,0.3,0.9,10,10.5
1642270,137,Donovan Clingan,1610612757,POR,21,25.2,3.9,8,0.482,0.7,2.8,0.241,1.6,2,0.81,4.6,5.6,10.2,1.7,0.6,1.4,0.8,10,18.6
1630188,137,Jalen Smith,1610612741,CHI,18,17.1,3.7,7.7,0.486,1.6,4.3,0.377,0.9,1.3,0.739,1.8,4,5.8,1.2,0.3,0.7,1,10,12.7
1641716,139,Jarace Walker,1610612754,IND,24,26,3.2,9.1,0.349,1.5,4.7,0.313,2,2.5,0.817,0.6,4.3,4.9,2.2,0.6,0.4,2,9.8,9.5
203903,140,Jordan Clarkson,1610612752,NYK,23,19.8,3.7,8.6,0.426,1.2,4.2,0.292,1.3,1.6,0.833,0.9,1.1,2,1.7,0.4,0.2,1.2,9.8,7.8
1630558,141,Davion Mitchell,1610612748,MIA,23,30,3.9,7.7,0.511,1,2.6,0.39,0.9,1.5,0.618,0.4,2.3,2.7,7.8,1.3,0,1.4,9.7,15.9
