PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1631094,22,Paolo Banchero,1610612753,ORL,53,34.8,7.5,16.1,0.465,1.2,3.8,0.31,6,7.8,0.772,1.2,7.4,8.6,5,0.7,0.6,2.9,22.2,23.7
1630530,23,Trey Murphy III,1610612740,NOP,57,35.4,7.7,16.2,0.473,3.3,8.5,0.385,3.4,3.8,0.889,1,4.6,5.6,3.8,1.5,0.3,1.8,22,22.5
1627742,24,Brandon Ingram,1610612761,TOR,62,34,8,17.1,0.467,1.7,4.7,0.367,3.8,4.6,0.82,0.8,4.9,5.7,3.8,0.8,0.8,2.5,21.5,20.1
1629627,25,Zion Williamson,1610612740,NOP,49,29.5,8,13.7,0.587,0,0.1,0.25,5.4,7.6,0.717,2.3,3.6,5.9,3.4,1,0.6,2.1,21.5,22.4
1631101,26,Shaedon Sharpe,1610612757,POR,48,30,8,17.6,0.456,2.1,6.2,0.34,3.2,4,0.784,1,3.4,4.4,2.6,1.4,0.1,3,21.4,16.5
203944,27,Julius Randle,1610612750,MIN,65,33.2,7.4,15.4,0.482,1.4,4.6,0.309,5,6.2,0.818,1.7,5.3,7,5.2,1.1,0.2,2.6,21.2,23
1628415,28,Dillon Brooks,1610612756,PHX,50,30.6,7.7,17.4,0.44,2.3,6.8,0.343,3.2,3.8,0.856,0.8,2.9,3.7,1.8,1,0.2,1.8,20.9,15.4
1641706,29,Brandon Miller,1610612766,CHA,49,30.1,7.1,16.5,0.432,3.1,8.2,0.379,3.3,3.7,0.89,1.1,4,5.1,3.4,1.1,0.8,2.9,20.7,18.4
1630217,30,Desmond Bane,1610612753,ORL,63,34.1,7.3,15,0.487,2,5.3,0.387,3.7,4,0.921,1.3,2.9,4.2,4.2,1,0.5,2,20.4,20.1
1630578,31,Alperen Sengun,1610612745,HOU,57,33.6,8,15.9,0.502,0.5,1.8,0.282,3.8,5.5,0.694,3.1,6,9.1,6.1,1.3,1,3.4,20.3,24.8
1642843,32,Cooper Flagg,1610612742,DAL,53,33.7,7.7,16.4,0.47,1,3.5,0.299,3.6,4.5,0.804,1.2,5.5,6.7,4.2,1.2,0.9,2.2,20.1,21.2
1626157,33,Karl-Anthony Towns,1610612752,NYK,62,31.3,6.8,13.8,0.491,1.6,4.3,0.367,4.9,5.7,0.854,3.1,8.9,11.9,2.9,0.9,0.6,2.5,20,25.9
1629638,33,Nickeil Alexander-Walker,1610612737,ATL,62,33.2,6.8,15.4,0.441,3.1,8.1,0.38,3.3,3.7,0.892,0.6,2.9,3.5,3.8,1.2,0.5,2.2,20,17.8
1628389,35,Bam Adebayo,1610612748,MIA,58,31.7,7,15.6,0.448,1.7,5.3,0.329,4.3,5.5,0.782,2.1,7.7,9.8,2.9,1.1,0.7,1.7,20,23
1628991,36,Jaren Jackson Jr.,1610612762,UTA,48,30.3,7.1,15,0.476,1.8,4.9,0.357,3.4,4.2,0.803,0.9,4.8,5.7,2,1.1,1.4,2.2,19.4,18.6
1630163,37,LaMelo Ball,1610612766,CHA,56,27.6,6.8,17.1,0.398,3.5,9.7,0.362,2.1,2.3,0.901,0.8,4,4.8,7.2,1.1,0.2,2.8,19.2,19.2
1642851,38,Kon Knueppel,1610612766,CHA,65,31.9,6.6,13.5,0.489,3.5,8,0.438,2.5,2.9,0.871,1.2,4.1,5.3,3.4,0.8,0.2,2.1,19.2,19.6
1630567,39,Scottie Barnes,1610612761,TOR,62,34.3,7.4,14.7,0.502,0.9,3,0.303,3.3,3.9,0.835,2,5.8,7.9,5.4,1.4,1.5,2.7,19,24.5
1628368,40,De'Aaron Fox,1610612759,SAS,56,31.5,7.2,14.7,0.491,1.9,5.6,0.344,2.7,3.5,0.756,0.6,3.2,3.7,6.3,1.2,0.3,2.3,19,19.8
203924,41,Jerami Grant,1610612757,POR,50,29.8,5.8,13,0.451,2.3,6,0.385,5,6.1,0.818,0.9,2.6,3.5,2.3,0.7,0.6,2.1,19,15.8
203468,42,CJ McCollum,1610612737,ATL,60,29.9,6.8,15,0.45,2.5,6.7,0.375,2.6,3.3,0.777,0.8,2.7,3.5,3.7,0.8,0.4,1.8,18.6,16.1
1631105,43,Jalen Duren,1610612765,DET,54,27.8,7.2,11.4,0.631,0,0,0,4.1,5.7,0.73,3.8,6.8,10.6,1.7,0.9,0.9,1.7,18.6,25.2
201942,44,DeMar DeRozan,1610612758,SAC,65,31.6,6.3,12.9,0.485,0.6,2,0.326,4.9,5.6,0.863,0.4,2.6,3,3.8,1.1,0.3,1.1,18.1,17.8
1641708,45,Amen Thompson,1610612745,HOU,62,37.1,6.8,13.1,0.519,0.3,1.6,0.212,3.8,4.9,0.767,2.9,4.8,7.6,5.3,1.5,0.6,2.5,17.7,22.8
1630596,46,Evan Mobley,1610612739,CLE,50,32.5,6.9,13.2,0.518,1.2,3.7,0.312,2.8,4.5,0.634,2.2,6.4,8.6,3.7,0.8,1.9,2,17.7,22.8
1630180,47,Saddiq Bey,1610612740,NOP,59,30.9,5.9,13.1,0.455,2,5.6,0.349,3.6,4.3,0.839,1.7,4.1,5.8,2.5,0.9,0.1,0.9,17.5,18
1628401,48,Derrick White,1610612738,BOS,63,34.3,6,15.3,0.394,2.9,8.7,0.327,2.6,2.9,0.9,1.1,3.3,4.4,5.7,1.2,1.4,1.7,17.5,19
1628970,49,Miles Bridges,1610612766,CHA,61,31.8,6.2,14.1,0.44,2,6.3,0.322,3,3.5,0.833,1,5,5.9,3.4,0.6,0.5,1.5,17.4,17.8
1631096,50,Chet Holmgren,1610612760,OKC,56,29.3,6.4,11.6,0.552,1.3,3.6,0.356,3.3,4.1,0.784,1.9,7.1,9,1.8,0.5,1.9,1.6,17.3,22.9
1630193,51,Immanuel Quickley,1610612761,TOR,61,32.5,6,13.3,0.448,2.6,7,0.375,2.6,3.2,0.815,0.5,3.6,4.1,6.1,1.2,0.1,1.6,17.2,19.3
1629614,52,Andrew Nembhard,1610612754,IND,50,31.4,6,13.5,0.441,1.9,5.3,0.362,3.3,4,0.811,0.4,2.4,2.8,7.4,0.9,0.1,2.5,17.1,17.5
1630202,53,Payton Pritchard,1610612738,BOS,63,32.5,6.4,13.8,0.461,2.6,7.1,0.362,1.6,1.8,0.868,0.9,3.2,4.1,5.4,0.8,0.1,1.3,16.9,18.2
1631157,54,Ryan Rollins,1610612749,MIL,62,32.3,6.3,13.7,0.462,2.4,6,0.405,1.5,2,0.772,0.8,3.9,4.7,5.5,1.5,0.4,2.6,16.6,18.3
1628384,55,OG Anunoby,1610612752,NYK,52,33.2,5.8,12.2,0.479,2.2,5.9,0.367,2.6,3.3,0.801,1.4,3.9,5.3,2.2,1.7,0.7,1.9,16.5,17.5
1642264,56,Stephon Castle,1610612759,SAS,55,29.7,5.6,12,0.468,1.1,3.5,0.304,4.1,5.6,0.725,1.2,3.7,4.9,6.9,1.3,0.3,3.1,16.4,18.7
1630168,57,Onyeka Okongwu,1610612737,ATL,59,31.4,6,12.2,0.488,2.1,5.4,0.391,2.1,2.7,0.766,1.9,6,7.8,3.3,1.2,1.1,1.8,16.1,20.7
203952,58,Andrew Wiggins,1610612748,MIA,57,31,6,12.6,0.474,2,5,0.399,1.9,2.4,0.788,1.8,3.3,5.1,2.8,1.1,1,1.6,15.9,17.2
1641824,59,Matas Buzelis,1610612741,CHI,64,28.7,5.6,11.9,0.472,2.2,6,0.365,2.4,3.1,0.781,1,4.5,5.5,2.1,0.7,1.5,2,15.8,16.7
202696,60,Nikola Vučević,1610612738,BOS,60,29,6.4,12.8,0.496,1.6,4.3,0.373,1.3,1.5,0.835,2,6.6,8.6,3.4,0.6,0.7,1.3,15.6,20.8
201566,61,Russell Westbrook,1610612758,SAC,61,28.9,5.7,13.2,0.431,2,5.9,0.343,2,2.8,0.711,1.3,4.2,5.4,6.5,1.3,0.2,3.3,15.5,17.2
1631095,62,Jabari Smith Jr.,1610612745,HOU,60,34.9,5.6,12.3,0.454,2.2,6,0.367,2.1,2.7,0.778,1.5,5.3,6.8,1.8,0.8,1,1.3,15.4,17.3
1642845,63,VJ Edgecombe,1610612755,PHI,58,35.1,5.7,13.3,0.428,2.1,5.7,0.358,2,2.4,0.81,1.6,3.9,5.5,3.9,1.5,0.5,1.8,15.4,16.9
1641710,64,Anthony Black,1610612753,ORL,60,30.7,5.5,12.3,0.451,1.6,4.7,0.339,2.6,3.6,0.73,0.7,3.1,3.9,3.8,1.4,0.7,2.1,15.3,15.3
1628386,65,Jarrett Allen,1610612739,CLE,51,27.5,6,9.4,0.636,0,0.2,0.1,3.3,4.5,0.725,2.6,5.9,8.5,1.9,1,0.9,1.4,15.3,21.5
1628969,66,Mikal Bridges,1610612752,NYK,66,33.7,6.1,12.3,0.494,2,5.3,0.38,1,1.2,0.827,1,3.1,4.1,4,1.4,0.8,1.1,15.2,18
1631170,67,Jaime Jaquez Jr.,1610612748,MIA,61,28.7,6.1,12.1,0.503,0.6,2.1,0.291,2.4,3.2,0.762,1.3,4,5.3,4.7,0.8,0.3,2.1,15.1,17.3
1630230,68,Naji Marshall,1610612742,DAL,62,29.5,5.6,10.6,0.526,0.8,2.8,0.299,3.1,4,0.766,0.9,3.8,4.7,3.1,1,0.1,1.5,15,16.5
1631212,69,Peyton Watson,1610612743,DEN,49,30.7,5.4,10.9,0.496,1.5,3.7,0.417,2.6,3.6,0.727,0.9,4,4.9,2,1,1.2,1.8,14.9,15.8
1642273,70,Kyshawn George,1610612764,WAS,48,29,5.3,12,0.438,2.1,5.4,0.381,2.2,2.7,0.802,0.9,4.2,5.1,4.5,1,0.9,2.6,14.8,16.4
1630183,71,Jaden McDaniels,1610612750,MIN,63,31.9,5.6,10.8,0.515,1.4,3.4,0.421,2.1,2.5,0.849,1.1,3.3,4.3,2.8,1.1,1,1.8,14.7,16.5
1629012,72,Collin Sexton,1610612741,CHI,54,22.9,5,10.2,0.49,1.5,3.9,0.392,3.1,3.5,0.864,0.5,1.5,2,3.4,1,0.1,2.1,14.6,13.2
1629014,73,Anfernee Simons,1610612741,CHI,55,24.9,5.2,11.8,0.44,2.7,6.9,0.385,1.3,1.4,0.896,0.6,1.9,2.5,2.4,0.5,0.1,1.2,14.3,11.8
1630170,74,Devin Vassell,1610612759,SAS,52,30.6,5.1,11.6,0.439,2.5,6.5,0.382,1.6,1.9,0.802,0.5,3.4,3.9,2.4,0.8,0.4,0.9,14.2,14
1630245,75,Ayo Dosunmu,1610612750,MIN,57,26.1,5.3,10.4,0.514,1.7,4,0.434,1.8,2.1,0.857,0.6,2.2,2.8,3.4,0.8,0.2,1.3,14.2,14.8
203501,76,Tim Hardaway Jr.,1610612743,DEN,64,27.4,4.5,9.9,0.458,2.8,6.9,0.409,2.1,2.5,0.81,0.2,2.4,2.6,1.3,0.5,0.1,0.5,14,12.1
1629023,77,P.J. Washington,1610612742,DAL,47,30.9,5.1,11.7,0.44,1.3,4,0.311,2.3,3.4,0.675,1.4,5.5,6.9,1.9,1,1.2,1.9,13.9,15.2
1629675,78,Naz Reid,1610612750,MIN,64,26.1,5.3,11.2,0.468,2.3,6,0.375,1.1,1.5,0.701,1.2,5.2,6.4,2.4,1,1,1.6,13.8,16.5
1628381,79,John Collins,1610612746,LAC,54,27.7,5.4,9.6,0.56,1.4,3.2,0.423,1.6,2.1,0.786,1.4,3.7,5.2,1,0.8,0.8,1.4,13.8,15.5
1631221,80,Collin Gillespie,1610612756,PHX,64,28.9,4.7,10.9,0.434,3.1,7.4,0.425,1,1.2,0.855,1.1,3.1,4.2,4.8,1.3,0.2,1.7,13.6,16.1
1642263,81,Reed Sheppard,1610612745,HOU,64,25.8,4.9,11.5,0.43,2.6,6.7,0.394,1,1.2,0.805,0.3,2.5,2.8,3.2,1.4,0.7,1.5,13.5,13.3
1642281,82,Jaylon Tyson,1610612739,CLE,60,27.6,5.1,10.2,0.498,2.1,4.6,0.457,1.2,1.6,0.753,1.9,3.4,5.2,2.2,0.8,0.4,1.5,13.5,15.1
1628398,83,Kyle Kuzma,1610612749,MIL,59,26.7,5.1,10.3,0.492,1.2,3.4,0.365,2.1,2.9,0.724,0.9,3.8,4.7,2.6,0.6,0.4,1.6,13.4,14.1
1642907,84,Cedric Coward,1610612763,MEM,51,26.1,4.8,10.3,0.467,1.5,4.4,0.344,2.2,2.6,0.843,1.4,4.9,6.4,2.8,0.6,0.4,1.8,13.4,15.8
1626171,85,Bobby Portis,1610612749,MIL,61,24,5.3,10.8,0.495,2,4.3,0.46,0.7,1,0.724,1.3,5,6.3,1.5,0.5,0.2,1,13.3,15.2
1642847,86,Jeremiah Fears,1610612740,NOP,66,25.4,5,11.7,0.427,1.1,3.4,0.329,2.1,2.7,0.797,0.7,3,3.7,3.3,1.2,0.4,2.3,13.2,12.2
1630314,87,Brandon Williams,1610612742,DAL,56,22.2,4.5,9.6,0.473,0.6,2.4,0.243,3.4,4.4,0.78,0.5,2.4,2.9,3.8,0.9,0.3,1.9,13.1,13
202699,88,Tobias Harris,1610612765,DET,48,28.3,4.8,10.6,0.451,1.3,3.8,0.33,2.3,2.6,0.879,0.9,4.3,5.1,2.2,0.9,0.3,1,13.1,14.5
1629656,89,Quentin Grimes,1610612755,PHI,59,29.8,4.3,9.6,0.447,1.8,5.3,0.338,2.6,3.2,0.839,0.6,3,3.6,3.4,0.9,0.4,1.9,13,13.6
1629640,90,Keldon Johnson,1610612759,SAS,65,23.3,4.9,9.2,0.536,1.2,3.1,0.382,1.8,2.3,0.789,1.6,3.9,5.5,1.3,0.6,0.1,0.9,12.9,14.8
1641729,91,Brice Sensabaugh,1610612762,UTA,62,22.2,4.5,10.2,0.441,1.9,5.5,0.339,2,2.4,0.834,0.7,2.2,3,1.6,0.7,0.1,1.3,12.9,10.9
1641739,92,Toumani Camara,1610612757,POR,66,33.6,4.6,10.7,0.426,2.5,7.1,0.352,1.2,1.7,0.675,1.6,3.8,5.4,2.5,1.1,0.4,1.9,12.8,13.7
1641730,93,Noah Clowney,1610612751,BKN,59,27.9,3.9,9.8,0.398,2.1,6.2,0.334,2.9,3.6,0.807,0.9,3.3,4.1,1.7,0.8,0.7,1.6,12.8,11.9
1631108,94,Max Christie,1610612742,DAL,60,29.6,4.4,9.8,0.449,2.4,5.8,0.406,1.6,1.8,0.879,0.2,3.3,3.5,2.1,0.5,0.3,1.2,12.7,12.3
1642848,95,Tre Johnson,1610612764,WAS,51,24.1,4.6,10.6,0.436,2,5.3,0.381,1.4,1.6,0.877,0.5,2.3,2.8,2,0.6,0.3,1.5,12.7,10.8
1641764,96,Brandin Podziemski,1610612744,GSW,65,27.9,4.6,10.2,0.448,1.8,4.8,0.368,1.8,2.4,0.753,0.9,4.3,5.2,3.8,1.1,0.2,1.6,12.6,15.1
1642377,97,Jaylen Wells,1610612763,MEM,63,26.6,4.4,10.3,0.43,1.9,5.3,0.354,1.9,2.5,0.776,0.9,2.4,3.3,1.7,0.9,0.1,1.1,12.6,11.1
1628978,98,Donte DiVincenzo,1610612750,MIN,65,31.1,4.3,10.2,0.417,3,7.8,0.389,1.1,1.4,0.767,0.9,3.4,4.4,4.2,1.4,0.4,1.5,12.6,15.3
1628370,99,Malik Monk,1610612758,SAC,53,22,4.5,10.4,0.437,2,5.1,0.396,1.5,1.7,0.878,0.3,1.7,1.9,2.7,0.6,0.4,1.4,12.6,10.6
1630200,100,Tre Jones,1610612741,CHI,48,26.8,4.6,8.5,0.539,0.6,1.9,0.322,2.7,3.3,0.829,0.6,2.3,2.9,5.5,1.2,0.2,1.3,12.5,16.5
1629028,101,Deandre Ayton,1610612747,LAL,56,27.3,5.7,8.5,0.667,0,0,0,1.1,1.7,0.646,2.4,5.8,8.3,0.9,0.6,0.9,1.3,12.5,18.4
1642846,102,Ace Bailey,1610612762,UTA,57,26.9,5,11.2,0.441,1.6,4.8,0.338,0.8,1.1,0.742,1.6,2.4,4,1.7,0.9,0.5,1.4,12.4,11.5
1626167,103,Myles Turner,1610612749,MIL,60,27.6,4.2,9.4,0.441,2.2,5.5,0.389,1.9,2.5,0.743,1.2,4.3,5.5,1.5,0.7,1.6,1.2,12.3,14.5
1629651,104,Nic Claxton,1610612751,BKN,59,28.8,4.9,8.6,0.575,0.1,0.3,0.188,2.2,3.6,0.614,2.5,4.6,7.1,4,0.7,1.2,1.4,12.1,18.7
1630541,105,Moses Moody,1610612744,GSW,59,25.5,4,9.1,0.441,2.5,6.2,0.402,1.4,1.8,0.771,0.8,2.5,3.3,1.6,0.9,0.5,0.9,11.9,11.9
203471,106,Dennis Schröder,1610612739,CLE,54,25.7,4,9.9,0.405,1.3,3.7,0.337,2.6,3.2,0.831,0.4,2.4,2.8,5,0.9,0.2,2,11.9,12.5
1629130,107,Duncan Robinson,1610612765,DET,62,27.8,4,9.1,0.436,2.8,7.2,0.396,1.1,1.5,0.769,0.4,2.2,2.6,1.9,0.6,0.3,0.7,11.9,11.3
1642852,108,Derik Queen,1610612740,NOP,65,25.4,4.5,9.3,0.484,0.3,1,0.262,2.6,3.3,0.786,1.7,5.4,7.1,3.9,1,0.9,2.3,11.9,16.9
202691,109,Klay Thompson,1610612742,DAL,58,22,4.2,10.6,0.394,3,7.7,0.384,0.5,0.7,0.75,0.3,2,2.3,1.4,0.5,0.3,1,11.9,8.7
1628404,110,Josh Hart,1610612752,NYK,54,30,4.5,9.2,0.495,1.4,3.8,0.377,1.3,1.9,0.706,1.5,6.1,7.6,5.1,1.1,0.3,2,11.8,18.7
1642270,111,Donovan Clingan,1610612757,POR,61,27.2,4.5,8.6,0.523,1,3.1,0.333,1.7,2.7,0.65,4.5,7,11.5,2.1,0.5,1.5,1.2,11.8,21.2
1631109,112,Mark Williams,1610612756,PHX,56,23.6,4.7,7.4,0.633,0,0,1,2.2,2.9,0.767,3.1,5,8.1,1,0.9,0.9,1.1,11.6,18
1629060,113,Rui Hachimura,1610612747,LAL,53,29.1,4.5,9,0.501,1.8,4.1,0.438,0.8,1,0.759,0.6,2.7,3.3,0.9,0.5,0.3,0.7,11.6,11.3
1630700,114,Dyson Daniels,1610612737,ATL,62,33.4,5.2,10.2,0.507,0.2,1.5,0.132,1,1.6,0.606,2.2,4.4,6.6,6.2,1.9,0.4,1.8,11.5,19.1
1628976,115,Wendell Carter Jr.,1610612753,ORL,60,29.4,4.1,8.2,0.502,1,3.1,0.321,2.3,2.8,0.799,2.1,5.4,7.5,2.1,0.8,0.7,1.2,11.5,16.7
1642268,116,Isaiah Collier,1610612762,UTA,55,25.7,4.2,8.3,0.505,0.5,1.6,0.278,2.5,3.5,0.719,0.4,2.1,2.5,7.3,1.1,0.3,2.5,11.4,15
1642276,117,Kel'el Ware,1610612748,MIA,61,22.6,4.6,8.6,0.535,1.1,2.9,0.39,1,1.3,0.765,3.1,6.2,9.3,0.5,0.9,1.1,0.9,11.4,18.1
1642285,118,Cam Spencer,1610612763,MEM,62,23.9,3.7,7.8,0.478,2,4.6,0.444,1.8,1.9,0.932,0.5,2.1,2.7,5.5,0.7,0.2,1.3,11.3,14.8
1630577,119,Julian Champagnie,1610612759,SAS,65,27.8,3.6,8.3,0.434,2.5,6.4,0.386,1.5,1.8,0.833,0.9,5,5.8,1.5,0.8,0.4,0.9,11.2,13.9
1642844,120,Dylan Harper,1610612759,SAS,54,22.1,4.5,9.2,0.487,0.7,2.5,0.291,1.4,1.9,0.733,0.6,2.6,3.3,3.8,0.9,0.3,1.4,11.1,12.6
1641716,121,Jarace Walker,1610612754,IND,64,25.1,3.8,9.4,0.408,1.6,4.5,0.361,1.8,2.4,0.763,0.7,4.4,5,2.3,0.8,0.3,1.8,11.1,11.7
1630198,122,Isaiah Joe,1610612760,OKC,57,22,3.4,7.8,0.441,2.5,6.1,0.41,1.7,1.9,0.891,0.5,2.2,2.7,1.5,0.7,0.2,0.6,11.1,10.9
1642875,123,Maxime Raynaud,1610612758,SAC,58,25,4.7,8.4,0.562,0.2,0.8,0.239,1.4,1.8,0.79,2.1,5.2,7.3,1.2,0.5,0.5,1.1,11,15.4
1629111,124,Jock Landale,1610612737,ATL,58,22.6,4.3,8.3,0.511,1.1,2.9,0.388,1.3,1.9,0.664,2.9,3.1,6,1.6,0.5,0.5,0.9,10.9,13.9
1630572,125,Sandro Mamukelashvili,1610612761,TOR,62,22.1,4.1,7.9,0.517,1.3,3.6,0.371,1.4,1.9,0.75,1.4,3.4,4.8,1.9,0.8,0.6,0.8,10.9,13.9
203497,126,Rudy Gobert,1610612750,MIN,62,31.5,4.4,6.2,0.706,0,0.1,0,2.1,4.2,0.5,3.9,7.6,11.5,1.7,0.8,1.6,1.3,10.9,21.2
203114,127,Khris Middleton,1610612742,DAL,47,24.4,3.9,9,0.433,0.9,2.9,0.326,2.1,2.4,0.858,0.9,3,3.9,3.2,0.7,0.2,1.8,10.8,11.6
1642271,128,Kyle Filipowski,1610612762,UTA,64,22.8,3.8,7.7,0.493,0.9,2.6,0.335,2,2.7,0.75,1.9,5.1,7,2.3,1,0.5,1.6,10.5,15
1628963,129,Marvin Bagley III,1610612742,DAL,47,20,4.2,6.8,0.614,0.2,0.6,0.423,1.8,2.6,0.677,2.6,3.6,6.2,1.5,0.5,0.7,1.1,10.4,14.7
1641796,130,Pelle Larsson,1610612748,MIA,55,25.1,3.7,7.6,0.486,0.9,2.7,0.318,2.2,2.8,0.779,0.9,2.5,3.4,3.3,0.7,0.3,1.2,10.4,12.3
1642856,131,Egor Dëmin,1610612751,BKN,52,25.2,3.4,8.6,0.399,2.4,6.2,0.385,1,1.3,0.831,0.4,2.8,3.2,3.3,0.8,0.3,1.7,10.3,10.9
1641709,132,Ausar Thompson,1610612765,DET,57,25.6,4.2,8.1,0.522,0.1,0.4,0.273,1.6,2.8,0.578,2.1,3.8,5.9,2.9,1.9,0.9,1.4,10.2,15.2
1630188,133,Jalen Smith,1610612741,CHI,48,20.6,3.7,7.7,0.476,1.6,4.2,0.371,1.3,1.8,0.721,1.9,5.1,7,1.3,0.5,0.8,1,10.2,14.3
1630598,134,Aaron Wiggins,1610612760,OKC,51,23.5,3.8,8.9,0.427,1.6,4.5,0.355,1,1.3,0.742,0.7,2.7,3.4,1.8,1,0.5,1.3,10.2,10.1
203084,135,Harrison Barnes,1610612759,SAS,60,26.9,3.5,7.9,0.442,1.9,4.9,0.376,1.4,1.6,0.845,0.8,2,2.9,2.1,0.7,0.2,0.9,10.2,10.4
1642258,136,Zaccharie Risacher,1610612737,ATL,51,24,3.9,8.8,0.443,1.5,4.2,0.353,0.7,1.3,0.585,0.9,2.8,3.7,1.3,0.9,0.5,0.9,10,10.1
1626220,137,Royce O'Neale,1610612756,PHX,65,29.3,3.5,8.3,0.415,2.7,6.8,0.401,0.3,0.5,0.7,0.8,4.2,4.9,2.8,1.2,0.4,1.4,10,12.8
1630191,138,Isaiah Stewart,1610612765,DET,53,23.3,3.8,7,0.536,0.7,2.2,0.339,1.7,2.3,0.754,1.7,3.5,5.1,1.2,0.3,1.6,1.1,10,13.2
1629674,139,Neemias Queta,1610612738,BOS,61,24.9,4.1,6.5,0.636,0,0.1,0,1.6,2.3,0.685,3,5.4,8.3,1.4,0.8,1.3,1.1,9.9,17.6
1628989,140,Kevin Huerter,1610612765,DET,53,22,3.8,8.5,0.45,1.4,4.7,0.3,0.8,1.1,0.746,0.5,3,3.5,2.5,0.8,0.6,1,9.8,11.3
