PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1631096,39,Chet Holmgren,1610612760,OKC,10,29.6,6.8,11.8,0.576,1.6,4.1,0.39,4.1,4.7,0.872,1.5,6.7,8.2,1.8,0.7,1.3,2.1,19.3,23.6
1630596,40,Evan Mobley,1610612739,CLE,13,34.1,6.8,14.6,0.468,1.8,4.9,0.359,3.8,6,0.628,2.8,6.2,9,4.2,1.3,1.6,2.5,19.2,22.8
202710,40,Jimmy Butler III,1610612744,GSW,13,30.8,5.8,11.4,0.514,1.1,2.4,0.452,6.5,7.5,0.857,2.3,3.2,5.5,4.4,1.5,0.3,1.2,19.2,23.2
1642259,42,Alex Sarr,1610612764,WAS,12,29.4,7.8,14.8,0.531,1.1,3.1,0.351,2.3,3.2,0.737,2.5,6.1,8.6,3.8,0.8,2.3,2.6,19.1,24.3
1628960,43,Grayson Allen,1610612756,PHX,13,32.1,6.2,13.3,0.468,3.9,8.8,0.447,2.1,2.6,0.794,0.5,2.6,3.1,4.3,1.6,0.3,1.8,18.5,18.4
1642264,44,Stephon Castle,1610612759,SAS,12,33.3,6.3,12.6,0.503,0.9,4,0.229,4.8,6.9,0.699,1.7,4.7,6.3,7.8,1.8,0.4,4.1,18.4,22.3
201942,45,DeMar DeRozan,1610612758,SAC,13,33.6,6.7,14.1,0.475,0.9,2.5,0.375,3.8,4.5,0.847,0.5,2.9,3.4,3.5,1.1,0.2,1,18.2,17.2
1629631,46,De'Andre Hunter,1610612739,CLE,11,29.1,6.2,14,0.442,1.9,6.8,0.28,3.7,4.5,0.837,0.6,4.1,4.7,3.1,0.7,0.3,1.6,18,16.6
1629630,47,Ja Morant,1610612763,MEM,12,28.8,5.8,16.3,0.359,0.8,5,0.167,5.4,5.8,0.942,0.5,3,3.5,7.6,1,0.1,3.8,17.9,15.6
1628991,48,Jaren Jackson Jr.,1610612763,MEM,14,28.7,6.2,13,0.478,1.6,4.4,0.377,3.8,4.7,0.803,0.9,4.3,5.2,1.4,0.5,1.4,2.1,17.9,16.5
1641708,49,Amen Thompson,1610612745,HOU,11,35.2,6.9,14.3,0.484,0.5,2.5,0.214,3.4,4.5,0.74,2.3,3.5,5.7,5.5,1.4,0.5,2.4,17.7,19.9
1630183,50,Jaden McDaniels,1610612750,MIN,13,31.7,6.9,12.6,0.549,1.7,3.4,0.5,2.2,2.5,0.848,1.1,3.5,4.5,2.3,0.9,1.3,1.8,17.7,18.8
203924,51,Jerami Grant,1610612757,POR,12,26.9,5.3,10.9,0.481,1.9,4.8,0.397,5.3,6.2,0.851,0.8,2.1,2.8,2.3,1,0.4,1.7,17.7,16
203952,52,Andrew Wiggins,1610612748,MIA,13,32.9,6.9,13.6,0.508,1.9,5.1,0.379,1.8,2.7,0.657,1.6,3.3,4.9,2.8,1.2,0.9,2.2,17.5,17.5
1631170,53,Jaime Jaquez Jr.,1610612748,MIA,13,30.2,6.9,13,0.533,0.4,1.9,0.2,3.2,4.2,0.778,1.3,6,7.3,5.2,0.7,0.3,1.7,17.5,22.3
1627734,54,Domantas Sabonis,1610612758,SAC,10,32.9,6.7,13.1,0.511,0.4,1.9,0.211,3.4,4.7,0.723,3.4,8.8,12.2,3.6,1,0.2,2.5,17.2,24
1642851,55,Kon Knueppel,1610612766,CHA,13,32.6,5.9,13,0.456,3.2,7.8,0.402,2.2,2.5,0.875,0.6,5.3,5.9,2.8,0.7,0.2,2.5,17.2,17
1629638,56,Nickeil Alexander-Walker,1610612737,ATL,11,29.9,5.6,13,0.434,1.8,5.6,0.323,4,4.6,0.863,0.6,2.2,2.8,3.5,1,1,2.6,17.1,14.7
1631157,57,Ryan Rollins,1610612749,MIL,14,31.1,6.5,12.4,0.526,2.3,5,0.457,1.6,2.1,0.767,0.8,3,3.8,5.4,1.7,0.2,2.4,16.9,19.3
1626162,58,Kelly Oubre Jr.,1610612755,PHI,12,34.8,6.2,12.4,0.497,1.9,5.6,0.343,2.5,3.2,0.789,1.2,3.9,5.1,1.3,1.1,0.8,1.5,16.8,16.7
1642349,59,Ajay Mitchell,1610612760,OKC,14,28.3,6.1,13.3,0.457,1.3,3.8,0.34,3.3,3.6,0.92,0.8,3.2,4,3.9,1.8,0.3,1.8,16.7,17.4
201950,60,Jrue Holiday,1610612757,POR,12,33.4,6.2,13.8,0.446,2.6,7.1,0.365,1.8,2.1,0.84,1.3,3.9,5.3,8.3,1.6,0.3,2.9,16.7,21.1
1629656,61,Quentin Grimes,1610612755,PHI,12,30.9,5.3,11.3,0.467,2.4,6.2,0.392,3.7,4.4,0.83,0.4,3.6,4,4.4,0.9,0.5,3.2,16.6,16.5
203468,62,CJ McCollum,1610612764,WAS,12,29.3,5.4,14,0.387,2.6,6.9,0.373,2.8,3.5,0.81,0.7,2.7,3.3,3.3,0.7,0.3,1.5,16.3,13.1
1629028,63,Deandre Ayton,1610612747,LAL,13,30.4,7.6,11,0.692,0,0,0,1,1.6,0.619,2.8,5.5,8.4,0.9,0.7,0.9,2.7,16.2,20.5
1627826,64,Ivica Zubac,1610612746,LAC,12,31.1,7,11.1,0.632,0,0,0,2.2,3,0.722,3.3,7.2,10.5,2.3,0.5,1.1,2.3,16.2,23.3
202696,65,Nikola Vučević,1610612741,CHI,11,30.8,6.4,12.5,0.511,1.8,4.1,0.444,1.5,2.1,0.739,2.3,7.6,9.9,3.6,0.7,0.3,1.9,16.1,22.1
1629060,66,Rui Hachimura,1610612747,LAL,13,34.6,6.1,10.5,0.577,2,4,0.5,1.7,2.3,0.733,0.7,3.1,3.8,1.2,0.7,0.2,1.2,15.8,15.5
1628384,67,OG Anunoby,1610612752,NYK,12,31.1,5.8,12.3,0.476,2.6,6.6,0.392,1.6,2.1,0.76,1.6,4,5.6,2.2,1.9,0.7,1.8,15.8,17.4
1642273,68,Kyshawn George,1610612764,WAS,11,30.9,5.9,11.8,0.5,2.4,5.4,0.441,1.6,2.5,0.667,0.6,5.5,6.1,4.5,1,1,3.2,15.8,18.5
1630217,69,Desmond Bane,1610612753,ORL,13,31.6,5.8,13.5,0.434,1.5,4.6,0.317,2.6,2.9,0.895,1,3.3,4.3,4.5,0.4,0.3,2.3,15.8,15
1630193,69,Immanuel Quickley,1610612761,TOR,13,31.4,5.5,12,0.462,2.3,6.2,0.375,2.4,3.2,0.756,0.6,3.7,4.3,6.2,1.2,0,1.7,15.8,18.6
1628386,71,Jarrett Allen,1610612739,CLE,12,25.9,5.9,10.1,0.587,0,0.3,0,3.8,5,0.75,2.4,5.3,7.8,1.8,1.2,0.9,1.6,15.6,20.2
1628969,71,Mikal Bridges,1610612752,NYK,12,34.8,5.8,12,0.486,2.5,6,0.417,1.4,1.7,0.85,1.3,3.3,4.5,4.9,2,0.9,0.9,15.6,20.6
1642845,71,VJ Edgecombe,1610612755,PHI,12,37.3,5.8,14.1,0.408,2.1,5.5,0.379,2,2.6,0.774,1.9,3.8,5.7,4.2,1.3,0.4,2,15.6,16.3
1628401,74,Derrick White,1610612738,BOS,13,32.5,5.4,15.3,0.352,2.5,8.7,0.292,2.2,2.8,0.806,0.8,2.8,3.7,5.2,1.8,1.2,1.2,15.5,15.7
1630174,75,Aaron Nesmith,1610612754,IND,11,30.5,4.9,13.4,0.367,2.8,7.5,0.373,2.8,3.5,0.795,1.5,2.9,4.5,1.5,0.8,0.3,0.7,15.5,12.6
1629012,76,Collin Sexton,1610612766,CHA,12,26.2,5,10.4,0.48,1.6,3.7,0.432,3.8,4.5,0.852,0.3,2.1,2.3,5,0.8,0,3,15.4,14.4
1630202,77,Payton Pritchard,1610612738,BOS,13,31.8,5.6,13.1,0.429,2.1,7.4,0.281,2,2.5,0.788,0.9,3.1,4,5.2,0.8,0,1.4,15.3,16
1642843,78,Cooper Flagg,1610612742,DAL,13,33.9,5.8,13.2,0.436,1.1,4,0.269,2.5,3.2,0.805,1.1,5.5,6.6,3.1,1.4,0.7,2.5,15.2,16.4
1629651,79,Nic Claxton,1610612751,BKN,12,29.3,5.8,9.7,0.603,0,0.5,0,3.3,4.8,0.702,3,3.9,6.9,3.7,0.9,1.2,1.3,15,21.2
1641824,80,Matas Buzelis,1610612741,CHI,11,28.6,5.4,11.2,0.48,1.8,4.5,0.4,2.4,2.7,0.867,1.1,4.6,5.7,1.2,0.8,1,2.2,14.9,15.3
1631095,81,Jabari Smith Jr.,1610612745,HOU,10,32,5.5,12,0.458,2,5.5,0.364,1.9,2.3,0.826,1.2,4.8,6,1.8,0.8,0.8,1,14.9,16.4
1630245,82,Ayo Dosunmu,1610612741,CHI,9,25.3,5.3,10.3,0.516,1.9,4.1,0.459,2.3,2.6,0.913,0.3,2.2,2.6,3,0.8,0.1,1.1,14.9,15
1630168,83,Onyeka Okongwu,1610612737,ATL,13,28.7,5.3,10.5,0.507,1.6,4.1,0.396,2.6,3.5,0.739,1.9,6.2,8.2,2.3,0.8,1,1.5,14.8,19.5
1629023,84,P.J. Washington,1610612742,DAL,12,30.6,5.3,11.8,0.451,1,4.1,0.245,3,4.6,0.655,1.2,6.4,7.6,2.3,0.9,1.3,2.6,14.7,16.1
1628989,85,Kevin Huerter,1610612741,CHI,11,26.1,5.5,10.8,0.513,1.5,4.9,0.315,2,2.5,0.815,0.6,3.3,3.9,3,1,1,1.7,14.6,16.1
1629014,86,Anfernee Simons,1610612738,BOS,13,25.4,5.1,12.3,0.413,2.9,7.2,0.404,1.4,1.5,0.9,0.4,1.8,2.2,2.4,0.5,0.2,1.2,14.5,11.2
1642847,87,Jeremiah Fears,1610612740,NOP,12,26.5,5.5,12.8,0.431,1.3,3.6,0.349,2.2,2.6,0.839,0.8,2.2,2.9,3.1,2,0,2.4,14.4,12.3
201566,88,Russell Westbrook,1610612758,SAC,13,28,5.2,11.7,0.441,2.1,5.2,0.397,2,2.8,0.703,1.8,4.7,6.5,6.4,0.9,0.2,3.1,14.4,17.8
1628978,89,Donte DiVincenzo,1610612750,MIN,13,30.7,4.4,10.3,0.425,2.9,7.8,0.376,2.4,2.8,0.861,0.9,2.9,3.8,3.5,1.1,0.5,1.5,14.1,15.2
1642907,90,Cedric Coward,1610612763,MEM,14,26.7,4.6,9.6,0.478,1.6,4.4,0.371,3.2,3.6,0.9,1.6,4.4,6.1,3,0.9,0.4,1.2,14,17.8
1641709,91,Ausar Thompson,1610612765,DET,10,29.1,5.8,11.5,0.504,0.4,1.3,0.308,1.9,3.9,0.487,2,4.6,6.6,3.4,1.8,0.7,1.4,13.9,17.3
1630228,92,Jonathan Kuminga,1610612744,GSW,13,27.7,5,10.5,0.478,0.9,2.8,0.324,2.8,3.7,0.771,1.6,5,6.6,2.8,0.4,0.3,2.7,13.8,14.9
1630170,93,Devin Vassell,1610612759,SAS,12,33,4.9,12.2,0.404,2.7,7.5,0.356,1.2,1.6,0.737,0.4,3.2,3.6,2,1,0.2,1.2,13.7,11.6
1628398,94,Kyle Kuzma,1610612749,MIL,13,26,5.1,9.9,0.512,0.9,3.3,0.279,2.5,3.2,0.78,0.6,3.8,4.4,1.7,0.8,0.6,1.3,13.5,14.2
1630241,95,Sam Merrill,1610612739,CLE,11,25.7,4.3,9.6,0.443,3.5,8.2,0.422,1.4,1.5,0.938,0.7,1.1,1.8,2.5,0.5,0.2,0.8,13.4,12.1
1630200,96,Tre Jones,1610612741,CHI,11,29.9,4.4,8.8,0.495,0.5,1.5,0.353,4,4.7,0.846,0.8,3.2,4,5.5,2.1,0.2,1.6,13.3,18.2
1628370,97,Malik Monk,1610612758,SAC,10,23.9,4.7,9.7,0.485,2,4.3,0.465,1.4,1.6,0.875,0.3,1.2,1.5,2.2,0.9,0.5,1,12.8,11.7
1631108,98,Max Christie,1610612742,DAL,13,30.8,4.5,9.5,0.472,2.7,5.9,0.455,1.2,1.5,0.75,0.1,3.5,3.5,2.6,0.5,0.6,1.1,12.8,13.6
1642258,99,Zaccharie Risacher,1610612737,ATL,11,24.6,5,10.5,0.478,1.5,4.5,0.34,1.2,1.7,0.684,0.6,2,2.6,1.3,1.1,0.6,0.8,12.7,11.5
1628392,100,Isaiah Hartenstein,1610612760,OKC,14,28.6,5.6,8.1,0.69,0,0.2,0,1.6,2.4,0.667,3.4,7.8,11.2,3.1,1.3,0.6,2.1,12.7,23.4
1630583,101,Santi Aldama,1610612763,MEM,14,25.6,4.9,10.6,0.463,1.4,4.6,0.313,1.4,2.4,0.576,1.6,5.3,6.9,2.5,1.1,0.6,1.3,12.6,15.6
1629130,102,Duncan Robinson,1610612765,DET,13,32.2,4.2,9.2,0.454,3,6.9,0.433,1.2,1.6,0.762,0.4,2.5,2.8,1.8,0.8,0.4,0.6,12.5,12.3
1630591,103,Jalen Suggs,1610612753,ORL,10,22.1,4.2,7.8,0.538,1.8,4.5,0.4,2.3,2.6,0.885,0.7,3.2,3.9,4.4,1.6,0.3,3,12.5,15.8
1630180,103,Saddiq Bey,1610612740,NOP,12,27.4,4.4,10.3,0.431,2.2,5.4,0.4,1.5,2.1,0.72,1.7,2.9,4.6,2.1,0.7,0,0.6,12.5,12.8
1641739,105,Toumani Camara,1610612757,POR,12,34.1,4.5,10.9,0.412,2.2,6.6,0.329,1.3,1.8,0.714,1.8,3.1,4.8,2.9,1.1,0.5,2,12.4,12.8
1642263,106,Reed Sheppard,1610612745,HOU,11,22.4,4.5,9.4,0.485,2.8,5.9,0.477,0.4,0.6,0.571,0.3,2,2.3,3.2,1.6,0.4,1.4,12.3,13.3
1626156,107,D'Angelo Russell,1610612742,DAL,13,21.9,4.2,10.8,0.383,1.2,5.1,0.242,2.7,3.8,0.7,0.5,2.5,2.9,4.8,0.6,0.2,2.2,12.2,10.6
1628976,107,Wendell Carter Jr.,1610612753,ORL,13,29.3,4.1,7.6,0.535,1.2,2.8,0.444,2.8,3.6,0.787,3.1,4.4,7.5,1.8,0.6,0.7,2.2,12.2,16.2
1626220,109,Royce O'Neale,1610612756,PHX,13,29.8,4.2,9,0.47,3.4,7.5,0.454,0.3,0.5,0.667,1,4.5,5.5,3.2,1.3,0.2,1.6,12.2,15.8
1626167,110,Myles Turner,1610612749,MIL,14,29.4,4.2,9.6,0.44,2.3,5.6,0.41,1.4,2.1,0.69,1.2,5,6.2,1.9,1.1,1.8,1.4,12.1,15.8
203501,111,Tim Hardaway Jr.,1610612743,DEN,12,23.3,3.9,8.2,0.48,2.8,5.6,0.493,1.4,1.5,0.944,0.3,1.7,1.9,1.6,0.4,0.1,0.3,12,11.4
1642848,112,Tre Johnson,1610612764,WAS,12,25.8,4.4,10.3,0.431,2.1,5.3,0.397,1,1.2,0.857,0.6,2.9,3.5,1.4,0.3,0.5,1.6,11.9,10.1
1631109,113,Mark Williams,1610612756,PHX,11,25.2,4.5,7.5,0.602,0,0,0,2.6,3.4,0.784,3,5.8,8.8,0.9,1.4,1,0.7,11.7,19.4
1630230,114,Naji Marshall,1610612742,DAL,13,26.5,3.7,7.8,0.471,0.8,2.8,0.306,3.5,4.1,0.849,0.7,3.9,4.6,2.4,1.2,0,0.8,11.7,14.3
1628381,115,John Collins,1610612746,LAC,12,24.8,4.5,9,0.5,0.9,2.7,0.344,1.7,2.2,0.769,1.5,3.3,4.8,0.8,1,0.6,2.2,11.6,11.6
1630541,115,Moses Moody,1610612744,GSW,12,23.5,3.6,8.7,0.413,2.6,6.2,0.419,1.8,2.2,0.846,0.4,2.3,2.7,1.6,0.8,0.8,1.2,11.6,10.8
203471,117,Dennis Schröder,1610612758,SAC,13,30.1,4.4,11.5,0.383,1.3,4.3,0.304,1.5,1.9,0.76,0.3,3.2,3.5,6,1.1,0.2,2.1,11.5,12.7
1629675,117,Naz Reid,1610612750,MIN,13,24.3,4.4,10,0.438,1.8,5.3,0.348,0.9,1.5,0.632,1.2,4.4,5.6,2.1,1,0.9,1.4,11.5,13.6
1641783,117,Tristan da Silva,1610612753,ORL,13,21.8,4.1,8.4,0.486,2,4.8,0.413,1.4,1.7,0.818,0.9,2.8,3.7,0.9,0.8,0.2,0.9,11.5,11.5
1631106,120,Tari Eason,1610612745,HOU,11,23.2,4.3,8.6,0.495,2.5,4.8,0.509,0.5,0.6,0.714,1.5,3.7,5.2,1.6,0.8,0.5,1.7,11.5,13.3
1641764,121,Brandin Podziemski,1610612744,GSW,14,28.6,4.1,9.3,0.438,1.8,4.7,0.379,1.5,2,0.75,0.4,4.2,4.6,3.1,1.4,0.4,1.4,11.4,13.9
203084,122,Harrison Barnes,1610612759,SAS,12,29.7,3.8,7.1,0.529,2.4,5,0.483,1.5,1.6,0.947,0.7,2.2,2.8,2,1,0.3,1.6,11.4,12.6
1631128,123,Christian Braun,1610612743,DEN,11,29.5,4.4,8.8,0.495,0.5,2.5,0.214,2.1,2.6,0.793,1.6,2.7,4.4,3,0.8,0.3,1.3,11.4,13.5
1631323,124,Simone Fontecchio,1610612748,MIA,13,18.9,3.7,7.4,0.5,2.5,5.2,0.493,1.4,1.6,0.857,0.5,2,2.5,1,0.5,0.2,0.9,11.3,10.7
1642281,125,Jaylon Tyson,1610612739,CLE,11,25.8,4,8.2,0.489,2.2,4.7,0.462,0.9,1.2,0.769,1.4,2.6,4,1.8,1.3,0.8,1,11.1,13.5
1630191,126,Isaiah Stewart,1610612765,DET,10,23,4.2,8.5,0.494,1.2,3.1,0.387,1.4,2.1,0.667,2.3,4.4,6.7,1.5,0.2,1.9,1,11,15.3
1627884,127,Derrick Jones Jr.,1610612746,LAC,12,26.1,3.9,7.3,0.54,1.3,3.7,0.341,1.8,2.3,0.786,0.9,1.6,2.5,1.2,0.9,1.1,0.8,10.9,12
1642276,128,Kel'el Ware,1610612748,MIA,13,24,4.2,8.1,0.524,1,2.7,0.371,1.4,1.8,0.75,2.6,6.6,9.2,0.7,1,1.4,1,10.8,17.8
1629640,129,Keldon Johnson,1610612759,SAS,12,23.2,4.3,7.8,0.548,0.6,2,0.292,1.8,2.2,0.808,2.4,3.3,5.7,1.8,0.8,0.1,0.8,10.8,14.5
1631260,130,AJ Green,1610612749,MIL,14,27.3,3.4,6.9,0.49,3,6.4,0.472,1.1,1.4,0.789,0.1,2.4,2.4,1.7,0.4,0.1,0.8,10.8,10.8
1630544,131,Tre Mann,1610612766,CHA,13,22.7,4,11.2,0.359,1.7,5.5,0.31,0.9,1,0.923,0.8,2.5,3.3,3.3,0.6,0.2,2.1,10.6,8.7
1642852,132,Derik Queen,1610612740,NOP,12,22.1,4.1,8.4,0.485,0.1,0.8,0.1,2.3,3.1,0.757,1.8,4.3,6,2.3,1,0.6,2.1,10.6,13.3
1641710,133,Anthony Black,1610612753,ORL,13,25.7,3.8,8.4,0.459,1.1,3.4,0.318,1.8,2.5,0.697,0.5,2.5,3,2.3,1.2,0.7,2.2,10.5,10.2
1631217,134,Moussa Diabaté,1610612766,CHA,13,23.1,3.8,5.8,0.667,0,0,0,2.8,3.9,0.706,4.1,3.9,8,1,0.7,1.3,0.8,10.5,17.6
1630529,135,Herbert Jones,1610612740,NOP,12,30.7,3.8,9,0.426,1.8,4.7,0.393,0.9,1.4,0.647,1,2.8,3.8,2.5,1.3,0.3,1.6,10.4,11
203497,136,Rudy Gobert,1610612750,MIN,13,31.5,4.5,5.8,0.763,0,0,0,1.5,3,0.487,2.8,6.8,9.6,1.3,0.5,1.8,1.7,10.4,19
203903,137,Jordan Clarkson,1610612752,NYK,12,17.3,3.6,7.7,0.467,1.6,4.1,0.388,1.6,1.8,0.864,0.9,0.8,1.8,1.6,0.3,0.2,0.9,10.3,8.9
1629111,138,Jock Landale,1610612763,MEM,14,24.4,4,7.4,0.544,1.1,2.5,0.457,1.1,1.6,0.696,2.2,3.2,5.4,1.7,0.6,0.4,1.1,10.3,13.5
1631222,139,Jake LaRavia,1610612747,LAL,14,28.8,3.7,7.8,0.477,1.1,3.2,0.333,1.7,2.6,0.667,1.4,3.1,4.5,2.4,1.5,0.3,1.3,10.2,12.6
