PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630595,16,Cade Cunningham,1610612765,DET,36,35.4,8.9,19.6,0.452,1.9,5.9,0.327,6,7.3,0.824,1,4.9,5.9,9.8,1.4,0.8,3.8,25.7,27.8
1629008,16,Michael Porter Jr.,1610612751,BKN,33,33.2,9.1,18.8,0.485,3.8,9.5,0.398,3.6,4.3,0.845,1.3,6.1,7.4,3.2,1.1,0.2,2.6,25.7,24.7
1626164,18,Devin Booker,1610612756,PHX,39,34.2,8.3,18.2,0.455,1.6,5.4,0.3,7.1,8.2,0.86,0.8,3.2,4.1,6.4,0.9,0.3,3.3,25.3,22.5
1641718,19,Keyonte George,1610612762,UTA,42,34.3,7.5,16.4,0.456,2.5,6.8,0.372,6.5,7.2,0.904,0.5,3.6,4,6.8,1,0.3,3.4,24,23.1
1626181,20,Norman Powell,1610612748,MIA,37,30.9,7.9,16.4,0.484,3,7.4,0.41,4.8,5.7,0.848,0.4,3.4,3.7,2.7,1.2,0.2,1.9,23.7,20.4
1627783,21,Pascal Siakam,1610612754,IND,42,33.9,8.9,18.4,0.481,1.8,4.8,0.38,4.1,6,0.681,1.6,5.2,6.9,4,1.2,0.4,2.2,23.6,22.4
1630552,22,Jalen Johnson,1610612737,ATL,41,35.5,8.6,16.7,0.512,1.6,4.6,0.358,4.2,5.4,0.782,1.5,8.7,10.2,8,1.2,0.5,3.4,23,30.1
203944,23,Julius Randle,1610612750,MIN,43,33.7,7.8,15.8,0.493,1.6,4.7,0.337,5.3,6.6,0.81,1.7,5.5,7.1,5.5,1.1,0.2,2.5,22.5,24.6
1630530,24,Trey Murphy III,1610612740,NOP,41,35.7,7.8,15.7,0.497,3.1,8.1,0.387,3.4,3.8,0.897,1.1,5,6.1,3.6,1.5,0.3,1.9,22.2,23.5
1631101,25,Shaedon Sharpe,1610612757,POR,40,30,8.1,17.9,0.454,2,6.1,0.335,3.5,4.5,0.777,1.2,3.4,4.5,2.6,1.5,0.1,3,21.8,16.7
1627742,26,Brandon Ingram,1610612761,TOR,42,33.9,8.1,17.2,0.471,1.7,5,0.351,3.8,4.5,0.832,0.9,5.2,6,3.8,0.8,0.8,2.8,21.7,20.4
1630578,27,Alperen Sengun,1610612745,HOU,33,34.2,8.4,16.5,0.51,0.6,2.2,0.296,4.1,5.8,0.699,3,6.2,9.2,6.3,1.5,1,3.3,21.6,26.4
1626157,28,Karl-Anthony Towns,1610612752,NYK,40,32.3,6.8,14.6,0.467,1.7,4.8,0.358,5.6,6.6,0.859,3,8.6,11.6,3,0.9,0.7,2.7,21,25.8
1631094,29,Paolo Banchero,1610612753,ORL,32,33.9,7.1,15.8,0.452,1,3.7,0.269,5.7,7.4,0.761,1,7.8,8.8,5,0.7,0.7,2.9,20.9,22.8
1628415,30,Dillon Brooks,1610612756,PHX,37,30.8,7.6,17.1,0.447,2.5,7.2,0.351,3.1,3.6,0.851,0.7,2.7,3.4,1.7,1.1,0.1,1.9,20.9,15.2
1629638,31,Nickeil Alexander-Walker,1610612737,ATL,43,32.9,7.1,15.9,0.447,3.1,8.1,0.383,3.4,3.9,0.868,0.6,3,3.7,3.5,1.1,0.6,2,20.7,18.2
1628368,32,De'Aaron Fox,1610612759,SAS,34,32.4,7.5,15.8,0.474,2,5.9,0.342,3.3,4.2,0.796,0.7,3.4,4.2,6,1.3,0.3,2.5,20.4,20.5
202710,33,Jimmy Butler III,1610612744,GSW,38,31.1,6.3,12.2,0.519,0.8,2.2,0.376,6.5,7.6,0.864,2.3,3.2,5.6,4.9,1.4,0.2,1.6,20,23.6
1630163,34,LaMelo Ball,1610612766,CHA,33,27.5,7,16.8,0.414,3.4,9.2,0.37,2.5,2.9,0.884,0.9,4.1,5,7.6,1.2,0.2,3.2,19.9,20.5
203897,35,Zach LaVine,1610612758,SAC,31,32.7,7,14.4,0.484,2.7,6.8,0.398,3.2,3.6,0.876,0.2,2.8,3,2.2,0.7,0.3,2,19.8,16.1
1630567,36,Scottie Barnes,1610612761,TOR,43,34.5,7.6,15.3,0.5,1,3.3,0.321,3.3,4,0.82,2.1,6.1,8.3,5.4,1.3,1.4,2.6,19.6,25
1630581,37,Josh Giddey,1610612741,CHI,30,32.8,6.7,14.3,0.466,1.9,4.8,0.386,4,5.3,0.761,1.2,7.8,8.9,9,0.9,0.4,3.6,19.2,26
1628970,38,Miles Bridges,1610612766,CHA,42,33,6.7,15.1,0.446,2.3,6.8,0.337,3.3,3.9,0.848,1,5.3,6.4,3.6,0.5,0.5,1.5,19.1,19.6
1642851,39,Kon Knueppel,1610612766,CHA,42,32.3,6.6,13.6,0.488,3.4,7.8,0.435,2.4,2.7,0.894,1.1,4.2,5.3,3.5,0.7,0.2,2.2,19,19.3
201942,40,DeMar DeRozan,1610612758,SAC,43,33.5,6.8,13.5,0.508,0.8,2.1,0.359,4.5,5.2,0.874,0.5,2.8,3.3,4,1.4,0.3,1.1,19,19.6
203468,41,CJ McCollum,1610612764,WAS,35,30.9,6.9,15.1,0.454,2.7,7,0.393,2.3,2.9,0.804,0.7,2.9,3.5,3.6,0.7,0.3,1.7,18.8,16.4
1630217,41,Desmond Bane,1610612753,ORL,42,33.9,6.9,15.3,0.449,1.6,4.9,0.333,3.5,3.8,0.93,1.3,3.2,4.5,4.5,0.8,0.5,2.2,18.9,18.3
1642843,42,Cooper Flagg,1610612742,DAL,41,33.9,7.2,15,0.478,1,3.4,0.286,3.5,4.3,0.807,1.1,5.1,6.3,4.1,1.3,0.8,2.2,18.8,20.4
1628991,43,Jaren Jackson Jr.,1610612763,MEM,39,30.5,7,14.5,0.481,1.7,4.6,0.371,3.1,4,0.769,0.9,4.6,5.5,1.8,0.9,1.5,2.2,18.8,17.9
1641708,44,Amen Thompson,1610612745,HOU,40,37.1,7.2,14,0.514,0.4,2,0.2,3.8,4.8,0.797,2.9,4.8,7.7,5.1,1.3,0.5,2.6,18.6,22.9
203468,44,CJ McCollum,1610612737,ATL,40,30.3,6.8,15.2,0.447,2.5,6.8,0.373,2.5,3.2,0.775,0.7,2.8,3.5,3.6,0.7,0.3,1.7,18.6,15.9
1631096,46,Chet Holmgren,1610612760,OKC,38,29,6.8,11.8,0.577,1.4,3.6,0.384,3,3.9,0.765,1.8,6.7,8.5,1.6,0.6,2,1.7,18,23
1630596,47,Evan Mobley,1610612739,CLE,38,33.2,6.8,13.2,0.517,1.2,3.7,0.326,2.9,4.6,0.636,2.3,6.2,8.6,4.2,1,1.9,2.2,17.8,23.1
1631105,48,Jalen Duren,1610612765,DET,34,28.3,7,11.1,0.63,0,0,0,3.8,5.3,0.707,4,6.8,10.7,1.8,0.9,0.9,2.1,17.8,24.2
1628401,49,Derrick White,1610612738,BOS,41,34.2,6.1,15.6,0.391,3,9.2,0.324,2.6,2.9,0.882,1,3.6,4.6,5.4,1.3,1.5,1.8,17.7,18.9
1629614,50,Andrew Nembhard,1610612754,IND,34,31.9,6.2,13.8,0.449,1.9,5.1,0.366,3.4,4.2,0.818,0.4,2.2,2.6,7.1,0.9,0.1,2.3,17.6,17.8
1642259,51,Alex Sarr,1610612764,WAS,33,27.8,6.9,13.7,0.506,1,2.8,0.348,2.4,3.4,0.699,2.1,5.3,7.4,2.8,0.8,2.2,1.8,17.2,20.7
1642264,52,Stephon Castle,1610612759,SAS,34,30.7,5.7,12.3,0.463,1.1,3.9,0.282,4.6,6.3,0.721,1.1,3.9,4.9,7,1.3,0.3,3.6,17.1,18.5
1628389,53,Bam Adebayo,1610612748,MIA,35,30.8,6.2,13.9,0.443,1.5,4.2,0.345,3.2,4.1,0.771,1.9,7.7,9.7,2.8,0.9,0.7,1.8,17,20.6
202696,54,Nikola Vučević,1610612741,CHI,41,30.7,7,13.9,0.504,1.8,4.8,0.369,1.1,1.4,0.797,2.1,7,9.2,3.8,0.7,0.6,1.4,17,22.5
1630202,55,Payton Pritchard,1610612738,BOS,41,32.7,6.2,13.8,0.45,2.5,7.3,0.339,1.7,2,0.866,1,3.4,4.4,5.3,0.9,0.1,1.1,16.6,18.3
1630193,56,Immanuel Quickley,1610612761,TOR,41,32.4,5.7,13.4,0.424,2.5,7.1,0.346,2.5,3.1,0.791,0.6,3.6,4.2,6.1,1.1,0.1,1.7,16.3,17.8
1631157,57,Ryan Rollins,1610612749,MIL,42,31.6,6.2,13.3,0.463,2.2,5.7,0.392,1.6,2.1,0.761,0.8,3.7,4.5,5.5,1.5,0.4,2.3,16.2,18.1
1630168,58,Onyeka Okongwu,1610612737,ATL,43,32.1,6,12.6,0.479,1.9,5.4,0.359,2.1,2.7,0.778,2,6,7.9,3.4,1.2,1,1.9,16.1,20.5
1641710,59,Anthony Black,1610612753,ORL,42,30.6,5.7,12.3,0.467,1.6,4.5,0.358,2.8,3.9,0.728,0.8,3.3,4.1,4,1.3,0.6,2.4,15.9,16
1628969,60,Mikal Bridges,1610612752,NYK,43,34.9,6.4,12.7,0.503,2.3,5.7,0.4,0.9,1.1,0.787,1.2,3.3,4.5,4.2,1.6,0.9,1,15.9,19.4
203952,61,Andrew Wiggins,1610612748,MIA,39,31.6,6.1,13.1,0.465,1.9,4.8,0.398,1.8,2.3,0.775,1.8,3.1,4.9,2.8,1.2,1,1.7,15.8,16.5
1628384,62,OG Anunoby,1610612752,NYK,33,32.8,5.4,12,0.452,1.9,5.6,0.339,3.1,3.8,0.808,1.4,4.1,5.5,2.2,1.7,0.7,2.1,15.8,16.6
1631170,63,Jaime Jaquez Jr.,1610612748,MIA,38,28.7,6.4,12.1,0.525,0.5,1.7,0.273,2.5,3.3,0.748,1.2,3.9,5.1,4.8,0.8,0.2,2.2,15.7,17.8
1642845,64,VJ Edgecombe,1610612755,PHI,37,35.8,5.8,13.5,0.427,2.2,5.8,0.377,1.9,2.4,0.767,1.6,3.6,5.3,4.3,1.5,0.5,1.8,15.6,17
1642273,65,Kyshawn George,1610612764,WAS,33,31.2,5.6,12.2,0.464,2.2,5.5,0.399,2,2.6,0.756,0.9,4.6,5.6,4.9,1.1,0.9,3.1,15.5,17.7
1631095,66,Jabari Smith Jr.,1610612745,HOU,39,34.8,5.5,12.9,0.429,2.3,6.4,0.355,2.1,2.8,0.75,1.6,5.4,6.9,1.8,0.7,0.8,1.4,15.4,16.3
201566,67,Russell Westbrook,1610612758,SAC,43,29.7,5.6,12.9,0.435,2,5.7,0.361,2,2.9,0.683,1.5,4.8,6.3,7,1.4,0.2,3.3,15.3,18.5
1630180,68,Saddiq Bey,1610612740,NOP,38,29.9,5.3,11.9,0.445,1.6,5,0.323,2.9,3.6,0.809,1.6,4.1,5.7,2.2,0.9,0.1,0.6,15.1,16
1630170,69,Devin Vassell,1610612759,SAS,32,31.9,5.3,12.4,0.422,2.7,7,0.379,1.8,2.1,0.868,0.5,3.6,4,2.4,0.9,0.5,0.9,15,14.4
1630183,70,Jaden McDaniels,1610612750,MIN,41,32.1,5.7,11,0.515,1.4,3.3,0.415,2.2,2.7,0.836,1.1,3.4,4.5,2.8,1.1,1,1.6,15,16.9
1629012,71,Collin Sexton,1610612766,CHA,34,23.5,5,10.3,0.489,1.3,3.4,0.374,3.6,4.1,0.871,0.5,1.6,2,4.1,0.8,0.1,2.3,14.9,13.9
1627826,72,Ivica Zubac,1610612746,LAC,36,31.5,6.4,10.4,0.611,0,0,0,2.1,2.9,0.724,3.4,7.4,10.8,2.4,0.4,0.9,2,14.8,22.5
1641824,72,Matas Buzelis,1610612741,CHI,42,27.8,5.4,11.2,0.477,1.8,5.1,0.347,2.3,3,0.778,1.1,4.1,5.2,1.8,0.7,1.4,1.7,14.8,15.8
1629023,74,P.J. Washington,1610612742,DAL,31,31.4,5.5,12.1,0.455,1.3,4.2,0.31,2.4,3.5,0.685,1.4,6,7.4,1.9,1,1.4,2.2,14.6,16.5
1630245,75,Ayo Dosunmu,1610612741,CHI,36,26.1,5.4,10.4,0.513,1.9,4.1,0.45,1.9,2.3,0.864,0.6,2,2.6,3.6,0.7,0.3,1.2,14.5,15.1
1629675,76,Naz Reid,1610612750,MIN,43,26.2,5.4,11.4,0.474,2.4,6.2,0.39,1.3,1.6,0.783,1.1,5,6.1,2.4,0.9,0.9,1.6,14.5,16.9
1629028,77,Deandre Ayton,1610612747,LAL,36,29.5,6.5,9.5,0.689,0,0,0,1.2,1.8,0.636,2.5,6.3,8.8,0.9,0.7,1,1.6,14.2,20.4
1630230,78,Naji Marshall,1610612742,DAL,44,28.9,5.2,9.7,0.54,0.9,2.9,0.305,2.8,3.6,0.781,0.8,3.9,4.7,2.9,1.1,0.1,1.3,14.2,16.4
1629631,79,De'Andre Hunter,1610612739,CLE,39,26.9,4.8,11.2,0.426,1.7,5.5,0.31,2.9,3.3,0.883,0.7,3.7,4.4,2.2,0.6,0.2,1.6,14.1,13.1
203501,80,Tim Hardaway Jr.,1610612743,DEN,42,27.3,4.6,10,0.46,2.9,7,0.412,1.9,2.1,0.899,0.2,2.1,2.3,1.4,0.5,0.1,0.5,14,12.2
1642349,81,Ajay Mitchell,1610612760,OKC,42,26.3,5.1,10.6,0.482,1.1,3.2,0.341,2.7,3.1,0.877,0.7,2.8,3.5,3.7,1.4,0.3,1.6,14,15.5
1629014,82,Anfernee Simons,1610612738,BOS,42,24.2,5,11.3,0.44,2.6,6.6,0.402,1.4,1.5,0.892,0.5,1.9,2.4,2.5,0.5,0.1,1.1,14,11.8
1630583,83,Santi Aldama,1610612763,MEM,41,28,5.3,11.1,0.478,1.6,4.7,0.349,1.8,2.6,0.673,1.5,5.1,6.7,3,0.9,0.7,1.3,14,17.3
1642907,84,Cedric Coward,1610612763,MEM,38,26.6,5,10.6,0.474,1.5,4.5,0.337,2.4,2.8,0.85,1.5,5,6.5,2.9,0.5,0.3,1.7,14,16.6
1642847,85,Jeremiah Fears,1610612740,NOP,45,26.5,5.3,12.2,0.434,1,3.2,0.324,2.3,2.9,0.8,0.8,3,3.7,3.2,1.2,0.2,2.4,13.9,12.4
1631212,86,Peyton Watson,1610612743,DEN,41,29.5,5,9.9,0.507,1.3,3.3,0.397,2.5,3.4,0.73,0.9,4.1,5,1.8,1,1,1.7,13.9,15.3
1629656,87,Quentin Grimes,1610612755,PHI,39,31.3,4.4,10.2,0.433,2.1,5.9,0.355,2.9,3.3,0.862,0.7,3.3,3.9,3.7,1,0.5,2,13.8,14.6
1642281,88,Jaylon Tyson,1610612739,CLE,39,27.4,5.2,9.9,0.522,2,4.3,0.473,1.2,1.6,0.754,2,3.4,5.4,2.1,1,0.5,1.4,13.5,15.9
1628386,89,Jarrett Allen,1610612739,CLE,32,26.7,5.3,8.9,0.594,0,0.2,0.143,2.8,3.8,0.758,2.2,5.7,7.9,2.1,1,0.8,1.6,13.5,19.1
1631221,90,Collin Gillespie,1610612756,PHX,43,28.1,4.7,10.7,0.442,2.9,6.9,0.421,1.1,1.3,0.836,1,3.1,4.1,4.9,1.4,0.3,1.7,13.4,16.2
1629640,91,Keldon Johnson,1610612759,SAS,43,23.7,5,8.9,0.56,1.3,3,0.42,2.1,2.7,0.781,1.9,4.2,6.1,1.3,0.7,0.1,1,13.3,16.1
1641730,92,Noah Clowney,1610612751,BKN,41,28.6,4,10.3,0.389,2.1,6.5,0.317,3.1,3.9,0.8,1,3.2,4.1,1.9,0.8,0.8,1.8,13.2,12
1628978,93,Donte DiVincenzo,1610612750,MIN,43,31.8,4.4,10.7,0.414,3,8.1,0.376,1.3,1.7,0.761,1,3.6,4.6,4.2,1.3,0.5,1.4,13.2,15.7
1626171,94,Bobby Portis,1610612749,MIL,42,23.3,5.2,10.6,0.492,2,4.1,0.474,0.7,0.9,0.744,1.3,5.1,6.4,1.3,0.5,0.2,1,13.1,14.9
1630540,95,Miles McBride,1610612752,NYK,32,28.3,4.5,10.3,0.439,3,7,0.431,1,1.2,0.865,0.7,1.9,2.6,2.7,0.8,0.2,0.8,13.1,12.6
1628381,96,John Collins,1610612746,LAC,39,27.5,5,9.2,0.549,1.3,3.1,0.41,1.7,2.1,0.802,1.4,3.6,5,0.8,0.9,0.9,1.4,13,14.7
1641739,97,Toumani Camara,1610612757,POR,44,33.8,4.6,10.7,0.427,2.5,7.1,0.347,1.3,1.8,0.709,1.7,3.3,5,2.6,1,0.5,2,12.9,13.3
1631108,98,Max Christie,1610612742,DAL,40,29.1,4.4,9,0.487,2.5,5.5,0.459,1.6,1.9,0.851,0.2,3.3,3.5,2.2,0.5,0.4,1.1,12.9,13.4
1629651,99,Nic Claxton,1610612751,BKN,39,29.7,5.2,8.8,0.588,0.1,0.3,0.167,2.4,3.7,0.646,2.6,4.9,7.6,4.1,0.7,1.4,1.5,12.8,20.2
1642263,100,Reed Sheppard,1610612745,HOU,40,24.9,4.7,10.6,0.443,2.5,6.1,0.41,0.9,1.1,0.773,0.3,2.3,2.6,3.2,1.4,0.5,1.2,12.8,13.1
203471,101,Dennis Schröder,1610612758,SAC,33,26.8,4.3,10.5,0.414,1.4,4.1,0.346,2.6,3.2,0.804,0.5,2.7,3.2,5.6,0.8,0.2,1.8,12.7,13.9
1642852,102,Derik Queen,1610612740,NOP,44,26,4.9,10,0.492,0.2,1,0.19,2.6,3.4,0.784,1.7,5.8,7.5,4.3,1,0.9,2.4,12.6,18.2
1628398,103,Kyle Kuzma,1610612749,MIL,40,26,4.8,9.5,0.5,0.9,2.8,0.327,2.2,2.9,0.748,0.9,3.6,4.5,2.2,0.7,0.5,1.6,12.6,13.4
1628976,104,Wendell Carter Jr.,1610612753,ORL,40,30.3,4.4,8.6,0.512,1.2,3.4,0.36,2.5,3.2,0.766,2.4,5.3,7.7,2.2,0.7,0.8,1.3,12.5,17.5
1642848,105,Tre Johnson,1610612764,WAS,35,24.7,4.5,10.1,0.446,2.1,5.3,0.391,1.3,1.5,0.885,0.5,2.4,2.8,2,0.7,0.3,1.5,12.4,11
1631109,106,Mark Williams,1610612756,PHX,38,24.1,4.8,7.3,0.659,0,0,1,2.8,3.5,0.784,3.2,5.1,8.3,1.1,1.1,1.1,1.1,12.4,19.6
1630200,107,Tre Jones,1610612741,CHI,36,26.9,4.3,8,0.538,0.5,1.7,0.317,3.2,3.7,0.851,0.6,2.2,2.8,5.7,1.3,0.2,1.4,12.3,16.7
1641764,108,Brandin Podziemski,1610612744,GSW,44,26.8,4.4,9.3,0.469,1.9,4.5,0.41,1.7,2.3,0.758,0.7,3.8,4.5,3.3,1.1,0.2,1.4,12.3,14.4
1626167,109,Myles Turner,1610612749,MIL,41,28.3,4,9.4,0.421,2.2,5.8,0.39,2,2.7,0.757,1.2,4.2,5.3,1.6,0.6,1.5,1,12.2,14.1
1629130,110,Duncan Robinson,1610612765,DET,39,28.9,4.1,9.2,0.441,2.9,7.2,0.406,1.1,1.5,0.754,0.4,2.4,2.7,1.9,0.7,0.3,0.7,12.1,11.6
1629060,111,Rui Hachimura,1610612747,LAL,31,30.7,4.7,9.2,0.512,1.7,4.1,0.429,0.9,1.2,0.763,0.7,2.7,3.4,0.8,0.6,0.3,0.8,12.1,11.6
1630314,112,Brandon Williams,1610612742,DAL,38,22.1,4.2,9.4,0.448,0.5,2.6,0.196,3.1,3.9,0.785,0.6,2.3,2.8,3.7,1.1,0.2,1.9,12.1,11.9
202691,113,Klay Thompson,1610612742,DAL,41,22.1,4.2,10.9,0.39,3,7.8,0.38,0.6,0.8,0.742,0.3,2.2,2.4,1.5,0.4,0.4,0.8,12,9.1
1628404,114,Josh Hart,1610612752,NYK,32,30.5,4.5,9.2,0.49,1.6,4,0.395,1.4,1.8,0.789,1.6,6,7.6,5.2,1.3,0.3,2.2,12,19.2
1628370,115,Malik Monk,1610612758,SAC,35,21.8,4.3,9.8,0.437,1.9,4.5,0.414,1.5,1.7,0.85,0.3,1.7,2,2.4,0.7,0.4,1.4,11.9,10.2
1630700,116,Dyson Daniels,1610612737,ATL,43,34,5.3,10.4,0.503,0.2,1.5,0.109,1.2,1.9,0.625,2.2,4.5,6.7,6.2,1.9,0.5,2.1,11.8,19
1642285,117,Cam Spencer,1610612763,MEM,40,23.8,3.9,8.1,0.478,2.3,5,0.46,1.8,2,0.924,0.4,2.3,2.7,5.4,0.7,0.1,1.5,11.8,14.9
1642377,118,Jaylen Wells,1610612763,MEM,41,27.1,4,10,0.403,1.7,5.2,0.33,2,2.6,0.771,0.9,2.6,3.5,1.7,0.9,0.1,1.1,11.7,10.2
1641729,119,Brice Sensabaugh,1610612762,UTA,41,20.9,4.1,9.1,0.456,1.6,5,0.328,1.8,2,0.869,0.9,2.1,3,1.5,0.7,0.1,1.2,11.7,10.6
1642276,120,Kel'el Ware,1610612748,MIA,43,23.8,4.6,8.5,0.54,1.2,2.9,0.415,1.2,1.5,0.815,3.2,6.6,9.8,0.6,0.9,1.1,1,11.6,18.7
1628989,121,Kevin Huerter,1610612741,CHI,37,24,4.4,9.5,0.46,1.6,5.1,0.305,1.1,1.4,0.769,0.5,3.2,3.7,2.5,0.8,0.6,1.2,11.4,12.3
1642270,122,Donovan Clingan,1610612757,POR,40,27.4,4.3,8.1,0.537,0.9,2.9,0.31,1.8,2.7,0.67,4.4,6.5,10.9,1.9,0.5,1.3,1,11.3,20.3
1629111,123,Jock Landale,1610612763,MEM,39,22.8,4.4,8.3,0.526,1.1,2.8,0.396,1.4,2.1,0.679,2.9,3.3,6.3,1.7,0.5,0.5,1,11.3,14.7
1630577,124,Julian Champagnie,1610612759,SAS,43,28.4,3.6,8.6,0.42,2.4,6.5,0.367,1.6,1.9,0.819,1,5.2,6.2,1.4,0.8,0.4,1,11.2,13.7
1642258,125,Zaccharie Risacher,1610612737,ATL,36,24.6,4.3,9.4,0.462,1.6,4.4,0.358,0.9,1.5,0.642,0.9,2.4,3.3,1.4,0.9,0.5,0.9,11.2,10.9
1631126,126,Caleb Love,1610612757,POR,36,21.9,4.1,10.4,0.391,2.1,6.3,0.329,0.9,1.2,0.744,0.5,2.1,2.7,2.6,0.6,0.1,1.3,11.1,9.1
203084,127,Harrison Barnes,1610612759,SAS,43,28.5,3.8,8.7,0.437,1.9,5.2,0.363,1.6,1.8,0.87,0.8,2.2,3,2.2,0.7,0.1,1,11,11.1
203497,128,Rudy Gobert,1610612750,MIN,41,31.7,4.5,6.4,0.713,0,0,0,1.9,3.8,0.506,3.9,7.5,11.4,1.8,0.7,1.7,1.4,11,21.4
1641709,129,Ausar Thompson,1610612765,DET,37,25.9,4.4,8.7,0.508,0.1,0.5,0.263,1.9,3.4,0.56,2.1,3.8,5.9,2.6,1.6,0.8,1.5,10.8,14.4
203994,130,Jusuf Nurkić,1610612762,UTA,33,25.9,4.3,8.5,0.507,0.6,1.6,0.37,1.5,2.7,0.556,2.7,7.3,10,4.3,1.4,0.4,2.4,10.7,19
1630541,131,Moses Moody,1610612744,GSW,42,24.6,3.6,8.5,0.421,2.2,5.7,0.395,1.3,1.6,0.806,0.8,2.2,3,1.5,0.9,0.6,0.9,10.7,10.6
1642844,132,Dylan Harper,1610612759,SAS,33,21.5,4.2,9.6,0.437,0.7,2.6,0.253,1.5,2.1,0.739,0.8,2.4,3.2,3.5,0.9,0.2,1.4,10.6,11.1
1630572,133,Sandro Mamukelashvili,1610612761,TOR,42,21.4,4,7.7,0.523,1.2,3.3,0.357,1.3,1.7,0.75,1.5,3.3,4.8,1.9,0.7,0.6,0.8,10.6,13.6
1626220,134,Royce O'Neale,1610612756,PHX,43,29.5,3.7,8.5,0.431,2.9,7,0.418,0.3,0.4,0.632,0.7,4.3,5.1,3,1.2,0.3,1.5,10.5,13.5
1642856,135,Egor Dëmin,1610612751,BKN,36,24.7,3.6,8.8,0.405,2.4,6.1,0.398,0.9,1,0.838,0.5,2.6,3,3.4,0.9,0.3,1.7,10.4,11
1630598,136,Aaron Wiggins,1610612760,OKC,31,23.2,3.9,8.7,0.454,1.8,4.7,0.39,0.7,0.9,0.724,0.6,2.8,3.4,1.7,0.8,0.6,1.1,10.4,10.9
1631260,137,AJ Green,1610612749,MIL,39,29.5,3.4,7.6,0.443,3,6.9,0.437,0.6,0.7,0.793,0.2,2.4,2.6,2,0.6,0.1,0.9,10.4,10.4
1642846,138,Ace Bailey,1610612762,UTA,36,24,4.1,9.3,0.44,1.4,4.1,0.342,0.7,0.9,0.706,1.5,1.9,3.4,1.6,0.7,0.4,1.2,10.2,9.7
1629674,139,Neemias Queta,1610612738,BOS,40,24.8,4.4,6.6,0.659,0,0.1,0,1.5,2.4,0.632,3,5.3,8.2,1.4,0.9,1.2,0.9,10.2,17.8
