PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630174,78,Aaron Nesmith,1610612754,IND,11,30.5,4.9,13.4,0.367,2.8,7.5,0.373,2.8,3.5,0.795,1.5,2.9,4.5,1.5,0.8,0.3,0.7,15.5,12.6
1642847,79,Jeremiah Fears,1610612740,NOP,15,26.3,5.9,13.2,0.449,1.1,3.5,0.327,2.3,2.8,0.833,0.7,2.2,2.9,2.7,1.6,0.1,2.4,15.3,12.5
1629012,80,Collin Sexton,1610612766,CHA,14,26.2,4.9,10.7,0.46,1.5,3.8,0.396,3.9,4.5,0.857,0.3,1.9,2.2,4.8,0.7,0,2.8,15.2,13.7
1629060,81,Rui Hachimura,1610612747,LAL,14,33.9,5.9,10.4,0.566,1.9,3.9,0.481,1.6,2.1,0.733,0.8,3,3.8,1.2,0.6,0.2,1.1,15.1,14.8
1628386,82,Jarrett Allen,1610612739,CLE,14,26,5.6,9.8,0.577,0,0.3,0,3.5,4.6,0.766,2.4,5.2,7.6,1.9,1.1,0.9,1.6,14.8,19.4
1641824,83,Matas Buzelis,1610612741,CHI,14,28.3,5.4,11.1,0.481,1.8,4.4,0.403,2.2,2.6,0.861,1.1,4.4,5.6,1.4,0.7,1.2,1.9,14.7,15.6
1629651,84,Nic Claxton,1610612751,BKN,14,29.4,5.4,9.4,0.576,0,0.4,0,3.7,5.3,0.703,3,4.3,7.3,3.9,0.8,1.4,1.4,14.6,20.9
1631095,85,Jabari Smith Jr.,1610612745,HOU,12,32.8,5.3,11.8,0.454,2.1,5.4,0.385,1.7,2.1,0.8,1.3,5.3,6.6,1.7,0.8,0.8,0.9,14.4,16.4
1629023,86,P.J. Washington,1610612742,DAL,15,30.9,5.1,12.1,0.423,1.3,4.3,0.297,2.9,4.3,0.662,1.1,6.5,7.7,2.4,1.1,1,2.6,14.4,15.5
1642907,87,Cedric Coward,1610612763,MEM,15,26.6,4.7,9.9,0.477,1.9,4.6,0.406,3,3.3,0.9,1.7,4.7,6.4,2.9,0.8,0.4,1.3,14.3,17.9
1628978,88,Donte DiVincenzo,1610612750,MIN,15,30.7,4.3,10,0.433,3,7.6,0.395,2.3,2.7,0.85,0.9,3.1,4,3.6,1,0.5,1.5,13.9,15.5
1630241,89,Sam Merrill,1610612739,CLE,12,25.9,4.5,9.7,0.466,3.7,8.3,0.444,1.3,1.3,0.938,0.8,1.3,2.1,2.3,0.5,0.3,0.8,13.9,12.9
201566,90,Russell Westbrook,1610612758,SAC,15,28.6,4.9,11.3,0.435,2.1,5.2,0.397,1.9,3,0.644,1.7,5.3,6.9,6.4,1.1,0.1,3.1,13.9,17.9
1630228,91,Jonathan Kuminga,1610612744,GSW,13,27.7,5,10.5,0.478,0.9,2.8,0.324,2.8,3.7,0.771,1.6,5,6.6,2.8,0.4,0.3,2.7,13.8,14.9
1630170,92,Devin Vassell,1610612759,SAS,14,33.2,4.9,12.2,0.398,2.4,7,0.347,1.4,1.8,0.8,0.4,3.1,3.5,2.6,1.1,0.3,1.1,13.6,12.2
1628989,93,Kevin Huerter,1610612741,CHI,14,26.1,5.1,10.4,0.49,1.5,4.9,0.304,1.9,2.2,0.839,0.6,3.3,3.9,2.7,0.9,0.9,1.5,13.5,14.9
1628370,94,Malik Monk,1610612758,SAC,12,24.5,4.8,10.3,0.463,2.1,4.6,0.455,1.8,2,0.875,0.3,1.4,1.7,2.1,1,0.4,1,13.3,11.8
1629675,94,Naz Reid,1610612750,MIN,15,24.3,5.1,11,0.467,2.1,5.7,0.376,0.9,1.4,0.667,1.3,4.7,6,2,1,0.9,1.5,13.3,15.4
1628398,96,Kyle Kuzma,1610612749,MIL,14,25.9,5,10.1,0.496,0.9,3.3,0.283,2.4,3,0.786,0.7,3.7,4.4,1.7,0.8,0.6,1.2,13.3,13.9
1630200,97,Tre Jones,1610612741,CHI,11,29.9,4.4,8.8,0.495,0.5,1.5,0.353,4,4.7,0.846,0.8,3.2,4,5.5,2.1,0.2,1.6,13.3,18.2
1629014,98,Anfernee Simons,1610612738,BOS,15,24.5,4.6,11.1,0.413,2.7,6.6,0.404,1.4,1.7,0.84,0.3,1.9,2.2,2.5,0.4,0.2,1.3,13.3,10.5
1641709,99,Ausar Thompson,1610612765,DET,11,28.5,5.5,10.9,0.508,0.4,1.2,0.308,1.7,3.5,0.487,1.8,4.4,6.2,3.1,1.7,0.9,1.3,13.2,16.6
1642258,100,Zaccharie Risacher,1610612737,ATL,12,24.8,5.1,10.7,0.477,1.7,4.8,0.345,1.1,1.6,0.684,0.6,2.1,2.7,1.5,1.2,0.6,0.8,12.9,11.9
203471,101,Dennis Schröder,1610612758,SAC,15,30.5,4.9,12.2,0.404,1.6,4.9,0.329,1.4,1.9,0.724,0.4,3.3,3.7,5.7,1,0.2,2.1,12.9,13.7
203084,102,Harrison Barnes,1610612759,SAS,14,29.9,4.4,7.9,0.555,2.6,5.3,0.486,1.6,1.7,0.917,0.6,2.4,2.9,2.1,1.1,0.3,1.4,12.9,14.3
1628976,103,Wendell Carter Jr.,1610612753,ORL,15,30.3,4.2,7.8,0.538,1.3,2.9,0.442,3.1,3.8,0.807,3.1,4.6,7.7,1.8,0.7,0.9,2.1,12.7,17.3
1629130,104,Duncan Robinson,1610612765,DET,15,32.1,4.2,9.4,0.447,3.1,7.3,0.418,1.2,1.6,0.75,0.5,2.3,2.8,2,0.9,0.3,0.7,12.7,12.3
1626156,105,D'Angelo Russell,1610612742,DAL,16,22.2,4.4,11.1,0.399,1.3,5.1,0.256,2.4,3.5,0.696,0.4,2.5,2.9,5,0.6,0.1,2.4,12.6,11.1
1630591,106,Jalen Suggs,1610612753,ORL,11,23,4.2,8.1,0.517,1.6,4.7,0.346,2.5,2.8,0.903,0.6,3.4,4,4.7,1.6,0.4,3,12.5,16.1
1642263,107,Reed Sheppard,1610612745,HOU,13,22.9,4.7,9.6,0.488,2.7,5.7,0.473,0.5,0.7,0.667,0.3,2.3,2.6,3,1.5,0.4,1.2,12.5,13.8
1630583,108,Santi Aldama,1610612763,MEM,15,25.6,4.9,10.6,0.459,1.3,4.4,0.303,1.4,2.3,0.6,1.6,5.2,6.8,2.5,1.1,0.6,1.3,12.5,15.5
1630541,109,Moses Moody,1610612744,GSW,15,25.3,3.9,9.2,0.42,2.7,6.4,0.427,1.9,2.3,0.829,0.5,2.5,3.1,1.7,1,0.8,1.4,12.4,11.8
1628392,110,Isaiah Hartenstein,1610612760,OKC,16,28.4,5.4,7.8,0.688,0,0.3,0,1.6,2.4,0.684,3.6,7.4,11,3.3,1.4,0.7,2.1,12.4,23.4
1626167,111,Myles Turner,1610612749,MIL,15,29.9,4.2,9.5,0.441,2.4,5.5,0.434,1.5,2.2,0.697,1.2,5.1,6.3,1.9,1.3,1.7,1.4,12.3,16.1
1631108,112,Max Christie,1610612742,DAL,16,30.3,4.2,8.8,0.475,2.6,5.6,0.461,1.3,1.8,0.75,0.1,3.5,3.6,2.5,0.6,0.5,1.2,12.3,13.1
1641764,113,Brandin Podziemski,1610612744,GSW,17,28.6,4.3,9.9,0.432,1.8,4.8,0.378,1.6,2.1,0.771,0.5,4.3,4.8,2.9,1.1,0.3,1.3,12,13.7
1627751,113,Jakob Poeltl,1610612761,TOR,11,26.1,5,6.8,0.733,0,0,0,2,3.5,0.564,2.8,4.7,7.5,1.9,0.6,0.5,1.2,12,18.1
1641739,113,Toumani Camara,1610612757,POR,15,34.6,4.5,11.3,0.396,2.1,6.9,0.301,1,1.4,0.714,1.9,3.1,5,2.9,1.1,0.5,2.2,12,12.1
1630230,116,Naji Marshall,1610612742,DAL,16,26.8,3.8,8,0.477,0.9,2.9,0.304,3.4,4.3,0.797,0.8,4.1,4.8,2.2,1.2,0,1.2,11.9,13.9
1628381,117,John Collins,1610612746,LAC,14,25.4,4.6,9.2,0.504,0.9,2.6,0.333,1.8,2.2,0.806,1.4,3.4,4.8,0.6,0.9,0.5,1.9,11.9,11.8
1641783,118,Tristan da Silva,1610612753,ORL,15,23.5,4.3,8.8,0.485,2.1,5.1,0.408,1.3,1.6,0.792,1,2.9,3.9,1.1,0.9,0.2,0.9,11.9,12.1
1641710,119,Anthony Black,1610612753,ORL,15,26.8,4.3,9.1,0.478,1,3.5,0.288,2.1,3,0.689,0.5,2.6,3.1,2.4,1.2,0.7,2.1,11.7,11.3
1631109,120,Mark Williams,1610612756,PHX,13,25.1,4.7,7.5,0.629,0,0,0,2.3,3,0.769,2.9,5.3,8.2,0.9,1.3,0.9,0.9,11.7,18.7
1642852,121,Derik Queen,1610612740,NOP,15,23.1,4.4,8.9,0.496,0.1,0.8,0.167,2.7,3.7,0.745,2,4.4,6.4,2.7,1.1,0.9,2.4,11.7,14.9
1630180,122,Saddiq Bey,1610612740,NOP,14,26.9,4.1,9.7,0.419,2,5.2,0.384,1.5,2.2,0.677,1.6,2.9,4.6,2,0.8,0,0.7,11.6,11.9
1629640,123,Keldon Johnson,1610612759,SAS,14,23.6,4.7,8.5,0.555,0.6,2.4,0.242,1.6,1.9,0.815,2.2,4,6.2,1.7,0.9,0.1,0.8,11.6,15.5
1631106,124,Tari Eason,1610612745,HOU,11,23.2,4.3,8.6,0.495,2.5,4.8,0.509,0.5,0.6,0.714,1.5,3.7,5.2,1.6,0.8,0.5,1.7,11.5,13.3
1631323,125,Simone Fontecchio,1610612748,MIA,15,19,3.7,7.8,0.47,2.6,5.5,0.476,1.5,1.7,0.846,0.5,2.2,2.7,1.2,0.6,0.2,1.1,11.4,10.7
1631128,126,Christian Braun,1610612743,DEN,11,29.5,4.4,8.8,0.495,0.5,2.5,0.214,2.1,2.6,0.793,1.6,2.7,4.4,3,0.8,0.3,1.3,11.4,13.5
1642848,127,Tre Johnson,1610612764,WAS,14,24.6,4.3,9.9,0.435,1.9,5.1,0.38,0.9,1,0.857,0.5,2.6,3.1,1.3,0.4,0.4,1.6,11.4,9.2
1626220,128,Royce O'Neale,1610612756,PHX,15,29.6,3.9,9.1,0.434,3.2,7.5,0.425,0.3,0.4,0.667,1,4.5,5.5,2.9,1.3,0.1,1.5,11.3,14.4
1630191,129,Isaiah Stewart,1610612765,DET,12,23,4.1,8.3,0.495,1.2,3,0.389,1.8,2.3,0.75,2.2,4.3,6.5,1.5,0.2,2,1.2,11.1,15.3
203501,130,Tim Hardaway Jr.,1610612743,DEN,14,22.8,3.7,8.2,0.452,2.4,5.4,0.453,1.2,1.3,0.944,0.3,1.6,1.9,1.4,0.6,0.1,0.2,11.1,10.2
1642276,131,Kel'el Ware,1610612748,MIA,15,24.1,4.3,8.3,0.524,0.9,2.6,0.359,1.3,1.8,0.741,2.9,7.1,10,0.7,0.9,1.4,0.9,10.9,18.6
1630249,132,Vít Krejčí,1610612737,ATL,11,22.5,3.8,7.4,0.519,2.6,5.6,0.468,0.6,0.9,0.7,0.3,2.2,2.5,1.8,0.5,0.3,0.7,10.9,11.4
1631260,133,AJ Green,1610612749,MIL,15,28.1,3.4,7.1,0.481,3.1,6.5,0.474,1,1.3,0.789,0.1,2.4,2.5,1.9,0.4,0.1,0.7,10.9,11
1630314,134,Brandon Williams,1610612742,DAL,14,20.9,3.7,9,0.413,0.4,2.6,0.162,2.9,3.6,0.804,0.6,2,2.6,3.3,1.6,0.1,1.9,10.8,10.5
1631222,135,Jake LaRavia,1610612747,LAL,15,28.5,3.9,7.9,0.487,1.1,3.3,0.34,1.7,2.6,0.667,1.3,3.2,4.5,2.3,1.5,0.3,1.2,10.6,13
203497,135,Rudy Gobert,1610612750,MIN,15,31.7,4.5,5.9,0.764,0,0,0,1.5,3.1,0.489,3.3,6.7,9.9,1.6,0.5,1.7,1.9,10.6,19.5
1631221,137,Collin Gillespie,1610612756,PHX,15,24.3,3.5,8.9,0.398,2.4,6.1,0.391,1.1,1.3,0.8,1,3.1,4.1,5.1,1,0.4,1.5,10.5,14
1627884,138,Derrick Jones Jr.,1610612746,LAC,13,24.9,3.8,7.1,0.533,1.2,3.5,0.348,1.7,2.2,0.786,0.8,1.5,2.4,1.1,0.8,1.2,0.8,10.5,11.4
