PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201935,15,James Harden,1610612746,LAC,13,36.2,7.6,17.5,0.436,3.6,9.6,0.376,7.3,7.9,0.922,0.6,5.7,6.3,8.7,0.9,0.5,3.8,26.2,28.3
201142,16,Kevin Durant,1610612745,HOU,12,36.1,8.8,17.2,0.51,1.8,4.6,0.4,6.6,7.4,0.888,0.3,4.3,4.7,3.4,1,0.7,3,25.9,23.4
1630162,17,Anthony Edwards,1610612750,MIN,10,30.3,8.6,18.4,0.467,3.1,8,0.388,5.6,6.5,0.862,0.9,3.6,4.5,3.6,1.2,0.6,2.4,25.9,22.7
1630166,18,Deni Avdija,1610612757,POR,14,33.8,8.2,17,0.483,2.5,6.7,0.372,6.6,7.6,0.86,1.3,5.1,6.4,4.8,0.5,0.8,3.4,25.5,24.7
1626181,19,Norman Powell,1610612748,MIA,11,31.4,8,16.7,0.478,3.2,6.9,0.461,6.3,6.7,0.932,0.3,3.5,3.8,2.5,1.2,0.2,2.2,25.5,21.7
1627783,20,Pascal Siakam,1610612754,IND,13,34.9,8.7,19.2,0.454,1.9,5.3,0.362,5.6,8.3,0.676,1.8,5.3,7.1,4.8,1.2,0.4,2.5,24.9,22.7
203944,21,Julius Randle,1610612750,MIN,14,33.1,8.4,16.2,0.52,1.9,4.9,0.377,5.8,6.8,0.853,1.4,5.9,7.3,6.1,1.3,0.2,2.5,24.5,28.1
1629008,22,Michael Porter Jr.,1610612751,BKN,13,32.6,8.5,18,0.474,3.2,8.8,0.36,3.9,4.5,0.864,1.2,6.5,7.7,3.2,0.8,0.2,2.2,24.2,23.8
1627750,23,Jamal Murray,1610612743,DEN,12,34.3,8.3,17.8,0.467,2.5,7,0.357,3.9,4.2,0.94,0.6,5,5.6,6.1,1.3,0.3,2.3,23.1,24.3
1630578,24,Alperen Sengun,1610612745,HOU,12,36.8,8.1,16.8,0.48,1.4,3.2,0.447,5.4,7.3,0.739,3.2,7.2,10.3,7.4,1.3,1,3.3,23,29
1641718,24,Keyonte George,1610612762,UTA,14,34.4,7.1,16.7,0.427,2,6.9,0.292,6.7,7.2,0.931,0.6,3.3,3.9,7.1,1.1,0.3,3.4,23,21.9
1630532,26,Franz Wagner,1610612753,ORL,15,35.9,7.5,16.5,0.457,1.7,4.9,0.342,6.1,7.3,0.835,1.8,4.6,6.4,3.8,1.1,0.5,2,22.8,22.5
203897,27,Zach LaVine,1610612758,SAC,12,34.3,7.8,15.3,0.511,3.2,7.5,0.422,3.8,4.3,0.885,0.2,3.3,3.5,2.3,0.6,0.2,2,22.7,19.2
1631101,28,Shaedon Sharpe,1610612757,POR,14,28.6,8.2,18.7,0.439,1.8,6.9,0.258,4.4,5.4,0.803,1.4,3.6,5,2.1,1.4,0.2,2.8,22.6,16.9
1628970,29,Miles Bridges,1610612766,CHA,14,35.2,7.4,17.5,0.42,3.3,9.1,0.362,4.1,4.6,0.891,1.1,5.9,7,3.9,0.7,0.4,1.6,22.1,21.9
1630552,30,Jalen Johnson,1610612737,ATL,13,33.4,8.4,14.6,0.574,1.2,3.2,0.381,4,4.8,0.825,1.2,8.3,9.5,6.5,1.8,0.3,3.1,22,30
1630581,31,Josh Giddey,1610612741,CHI,11,34.5,7.8,16.5,0.473,1.5,4.4,0.354,4.6,6.2,0.75,1.6,8.6,10.3,9.4,1,0.5,3.5,21.8,29.1
1626157,32,Karl-Anthony Towns,1610612752,NYK,13,33.1,6.9,16,0.433,1.9,5.8,0.329,6,6.6,0.907,3.2,9.5,12.7,3.2,0.9,0.9,2.6,21.8,27.2
1631094,33,Paolo Banchero,1610612753,ORL,12,32.8,6.8,14.8,0.461,0.9,3.7,0.25,7.1,9.3,0.766,0.9,7.8,8.7,4.1,0.8,0.9,2.7,21.7,23.3
1627742,34,Brandon Ingram,1610612761,TOR,14,33.4,7.7,15.9,0.486,1.2,4.4,0.279,4.2,4.8,0.881,0.7,5.3,6,3.8,1,0.8,2.6,20.9,21.1
1631105,35,Jalen Duren,1610612765,DET,13,28.9,7.5,11.1,0.674,0,0,0,5.7,7.3,0.779,4.5,7.4,11.9,1.8,1.1,1.1,2.3,20.6,29
203932,36,Aaron Gordon,1610612743,DEN,12,30.4,6.8,12.8,0.536,2.3,5.2,0.452,4.3,4.8,0.879,1.6,4.7,6.3,1.4,0.8,0.3,1.4,20.3,21.1
202710,37,Jimmy Butler III,1610612744,GSW,15,31.3,6.1,11.5,0.535,1,2.2,0.455,6.8,7.9,0.864,2.1,3.3,5.5,4.7,1.7,0.3,1.7,20.1,24.2
1631096,38,Chet Holmgren,1610612760,OKC,11,29.8,7.1,12,0.591,1.7,4.3,0.404,4,4.6,0.863,1.6,6.6,8.3,1.6,0.6,1.3,2.2,19.9,24
1630530,39,Trey Murphy III,1610612740,NOP,14,35.6,6.8,14.6,0.466,2.9,7.6,0.377,3.3,3.5,0.939,1.7,5.1,6.8,3.1,1.5,0.1,2.1,19.7,21.1
1630567,40,Scottie Barnes,1610612761,TOR,14,32.5,7.6,15.1,0.502,1.5,3.7,0.404,2.8,3.4,0.813,1.9,5.8,7.7,5.3,1.4,1.8,1.9,19.4,25.6
1629628,41,RJ Barrett,1610612761,TOR,14,31.6,7.2,14.4,0.5,1.8,5.3,0.338,2.9,4.1,0.702,0.8,4.1,4.9,3.9,0.9,0.3,1.6,19.1,19.1
1630596,42,Evan Mobley,1610612739,CLE,14,34.2,6.6,14.2,0.467,1.7,4.7,0.364,3.9,6.1,0.628,2.6,6.2,8.8,4.3,1.2,1.6,2.7,18.9,22.1
201942,43,DeMar DeRozan,1610612758,SAC,14,34,7.1,14.1,0.5,0.9,2.4,0.394,3.7,4.4,0.852,0.5,2.8,3.3,3.5,1.1,0.1,1,18.8,18.1
1628960,44,Grayson Allen,1610612756,PHX,13,32.1,6.2,13.3,0.468,3.9,8.8,0.447,2.1,2.6,0.794,0.5,2.6,3.1,4.3,1.6,0.3,1.8,18.5,18.4
1642259,45,Alex Sarr,1610612764,WAS,13,29,7.5,14.5,0.519,1.1,3.1,0.35,2.2,2.9,0.737,2.4,5.8,8.2,3.6,0.7,2.2,2.4,18.3,22.8
203924,45,Jerami Grant,1610612757,POR,13,27.8,5.4,11.6,0.464,2.1,5.2,0.403,5.5,6.5,0.845,0.8,2.2,3,2.3,0.9,0.4,1.6,18.3,16.1
1629638,45,Nickeil Alexander-Walker,1610612737,ATL,13,30.8,6.2,13.9,0.442,1.8,6.2,0.3,4.2,4.9,0.844,0.6,2.2,2.8,3.5,1,0.8,2.4,18.3,15.6
1629630,48,Ja Morant,1610612763,MEM,12,28.8,5.8,16.3,0.359,0.8,5,0.167,5.4,5.8,0.942,0.5,3,3.5,7.6,1,0.1,3.8,17.9,15.6
1628991,49,Jaren Jackson Jr.,1610612763,MEM,15,29,6.3,13.5,0.47,1.7,4.5,0.368,3.5,4.4,0.803,1,4.3,5.3,1.5,0.5,1.3,2.1,17.9,16.2
1642851,50,Kon Knueppel,1610612766,CHA,14,32.9,6.1,13.2,0.465,3.2,8,0.402,2.1,2.4,0.882,0.9,5.1,6,2.7,0.9,0.2,2.5,17.6,17.6
1630183,51,Jaden McDaniels,1610612750,MIN,14,31.1,6.7,12.1,0.553,1.8,3.4,0.521,2.3,2.7,0.842,1,3.6,4.6,2.4,1,1.3,1.9,17.5,18.9
1629631,52,De'Andre Hunter,1610612739,CLE,12,28.8,6.1,13.8,0.442,1.8,6.6,0.278,3.4,4.1,0.837,0.6,4.2,4.8,2.9,0.7,0.3,1.7,17.4,16
1631157,53,Ryan Rollins,1610612749,MIL,15,30.9,6.7,13,0.513,2.5,5.3,0.463,1.6,2.1,0.774,0.7,3,3.7,5.3,1.7,0.2,2.5,17.4,19.1
1642264,54,Stephon Castle,1610612759,SAS,13,32,5.9,11.9,0.497,0.9,3.8,0.24,4.5,6.5,0.694,1.5,4.3,5.8,7.5,1.7,0.4,4,17.3,20.8
1641708,55,Amen Thompson,1610612745,HOU,12,35.5,6.7,14.2,0.471,0.5,2.4,0.207,3.4,4.5,0.759,2.3,3.8,6.1,5.2,1.3,0.5,2.3,17.3,19.4
1627734,56,Domantas Sabonis,1610612758,SAC,11,33.2,6.7,13.2,0.51,0.4,1.8,0.2,3.4,4.6,0.725,3.4,8.9,12.3,3.7,1.2,0.2,2.5,17.2,24.3
1631170,57,Jaime Jaquez Jr.,1610612748,MIA,14,30.3,6.8,12.9,0.528,0.4,1.9,0.222,3.1,4,0.786,1.2,5.6,6.9,5.1,0.6,0.3,1.9,17.1,21.2
1630217,58,Desmond Bane,1610612753,ORL,15,32.9,6.1,14.1,0.436,1.5,4.9,0.315,3.1,3.4,0.922,1.1,3.3,4.4,4.5,0.7,0.3,2.4,16.9,16.3
1642273,59,Kyshawn George,1610612764,WAS,12,31,6.2,12.2,0.507,2.6,5.8,0.449,2,2.8,0.706,0.6,5.5,6.1,4.6,0.9,0.9,3.3,16.9,19.3
1629656,60,Quentin Grimes,1610612755,PHI,13,31.2,5.3,11.2,0.476,2.5,6.2,0.4,3.7,4.5,0.828,0.4,3.5,3.8,4.3,0.9,0.6,2.9,16.8,16.9
1626162,61,Kelly Oubre Jr.,1610612755,PHI,12,34.8,6.2,12.4,0.497,1.9,5.6,0.343,2.5,3.2,0.789,1.2,3.9,5.1,1.3,1.1,0.8,1.5,16.8,16.7
1630202,62,Payton Pritchard,1610612738,BOS,15,32.1,5.9,13.5,0.441,2.7,8.1,0.331,2.2,2.7,0.825,1,3.3,4.3,5,0.7,0,1.4,16.7,17.4
203952,63,Andrew Wiggins,1610612748,MIA,14,32.9,6.6,13.7,0.484,1.8,5,0.357,1.6,2.5,0.657,1.5,3.4,4.9,2.9,1.1,0.9,2.1,16.7,16.5
201950,64,Jrue Holiday,1610612757,POR,12,33.4,6.2,13.8,0.446,2.6,7.1,0.365,1.8,2.1,0.84,1.3,3.9,5.3,8.3,1.6,0.3,2.9,16.7,21.1
1629028,65,Deandre Ayton,1610612747,LAL,14,30.4,7.8,11.1,0.699,0,0,0,0.9,1.6,0.565,2.9,5.9,8.8,0.9,0.7,0.9,2.6,16.5,21.2
1642349,66,Ajay Mitchell,1610612760,OKC,15,28.1,5.9,13.3,0.445,1.2,3.8,0.316,3.3,3.6,0.907,0.7,3.1,3.9,3.7,1.7,0.3,1.7,16.3,16.5
203468,67,CJ McCollum,1610612764,WAS,13,29.5,5.5,13.8,0.394,2.6,6.9,0.378,2.8,3.4,0.818,0.7,2.5,3.2,3.3,0.8,0.2,1.5,16.3,13.4
1628969,68,Mikal Bridges,1610612752,NYK,13,35.1,6.1,12.2,0.5,2.5,5.8,0.421,1.5,1.9,0.8,1.2,3.2,4.4,4.8,2,1.2,1,16.2,21.1
1630168,69,Onyeka Okongwu,1610612737,ATL,15,29.6,5.7,10.9,0.524,1.9,4.6,0.406,2.7,3.5,0.774,1.7,5.7,7.4,2.5,0.9,1.1,1.8,16.1,20.3
1627826,70,Ivica Zubac,1610612746,LAC,14,31.5,6.9,11.1,0.622,0,0,0,2.1,2.9,0.75,3.4,7.4,10.8,2.1,0.6,1,2.1,16,23.5
1628401,71,Derrick White,1610612738,BOS,15,32.9,5.5,15.4,0.359,2.7,8.7,0.305,2.2,2.7,0.825,0.9,3.1,4,5.3,1.7,1.3,1.4,15.9,16.5
202696,72,Nikola Vučević,1610612741,CHI,13,31.5,6.2,12.8,0.485,1.9,4.7,0.41,1.5,1.9,0.76,2,8,10,3.7,0.7,0.5,1.7,15.8,21.9
1628384,73,OG Anunoby,1610612752,NYK,12,31.1,5.8,12.3,0.476,2.6,6.6,0.392,1.6,2.1,0.76,1.6,4,5.6,2.2,1.9,0.7,1.8,15.8,17.4
1630245,74,Ayo Dosunmu,1610612741,CHI,11,25.5,5.6,10.2,0.554,1.8,3.9,0.465,2.6,2.9,0.906,0.3,2.2,2.5,3.4,0.6,0.1,1.3,15.7,16.2
1630193,75,Immanuel Quickley,1610612761,TOR,14,31.4,5.6,11.9,0.467,2.4,6.3,0.375,2.2,2.9,0.756,0.6,4.1,4.7,6.1,1.3,0,1.8,15.7,18.9
1629012,76,Collin Sexton,1610612766,CHA,13,26.3,5,10.5,0.474,1.6,3.8,0.42,3.9,4.6,0.85,0.3,2.1,2.4,4.8,0.7,0,2.8,15.5,14.3
1642843,77,Cooper Flagg,1610612742,DAL,15,33.7,6,13.2,0.455,1.1,3.9,0.293,2.4,3.1,0.783,1.1,5.3,6.3,3.1,1.3,0.7,2.2,15.5,16.9
1642845,78,VJ Edgecombe,1610612755,PHI,13,37.3,5.8,14,0.412,2.1,5.5,0.375,1.8,2.5,0.727,1.8,3.8,5.7,4.3,1.2,0.4,1.8,15.5,16.3
1630174,79,Aaron Nesmith,1610612754,IND,11,30.5,4.9,13.4,0.367,2.8,7.5,0.373,2.8,3.5,0.795,1.5,2.9,4.5,1.5,0.8,0.3,0.7,15.5,12.6
1628386,80,Jarrett Allen,1610612739,CLE,13,25.8,5.8,9.8,0.586,0,0.3,0,3.8,4.9,0.766,2.4,5.2,7.6,1.8,1.1,0.9,1.6,15.3,19.8
1642847,81,Jeremiah Fears,1610612740,NOP,14,26.4,5.9,13.1,0.448,1.2,3.4,0.354,2.4,2.9,0.825,0.8,2.1,2.9,2.8,1.7,0.1,2.6,15.3,12.5
1629060,82,Rui Hachimura,1610612747,LAL,14,33.9,5.9,10.4,0.566,1.9,3.9,0.481,1.6,2.1,0.733,0.8,3,3.8,1.2,0.6,0.2,1.1,15.1,14.8
1641824,83,Matas Buzelis,1610612741,CHI,13,29.1,5.5,11.5,0.473,1.8,4.6,0.4,2.2,2.6,0.853,1.2,4.4,5.6,1.2,0.8,1.2,1.9,15,15.4
1629023,83,P.J. Washington,1610612742,DAL,14,30.7,5.4,12.1,0.447,1.3,4.2,0.305,2.9,4.4,0.656,1.1,6.4,7.5,2.3,0.9,1.1,2.7,15,15.9
1629651,85,Nic Claxton,1610612751,BKN,14,29.4,5.4,9.4,0.576,0,0.4,0,3.7,5.3,0.703,3,4.3,7.3,3.9,0.8,1.4,1.4,14.6,20.9
1631095,86,Jabari Smith Jr.,1610612745,HOU,11,33,5.4,11.7,0.457,2,5.4,0.373,1.7,2.1,0.826,1.2,5.2,6.4,1.6,0.8,0.8,1,14.5,16.4
1628989,87,Kevin Huerter,1610612741,CHI,13,26.4,5.4,10.7,0.504,1.6,5,0.323,2,2.4,0.839,0.7,3.4,4.1,2.8,0.9,0.9,1.6,14.4,15.8
201566,88,Russell Westbrook,1610612758,SAC,14,28.5,5.1,11.6,0.436,2.1,5.3,0.405,2.1,3.1,0.674,1.7,4.9,6.6,6.4,1,0.1,3.2,14.4,17.8
1642907,89,Cedric Coward,1610612763,MEM,15,26.6,4.7,9.9,0.477,1.9,4.6,0.406,3,3.3,0.9,1.7,4.7,6.4,2.9,0.8,0.4,1.3,14.3,17.9
1628978,90,Donte DiVincenzo,1610612750,MIN,14,30.4,4.4,10.1,0.43,2.9,7.7,0.38,2.4,2.9,0.85,0.9,3,3.9,3.4,1,0.6,1.4,14.1,15.4
1630241,91,Sam Merrill,1610612739,CLE,12,25.9,4.5,9.7,0.466,3.7,8.3,0.444,1.3,1.3,0.938,0.8,1.3,2.1,2.3,0.5,0.3,0.8,13.9,12.9
1630228,92,Jonathan Kuminga,1610612744,GSW,13,27.7,5,10.5,0.478,0.9,2.8,0.324,2.8,3.7,0.771,1.6,5,6.6,2.8,0.4,0.3,2.7,13.8,14.9
1630170,93,Devin Vassell,1610612759,SAS,14,33.2,4.9,12.2,0.398,2.4,7,0.347,1.4,1.8,0.8,0.4,3.1,3.5,2.6,1.1,0.3,1.1,13.6,12.2
1628398,94,Kyle Kuzma,1610612749,MIL,14,25.9,5,10.1,0.496,0.9,3.3,0.283,2.4,3,0.786,0.7,3.7,4.4,1.7,0.8,0.6,1.2,13.3,13.9
1630200,95,Tre Jones,1610612741,CHI,11,29.9,4.4,8.8,0.495,0.5,1.5,0.353,4,4.7,0.846,0.8,3.2,4,5.5,2.1,0.2,1.6,13.3,18.2
1629014,96,Anfernee Simons,1610612738,BOS,15,24.5,4.6,11.1,0.413,2.7,6.6,0.404,1.4,1.7,0.84,0.3,1.9,2.2,2.5,0.4,0.2,1.3,13.3,10.5
1641709,97,Ausar Thompson,1610612765,DET,11,28.5,5.5,10.9,0.508,0.4,1.2,0.308,1.7,3.5,0.487,1.8,4.4,6.2,3.1,1.7,0.9,1.3,13.2,16.6
1628370,98,Malik Monk,1610612758,SAC,11,24.3,4.7,10.4,0.456,2,4.5,0.44,1.6,1.8,0.9,0.3,1.3,1.5,2.1,0.9,0.5,1,13.1,11.3
1628392,99,Isaiah Hartenstein,1610612760,OKC,15,28.5,5.7,8.2,0.691,0,0.3,0,1.6,2.4,0.667,3.5,7.4,10.9,3.3,1.5,0.6,2.1,12.9,23.7
1642258,100,Zaccharie Risacher,1610612737,ATL,12,24.8,5.1,10.7,0.477,1.7,4.8,0.345,1.1,1.6,0.684,0.6,2.1,2.7,1.5,1.2,0.6,0.8,12.9,11.9
203084,101,Harrison Barnes,1610612759,SAS,14,29.9,4.4,7.9,0.555,2.6,5.3,0.486,1.6,1.7,0.917,0.6,2.4,2.9,2.1,1.1,0.3,1.4,12.9,14.3
1628976,102,Wendell Carter Jr.,1610612753,ORL,15,30.3,4.2,7.8,0.538,1.3,2.9,0.442,3.1,3.8,0.807,3.1,4.6,7.7,1.8,0.7,0.9,2.1,12.7,17.3
1629130,103,Duncan Robinson,1610612765,DET,15,32.1,4.2,9.4,0.447,3.1,7.3,0.418,1.2,1.6,0.75,0.5,2.3,2.8,2,0.9,0.3,0.7,12.7,12.3
1630541,104,Moses Moody,1610612744,GSW,14,24.6,3.9,9,0.437,2.9,6.4,0.444,1.9,2.4,0.818,0.5,2.4,2.9,1.5,1,0.8,1.3,12.6,12
1642263,105,Reed Sheppard,1610612745,HOU,12,22.9,4.7,9.5,0.491,2.8,5.8,0.478,0.5,0.8,0.667,0.3,2.4,2.7,3.1,1.6,0.3,1.3,12.6,13.9
1630591,106,Jalen Suggs,1610612753,ORL,11,23,4.2,8.1,0.517,1.6,4.7,0.346,2.5,2.8,0.903,0.6,3.4,4,4.7,1.6,0.4,3,12.5,16.1
1630583,107,Santi Aldama,1610612763,MEM,15,25.6,4.9,10.6,0.459,1.3,4.4,0.303,1.4,2.3,0.6,1.6,5.2,6.8,2.5,1.1,0.6,1.3,12.5,15.5
1630180,108,Saddiq Bey,1610612740,NOP,13,27.5,4.4,10.2,0.429,2.2,5.4,0.4,1.5,2.1,0.704,1.8,3,4.8,2,0.8,0,0.7,12.4,12.8
1626167,109,Myles Turner,1610612749,MIL,15,29.9,4.2,9.5,0.441,2.4,5.5,0.434,1.5,2.2,0.697,1.2,5.1,6.3,1.9,1.3,1.7,1.4,12.3,16.1
203471,110,Dennis Schröder,1610612758,SAC,14,30.4,4.6,11.6,0.401,1.6,4.6,0.344,1.4,1.9,0.769,0.3,3.4,3.6,5.9,1.1,0.2,1.9,12.3,13.9
1629675,110,Naz Reid,1610612750,MIN,14,24.1,4.7,10.3,0.458,1.9,5.4,0.36,0.9,1.4,0.65,1.2,4.9,6.1,2.1,0.9,0.9,1.5,12.3,14.6
1631108,112,Max Christie,1610612742,DAL,15,29.8,4.1,8.7,0.473,2.5,5.5,0.458,1.3,1.7,0.731,0.1,3.3,3.3,2.6,0.5,0.5,1.1,12.1,12.9
1626156,113,D'Angelo Russell,1610612742,DAL,15,22,4.1,10.9,0.38,1.1,5,0.227,2.5,3.6,0.704,0.5,2.3,2.8,4.9,0.5,0.1,2.3,11.9,10.1
1628381,114,John Collins,1610612746,LAC,14,25.4,4.6,9.2,0.504,0.9,2.6,0.333,1.8,2.2,0.806,1.4,3.4,4.8,0.6,0.9,0.5,1.9,11.9,11.8
1641783,115,Tristan da Silva,1610612753,ORL,15,23.5,4.3,8.8,0.485,2.1,5.1,0.408,1.3,1.6,0.792,1,2.9,3.9,1.1,0.9,0.2,0.9,11.9,12.1
1641739,116,Toumani Camara,1610612757,POR,14,34.4,4.4,11,0.396,2.1,6.8,0.305,1.1,1.5,0.714,1.9,3.1,5,2.9,1.1,0.4,2.1,11.9,12.1
1641710,117,Anthony Black,1610612753,ORL,15,26.8,4.3,9.1,0.478,1,3.5,0.288,2.1,3,0.689,0.5,2.6,3.1,2.4,1.2,0.7,2.1,11.7,11.3
1631109,118,Mark Williams,1610612756,PHX,13,25.1,4.7,7.5,0.629,0,0,0,2.3,3,0.769,2.9,5.3,8.2,0.9,1.3,0.9,0.9,11.7,18.7
1629640,119,Keldon Johnson,1610612759,SAS,14,23.6,4.7,8.5,0.555,0.6,2.4,0.242,1.6,1.9,0.815,2.2,4,6.2,1.7,0.9,0.1,0.8,11.6,15.5
1641764,120,Brandin Podziemski,1610612744,GSW,16,28.3,4.2,9.4,0.447,1.8,4.7,0.387,1.3,1.8,0.75,0.4,4.2,4.6,2.9,1.2,0.3,1.2,11.5,13.8
1631323,120,Simone Fontecchio,1610612748,MIA,14,19,3.8,7.6,0.495,2.6,5.3,0.5,1.3,1.5,0.857,0.5,2.1,2.6,1.1,0.6,0.2,0.9,11.5,11.1
1642848,122,Tre Johnson,1610612764,WAS,13,25.2,4.3,10.2,0.424,1.9,5.2,0.373,0.9,1.1,0.857,0.5,2.7,3.2,1.4,0.3,0.5,1.5,11.5,9.3
1631106,123,Tari Eason,1610612745,HOU,11,23.2,4.3,8.6,0.495,2.5,4.8,0.509,0.5,0.6,0.714,1.5,3.7,5.2,1.6,0.8,0.5,1.7,11.5,13.3
203501,124,Tim Hardaway Jr.,1610612743,DEN,13,22.8,3.8,8.2,0.462,2.5,5.4,0.471,1.3,1.4,0.944,0.3,1.6,1.9,1.5,0.6,0.1,0.2,11.4,10.8
1631128,125,Christian Braun,1610612743,DEN,11,29.5,4.4,8.8,0.495,0.5,2.5,0.214,2.1,2.6,0.793,1.6,2.7,4.4,3,0.8,0.3,1.3,11.4,13.5
1626220,126,Royce O'Neale,1610612756,PHX,15,29.6,3.9,9.1,0.434,3.2,7.5,0.425,0.3,0.4,0.667,1,4.5,5.5,2.9,1.3,0.1,1.5,11.3,14.4
1627751,127,Jakob Poeltl,1610612761,TOR,10,25.4,4.7,6.5,0.723,0,0,0,1.9,3.5,0.543,2.8,4.7,7.5,1.7,0.6,0.6,1.2,11.3,17.1
1642276,128,Kel'el Ware,1610612748,MIA,14,24.4,4.4,8.1,0.544,1,2.6,0.389,1.4,1.8,0.76,2.9,6.7,9.6,0.7,1,1.5,0.9,11.2,18.9
1630230,129,Naji Marshall,1610612742,DAL,15,26.3,3.6,7.8,0.462,0.7,2.7,0.268,3.3,4.1,0.79,0.8,4,4.8,2.3,1.3,0,1,11.2,13.5
1642281,130,Jaylon Tyson,1610612739,CLE,11,25.8,4,8.2,0.489,2.2,4.7,0.462,0.9,1.2,0.769,1.4,2.6,4,1.8,1.3,0.8,1,11.1,13.5
1630191,131,Isaiah Stewart,1610612765,DET,12,23,4.1,8.3,0.495,1.2,3,0.389,1.8,2.3,0.75,2.2,4.3,6.5,1.5,0.2,2,1.2,11.1,15.3
1630314,132,Brandon Williams,1610612742,DAL,13,20.9,3.8,8.8,0.435,0.4,2.4,0.161,2.8,3.6,0.787,0.5,2.1,2.6,3.2,1.7,0.2,1.8,10.9,11
1630249,133,Vít Krejčí,1610612737,ATL,11,22.5,3.8,7.4,0.519,2.6,5.6,0.468,0.6,0.9,0.7,0.3,2.2,2.5,1.8,0.5,0.3,0.7,10.9,11.4
1631260,134,AJ Green,1610612749,MIL,15,28.1,3.4,7.1,0.481,3.1,6.5,0.474,1,1.3,0.789,0.1,2.4,2.5,1.9,0.4,0.1,0.7,10.9,11
203497,135,Rudy Gobert,1610612750,MIN,14,31.4,4.6,6,0.762,0,0,0,1.6,3.2,0.489,3,6.6,9.6,1.5,0.6,1.8,1.7,10.7,19.4
203903,136,Jordan Clarkson,1610612752,NYK,13,17.9,3.8,8.1,0.476,1.5,4,0.365,1.5,1.7,0.864,0.8,1,1.8,1.7,0.4,0.2,0.9,10.6,9.3
1631222,137,Jake LaRavia,1610612747,LAL,15,28.5,3.9,7.9,0.487,1.1,3.3,0.34,1.7,2.6,0.667,1.3,3.2,4.5,2.3,1.5,0.3,1.2,10.6,13
1630558,138,Davion Mitchell,1610612748,MIA,14,30.8,4.2,8.4,0.504,1.2,3.1,0.386,0.9,1.6,0.591,0.4,2.4,2.9,7.4,1.4,0.1,1.8,10.6,15.7
