PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627742,26,Brandon Ingram,1610612761,TOR,28,34.3,8.1,17.1,0.473,1.7,4.7,0.366,4.1,5,0.816,0.8,5.1,5.9,3.8,0.9,0.5,3.2,22,20
1631101,27,Shaedon Sharpe,1610612757,POR,23,28.8,8,17.5,0.457,2,6.1,0.321,4,5.1,0.778,1.2,3.4,4.6,2.4,1.4,0.2,2.9,21.9,17
1628415,28,Dillon Brooks,1610612756,PHX,21,30.9,8,17.9,0.448,2.4,7.4,0.329,3.2,4,0.819,0.9,2.3,3.1,1.8,1.4,0.1,2.3,21.7,15.2
1630530,29,Trey Murphy III,1610612740,NOP,26,35.6,7.5,15.1,0.496,2.7,7.2,0.367,3.7,4.1,0.906,1.5,4.9,6.4,3.5,1.7,0.2,2,21.3,23.1
1628970,30,Miles Bridges,1610612766,CHA,27,34.8,7.4,17.1,0.434,2.4,7.6,0.322,3.9,4.6,0.847,1,5.2,6.2,3.7,0.6,0.5,1.5,21.1,20.4
1629638,31,Nickeil Alexander-Walker,1610612737,ATL,26,32.7,7,15.3,0.46,2.9,7.4,0.394,3.7,4.2,0.872,0.8,2.9,3.8,3.3,0.9,0.7,2.2,20.7,18.3
1630581,32,Josh Giddey,1610612741,CHI,24,33.7,7,14.8,0.476,1.9,4.8,0.404,4.3,5.6,0.756,1.3,8.1,9.4,8.9,1,0.5,3.6,20.3,27.2
203897,33,Zach LaVine,1610612758,SAC,23,32.8,7.2,14.7,0.487,2.7,7,0.385,3.1,3.6,0.867,0.3,2.7,3,2.3,0.7,0.2,2.2,20.2,16.1
203924,34,Jerami Grant,1610612757,POR,26,30.3,6,13.8,0.436,2.5,6.4,0.389,5.5,6.3,0.866,1.2,2.9,4,2.7,0.7,0.6,2.2,20,17.2
1630567,35,Scottie Barnes,1610612761,TOR,28,33.9,7.7,15.1,0.508,1.4,3.6,0.386,3,3.7,0.817,2.2,5.8,8,5.2,1.4,1.6,2.6,19.8,25.4
202710,36,Jimmy Butler III,1610612744,GSW,24,31.3,6,11.7,0.518,0.9,1.9,0.457,6.7,7.8,0.851,2.2,3.5,5.8,4.9,1.6,0.2,1.5,19.6,23.8
1642851,37,Kon Knueppel,1610612766,CHA,27,34,6.8,14.3,0.477,3.5,8.6,0.409,2.2,2.4,0.923,0.9,4.4,5.4,3.6,0.8,0.2,2.4,19.4,19.3
1630596,38,Evan Mobley,1610612739,CLE,25,34.2,7,14.1,0.496,1.5,4.3,0.352,3.6,5.6,0.64,2.6,6.7,9.3,4.1,1,1.6,2.2,19.1,23.7
1631096,39,Chet Holmgren,1610612760,OKC,23,28.9,7,12.2,0.577,1.6,3.9,0.404,3.2,4,0.796,1.4,6.5,8,1.7,0.6,1.4,1.9,18.9,22.6
1628389,40,Bam Adebayo,1610612748,MIA,21,30.9,6.8,14.3,0.473,1.6,4.7,0.333,3.6,4.7,0.765,1.4,8,9.4,2.4,1,1,1.8,18.7,22
203468,41,CJ McCollum,1610612764,WAS,25,30.4,6.7,15.2,0.442,2.9,7.2,0.398,2.3,2.9,0.781,0.6,2.7,3.2,3.4,0.8,0.2,1.6,18.6,15.5
1642843,42,Cooper Flagg,1610612742,DAL,27,34.2,7.1,14.8,0.478,0.8,3.4,0.239,3.6,4.4,0.817,1.2,5.2,6.4,3.6,1.3,0.8,2.1,18.6,20.1
1630217,43,Desmond Bane,1610612753,ORL,27,33.5,6.7,15.2,0.441,1.7,5.1,0.343,3.3,3.6,0.938,1.3,3.1,4.4,4.7,0.7,0.4,2,18.5,18
201942,44,DeMar DeRozan,1610612758,SAC,27,32.9,6.6,13.1,0.507,0.9,2,0.418,4.1,4.6,0.902,0.5,2.7,3.2,3.4,1.3,0.2,1,18.2,18.4
1629614,45,Andrew Nembhard,1610612754,IND,19,31.5,6.1,13.9,0.436,1.8,5,0.368,4.1,4.8,0.846,0.4,1.8,2.2,6.5,0.9,0.2,2.2,18,16.9
1631105,45,Jalen Duren,1610612765,DET,24,29.2,6.7,10.7,0.629,0,0,0,4.6,6.2,0.743,4.2,6.8,11,1.7,0.9,1,2.4,18,24.7
1628991,47,Jaren Jackson Jr.,1610612763,MEM,25,29.5,6.6,13.8,0.483,1.6,4.5,0.354,2.9,3.8,0.777,0.9,4.4,5.2,2,0.8,1.2,2.1,17.8,17.1
1628401,48,Derrick White,1610612738,BOS,25,33.2,6.1,15.4,0.396,3.1,9.2,0.338,2.4,2.8,0.845,0.8,3.2,4.1,5,1.4,1.2,1.9,17.8,17.8
1641708,49,Amen Thompson,1610612745,HOU,24,36.7,6.9,14,0.493,0.4,2,0.184,3.4,4.2,0.81,2.7,4.6,7.3,5.2,1.3,0.5,2.6,17.6,21.4
1631157,50,Ryan Rollins,1610612749,MIL,28,31.6,6.6,14,0.473,2.3,5.8,0.389,1.5,2,0.782,0.7,3.3,4,5.9,1.6,0.3,2.6,17,18.5
1630202,51,Payton Pritchard,1610612738,BOS,26,32.4,6.2,14,0.44,2.7,8.1,0.333,1.7,1.9,0.86,1,3.2,4.3,5,0.7,0.1,1.2,16.7,17.4
1628969,52,Mikal Bridges,1610612752,NYK,26,34.8,6.6,12.6,0.523,2.3,5.5,0.41,1.2,1.5,0.795,1.2,3.5,4.7,4.2,1.8,1.1,1,16.6,21.2
203952,53,Andrew Wiggins,1610612748,MIA,24,32.9,6.4,13.5,0.474,1.8,4.7,0.381,1.8,2.5,0.712,1.5,3.2,4.8,2.8,1.1,1.1,1.8,16.3,16.5
1630193,54,Immanuel Quickley,1610612761,TOR,27,32.2,5.9,12.7,0.465,2.4,6.6,0.371,1.9,2.6,0.739,0.5,3.8,4.3,6.3,1.2,0,1.8,16.2,18.7
1629656,55,Quentin Grimes,1610612755,PHI,24,33.4,5.2,11.8,0.44,2.4,6.5,0.369,3.4,4,0.863,0.8,3.4,4.2,4.5,0.9,0.4,2.6,16.2,16.4
1629023,56,P.J. Washington,1610612742,DAL,23,32.1,6,13.3,0.448,1.5,4.7,0.327,2.6,3.9,0.674,1.5,6.4,7.9,2.1,1.1,1.3,2.5,16,17.3
1627826,57,Ivica Zubac,1610612746,LAC,27,32.8,7,11.4,0.608,0,0,0,2.1,2.9,0.709,3.5,8,11.5,2.6,0.4,1,2,16,24.1
1630168,58,Onyeka Okongwu,1610612737,ATL,27,31,6,12.1,0.495,1.8,5.1,0.353,2.1,2.8,0.763,1.7,5.7,7.4,3,1,1.2,2.1,16,19.7
1630170,59,Devin Vassell,1610612759,SAS,26,32.2,5.5,12.7,0.436,2.8,6.9,0.4,2,2.2,0.879,0.4,3.5,3.8,2.6,1,0.5,1,15.8,15.3
202696,60,Nikola Vučević,1610612741,CHI,25,30,6.4,13.1,0.485,1.8,4.8,0.383,1.2,1.6,0.769,2.2,6.9,9.1,3.4,0.8,0.4,1.6,15.8,20.7
1630183,61,Jaden McDaniels,1610612750,MIN,26,33,6,11.8,0.51,1.5,3.6,0.419,2.1,2.5,0.859,1.2,3.6,4.8,2.7,1.2,1,1.8,15.7,17.4
1629012,62,Collin Sexton,1610612766,CHA,21,25.2,5.2,10.7,0.489,1.2,3.4,0.366,3.8,4.3,0.879,0.4,1.8,2.2,4.2,0.7,0.2,2.5,15.5,14.4
1631170,63,Jaime Jaquez Jr.,1610612748,MIA,26,29.2,6.3,12.1,0.521,0.3,1.5,0.231,2.5,3.3,0.767,1.4,4.3,5.7,4.8,0.8,0.2,2.2,15.5,18.2
1630591,64,Jalen Suggs,1610612753,ORL,21,25.6,5.4,11.4,0.471,2,6.1,0.328,2.7,3.1,0.862,0.8,3,3.7,4.8,1.9,0.6,2.7,15.4,17.1
1642847,64,Jeremiah Fears,1610612740,NOP,28,27.4,5.8,13,0.449,1.1,3.2,0.36,2.6,3.3,0.796,0.6,2.8,3.4,3.1,1.4,0.1,2.3,15.4,13.5
1629028,66,Deandre Ayton,1610612747,LAL,23,29.4,7.1,10,0.71,0,0,0,1,1.7,0.632,2.9,6,9,0.9,0.8,1,2,15.3,21.5
1631095,67,Jabari Smith Jr.,1610612745,HOU,23,34.4,5.5,12.3,0.447,2,5.7,0.362,2.3,2.9,0.788,1.6,5.4,7,2,0.7,0.7,1.5,15.3,16.8
1629631,68,De'Andre Hunter,1610612739,CLE,24,28.6,5.2,12,0.429,1.9,6.3,0.305,3,3.5,0.847,0.7,3.6,4.3,2.2,0.7,0.1,1.6,15.3,13.6
1642845,69,VJ Edgecombe,1610612755,PHI,22,35,5.6,13.3,0.421,2,5.3,0.388,2,2.6,0.772,1.7,3.9,5.6,4,1.3,0.5,1.7,15.2,16.5
1630245,70,Ayo Dosunmu,1610612741,CHI,20,27.8,5.5,10.5,0.519,1.9,4,0.475,2.4,2.8,0.857,0.4,2.3,2.7,3.2,0.6,0.3,1.4,15.2,15
1630180,71,Saddiq Bey,1610612740,NOP,27,29.4,5.3,11.6,0.455,1.8,5.1,0.35,2.3,3,0.778,1.9,4.3,6.1,2.2,1,0.1,0.6,14.7,16.5
1642273,72,Kyshawn George,1610612764,WAS,23,31.6,5.3,11.5,0.458,2.3,5.5,0.425,1.8,2.5,0.724,0.9,5,5.8,5,1.1,0.9,3.2,14.7,17.4
1642349,73,Ajay Mitchell,1610612760,OKC,27,26.3,5,10.8,0.467,1.1,3.1,0.353,2.9,3.3,0.886,0.6,2.9,3.5,3.7,1.5,0.3,1.6,14.1,15.4
201566,74,Russell Westbrook,1610612758,SAC,27,29,5.3,11.9,0.442,1.7,4.9,0.359,1.7,2.6,0.671,1.4,5.3,6.7,7.4,1.3,0.1,3.3,14,18.8
1629675,75,Naz Reid,1610612750,MIN,27,26.5,5.3,11.5,0.457,2.4,6.4,0.384,1,1.3,0.771,1.1,5,6.1,2.5,1,0.9,1.4,14,16.5
1628978,76,Donte DiVincenzo,1610612750,MIN,27,31.6,4.5,10.9,0.413,3.1,8.1,0.379,1.8,2.3,0.79,1,3.3,4.4,3.8,1.2,0.5,1.3,13.9,15.6
1629651,77,Nic Claxton,1610612751,BKN,26,30.3,5.2,9.3,0.564,0,0.4,0.091,3,4.4,0.693,2.8,5,7.8,4.5,0.7,1.4,1.5,13.5,21.1
1642281,78,Jaylon Tyson,1610612739,CLE,23,28.3,5.1,9.4,0.539,2.1,4.5,0.466,1.2,1.6,0.778,2,3.6,5.6,2,1,0.7,1,13.5,17
1628398,79,Kyle Kuzma,1610612749,MIL,26,26.2,5.2,10.1,0.515,0.9,2.7,0.329,2.2,3,0.731,0.9,3.7,4.6,2.2,0.8,0.5,1.6,13.5,14.2
1641824,80,Matas Buzelis,1610612741,CHI,26,27.9,4.9,10.4,0.47,1.4,4.3,0.319,2.3,2.8,0.819,1.1,4.2,5.3,1.6,0.8,1.3,1.9,13.4,14.7
1642907,81,Cedric Coward,1610612763,MEM,27,27.1,4.9,10.6,0.46,1.4,4.5,0.311,2.3,2.7,0.849,1.4,4.8,6.2,2.8,0.6,0.3,1.6,13.4,15.5
1641710,82,Anthony Black,1610612753,ORL,27,28.9,4.9,11,0.441,1.1,3.7,0.3,2.5,3.7,0.68,0.7,3.3,4,3.3,1.3,0.7,2.2,13.3,13
1629060,83,Rui Hachimura,1610612747,LAL,25,32.9,5.2,9.6,0.535,1.9,4.1,0.456,1.1,1.4,0.75,0.8,3,3.8,0.8,0.5,0.2,0.9,13.3,13
1641730,84,Noah Clowney,1610612751,BKN,26,28,3.9,9.7,0.403,2.2,6.5,0.341,3.1,3.7,0.833,0.7,3.1,3.8,1.9,0.7,0.8,1.8,13.2,12.1
1631221,85,Collin Gillespie,1610612756,PHX,27,27.7,4.6,10.6,0.435,2.8,6.7,0.417,1.1,1.3,0.886,1,2.9,3.9,4.8,1.2,0.3,1.9,13.1,15.4
1628370,86,Malik Monk,1610612758,SAC,23,24,4.7,10.7,0.435,1.9,4.7,0.411,1.8,2,0.872,0.4,1.7,2.1,2.5,0.8,0.5,1.2,13,11.4
1631109,86,Mark Williams,1610612756,PHX,23,24.8,5.1,7.7,0.665,0,0,1,2.8,3.7,0.762,3,5.1,8.1,1.1,1.3,0.9,1,13,19.9
1629014,88,Anfernee Simons,1610612738,BOS,26,23.7,4.6,10.7,0.43,2.3,6.1,0.38,1.5,1.7,0.886,0.3,1.7,2.1,2.5,0.5,0.2,1,13,10.8
1630230,89,Naji Marshall,1610612742,DAL,28,28.2,4.4,8.4,0.528,0.9,3.1,0.302,3.1,3.9,0.807,0.9,3.8,4.7,2.5,1.1,0.1,1,12.9,15.5
1630583,90,Santi Aldama,1610612763,MEM,27,26.9,4.9,10.5,0.468,1.4,4.3,0.325,1.6,2.4,0.667,1.4,5.1,6.5,3,0.9,0.7,1.1,12.9,16.4
1642263,91,Reed Sheppard,1610612745,HOU,24,25.3,4.8,10.5,0.456,2.6,6,0.428,0.7,1,0.696,0.3,2.8,3.2,3.3,1.5,0.5,1.2,12.8,14.2
1642852,92,Derik Queen,1610612740,NOP,28,25.6,4.9,9.7,0.5,0.1,0.7,0.1,3,3.8,0.794,1.7,4.9,6.6,4,1,0.9,2.3,12.8,17.3
203084,93,Harrison Barnes,1610612759,SAS,26,30.5,4.4,9.5,0.466,2.3,5.7,0.399,1.7,1.9,0.86,0.9,2.4,3.3,2.3,1,0.2,1.2,12.8,13
1642377,94,Jaylen Wells,1610612763,MEM,27,27,4.3,9.7,0.443,1.8,5,0.363,2.3,3,0.788,1,2.6,3.6,1.7,0.9,0,0.8,12.7,12.1
1629640,95,Keldon Johnson,1610612759,SAS,26,23.5,4.8,8.5,0.566,0.9,2.7,0.343,2,2.7,0.746,2,4.5,6.6,1.6,0.7,0.1,1,12.6,16.3
1626167,96,Myles Turner,1610612749,MIL,28,28.6,4.1,9.4,0.432,2.2,5.9,0.378,2.1,2.9,0.732,1.1,4.4,5.5,1.6,0.8,1.5,1,12.5,14.8
1641739,97,Toumani Camara,1610612757,POR,27,33.1,4.5,10.7,0.419,2.4,7,0.339,1.1,1.6,0.721,1.9,3.4,5.3,2.9,1.1,0.5,2,12.5,13.6
1628404,98,Josh Hart,1610612752,NYK,24,29.7,4.7,9.1,0.511,1.5,4,0.381,1.5,1.9,0.822,1.7,6,7.7,5,1.4,0.3,2.1,12.4,20
1630200,99,Tre Jones,1610612741,CHI,20,28,4.2,8.2,0.515,0.4,1.6,0.25,3.6,4.3,0.847,0.6,2.5,3,5.2,1.7,0.3,1.5,12.4,16.5
1626171,100,Bobby Portis,1610612749,MIL,28,22.3,4.9,10,0.493,1.9,3.9,0.477,0.6,0.9,0.654,1.1,4.9,5.9,1.3,0.5,0.1,1,12.3,13.8
1641764,100,Brandin Podziemski,1610612744,GSW,28,27.7,4.4,9.6,0.454,1.9,4.7,0.412,1.7,2.2,0.758,0.7,3.9,4.6,3.1,1.2,0.2,1.5,12.3,14.1
1628976,102,Wendell Carter Jr.,1610612753,ORL,26,29.8,4.2,7.8,0.542,1.3,3,0.442,2.5,3.3,0.776,2.7,4.9,7.6,1.9,0.8,0.7,1.5,12.3,17.6
203471,103,Dennis Schröder,1610612758,SAC,20,28.7,4.5,11.2,0.397,1.5,4.3,0.349,1.9,2.4,0.792,0.4,3.1,3.5,5.9,0.8,0.2,2,12.3,13.4
1628381,104,John Collins,1610612746,LAC,27,27,4.8,9.6,0.498,0.9,3,0.288,1.9,2.3,0.81,1.2,3.3,4.5,0.8,0.8,0.6,1.5,12.3,12.2
203501,105,Tim Hardaway Jr.,1610612743,DEN,26,25.5,4.2,9,0.464,2.4,5.8,0.408,1.5,1.7,0.886,0.2,1.9,2.1,1.5,0.5,0.1,0.3,12.2,11
1628392,106,Isaiah Hartenstein,1610612760,OKC,20,27.4,5.3,7.9,0.665,0,0.2,0,1.6,2.5,0.64,3.5,7.1,10.6,3.3,1.3,0.8,2.1,12.1,22.4
1628989,107,Kevin Huerter,1610612741,CHI,21,24.2,4.6,9.7,0.473,1.6,5,0.327,1.3,1.6,0.848,0.5,2.8,3.2,2.2,0.9,0.7,1.4,12.1,12.4
1642285,108,Cam Spencer,1610612763,MEM,26,21.7,3.9,7.6,0.515,2.5,5,0.508,1.7,1.8,0.915,0.3,1.9,2.2,4,0.8,0.1,1.2,12,14
1629130,109,Duncan Robinson,1610612765,DET,25,30.4,3.9,9.1,0.432,2.8,7.2,0.392,1.2,1.5,0.789,0.4,2.6,2.9,1.9,0.9,0.3,0.7,11.9,11.7
1631108,110,Max Christie,1610612742,DAL,28,28.7,3.9,8.2,0.48,2.4,5.3,0.459,1.5,1.8,0.84,0.2,3.1,3.3,1.9,0.5,0.5,1.1,11.8,12.4
1629661,111,Cameron Johnson,1610612743,DEN,25,30.9,4.1,8.8,0.466,1.8,4.6,0.395,1.8,2.2,0.8,0.8,2.9,3.7,2.2,0.6,0.3,1,11.7,12.4
1630700,112,Dyson Daniels,1610612737,ATL,28,34,5.1,10.5,0.491,0.3,1.6,0.152,1.1,1.9,0.615,2.3,4.1,6.4,5.7,2,0.4,2.4,11.7,17.8
203497,113,Rudy Gobert,1610612750,MIN,27,31.2,4.8,6.4,0.746,0,0,0,2.1,3.9,0.528,3.7,6.8,10.5,2,0.5,1.5,1.5,11.6,21.1
1630540,114,Miles McBride,1610612752,NYK,20,27,4,9.1,0.436,2.8,6.2,0.444,1,1.2,0.792,0.7,1.9,2.6,2.5,0.7,0.3,0.8,11.6,11.4
1642276,115,Kel'el Ware,1610612748,MIA,27,24.1,4.4,8.2,0.543,0.9,2.3,0.41,1.7,2,0.818,3.2,7.1,10.3,0.6,0.9,1.4,1.1,11.5,19.4
1641709,116,Ausar Thompson,1610612765,DET,23,26.6,4.7,9.2,0.517,0.2,0.7,0.313,1.7,3.3,0.526,2,3.8,5.8,2.8,1.4,0.7,1.4,11.4,14.7
1630541,117,Moses Moody,1610612744,GSW,26,24.9,3.7,9.1,0.407,2.3,6.1,0.377,1.7,2,0.83,0.9,2.5,3.4,1.5,1,0.7,1.1,11.4,11.2
1630577,118,Julian Champagnie,1610612759,SAS,26,28.6,3.5,8.3,0.428,2.3,6.2,0.379,1.7,2,0.843,0.9,4.7,5.6,1.5,0.9,0.5,1,11.1,13.5
1629111,119,Jock Landale,1610612763,MEM,27,22.2,4.3,8.1,0.53,1.1,2.7,0.431,1.3,1.9,0.686,2.4,3.2,5.6,1.6,0.6,0.4,1,11,13.9
1631260,120,AJ Green,1610612749,MIL,25,28.8,3.5,7.2,0.486,3.2,6.6,0.485,0.8,1,0.792,0,2.7,2.8,2.1,0.6,0.1,0.8,11,11.8
1642848,120,Tre Johnson,1610612764,WAS,18,23.3,4,9.3,0.429,1.9,4.9,0.398,1.1,1.3,0.826,0.6,2.4,3,1.4,0.4,0.4,1.4,11,9.2
1642258,122,Zaccharie Risacher,1610612737,ATL,25,24.5,4.4,9.5,0.458,1.3,4.3,0.299,1,1.4,0.706,0.8,2,2.7,1.5,1.1,0.5,0.8,11,10.4
1626156,123,D'Angelo Russell,1610612742,DAL,22,19.9,3.8,9.5,0.404,1.3,4.6,0.284,2,2.7,0.717,0.4,2.2,2.5,4.1,0.5,0.1,2.1,10.9,9.6
1630314,124,Brandon Williams,1610612742,DAL,25,22.2,3.7,9.4,0.396,0.6,2.9,0.192,2.9,3.6,0.8,0.6,2,2.6,4.1,1.3,0.3,1.9,10.9,10.8
202691,125,Klay Thompson,1610612742,DAL,26,21.7,3.8,10.4,0.367,2.7,7.7,0.357,0.5,0.6,0.813,0.3,2.2,2.5,1.3,0.3,0.3,0.8,10.8,7.8
1631212,126,Peyton Watson,1610612743,DEN,25,26.2,3.9,7.8,0.503,1.1,2.8,0.391,1.6,2.2,0.714,1.2,3.6,4.8,1.6,0.9,1.1,1.2,10.5,13.2
1626220,127,Royce O'Neale,1610612756,PHX,27,29.6,3.7,8.7,0.423,2.9,7,0.413,0.3,0.4,0.667,0.8,4.5,5.3,2.9,1.3,0.2,1.5,10.5,13.6
1642846,128,Ace Bailey,1610612762,UTA,26,23.7,4.1,9.2,0.442,1.5,4.2,0.358,0.7,1.1,0.679,1.4,1.9,3.3,1.7,0.8,0.4,1.3,10.4,9.6
1630191,129,Isaiah Stewart,1610612765,DET,24,22.8,3.9,7.2,0.543,1,2.4,0.397,1.6,2.2,0.731,2,4.1,6,1.2,0.2,1.9,1.1,10.4,14.7
1630249,130,Vít Krejčí,1610612737,ATL,24,23.8,3.5,6.9,0.506,2.5,5.5,0.462,0.7,0.9,0.762,0.5,1.9,2.4,1.7,0.8,0.3,0.9,10.2,10.9
1627751,131,Jakob Poeltl,1610612761,TOR,20,26.2,4.4,6.3,0.69,0,0,0,1.4,2.4,0.596,2.9,5.2,8,2.3,0.8,0.6,1.6,10.1,17.2
1642270,132,Donovan Clingan,1610612757,POR,23,25.5,3.8,7.8,0.489,0.7,2.7,0.254,1.7,2.5,0.702,4.6,5.5,10.1,1.8,0.6,1.5,0.8,10.1,18.6
1630572,133,Sandro Mamukelashvili,1610612761,TOR,27,20.1,3.8,7.3,0.52,1.1,2.9,0.367,1.4,1.9,0.78,1.4,3.1,4.5,1.7,0.6,0.5,0.8,10.1,12.7
1630529,134,Herbert Jones,1610612740,NOP,20,29.1,3.7,9.1,0.403,1.5,4.3,0.337,1.3,1.6,0.813,1.1,2.7,3.8,2.3,1.8,0.4,1.4,10.1,11.1
203903,135,Jordan Clarkson,1610612752,NYK,26,20.2,3.7,8.5,0.432,1.3,4.1,0.308,1.3,1.7,0.767,0.9,1.1,2,1.6,0.4,0.2,1.2,9.9,7.7
1629674,136,Neemias Queta,1610612738,BOS,24,24.7,4.3,6.7,0.65,0,0.1,0,1.3,2,0.612,3.2,5,8.2,1.6,0.7,1.3,0.8,9.9,17.8
1629018,137,Gary Trent Jr.,1610612749,MIL,28,27.9,3.4,8.6,0.396,2.2,6,0.371,0.9,1.1,0.806,0.1,1.2,1.3,1.7,0.9,0.1,0.8,9.9,7.7
1630558,138,Davion Mitchell,1610612748,MIA,26,30.4,4,7.9,0.505,1,2.7,0.377,0.9,1.4,0.639,0.4,2.3,2.7,7.7,1.3,0.1,1.5,9.9,15.7
1642271,139,Kyle Filipowski,1610612762,UTA,25,23.2,3.6,7.4,0.478,0.9,2.8,0.333,1.8,2.4,0.733,1.7,4.9,6.6,2.2,0.5,0.5,1.2,9.8,14
1628963,140,Marvin Bagley III,1610612764,WAS,21,19.3,4,6.4,0.619,0.3,0.5,0.545,1.5,2.3,0.653,2.6,3,5.6,1.6,0.5,0.7,1.1,9.7,13.8
