PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1641824,77,Matas Buzelis,1610612741,CHI,35,27.6,5.2,10.9,0.479,1.7,5,0.339,2.3,3,0.771,1.1,4.2,5.4,1.7,0.8,1.3,1.8,14.4,15.5
1629675,78,Naz Reid,1610612750,MIN,36,26.4,5.3,11.7,0.457,2.4,6.4,0.366,1.3,1.6,0.807,1.1,5.1,6.2,2.4,0.9,0.9,1.5,14.3,16.5
1629028,79,Deandre Ayton,1610612747,LAL,29,29.4,6.7,9.4,0.704,0,0,0,1,1.6,0.596,2.6,5.9,8.4,0.8,0.8,1,1.8,14.3,20.2
1630583,80,Santi Aldama,1610612763,MEM,35,28.1,5.4,11.5,0.471,1.7,4.9,0.343,1.8,2.6,0.681,1.5,5.2,6.8,3.1,1,0.7,1.3,14.3,17.6
1630245,81,Ayo Dosunmu,1610612741,CHI,29,26,5.1,10.1,0.502,1.7,3.9,0.43,2.1,2.5,0.861,0.6,2.1,2.7,3.3,0.6,0.2,1.2,14,14.2
1642349,82,Ajay Mitchell,1610612760,OKC,34,25.7,5,10.3,0.481,1.1,3,0.353,2.9,3.3,0.893,0.6,2.8,3.4,3.6,1.4,0.3,1.5,13.9,15.6
1631221,83,Collin Gillespie,1610612756,PHX,35,28.1,4.9,11.1,0.441,3,7.1,0.421,1,1.2,0.857,1,2.9,4,5.1,1.4,0.3,1.9,13.8,16.3
1642907,84,Cedric Coward,1610612763,MEM,34,26.7,4.9,10.5,0.471,1.4,4.4,0.329,2.4,2.9,0.845,1.6,4.9,6.6,2.9,0.6,0.3,1.6,13.7,16.5
1629651,85,Nic Claxton,1610612751,BKN,31,30.1,5.4,9.2,0.582,0,0.4,0.091,2.8,4.2,0.674,2.7,5.1,7.8,4.2,0.8,1.3,1.5,13.5,21
203501,86,Tim Hardaway Jr.,1610612743,DEN,35,26.9,4.6,10,0.458,2.8,6.8,0.408,1.6,1.9,0.877,0.2,2.1,2.3,1.4,0.4,0.1,0.4,13.5,11.8
1642263,87,Reed Sheppard,1610612745,HOU,32,25.8,4.8,10.8,0.451,2.6,6.2,0.417,1,1.3,0.78,0.3,2.5,2.8,3.4,1.5,0.6,1.2,13.3,14.3
1641730,88,Noah Clowney,1610612751,BKN,33,28.2,3.9,9.9,0.398,2.2,6.5,0.332,3.2,4,0.797,0.9,3,3.9,1.8,0.7,0.8,1.9,13.2,11.8
1630230,89,Naji Marshall,1610612742,DAL,36,28.4,4.8,8.9,0.533,0.9,2.8,0.307,2.8,3.5,0.803,0.8,3.8,4.6,2.6,1,0.1,1.2,13.2,15.4
1629640,90,Keldon Johnson,1610612759,SAS,35,23.3,4.9,8.7,0.571,1.2,2.7,0.427,2.1,2.8,0.763,2.1,4.3,6.5,1.4,0.7,0.1,0.9,13.2,16.5
1626171,91,Bobby Portis,1610612749,MIL,36,23.3,5.2,10.7,0.49,1.9,4.1,0.473,0.8,1.1,0.744,1.3,5.1,6.5,1.3,0.6,0.2,1.1,13.2,14.9
1629014,92,Anfernee Simons,1610612738,BOS,34,23.7,4.6,10.8,0.428,2.4,6.3,0.385,1.5,1.7,0.895,0.4,1.9,2.3,2.4,0.5,0.1,1,13.1,11.1
1642852,93,Derik Queen,1610612740,NOP,36,25.9,5,10,0.499,0.2,1,0.2,2.9,3.8,0.774,1.6,5.4,7,4,1,0.9,2.4,13.1,17.8
1642281,94,Jaylon Tyson,1610612739,CLE,32,27.3,5.1,9.9,0.509,1.9,4.3,0.439,1.1,1.4,0.739,2.1,3.5,5.6,1.9,1,0.6,1.3,13.1,15.7
1628978,95,Donte DiVincenzo,1610612750,MIN,36,31.2,4.3,10.7,0.404,2.9,8,0.363,1.5,2,0.761,1,3.5,4.5,4.1,1.3,0.4,1.3,13,15.3
203471,96,Dennis Schröder,1610612758,SAC,29,27.6,4.4,10.9,0.41,1.5,4.3,0.352,2.6,3,0.841,0.6,2.8,3.4,5.7,0.8,0.2,2,13,14.2
1628398,97,Kyle Kuzma,1610612749,MIL,34,26.4,4.9,9.5,0.511,0.8,2.6,0.307,2.3,3.1,0.745,1,3.9,4.9,2.3,0.7,0.5,1.8,12.8,14
1641739,98,Toumani Camara,1610612757,POR,36,33.4,4.5,10.8,0.415,2.6,7.3,0.354,1.2,1.8,0.656,1.9,3.4,5.3,2.8,1,0.4,2.1,12.8,13.1
1629060,99,Rui Hachimura,1610612747,LAL,27,32.5,5,9.5,0.521,1.8,4.1,0.445,1,1.3,0.75,0.8,3,3.8,0.9,0.6,0.2,0.9,12.7,12.5
1631109,100,Mark Williams,1610612756,PHX,30,23.8,4.8,7.4,0.656,0,0,1,3,3.8,0.788,3.2,5,8.2,1.1,1.2,0.9,1,12.7,19.6
1628381,101,John Collins,1610612746,LAC,33,26.6,4.8,9.2,0.53,1.1,2.9,0.361,1.8,2.2,0.836,1.4,3.5,4.8,0.9,0.9,0.7,1.4,12.6,13.9
1642377,102,Jaylen Wells,1610612763,MEM,35,27.6,4.3,10.1,0.427,1.8,5.3,0.342,2.1,2.7,0.798,0.8,2.7,3.5,1.8,0.9,0.1,1,12.6,11.5
1628976,103,Wendell Carter Jr.,1610612753,ORL,35,30.4,4.3,8.4,0.519,1.2,3.2,0.384,2.6,3.4,0.756,2.5,5.2,7.8,2,0.7,0.7,1.3,12.5,17.5
1642276,104,Kel'el Ware,1610612748,MIA,36,25.1,4.9,8.8,0.556,1.3,2.8,0.441,1.5,1.8,0.815,3.5,7.1,10.6,0.5,0.9,1.3,1,12.4,20.6
1626167,105,Myles Turner,1610612749,MIL,36,28.9,4,9.7,0.414,2.2,5.9,0.376,2.2,2.9,0.75,1.1,4.3,5.4,1.6,0.7,1.6,1,12.4,14.4
1631108,106,Max Christie,1610612742,DAL,34,28.6,4.2,8.5,0.493,2.4,5.2,0.466,1.5,1.8,0.85,0.2,3.2,3.4,2.1,0.5,0.4,1.1,12.3,13
1641764,107,Brandin Podziemski,1610612744,GSW,36,27.3,4.3,9.5,0.456,1.9,4.8,0.401,1.7,2.3,0.753,0.7,3.8,4.5,3.4,1,0.2,1.5,12.3,14.1
1628404,108,Josh Hart,1610612752,NYK,28,30.3,4.6,9.3,0.498,1.6,4,0.389,1.5,1.8,0.837,1.8,6.3,8,5.1,1.4,0.3,2.1,12.3,19.9
1642848,109,Tre Johnson,1610612764,WAS,27,23.8,4.4,9.7,0.452,2.1,5,0.412,1.3,1.5,0.9,0.5,2.4,2.9,1.7,0.6,0.4,1.5,12.2,10.8
1630200,110,Tre Jones,1610612741,CHI,29,26.9,4.1,7.9,0.522,0.4,1.6,0.267,3.4,4.1,0.84,0.6,2.1,2.8,5.3,1.4,0.2,1.3,12.1,16
203084,111,Harrison Barnes,1610612759,SAS,35,29.3,4.1,9.1,0.451,2.1,5.4,0.381,1.8,2,0.886,0.9,2.5,3.3,2.1,0.9,0.1,1.1,12,12.1
1628989,112,Kevin Huerter,1610612741,CHI,30,24.2,4.5,9.7,0.467,1.7,5.3,0.325,1.2,1.6,0.745,0.5,3.3,3.8,2.4,0.8,0.6,1.2,12,12.9
1631212,113,Peyton Watson,1610612743,DEN,33,27.9,4.4,8.7,0.503,1.1,3.1,0.356,2,2.7,0.75,1,3.6,4.6,1.5,1,0.9,1.3,11.8,13.6
1642285,114,Cam Spencer,1610612763,MEM,34,23.2,3.8,7.9,0.485,2.4,5,0.471,1.8,1.9,0.924,0.3,2.1,2.4,4.9,0.7,0.1,1.5,11.8,14.2
1630700,115,Dyson Daniels,1610612737,ATL,36,34.1,5.2,10.3,0.5,0.2,1.6,0.123,1.2,1.9,0.614,2.2,4.3,6.4,6.1,1.9,0.5,2.3,11.7,18.5
1629661,116,Cameron Johnson,1610612743,DEN,28,30.6,4,8.8,0.461,1.9,4.5,0.429,1.7,2.1,0.81,0.7,2.9,3.6,2.4,0.6,0.3,1,11.7,12.4
1642844,117,Dylan Harper,1610612759,SAS,25,21.6,4.6,10.3,0.447,0.7,2.5,0.27,1.8,2.4,0.721,0.9,2.4,3.2,3.8,1.1,0.2,1.6,11.6,12
1630314,118,Brandon Williams,1610612742,DAL,32,22.3,4.1,9.5,0.428,0.5,2.7,0.188,3,3.7,0.814,0.5,2.3,2.8,3.9,1.2,0.2,1.9,11.6,11.8
1629130,119,Duncan Robinson,1610612765,DET,33,29.6,3.8,9,0.424,2.7,7.2,0.38,1.2,1.5,0.784,0.3,2.5,2.8,2,0.8,0.3,0.6,11.6,11.4
1641709,120,Ausar Thompson,1610612765,DET,31,26.3,4.6,9.1,0.512,0.2,0.6,0.278,2,3.6,0.549,2.2,3.6,5.8,2.6,1.5,0.8,1.6,11.5,14.4
1628370,121,Malik Monk,1610612758,SAC,29,21.6,4.1,9.6,0.428,1.8,4.3,0.408,1.4,1.8,0.824,0.3,1.6,2,2.2,0.8,0.4,1.3,11.4,9.7
203497,122,Rudy Gobert,1610612750,MIN,36,31.6,4.6,6.5,0.714,0,0,0,2,3.8,0.529,3.9,7.1,11.1,1.8,0.6,1.7,1.3,11.3,21.4
1642270,123,Donovan Clingan,1610612757,POR,32,26.7,4.3,8,0.545,0.9,2.7,0.337,1.6,2.5,0.638,4.6,6,10.6,1.8,0.5,1.3,0.8,11.2,20
202691,124,Klay Thompson,1610612742,DAL,33,21.8,3.9,10.5,0.374,2.7,7.5,0.353,0.5,0.8,0.68,0.3,2.2,2.5,1.3,0.4,0.3,0.8,11.1,7.9
1629111,125,Jock Landale,1610612763,MEM,33,22.3,4.3,8.2,0.52,1.1,2.7,0.4,1.4,2.1,0.667,2.8,3.2,5.9,1.6,0.5,0.5,1,11,13.9
1630577,126,Julian Champagnie,1610612759,SAS,35,27.7,3.5,8.4,0.415,2.3,6.4,0.364,1.5,1.7,0.85,0.9,4.9,5.8,1.4,0.9,0.4,1,10.8,13.1
1630541,127,Moses Moody,1610612744,GSW,34,24.7,3.6,8.9,0.409,2.1,5.7,0.369,1.4,1.7,0.814,0.9,2.4,3.3,1.6,0.9,0.7,1.1,10.8,10.6
1642258,128,Zaccharie Risacher,1610612737,ATL,34,24.4,4.1,9.2,0.449,1.4,4.3,0.331,0.9,1.4,0.653,1,2.2,3.1,1.4,0.9,0.5,0.9,10.6,10.2
1630249,129,Vít Krejčí,1610612737,ATL,33,24.1,3.7,7.4,0.498,2.7,5.8,0.469,0.6,0.8,0.76,0.4,1.8,2.3,1.6,0.8,0.3,0.8,10.6,10.9
1630572,130,Sandro Mamukelashvili,1610612761,TOR,35,21.2,3.9,7.6,0.517,1.3,3.4,0.381,1.3,1.6,0.789,1.6,3.4,5,1.9,0.7,0.6,0.9,10.5,13.8
1642846,131,Ace Bailey,1610612762,UTA,30,23.8,4.1,9.4,0.438,1.5,4.2,0.357,0.7,1,0.667,1.4,1.8,3.3,1.5,0.7,0.4,1.2,10.4,9.4
1642875,132,Maxime Raynaud,1610612758,SAC,28,22.9,4.4,8,0.545,0.3,0.8,0.318,1.4,2,0.709,1.9,4.5,6.4,1.1,0.4,0.5,1,10.4,13.5
1630198,133,Isaiah Joe,1610612760,OKC,27,20.3,3.2,7.1,0.45,2.4,5.8,0.417,1.5,1.6,0.93,0.5,2.1,2.6,1.5,0.5,0.1,0.7,10.3,10.3
1631260,134,AJ Green,1610612749,MIL,33,29.2,3.3,7.6,0.432,2.9,6.9,0.427,0.7,0.9,0.793,0.2,2.5,2.7,2,0.7,0.1,0.8,10.2,10.3
1626220,135,Royce O'Neale,1610612756,PHX,35,29.5,3.5,8.3,0.425,2.8,6.7,0.413,0.2,0.4,0.615,0.7,4.3,5,2.8,1.2,0.3,1.5,10.1,12.9
1629674,136,Neemias Queta,1610612738,BOS,32,24.6,4.4,6.6,0.66,0,0.1,0,1.3,2.2,0.6,2.8,4.8,7.7,1.5,0.8,1.3,0.8,10.1,17.3
203903,137,Jordan Clarkson,1610612752,NYK,35,20.2,3.7,8.6,0.435,1.5,4.1,0.352,1.1,1.4,0.78,0.8,1.1,1.9,1.4,0.4,0.1,1.1,10.1,7.6
1628963,138,Marvin Bagley III,1610612764,WAS,29,19.4,4.1,6.4,0.643,0.2,0.5,0.429,1.6,2.2,0.703,2.4,3.1,5.5,1.6,0.5,0.7,1,10,14.3
1642856,139,Egor Dëmin,1610612751,BKN,30,24.4,3.5,8.9,0.391,2.2,6,0.372,0.8,0.9,0.885,0.5,2.8,3.3,3.4,0.9,0.3,1.9,9.9,10.5
