PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629012,67,Collin Sexton,1610612766,CHA,24,24.3,5.1,10.5,0.486,1.4,3.4,0.415,3.6,4.1,0.879,0.5,1.6,2,4.2,0.6,0.2,2.3,15.3,14.2
1630180,68,Saddiq Bey,1610612740,NOP,33,29.8,5.4,12.2,0.444,1.6,5.1,0.32,2.6,3.2,0.802,1.7,4.2,5.9,2.3,1,0.1,0.6,15.1,16.2
1630170,69,Devin Vassell,1610612759,SAS,32,31.9,5.3,12.4,0.422,2.7,7,0.379,1.8,2.1,0.868,0.5,3.6,4,2.4,0.9,0.5,0.9,15,14.4
1630183,69,Jaden McDaniels,1610612750,MIN,31,32.2,5.8,11.5,0.504,1.4,3.4,0.41,2,2.3,0.861,1.2,3.4,4.6,2.7,1,0.9,1.8,15,16.4
1642273,69,Kyshawn George,1610612764,WAS,27,31.9,5.4,11.7,0.467,2.2,5.4,0.408,1.9,2.6,0.739,0.9,4.8,5.7,5.1,1,0.9,3.1,15,17.6
1629028,72,Deandre Ayton,1610612747,LAL,26,29.6,6.9,9.8,0.709,0,0,0,1,1.6,0.61,2.8,6,8.8,0.9,0.8,1,1.8,14.8,21
1629656,73,Quentin Grimes,1610612755,PHI,28,31.9,4.7,11,0.424,2.2,6.3,0.352,3.2,3.7,0.874,0.6,3.1,3.8,4.3,0.9,0.4,2.4,14.8,15
1629631,74,De'Andre Hunter,1610612739,CLE,30,27.8,4.9,11.6,0.425,1.8,5.8,0.314,3,3.5,0.856,0.7,3.6,4.2,2.1,0.7,0.2,1.5,14.7,13.2
201566,75,Russell Westbrook,1610612758,SAC,32,29.2,5.5,12.8,0.428,1.9,5.4,0.356,1.7,2.7,0.647,1.6,5.2,6.8,7.1,1.5,0.1,3.3,14.6,18.5
1642847,76,Jeremiah Fears,1610612740,NOP,34,26.8,5.4,12.5,0.435,1,3,0.33,2.6,3.3,0.784,0.7,2.9,3.6,3.1,1.3,0.1,2.3,14.4,12.5
1630583,77,Santi Aldama,1610612763,MEM,32,27.7,5.4,11.4,0.477,1.7,4.8,0.346,1.8,2.6,0.675,1.5,5.2,6.7,3,1,0.6,1.3,14.3,17.5
1629675,78,Naz Reid,1610612750,MIN,33,26.8,5.3,11.7,0.455,2.5,6.6,0.372,1.2,1.5,0.792,1.1,5.2,6.2,2.4,1,0.8,1.5,14.3,16.5
1641824,79,Matas Buzelis,1610612741,CHI,32,27.3,5.1,10.4,0.486,1.7,4.7,0.356,2.2,2.7,0.805,1.1,4.1,5.2,1.5,0.8,1.4,1.8,14,15.2
1642349,80,Ajay Mitchell,1610612760,OKC,31,25.8,5,10.7,0.471,1.1,3.1,0.34,2.8,3.2,0.88,0.6,2.8,3.5,3.6,1.5,0.3,1.5,14,15.3
1631221,81,Collin Gillespie,1610612756,PHX,32,28.3,4.9,11,0.447,3,6.9,0.432,1.1,1.3,0.875,1,3,4,5.1,1.4,0.3,1.9,13.9,16.6
1630245,82,Ayo Dosunmu,1610612741,CHI,26,26.2,5,10,0.502,1.7,3.9,0.426,2.1,2.5,0.859,0.6,2,2.6,3.1,0.6,0.2,1.3,13.8,13.7
1629651,83,Nic Claxton,1610612751,BKN,30,30.3,5.4,9.2,0.585,0,0.4,0.091,2.9,4.2,0.683,2.7,5.1,7.8,4.3,0.8,1.3,1.5,13.6,21.2
1628978,84,Donte DiVincenzo,1610612750,MIN,33,31.6,4.4,10.7,0.414,3.1,8.1,0.38,1.6,2.2,0.761,1,3.5,4.5,4,1.2,0.5,1.2,13.5,15.7
1642907,85,Cedric Coward,1610612763,MEM,31,26.9,4.8,10.4,0.466,1.5,4.5,0.324,2.4,2.8,0.83,1.5,4.7,6.2,2.9,0.5,0.3,1.5,13.5,15.9
1642263,86,Reed Sheppard,1610612745,HOU,30,25.8,4.9,10.8,0.455,2.6,6.2,0.422,1,1.3,0.789,0.3,2.6,2.9,3.5,1.6,0.6,1.2,13.4,14.6
1630230,87,Naji Marshall,1610612742,DAL,34,28.4,4.8,8.9,0.535,0.9,2.9,0.316,3,3.7,0.808,0.9,3.9,4.8,2.6,1,0.1,1.2,13.4,15.8
1642281,88,Jaylon Tyson,1610612739,CLE,29,27.4,5.2,9.8,0.526,1.9,4.3,0.452,1.1,1.4,0.775,2.1,3.6,5.7,1.9,1.1,0.6,1.2,13.3,16.3
1642852,89,Derik Queen,1610612740,NOP,34,25.8,5,10.1,0.499,0.2,1,0.212,3,3.9,0.779,1.6,5.4,7,4,1,0.8,2.4,13.3,17.9
203501,90,Tim Hardaway Jr.,1610612743,DEN,32,26.6,4.5,9.7,0.465,2.7,6.6,0.41,1.6,1.8,0.893,0.2,2.1,2.3,1.4,0.5,0.1,0.4,13.3,11.8
1628398,91,Kyle Kuzma,1610612749,MIL,31,26.6,5,9.9,0.507,0.8,2.6,0.3,2.5,3.3,0.752,0.9,3.9,4.9,2.3,0.8,0.5,1.7,13.2,14.3
1641730,92,Noah Clowney,1610612751,BKN,30,28.3,3.9,9.8,0.4,2.2,6.6,0.338,3.1,3.8,0.816,0.9,3.1,4,1.9,0.7,0.8,1.8,13.2,12.2
1629640,93,Keldon Johnson,1610612759,SAS,32,22.9,5,8.6,0.583,1.2,2.8,0.418,1.9,2.6,0.744,2.2,4.2,6.4,1.4,0.6,0.1,0.9,13.2,16.5
1631109,94,Mark Williams,1610612756,PHX,27,24,5.1,7.7,0.665,0,0,1,2.8,3.6,0.776,3.2,5,8.2,1.1,1.3,0.9,1,13.1,20.2
1626171,95,Bobby Portis,1610612749,MIL,33,23.6,5.2,10.6,0.493,1.9,4,0.473,0.7,1,0.706,1.3,5.1,6.4,1.3,0.6,0.1,1.1,13.1,14.7
203471,96,Dennis Schröder,1610612758,SAC,25,27.8,4.4,11,0.405,1.5,4.3,0.346,2.5,3,0.829,0.6,2.9,3.5,5.9,0.9,0.2,2,12.9,14.3
1629014,97,Anfernee Simons,1610612738,BOS,31,23.5,4.5,10.7,0.426,2.2,6.1,0.367,1.5,1.7,0.887,0.4,1.8,2.2,2.2,0.5,0.1,1,12.8,10.6
1629060,98,Rui Hachimura,1610612747,LAL,27,32.5,5,9.5,0.521,1.8,4.1,0.445,1,1.3,0.75,0.8,3,3.8,0.9,0.6,0.2,0.9,12.7,12.5
1641739,99,Toumani Camara,1610612757,POR,33,33.3,4.5,10.9,0.413,2.5,7.2,0.346,1.2,1.7,0.684,1.9,3.2,5.1,2.7,1.1,0.4,2,12.7,13.1
1642276,100,Kel'el Ware,1610612748,MIA,33,24.8,4.9,8.8,0.564,1.3,2.8,0.473,1.5,1.8,0.814,3.4,7.2,10.6,0.5,1,1.3,1,12.6,20.8
1626167,100,Myles Turner,1610612749,MIL,33,28.9,4.1,9.7,0.421,2.2,5.9,0.372,2.2,3,0.755,1.1,4.3,5.4,1.6,0.7,1.5,1,12.6,14.6
1628976,102,Wendell Carter Jr.,1610612753,ORL,32,30.3,4.4,8.3,0.528,1.3,3.2,0.396,2.4,3.1,0.78,2.7,4.8,7.5,2,0.7,0.7,1.3,12.5,17.4
1642377,103,Jaylen Wells,1610612763,MEM,32,27.6,4.2,9.8,0.429,1.8,5,0.35,2.2,2.8,0.789,0.9,2.8,3.6,1.8,1,0.1,1.1,12.4,11.7
1642285,104,Cam Spencer,1610612763,MEM,31,23.3,4,8.1,0.496,2.5,5.2,0.481,1.8,2,0.918,0.4,2.1,2.5,4.7,0.8,0.1,1.4,12.4,14.8
1628381,105,John Collins,1610612746,LAC,30,26.9,4.8,9.3,0.511,1,3,0.337,1.8,2.2,0.818,1.3,3.5,4.7,0.9,0.9,0.7,1.5,12.3,13.1
203084,106,Harrison Barnes,1610612759,SAS,32,29.6,4.2,9.2,0.461,2.2,5.5,0.394,1.7,1.9,0.887,0.8,2.4,3.3,2.1,0.9,0.1,1.1,12.3,12.5
1641764,107,Brandin Podziemski,1610612744,GSW,33,27.6,4.4,9.5,0.46,1.9,4.8,0.395,1.7,2.2,0.764,0.7,3.8,4.5,3.2,1.1,0.2,1.5,12.3,14.1
1628404,108,Josh Hart,1610612752,NYK,28,30.3,4.6,9.3,0.498,1.6,4,0.389,1.5,1.8,0.837,1.8,6.3,8,5.1,1.4,0.3,2.1,12.3,19.9
1630200,109,Tre Jones,1610612741,CHI,26,26.7,4.1,7.9,0.519,0.4,1.5,0.275,3.5,4.2,0.835,0.7,2.2,2.9,5,1.5,0.2,1.3,12.2,15.9
1628370,110,Malik Monk,1610612758,SAC,27,22.5,4.4,10.1,0.431,1.9,4.6,0.407,1.6,1.9,0.824,0.4,1.7,2,2.3,0.9,0.4,1.2,12.1,10.4
1642848,111,Tre Johnson,1610612764,WAS,24,23.3,4.4,9.7,0.457,2,5,0.405,1.3,1.4,0.882,0.5,2.4,2.9,1.6,0.5,0.4,1.5,12.1,10.7
1629130,112,Duncan Robinson,1610612765,DET,30,29.9,3.9,9.1,0.423,2.9,7.4,0.387,1.2,1.6,0.787,0.3,2.6,2.9,1.9,0.8,0.3,0.6,11.8,11.6
1631108,113,Max Christie,1610612742,DAL,32,28.4,3.9,8.3,0.477,2.4,5.1,0.466,1.5,1.8,0.845,0.3,3.2,3.4,2.1,0.5,0.4,1.1,11.8,12.5
1628989,114,Kevin Huerter,1610612741,CHI,27,23.9,4.5,9.5,0.473,1.7,5.1,0.324,1.1,1.5,0.75,0.5,3,3.5,2.3,0.8,0.6,1.2,11.7,12.4
1641709,115,Ausar Thompson,1610612765,DET,28,26.5,4.7,9.2,0.512,0.2,0.6,0.294,2.1,3.8,0.557,2.2,3.8,6,2.6,1.5,0.7,1.6,11.7,14.8
1629661,116,Cameron Johnson,1610612743,DEN,28,30.6,4,8.8,0.461,1.9,4.5,0.429,1.7,2.1,0.81,0.7,2.9,3.6,2.4,0.6,0.3,1,11.7,12.4
1630700,117,Dyson Daniels,1610612737,ATL,33,34.2,5.1,10.4,0.487,0.2,1.7,0.127,1.2,1.9,0.619,2.2,4.2,6.5,5.8,1.9,0.4,2.3,11.5,17.7
1630314,118,Brandon Williams,1610612742,DAL,30,22.2,3.9,9.3,0.423,0.5,2.7,0.185,3.1,3.8,0.814,0.5,2,2.5,3.9,1.2,0.2,1.8,11.4,11.4
1628392,119,Isaiah Hartenstein,1610612760,OKC,24,26.9,4.8,7.5,0.644,0,0.2,0,1.5,2.4,0.649,3.4,7,10.4,3,1.1,0.8,2.1,11.2,20.8
202691,120,Klay Thompson,1610612742,DAL,31,22,4,10.7,0.372,2.7,7.7,0.354,0.5,0.8,0.667,0.3,2.3,2.5,1.3,0.4,0.3,0.8,11.2,8
203497,121,Rudy Gobert,1610612750,MIN,33,31.8,4.6,6.4,0.716,0,0,0,2,4,0.511,3.9,7.1,11,1.8,0.6,1.7,1.3,11.2,21.2
1629111,122,Jock Landale,1610612763,MEM,30,22.3,4.3,8.3,0.516,1.1,2.8,0.41,1.4,2.1,0.651,2.7,3.3,5.9,1.6,0.5,0.5,1.1,11,13.8
1642270,123,Donovan Clingan,1610612757,POR,29,26.6,4.2,7.9,0.539,0.9,2.6,0.329,1.6,2.4,0.657,4.5,6.1,10.6,1.8,0.6,1.4,0.9,10.9,19.9
1630541,124,Moses Moody,1610612744,GSW,31,24.8,3.6,8.8,0.405,2.2,5.9,0.374,1.5,1.9,0.828,0.9,2.4,3.4,1.6,0.9,0.7,1,10.9,10.9
1630249,125,Vít Krejčí,1610612737,ATL,30,23.9,3.7,7.4,0.507,2.7,5.9,0.466,0.6,0.8,0.75,0.4,1.9,2.3,1.5,0.7,0.3,0.8,10.8,10.9
1642258,126,Zaccharie Risacher,1610612737,ATL,31,24.2,4.2,9.2,0.455,1.5,4.3,0.343,0.9,1.3,0.675,0.9,2,2.9,1.5,1,0.6,0.9,10.7,10.4
1631212,127,Peyton Watson,1610612743,DEN,30,27.2,3.9,7.7,0.511,1.1,2.7,0.39,1.8,2.4,0.75,1,3.5,4.5,1.5,1,1,1.3,10.7,13.1
1630198,128,Isaiah Joe,1610612760,OKC,24,20.8,3.3,7.3,0.454,2.5,5.9,0.418,1.7,1.8,0.93,0.5,2.2,2.7,1.5,0.6,0.2,0.8,10.7,10.8
1630572,129,Sandro Mamukelashvili,1610612761,TOR,33,21.2,4,7.6,0.528,1.3,3.3,0.4,1.3,1.7,0.782,1.5,3.3,4.8,1.7,0.7,0.5,0.9,10.7,13.6
1642875,130,Maxime Raynaud,1610612758,SAC,24,21.7,4.4,8.2,0.541,0.3,0.8,0.35,1.5,2,0.745,1.8,4.2,6,1.1,0.5,0.5,1.1,10.6,13.3
1631260,131,AJ Green,1610612749,MIL,30,28.6,3.4,7.4,0.453,3,6.8,0.448,0.7,0.9,0.808,0.2,2.5,2.7,2,0.7,0.1,0.9,10.5,10.9
1626220,132,Royce O'Neale,1610612756,PHX,32,29.5,3.6,8.3,0.434,2.9,6.8,0.431,0.3,0.4,0.667,0.7,4.3,5,2.8,1.3,0.2,1.5,10.4,13.4
1642846,133,Ace Bailey,1610612762,UTA,30,23.8,4.1,9.4,0.438,1.5,4.2,0.357,0.7,1,0.667,1.4,1.8,3.3,1.5,0.7,0.4,1.2,10.4,9.4
1626156,134,D'Angelo Russell,1610612742,DAL,25,19,3.6,8.9,0.405,1.3,4.4,0.3,1.7,2.4,0.717,0.3,2,2.4,4,0.5,0.1,1.9,10.2,9.3
203903,135,Jordan Clarkson,1610612752,NYK,32,20.3,3.8,8.5,0.441,1.4,4.2,0.338,1.2,1.6,0.78,0.8,1.1,1.9,1.5,0.5,0.2,1.2,10.1,7.9
1628963,136,Marvin Bagley III,1610612764,WAS,26,19.8,4.1,6.6,0.626,0.2,0.5,0.462,1.6,2.3,0.689,2.6,3,5.6,1.6,0.4,0.8,1,10.1,14.3
1629674,137,Neemias Queta,1610612738,BOS,29,24.6,4.3,6.6,0.654,0,0.1,0,1.3,2.2,0.6,3.1,4.8,7.9,1.6,0.7,1.3,0.9,10,17.4
1630191,138,Isaiah Stewart,1610612765,DET,29,22.9,3.8,7.3,0.512,0.9,2.4,0.366,1.5,2.1,0.733,2,3.9,5.9,1.1,0.2,2,1.2,9.9,13.8
1642856,139,Egor Dëmin,1610612751,BKN,28,24.2,3.4,8.8,0.392,2.2,6.1,0.365,0.8,0.9,0.875,0.5,2.6,3.1,3.4,0.9,0.3,1.9,9.8,10.2
