PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
202710,31,Jimmy Butler III,1610612744,GSW,7,33.4,6.3,12.7,0.494,1.3,2.6,0.5,7.6,8.4,0.898,2.4,3.1,5.6,4.9,1.3,0.4,1.7,21.4,24.6
1641718,32,Keyonte George,1610612762,UTA,5,34.2,5.6,13.8,0.406,1.6,6.2,0.258,8.4,9,0.933,0.4,3.4,3.8,9.2,1,0.4,4,21.2,22.8
1642845,32,VJ Edgecombe,1610612755,PHI,5,40.2,8,16.2,0.494,2.8,6.4,0.438,2.4,3,0.8,1.6,4,5.6,5.4,1.2,0.4,1.8,21.2,23.2
1629630,34,Ja Morant,1610612763,MEM,6,28.5,7.2,17.7,0.406,0.8,5.3,0.156,5.7,5.8,0.971,0.3,3,3.3,6.7,1,0,2.5,20.8,18.7
1630567,34,Scottie Barnes,1610612761,TOR,6,33,8,15.3,0.522,2,4,0.5,2.8,4,0.708,1.3,5.3,6.7,4.5,1.3,0.8,2.3,20.8,23.3
203076,36,Anthony Davis,1610612742,DAL,5,29.8,7.8,15,0.52,0.6,2.2,0.273,4.6,6.2,0.742,3.4,6.8,10.2,2.2,1.6,1.2,2.2,20.8,25
1630552,36,Jalen Johnson,1610612737,ATL,5,31,8.4,14.6,0.575,0.2,2.2,0.091,3.8,4.2,0.905,1.8,6.4,8.2,5,1.6,0.4,2,20.8,27.4
201942,38,DeMar DeRozan,1610612758,SAC,6,37.2,7.7,15.2,0.505,0.5,1.8,0.273,4.8,6.2,0.784,0.5,3.8,4.3,4.8,1.2,0.2,1.2,20.7,21.2
203924,38,Jerami Grant,1610612757,POR,6,28.2,5.8,11.7,0.5,2.5,6,0.417,6.5,7.3,0.886,0.8,2.2,3,1.2,1.5,0.7,1.5,20.7,18.8
203999,40,Nikola Jokić,1610612743,DEN,5,34.8,7.8,13.2,0.591,1,4.2,0.238,3.8,4.4,0.864,2.4,12,14.4,10.8,1.8,0.8,3,20.4,39.2
1630596,41,Evan Mobley,1610612739,CLE,6,34,6.8,14.8,0.461,1.8,5.8,0.314,4.7,6.7,0.7,2.2,6.8,9,4.3,1.8,1.8,2.7,20.2,24.5
1628970,41,Miles Bridges,1610612766,CHA,6,33,6.7,15.3,0.435,3.2,7.7,0.413,3.7,4.2,0.88,0.7,6.2,6.8,3.2,0.7,0.3,1.3,20.2,20.7
203932,43,Aaron Gordon,1610612743,DEN,5,30.2,6.4,11.6,0.552,2.4,5,0.48,4.6,4.6,1,0.6,4.8,5.4,2,0.8,0.2,1.8,19.8,21.2
1629673,43,Jordan Poole,1610612740,NOP,5,32.2,6,14.8,0.405,3.4,8.8,0.386,4.4,4.4,1,0.6,1.2,1.8,3,0.2,0.4,2,19.8,14.4
202696,43,Nikola Vučević,1610612741,CHI,5,32.2,7.6,13,0.585,2.2,4.4,0.5,2.4,3,0.8,2.8,9.2,12,4.4,0.8,0.2,1.8,19.8,29.4
1629628,46,RJ Barrett,1610612761,TOR,6,32,7.7,13.5,0.568,1.8,4.5,0.407,2.2,2.7,0.813,0.3,3.8,4.2,3,1.5,0.3,2.2,19.3,19.8
1628969,47,Mikal Bridges,1610612752,NYK,5,36.8,7,12.4,0.565,2.6,5.4,0.481,2.4,2.8,0.857,1.4,4.8,6.2,4.8,1.2,0.8,0.8,19,25.4
1642264,48,Stephon Castle,1610612759,SAS,5,31.6,6.2,11.6,0.534,1.4,4.2,0.333,5,8.4,0.595,1.4,4.6,6,5.4,1.8,0.4,5.4,18.8,18.2
1642349,49,Ajay Mitchell,1610612760,OKC,6,27.2,6.8,14.8,0.461,1.7,5,0.333,3.2,3.2,1,1,2.3,3.3,2.8,1.3,0.2,1.2,18.5,17
1642273,50,Kyshawn George,1610612764,WAS,6,31.2,6.8,12.3,0.554,3,5.5,0.545,1.7,2.7,0.625,0.8,7,7.8,4.5,0.8,1.3,3.3,18.3,23
201950,51,Jrue Holiday,1610612757,POR,6,32.3,6.8,14.2,0.482,2.5,6.8,0.366,2,2.5,0.8,1,4,5,8.7,1.5,0.3,3,18.2,22.8
1631157,51,Ryan Rollins,1610612749,MIL,6,32,6.8,12.7,0.539,2,5,0.4,2.5,2.8,0.882,1.2,2.5,3.7,5.5,2.3,0.2,2.2,18.2,21.5
1630183,53,Jaden McDaniels,1610612750,MIN,6,33.2,6.8,13.7,0.5,1.7,3.8,0.435,2.7,3.2,0.842,1.2,3.2,4.3,1.8,0.5,1.7,1.7,18,17.3
1626157,53,Karl-Anthony Towns,1610612752,NYK,5,33.4,5,13.6,0.368,1.6,5.2,0.308,6.4,7.2,0.889,3,9.8,12.8,2.4,0.6,1,3.2,18,22.2
1631105,55,Jalen Duren,1610612765,DET,6,23.7,6.2,9.7,0.638,0,0,0,5.5,6.5,0.846,4.5,5.5,10,1.3,0.7,1.5,2.5,17.8,24.3
1629027,56,Trae Young,1610612737,ATL,5,27.8,5.2,14,0.371,1,5.2,0.192,6.4,7.8,0.821,0,2,2,7.8,0.8,0.2,2,17.8,16.4
1626162,57,Kelly Oubre Jr.,1610612755,PHI,5,39,5.8,11.4,0.509,2.4,5.4,0.444,3.6,4.6,0.783,1.6,5.4,7,1.4,1.2,0.8,1.2,17.6,20.2
1630228,58,Jonathan Kuminga,1610612744,GSW,7,31,6.1,11.6,0.531,1.4,3.3,0.435,3.7,4.4,0.839,1.9,5.3,7.1,3.3,0.6,0.3,2.4,17.4,20.1
1629656,59,Quentin Grimes,1610612755,PHI,5,32,5.2,12,0.433,3,6.8,0.441,4,5,0.8,0.4,4,4.4,3.6,0.8,0.4,2.8,17.4,16
1631101,60,Shaedon Sharpe,1610612757,POR,6,27.2,6,17.2,0.35,2,7.5,0.267,3.3,3.5,0.952,1.3,3,4.3,1.5,1.3,0.2,3.2,17.3,10.2
203954,61,Joel Embiid,1610612755,PHI,4,22.3,5.8,12.5,0.46,1.8,4.5,0.389,4,5,0.8,1.3,4,5.3,3.5,0.5,1,2.8,17.3,17
1628991,62,Jaren Jackson Jr.,1610612763,MEM,6,27.7,6.2,11.7,0.529,1.3,3.7,0.364,3.5,4.3,0.808,0.5,4.5,5,1.2,0.8,1.3,2.3,17.2,16.8
1642259,63,Alex Sarr,1610612764,WAS,6,27.3,6.8,12.8,0.532,1,2.3,0.429,2.3,3,0.778,2.2,6.3,8.5,3.7,0.7,2.2,2.8,17,22.5
1629012,63,Collin Sexton,1610612766,CHA,6,25.5,5.3,9.5,0.561,1.5,2.8,0.529,4.8,5.8,0.829,0.2,2.2,2.3,4.2,0.7,0,2.3,17,16.7
1629638,63,Nickeil Alexander-Walker,1610612737,ATL,6,30.3,6.2,14.2,0.435,2,6.7,0.3,2.7,3.2,0.842,0.8,2,2.8,3.2,1.5,0.8,1.3,17,15.5
1630170,66,Devin Vassell,1610612759,SAS,5,34.6,6.2,14.2,0.437,3.4,8.4,0.405,1,1.6,0.625,0.6,4,4.6,2.4,1.2,0.2,2,16.8,14.6
1628384,67,OG Anunoby,1610612752,NYK,5,34.6,5.8,12.8,0.453,3.2,8.2,0.39,1.8,2.6,0.692,1.4,5,6.4,2.4,2,0.8,2,16.6,18.4
203952,68,Andrew Wiggins,1610612748,MIA,5,30.4,6.6,12.4,0.532,1.4,4.2,0.333,1.8,3.2,0.563,1.8,3,4.8,2,1.4,0.8,2,16.4,16.2
1628960,69,Grayson Allen,1610612756,PHX,6,34.7,5.3,13.3,0.4,3.2,9,0.352,2.5,3,0.833,0.7,3,3.7,5.3,1.2,0.3,2.2,16.3,16.2
1630245,70,Ayo Dosunmu,1610612741,CHI,5,26.2,6,10.4,0.577,2,4.2,0.476,2.2,2.6,0.846,0.6,2.4,3,3.2,0.2,0,0.6,16.2,17.2
1631170,70,Jaime Jaquez Jr.,1610612748,MIA,5,29.2,6.6,10.6,0.623,0.4,1.6,0.25,2.6,3,0.867,1,5.6,6.6,4.6,1,0,2,16.2,22
1641824,72,Matas Buzelis,1610612741,CHI,5,28.2,5.8,11.8,0.492,1.6,4.6,0.348,2.8,3.4,0.824,1.2,2.6,3.8,1.4,0.8,1,2,16,14.4
1628370,73,Malik Monk,1610612758,SAC,5,25.2,5.8,10.6,0.547,2.6,5,0.52,1.4,1.6,0.875,0,1.2,1.2,2.4,1.2,0.8,1,15.6,15.2
1642907,74,Cedric Coward,1610612763,MEM,6,24.7,5.3,9,0.593,1.8,3.5,0.524,3,3.3,0.9,1.5,3.3,4.8,2.2,1.3,0.5,1,15.5,19.3
1629060,75,Rui Hachimura,1610612747,LAL,6,36.5,5.8,9.8,0.593,1.7,4,0.417,2,2.7,0.75,0.7,3.2,3.8,1.8,0.5,0.3,1.7,15.3,15.5
1627826,76,Ivica Zubac,1610612746,LAC,5,28.8,6.6,10.2,0.647,0,0,0,2,2.2,0.909,2.2,6.4,8.6,2.4,0,1.4,1.8,15.2,22
1641708,77,Amen Thompson,1610612745,HOU,5,33.2,5.6,12,0.467,0.2,2.2,0.091,3.6,5.2,0.692,1.8,4.2,6,5.8,0.8,0.2,2.6,15,17.2
1628401,77,Derrick White,1610612738,BOS,7,32.3,5.1,16.7,0.308,2.4,9.7,0.25,2.3,2.6,0.889,0.7,2.9,3.6,4,1.4,1,1,15,12.1
1631095,77,Jabari Smith Jr.,1610612745,HOU,5,34,5.4,12.4,0.435,2.2,6,0.367,2,2.2,0.909,1,4.2,5.2,1.4,1.4,1.2,0.6,15,16.4
1630168,77,Onyeka Okongwu,1610612737,ATL,6,30,5.8,10.5,0.556,1.3,3.5,0.381,2,3.3,0.6,1.8,7.3,9.2,2.3,0.5,1.2,0.5,15,21.7
1629028,81,Deandre Ayton,1610612747,LAL,6,31.3,7,11.2,0.627,0,0,0,0.8,1.8,0.455,2.7,5.2,7.8,1.2,0.5,0.8,2.5,14.8,17.5
1627734,82,Domantas Sabonis,1610612758,SAC,5,34.2,6.2,11.8,0.525,0.4,2.2,0.182,2,3,0.667,3.8,9.8,13.6,3.8,1.2,0.2,2.8,14.8,24.2
1630217,83,Desmond Bane,1610612753,ORL,7,30,5.6,13.3,0.419,1.1,4.4,0.258,2.3,2.4,0.941,1.4,2.6,4,3.7,0.4,0.3,2.3,14.6,12.9
1630202,83,Payton Pritchard,1610612738,BOS,7,32.7,5.6,13.6,0.411,1.3,7.1,0.18,2.1,2.7,0.789,1.3,2.9,4.1,5.6,1.3,0,1.1,14.6,15.9
1642844,85,Dylan Harper,1610612759,SAS,5,25.8,5.4,11.2,0.482,1,2.8,0.357,2.6,3.2,0.813,0.8,3.8,4.6,4.6,0.8,0,2,14.4,16
1631117,85,Walker Kessler,1610612762,UTA,5,30.8,5.2,7.4,0.703,1.2,1.6,0.75,2.8,4,0.7,4.6,6.2,10.8,3,1.4,1.8,3.2,14.4,24.8
1630174,87,Aaron Nesmith,1610612754,IND,6,31.8,4.7,13.5,0.346,3,8.2,0.367,2,3,0.667,1.2,3.3,4.5,1,0.2,0.3,0.5,14.3,10
203471,87,Dennis Schröder,1610612758,SAC,6,32.5,5.8,13,0.449,1.7,4.8,0.345,1,1,1,0.3,3,3.3,6.5,1.7,0.3,2.7,14.3,16.3
1628989,89,Kevin Huerter,1610612741,CHI,5,25.6,4.8,8.8,0.545,1.4,4.2,0.333,3.2,3.6,0.889,0.8,3.6,4.4,2.8,0.8,0.8,1.4,14.2,17.2
203468,90,CJ McCollum,1610612764,WAS,6,29.8,4.8,13,0.372,2.5,6.5,0.385,2,2.5,0.8,0.8,2.8,3.7,3.7,0.7,0,1.3,14.2,12.2
1626156,90,D'Angelo Russell,1610612742,DAL,6,22.2,4.5,11.5,0.391,1.8,5.8,0.314,3.3,4.7,0.714,0.5,2.8,3.3,5,0.7,0.2,2.2,14.2,12.8
1641709,92,Ausar Thompson,1610612765,DET,6,27.7,5.7,12,0.472,0.5,1.8,0.273,2.2,4,0.542,2.3,5,7.3,3.5,1.2,0.5,1.2,14,17.2
1629018,92,Gary Trent Jr.,1610612749,MIL,6,29.2,4.7,11,0.424,3,7.8,0.383,1.7,2.5,0.667,0,1.8,1.8,2.7,1.5,0,0.8,14,12
1628386,92,Jarrett Allen,1610612739,CLE,5,27,4.6,8,0.575,0,0.2,0,4.8,6,0.8,1.6,5.4,7,1.8,1.4,0.4,1.6,14,18.4
1642843,95,Cooper Flagg,1610612742,DAL,6,32.5,4.7,12.5,0.373,1,3.5,0.286,3.5,3.5,1,0.8,5.7,6.5,3,0.8,0.5,1.8,13.8,15
1631323,96,Simone Fontecchio,1610612748,MIA,5,21.6,4.8,8,0.6,3.2,5.4,0.593,1,1.2,0.833,0.6,2,2.6,1.8,0.6,0.2,0.8,13.8,14.8
1629014,97,Anfernee Simons,1610612738,BOS,7,26.6,5,12.1,0.412,2.7,6.9,0.396,1,1.3,0.778,0.6,1.9,2.4,1.4,0.7,0.3,1.1,13.7,10
1629023,98,P.J. Washington,1610612742,DAL,6,33.8,5.2,11.7,0.443,1.2,4,0.292,2.2,3.7,0.591,1.2,6.5,7.7,2.8,0.7,1.3,3,13.7,15.2
1630530,99,Trey Murphy III,1610612740,NOP,5,35.4,4.8,13.2,0.364,2,6.6,0.303,2,2.2,0.909,1.4,5.4,6.8,3.8,1.2,0,0.8,13.6,16
1628978,100,Donte DiVincenzo,1610612750,MIN,6,30.2,4.2,9.7,0.431,3,7.2,0.419,2.2,2.7,0.813,0.3,2.3,2.7,3.8,1.3,0.3,1.8,13.5,13.8
202699,100,Tobias Harris,1610612765,DET,6,32.2,4.7,11.8,0.394,1.3,4.7,0.286,2.8,3,0.944,0.8,5.2,6,2.8,0.8,0.2,1.3,13.5,14.7
1630193,102,Immanuel Quickley,1610612761,TOR,6,31,4.5,11.5,0.391,1.3,5.3,0.25,3,4.2,0.72,0.8,3,3.8,6.8,1.7,0,1.8,13.3,15.7
1642847,103,Jeremiah Fears,1610612740,NOP,5,26.6,5.4,11.6,0.466,0.6,2.8,0.214,1.8,2.4,0.75,0.8,1.4,2.2,3.8,1.8,0,1.8,13.2,12.4
1630598,104,Aaron Wiggins,1610612760,OKC,6,28,5,11.8,0.423,2.2,6.7,0.325,1,1.3,0.75,1.3,3.3,4.7,2.5,0.2,1,1.5,13.2,12.8
1626220,105,Royce O'Neale,1610612756,PHX,6,33.3,4.5,10.7,0.422,3.7,9,0.407,0.3,0.7,0.5,1.5,4.2,5.7,3.2,1.7,0.2,1.8,13,15.3
1631260,106,AJ Green,1610612749,MIL,6,28.3,4.2,7.3,0.568,3.3,6.5,0.513,1,1.5,0.667,0,2.7,2.7,0.8,0.3,0,1,12.7,11.8
1642848,106,Tre Johnson,1610612764,WAS,6,26.5,4.7,11.3,0.412,2.2,6.3,0.342,1.2,1.2,1,0.8,2.5,3.3,1.7,0.3,0.8,1.3,12.7,10.8
1631109,108,Mark Williams,1610612756,PHX,5,24.4,5,8.4,0.595,0,0,0,2.4,3,0.8,3,6.4,9.4,0.2,1.2,1,0.6,12.4,19.6
1642851,109,Kon Knueppel,1610612766,CHA,6,29.3,4.3,9.8,0.441,3,7,0.429,0.7,1,0.667,0.5,4.2,4.7,1.8,0.5,0,2.5,12.3,11
1641710,110,Anthony Black,1610612753,ORL,7,26.1,4.4,8.7,0.508,1,3.1,0.318,2.4,3.6,0.68,0.6,2.4,3,2.3,0.9,0.9,2.9,12.3,11
1641764,110,Brandin Podziemski,1610612744,GSW,7,29.9,4.6,9.6,0.478,1.9,4.7,0.394,1.3,2,0.643,0.7,4,4.7,2.7,1.4,0.3,1,12.3,14.7
1629651,112,Nic Claxton,1610612751,BKN,5,26.4,5.6,10.4,0.538,0,0.6,0,1,1.6,0.625,3,3.4,6.4,2.4,0.8,0.2,1,12.2,15.6
1631108,113,Max Christie,1610612742,DAL,6,30,4,7.5,0.533,2.7,5.3,0.5,1.3,1.5,0.889,0,2.2,2.2,2.3,0.2,0.3,1.2,12,12.2
201566,114,Russell Westbrook,1610612758,SAC,6,26,4.2,10.7,0.391,1.7,4.5,0.37,1.8,2.8,0.647,1.7,3.2,4.8,4.8,1.3,0.2,1.8,11.8,13.7
1628381,115,John Collins,1610612746,LAC,5,24,4.8,8.2,0.585,0.6,1.8,0.333,1.6,2.2,0.727,2,3.8,5.8,1,1.2,0.6,2.2,11.8,14.2
1629640,115,Keldon Johnson,1610612759,SAS,5,24,4.4,7,0.629,1.2,2.2,0.545,1.8,2.2,0.818,2.8,3,5.8,1,0.6,0,0.2,11.8,16
1630200,117,Tre Jones,1610612741,CHI,5,29,3.6,7,0.514,1,1.6,0.625,3.4,4,0.85,0.8,2.8,3.6,6.6,2.4,0.4,2,11.6,18.6
1641739,118,Toumani Camara,1610612757,POR,6,32.2,4.2,10.5,0.397,1.7,5.2,0.323,1.5,2,0.75,2,2.7,4.7,3.7,1.3,0.5,1,11.5,13.8
1628398,119,Kyle Kuzma,1610612749,MIL,5,23.6,4.4,8,0.55,0.2,2,0.1,2.4,2.8,0.857,0.2,4,4.2,1.8,0.8,0.6,1.6,11.4,13.2
1629130,120,Duncan Robinson,1610612765,DET,6,31.7,3.5,8.2,0.429,2.5,6.2,0.405,1.8,2.2,0.846,0.7,2.3,3,1.2,0.2,0.7,0.3,11.3,11
203114,120,Khris Middleton,1610612764,WAS,6,24.8,4.3,9,0.481,1.2,2.8,0.412,1.5,2.3,0.643,1.5,3,4.5,2.2,0.7,0.2,1.5,11.3,11.8
1629675,120,Naz Reid,1610612750,MIN,6,22.8,4.3,10,0.433,1.3,4.2,0.32,1.3,2.3,0.571,1.5,4,5.5,1.5,0.8,0.8,1.7,11.3,11.7
1628976,123,Wendell Carter Jr.,1610612753,ORL,7,28,3.6,7,0.51,1.3,2.3,0.563,2.9,4.1,0.69,3.6,5.1,8.7,1.4,0.7,0.9,1.9,11.3,16.4
1629611,124,Terance Mann,1610612751,BKN,5,25.4,4.4,7.8,0.564,1.4,3.8,0.368,1,1.2,0.833,2,1.8,3.8,2.4,1,0,0.6,11.2,14.2
203501,124,Tim Hardaway Jr.,1610612743,DEN,5,23.2,3.8,8.2,0.463,2.4,5.4,0.444,1.2,1.4,0.857,0.2,1,1.2,1.2,0.6,0,0.2,11.2,9.4
1631221,126,Collin Gillespie,1610612756,PHX,6,25.8,4,9.3,0.429,2.8,7,0.405,0.3,0.5,0.667,0.8,2.7,3.5,5.7,1.3,0.8,1.3,11.2,15.7
1641716,126,Jarace Walker,1610612754,IND,6,29.5,3.8,12.2,0.315,2,6.5,0.308,1.5,1.8,0.818,1,5,6,4,0.7,0.5,1.8,11.2,11.8
1631128,128,Christian Braun,1610612743,DEN,5,30.8,4.4,9,0.489,0.4,2.2,0.182,1.8,2,0.9,2,1.8,3.8,2.4,0.8,0.4,1.6,11,12
1630175,128,Cole Anthony,1610612749,MIL,5,19.4,4.6,9,0.511,1,3.6,0.278,0.8,1.8,0.444,0.4,2.6,3,5.6,0.6,0.6,1.8,11,13.6
1631106,128,Tari Eason,1610612745,HOU,5,23.8,4.2,8.2,0.512,2.4,4.2,0.571,0.2,0.6,0.333,1,4.4,5.4,2.2,0.6,0.6,2.6,11,12.8
1631222,131,Jake LaRavia,1610612747,LAL,6,27.7,3.8,7,0.548,1.7,3.5,0.476,1.5,2.8,0.529,1.3,3.3,4.7,2.5,1,0.2,1.3,10.8,13.3
1641783,132,Tristan da Silva,1610612753,ORL,7,20.9,3.6,8,0.446,1.6,4.4,0.355,2,2.3,0.875,0.7,2.1,2.9,1,1.1,0.1,0.7,10.7,10.4
1642377,133,Jaylen Wells,1610612763,MEM,6,26.8,3.7,10,0.367,1.7,6.5,0.256,1.5,2.3,0.643,1,2.5,3.5,1.3,0.7,0,0.8,10.5,8
1630573,134,Sam Hauser,1610612738,BOS,7,23.1,3.4,8,0.429,3.3,7.3,0.451,0.3,0.3,1,0.9,2.4,3.3,1.3,0.4,0.3,1,10.4,10.1
1627884,135,Derrick Jones Jr.,1610612746,LAC,5,23,4.2,6.4,0.656,1.8,4,0.45,0.2,0.4,0.5,1,1.4,2.4,1,0.4,1,0.6,10.4,12.2
1642263,135,Reed Sheppard,1610612745,HOU,5,21.4,3.6,9.2,0.391,2.4,5.4,0.444,0.8,1,0.8,0.6,2,2.6,3.4,1,0.4,1.4,10.4,10.6
1628392,137,Isaiah Hartenstein,1610612760,OKC,6,31.5,4.7,7.8,0.596,0,0.3,0,1,1.8,0.545,3.3,7.7,11,2.8,1.3,0.3,1.8,10.3,20
203484,137,Kentavious Caldwell-Pope,1610612763,MEM,6,24.3,3.2,8.5,0.373,1.5,4.5,0.333,2.5,2.7,0.938,0,2.8,2.8,4.7,0.7,0.2,1.3,10.3,11.8
1630583,137,Santi Aldama,1610612763,MEM,6,24,4.5,10.3,0.435,1.2,4,0.292,0.2,1,0.167,2.3,5.7,8,2.5,1.5,0.7,1.3,10.3,15
1630591,140,Jalen Suggs,1610612753,ORL,5,19.2,3.6,6.6,0.545,1.4,4,0.35,1.6,1.8,0.889,0.4,3,3.4,4.4,1.8,0.2,3,10.2,13.8
1629111,141,Jock Landale,1610612763,MEM,6,23.7,3.7,6.5,0.564,1,2.2,0.462,1.8,2.2,0.846,2.5,2.7,5.2,1.3,0.2,0.7,0.8,10.2,13.5
1641750,141,Ryan Kalkbrenner,1610612766,CHA,6,27.8,4.8,5.7,0.853,0,0,0,0.5,0.8,0.6,3.3,3.7,7,0.5,0.8,1.8,1.7,10.2,17.5
1626171,143,Bobby Portis,1610612749,MIL,6,19.8,4.2,9.7,0.431,1.3,3.2,0.421,0.3,0.3,1,1.2,4.7,5.8,1,0.2,0.2,1.3,10,10.3
