PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1641718,19,Keyonte George,1610612762,UTA,54,33.1,7.4,16.3,0.456,2.5,6.7,0.371,6.2,7,0.892,0.4,3.3,3.7,6.1,1.1,0.3,3.1,23.6,22.1
1630552,20,Jalen Johnson,1610612737,ATL,60,35.2,8.5,17.2,0.495,1.6,4.6,0.352,4.4,5.6,0.78,1.5,8.9,10.4,8,1.3,0.5,3.3,23,29.9
1626181,21,Norman Powell,1610612748,MIA,50,30,7.5,15.8,0.473,2.8,7.2,0.388,4.7,5.7,0.83,0.4,3.2,3.6,2.6,1.2,0.2,2,22.5,18.7
1631094,22,Paolo Banchero,1610612753,ORL,56,35,7.5,16.1,0.464,1.2,3.8,0.308,6.2,8,0.776,1.1,7.4,8.6,5,0.6,0.6,2.9,22.3,23.8
1630530,23,Trey Murphy III,1610612740,NOP,59,35.4,7.6,16.1,0.474,3.3,8.5,0.388,3.4,3.8,0.885,1,4.6,5.7,3.9,1.5,0.3,1.8,21.9,22.5
1627742,24,Brandon Ingram,1610612761,TOR,65,34.2,8.1,17.3,0.47,1.8,4.9,0.377,3.8,4.7,0.818,0.8,4.8,5.6,3.8,0.8,0.7,2.5,21.9,20.4
1629627,25,Zion Williamson,1610612740,NOP,51,29.7,8,13.6,0.588,0,0.1,0.25,5.5,7.6,0.716,2.2,3.7,5.9,3.3,1,0.6,2.1,21.4,22.4
1631101,26,Shaedon Sharpe,1610612757,POR,48,30,8,17.6,0.456,2.1,6.2,0.34,3.2,4,0.784,1,3.4,4.4,2.6,1.4,0.1,3,21.4,16.5
203944,27,Julius Randle,1610612750,MIN,68,33.1,7.4,15.3,0.482,1.4,4.5,0.31,5,6.1,0.819,1.7,5.2,6.9,5.1,1,0.3,2.6,21.1,22.8
1628415,28,Dillon Brooks,1610612756,PHX,50,30.6,7.7,17.4,0.44,2.3,6.8,0.343,3.2,3.8,0.856,0.8,2.9,3.7,1.8,1,0.2,1.8,20.9,15.4
1630217,29,Desmond Bane,1610612753,ORL,66,34.3,7.4,15.1,0.489,2,5.2,0.387,3.8,4.1,0.923,1.2,2.9,4.2,4.2,1,0.5,2,20.6,20.5
1641706,30,Brandon Miller,1610612766,CHA,51,30.2,7,16.5,0.428,3.1,8.1,0.378,3.3,3.6,0.892,1.1,4,5.1,3.4,1.1,0.8,2.9,20.4,18.1
1642843,31,Cooper Flagg,1610612742,DAL,56,33.6,7.7,16.4,0.471,1,3.4,0.295,3.7,4.6,0.806,1.2,5.4,6.6,4.4,1.1,0.9,2.3,20.2,21.4
1630578,32,Alperen Sengun,1610612745,HOU,58,33.4,7.9,15.8,0.503,0.5,1.8,0.279,3.8,5.5,0.686,3,5.9,8.9,6.1,1.2,1.1,3.3,20.2,24.6
1628389,33,Bam Adebayo,1610612748,MIA,60,31.9,7,15.7,0.444,1.7,5.3,0.323,4.4,5.7,0.774,2.1,7.7,9.7,2.9,1.2,0.7,1.8,20,22.7
1626157,34,Karl-Anthony Towns,1610612752,NYK,64,31.2,6.8,13.8,0.494,1.6,4.3,0.368,4.8,5.6,0.853,3,8.8,11.9,2.9,0.9,0.6,2.5,20,25.9
1629638,34,Nickeil Alexander-Walker,1610612737,ATL,64,33.3,6.8,15.4,0.441,3.1,8.1,0.379,3.4,3.8,0.896,0.6,2.8,3.4,3.7,1.3,0.5,2.2,20,17.8
1628991,36,Jaren Jackson Jr.,1610612762,UTA,48,30.3,7.1,15,0.476,1.8,4.9,0.357,3.4,4.2,0.803,0.9,4.8,5.7,2,1.1,1.4,2.2,19.4,18.6
1630163,37,LaMelo Ball,1610612766,CHA,58,27.6,6.8,17.1,0.4,3.6,9.7,0.365,2.1,2.4,0.898,0.9,3.9,4.8,7.1,1.2,0.2,2.8,19.3,19.3
1642851,38,Kon Knueppel,1610612766,CHA,67,32,6.6,13.5,0.488,3.5,8,0.438,2.6,2.9,0.873,1.2,4.1,5.3,3.4,0.7,0.2,2,19.3,19.7
1628368,39,De'Aaron Fox,1610612759,SAS,58,31.6,7.2,14.8,0.489,1.9,5.6,0.345,2.7,3.6,0.75,0.6,3.2,3.7,6.3,1.2,0.3,2.3,19.1,19.9
201942,40,DeMar DeRozan,1610612758,SAC,68,31.9,6.6,13.2,0.498,0.6,2,0.321,5.1,5.8,0.866,0.4,2.6,3,4,1.1,0.3,1.3,18.8,18.7
203924,41,Jerami Grant,1610612757,POR,52,29.7,5.8,12.8,0.453,2.4,6.1,0.392,4.8,5.9,0.814,0.9,2.5,3.5,2.2,0.7,0.6,2.1,18.8,15.6
1631105,42,Jalen Duren,1610612765,DET,57,27.7,7.3,11.4,0.639,0,0,0,4.1,5.7,0.722,3.8,6.8,10.6,1.7,0.9,0.9,1.7,18.7,25.3
203468,43,CJ McCollum,1610612737,ATL,62,29.8,6.8,15.1,0.45,2.5,6.8,0.376,2.5,3.3,0.778,0.8,2.7,3.5,3.6,0.8,0.4,1.8,18.7,16.1
1630567,44,Scottie Barnes,1610612761,TOR,65,34.3,7.3,14.6,0.498,0.9,3,0.297,3.2,3.8,0.836,2.1,5.8,7.9,5.4,1.4,1.6,2.6,18.7,24.2
1630596,45,Evan Mobley,1610612739,CLE,53,32.4,7,13.3,0.527,1.1,3.7,0.308,2.8,4.6,0.613,2.3,6.5,8.7,3.6,0.8,1.9,2,17.9,23
1641708,46,Amen Thompson,1610612745,HOU,64,37,6.8,13.2,0.519,0.4,1.6,0.223,3.8,4.9,0.768,2.9,4.8,7.7,5.3,1.5,0.6,2.5,17.8,22.9
1628970,47,Miles Bridges,1610612766,CHA,63,31.8,6.3,14.1,0.446,2.1,6.3,0.33,2.9,3.5,0.836,1,4.9,5.8,3.4,0.6,0.5,1.5,17.6,17.9
1628401,48,Derrick White,1610612738,BOS,64,34.4,6,15.2,0.393,2.9,8.7,0.327,2.6,2.9,0.903,1.1,3.3,4.5,5.7,1.2,1.4,1.8,17.4,18.9
1631096,49,Chet Holmgren,1610612760,OKC,58,29.4,6.4,11.6,0.554,1.3,3.6,0.352,3.2,4.1,0.789,1.9,7.1,9,1.7,0.6,1.9,1.6,17.3,22.9
1630180,50,Saddiq Bey,1610612740,NOP,61,30.8,5.9,13.1,0.448,1.9,5.6,0.342,3.5,4.2,0.839,1.7,4,5.7,2.5,0.9,0.1,0.9,17.1,17.6
1630193,51,Immanuel Quickley,1610612761,TOR,64,32.6,5.9,13.4,0.444,2.6,7,0.375,2.6,3.2,0.82,0.5,3.6,4.1,6,1.3,0.1,1.5,17.1,19.1
1629614,52,Andrew Nembhard,1610612754,IND,52,31.2,5.9,13.4,0.44,1.9,5.2,0.363,3.3,4.1,0.817,0.4,2.4,2.8,7.3,0.9,0.1,2.5,17,17.5
1631157,53,Ryan Rollins,1610612749,MIL,65,32.3,6.4,13.6,0.471,2.4,5.9,0.412,1.5,2,0.775,0.8,3.9,4.6,5.6,1.5,0.4,2.6,16.8,18.7
1628384,54,OG Anunoby,1610612752,NYK,55,33.1,5.9,12.1,0.483,2.2,5.8,0.374,2.8,3.5,0.812,1.4,3.9,5.3,2.2,1.7,0.7,1.9,16.7,17.7
1630202,55,Payton Pritchard,1610612738,BOS,65,32.6,6.3,13.8,0.456,2.5,7.1,0.356,1.5,1.8,0.868,0.9,3.2,4.1,5.3,0.8,0.1,1.3,16.6,17.9
1642264,56,Stephon Castle,1610612759,SAS,57,29.8,5.6,12,0.468,1.1,3.6,0.312,4.2,5.7,0.736,1.3,3.8,5.1,7,1.2,0.3,3.2,16.6,19.1
1641824,57,Matas Buzelis,1610612741,CHI,66,28.9,5.7,12.1,0.467,2.2,6.1,0.361,2.4,3.1,0.785,1,4.6,5.6,2.1,0.7,1.5,2,15.9,16.7
203952,58,Andrew Wiggins,1610612748,MIA,57,31,6,12.6,0.474,2,5,0.399,1.9,2.4,0.788,1.8,3.3,5.1,2.8,1.1,1,1.6,15.9,17.2
1630168,59,Onyeka Okongwu,1610612737,ATL,61,31.3,5.9,12.1,0.486,2,5.3,0.383,2.1,2.7,0.764,1.8,6,7.8,3.2,1.2,1.1,1.8,15.8,20.5
202696,60,Nikola Vučević,1610612738,BOS,60,29,6.4,12.8,0.496,1.6,4.3,0.373,1.3,1.5,0.835,2,6.6,8.6,3.4,0.6,0.7,1.3,15.6,20.8
201566,61,Russell Westbrook,1610612758,SAC,62,29,5.7,13.3,0.428,2,6,0.341,2,2.9,0.706,1.3,4.3,5.5,6.6,1.3,0.2,3.3,15.4,17.3
1642845,62,VJ Edgecombe,1610612755,PHI,61,35,5.7,13.4,0.425,2,5.7,0.348,2,2.5,0.821,1.7,3.9,5.6,3.9,1.5,0.6,1.9,15.4,16.9
1631095,63,Jabari Smith Jr.,1610612745,HOU,62,34.8,5.6,12.3,0.453,2.2,6,0.366,2,2.6,0.779,1.5,5.3,6.8,1.8,0.8,0.9,1.3,15.4,17.2
1641710,64,Anthony Black,1610612753,ORL,60,30.7,5.5,12.3,0.451,1.6,4.7,0.339,2.6,3.6,0.73,0.7,3.1,3.9,3.8,1.4,0.7,2.1,15.3,15.3
1628386,65,Jarrett Allen,1610612739,CLE,51,27.5,6,9.4,0.636,0,0.2,0.1,3.3,4.5,0.725,2.6,5.9,8.5,1.9,1,0.9,1.4,15.3,21.5
1631170,66,Jaime Jaquez Jr.,1610612748,MIA,63,28.7,6,12.1,0.499,0.6,2.1,0.281,2.4,3.2,0.764,1.3,3.9,5.2,4.7,0.8,0.3,2.1,15.1,17.2
1630230,67,Naji Marshall,1610612742,DAL,65,29.4,5.6,10.6,0.527,0.8,2.8,0.302,3.1,4,0.763,0.9,3.9,4.8,3.1,1,0.1,1.6,15.1,16.6
1631212,68,Peyton Watson,1610612743,DEN,49,30.7,5.4,10.9,0.496,1.5,3.7,0.417,2.6,3.6,0.727,0.9,4,4.9,2,1,1.2,1.8,14.9,15.8
1628969,69,Mikal Bridges,1610612752,NYK,69,33.4,5.9,12.2,0.488,2,5.2,0.373,1,1.2,0.821,1,3.1,4.1,3.8,1.4,0.8,1,14.8,17.5
1642273,70,Kyshawn George,1610612764,WAS,48,29,5.3,12,0.438,2.1,5.4,0.381,2.2,2.7,0.802,0.9,4.2,5.1,4.5,1,0.9,2.6,14.8,16.4
1629012,71,Collin Sexton,1610612741,CHI,54,22.9,5,10.2,0.49,1.5,3.9,0.392,3.1,3.5,0.864,0.5,1.5,2,3.4,1,0.1,2.1,14.6,13.2
1630183,72,Jaden McDaniels,1610612750,MIN,66,31.7,5.5,10.6,0.519,1.4,3.3,0.418,2.1,2.4,0.851,1,3.2,4.2,2.8,1,1,1.9,14.5,16.1
1629014,73,Anfernee Simons,1610612741,CHI,55,24.9,5.2,11.8,0.44,2.7,6.9,0.385,1.3,1.4,0.896,0.6,1.9,2.5,2.4,0.5,0.1,1.2,14.3,11.8
1630245,74,Ayo Dosunmu,1610612750,MIN,59,26.3,5.4,10.3,0.519,1.8,4,0.443,1.7,2,0.857,0.6,2.3,2.9,3.4,0.8,0.2,1.3,14.2,15
1630170,75,Devin Vassell,1610612759,SAS,54,30.7,5,11.5,0.436,2.5,6.5,0.382,1.6,2,0.809,0.5,3.3,3.9,2.4,0.8,0.4,0.9,14.2,13.9
1629023,76,P.J. Washington,1610612742,DAL,49,30.8,5.2,11.8,0.441,1.3,4,0.315,2.3,3.3,0.677,1.4,5.6,7,1.9,1,1.2,1.8,13.9,15.5
203501,77,Tim Hardaway Jr.,1610612743,DEN,67,27.2,4.5,9.9,0.457,2.8,6.9,0.41,2,2.5,0.811,0.2,2.4,2.6,1.3,0.5,0.1,0.6,13.9,12
1629675,78,Naz Reid,1610612750,MIN,67,26.1,5.2,11.1,0.469,2.2,5.9,0.373,1.1,1.6,0.712,1.2,5.1,6.2,2.3,1,0.9,1.6,13.7,16.2
1628381,79,John Collins,1610612746,LAC,55,27.6,5.3,9.5,0.558,1.4,3.2,0.421,1.7,2.1,0.788,1.5,3.7,5.1,0.9,0.9,0.8,1.4,13.7,15.4
1626171,80,Bobby Portis,1610612749,MIL,64,24.1,5.5,11,0.494,2,4.4,0.463,0.7,1,0.714,1.3,5,6.4,1.5,0.6,0.2,1,13.7,15.4
1629656,81,Quentin Grimes,1610612755,PHI,62,30,4.5,10,0.447,1.8,5.4,0.328,2.8,3.3,0.841,0.6,3,3.7,3.4,0.9,0.4,1.9,13.5,14
1641729,82,Brice Sensabaugh,1610612762,UTA,65,22.5,4.7,10.6,0.449,2,5.6,0.354,2,2.5,0.831,0.8,2.2,3,1.6,0.7,0.1,1.4,13.5,11.4
1642263,83,Reed Sheppard,1610612745,HOU,66,25.9,4.9,11.5,0.428,2.7,6.8,0.39,1,1.2,0.797,0.3,2.5,2.8,3.2,1.4,0.7,1.5,13.5,13.2
202699,84,Tobias Harris,1610612765,DET,50,28.3,4.9,10.6,0.46,1.3,3.8,0.346,2.2,2.5,0.88,0.9,4.3,5.1,2.2,0.9,0.3,1,13.3,14.7
1642907,85,Cedric Coward,1610612763,MEM,52,26.1,4.8,10.3,0.465,1.5,4.4,0.344,2.2,2.6,0.843,1.4,4.9,6.3,2.8,0.6,0.4,1.8,13.3,15.6
1631221,86,Collin Gillespie,1610612756,PHX,66,28.9,4.6,10.7,0.431,3,7.2,0.42,1,1.2,0.855,1.1,3.1,4.2,4.8,1.3,0.2,1.7,13.2,15.8
1642281,87,Jaylon Tyson,1610612739,CLE,62,27.3,5,10,0.497,2.1,4.5,0.457,1.2,1.6,0.758,1.8,3.3,5.1,2.2,0.8,0.4,1.5,13.2,14.8
1628398,88,Kyle Kuzma,1610612749,MIL,62,26.7,5,10.1,0.492,1.2,3.4,0.357,2,2.8,0.721,0.8,3.8,4.6,2.6,0.7,0.4,1.6,13.2,13.9
1642847,89,Jeremiah Fears,1610612740,NOP,68,25.1,4.9,11.6,0.425,1.1,3.4,0.336,2.1,2.6,0.799,0.7,3,3.7,3.2,1.1,0.4,2.2,13.1,12
1630314,90,Brandon Williams,1610612742,DAL,59,22.3,4.5,9.5,0.473,0.6,2.4,0.245,3.5,4.4,0.788,0.5,2.5,3,3.8,0.9,0.3,1.9,13,13.2
1641764,91,Brandin Podziemski,1610612744,GSW,67,28.1,4.7,10.3,0.45,1.8,4.9,0.37,1.9,2.5,0.756,0.9,4.3,5.2,3.8,1.1,0.2,1.6,13,15.5
1630200,92,Tre Jones,1610612741,CHI,50,27,4.8,8.7,0.547,0.6,1.8,0.315,2.7,3.2,0.832,0.6,2.3,2.9,5.5,1.2,0.2,1.3,12.8,16.7
1642377,93,Jaylen Wells,1610612763,MEM,64,26.7,4.5,10.3,0.431,1.9,5.4,0.356,2,2.5,0.784,0.9,2.4,3.3,1.7,0.9,0.1,1.1,12.8,11.3
1629640,94,Keldon Johnson,1610612759,SAS,67,23.3,4.9,9.2,0.531,1.2,3.1,0.379,1.8,2.3,0.789,1.6,3.9,5.5,1.3,0.6,0.1,0.9,12.8,14.7
1631108,95,Max Christie,1610612742,DAL,63,29.5,4.4,9.7,0.451,2.4,5.8,0.406,1.5,1.7,0.882,0.2,3.1,3.3,2.1,0.6,0.3,1.3,12.7,12.2
1641739,96,Toumani Camara,1610612757,POR,68,33.4,4.5,10.7,0.421,2.5,7.1,0.346,1.1,1.7,0.675,1.6,3.7,5.3,2.6,1.1,0.4,1.9,12.6,13.4
1641730,97,Noah Clowney,1610612751,BKN,61,27.7,3.9,9.8,0.398,2,6.1,0.335,2.8,3.5,0.807,0.9,3.3,4.2,1.7,0.8,0.7,1.6,12.6,11.8
1629028,98,Deandre Ayton,1610612747,LAL,58,27.4,5.7,8.6,0.669,0,0,0,1.1,1.8,0.623,2.5,5.8,8.3,0.9,0.6,0.9,1.2,12.6,18.5
1628370,99,Malik Monk,1610612758,SAC,53,22,4.5,10.4,0.437,2,5.1,0.396,1.5,1.7,0.878,0.3,1.7,1.9,2.7,0.6,0.4,1.4,12.6,10.6
1628978,100,Donte DiVincenzo,1610612750,MIN,68,30.9,4.2,10.1,0.419,3,7.7,0.389,1,1.4,0.761,0.9,3.5,4.5,4.1,1.4,0.4,1.5,12.5,15.1
1642846,101,Ace Bailey,1610612762,UTA,59,26.7,5,11.2,0.445,1.7,4.8,0.349,0.8,1.1,0.742,1.6,2.4,4,1.7,0.9,0.5,1.3,12.4,11.6
1642848,102,Tre Johnson,1610612764,WAS,53,24.1,4.5,10.7,0.425,2,5.3,0.371,1.3,1.5,0.877,0.5,2.3,2.8,2,0.6,0.3,1.5,12.4,10.3
1626167,103,Myles Turner,1610612749,MIL,63,27.5,4.1,9.3,0.441,2.1,5.5,0.386,1.9,2.5,0.752,1.1,4.3,5.4,1.5,0.7,1.5,1.2,12.2,14.4
1629651,104,Nic Claxton,1610612751,BKN,60,28.7,4.9,8.5,0.576,0.1,0.3,0.188,2.2,3.5,0.608,2.5,4.6,7.1,3.9,0.7,1.2,1.4,12,18.5
1630541,105,Moses Moody,1610612744,GSW,59,25.5,4,9.1,0.441,2.5,6.2,0.402,1.4,1.8,0.771,0.8,2.5,3.3,1.6,0.9,0.5,0.9,11.9,11.9
1642270,106,Donovan Clingan,1610612757,POR,63,27.4,4.5,8.7,0.522,1,3.1,0.328,1.8,2.7,0.669,4.6,7.1,11.6,2.2,0.6,1.6,1.2,11.9,21.7
1629130,107,Duncan Robinson,1610612765,DET,65,27.6,4,9,0.444,2.8,7,0.4,1.1,1.4,0.763,0.4,2.3,2.7,2,0.6,0.3,0.7,11.9,11.5
202691,108,Klay Thompson,1610612742,DAL,59,21.9,4.2,10.6,0.392,2.9,7.7,0.38,0.5,0.7,0.75,0.3,2,2.3,1.4,0.5,0.3,0.9,11.8,8.6
1628404,109,Josh Hart,1610612752,NYK,55,30,4.5,9.1,0.495,1.4,3.7,0.38,1.3,1.9,0.706,1.5,6.1,7.6,5.1,1.1,0.3,1.9,11.7,18.7
1628976,110,Wendell Carter Jr.,1610612753,ORL,63,29.7,4.2,8.3,0.508,1,3.1,0.326,2.3,2.9,0.785,2.1,5.5,7.7,2.1,0.8,0.7,1.2,11.7,17
1642268,111,Isaiah Collier,1610612762,UTA,58,25.7,4.3,8.7,0.496,0.5,1.7,0.276,2.5,3.5,0.718,0.4,2.2,2.5,7.2,1.1,0.3,2.5,11.6,14.9
203471,112,Dennis Schröder,1610612739,CLE,57,25.4,3.9,9.7,0.404,1.2,3.6,0.338,2.5,3,0.827,0.4,2.4,2.8,5,0.8,0.2,1.9,11.6,12.2
1631109,113,Mark Williams,1610612756,PHX,56,23.6,4.7,7.4,0.633,0,0,1,2.2,2.9,0.767,3.1,5,8.1,1,0.9,0.9,1.1,11.6,18
1642852,114,Derik Queen,1610612740,NOP,67,25,4.4,9.1,0.481,0.3,1,0.269,2.5,3.2,0.786,1.7,5.3,7,3.9,0.9,0.9,2.3,11.6,16.5
1629060,115,Rui Hachimura,1610612747,LAL,55,29.2,4.5,8.9,0.503,1.8,4.1,0.436,0.7,1,0.759,0.6,2.7,3.3,0.9,0.5,0.3,0.7,11.5,11.2
1630700,116,Dyson Daniels,1610612737,ATL,63,33.3,5.2,10.2,0.507,0.2,1.5,0.13,1,1.6,0.606,2.3,4.4,6.6,6.1,1.9,0.4,1.8,11.5,19.1
1642285,117,Cam Spencer,1610612763,MEM,63,24,3.8,7.9,0.48,2,4.6,0.443,1.8,1.9,0.934,0.5,2.1,2.7,5.5,0.7,0.2,1.3,11.4,14.9
1642276,118,Kel'el Ware,1610612748,MIA,63,22.7,4.6,8.6,0.531,1.1,2.9,0.386,1,1.3,0.765,3.1,6.3,9.4,0.6,0.9,1.1,0.9,11.3,18.1
1641716,119,Jarace Walker,1610612754,IND,67,25.4,3.9,9.4,0.411,1.7,4.6,0.36,1.9,2.4,0.756,0.7,4.4,5.1,2.4,0.8,0.3,1.8,11.3,12
1642844,120,Dylan Harper,1610612759,SAS,55,22.2,4.5,9.3,0.487,0.7,2.5,0.292,1.4,1.9,0.733,0.7,2.6,3.3,3.8,0.8,0.3,1.4,11.2,12.7
1630577,121,Julian Champagnie,1610612759,SAS,67,27.8,3.6,8.3,0.433,2.4,6.3,0.384,1.5,1.8,0.833,0.9,5,5.8,1.5,0.8,0.4,0.9,11.1,13.8
1642875,122,Maxime Raynaud,1610612758,SAC,61,25.1,4.7,8.3,0.568,0.2,0.8,0.234,1.4,1.8,0.782,2,5.3,7.3,1.2,0.5,0.5,1.2,11.1,15.4
203114,123,Khris Middleton,1610612742,DAL,50,24.3,4,9.1,0.433,1.1,3,0.353,2.1,2.4,0.867,0.9,2.9,3.9,3.1,0.7,0.2,1.7,11.1,11.6
1630198,124,Isaiah Joe,1610612760,OKC,59,21.9,3.5,7.8,0.445,2.5,6,0.411,1.7,1.9,0.883,0.5,2.2,2.7,1.4,0.7,0.2,0.6,11.1,10.9
1629111,125,Jock Landale,1610612737,ATL,60,22.3,4.2,8.3,0.513,1.1,2.9,0.386,1.3,2,0.641,2.9,3,5.9,1.6,0.5,0.5,0.9,10.8,13.7
203497,126,Rudy Gobert,1610612750,MIN,65,31.4,4.3,6.1,0.706,0,0.1,0,2.2,4.2,0.517,3.8,7.5,11.2,1.8,0.8,1.6,1.4,10.8,21
1641796,127,Pelle Larsson,1610612748,MIA,57,25.5,3.8,7.7,0.492,0.9,2.8,0.331,2.3,2.9,0.796,0.8,2.6,3.4,3.4,0.7,0.2,1.2,10.8,12.8
1630572,128,Sandro Mamukelashvili,1610612761,TOR,65,21.9,4,7.8,0.515,1.3,3.6,0.367,1.4,1.9,0.754,1.4,3.5,4.9,1.8,0.8,0.6,0.8,10.8,13.7
1642271,129,Kyle Filipowski,1610612762,UTA,66,22.9,3.8,7.7,0.495,0.9,2.6,0.345,2,2.7,0.747,1.9,5.1,7,2.4,1,0.5,1.6,10.5,15.2
1642856,130,Egor Dëmin,1610612751,BKN,52,25.2,3.4,8.6,0.399,2.4,6.2,0.385,1,1.3,0.831,0.4,2.8,3.2,3.3,0.8,0.3,1.7,10.3,10.9
1630188,131,Jalen Smith,1610612741,CHI,49,20.8,3.7,7.8,0.475,1.6,4.2,0.372,1.3,1.8,0.727,1.9,5,6.9,1.3,0.5,0.8,0.9,10.3,14.2
203084,132,Harrison Barnes,1610612759,SAS,62,26.8,3.5,7.8,0.442,1.8,4.9,0.375,1.5,1.7,0.849,0.9,2,2.9,2,0.7,0.2,0.9,10.2,10.5
1642258,133,Zaccharie Risacher,1610612737,ATL,53,24.1,3.9,8.8,0.442,1.5,4.2,0.357,0.8,1.4,0.603,1.1,2.8,3.9,1.3,0.9,0.5,0.9,10.1,10.3
1628963,134,Marvin Bagley III,1610612742,DAL,50,20,4.1,6.7,0.609,0.2,0.6,0.4,1.7,2.5,0.675,2.5,3.7,6.2,1.4,0.5,0.8,1.1,10.1,14.4
1641709,135,Ausar Thompson,1610612765,DET,58,25.6,4.2,8.1,0.517,0.1,0.4,0.273,1.6,2.8,0.571,2.1,3.7,5.8,2.9,1.9,0.9,1.4,10.1,15
1630191,136,Isaiah Stewart,1610612765,DET,55,23.1,3.8,7,0.541,0.7,2.1,0.333,1.7,2.3,0.76,1.7,3.4,5.1,1.2,0.3,1.6,1.1,10,13.3
1629674,137,Neemias Queta,1610612738,BOS,63,25,4.2,6.6,0.639,0,0.1,0,1.6,2.3,0.689,3,5.4,8.4,1.4,0.8,1.3,1.1,10,17.8
1626220,137,Royce O'Neale,1610612756,PHX,67,29.2,3.5,8.3,0.415,2.8,6.9,0.401,0.3,0.4,0.7,0.7,4.2,4.9,2.8,1.1,0.4,1.4,10,12.8
1630598,139,Aaron Wiggins,1610612760,OKC,53,23,3.7,8.7,0.43,1.5,4.4,0.35,0.9,1.3,0.735,0.7,2.6,3.3,1.8,0.9,0.5,1.3,10,9.9
1628989,140,Kevin Huerter,1610612765,DET,56,22,3.8,8.4,0.446,1.4,4.7,0.3,0.8,1.1,0.758,0.5,3,3.5,2.4,0.8,0.6,1,9.8,11.2
