PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1631170,59,Jaime Jaquez Jr.,1610612748,MIA,34,29.1,6.6,12.3,0.533,0.4,1.6,0.268,2.6,3.5,0.748,1.2,4,5.3,4.7,0.8,0.2,2.1,16.2,18.4
1628969,60,Mikal Bridges,1610612752,NYK,37,35,6.4,12.6,0.51,2.3,5.6,0.406,0.9,1.1,0.762,1.2,3.4,4.6,4.4,1.6,0.9,1.1,16,19.9
203952,61,Andrew Wiggins,1610612748,MIA,33,31.9,6.2,13.2,0.47,1.8,4.6,0.395,1.7,2.3,0.747,1.8,2.9,4.8,2.9,1.2,1.2,1.6,15.9,16.7
1628384,62,OG Anunoby,1610612752,NYK,27,32.4,5.3,11.6,0.455,2,5.7,0.353,2.7,3.3,0.82,1.3,4.1,5.4,2,1.8,0.7,2.1,15.3,16.3
1641710,63,Anthony Black,1610612753,ORL,38,29.9,5.6,12.3,0.453,1.5,4.4,0.337,2.7,3.8,0.715,0.8,3.3,4.1,3.8,1.3,0.7,2.3,15.3,15.1
1627826,64,Ivica Zubac,1610612746,LAC,31,31.6,6.6,10.8,0.609,0,0,0,2.1,2.8,0.739,3.6,7.4,11,2.5,0.4,1,1.9,15.3,23.3
1631095,65,Jabari Smith Jr.,1610612745,HOU,33,34.5,5.5,12.4,0.444,2.3,6.2,0.366,2,2.5,0.786,1.5,5.4,6.8,2,0.7,0.7,1.3,15.2,16.8
1629012,66,Collin Sexton,1610612766,CHA,30,24.1,5.1,10.5,0.483,1.3,3.3,0.39,3.7,4.3,0.875,0.5,1.5,2,4.1,0.8,0.2,2.3,15.2,13.9
1630180,67,Saddiq Bey,1610612740,NOP,34,29.9,5.4,12.3,0.442,1.6,5.2,0.318,2.6,3.2,0.806,1.7,4.1,5.9,2.3,0.9,0.1,0.6,15.1,16.1
1630170,68,Devin Vassell,1610612759,SAS,32,31.9,5.3,12.4,0.422,2.7,7,0.379,1.8,2.1,0.868,0.5,3.6,4,2.4,0.9,0.5,0.9,15,14.4
1642273,68,Kyshawn George,1610612764,WAS,27,31.9,5.4,11.7,0.467,2.2,5.4,0.408,1.9,2.6,0.739,0.9,4.8,5.7,5.1,1,0.9,3.1,15,17.6
1641824,70,Matas Buzelis,1610612741,CHI,37,27.8,5.4,11,0.486,1.8,5,0.357,2.4,3.1,0.772,1.1,4.2,5.2,1.7,0.8,1.4,1.8,14.9,15.8
1630183,71,Jaden McDaniels,1610612750,MIN,36,31.9,5.7,11.1,0.516,1.4,3.3,0.424,2,2.4,0.839,1.1,3.3,4.5,2.7,1.1,0.9,1.7,14.9,16.6
1629023,72,P.J. Washington,1610612742,DAL,30,31.4,5.5,12,0.46,1.3,4.2,0.317,2.3,3.4,0.693,1.4,6,7.4,1.9,1,1.4,2.2,14.7,16.8
1629656,73,Quentin Grimes,1610612755,PHI,33,32.4,4.7,10.7,0.438,2.3,6.2,0.364,3.1,3.5,0.871,0.6,3.2,3.8,4,1,0.5,2.2,14.7,15.5
1629631,74,De'Andre Hunter,1610612739,CLE,34,27.4,4.9,11.4,0.43,1.7,5.6,0.309,3,3.5,0.873,0.7,3.8,4.5,2.1,0.7,0.1,1.6,14.6,13.5
201566,75,Russell Westbrook,1610612758,SAC,37,29.1,5.3,12.8,0.416,1.9,5.5,0.337,2,3,0.682,1.6,5,6.6,6.8,1.4,0.2,3.3,14.5,17.8
1630245,76,Ayo Dosunmu,1610612741,CHI,31,26.2,5.3,10.4,0.508,1.8,4.1,0.441,2,2.3,0.861,0.6,2.1,2.7,3.4,0.5,0.3,1.2,14.3,14.6
1642847,77,Jeremiah Fears,1610612740,NOP,39,26.6,5.4,12.4,0.433,1,3.2,0.323,2.4,3.1,0.785,0.7,2.8,3.6,3.1,1.2,0.2,2.4,14.2,12.2
1629028,78,Deandre Ayton,1610612747,LAL,31,29.5,6.6,9.6,0.689,0,0,0,0.9,1.6,0.592,2.5,5.9,8.5,0.9,0.8,1,1.7,14.2,20.1
1629675,79,Naz Reid,1610612750,MIN,38,26.3,5.3,11.5,0.459,2.3,6.3,0.369,1.2,1.6,0.797,1.1,5.1,6.2,2.4,0.9,0.9,1.5,14.2,16.4
1630583,80,Santi Aldama,1610612763,MEM,37,27.8,5.3,11.3,0.465,1.6,4.9,0.331,1.8,2.6,0.688,1.6,5.2,6.7,3,0.9,0.7,1.4,13.9,17.1
1642349,81,Ajay Mitchell,1610612760,OKC,36,25.9,4.9,10.4,0.475,1.1,3.1,0.354,2.9,3.3,0.89,0.6,2.8,3.4,3.6,1.5,0.3,1.4,13.9,15.5
1642907,82,Cedric Coward,1610612763,MEM,34,26.7,4.9,10.5,0.471,1.4,4.4,0.329,2.4,2.9,0.845,1.6,4.9,6.6,2.9,0.6,0.3,1.6,13.7,16.5
1631221,83,Collin Gillespie,1610612756,PHX,37,28,4.9,11,0.442,2.9,7,0.419,1,1.1,0.857,1.1,3,4.1,5,1.4,0.3,1.8,13.6,16.4
1629014,84,Anfernee Simons,1610612738,BOS,36,23.9,4.8,10.9,0.439,2.6,6.4,0.403,1.4,1.6,0.881,0.5,1.8,2.3,2.4,0.5,0.1,1.1,13.6,11.5
203501,85,Tim Hardaway Jr.,1610612743,DEN,36,26.9,4.6,9.9,0.458,2.8,6.8,0.411,1.6,1.9,0.881,0.2,2.1,2.3,1.4,0.4,0.1,0.4,13.6,11.8
1629640,86,Keldon Johnson,1610612759,SAS,37,23.5,5.1,8.9,0.574,1.2,2.9,0.421,2.1,2.7,0.772,2.1,4.4,6.4,1.3,0.7,0.1,0.9,13.5,16.7
1629651,87,Nic Claxton,1610612751,BKN,32,29.9,5.3,9,0.585,0,0.3,0.091,2.8,4.2,0.662,2.7,5.1,7.8,4.1,0.8,1.3,1.5,13.3,20.6
1630230,88,Naji Marshall,1610612742,DAL,38,28.7,4.9,9,0.541,0.9,2.8,0.315,2.7,3.4,0.786,0.8,3.8,4.6,2.6,1,0.1,1.2,13.3,15.4
1628978,89,Donte DiVincenzo,1610612750,MIN,38,31.3,4.4,10.7,0.411,3,8.1,0.373,1.4,1.9,0.761,1,3.4,4.4,4,1.3,0.4,1.2,13.2,15.4
1641730,90,Noah Clowney,1610612751,BKN,34,28.4,3.9,9.9,0.396,2.1,6.4,0.324,3.2,4,0.794,1,2.9,3.9,1.9,0.8,0.9,1.8,13.1,11.9
1642263,91,Reed Sheppard,1610612745,HOU,34,25.6,4.8,10.7,0.449,2.5,6.2,0.405,1,1.3,0.767,0.4,2.4,2.8,3.3,1.5,0.6,1.3,13.1,13.8
1626171,92,Bobby Portis,1610612749,MIL,37,23.3,5.1,10.6,0.486,1.9,4.1,0.473,0.8,1.1,0.744,1.4,5.1,6.5,1.3,0.5,0.2,1.1,13,14.6
1628381,93,John Collins,1610612746,LAC,35,27.2,5,9.2,0.539,1.2,3.1,0.383,1.8,2.2,0.818,1.4,3.6,5,0.9,0.9,0.8,1.4,12.9,14.3
203471,94,Dennis Schröder,1610612758,SAC,30,27.5,4.4,10.8,0.409,1.5,4.3,0.344,2.6,3.2,0.811,0.5,2.8,3.3,5.8,0.8,0.2,2,12.9,14.1
1642852,95,Derik Queen,1610612740,NOP,38,25.9,4.9,10,0.495,0.2,1,0.189,2.8,3.6,0.774,1.6,5.7,7.2,4.1,1.1,0.9,2.4,12.9,17.9
1641739,96,Toumani Camara,1610612757,POR,38,33.6,4.5,10.8,0.417,2.6,7.3,0.349,1.2,1.8,0.681,1.9,3.3,5.2,2.8,1.1,0.4,2.1,12.8,13.3
1628398,97,Kyle Kuzma,1610612749,MIL,35,26.2,4.9,9.4,0.515,0.8,2.6,0.322,2.3,3.1,0.748,0.9,3.9,4.8,2.3,0.7,0.5,1.7,12.8,14
1629060,98,Rui Hachimura,1610612747,LAL,27,32.5,5,9.5,0.521,1.8,4.1,0.445,1,1.3,0.75,0.8,3,3.8,0.9,0.6,0.2,0.9,12.7,12.5
1630540,99,Miles McBride,1610612752,NYK,26,27,4.3,9.5,0.452,3,6.6,0.453,1.1,1.3,0.853,0.7,1.8,2.5,2.4,0.7,0.2,0.7,12.7,12.5
1631212,100,Peyton Watson,1610612743,DEN,35,28.6,4.6,9,0.513,1.3,3.2,0.396,2.2,3,0.736,1,3.7,4.7,1.6,1,1,1.5,12.7,14.3
1642281,101,Jaylon Tyson,1610612739,CLE,34,27.1,4.9,9.6,0.508,1.8,4.1,0.436,1,1.4,0.729,2,3.4,5.4,1.9,1,0.6,1.2,12.5,15.2
1626167,102,Myles Turner,1610612749,MIL,37,28.7,4,9.6,0.416,2.2,5.9,0.378,2.2,2.9,0.757,1.1,4.2,5.3,1.6,0.7,1.6,1,12.4,14.4
1628976,102,Wendell Carter Jr.,1610612753,ORL,37,30.3,4.4,8.5,0.514,1.2,3.2,0.361,2.5,3.4,0.758,2.4,5.3,7.7,2.1,0.7,0.6,1.2,12.4,17.4
1631108,104,Max Christie,1610612742,DAL,36,28.9,4.2,8.7,0.484,2.4,5.3,0.455,1.6,1.8,0.864,0.2,3.2,3.4,2.1,0.5,0.4,1.2,12.4,12.9
1631109,105,Mark Williams,1610612756,PHX,32,23.8,4.8,7.3,0.652,0,0,1,2.8,3.6,0.791,3.2,5.2,8.3,1.1,1.2,0.8,1,12.4,19.4
1642377,106,Jaylen Wells,1610612763,MEM,37,27.6,4.2,10.2,0.416,1.8,5.3,0.335,2.1,2.7,0.778,0.9,2.6,3.6,1.8,0.9,0.1,1.1,12.4,11.1
1642276,107,Kel'el Ware,1610612748,MIA,37,25.1,4.8,8.8,0.548,1.2,2.9,0.43,1.4,1.8,0.815,3.5,7.2,10.6,0.6,0.9,1.3,1,12.3,20.4
1642848,108,Tre Johnson,1610612764,WAS,29,23.9,4.4,9.8,0.456,2,5,0.397,1.4,1.5,0.909,0.5,2.5,3,1.8,0.6,0.3,1.6,12.3,11
1628404,109,Josh Hart,1610612752,NYK,28,30.3,4.6,9.3,0.498,1.6,4,0.389,1.5,1.8,0.837,1.8,6.3,8,5.1,1.4,0.3,2.1,12.3,19.9
1642285,110,Cam Spencer,1610612763,MEM,36,23.6,4,8.2,0.486,2.4,5.1,0.473,1.8,1.9,0.913,0.4,2.2,2.6,5,0.8,0.1,1.5,12.1,14.6
1630200,111,Tre Jones,1610612741,CHI,31,26.8,4,7.9,0.512,0.4,1.5,0.255,3.4,4,0.848,0.7,2.3,3,5.5,1.3,0.2,1.4,11.9,16
1641764,112,Brandin Podziemski,1610612744,GSW,38,27.2,4.2,9.3,0.452,1.8,4.6,0.4,1.6,2.2,0.747,0.7,3.8,4.5,3.3,1,0.2,1.4,11.8,13.8
1630700,113,Dyson Daniels,1610612737,ATL,38,34.2,5.2,10.4,0.495,0.2,1.6,0.117,1.2,2,0.627,2.2,4.3,6.5,6.1,1.9,0.5,2.2,11.7,18.4
1628989,114,Kevin Huerter,1610612741,CHI,32,24.3,4.5,9.8,0.46,1.6,5.3,0.306,1.1,1.5,0.745,0.5,3.3,3.8,2.4,0.8,0.6,1.2,11.7,12.4
1629661,115,Cameron Johnson,1610612743,DEN,28,30.6,4,8.8,0.461,1.9,4.5,0.429,1.7,2.1,0.81,0.7,2.9,3.6,2.4,0.6,0.3,1,11.7,12.4
203084,116,Harrison Barnes,1610612759,SAS,37,29.1,3.9,8.9,0.445,1.9,5.2,0.373,1.8,2,0.878,0.8,2.4,3.2,2.1,0.8,0.1,1,11.6,11.7
1630314,117,Brandon Williams,1610612742,DAL,34,22,4.1,9.4,0.43,0.5,2.6,0.191,2.9,3.6,0.805,0.6,2.2,2.8,3.8,1.2,0.2,1.9,11.5,11.5
1629130,118,Duncan Robinson,1610612765,DET,35,29.1,3.8,9,0.424,2.7,7.1,0.384,1.2,1.5,0.788,0.3,2.5,2.8,1.9,0.8,0.3,0.6,11.5,11.3
1628370,119,Malik Monk,1610612758,SAC,29,21.6,4.1,9.6,0.428,1.8,4.3,0.408,1.4,1.8,0.824,0.3,1.6,2,2.2,0.8,0.4,1.3,11.4,9.7
1641709,120,Ausar Thompson,1610612765,DET,33,26.2,4.6,9.1,0.51,0.2,0.5,0.278,2,3.5,0.556,2.1,3.8,5.9,2.5,1.5,0.8,1.6,11.4,14.5
203497,121,Rudy Gobert,1610612750,MIN,38,31.8,4.7,6.4,0.725,0,0,0,2,3.7,0.535,3.9,7.3,11.3,1.8,0.6,1.6,1.4,11.3,21.7
202691,122,Klay Thompson,1610612742,DAL,35,22.1,4,10.7,0.373,2.7,7.7,0.358,0.6,0.8,0.714,0.3,2.3,2.5,1.3,0.4,0.3,0.9,11.3,8
1642270,123,Donovan Clingan,1610612757,POR,34,27,4.4,8,0.546,1,2.8,0.344,1.5,2.4,0.638,4.5,6.2,10.7,1.8,0.5,1.4,0.9,11.2,20.1
1642258,124,Zaccharie Risacher,1610612737,ATL,36,24.6,4.3,9.4,0.462,1.6,4.4,0.358,0.9,1.5,0.642,0.9,2.4,3.3,1.4,0.9,0.5,0.9,11.2,10.9
1630577,125,Julian Champagnie,1610612759,SAS,37,27.9,3.6,8.5,0.418,2.4,6.5,0.364,1.6,1.9,0.845,0.9,5,5.9,1.5,0.9,0.4,1.1,11.1,13.5
1642844,126,Dylan Harper,1610612759,SAS,27,21.4,4.4,10,0.437,0.6,2.5,0.25,1.6,2.3,0.721,0.9,2.4,3.2,3.7,1.1,0.2,1.5,11,11.4
1629111,127,Jock Landale,1610612763,MEM,35,22.3,4.3,8.3,0.512,1.1,2.9,0.386,1.3,2,0.648,2.8,3.3,6.1,1.7,0.5,0.5,1,10.9,13.9
1630541,128,Moses Moody,1610612744,GSW,36,24.6,3.5,8.7,0.406,2.1,5.7,0.368,1.4,1.7,0.82,0.9,2.4,3.3,1.5,1,0.7,1,10.5,10.4
1630572,129,Sandro Mamukelashvili,1610612761,TOR,37,21.4,3.9,7.7,0.514,1.3,3.4,0.381,1.3,1.6,0.8,1.5,3.4,5,1.9,0.7,0.6,0.8,10.5,13.8
1642875,130,Maxime Raynaud,1610612758,SAC,29,23.3,4.4,8,0.554,0.2,0.8,0.318,1.4,2,0.719,1.9,4.6,6.4,1.1,0.4,0.5,1,10.5,13.9
1630249,131,Vít Krejčí,1610612737,ATL,35,24.1,3.6,7.3,0.496,2.7,5.7,0.465,0.6,0.8,0.778,0.4,1.9,2.3,1.6,0.9,0.3,0.8,10.5,10.9
1630191,132,Isaiah Stewart,1610612765,DET,34,23.7,4.1,7.5,0.539,0.9,2.4,0.373,1.4,2,0.706,1.9,3.7,5.6,1.1,0.3,2.1,1.2,10.4,14.2
203994,133,Jusuf Nurkić,1610612762,UTA,31,25.8,4.2,8.2,0.508,0.5,1.6,0.347,1.5,2.8,0.545,2.7,7,9.8,4.4,1.4,0.4,2.5,10.4,18.5
1626220,134,Royce O'Neale,1610612756,PHX,37,29.4,3.6,8.5,0.425,2.9,6.9,0.414,0.2,0.4,0.615,0.7,4.3,5,2.8,1.3,0.3,1.5,10.3,13.2
1631260,135,AJ Green,1610612749,MIL,34,29.3,3.3,7.6,0.434,2.9,6.9,0.429,0.7,0.9,0.793,0.2,2.4,2.6,2,0.6,0.1,0.9,10.2,10.3
1642856,136,Egor Dëmin,1610612751,BKN,31,24.6,3.5,8.9,0.396,2.3,6.1,0.383,0.8,1,0.839,0.5,2.9,3.4,3.5,0.9,0.3,1.9,10.2,10.9
1642846,137,Ace Bailey,1610612762,UTA,31,23.4,4,9.2,0.437,1.5,4.1,0.352,0.6,1,0.667,1.4,1.8,3.2,1.5,0.7,0.4,1.2,10.1,9.2
1631126,138,Caleb Love,1610612757,POR,30,20.7,3.7,9.6,0.384,1.9,5.9,0.32,0.8,1,0.742,0.6,2.1,2.6,2.3,0.4,0.1,1.1,10.1,8.2
203903,139,Jordan Clarkson,1610612752,NYK,37,20.2,3.8,8.5,0.44,1.5,4.1,0.353,1.1,1.4,0.784,0.8,1.1,1.9,1.4,0.4,0.1,1.1,10.1,7.7
1629674,140,Neemias Queta,1610612738,BOS,34,24.6,4.4,6.7,0.651,0,0.1,0,1.3,2.1,0.606,3.1,5.1,8.2,1.4,0.8,1.3,0.8,10,17.6
