PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1642851,37,Kon Knueppel,1610612766,CHA,35,33,6.7,13.9,0.483,3.6,8.3,0.435,2.5,2.8,0.879,0.9,4.1,5.1,3.5,0.7,0.2,2.5,19.5,19
1630581,38,Josh Giddey,1610612741,CHI,30,32.8,6.7,14.3,0.466,1.9,4.8,0.386,4,5.3,0.761,1.2,7.8,8.9,9,0.9,0.4,3.6,19.2,26
1630217,39,Desmond Bane,1610612753,ORL,37,33.6,6.9,15.3,0.454,1.8,5,0.351,3.5,3.8,0.922,1.2,3.3,4.6,4.6,0.8,0.5,2.2,19.2,18.8
1630567,40,Scottie Barnes,1610612761,TOR,37,34.1,7.5,14.8,0.506,1.2,3.3,0.352,2.9,3.5,0.837,2.3,6.3,8.6,5.4,1.4,1.5,2.6,19.1,25.4
1642843,41,Cooper Flagg,1610612742,DAL,36,34.6,7.2,15.1,0.478,0.9,3.4,0.276,3.6,4.4,0.815,1.2,5.3,6.5,4.2,1.2,0.8,2.2,18.9,20.7
203468,42,CJ McCollum,1610612764,WAS,35,30.9,6.9,15.1,0.454,2.7,7,0.393,2.3,2.9,0.804,0.7,2.9,3.5,3.6,0.7,0.3,1.7,18.8,16.4
1628991,43,Jaren Jackson Jr.,1610612763,MEM,34,30.4,6.9,14.3,0.479,1.7,4.6,0.373,3.1,4.1,0.748,0.8,4.8,5.6,2,0.9,1.5,2.2,18.5,17.8
1628401,44,Derrick White,1610612738,BOS,34,33.9,6.3,15.8,0.397,3.2,9.4,0.34,2.7,3.1,0.875,0.8,3.6,4.4,5.3,1.4,1.5,1.9,18.4,19.2
201942,45,DeMar DeRozan,1610612758,SAC,37,33.1,6.6,13.2,0.498,0.8,2.3,0.357,4.4,5,0.882,0.5,2.9,3.4,3.8,1.4,0.3,1.1,18.4,18.9
1631096,46,Chet Holmgren,1610612760,OKC,32,28.6,6.8,11.9,0.574,1.4,3.7,0.387,3,3.8,0.787,1.6,6.6,8.2,1.6,0.6,1.8,1.9,18.1,22.4
1641708,47,Amen Thompson,1610612745,HOU,33,36.7,7.1,13.8,0.513,0.4,2,0.197,3.4,4.2,0.813,2.8,4.6,7.4,5.2,1.3,0.5,2.5,18,22.5
1631105,48,Jalen Duren,1610612765,DET,31,28.4,7,11,0.633,0,0,0,4,5.5,0.724,4.1,6.5,10.6,1.7,0.9,0.9,2.3,17.9,24.3
1630596,49,Evan Mobley,1610612739,CLE,32,33.1,6.7,13.4,0.5,1.3,3.8,0.328,3.2,4.9,0.646,2.5,6.4,8.8,4,0.9,1.8,2.2,17.8,22.8
1642264,50,Stephon Castle,1610612759,SAS,27,30.9,6.1,12.7,0.478,1.1,3.9,0.274,4.6,6.2,0.732,1.2,4,5.1,7,1.3,0.3,3.7,17.8,19.4
1642259,51,Alex Sarr,1610612764,WAS,26,28.4,7.1,14.2,0.499,1.1,3.1,0.358,2.2,3.1,0.704,2.3,5.5,7.8,3,0.8,2.4,1.7,17.5,21.7
1629614,52,Andrew Nembhard,1610612754,IND,29,31.8,6,13.8,0.438,1.8,5,0.354,3.4,4.2,0.805,0.3,2.1,2.4,7,0.9,0.1,2.3,17.2,16.8
1631157,53,Ryan Rollins,1610612749,MIL,36,31.6,6.6,13.6,0.481,2.4,5.8,0.421,1.7,2.2,0.769,0.8,3.5,4.3,5.8,1.6,0.4,2.4,17.2,19.2
1628389,54,Bam Adebayo,1610612748,MIA,29,31,6.2,13.7,0.451,1.3,4,0.325,3.2,4.2,0.764,1.7,7.9,9.6,2.6,1,0.8,1.9,16.9,20.5
1630202,55,Payton Pritchard,1610612738,BOS,35,32.9,6.3,14,0.447,2.6,7.8,0.338,1.7,2,0.859,1,3.5,4.5,5.3,0.8,0.1,1.2,16.9,18.3
1642845,56,VJ Edgecombe,1610612755,PHI,30,35.8,6.2,14.3,0.432,2.3,6,0.387,1.8,2.4,0.775,1.9,3.5,5.4,4.1,1.4,0.6,1.7,16.5,17.7
202696,57,Nikola Vučević,1610612741,CHI,35,30.5,6.7,13.3,0.503,1.9,4.7,0.394,1.1,1.5,0.784,2,7,9.1,3.6,0.7,0.4,1.5,16.4,21.8
1630168,58,Onyeka Okongwu,1610612737,ATL,37,31.7,6.1,12.5,0.487,1.9,5.2,0.361,2.2,2.8,0.769,1.8,6,7.8,3.2,1.1,1,1.8,16.2,20.5
1630193,59,Immanuel Quickley,1610612761,TOR,36,32.2,5.6,13,0.43,2.5,6.9,0.357,2.6,3.2,0.816,0.5,3.7,4.2,6.2,1.1,0.1,1.7,16.2,18.1
1631170,60,Jaime Jaquez Jr.,1610612748,MIA,34,29.1,6.6,12.3,0.533,0.4,1.6,0.268,2.6,3.5,0.748,1.2,4,5.3,4.7,0.8,0.2,2.1,16.2,18.4
1628969,61,Mikal Bridges,1610612752,NYK,36,35,6.4,12.6,0.51,2.3,5.7,0.407,0.9,1.2,0.762,1.1,3.3,4.4,4.3,1.6,0.9,1.1,16,19.8
203952,62,Andrew Wiggins,1610612748,MIA,33,31.9,6.2,13.2,0.47,1.8,4.6,0.395,1.7,2.3,0.747,1.8,2.9,4.8,2.9,1.2,1.2,1.6,15.9,16.7
1641710,63,Anthony Black,1610612753,ORL,37,29.8,5.6,12.3,0.459,1.5,4.4,0.34,2.8,3.9,0.715,0.8,3.3,4.1,3.8,1.3,0.7,2.3,15.6,15.4
1631095,64,Jabari Smith Jr.,1610612745,HOU,32,34.4,5.6,12.3,0.453,2.3,6.2,0.374,2,2.6,0.783,1.5,5.4,6.9,2,0.7,0.8,1.3,15.5,17.3
1628384,65,OG Anunoby,1610612752,NYK,26,32.4,5.2,11.7,0.444,2,5.8,0.347,2.7,3.3,0.816,1.4,4.1,5.5,2.1,1.8,0.8,2.1,15.1,16.1
1630180,66,Saddiq Bey,1610612740,NOP,34,29.9,5.4,12.3,0.442,1.6,5.2,0.318,2.6,3.2,0.806,1.7,4.1,5.9,2.3,0.9,0.1,0.6,15.1,16.1
1629012,67,Collin Sexton,1610612766,CHA,28,24.3,5,10.5,0.478,1.3,3.3,0.38,3.8,4.4,0.87,0.5,1.6,2,4.3,0.8,0.2,2.3,15.1,14
1627826,68,Ivica Zubac,1610612746,LAC,30,31.7,6.4,10.7,0.601,0,0,0,2.2,2.9,0.739,3.4,7.6,11,2.5,0.4,1,1.9,15,22.9
1630170,69,Devin Vassell,1610612759,SAS,32,31.9,5.3,12.4,0.422,2.7,7,0.379,1.8,2.1,0.868,0.5,3.6,4,2.4,0.9,0.5,0.9,15,14.4
1642273,69,Kyshawn George,1610612764,WAS,27,31.9,5.4,11.7,0.467,2.2,5.4,0.408,1.9,2.6,0.739,0.9,4.8,5.7,5.1,1,0.9,3.1,15,17.6
1629023,71,P.J. Washington,1610612742,DAL,30,31.4,5.5,12,0.46,1.3,4.2,0.317,2.3,3.4,0.693,1.4,6,7.4,1.9,1,1.4,2.2,14.7,16.8
1641824,72,Matas Buzelis,1610612741,CHI,36,27.7,5.3,10.9,0.487,1.7,4.9,0.348,2.4,3.1,0.775,1.1,4.2,5.3,1.7,0.8,1.3,1.8,14.7,15.8
1629656,73,Quentin Grimes,1610612755,PHI,32,32.6,4.7,10.8,0.435,2.3,6.3,0.365,3,3.5,0.865,0.6,3.3,3.9,4.1,1,0.5,2.2,14.7,15.6
1629631,74,De'Andre Hunter,1610612739,CLE,33,27.4,4.9,11.4,0.427,1.8,5.7,0.314,3.1,3.5,0.871,0.7,3.8,4.5,2.1,0.6,0.2,1.6,14.6,13.3
1630183,75,Jaden McDaniels,1610612750,MIN,35,31.7,5.6,11,0.506,1.3,3.3,0.412,2.1,2.4,0.867,1.1,3.3,4.5,2.8,1.1,0.9,1.7,14.5,16.3
201566,76,Russell Westbrook,1610612758,SAC,37,29.1,5.3,12.8,0.416,1.9,5.5,0.337,2,3,0.682,1.6,5,6.6,6.8,1.4,0.2,3.3,14.5,17.8
1629028,77,Deandre Ayton,1610612747,LAL,30,29.5,6.7,9.7,0.697,0,0,0,0.9,1.6,0.596,2.6,5.9,8.5,0.9,0.8,1,1.7,14.4,20.4
1642847,78,Jeremiah Fears,1610612740,NOP,38,26.6,5.4,12.5,0.437,1.1,3.2,0.333,2.4,3,0.783,0.8,2.8,3.6,3.1,1.2,0.2,2.3,14.3,12.3
1629675,79,Naz Reid,1610612750,MIN,37,26.4,5.4,11.7,0.458,2.4,6.4,0.367,1.2,1.5,0.807,1.1,5.1,6.2,2.4,0.9,0.9,1.5,14.3,16.6
1630583,80,Santi Aldama,1610612763,MEM,36,28,5.3,11.4,0.467,1.7,4.9,0.337,1.8,2.6,0.691,1.6,5.3,6.8,3.1,0.9,0.7,1.4,14.1,17.4
1630245,81,Ayo Dosunmu,1610612741,CHI,30,26,5.1,10.2,0.5,1.7,4,0.43,2.1,2.4,0.861,0.6,2.2,2.7,3.4,0.6,0.2,1.2,14,14.3
1642349,82,Ajay Mitchell,1610612760,OKC,35,25.7,4.9,10.3,0.481,1.1,3,0.358,2.9,3.3,0.886,0.7,2.8,3.4,3.6,1.5,0.3,1.4,13.9,15.5
1631221,83,Collin Gillespie,1610612756,PHX,36,28,4.9,11.1,0.439,3,7.1,0.418,1,1.2,0.857,1.1,3,4,5,1.4,0.3,1.8,13.8,16.3
1642907,84,Cedric Coward,1610612763,MEM,34,26.7,4.9,10.5,0.471,1.4,4.4,0.329,2.4,2.9,0.845,1.6,4.9,6.6,2.9,0.6,0.3,1.6,13.7,16.5
1629651,85,Nic Claxton,1610612751,BKN,31,30.1,5.4,9.2,0.582,0,0.4,0.091,2.8,4.2,0.674,2.7,5.1,7.8,4.2,0.8,1.3,1.5,13.5,21
1629014,86,Anfernee Simons,1610612738,BOS,35,23.8,4.7,10.9,0.433,2.6,6.5,0.396,1.5,1.7,0.881,0.5,1.8,2.3,2.4,0.5,0.1,1,13.5,11.4
203501,86,Tim Hardaway Jr.,1610612743,DEN,35,26.9,4.6,10,0.458,2.8,6.8,0.408,1.6,1.9,0.877,0.2,2.1,2.3,1.4,0.4,0.1,0.4,13.5,11.8
1630230,88,Naji Marshall,1610612742,DAL,37,28.5,4.8,8.9,0.538,0.9,2.8,0.311,2.8,3.5,0.791,0.8,3.8,4.6,2.5,1,0.1,1.2,13.2,15.4
1641730,89,Noah Clowney,1610612751,BKN,33,28.2,3.9,9.9,0.398,2.2,6.5,0.332,3.2,4,0.797,0.9,3,3.9,1.8,0.7,0.8,1.9,13.2,11.8
1642263,90,Reed Sheppard,1610612745,HOU,33,25.7,4.8,10.7,0.453,2.5,6.2,0.414,1,1.2,0.78,0.3,2.5,2.8,3.4,1.5,0.6,1.3,13.2,14.2
1626171,91,Bobby Portis,1610612749,MIL,36,23.3,5.2,10.7,0.49,1.9,4.1,0.473,0.8,1.1,0.744,1.3,5.1,6.5,1.3,0.6,0.2,1.1,13.2,14.9
1629640,91,Keldon Johnson,1610612759,SAS,36,23.4,4.9,8.8,0.563,1.2,2.9,0.413,2.1,2.7,0.765,2.1,4.3,6.4,1.3,0.7,0.1,0.9,13.2,16.3
1642852,93,Derik Queen,1610612740,NOP,37,26.1,5,10,0.499,0.2,1,0.194,2.9,3.7,0.774,1.6,5.6,7.2,4.1,1.1,0.9,2.5,13.1,18
1628978,94,Donte DiVincenzo,1610612750,MIN,37,31.2,4.3,10.6,0.405,2.9,8.1,0.366,1.5,1.9,0.761,1,3.5,4.5,4,1.3,0.5,1.2,13,15.2
203471,95,Dennis Schröder,1610612758,SAC,30,27.5,4.4,10.8,0.409,1.5,4.3,0.344,2.6,3.2,0.811,0.5,2.8,3.3,5.8,0.8,0.2,2,12.9,14.1
1628398,96,Kyle Kuzma,1610612749,MIL,34,26.4,4.9,9.5,0.511,0.8,2.6,0.307,2.3,3.1,0.745,1,3.9,4.9,2.3,0.7,0.5,1.8,12.8,14
1641739,97,Toumani Camara,1610612757,POR,37,33.5,4.5,10.9,0.415,2.6,7.3,0.351,1.2,1.8,0.672,1.9,3.4,5.2,2.8,1,0.4,2.1,12.8,13.1
1642281,98,Jaylon Tyson,1610612739,CLE,33,27.3,4.9,9.7,0.509,1.8,4.2,0.439,1.1,1.5,0.729,2,3.4,5.5,2,1,0.6,1.2,12.8,15.4
1628381,99,John Collins,1610612746,LAC,34,27,4.9,9.2,0.532,1.1,3,0.373,1.8,2.2,0.816,1.3,3.5,4.8,0.9,0.9,0.8,1.4,12.8,14
1629060,100,Rui Hachimura,1610612747,LAL,27,32.5,5,9.5,0.521,1.8,4.1,0.445,1,1.3,0.75,0.8,3,3.8,0.9,0.6,0.2,0.9,12.7,12.5
1642377,101,Jaylen Wells,1610612763,MEM,36,27.6,4.3,10.1,0.419,1.8,5.3,0.34,2.1,2.7,0.786,0.9,2.6,3.5,1.8,0.9,0.1,1.1,12.4,11.3
1626167,102,Myles Turner,1610612749,MIL,36,28.9,4,9.7,0.414,2.2,5.9,0.376,2.2,2.9,0.75,1.1,4.3,5.4,1.6,0.7,1.6,1,12.4,14.4
1631109,103,Mark Williams,1610612756,PHX,31,23.7,4.7,7.3,0.648,0,0,1,2.9,3.6,0.788,3.1,5.1,8.2,1.1,1.2,0.8,1,12.4,19.3
1642276,104,Kel'el Ware,1610612748,MIA,37,25.1,4.8,8.8,0.548,1.2,2.9,0.43,1.4,1.8,0.815,3.5,7.2,10.6,0.6,0.9,1.3,1,12.3,20.4
1631108,105,Max Christie,1610612742,DAL,35,28.8,4.2,8.7,0.482,2.4,5.3,0.454,1.5,1.8,0.857,0.2,3.2,3.4,2.1,0.5,0.4,1.2,12.3,12.8
1628404,106,Josh Hart,1610612752,NYK,28,30.3,4.6,9.3,0.498,1.6,4,0.389,1.5,1.8,0.837,1.8,6.3,8,5.1,1.4,0.3,2.1,12.3,19.9
1628976,107,Wendell Carter Jr.,1610612753,ORL,36,30.1,4.3,8.3,0.512,1.2,3.2,0.374,2.5,3.3,0.756,2.5,5.3,7.8,2.1,0.7,0.6,1.3,12.2,17.2
1631212,108,Peyton Watson,1610612743,DEN,34,28.4,4.4,8.8,0.505,1.1,3.1,0.365,2.2,2.9,0.755,1,3.7,4.7,1.6,1,1,1.4,12.2,13.9
1641764,109,Brandin Podziemski,1610612744,GSW,37,27.3,4.3,9.4,0.455,1.9,4.7,0.405,1.7,2.2,0.747,0.7,3.8,4.5,3.3,1,0.2,1.4,12.1,14
1630200,110,Tre Jones,1610612741,CHI,30,26.7,4.1,7.9,0.523,0.4,1.5,0.261,3.4,4,0.843,0.6,2.2,2.8,5.3,1.3,0.2,1.3,12.1,16
1642285,111,Cam Spencer,1610612763,MEM,35,23.4,3.9,8.1,0.488,2.4,5.1,0.466,1.8,2,0.913,0.4,2.1,2.5,5,0.7,0.1,1.4,12.1,14.6
1642848,112,Tre Johnson,1610612764,WAS,28,23.7,4.3,9.6,0.448,2,5,0.4,1.4,1.5,0.905,0.5,2.4,2.9,1.8,0.6,0.4,1.5,12,10.7
1628989,113,Kevin Huerter,1610612741,CHI,31,24.1,4.5,9.7,0.467,1.7,5.3,0.317,1.1,1.5,0.745,0.5,3.3,3.8,2.3,0.8,0.6,1.2,11.8,12.7
1630314,114,Brandon Williams,1610612742,DAL,33,22.5,4.2,9.6,0.432,0.5,2.6,0.195,3,3.7,0.805,0.5,2.2,2.8,3.9,1.2,0.2,1.9,11.8,11.8
203084,115,Harrison Barnes,1610612759,SAS,36,29,4,9,0.446,2,5.3,0.375,1.7,1.9,0.886,0.8,2.5,3.3,2,0.8,0.1,1.1,11.7,11.8
1630700,116,Dyson Daniels,1610612737,ATL,37,34.2,5.1,10.4,0.494,0.2,1.6,0.119,1.2,2,0.622,2.2,4.3,6.4,6,1.9,0.5,2.2,11.7,18.2
1629661,117,Cameron Johnson,1610612743,DEN,28,30.6,4,8.8,0.461,1.9,4.5,0.429,1.7,2.1,0.81,0.7,2.9,3.6,2.4,0.6,0.3,1,11.7,12.4
1629130,118,Duncan Robinson,1610612765,DET,34,29.3,3.8,9,0.423,2.7,7.1,0.379,1.2,1.5,0.788,0.4,2.5,2.9,2,0.8,0.3,0.6,11.5,11.3
1628370,119,Malik Monk,1610612758,SAC,29,21.6,4.1,9.6,0.428,1.8,4.3,0.408,1.4,1.8,0.824,0.3,1.6,2,2.2,0.8,0.4,1.3,11.4,9.7
1641709,120,Ausar Thompson,1610612765,DET,32,26.1,4.6,9,0.512,0.2,0.6,0.278,2,3.6,0.557,2.2,3.7,5.8,2.5,1.5,0.8,1.6,11.4,14.4
1642844,121,Dylan Harper,1610612759,SAS,26,21.5,4.5,10.2,0.443,0.7,2.5,0.258,1.7,2.3,0.721,0.9,2.3,3.2,3.7,1,0.2,1.5,11.3,11.7
203497,122,Rudy Gobert,1610612750,MIN,37,31.6,4.6,6.5,0.72,0,0,0,2,3.8,0.54,3.9,7.3,11.2,1.8,0.6,1.7,1.4,11.3,21.6
1629111,123,Jock Landale,1610612763,MEM,34,22.4,4.4,8.4,0.521,1.1,2.9,0.402,1.4,2.1,0.648,2.9,3.2,6,1.6,0.5,0.5,1,11.3,14.1
1642270,124,Donovan Clingan,1610612757,POR,33,26.8,4.4,8,0.545,0.9,2.7,0.344,1.5,2.4,0.638,4.6,6.2,10.8,1.8,0.5,1.4,0.9,11.2,20.2
1630577,125,Julian Champagnie,1610612759,SAS,36,27.8,3.6,8.5,0.423,2.4,6.5,0.373,1.5,1.8,0.846,0.9,4.9,5.8,1.4,0.9,0.4,1,11.1,13.5
202691,126,Klay Thompson,1610612742,DAL,34,21.9,3.9,10.6,0.367,2.6,7.6,0.35,0.5,0.7,0.68,0.3,2.2,2.5,1.2,0.4,0.3,0.8,10.9,7.6
1642258,127,Zaccharie Risacher,1610612737,ATL,35,24.4,4.2,9.3,0.455,1.4,4.3,0.333,0.9,1.4,0.653,0.9,2.2,3.2,1.5,0.9,0.5,0.9,10.8,10.5
1630249,128,Vít Krejčí,1610612737,ATL,34,24.2,3.6,7.3,0.498,2.7,5.8,0.467,0.6,0.8,0.778,0.4,1.9,2.3,1.6,0.9,0.3,0.8,10.6,11
1630541,129,Moses Moody,1610612744,GSW,35,24.5,3.5,8.7,0.405,2.1,5.7,0.364,1.4,1.7,0.82,0.9,2.4,3.3,1.5,1,0.7,1.1,10.6,10.5
1630572,130,Sandro Mamukelashvili,1610612761,TOR,36,21.3,3.9,7.7,0.514,1.3,3.4,0.377,1.3,1.7,0.8,1.6,3.5,5,1.9,0.7,0.6,0.9,10.5,13.8
1642875,131,Maxime Raynaud,1610612758,SAC,29,23.3,4.4,8,0.554,0.2,0.8,0.318,1.4,2,0.719,1.9,4.6,6.4,1.1,0.4,0.5,1,10.5,13.9
1642846,132,Ace Bailey,1610612762,UTA,30,23.8,4.1,9.4,0.438,1.5,4.2,0.357,0.7,1,0.667,1.4,1.8,3.3,1.5,0.7,0.4,1.2,10.4,9.4
203994,133,Jusuf Nurkić,1610612762,UTA,30,25.6,4.1,7.9,0.517,0.6,1.6,0.354,1.5,2.8,0.536,2.7,6.9,9.6,4.4,1.3,0.4,2.5,10.3,18.3
1626220,134,Royce O'Neale,1610612756,PHX,36,29.5,3.6,8.4,0.424,2.8,6.9,0.413,0.2,0.4,0.615,0.7,4.3,5,2.8,1.3,0.3,1.5,10.2,13.1
1631260,135,AJ Green,1610612749,MIL,33,29.2,3.3,7.6,0.432,2.9,6.9,0.427,0.7,0.9,0.793,0.2,2.5,2.7,2,0.7,0.1,0.8,10.2,10.3
1629674,136,Neemias Queta,1610612738,BOS,33,24.6,4.4,6.7,0.661,0,0.1,0,1.3,2.2,0.606,2.9,4.9,7.8,1.5,0.8,1.3,0.8,10.2,17.5
1630198,137,Isaiah Joe,1610612760,OKC,28,20.4,3.1,7.1,0.439,2.4,5.8,0.41,1.5,1.6,0.933,0.5,2.1,2.6,1.5,0.6,0.1,0.7,10.1,10.1
1631126,138,Caleb Love,1610612757,POR,29,20.4,3.7,9.6,0.386,1.9,5.9,0.32,0.8,1.1,0.742,0.6,1.9,2.5,2.2,0.4,0.1,1,10.1,8.1
1628963,139,Marvin Bagley III,1610612764,WAS,30,19.4,4,6.4,0.634,0.2,0.5,0.429,1.8,2.4,0.736,2.4,3.1,5.4,1.6,0.5,0.7,1.1,10,14.2
