PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630217,41,Desmond Bane,1610612753,ORL,42,33.9,6.9,15.3,0.449,1.6,4.9,0.333,3.5,3.8,0.93,1.3,3.2,4.5,4.5,0.8,0.5,2.2,18.9,18.3
1642843,42,Cooper Flagg,1610612742,DAL,40,34.1,7.2,15,0.478,1,3.4,0.287,3.5,4.3,0.818,1.2,5.1,6.3,4.2,1.3,0.8,2.2,18.8,20.5
1628991,43,Jaren Jackson Jr.,1610612763,MEM,39,30.5,7,14.5,0.481,1.7,4.6,0.371,3.1,4,0.769,0.9,4.6,5.5,1.8,0.9,1.5,2.2,18.8,17.9
203468,44,CJ McCollum,1610612737,ATL,39,30.5,6.8,15.3,0.447,2.5,6.8,0.371,2.4,3.2,0.772,0.7,2.8,3.5,3.6,0.7,0.3,1.6,18.6,15.9
1641708,45,Amen Thompson,1610612745,HOU,40,37.1,7.2,14,0.514,0.4,2,0.2,3.8,4.8,0.797,2.9,4.8,7.7,5.1,1.3,0.5,2.6,18.6,22.9
1628401,46,Derrick White,1610612738,BOS,40,34.1,6.2,15.7,0.396,3.1,9.3,0.329,2.6,2.9,0.888,0.9,3.6,4.5,5.4,1.3,1.5,1.9,18.1,19.1
1630596,47,Evan Mobley,1610612739,CLE,37,33.3,6.8,13.2,0.517,1.2,3.8,0.331,3,4.7,0.636,2.4,6.2,8.6,4.1,1,1.9,2.2,17.8,23.2
1631105,48,Jalen Duren,1610612765,DET,33,28.2,7,11.1,0.628,0,0,0,3.8,5.3,0.716,4,6.8,10.8,1.8,0.9,0.9,2.2,17.8,24.3
1631096,49,Chet Holmgren,1610612760,OKC,37,29,6.7,11.7,0.573,1.3,3.6,0.368,3,3.9,0.778,1.8,6.7,8.5,1.6,0.6,2,1.7,17.8,22.8
1629614,50,Andrew Nembhard,1610612754,IND,33,31.8,6.1,13.7,0.444,1.8,5,0.364,3.4,4.2,0.819,0.4,2.3,2.6,7.2,0.9,0.2,2.2,17.4,17.7
1628389,51,Bam Adebayo,1610612748,MIA,34,30.9,6.3,14,0.453,1.5,4.2,0.357,3.2,4.2,0.768,1.9,7.7,9.6,2.8,0.9,0.8,1.8,17.4,21
1642264,52,Stephon Castle,1610612759,SAS,33,30.7,5.7,12.4,0.461,1.1,3.8,0.283,4.5,6.2,0.722,1.1,3.9,5,7,1.3,0.2,3.6,17,18.5
202696,53,Nikola Vučević,1610612741,CHI,41,30.7,7,13.9,0.504,1.8,4.8,0.369,1.1,1.4,0.797,2.1,7,9.2,3.8,0.7,0.6,1.4,17,22.5
1642259,54,Alex Sarr,1610612764,WAS,32,27.7,6.8,13.6,0.505,0.9,2.7,0.345,2.3,3.3,0.682,2.2,5.3,7.5,2.8,0.7,2.2,1.8,16.9,20.4
1630202,55,Payton Pritchard,1610612738,BOS,40,32.7,6.2,13.9,0.447,2.5,7.4,0.336,1.7,1.9,0.87,1,3.5,4.5,5.4,0.9,0.1,1.1,16.6,18.4
1630168,56,Onyeka Okongwu,1610612737,ATL,42,32,6.2,12.7,0.484,2,5.4,0.364,2.1,2.7,0.77,1.9,6,7.9,3.4,1.2,1,1.9,16.4,20.7
1630193,57,Immanuel Quickley,1610612761,TOR,41,32.4,5.7,13.4,0.424,2.5,7.1,0.346,2.5,3.1,0.791,0.6,3.6,4.2,6.1,1.1,0.1,1.7,16.3,17.8
1631157,58,Ryan Rollins,1610612749,MIL,41,31.6,6.2,13.4,0.462,2.3,5.8,0.394,1.6,2.1,0.767,0.9,3.7,4.6,5.5,1.5,0.4,2.3,16.2,18.2
1628969,59,Mikal Bridges,1610612752,NYK,42,35,6.5,12.7,0.507,2.3,5.7,0.402,0.9,1.1,0.787,1.2,3.3,4.5,4.2,1.6,0.9,1,16.1,19.7
1628384,60,OG Anunoby,1610612752,NYK,32,32.8,5.5,12.1,0.454,1.9,5.7,0.341,3.1,3.8,0.805,1.4,4.1,5.5,2.2,1.7,0.7,2,16,16.8
1641710,61,Anthony Black,1610612753,ORL,42,30.6,5.7,12.3,0.467,1.6,4.5,0.358,2.8,3.9,0.728,0.8,3.3,4.1,4,1.3,0.6,2.4,15.9,16
1631170,62,Jaime Jaquez Jr.,1610612748,MIA,37,28.8,6.4,12.1,0.53,0.4,1.7,0.258,2.6,3.4,0.748,1.2,3.9,5.1,4.6,0.8,0.2,2.2,15.9,17.9
203952,63,Andrew Wiggins,1610612748,MIA,38,31.8,6.1,13.1,0.466,1.9,4.7,0.402,1.7,2.2,0.765,1.8,3.1,4.9,2.9,1.2,1.1,1.7,15.8,16.6
1642845,64,VJ Edgecombe,1610612755,PHI,36,35.8,5.8,13.6,0.429,2.3,5.9,0.382,1.8,2.3,0.79,1.7,3.6,5.3,4.3,1.5,0.5,1.8,15.7,17.3
1631095,65,Jabari Smith Jr.,1610612745,HOU,39,34.8,5.5,12.9,0.429,2.3,6.4,0.355,2.1,2.8,0.75,1.6,5.4,6.9,1.8,0.7,0.8,1.4,15.4,16.3
1642273,66,Kyshawn George,1610612764,WAS,32,31.2,5.6,12,0.468,2.2,5.5,0.401,1.9,2.5,0.753,0.9,4.7,5.6,4.9,1,0.9,3,15.4,17.8
201566,67,Russell Westbrook,1610612758,SAC,43,29.7,5.6,12.9,0.435,2,5.7,0.361,2,2.9,0.683,1.5,4.8,6.3,7,1.4,0.2,3.3,15.3,18.5
1630180,68,Saddiq Bey,1610612740,NOP,38,29.9,5.3,11.9,0.445,1.6,5,0.323,2.9,3.6,0.809,1.6,4.1,5.7,2.2,0.9,0.1,0.6,15.1,16
1630170,69,Devin Vassell,1610612759,SAS,32,31.9,5.3,12.4,0.422,2.7,7,0.379,1.8,2.1,0.868,0.5,3.6,4,2.4,0.9,0.5,0.9,15,14.4
1630183,70,Jaden McDaniels,1610612750,MIN,41,32.1,5.7,11,0.515,1.4,3.3,0.415,2.2,2.7,0.836,1.1,3.4,4.5,2.8,1.1,1,1.6,15,16.9
1629012,71,Collin Sexton,1610612766,CHA,34,23.5,5,10.3,0.489,1.3,3.4,0.374,3.6,4.1,0.871,0.5,1.6,2,4.1,0.8,0.1,2.3,14.9,13.9
1627826,72,Ivica Zubac,1610612746,LAC,35,31.5,6.3,10.4,0.608,0,0,0,2.2,3,0.724,3.5,7.3,10.8,2.4,0.4,0.9,1.9,14.9,22.6
1641824,73,Matas Buzelis,1610612741,CHI,42,27.8,5.4,11.2,0.477,1.8,5.1,0.347,2.3,3,0.778,1.1,4.1,5.2,1.8,0.7,1.4,1.7,14.8,15.8
1629023,74,P.J. Washington,1610612742,DAL,31,31.4,5.5,12.1,0.455,1.3,4.2,0.31,2.4,3.5,0.685,1.4,6,7.4,1.9,1,1.4,2.2,14.6,16.5
1630245,75,Ayo Dosunmu,1610612741,CHI,36,26.1,5.4,10.4,0.513,1.9,4.1,0.45,1.9,2.3,0.864,0.6,2,2.6,3.6,0.7,0.3,1.2,14.5,15.1
1629675,76,Naz Reid,1610612750,MIN,43,26.2,5.4,11.4,0.474,2.4,6.2,0.39,1.3,1.6,0.783,1.1,5,6.1,2.4,0.9,0.9,1.6,14.5,16.9
1629028,77,Deandre Ayton,1610612747,LAL,36,29.5,6.5,9.5,0.689,0,0,0,1.2,1.8,0.636,2.5,6.3,8.8,0.9,0.7,1,1.6,14.2,20.4
1642349,78,Ajay Mitchell,1610612760,OKC,41,26.3,5.2,10.7,0.483,1.1,3.3,0.343,2.8,3.1,0.883,0.7,2.8,3.5,3.6,1.4,0.3,1.5,14.2,15.6
1629014,79,Anfernee Simons,1610612738,BOS,41,24.2,5,11.3,0.442,2.7,6.6,0.407,1.4,1.6,0.892,0.5,1.9,2.4,2.5,0.4,0.1,1.1,14.1,12
1629631,80,De'Andre Hunter,1610612739,CLE,38,26.9,4.8,11.2,0.432,1.7,5.4,0.309,2.8,3.2,0.875,0.7,3.6,4.3,2.2,0.6,0.2,1.6,14.1,13.1
1630230,81,Naji Marshall,1610612742,DAL,43,28.8,5.2,9.5,0.547,0.9,2.8,0.311,2.8,3.6,0.776,0.8,3.8,4.6,2.9,1.1,0.1,1.3,14.1,16.3
1629656,82,Quentin Grimes,1610612755,PHI,38,31.6,4.5,10.3,0.438,2.2,6,0.36,2.9,3.3,0.865,0.7,3.3,4,3.8,1,0.5,2.1,14,14.9
203501,83,Tim Hardaway Jr.,1610612743,DEN,42,27.3,4.6,10,0.46,2.9,7,0.412,1.9,2.1,0.899,0.2,2.1,2.3,1.4,0.5,0.1,0.5,14,12.2
1630583,84,Santi Aldama,1610612763,MEM,41,28,5.3,11.1,0.478,1.6,4.7,0.349,1.8,2.6,0.673,1.5,5.1,6.7,3,0.9,0.7,1.3,14,17.3
1642907,85,Cedric Coward,1610612763,MEM,38,26.6,5,10.6,0.474,1.5,4.5,0.337,2.4,2.8,0.85,1.5,5,6.5,2.9,0.5,0.3,1.7,14,16.6
1642847,86,Jeremiah Fears,1610612740,NOP,45,26.5,5.3,12.2,0.434,1,3.2,0.324,2.3,2.9,0.8,0.8,3,3.7,3.2,1.2,0.2,2.4,13.9,12.4
1631212,87,Peyton Watson,1610612743,DEN,41,29.5,5,9.9,0.507,1.3,3.3,0.397,2.5,3.4,0.73,0.9,4.1,5,1.8,1,1,1.7,13.9,15.3
1629640,88,Keldon Johnson,1610612759,SAS,42,23.7,5.1,9,0.563,1.3,3.1,0.42,2.1,2.7,0.781,2,4.3,6.2,1.3,0.7,0.1,1,13.6,16.3
1642281,89,Jaylon Tyson,1610612739,CLE,38,27.2,5.1,9.8,0.524,2,4.3,0.475,1.2,1.5,0.759,1.9,3.4,5.3,2,1,0.5,1.4,13.4,15.9
1628386,90,Jarrett Allen,1610612739,CLE,31,26.6,5.4,9,0.597,0,0.2,0.143,2.7,3.5,0.755,2.1,5.7,7.8,2.1,1,0.7,1.6,13.4,19
1630540,91,Miles McBride,1610612752,NYK,31,28.4,4.6,10.4,0.447,3.1,7.1,0.434,1,1.1,0.857,0.6,1.9,2.5,2.7,0.7,0.2,0.8,13.4,12.9
1631221,92,Collin Gillespie,1610612756,PHX,42,28.1,4.7,10.7,0.437,2.9,6.9,0.414,1,1.2,0.843,1,3.1,4.1,4.9,1.5,0.3,1.7,13.2,15.9
1628978,93,Donte DiVincenzo,1610612750,MIN,43,31.8,4.4,10.7,0.414,3,8.1,0.376,1.3,1.7,0.761,1,3.6,4.6,4.2,1.3,0.5,1.4,13.2,15.7
1641730,94,Noah Clowney,1610612751,BKN,40,28.6,4,10.3,0.386,2.1,6.6,0.317,3.1,3.9,0.794,1,3.3,4.2,2,0.8,0.9,1.8,13.1,12
1628381,95,John Collins,1610612746,LAC,38,27.5,5,9.2,0.546,1.3,3.1,0.412,1.7,2.1,0.802,1.4,3.6,5,0.8,0.9,0.9,1.4,13.1,14.7
1626171,96,Bobby Portis,1610612749,MIL,41,23.3,5.2,10.5,0.491,1.9,4,0.476,0.7,1,0.744,1.3,5.2,6.5,1.3,0.6,0.2,1,13,14.9
1641739,97,Toumani Camara,1610612757,POR,44,33.8,4.6,10.7,0.427,2.5,7.1,0.347,1.3,1.8,0.709,1.7,3.3,5,2.6,1,0.5,2,12.9,13.3
1629651,98,Nic Claxton,1610612751,BKN,38,29.5,5.2,8.9,0.585,0.1,0.3,0.167,2.4,3.8,0.646,2.7,4.9,7.6,4.1,0.7,1.4,1.5,12.9,20.1
1642263,99,Reed Sheppard,1610612745,HOU,40,24.9,4.7,10.6,0.443,2.5,6.1,0.41,0.9,1.1,0.773,0.3,2.3,2.6,3.2,1.4,0.5,1.2,12.8,13.1
203471,100,Dennis Schröder,1610612758,SAC,33,26.8,4.3,10.5,0.414,1.4,4.1,0.346,2.6,3.2,0.804,0.5,2.7,3.2,5.6,0.8,0.2,1.8,12.7,13.9
1628398,101,Kyle Kuzma,1610612749,MIL,39,25.9,4.8,9.5,0.504,0.9,2.8,0.33,2.1,2.8,0.748,0.9,3.7,4.6,2.2,0.7,0.5,1.6,12.6,13.6
1642852,102,Derik Queen,1610612740,NOP,44,26,4.9,10,0.492,0.2,1,0.19,2.6,3.4,0.784,1.7,5.8,7.5,4.3,1,0.9,2.4,12.6,18.2
1631108,103,Max Christie,1610612742,DAL,39,28.9,4.3,8.9,0.48,2.4,5.4,0.443,1.6,1.9,0.851,0.2,3.2,3.4,2.2,0.5,0.4,1.1,12.5,13
1628976,104,Wendell Carter Jr.,1610612753,ORL,40,30.3,4.4,8.6,0.512,1.2,3.4,0.36,2.5,3.2,0.766,2.4,5.3,7.7,2.2,0.7,0.8,1.3,12.5,17.5
1642848,105,Tre Johnson,1610612764,WAS,34,24.6,4.5,10.1,0.444,2,5.2,0.39,1.4,1.5,0.885,0.5,2.4,2.9,1.9,0.7,0.3,1.5,12.3,10.9
1630200,106,Tre Jones,1610612741,CHI,36,26.9,4.3,8,0.538,0.5,1.7,0.317,3.2,3.7,0.851,0.6,2.2,2.8,5.7,1.3,0.2,1.4,12.3,16.7
1631109,107,Mark Williams,1610612756,PHX,37,24,4.8,7.3,0.656,0,0,1,2.7,3.4,0.786,3.2,5.1,8.3,1.1,1.1,1,1,12.3,19.4
1630314,108,Brandon Williams,1610612742,DAL,37,22.4,4.3,9.6,0.448,0.5,2.6,0.196,3.1,3.9,0.793,0.6,2.3,2.9,3.7,1.2,0.2,1.9,12.2,12.2
1626167,109,Myles Turner,1610612749,MIL,40,28.3,4,9.4,0.419,2.2,5.8,0.383,2.1,2.8,0.757,1.2,4.1,5.3,1.6,0.7,1.5,1,12.2,14.1
1628404,110,Josh Hart,1610612752,NYK,31,30.6,4.5,9.3,0.49,1.6,4,0.395,1.5,1.8,0.789,1.6,6,7.7,5.3,1.3,0.3,2.2,12.1,19.4
1629060,111,Rui Hachimura,1610612747,LAL,31,30.7,4.7,9.2,0.512,1.7,4.1,0.429,0.9,1.2,0.763,0.7,2.7,3.4,0.8,0.6,0.3,0.8,12.1,11.6
1629130,112,Duncan Robinson,1610612765,DET,38,28.8,4,9.1,0.443,2.9,7.1,0.404,1.1,1.5,0.754,0.3,2.4,2.7,1.9,0.7,0.3,0.7,12.1,11.6
1641764,113,Brandin Podziemski,1610612744,GSW,43,26.7,4.3,9.1,0.469,1.8,4.5,0.409,1.7,2.2,0.75,0.7,3.8,4.4,3.2,1.1,0.2,1.3,12,14.2
202691,114,Klay Thompson,1610612742,DAL,40,22.2,4.2,10.9,0.389,3,7.9,0.376,0.6,0.8,0.742,0.3,2.1,2.4,1.5,0.4,0.4,0.9,12,8.9
1628370,115,Malik Monk,1610612758,SAC,35,21.8,4.3,9.8,0.437,1.9,4.5,0.414,1.5,1.7,0.85,0.3,1.7,2,2.4,0.7,0.4,1.4,11.9,10.2
1642285,116,Cam Spencer,1610612763,MEM,40,23.8,3.9,8.1,0.478,2.3,5,0.46,1.8,2,0.924,0.4,2.3,2.7,5.4,0.7,0.1,1.5,11.8,14.9
1642377,117,Jaylen Wells,1610612763,MEM,41,27.1,4,10,0.403,1.7,5.2,0.33,2,2.6,0.771,0.9,2.6,3.5,1.7,0.9,0.1,1.1,11.7,10.2
1630700,118,Dyson Daniels,1610612737,ATL,42,34.1,5.2,10.3,0.503,0.2,1.5,0.113,1.2,1.9,0.62,2.1,4.5,6.6,6.1,1.9,0.5,2.1,11.7,18.8
1641729,119,Brice Sensabaugh,1610612762,UTA,41,20.9,4.1,9.1,0.456,1.6,5,0.328,1.8,2,0.869,0.9,2.1,3,1.5,0.7,0.1,1.2,11.7,10.6
1642276,120,Kel'el Ware,1610612748,MIA,42,23.9,4.5,8.5,0.535,1.2,2.9,0.417,1.3,1.5,0.815,3.3,6.6,9.9,0.5,0.9,1.1,1,11.5,18.8
1628989,121,Kevin Huerter,1610612741,CHI,37,24,4.4,9.5,0.46,1.6,5.1,0.305,1.1,1.4,0.769,0.5,3.2,3.7,2.5,0.8,0.6,1.2,11.4,12.3
1642270,122,Donovan Clingan,1610612757,POR,40,27.4,4.3,8.1,0.537,0.9,2.9,0.31,1.8,2.7,0.67,4.4,6.5,10.9,1.9,0.5,1.3,1,11.3,20.3
1629111,123,Jock Landale,1610612763,MEM,39,22.8,4.4,8.3,0.526,1.1,2.8,0.396,1.4,2.1,0.679,2.9,3.3,6.3,1.7,0.5,0.5,1,11.3,14.7
1642258,124,Zaccharie Risacher,1610612737,ATL,36,24.6,4.3,9.4,0.462,1.6,4.4,0.358,0.9,1.5,0.642,0.9,2.4,3.3,1.4,0.9,0.5,0.9,11.2,10.9
1630577,125,Julian Champagnie,1610612759,SAS,42,28.4,3.6,8.6,0.419,2.4,6.5,0.366,1.6,2,0.819,1,5.3,6.3,1.5,0.9,0.4,1.1,11.2,13.8
1631126,126,Caleb Love,1610612757,POR,36,21.9,4.1,10.4,0.391,2.1,6.3,0.329,0.9,1.2,0.744,0.5,2.1,2.7,2.6,0.6,0.1,1.3,11.1,9.1
203084,127,Harrison Barnes,1610612759,SAS,42,28.6,3.8,8.7,0.434,1.9,5.2,0.365,1.6,1.8,0.868,0.9,2.2,3.1,2.1,0.8,0.1,1,11,11
203497,128,Rudy Gobert,1610612750,MIN,41,31.7,4.5,6.4,0.713,0,0,0,1.9,3.8,0.506,3.9,7.5,11.4,1.8,0.7,1.7,1.4,11,21.4
1641709,129,Ausar Thompson,1610612765,DET,36,25.9,4.4,8.8,0.508,0.1,0.5,0.263,1.9,3.4,0.556,2.1,3.8,5.8,2.6,1.6,0.8,1.6,10.9,14.4
1630541,130,Moses Moody,1610612744,GSW,41,24.5,3.6,8.5,0.421,2.2,5.7,0.392,1.3,1.6,0.813,0.8,2.2,3,1.5,0.9,0.6,0.9,10.6,10.5
1630572,131,Sandro Mamukelashvili,1610612761,TOR,42,21.4,4,7.7,0.523,1.2,3.3,0.357,1.3,1.7,0.75,1.5,3.3,4.8,1.9,0.7,0.6,0.8,10.6,13.6
1642844,132,Dylan Harper,1610612759,SAS,32,21.4,4.2,9.7,0.428,0.7,2.7,0.247,1.5,2.1,0.731,0.8,2.4,3.2,3.5,0.9,0.2,1.4,10.5,10.8
1626220,133,Royce O'Neale,1610612756,PHX,42,29.5,3.6,8.5,0.43,2.9,7,0.418,0.3,0.5,0.632,0.7,4.4,5.1,2.9,1.2,0.3,1.5,10.5,13.5
203994,134,Jusuf Nurkić,1610612762,UTA,32,25.9,4.2,8.2,0.506,0.6,1.6,0.36,1.6,2.8,0.556,2.8,7.3,10,4.3,1.4,0.4,2.4,10.4,18.8
1642856,135,Egor Dëmin,1610612751,BKN,36,24.7,3.6,8.8,0.405,2.4,6.1,0.398,0.9,1,0.838,0.5,2.6,3,3.4,0.9,0.3,1.7,10.4,11
1642846,136,Ace Bailey,1610612762,UTA,35,23.9,4.1,9.4,0.439,1.4,4.1,0.336,0.7,1,0.706,1.5,1.9,3.4,1.6,0.7,0.4,1.2,10.3,9.6
1629674,137,Neemias Queta,1610612738,BOS,39,24.7,4.4,6.7,0.66,0,0.1,0,1.3,2.2,0.612,3,5.2,8.2,1.4,0.8,1.2,0.9,10.2,17.8
1631260,138,AJ Green,1610612749,MIL,38,29.2,3.3,7.5,0.441,2.9,6.8,0.434,0.6,0.8,0.793,0.2,2.4,2.6,2.1,0.6,0.1,0.8,10.2,10.3
1630191,139,Isaiah Stewart,1610612765,DET,36,23.6,3.9,7.4,0.532,0.9,2.4,0.368,1.4,2,0.722,1.9,3.8,5.6,1.2,0.3,2,1.3,10.2,14
