PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630168,58,Onyeka Okongwu,1610612737,ATL,1,30,8,12,0.667,1,2,0.5,1,1,1,2,4,6,1,0,0,0,18,21
1627741,65,Buddy Hield,1610612744,GSW,1,22,6,11,0.545,5,10,0.5,0,0,0,0,1,1,0,1,0,2,17,12
1629018,65,Gary Trent Jr.,1610612749,MIL,1,24,6,12,0.5,5,11,0.455,0,0,0,0,4,4,2,2,0,1,17,18
1630529,65,Herbert Jones,1610612740,NOP,1,36,6,14,0.429,3,5,0.6,2,2,1,3,6,9,3,3,1,2,17,23
1642847,65,Jeremiah Fears,1610612740,NOP,1,18,7,10,0.7,0,1,0,3,3,1,0,0,0,2,0,0,2,17,14
1630228,65,Jonathan Kuminga,1610612744,GSW,1,33,6,11,0.545,4,6,0.667,1,2,0.5,3,6,9,6,1,0,2,17,25
1629673,65,Jordan Poole,1610612740,NOP,1,31,6,14,0.429,3,7,0.429,2,2,1,0,0,0,2,0,0,0,17,11
1629674,65,Neemias Queta,1610612738,BOS,1,25,7,8,0.875,0,0,0,3,4,0.75,2,6,8,0,0,0,2,17,21
1629651,65,Nic Claxton,1610612751,BKN,1,23,8,12,0.667,0,1,0,1,2,0.5,2,2,4,2,0,0,1,17,17
1629023,65,P.J. Washington,1610612742,DAL,1,29,7,11,0.636,2,3,0.667,1,1,1,1,4,5,1,0,1,2,17,18
1642349,74,Ajay Mitchell,1610612760,OKC,1,15,6,12,0.5,3,6,0.5,1,1,1,1,1,2,2,0,1,0,16,15
1627742,74,Brandon Ingram,1610612761,TOR,1,27,7,16,0.438,0,2,0,2,3,0.667,2,7,9,3,2,0,5,16,15
1630558,74,Davion Mitchell,1610612748,MIA,1,35,7,15,0.467,2,6,0.333,0,0,0,2,4,6,12,2,1,1,16,28
1631095,74,Jabari Smith Jr.,1610612745,HOU,1,42,7,15,0.467,2,6,0.333,0,0,0,3,2,5,0,1,0,0,16,14
1641718,74,Keyonte George,1610612762,UTA,1,30,6,12,0.5,1,7,0.143,3,4,0.75,0,2,2,9,2,0,3,16,19
1628969,74,Mikal Bridges,1610612752,NYK,1,33,6,11,0.545,1,3,0.333,3,3,1,1,4,5,6,3,2,0,16,27
1630202,74,Payton Pritchard,1610612738,BOS,1,37,6,14,0.429,1,7,0.143,3,4,0.75,2,3,5,2,2,0,2,16,14
1642848,74,Tre Johnson,1610612764,WAS,1,26,5,11,0.455,4,8,0.5,2,2,1,2,3,5,2,1,1,4,16,15
1641783,74,Tristan da Silva,1610612753,ORL,1,18,5,8,0.625,3,5,0.6,3,4,0.75,0,1,1,0,0,0,1,16,12
1642258,74,Zaccharie Risacher,1610612737,ATL,1,21,7,13,0.538,2,6,0.333,0,0,0,2,0,2,0,0,1,0,16,13
1628389,84,Bam Adebayo,1610612748,MIA,1,34,4,13,0.308,1,5,0.2,6,7,0.857,3,9,12,2,0,0,4,15,15
201572,84,Brook Lopez,1610612746,LAC,1,17,5,12,0.417,5,11,0.455,0,0,0,1,2,3,0,1,0,2,15,10
1630560,84,Cam Thomas,1610612751,BKN,1,24,2,9,0.222,0,2,0,11,13,0.846,0,1,1,2,0,1,2,15,8
1629012,84,Collin Sexton,1610612766,CHA,1,17,4,9,0.444,1,2,0.5,6,7,0.857,0,1,1,3,1,0,1,15,13
1642844,84,Dylan Harper,1610612759,SAS,1,23,7,14,0.5,1,2,0.5,0,2,0,1,3,4,2,0,0,4,15,8
1631105,84,Jalen Duren,1610612765,DET,1,20,7,12,0.583,0,0,0,1,2,0.5,4,2,6,1,1,2,1,15,18
201935,84,James Harden,1610612746,LAC,1,29,5,12,0.417,2,9,0.222,3,4,0.75,0,2,2,11,0,0,2,15,18
203484,84,Kentavious Caldwell-Pope,1610612763,MEM,1,31,2,8,0.25,2,7,0.286,9,9,1,0,4,4,3,0,0,3,15,13
1628989,84,Kevin Huerter,1610612741,CHI,1,27,4,11,0.364,2,6,0.333,5,6,0.833,1,4,5,0,1,2,1,15,14
1630540,84,Miles McBride,1610612752,NYK,1,26,4,7,0.571,4,6,0.667,3,4,0.75,1,1,2,1,1,0,2,15,13
1631101,84,Shaedon Sharpe,1610612757,POR,1,29,5,20,0.25,3,9,0.333,2,2,1,0,2,2,4,1,0,4,15,3
1630245,95,Ayo Dosunmu,1610612741,CHI,1,27,6,14,0.429,2,5,0.4,0,0,0,2,3,5,2,0,0,0,14,13
1641715,95,Cam Whitmore,1610612764,WAS,1,19,6,12,0.5,1,5,0.2,1,1,1,2,3,5,1,0,0,0,14,14
1641717,95,Cason Wallace,1610612760,OKC,1,42,5,10,0.5,3,8,0.375,1,2,0.5,1,6,7,5,4,0,2,14,22
1642907,95,Cedric Coward,1610612763,MEM,1,22,5,5,1,0,0,0,4,4,1,0,3,3,1,2,1,0,14,21
1630549,95,Day'Ron Sharpe,1610612751,BKN,1,14,6,7,0.857,1,2,0.5,1,2,0.5,1,3,4,0,1,2,5,14,14
203471,95,Dennis Schröder,1610612758,SAC,1,30,6,13,0.462,2,4,0.5,0,0,0,0,1,1,7,2,1,4,14,14
1642856,95,Egor Dëmin,1610612751,BKN,1,22,4,6,0.667,4,6,0.667,2,2,1,0,5,5,2,1,0,2,14,18
1627751,95,Jakob Poeltl,1610612761,TOR,1,22,7,8,0.875,0,0,0,0,1,0,3,3,6,2,0,1,2,14,19
1630591,95,Jalen Suggs,1610612753,ORL,1,17,6,7,0.857,2,3,0.667,0,0,0,0,4,4,2,2,0,2,14,19
1642377,95,Jaylen Wells,1610612763,MEM,1,28,4,8,0.5,4,8,0.5,2,5,0.4,0,3,3,4,1,0,2,14,13
1628381,95,John Collins,1610612746,LAC,1,28,6,12,0.5,1,2,0.5,1,2,0.5,3,4,7,1,1,2,2,14,16
201950,95,Jrue Holiday,1610612757,POR,1,33,5,15,0.333,1,7,0.143,3,4,0.75,0,6,6,7,3,0,4,14,15
1629014,107,Anfernee Simons,1610612738,BOS,1,32,5,10,0.5,2,6,0.333,1,1,1,1,3,4,1,1,1,0,13,15
1630170,107,Devin Vassell,1610612759,SAS,1,31,6,14,0.429,1,4,0.25,0,1,0,1,2,3,4,2,0,0,13,13
1631230,107,Dominick Barlow,1610612755,PHI,1,34,4,8,0.5,0,2,0,5,6,0.833,5,3,8,5,0,1,2,13,20
1630193,107,Immanuel Quickley,1610612761,TOR,1,29,5,12,0.417,0,7,0,3,4,0.75,0,4,4,8,1,0,3,13,15
1631170,107,Jaime Jaquez Jr.,1610612748,MIA,1,30,6,7,0.857,0,1,0,1,2,0.5,1,5,6,1,2,0,2,13,18
1631217,107,Moussa Diabaté,1610612766,CHA,1,21,5,7,0.714,0,0,0,3,4,0.75,4,5,9,0,1,1,2,13,19
1630180,107,Saddiq Bey,1610612740,NOP,1,30,5,12,0.417,1,5,0.2,2,4,0.5,3,3,6,3,1,0,0,13,14
1631323,107,Simone Fontecchio,1610612748,MIA,1,19,6,9,0.667,1,3,0.333,0,0,0,1,1,2,1,0,0,1,13,12
1641707,107,Taylor Hendricks,1610612762,UTA,1,19,4,6,0.667,2,3,0.667,3,4,0.75,2,4,6,0,1,1,2,13,16
1629611,107,Terance Mann,1610612751,BKN,1,19,4,6,0.667,2,3,0.667,3,3,1,1,0,1,1,1,0,1,13,13
1630530,107,Trey Murphy III,1610612740,NOP,1,32,5,15,0.333,1,6,0.167,2,2,1,2,5,7,3,0,0,1,13,12
1627884,118,Derrick Jones Jr.,1610612746,LAC,1,18,5,7,0.714,1,3,0.333,1,2,0.5,1,0,1,1,0,1,1,12,11
1628398,118,Kyle Kuzma,1610612749,MIL,1,23,5,10,0.5,0,2,0,2,2,1,0,4,4,3,2,2,1,12,17
1629008,118,Michael Porter Jr.,1610612751,BKN,1,25,5,15,0.333,2,7,0.286,0,2,0,1,3,4,5,0,0,0,12,9
1626220,118,Royce O'Neale,1610612756,PHX,1,29,4,8,0.5,3,7,0.429,1,2,0.5,2,3,5,2,1,0,1,12,14
1630200,118,Tre Jones,1610612741,CHI,1,32,5,8,0.625,1,1,1,1,2,0.5,0,1,1,8,3,0,2,12,18
1630544,118,Tre Mann,1610612766,CHA,1,21,4,7,0.571,2,3,0.667,2,3,0.667,1,2,3,6,1,0,2,12,16
1631260,124,AJ Green,1610612749,MIL,1,27,4,6,0.667,3,5,0.6,0,0,0,0,3,3,1,0,0,0,11,13
1641709,124,Ausar Thompson,1610612765,DET,1,33,5,8,0.625,0,0,0,1,3,0.333,0,9,9,7,1,1,1,11,23
1642267,124,Bub Carrington,1610612764,WAS,1,29,4,9,0.444,3,4,0.75,0,0,0,0,5,5,2,1,0,1,11,13
1630557,124,Corey Kispert,1610612764,WAS,1,18,4,8,0.5,3,7,0.429,0,0,0,0,1,1,1,0,1,1,11,9
1629640,124,Keldon Johnson,1610612759,SAS,1,25,5,6,0.833,1,1,1,0,0,0,2,3,5,2,1,0,0,11,18
1642851,124,Kon Knueppel,1610612766,CHA,1,25,4,6,0.667,3,4,0.75,0,0,0,0,5,5,1,0,0,2,11,13
1626167,124,Myles Turner,1610612749,MIL,1,29,4,12,0.333,2,8,0.25,1,2,0.5,1,7,8,5,0,3,1,11,17
1627752,124,Taurean Prince,1610612749,MIL,1,22,4,5,0.8,3,4,0.75,0,0,0,0,1,1,2,1,0,0,11,14
1630598,132,Aaron Wiggins,1610612760,OKC,1,21,4,8,0.5,2,5,0.4,0,0,0,0,1,1,1,0,0,1,10,7
1642259,132,Alex Sarr,1610612764,WAS,1,26,5,10,0.5,0,0,0,0,2,0,1,10,11,3,0,0,1,10,16
1642843,132,Cooper Flagg,1610612742,DAL,1,32,4,13,0.308,0,1,0,2,2,1,1,9,10,0,1,0,3,10,9
1629731,132,Dean Wade,1610612739,CLE,1,28,3,3,1,3,3,1,1,2,0.5,0,2,2,0,1,1,0,10,13
1629028,132,Deandre Ayton,1610612747,LAL,1,34,5,7,0.714,0,0,0,0,2,0,2,4,6,0,0,1,4,10,9
1642347,132,Jamal Shead,1610612761,TOR,1,19,3,5,0.6,1,2,0.5,3,4,0.75,1,1,2,5,1,0,2,10,13
1629111,132,Jock Landale,1610612763,MEM,1,25,3,7,0.429,1,3,0.333,3,4,0.75,2,2,4,0,0,2,1,10,10
202695,132,Kawhi Leonard,1610612746,LAC,1,29,3,9,0.333,1,5,0.2,3,3,1,1,3,4,2,1,1,2,10,10
1626162,132,Kelly Oubre Jr.,1610612755,PHI,1,34,2,6,0.333,2,6,0.333,4,4,1,0,4,4,1,0,1,2,10,10
1629645,132,Kevin Porter Jr.,1610612749,MIL,1,9,3,5,0.6,2,3,0.667,2,2,1,0,0,0,2,1,0,0,10,11
202691,132,Klay Thompson,1610612742,DAL,1,22,4,13,0.308,1,5,0.2,1,1,1,1,1,2,1,0,0,1,10,3
1626204,132,Larry Nance Jr.,1610612739,CLE,1,17,4,7,0.571,2,2,1,0,0,0,1,5,6,1,0,0,1,10,13
1629638,132,Nickeil Alexander-Walker,1610612737,ATL,1,28,2,15,0.133,1,5,0.2,5,6,0.833,1,3,4,4,1,1,1,10,5
1641765,132,Olivier-Maxence Prosper,1610612763,MEM,1,15,3,5,0.6,0,1,0,4,4,1,1,4,5,0,0,0,0,10,13
1629656,132,Quentin Grimes,1610612755,PHI,1,32,3,8,0.375,2,5,0.4,2,4,0.5,0,5,5,5,0,0,5,10,8
203497,132,Rudy Gobert,1610612750,MIN,1,32,3,4,0.75,0,0,0,4,6,0.667,3,3,6,0,0,1,0,10,14
1641750,132,Ryan Kalkbrenner,1610612766,CHA,1,27,5,6,0.833,0,0,0,0,0,0,5,6,11,1,0,2,4,10,19
1630545,132,Terrence Shannon Jr.,1610612750,MIN,1,25,4,7,0.571,2,2,1,0,0,0,1,4,5,5,1,0,2,10,16
1642275,132,Tidjane Salaün,1610612766,CHA,1,17,4,7,0.571,2,3,0.667,0,0,0,0,4,4,1,0,0,0,10,12
202699,132,Tobias Harris,1610612765,DET,1,34,4,12,0.333,1,3,0.333,1,1,1,2,7,9,4,1,0,0,10,16
1641739,132,Toumani Camara,1610612757,POR,1,35,3,9,0.333,2,5,0.4,2,2,1,4,5,9,5,0,0,0,10,18
1642383,132,Walter Clayton Jr.,1610612762,UTA,1,18,4,8,0.5,1,3,0.333,1,1,1,3,3,6,5,2,0,2,10,17
203468,154,CJ McCollum,1610612764,WAS,1,29,4,14,0.286,0,6,0,1,1,1,2,4,6,3,0,0,0,9,8
1630175,154,Cole Anthony,1610612749,MIL,1,12,4,5,0.8,1,2,0.5,0,0,0,0,2,2,5,0,1,1,9,15
1631165,154,Keon Ellis,1610612758,SAC,1,13,4,5,0.8,1,2,0.5,0,0,0,0,1,1,0,1,0,0,9,10
1642271,154,Kyle Filipowski,1610612762,UTA,1,25,4,10,0.4,1,6,0.167,0,0,0,2,2,4,5,0,1,0,9,13
1629013,154,Landry Shamet,1610612752,NYK,1,14,2,4,0.5,2,3,0.667,3,3,1,0,2,2,1,1,0,1,9,10
203935,154,Marcus Smart,1610612747,LAL,1,23,3,6,0.5,0,3,0,3,4,0.75,0,0,0,0,1,0,3,9,3
1631108,154,Max Christie,1610612742,DAL,1,26,3,4,0.75,3,4,0.75,0,0,0,0,0,0,1,0,1,2,9,8
1631107,154,Nikola Jović,1610612748,MIA,1,23,2,6,0.333,2,3,0.667,3,4,0.75,0,3,3,0,1,0,3,9,5
1642263,154,Reed Sheppard,1610612745,HOU,1,28,3,11,0.273,2,7,0.286,1,2,0.5,1,1,2,4,1,1,2,9,6
1629060,154,Rui Hachimura,1610612747,LAL,1,35,3,6,0.5,3,6,0.5,0,0,0,0,4,4,3,0,0,1,9,12
1642346,154,Ryan Dunn,1610612756,PHX,1,25,4,9,0.444,1,4,0.25,0,2,0,5,5,10,3,1,3,0,9,19
1631157,154,Ryan Rollins,1610612749,MIL,1,29,2,9,0.222,1,6,0.167,4,4,1,2,2,4,3,2,0,2,9,9
1629004,154,Svi Mykhailiuk,1610612762,UTA,1,24,3,4,0.75,3,4,0.75,0,0,0,0,1,1,3,1,0,0,9,13
1628976,154,Wendell Carter Jr.,1610612753,ORL,1,30,2,5,0.4,0,1,0,5,5,1,5,3,8,1,1,1,2,9,15
1627936,168,Alex Caruso,1610612760,OKC,1,30,3,9,0.333,2,6,0.333,0,0,0,0,2,2,3,2,1,0,8,10
1642879,168,Ben Saraf,1610612751,BKN,1,20,2,7,0.286,0,3,0,4,6,0.667,1,6,7,4,0,0,0,8,12
1627747,168,Caris LeVert,1610612765,DET,1,21,3,7,0.429,1,3,0.333,1,2,0.5,0,1,1,2,1,0,1,8,6
1642270,168,Donovan Clingan,1610612757,POR,1,30,3,5,0.6,2,4,0.5,0,0,0,2,4,6,1,2,1,1,8,15
203110,168,Draymond Green,1610612744,GSW,1,28,3,6,0.5,1,3,0.333,1,3,0.333,1,6,7,9,1,2,4,8,18
1629048,168,Goga Bitadze,1610612753,ORL,1,19,3,4,0.75,0,1,0,2,2,1,3,5,8,4,1,1,0,8,21
1630592,168,Jalen Wilson,1610612751,BKN,1,15,3,5,0.6,2,4,0.5,0,0,0,0,0,0,0,0,0,1,8,5
1641722,168,Jordan Hawkins,1610612740,NOP,1,17,2,2,1,2,2,1,2,2,1,0,4,4,1,0,0,1,8,12
1629006,168,Josh Okogie,1610612745,HOU,1,20,1,3,0.333,1,3,0.333,5,6,0.833,1,1,2,1,0,1,0,8,9
203994,168,Jusuf Nurkić,1610612762,UTA,1,17,4,9,0.444,0,3,0,0,0,0,1,3,4,3,2,0,1,8,11
1630208,168,Nick Richards,1610612756,PHX,1,5,3,3,1,0,0,0,2,2,1,2,1,3,0,0,0,0,8,11
1642948,168,Ryan Nembhard,1610612742,DAL,1,16,3,5,0.6,0,1,0,2,2,1,0,0,0,5,0,0,3,8,8
1630573,168,Sam Hauser,1610612738,BOS,1,22,2,6,0.333,2,6,0.333,2,2,1,0,2,2,1,0,0,3,8,4
1641710,181,Anthony Black,1610612753,ORL,1,23,3,9,0.333,1,2,0.5,0,0,0,0,3,3,3,0,1,0,7,8
1631104,181,Blake Wesley,1610612757,POR,1,15,2,5,0.4,0,1,0,3,5,0.6,0,3,3,4,2,0,2,7,9
1641764,181,Brandin Podziemski,1610612744,GSW,1,33,3,7,0.429,1,4,0.25,0,0,0,1,6,7,2,1,0,1,7,12
1642285,181,Cam Spencer,1610612763,MEM,1,12,2,4,0.5,2,3,0.667,1,2,0.5,0,0,0,2,0,0,0,7,6
1631221,181,Collin Gillespie,1610612756,PHX,1,22,3,9,0.333,1,4,0.25,0,0,0,2,0,2,4,1,1,0,7,9
1628978,181,Donte DiVincenzo,1610612750,MIN,1,20,3,6,0.5,1,3,0.333,0,0,0,0,4,4,2,2,2,6,7,8
203084,181,Harrison Barnes,1610612759,SAS,1,30,3,7,0.429,1,3,0.333,0,0,0,0,2,2,1,0,0,2,7,4
1642276,181,Kel'el Ware,1610612748,MIA,1,14,3,5,0.6,1,2,0.5,0,0,0,1,3,4,0,1,1,1,7,10
1631200,181,Kris Murray,1610612757,POR,1,19,2,3,0.667,1,2,0.5,2,2,1,0,0,0,0,0,0,1,7,5
1642345,181,Oso Ighodaro,1610612756,PHX,1,19,3,5,0.6,0,0,0,1,1,1,1,3,4,1,0,0,1,7,9
1630572,181,Sandro Mamukelashvili,1610612761,TOR,1,17,3,6,0.5,1,1,1,0,0,0,0,4,4,3,0,1,2,7,10
1642278,181,Tyler Kolek,1610612752,NYK,1,14,3,6,0.5,1,3,0.333,0,0,0,0,1,1,2,0,0,0,7,7
1628449,193,Chris Boucher,1610612738,BOS,1,16,2,4,0.5,0,2,0,2,2,1,0,4,4,1,1,0,0,6,10
1626156,193,D'Angelo Russell,1610612742,DAL,1,15,1,6,0.167,0,1,0,4,6,0.667,0,2,2,3,0,0,1,6,3
1627780,193,Gary Payton II,1610612744,GSW,1,12,3,6,0.5,0,1,0,0,0,0,1,1,2,1,1,1,3,6,5
1628392,193,Isaiah Hartenstein,1610612760,OKC,1,37,2,5,0.4,0,1,0,2,2,1,5,3,8,5,2,0,1,6,17
1631133,193,Jabari Walker,1610612755,PHI,1,19,3,4,0.75,0,1,0,0,0,0,2,2,4,0,0,0,0,6,9
1629652,193,Luguentz Dort,1610612760,OKC,1,45,2,12,0.167,0,8,0,2,2,1,2,4,6,5,1,0,1,6,7
1628379,193,Luke Kennard,1610612737,ATL,1,30,2,7,0.286,1,5,0.2,1,1,1,0,4,4,3,1,0,3,6,6
1631109,193,Mark Williams,1610612756,PHX,1,24,3,5,0.6,0,0,0,0,0,0,2,9,11,0,0,2,1,6,16
1629675,193,Naz Reid,1610612750,MIN,1,20,2,4,0.5,0,1,0,2,2,1,1,2,3,1,1,2,1,6,10
201566,193,Russell Westbrook,1610612758,SAC,1,19,2,8,0.25,0,2,0,2,3,0.667,1,5,6,1,0,1,2,6,5
