PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629627,27,Zion Williamson,1610612740,NOP,46,29.6,8.1,13.8,0.584,0,0.1,0.25,5.4,7.5,0.717,2.2,3.6,5.8,3.4,1.1,0.6,2.1,21.5,22.4
1631101,28,Shaedon Sharpe,1610612757,POR,48,30,8,17.6,0.456,2.1,6.2,0.34,3.2,4,0.784,1,3.4,4.4,2.6,1.4,0.1,3,21.4,16.5
1641706,29,Brandon Miller,1610612766,CHA,45,29.9,7.2,16.8,0.429,3.2,8.4,0.377,3.3,3.8,0.888,1.1,3.6,4.8,3.4,1,0.8,2.9,20.9,18
1628415,30,Dillon Brooks,1610612756,PHX,50,30.6,7.7,17.4,0.44,2.3,6.8,0.343,3.2,3.8,0.856,0.8,2.9,3.7,1.8,1,0.2,1.8,20.9,15.4
1630578,31,Alperen Sengun,1610612745,HOU,53,33.8,8,16,0.501,0.5,1.8,0.289,3.9,5.7,0.693,3.1,6,9.2,6.3,1.3,1.1,3.2,20.5,25.4
1642843,32,Cooper Flagg,1610612742,DAL,49,34.1,7.8,16.1,0.482,1.1,3.5,0.302,3.8,4.7,0.804,1.1,5.4,6.6,4.1,1.2,0.8,2.2,20.4,21.6
1630217,33,Desmond Bane,1610612753,ORL,60,34.2,7.3,15.1,0.486,2.1,5.3,0.394,3.6,3.9,0.915,1.3,2.9,4.1,4.1,1,0.5,2.1,20.4,19.9
1626157,34,Karl-Anthony Towns,1610612752,NYK,58,31.2,6.7,13.9,0.48,1.6,4.3,0.367,4.9,5.7,0.855,3.1,8.7,11.8,2.8,0.9,0.6,2.6,19.8,25.3
1629638,35,Nickeil Alexander-Walker,1610612737,ATL,59,33.1,6.7,15.4,0.432,3,8.1,0.372,3.4,3.9,0.89,0.6,2.9,3.6,3.8,1.2,0.6,2.1,19.8,17.6
1628991,36,Jaren Jackson Jr.,1610612762,UTA,48,30.3,7.1,15,0.476,1.8,4.9,0.357,3.4,4.2,0.803,0.9,4.8,5.7,2,1.1,1.4,2.2,19.4,18.6
1630163,37,LaMelo Ball,1610612766,CHA,52,27.6,6.8,16.9,0.398,3.5,9.6,0.363,2.2,2.5,0.899,0.8,4,4.8,7.4,1.2,0.2,2.9,19.2,19.5
1642851,38,Kon Knueppel,1610612766,CHA,61,31.9,6.6,13.5,0.488,3.5,8,0.435,2.5,2.8,0.873,1.3,4.2,5.5,3.5,0.8,0.2,2.2,19.2,19.7
1630567,39,Scottie Barnes,1610612761,TOR,59,34.2,7.4,14.8,0.501,0.9,3,0.291,3.3,4,0.829,2.1,6,8.1,5.5,1.4,1.6,2.7,19,24.7
203468,40,CJ McCollum,1610612737,ATL,57,29.9,6.8,15.1,0.452,2.6,6.7,0.38,2.5,3.2,0.78,0.8,2.7,3.4,3.5,0.8,0.4,1.7,18.7,16.1
1628389,41,Bam Adebayo,1610612748,MIA,54,31.4,6.7,14.9,0.449,1.7,4.9,0.338,3.6,4.7,0.765,2,7.8,9.9,2.9,1.1,0.7,1.7,18.7,22.1
1628368,42,De'Aaron Fox,1610612759,SAS,52,31.4,7,14.5,0.481,1.9,5.5,0.346,2.8,3.7,0.768,0.5,3.3,3.8,6.2,1.2,0.3,2.3,18.6,19.4
1631105,43,Jalen Duren,1610612765,DET,50,28.2,7.2,11.4,0.633,0,0,0,4.2,5.7,0.73,3.9,6.9,10.8,1.7,0.9,0.8,1.8,18.6,25.3
203924,44,Jerami Grant,1610612757,POR,46,29.3,5.7,12.9,0.44,2.3,6,0.377,4.9,5.9,0.827,0.9,2.5,3.5,2.3,0.7,0.6,2,18.5,15.2
201942,45,DeMar DeRozan,1610612758,SAC,63,31.8,6.3,12.9,0.49,0.7,2,0.331,4.9,5.7,0.866,0.4,2.6,3,3.9,1.1,0.3,1.1,18.2,18.1
1628970,46,Miles Bridges,1610612766,CHA,57,31.9,6.3,14.2,0.447,2.1,6.4,0.331,3,3.5,0.837,1,5,6,3.5,0.6,0.5,1.5,17.7,18.4
1630596,47,Evan Mobley,1610612739,CLE,48,32.6,6.8,13.1,0.517,1.2,3.7,0.315,2.9,4.6,0.632,2.2,6.5,8.7,3.8,0.9,1.8,2,17.6,22.8
1629614,48,Andrew Nembhard,1610612754,IND,47,31.7,6.1,13.7,0.441,2,5.4,0.369,3.3,4,0.821,0.4,2.4,2.8,7.4,0.9,0.1,2.5,17.4,17.7
1641708,49,Amen Thompson,1610612745,HOU,58,36.9,6.7,13.1,0.511,0.3,1.6,0.2,3.7,4.7,0.771,2.8,4.8,7.7,5.2,1.5,0.6,2.6,17.4,22.4
1630193,50,Immanuel Quickley,1610612761,TOR,58,32.6,6.1,13.4,0.45,2.7,7.1,0.379,2.6,3.2,0.811,0.5,3.7,4.2,6.1,1.2,0.1,1.6,17.4,19.4
1630180,51,Saddiq Bey,1610612740,NOP,56,30.8,5.9,13.1,0.453,2,5.7,0.352,3.5,4.1,0.848,1.6,4.1,5.8,2.6,0.9,0.1,0.9,17.3,18
1628401,52,Derrick White,1610612738,BOS,59,34.4,5.9,15.2,0.389,2.9,8.8,0.33,2.4,2.7,0.898,1.1,3.3,4.4,5.8,1.2,1.5,1.8,17.1,18.6
1630202,53,Payton Pritchard,1610612738,BOS,60,32.6,6.4,13.9,0.463,2.6,7.2,0.368,1.6,1.9,0.866,0.9,3.3,4.1,5.4,0.8,0.1,1.3,17.1,18.5
1631096,54,Chet Holmgren,1610612760,OKC,55,29.3,6.3,11.4,0.551,1.2,3.5,0.346,3.3,4.2,0.784,1.9,7.1,9.1,1.7,0.5,2,1.6,17.1,22.8
1631157,55,Ryan Rollins,1610612749,MIL,58,32.1,6.5,13.9,0.466,2.4,5.9,0.411,1.5,1.9,0.761,0.8,3.8,4.6,5.4,1.5,0.4,2.6,16.8,18.3
1642264,56,Stephon Castle,1610612759,SAS,51,29.5,5.7,12.1,0.468,1,3.5,0.291,4.1,5.7,0.723,1.3,3.6,4.9,6.8,1.3,0.3,3.2,16.5,18.7
1628384,57,OG Anunoby,1610612752,NYK,48,33,5.7,12,0.477,2,5.6,0.364,2.6,3.3,0.792,1.3,3.9,5.3,2.2,1.7,0.7,1.9,16.1,17.1
1630168,58,Onyeka Okongwu,1610612737,ATL,56,31.4,5.9,12.3,0.483,2.1,5.4,0.385,2.1,2.7,0.783,1.9,6,7.9,3.3,1.1,1,1.9,16.1,20.5
203952,59,Andrew Wiggins,1610612748,MIA,56,31.1,6,12.7,0.475,2,5,0.404,1.9,2.4,0.788,1.8,3.3,5.1,2.8,1.1,1.1,1.6,16,17.3
202696,60,Nikola Vučević,1610612738,BOS,58,29.7,6.6,13.1,0.5,1.6,4.3,0.373,1.3,1.5,0.831,2.1,6.8,8.8,3.5,0.6,0.7,1.4,16,21.4
1641710,61,Anthony Black,1610612753,ORL,58,31.3,5.7,12.5,0.454,1.7,4.8,0.343,2.7,3.6,0.735,0.7,3.2,3.9,3.9,1.4,0.7,2.2,15.7,15.7
1628969,62,Mikal Bridges,1610612752,NYK,62,34,6.3,12.5,0.502,2.1,5.4,0.387,1,1.3,0.833,1,3,4.1,4,1.5,0.8,1.1,15.6,18.5
1631095,63,Jabari Smith Jr.,1610612745,HOU,57,34.8,5.6,12.4,0.455,2.2,6.1,0.368,2,2.6,0.769,1.5,5.4,6.8,1.8,0.8,1,1.3,15.5,17.3
1630230,64,Naji Marshall,1610612742,DAL,58,29.8,5.7,10.7,0.531,0.8,2.9,0.295,3.2,4.2,0.76,0.9,4.1,4.9,3.1,1.1,0.1,1.5,15.4,17
1641824,65,Matas Buzelis,1610612741,CHI,62,28.4,5.5,11.6,0.47,2.1,5.8,0.367,2.3,2.9,0.775,1,4.5,5.5,2.1,0.7,1.5,2,15.3,16.2
1642845,66,VJ Edgecombe,1610612755,PHI,57,35.1,5.7,13.3,0.427,2.1,5.7,0.361,1.9,2.4,0.801,1.6,3.9,5.5,3.9,1.5,0.5,1.8,15.3,16.8
1628386,67,Jarrett Allen,1610612739,CLE,51,27.5,6,9.4,0.636,0,0.2,0.1,3.3,4.5,0.725,2.6,5.9,8.5,1.9,1,0.9,1.4,15.3,21.5
201566,68,Russell Westbrook,1610612758,SAC,58,28.8,5.7,13.2,0.43,2,6,0.337,1.9,2.7,0.705,1.3,4.1,5.4,6.3,1.3,0.2,3.4,15.3,16.7
1630183,69,Jaden McDaniels,1610612750,MIN,60,32.3,5.8,11,0.525,1.5,3.4,0.441,2.2,2.6,0.851,1.1,3.3,4.4,2.8,1.1,1.1,1.8,15.2,17.2
1631170,70,Jaime Jaquez Jr.,1610612748,MIA,57,28.5,6.1,12.1,0.504,0.5,2,0.267,2.4,3.1,0.749,1.3,3.9,5.3,4.5,0.8,0.3,2.2,15.1,17.1
1631212,71,Peyton Watson,1610612743,DEN,49,30.7,5.4,10.9,0.496,1.5,3.7,0.417,2.6,3.6,0.727,0.9,4,4.9,2,1,1.2,1.8,14.9,15.8
1642273,72,Kyshawn George,1610612764,WAS,48,29,5.3,12,0.438,2.1,5.4,0.381,2.2,2.7,0.802,0.9,4.2,5.1,4.5,1,0.9,2.6,14.8,16.4
1630170,73,Devin Vassell,1610612759,SAS,48,30.5,5.3,11.8,0.444,2.6,6.6,0.392,1.5,1.8,0.828,0.6,3.4,3.9,2.4,0.9,0.4,1,14.6,14.4
1630245,74,Ayo Dosunmu,1610612750,MIN,54,26.4,5.4,10.5,0.514,1.8,4.1,0.441,1.9,2.2,0.863,0.7,2.2,2.9,3.5,0.8,0.2,1.3,14.4,15.2
1627826,75,Ivica Zubac,1610612754,IND,43,30.9,6.1,10,0.613,0,0,0,2.2,3.1,0.705,3.4,7.6,11,2.2,0.4,0.8,1.9,14.4,22.2
1629014,76,Anfernee Simons,1610612741,CHI,55,24.9,5.2,11.8,0.44,2.7,6.9,0.385,1.3,1.4,0.896,0.6,1.9,2.5,2.4,0.5,0.1,1.2,14.3,11.8
1629023,77,P.J. Washington,1610612742,DAL,43,30.9,5.3,12,0.447,1.2,4,0.305,2.3,3.4,0.673,1.4,5.6,7,1.9,1,1.2,1.9,14.2,15.6
1629012,78,Collin Sexton,1610612741,CHI,52,22.7,4.8,10,0.481,1.4,3.8,0.378,3,3.4,0.872,0.5,1.5,1.9,3.3,1,0.2,2.2,14.1,12.6
1630583,79,Santi Aldama,1610612763,MEM,43,27.9,5.3,11.1,0.479,1.6,4.7,0.35,1.8,2.7,0.667,1.6,5.1,6.7,2.9,0.9,0.7,1.3,14,17.3
1629675,80,Naz Reid,1610612750,MIN,61,26.2,5.2,11.2,0.467,2.3,6.1,0.381,1.1,1.5,0.714,1.1,5.2,6.4,2.4,1,1,1.6,13.9,16.6
203501,81,Tim Hardaway Jr.,1610612743,DEN,61,27.4,4.5,9.9,0.455,2.8,6.9,0.403,2,2.5,0.828,0.2,2.5,2.7,1.3,0.5,0.1,0.5,13.9,12.2
1628381,82,John Collins,1610612746,LAC,54,27.7,5.4,9.6,0.56,1.4,3.2,0.423,1.6,2.1,0.786,1.4,3.7,5.2,1,0.8,0.8,1.4,13.8,15.5
1629631,83,De'Andre Hunter,1610612758,SAC,45,26.1,4.6,11.1,0.415,1.7,5.5,0.305,2.8,3.2,0.867,0.7,3.4,4.1,2,0.7,0.1,1.7,13.7,12
1631221,84,Collin Gillespie,1610612756,PHX,60,28.8,4.8,10.9,0.436,3.1,7.3,0.427,1,1.2,0.845,1,3.1,4.1,4.8,1.3,0.2,1.7,13.6,16
1642281,85,Jaylon Tyson,1610612739,CLE,58,27.7,5.1,10.2,0.503,2.1,4.6,0.458,1.3,1.7,0.753,1.9,3.4,5.3,2.2,0.8,0.4,1.5,13.6,15.4
1642907,86,Cedric Coward,1610612763,MEM,49,26.2,4.8,10.3,0.468,1.5,4.3,0.343,2.2,2.6,0.849,1.3,4.8,6.1,2.9,0.6,0.4,1.8,13.3,15.7
202699,87,Tobias Harris,1610612765,DET,44,28.4,4.9,10.8,0.451,1.3,3.9,0.339,2.3,2.6,0.868,0.9,4.3,5.2,2.3,1,0.3,1,13.3,14.8
1626171,88,Bobby Portis,1610612749,MIL,58,24,5.3,10.9,0.49,1.9,4.3,0.456,0.7,0.9,0.717,1.3,5,6.3,1.5,0.5,0.2,1,13.3,15.1
1642847,89,Jeremiah Fears,1610612740,NOP,63,25.6,5,11.7,0.427,1.1,3.4,0.33,2.1,2.7,0.794,0.7,3,3.7,3.2,1.2,0.4,2.3,13.3,12.2
1631108,90,Max Christie,1610612742,DAL,56,29.8,4.6,9.9,0.459,2.4,5.8,0.412,1.7,1.9,0.879,0.2,3.3,3.5,2.2,0.6,0.3,1.2,13.2,12.9
1642263,91,Reed Sheppard,1610612745,HOU,60,25.3,4.8,11.3,0.43,2.6,6.6,0.396,0.9,1.2,0.783,0.4,2.4,2.7,3.2,1.5,0.6,1.4,13.2,13.1
1630314,92,Brandon Williams,1610612742,DAL,53,22.4,4.6,9.8,0.472,0.6,2.4,0.236,3.3,4.3,0.774,0.5,2.4,2.9,3.8,1,0.2,1.9,13.1,12.9
1629640,93,Keldon Johnson,1610612759,SAS,61,23.3,5,9.2,0.539,1.1,3.1,0.372,1.9,2.4,0.784,1.7,3.9,5.6,1.3,0.7,0.1,1,13,15
1641739,94,Toumani Camara,1610612757,POR,62,33.5,4.6,10.6,0.433,2.5,7.1,0.361,1.2,1.7,0.685,1.7,3.6,5.3,2.5,1,0.4,1.9,13,13.7
1628398,95,Kyle Kuzma,1610612749,MIL,56,26.5,4.9,10.1,0.483,1.1,3.3,0.342,2.1,2.9,0.72,0.9,3.9,4.8,2.6,0.6,0.4,1.6,12.9,13.7
1628978,96,Donte DiVincenzo,1610612750,MIN,62,31.2,4.4,10.4,0.421,3.1,7.9,0.391,1,1.4,0.756,1,3.4,4.4,4.3,1.4,0.4,1.5,12.9,15.5
1629028,97,Deandre Ayton,1610612747,LAL,53,27.7,5.8,8.7,0.668,0,0,0,1.2,1.8,0.66,2.5,5.9,8.3,0.9,0.6,0.9,1.3,12.8,18.8
1641730,98,Noah Clowney,1610612751,BKN,55,28.1,3.9,9.8,0.4,2.1,6.3,0.331,2.9,3.6,0.797,0.9,3.3,4.1,1.7,0.7,0.7,1.6,12.8,11.8
1641729,99,Brice Sensabaugh,1610612762,UTA,58,22.2,4.4,10,0.446,1.9,5.4,0.345,2,2.4,0.832,0.7,2.2,3,1.6,0.7,0.1,1.3,12.7,10.8
1626167,100,Myles Turner,1610612749,MIL,56,27.9,4.2,9.5,0.442,2.1,5.6,0.385,1.9,2.6,0.752,1.2,4.4,5.6,1.6,0.7,1.6,1.2,12.5,14.8
1642377,101,Jaylen Wells,1610612763,MEM,59,26.6,4.4,10.2,0.43,1.8,5.2,0.351,1.9,2.5,0.769,0.9,2.4,3.3,1.7,0.9,0.1,1.1,12.5,11
1629651,102,Nic Claxton,1610612751,BKN,55,29.1,5.1,8.7,0.587,0.1,0.3,0.188,2.2,3.6,0.609,2.5,4.7,7.1,4,0.7,1.2,1.3,12.5,19.2
1629656,103,Quentin Grimes,1610612755,PHI,55,29.3,4.1,9.2,0.441,1.8,5.3,0.348,2.5,2.9,0.844,0.6,3,3.5,3.5,0.9,0.4,1.8,12.4,13.3
1641764,104,Brandin Podziemski,1610612744,GSW,61,27.4,4.5,10,0.447,1.7,4.6,0.362,1.8,2.4,0.764,0.9,4.2,5.1,3.7,1.1,0.2,1.5,12.4,14.9
1642848,105,Tre Johnson,1610612764,WAS,48,24.3,4.5,10.5,0.431,1.9,5.1,0.368,1.4,1.6,0.885,0.5,2.2,2.7,2.1,0.6,0.4,1.5,12.4,10.5
203471,106,Dennis Schröder,1610612739,CLE,52,25.9,4.1,10.2,0.406,1.3,3.8,0.34,2.7,3.3,0.829,0.5,2.4,2.9,5.2,0.9,0.2,2,12.3,12.8
1628370,107,Malik Monk,1610612758,SAC,50,21.9,4.4,10.1,0.434,2,5,0.408,1.4,1.7,0.867,0.3,1.7,1.9,2.6,0.6,0.4,1.5,12.3,10.4
1630200,108,Tre Jones,1610612741,CHI,45,26.5,4.4,8.2,0.537,0.6,1.7,0.333,2.8,3.4,0.836,0.6,2.2,2.8,5.6,1.2,0.2,1.3,12.2,16.3
1642846,109,Ace Bailey,1610612762,UTA,54,26.7,4.9,11,0.442,1.5,4.5,0.335,0.8,1.1,0.75,1.7,2.4,4.1,1.7,0.8,0.5,1.3,12.1,11.4
1629130,110,Duncan Robinson,1610612765,DET,58,28.1,4,9.3,0.431,2.9,7.3,0.393,1.1,1.4,0.768,0.4,2.3,2.7,1.9,0.6,0.3,0.7,12,11.2
1642852,111,Derik Queen,1610612740,NOP,62,25.6,4.6,9.4,0.486,0.3,1,0.267,2.6,3.3,0.778,1.7,5.5,7.2,3.9,1,0.9,2.4,12,17
1630541,112,Moses Moody,1610612744,GSW,59,25.5,4,9.1,0.441,2.5,6.2,0.402,1.4,1.8,0.771,0.8,2.5,3.3,1.6,0.9,0.5,0.9,11.9,11.9
1642270,113,Donovan Clingan,1610612757,POR,57,27.6,4.6,8.7,0.526,1.1,3.2,0.341,1.6,2.5,0.66,4.6,7,11.5,2.2,0.5,1.5,1.2,11.8,21.4
1628404,114,Josh Hart,1610612752,NYK,50,30.3,4.5,9.1,0.49,1.5,3.9,0.383,1.4,1.9,0.711,1.4,6,7.4,5.3,1.2,0.3,2,11.8,18.8
1631109,115,Mark Williams,1610612756,PHX,56,23.6,4.7,7.4,0.633,0,0,1,2.2,2.9,0.767,3.1,5,8.1,1,0.9,0.9,1.1,11.6,18
1628976,116,Wendell Carter Jr.,1610612753,ORL,57,29.7,4.1,8.4,0.495,1,3.2,0.319,2.2,2.8,0.792,2.1,5.5,7.6,2.1,0.8,0.6,1.3,11.5,16.5
1629060,117,Rui Hachimura,1610612747,LAL,49,29.1,4.4,9,0.497,1.8,4.1,0.432,0.8,1.1,0.755,0.6,2.7,3.3,0.9,0.6,0.3,0.7,11.5,11.1
202691,118,Klay Thompson,1610612742,DAL,54,21.9,4.1,10.5,0.387,2.9,7.5,0.378,0.5,0.7,0.73,0.3,2.1,2.3,1.4,0.5,0.3,1,11.5,8.4
1630700,119,Dyson Daniels,1610612737,ATL,59,33.3,5.1,10.2,0.5,0.2,1.5,0.128,1,1.6,0.598,2.2,4.3,6.5,6.2,1.9,0.4,1.9,11.4,18.7
1642285,120,Cam Spencer,1610612763,MEM,58,23.9,3.8,7.9,0.477,2.1,4.7,0.443,1.8,1.9,0.928,0.5,2.1,2.6,5.5,0.7,0.1,1.4,11.4,14.7
1642276,121,Kel'el Ware,1610612748,MIA,58,22.2,4.6,8.6,0.529,1.2,2.9,0.401,1,1.3,0.779,3.2,6.3,9.5,0.6,0.8,0.9,0.9,11.3,17.9
1629111,122,Jock Landale,1610612737,ATL,55,22.9,4.4,8.5,0.516,1.1,2.9,0.389,1.3,2,0.67,3,3.2,6.2,1.6,0.5,0.5,1,11.3,14.5
1631126,123,Caleb Love,1610612757,POR,45,22.2,4.2,10.8,0.39,2.1,6.4,0.321,0.8,1.1,0.735,0.6,2,2.5,2.7,0.6,0.1,1.4,11.3,9
1630577,124,Julian Champagnie,1610612759,SAS,61,27.7,3.6,8.4,0.432,2.4,6.4,0.382,1.5,1.8,0.852,0.9,4.9,5.8,1.5,0.8,0.4,0.9,11.2,13.8
1642844,125,Dylan Harper,1610612759,SAS,50,22.1,4.5,9.4,0.479,0.7,2.5,0.262,1.5,2,0.745,0.7,2.6,3.3,3.7,0.9,0.3,1.4,11.2,12.6
1641716,126,Jarace Walker,1610612754,IND,60,24.7,3.8,9.4,0.404,1.7,4.6,0.362,1.8,2.4,0.755,0.7,4.3,4.9,2.3,0.8,0.4,1.8,11,11.4
1630198,127,Isaiah Joe,1610612760,OKC,54,21.6,3.4,7.7,0.446,2.5,6.1,0.419,1.6,1.9,0.88,0.5,2.1,2.6,1.4,0.8,0.2,0.6,11,10.9
1642268,128,Isaiah Collier,1610612762,UTA,53,25.7,4.1,8.1,0.501,0.5,1.7,0.273,2.4,3.4,0.708,0.4,2.2,2.5,7.2,1.1,0.3,2.5,11,14.6
1630572,129,Sandro Mamukelashvili,1610612761,TOR,59,22,4.1,7.9,0.515,1.4,3.6,0.376,1.4,1.8,0.771,1.5,3.4,4.9,1.8,0.7,0.6,0.8,10.9,13.8
203497,130,Rudy Gobert,1610612750,MIN,59,31.5,4.4,6.3,0.7,0,0.1,0,2.1,4.1,0.502,3.9,7.6,11.5,1.7,0.8,1.6,1.4,10.8,21.2
203114,131,Khris Middleton,1610612742,DAL,43,24.4,3.9,9,0.434,1,2.9,0.325,2,2.3,0.857,0.9,3.1,4,3.2,0.7,0.2,1.7,10.7,11.8
1642875,132,Maxime Raynaud,1610612758,SAC,55,24.5,4.5,8,0.566,0.2,0.8,0.244,1.4,1.8,0.773,2,5.1,7.2,1.2,0.5,0.5,1.1,10.7,15
1628963,133,Marvin Bagley III,1610612742,DAL,45,20,4.3,6.8,0.623,0.2,0.5,0.435,1.8,2.7,0.672,2.7,3.5,6.2,1.4,0.5,0.8,1.1,10.6,14.8
1630598,134,Aaron Wiggins,1610612760,OKC,48,23.6,3.9,9.1,0.429,1.7,4.6,0.36,0.9,1.3,0.75,0.7,2.7,3.4,1.9,1,0.5,1.4,10.4,10.4
1641709,135,Ausar Thompson,1610612765,DET,56,26,4.3,8.3,0.522,0.1,0.4,0.273,1.7,2.9,0.578,2.1,3.8,6,3,1.9,0.9,1.4,10.4,15.5
1642856,136,Egor Dëmin,1610612751,BKN,52,25.2,3.4,8.6,0.399,2.4,6.2,0.385,1,1.3,0.831,0.4,2.8,3.2,3.3,0.8,0.3,1.7,10.3,10.9
1641796,137,Pelle Larsson,1610612748,MIA,51,24.8,3.7,7.4,0.495,0.9,2.8,0.317,2.1,2.7,0.768,0.8,2.5,3.4,3.4,0.7,0.3,1.2,10.3,12.4
1630188,138,Jalen Smith,1610612741,CHI,46,20.3,3.7,7.6,0.49,1.6,4.1,0.385,1.2,1.7,0.731,1.8,5.1,7,1.3,0.5,0.8,1,10.3,14.5
1642271,139,Kyle Filipowski,1610612762,UTA,60,22.4,3.7,7.6,0.49,0.9,2.6,0.333,1.9,2.7,0.73,1.8,4.8,6.6,2.2,0.9,0.4,1.6,10.2,14.2
