PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1641764,108,Brandin Podziemski,1610612744,GSW,11,29.2,4.5,9.9,0.45,1.6,4.8,0.34,1.6,2.2,0.75,0.5,4.2,4.7,3.3,1.2,0.3,1.5,12.2,14.2
1630591,109,Jalen Suggs,1610612753,ORL,8,20.8,4.1,7.1,0.579,1.9,4.1,0.455,2,2.3,0.889,0.8,3,3.8,4.4,1.9,0.1,2.9,12.1,16.1
1629640,110,Keldon Johnson,1610612759,SAS,10,23.5,4.6,7.7,0.597,0.7,1.9,0.368,2.1,2.6,0.808,2.6,2.8,5.4,1.7,0.8,0,0.7,12,15.6
1630583,110,Santi Aldama,1610612763,MEM,11,25.4,4.7,10.8,0.437,1.4,4.5,0.3,1.2,1.9,0.619,1.7,4.8,6.5,2.4,1.1,0.6,1.5,12,14.3
1641739,110,Toumani Camara,1610612757,POR,10,33.7,4.4,11.1,0.396,2,6.6,0.303,1.2,1.7,0.706,1.9,3.3,5.2,3,1.1,0.5,1.6,12,13
1642848,113,Tre Johnson,1610612764,WAS,11,25.6,4.5,10.3,0.434,1.9,5.1,0.375,1.1,1.2,0.923,0.6,3.1,3.7,1.5,0.3,0.5,1.6,11.9,10.4
203084,114,Harrison Barnes,1610612759,SAS,10,30.2,3.9,7.1,0.549,2.5,5,0.5,1.6,1.7,0.941,0.7,2.1,2.8,2.3,0.8,0.3,1.5,11.9,13.3
1631109,114,Mark Williams,1610612756,PHX,10,25.1,4.5,7.7,0.584,0,0,0,2.9,3.7,0.784,3,6.2,9.2,0.8,1.3,0.9,0.7,11.9,19.4
1631128,116,Christian Braun,1610612743,DEN,9,31.1,4.7,9.8,0.477,0.4,2.6,0.174,2.1,2.8,0.76,1.8,3,4.8,3.1,0.9,0.3,1.4,11.9,13.8
1630541,117,Moses Moody,1610612744,GSW,9,22.9,3.6,8.6,0.416,2.7,6.2,0.429,2,2.4,0.818,0.3,2.6,2.9,1.7,0.9,1,1.2,11.8,11.6
1631222,118,Jake LaRavia,1610612747,LAL,11,29.3,4.3,8.1,0.528,1.3,3.4,0.378,1.8,2.9,0.625,1.5,3.3,4.8,2.7,1.5,0.2,1.3,11.6,14.6
1626167,118,Myles Turner,1610612749,MIL,11,29.1,4.1,9.7,0.421,2,5.5,0.367,1.5,2.2,0.667,1.3,5.4,6.6,2,1.3,2,1.5,11.6,15.6
1626156,120,D'Angelo Russell,1610612742,DAL,11,21.1,3.7,10,0.373,1.4,4.9,0.278,2.6,3.7,0.707,0.5,2.4,2.9,4.9,0.5,0.2,1.9,11.5,10.6
1631106,121,Tari Eason,1610612745,HOU,9,24.9,4.3,8.6,0.506,2.4,4.8,0.512,0.3,0.6,0.6,1,4.1,5.1,1.8,0.9,0.6,2,11.4,13.3
203501,121,Tim Hardaway Jr.,1610612743,DEN,9,22.9,4,8.3,0.48,2.6,5.6,0.46,0.9,1,0.889,0.3,1.6,1.9,1.6,0.4,0,0.3,11.4,10.6
1630180,123,Saddiq Bey,1610612740,NOP,10,25.7,4.2,9.4,0.447,2,4.9,0.408,1,1.6,0.625,1.2,3,4.2,1.3,0.7,0,0.5,11.4,11.3
1629130,124,Duncan Robinson,1610612765,DET,11,32.5,3.7,8.5,0.436,2.6,6.7,0.392,1.3,1.6,0.778,0.4,2.3,2.6,1.7,0.6,0.4,0.5,11.4,11
1631323,124,Simone Fontecchio,1610612748,MIA,11,19.3,3.7,7.5,0.5,2.5,5,0.491,1.5,1.7,0.842,0.6,1.8,2.5,1.2,0.5,0.3,0.8,11.4,10.9
1642263,126,Reed Sheppard,1610612745,HOU,9,21.8,4.1,8.9,0.463,2.6,5.3,0.479,0.4,0.7,0.667,0.3,1.8,2.1,3.2,1.3,0.3,1.3,11.2,11.9
1641716,127,Jarace Walker,1610612754,IND,10,30.1,4,12,0.333,1.8,5.6,0.321,1.3,1.8,0.722,0.8,4.9,5.7,3.7,0.4,0.5,2.1,11.1,10.8
1642281,128,Jaylon Tyson,1610612739,CLE,11,25.8,4,8.2,0.489,2.2,4.7,0.462,0.9,1.2,0.769,1.4,2.6,4,1.8,1.3,0.8,1,11.1,13.5
1631260,129,AJ Green,1610612749,MIL,11,27.6,3.5,7.1,0.5,3.1,6.5,0.472,0.7,1.1,0.667,0.1,2.5,2.5,1.8,0.5,0.1,0.9,10.9,11
1629111,129,Jock Landale,1610612763,MEM,11,24.7,4.1,7.1,0.577,1.4,2.6,0.517,1.4,1.9,0.714,2.4,2.8,5.2,1.6,0.6,0.5,1.1,10.9,14.2
203497,129,Rudy Gobert,1610612750,MIN,11,32,4.7,6.1,0.776,0,0,0,1.5,2.8,0.516,3,7.1,10.1,1.5,0.5,1.8,1.5,10.9,20.5
1641783,129,Tristan da Silva,1610612753,ORL,11,20.8,3.8,8.2,0.467,1.8,4.6,0.392,1.5,1.6,0.889,0.8,2.3,3.1,0.8,0.9,0.1,0.7,10.9,10.5
1629675,133,Naz Reid,1610612750,MIN,11,23.5,4.1,9.7,0.421,1.6,5.1,0.321,1,1.5,0.647,1.1,3.9,5,1.8,0.9,0.9,1.3,10.8,12
1627884,134,Derrick Jones Jr.,1610612746,LAC,10,25.3,3.9,6.9,0.565,1.5,3.8,0.395,1.5,2,0.75,0.9,1.3,2.2,1,0.7,0.9,0.5,10.8,11.6
1641710,135,Anthony Black,1610612753,ORL,11,26.7,3.8,8.5,0.447,1,3.5,0.289,2.1,3,0.697,0.5,2.7,3.3,2.3,1.2,0.7,2.3,10.7,10.3
1629018,135,Gary Trent Jr.,1610612749,MIL,11,28.1,3.5,9.2,0.386,2.5,6.7,0.378,1.1,1.5,0.706,0.1,1.9,2,2.2,1.2,0.1,0.7,10.7,9.4
1630191,137,Isaiah Stewart,1610612765,DET,9,23,4,8.2,0.486,1.2,3.1,0.393,1.4,2.2,0.65,2.2,4.4,6.7,1.6,0.2,2.1,0.9,10.7,15.3
1630544,138,Tre Mann,1610612766,CHA,10,22,3.9,11.1,0.351,1.6,5.5,0.291,1.2,1.3,0.923,0.8,2.5,3.3,3.2,0.8,0,2.1,10.6,8.5
1630175,139,Cole Anthony,1610612749,MIL,10,20.1,4.4,9.2,0.478,1,3.1,0.323,0.7,1.3,0.538,0.6,2.9,3.5,5,0.7,0.5,2.1,10.5,12.7
1631107,140,Nikola Jović,1610612748,MIA,11,22.5,3.4,7.7,0.435,1.3,3.8,0.333,2.3,2.9,0.781,0.8,3.9,4.7,3.2,0.6,0.4,1.8,10.3,12.4
