PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630578,30,Alperen Sengun,1610612745,HOU,44,34,8,16.2,0.496,0.6,1.9,0.298,4.1,5.9,0.693,3.2,6.3,9.4,6.3,1.4,1,3.2,20.8,25.8
1642843,31,Cooper Flagg,1610612742,DAL,48,34,7.8,16,0.484,1.1,3.6,0.304,3.6,4.5,0.806,1.1,5.4,6.6,4.2,1.2,0.8,2.2,20.3,21.7
1629638,32,Nickeil Alexander-Walker,1610612737,ATL,52,33.1,6.9,15.7,0.436,3.1,8.2,0.375,3.4,3.9,0.881,0.6,2.9,3.5,3.7,1.2,0.6,1.9,20.2,17.8
202710,33,Jimmy Butler III,1610612744,GSW,38,31.1,6.3,12.2,0.519,0.8,2.2,0.376,6.5,7.6,0.864,2.3,3.2,5.6,4.9,1.4,0.2,1.6,20,23.6
1626157,34,Karl-Anthony Towns,1610612752,NYK,49,31.4,6.5,14,0.463,1.6,4.5,0.353,5.2,6.1,0.853,3,8.9,11.9,2.9,0.9,0.6,2.5,19.7,25.1
1628368,35,De'Aaron Fox,1610612759,SAS,43,32.4,7.3,15.1,0.479,2,5.8,0.349,3,3.8,0.79,0.6,3.4,4,6.2,1.2,0.3,2.5,19.5,20
1630567,36,Scottie Barnes,1610612761,TOR,53,34.5,7.6,15,0.506,0.9,3,0.306,3.3,4.1,0.814,2.2,6.3,8.4,5.6,1.3,1.6,2.7,19.4,25.4
1630217,37,Desmond Bane,1610612753,ORL,51,33.9,7,15.1,0.464,1.8,5.1,0.357,3.5,3.8,0.927,1.3,3,4.3,4.2,0.9,0.5,2.2,19.3,18.7
1628991,38,Jaren Jackson Jr.,1610612762,UTA,46,30.6,7.1,14.9,0.476,1.8,4.9,0.36,3.3,4.1,0.799,0.9,4.8,5.7,1.9,1.1,1.5,2.2,19.3,18.6
203897,39,Zach LaVine,1610612758,SAC,39,31.4,6.7,14,0.479,2.5,6.5,0.39,3.2,3.6,0.88,0.2,2.6,2.8,2.3,0.7,0.3,1.9,19.2,15.6
1630163,40,LaMelo Ball,1610612766,CHA,43,27.6,6.7,16.7,0.403,3.3,9.2,0.363,2.3,2.6,0.884,0.9,4,4.8,7.5,1.1,0.2,3.1,19.1,19.5
1642851,41,Kon Knueppel,1610612766,CHA,52,32.1,6.5,13.4,0.486,3.3,7.8,0.428,2.5,2.8,0.897,1.2,4.3,5.5,3.6,0.7,0.2,2.2,18.9,19.4
201942,42,DeMar DeRozan,1610612758,SAC,54,32.7,6.7,13.3,0.501,0.7,2.1,0.348,4.8,5.6,0.863,0.5,2.7,3.2,3.9,1.2,0.3,1.1,18.9,18.9
203468,43,CJ McCollum,1610612737,ATL,49,30,6.9,15,0.457,2.6,6.7,0.383,2.1,2.8,0.77,0.7,2.7,3.4,3.5,0.7,0.4,1.7,18.4,15.9
1628970,44,Miles Bridges,1610612766,CHA,52,32.4,6.6,14.6,0.451,2.2,6.5,0.33,3.1,3.6,0.841,1,5.1,6.1,3.5,0.5,0.5,1.4,18.4,19
1628389,45,Bam Adebayo,1610612748,MIA,46,31.1,6.5,14.5,0.446,1.6,4.7,0.346,3.6,4.5,0.792,2,7.7,9.8,2.7,1.1,0.7,1.8,18.2,21.6
1630596,46,Evan Mobley,1610612739,CLE,42,33.4,6.9,13.5,0.512,1.1,3.8,0.304,2.9,4.6,0.635,2.3,6.5,8.8,4,0.9,2,2.1,17.9,23.2
1641708,47,Amen Thompson,1610612745,HOU,50,37.2,6.8,13.6,0.502,0.3,1.7,0.2,3.8,4.8,0.783,2.9,4.8,7.6,5.5,1.4,0.6,2.5,17.8,22.6
1631105,48,Jalen Duren,1610612765,DET,43,27.9,6.9,11,0.63,0,0,0,3.9,5.3,0.731,3.7,6.8,10.5,1.7,0.9,0.8,1.9,17.7,24.3
1631096,49,Chet Holmgren,1610612760,OKC,46,29.3,6.6,11.7,0.565,1.3,3.7,0.357,3.2,4.1,0.771,1.8,6.8,8.7,1.6,0.5,2,1.6,17.7,22.8
1628401,50,Derrick White,1610612738,BOS,51,34.3,6,15.4,0.39,2.9,8.9,0.324,2.5,2.7,0.9,1,3.4,4.4,5.5,1.2,1.4,1.8,17.4,18.4
1629614,51,Andrew Nembhard,1610612754,IND,42,32,6,13.8,0.438,1.9,5.2,0.359,3.3,4.1,0.814,0.4,2.5,2.9,7.4,0.9,0.2,2.4,17.3,17.8
1642259,52,Alex Sarr,1610612764,WAS,41,28.2,7,14,0.496,1,2.9,0.336,2.3,3.3,0.691,2.3,5.4,7.8,2.8,0.8,2,1.7,17.2,20.8
1642264,53,Stephon Castle,1610612759,SAS,42,30.8,5.8,12.5,0.467,1.1,3.8,0.289,4.3,6,0.722,1.2,4,5.2,7,1.4,0.3,3.5,17.1,19.2
1630202,54,Payton Pritchard,1610612738,BOS,52,32.7,6.4,14,0.459,2.6,7.2,0.356,1.7,2,0.863,0.9,3.3,4.2,5.3,0.8,0.1,1.1,17.1,18.4
1630193,55,Immanuel Quickley,1610612761,TOR,51,32.4,5.9,13.3,0.445,2.6,7,0.378,2.5,3.1,0.805,0.6,3.8,4.4,6.1,1.3,0.1,1.6,17,19.2
1631157,56,Ryan Rollins,1610612749,MIL,50,32,6.5,13.9,0.466,2.4,5.9,0.408,1.6,2.1,0.757,0.8,3.7,4.6,5.5,1.5,0.4,2.3,16.9,18.6
1630180,57,Saddiq Bey,1610612740,NOP,47,30.5,5.7,12.7,0.449,1.9,5.4,0.348,3.4,4,0.846,1.7,4.2,5.8,2.5,1,0,0.6,16.7,17.7
202696,58,Nikola Vučević,1610612738,BOS,50,30.6,6.8,13.6,0.502,1.7,4.5,0.369,1.3,1.6,0.833,2.1,6.8,9,3.7,0.7,0.6,1.5,16.6,22.1
1628384,59,OG Anunoby,1610612752,NYK,41,33,5.8,12.2,0.479,2.1,5.6,0.37,2.8,3.5,0.8,1.4,4,5.5,2.4,1.7,0.7,2.1,16.6,17.7
1630168,60,Onyeka Okongwu,1610612737,ATL,48,32,6.1,12.5,0.483,2,5.5,0.373,2.1,2.7,0.781,1.9,6,7.9,3.3,1.2,1,2,16.3,20.5
1641710,61,Anthony Black,1610612753,ORL,51,31.2,5.7,12.6,0.456,1.6,4.8,0.341,2.8,3.7,0.749,0.7,3.3,4,4.1,1.4,0.7,2.2,15.9,16.2
203952,62,Andrew Wiggins,1610612748,MIA,49,31.2,6,12.9,0.47,1.9,4.8,0.397,1.7,2.2,0.787,1.8,3.2,5,2.8,1.2,1,1.7,15.7,16.7
1628969,63,Mikal Bridges,1610612752,NYK,53,34.4,6.3,12.5,0.5,2.2,5.6,0.39,1,1.2,0.815,1.1,3,4.1,4.1,1.4,0.8,1,15.7,18.6
201566,64,Russell Westbrook,1610612758,SAC,51,29.4,5.6,13.1,0.431,2.1,6,0.349,1.9,2.8,0.692,1.4,4.4,5.8,6.7,1.3,0.2,3.4,15.3,17.5
1631095,65,Jabari Smith Jr.,1610612745,HOU,50,35,5.5,12.5,0.437,2.2,6.2,0.357,2.1,2.7,0.766,1.6,5.3,6.9,1.9,0.8,1,1.3,15.2,16.8
1631170,66,Jaime Jaquez Jr.,1610612748,MIA,49,28.7,6.2,12.1,0.511,0.5,1.9,0.277,2.3,3.1,0.748,1.3,4.1,5.4,4.7,0.8,0.2,2.3,15.2,17.4
1641824,67,Matas Buzelis,1610612741,CHI,53,28.3,5.4,11.4,0.478,2,5.5,0.369,2.2,2.9,0.776,1.1,4.3,5.4,2.1,0.7,1.4,1.8,15.1,16.2
1642273,68,Kyshawn George,1610612764,WAS,42,30.3,5.5,12.3,0.444,2.1,5.6,0.379,2,2.6,0.782,0.9,4.5,5.5,4.9,1.1,0.9,2.8,15.1,17.2
1642845,69,VJ Edgecombe,1610612755,PHI,48,35.5,5.6,13,0.428,2.1,5.7,0.363,1.8,2.3,0.775,1.6,3.8,5.4,4.2,1.5,0.5,1.8,15,16.8
1630245,70,Ayo Dosunmu,1610612750,MIN,46,26.4,5.5,10.8,0.511,2,4.3,0.45,2,2.3,0.857,0.7,2.3,3,3.6,0.8,0.3,1.3,15,15.6
1631212,71,Peyton Watson,1610612743,DEN,49,30.7,5.4,10.9,0.496,1.5,3.7,0.417,2.6,3.6,0.727,0.9,4,4.9,2,1,1.2,1.8,14.9,15.8
1630183,72,Jaden McDaniels,1610612750,MIN,52,32,5.6,10.9,0.516,1.5,3.4,0.446,2.1,2.4,0.856,1.1,3.1,4.2,2.8,0.9,0.9,1.8,14.8,16.3
1630230,73,Naji Marshall,1610612742,DAL,51,29.5,5.4,10.2,0.525,0.9,2.9,0.309,3,3.9,0.782,0.9,4.1,5,3,1,0.1,1.4,14.7,16.7
1627826,74,Ivica Zubac,1610612754,IND,43,30.9,6.1,10,0.613,0,0,0,2.2,3.1,0.705,3.4,7.6,11,2.2,0.4,0.8,1.9,14.4,22.2
1630170,75,Devin Vassell,1610612759,SAS,39,31.1,5.2,12.2,0.421,2.4,6.8,0.356,1.7,2,0.844,0.5,3.4,3.9,2.4,0.8,0.4,0.9,14.4,13.6
1629675,76,Naz Reid,1610612750,MIN,54,26.4,5.4,11.5,0.47,2.5,6.3,0.39,1.1,1.5,0.75,1.2,5.2,6.4,2.5,1,0.9,1.6,14.4,17.1
1629014,77,Anfernee Simons,1610612741,CHI,51,24.8,5.2,11.7,0.44,2.7,6.9,0.395,1.3,1.5,0.892,0.5,1.9,2.4,2.5,0.5,0.1,1.1,14.3,12
1628386,78,Jarrett Allen,1610612739,CLE,41,27.2,5.6,9.1,0.615,0,0.2,0.111,3,4,0.752,2.3,5.9,8.1,2,1,0.9,1.4,14.3,20.4
1629012,79,Collin Sexton,1610612741,CHI,43,22.5,4.8,10,0.486,1.3,3.5,0.387,3.2,3.7,0.88,0.4,1.5,1.9,3.7,0.8,0.2,2.2,14.3,13.2
1642349,80,Ajay Mitchell,1610612760,OKC,43,26.3,5.2,10.6,0.487,1.1,3.2,0.35,2.7,3,0.87,0.7,2.8,3.5,3.7,1.4,0.3,1.6,14.1,15.5
1629023,81,P.J. Washington,1610612742,DAL,37,30.7,5.4,12.1,0.446,1.2,4,0.304,2.1,3.1,0.664,1.4,5.7,7.1,1.9,1,1.4,2.1,14.1,15.7
203501,82,Tim Hardaway Jr.,1610612743,DEN,52,27.5,4.5,10.1,0.448,2.8,7,0.405,2.2,2.5,0.868,0.2,2.5,2.7,1.4,0.5,0.2,0.5,14,12.3
1630583,83,Santi Aldama,1610612763,MEM,43,27.9,5.3,11.1,0.479,1.6,4.7,0.35,1.8,2.7,0.667,1.6,5.1,6.7,2.9,0.9,0.7,1.3,14,17.3
1642281,84,Jaylon Tyson,1610612739,CLE,48,27.9,5.3,10.3,0.517,2.1,4.4,0.478,1.3,1.7,0.75,2,3.4,5.5,2.4,0.9,0.4,1.6,14,16.1
1628381,85,John Collins,1610612746,LAC,49,27.7,5.3,9.4,0.566,1.4,3.3,0.441,1.7,2.1,0.788,1.4,3.6,5,0.9,0.8,0.8,1.3,13.8,15.5
1629631,86,De'Andre Hunter,1610612758,SAC,45,26.1,4.6,11.1,0.415,1.7,5.5,0.305,2.8,3.2,0.867,0.7,3.4,4.1,2,0.7,0.1,1.7,13.7,12
1631221,87,Collin Gillespie,1610612756,PHX,52,28.3,4.7,10.8,0.438,3.1,7.2,0.426,1.1,1.3,0.846,1,3.1,4.1,4.7,1.4,0.2,1.7,13.6,16.1
1642907,88,Cedric Coward,1610612763,MEM,47,26.6,4.9,10.6,0.468,1.5,4.4,0.341,2.2,2.6,0.843,1.4,4.9,6.3,2.9,0.6,0.4,1.8,13.6,15.9
1629640,89,Keldon Johnson,1610612759,SAS,52,23.8,5.1,9.3,0.552,1.2,3.1,0.389,2.1,2.6,0.787,1.8,4.1,5.9,1.4,0.7,0.2,1,13.5,16
1629028,90,Deandre Ayton,1610612747,LAL,45,28.2,6.1,9,0.676,0,0,0,1.2,1.8,0.671,2.5,5.9,8.4,0.9,0.6,1,1.4,13.4,19.5
1626171,91,Bobby Portis,1610612749,MIL,48,24.5,5.4,11.2,0.482,1.9,4.3,0.451,0.7,0.9,0.711,1.3,5.4,6.7,1.7,0.5,0.2,1,13.4,15.3
1631108,92,Max Christie,1610612742,DAL,48,29.6,4.5,9.7,0.468,2.5,5.9,0.429,1.7,2,0.872,0.2,3.2,3.4,2.2,0.5,0.3,1.1,13.3,13.3
1642847,93,Jeremiah Fears,1610612740,NOP,54,25.4,5,11.6,0.428,1,3.2,0.324,2.1,2.6,0.811,0.7,2.8,3.6,3,1.2,0.3,2.2,13.1,11.8
1628398,94,Kyle Kuzma,1610612749,MIL,47,26.9,4.9,10,0.492,1,3,0.331,2.2,3,0.725,0.9,4,5,2.6,0.6,0.4,1.6,13,14.2
1628978,95,Donte DiVincenzo,1610612750,MIN,54,31.3,4.4,10.6,0.414,3.1,8,0.387,1.1,1.5,0.753,1,3.5,4.5,4.1,1.4,0.5,1.5,13,15.4
1642848,96,Tre Johnson,1610612764,WAS,39,25.1,4.7,10.5,0.444,2.2,5.5,0.393,1.5,1.6,0.891,0.5,2.2,2.7,2.2,0.6,0.3,1.4,12.9,11.3
1626167,97,Myles Turner,1610612749,MIL,48,28.5,4.3,9.8,0.438,2.2,5.6,0.387,2.1,2.7,0.777,1.3,4.4,5.6,1.6,0.7,1.6,1.2,12.9,15.1
1641739,98,Toumani Camara,1610612757,POR,53,33.7,4.6,10.7,0.429,2.5,7.1,0.352,1.2,1.7,0.708,1.7,3.6,5.3,2.6,1,0.5,1.9,12.8,13.7
1641730,99,Noah Clowney,1610612751,BKN,46,28.4,3.9,10.1,0.386,2,6.5,0.315,2.9,3.7,0.798,1,3.2,4.2,1.8,0.8,0.8,1.8,12.8,11.7
1630314,100,Brandon Williams,1610612742,DAL,44,21.9,4.5,9.7,0.468,0.5,2.4,0.224,3.1,4,0.784,0.5,2.3,2.9,3.6,1,0.2,1.9,12.7,12.6
1629656,101,Quentin Grimes,1610612755,PHI,48,29.9,4.1,9.4,0.439,1.8,5.3,0.341,2.7,3.1,0.859,0.6,3.1,3.8,3.6,0.9,0.4,1.9,12.7,13.8
203471,102,Dennis Schröder,1610612739,CLE,42,26,4.3,10.6,0.404,1.4,4.2,0.331,2.6,3.2,0.821,0.5,2.5,3,5.3,0.8,0.1,2,12.6,13
1642263,103,Reed Sheppard,1610612745,HOU,51,24.6,4.6,11,0.422,2.3,6.2,0.378,0.9,1.1,0.776,0.3,2.2,2.5,3,1.4,0.5,1.3,12.5,12.1
1628370,104,Malik Monk,1610612758,SAC,43,22.2,4.4,10.1,0.436,2.1,4.9,0.426,1.5,1.7,0.877,0.3,1.7,2,2.6,0.7,0.4,1.4,12.4,10.7
1630200,105,Tre Jones,1610612741,CHI,38,26.8,4.4,7.9,0.55,0.6,1.7,0.328,3.1,3.6,0.848,0.6,2.3,3,5.8,1.3,0.2,1.4,12.4,17.2
1642852,106,Derik Queen,1610612740,NOP,53,26,4.7,9.7,0.49,0.3,1,0.275,2.6,3.3,0.777,1.7,5.6,7.3,4.3,1,0.9,2.4,12.3,17.7
1628404,107,Josh Hart,1610612752,NYK,41,30.3,4.6,9.2,0.501,1.6,3.9,0.404,1.4,2,0.738,1.5,6,7.5,5,1.2,0.3,2,12.2,19.2
1631109,108,Mark Williams,1610612756,PHX,48,24.2,4.9,7.4,0.66,0,0,1,2.4,3.1,0.773,3.1,5.1,8.2,1.1,1,1,1.1,12.2,19.2
1629651,109,Nic Claxton,1610612751,BKN,49,29.2,5,8.6,0.582,0,0.3,0.154,2.2,3.6,0.61,2.6,4.7,7.2,4,0.7,1.3,1.4,12.2,19
1629130,110,Duncan Robinson,1610612765,DET,49,28.3,4.1,9.4,0.433,3,7.4,0.401,1,1.4,0.746,0.4,2.3,2.7,1.8,0.7,0.3,0.7,12.1,11.2
1641729,111,Brice Sensabaugh,1610612762,UTA,50,21.6,4.2,9.4,0.449,1.7,5.1,0.34,1.9,2.3,0.85,0.7,2.2,2.9,1.6,0.7,0.1,1.2,12.1,10.7
1629060,112,Rui Hachimura,1610612747,LAL,41,29.7,4.7,9.2,0.511,1.8,4.1,0.449,0.9,1.2,0.735,0.6,2.9,3.5,0.9,0.5,0.3,0.8,12.1,11.7
1642377,113,Jaylen Wells,1610612763,MEM,50,26.9,4.1,10.1,0.409,1.8,5.3,0.337,2,2.6,0.756,0.9,2.5,3.5,1.7,0.8,0.1,1.2,12,10.4
1642285,114,Cam Spencer,1610612763,MEM,49,24.2,3.9,8,0.489,2.2,4.9,0.46,1.9,2.1,0.931,0.5,2.2,2.7,5.6,0.7,0.1,1.5,12,15.3
1628976,115,Wendell Carter Jr.,1610612753,ORL,49,29.6,4.2,8.4,0.502,1.2,3.4,0.345,2.3,2.9,0.787,2.1,5.1,7.3,2.1,0.8,0.7,1.2,11.9,16.7
1641764,116,Brandin Podziemski,1610612744,GSW,53,26.6,4.2,9.3,0.448,1.7,4.5,0.377,1.8,2.4,0.762,0.7,3.8,4.6,3.5,1.1,0.2,1.5,11.9,14.1
202691,117,Klay Thompson,1610612742,DAL,48,22.1,4.1,10.6,0.386,2.9,7.7,0.376,0.6,0.8,0.73,0.3,2.1,2.4,1.4,0.5,0.3,0.9,11.6,8.6
1642846,118,Ace Bailey,1610612762,UTA,46,25.8,4.7,10.4,0.446,1.5,4.4,0.343,0.7,1,0.696,1.5,2.2,3.7,1.6,0.8,0.5,1.3,11.5,10.8
1629111,119,Jock Landale,1610612737,ATL,47,23.6,4.5,8.6,0.522,1.2,3,0.396,1.3,1.9,0.67,3.1,3.3,6.4,1.7,0.5,0.6,1,11.5,15
1630572,120,Sandro Mamukelashvili,1610612761,TOR,52,22.7,4.3,8.1,0.53,1.4,3.7,0.389,1.5,2,0.76,1.5,3.5,5,2,0.8,0.6,0.9,11.5,14.7
1630700,121,Dyson Daniels,1610612737,ATL,52,33.8,5.1,10.3,0.493,0.2,1.4,0.135,1,1.7,0.609,2.2,4.3,6.5,6.2,1.9,0.4,2,11.4,18.6
1630577,121,Julian Champagnie,1610612759,SAS,52,28.3,3.7,8.6,0.427,2.5,6.6,0.374,1.6,1.9,0.85,0.9,5.1,6,1.4,0.8,0.4,1,11.4,13.9
1642270,123,Donovan Clingan,1610612757,POR,49,27.5,4.4,8.4,0.522,0.9,3.1,0.307,1.6,2.4,0.678,4.7,6.8,11.5,2,0.5,1.3,1.1,11.4,20.8
1630541,124,Moses Moody,1610612744,GSW,51,24.9,3.8,8.9,0.434,2.4,6,0.402,1.3,1.6,0.762,0.8,2.5,3.3,1.4,0.9,0.6,0.9,11.4,11.4
1642276,125,Kel'el Ware,1610612748,MIA,50,22.4,4.5,8.5,0.534,1.1,2.8,0.401,1.1,1.4,0.789,3,6.3,9.2,0.6,0.8,1,0.9,11.3,17.8
1631126,126,Caleb Love,1610612757,POR,44,22.4,4.2,10.8,0.391,2,6.4,0.319,0.8,1.1,0.735,0.6,2,2.6,2.7,0.6,0.1,1.4,11.3,9.1
203994,127,Jusuf Nurkić,1610612762,UTA,39,26.5,4.4,8.8,0.501,0.6,1.7,0.353,1.6,2.8,0.56,2.6,7.7,10.3,4.9,1.3,0.5,2.5,11,19.8
1630598,128,Aaron Wiggins,1610612760,OKC,38,24.1,4,8.9,0.45,1.9,4.9,0.396,0.9,1.3,0.735,0.6,2.8,3.4,1.8,1,0.6,1.3,10.9,11.3
1642258,129,Zaccharie Risacher,1610612737,ATL,40,24.4,4.2,9.2,0.459,1.6,4.3,0.364,0.9,1.4,0.618,0.9,2.6,3.5,1.4,0.9,0.6,1,10.9,10.7
1642856,130,Egor Dëmin,1610612751,BKN,45,24.8,3.6,8.8,0.407,2.5,6.4,0.395,1,1.2,0.852,0.5,2.6,3.1,3.3,0.8,0.3,1.8,10.7,11
203497,131,Rudy Gobert,1610612750,MIN,52,31.3,4.4,6.3,0.696,0,0,0,1.9,3.9,0.495,3.8,7.5,11.3,1.7,0.8,1.7,1.3,10.7,21
1642844,132,Dylan Harper,1610612759,SAS,41,21.4,4.3,9.4,0.457,0.6,2.5,0.252,1.4,2,0.738,0.7,2.7,3.3,3.5,0.9,0.4,1.4,10.7,11.8
203084,133,Harrison Barnes,1610612759,SAS,52,28,3.6,8.2,0.44,1.9,5.1,0.376,1.5,1.8,0.839,0.8,2.2,2.9,2.1,0.6,0.2,1,10.6,10.6
1628989,134,Kevin Huerter,1610612765,DET,46,22.8,4.1,9,0.456,1.5,4.9,0.308,0.9,1.2,0.732,0.5,3.2,3.7,2.6,0.8,0.6,1.1,10.6,12
1631260,135,AJ Green,1610612749,MIL,46,30,3.5,7.9,0.441,3,7.1,0.431,0.5,0.7,0.774,0.2,2.4,2.6,2,0.5,0.1,0.9,10.5,10.3
1641709,136,Ausar Thompson,1610612765,DET,47,25.8,4.3,8.3,0.513,0.1,0.4,0.3,1.8,3,0.58,2.1,3.9,6,2.7,1.9,0.9,1.4,10.4,15.1
1641716,137,Jarace Walker,1610612754,IND,53,23.9,3.5,8.8,0.4,1.6,4.3,0.365,1.7,2.1,0.788,0.5,4,4.5,2,0.8,0.3,1.6,10.3,10.5
1626220,137,Royce O'Neale,1610612756,PHX,53,29.6,3.6,8.5,0.424,2.8,6.8,0.403,0.4,0.5,0.679,0.7,4.2,4.9,2.9,1.2,0.3,1.5,10.3,13
1628963,139,Marvin Bagley III,1610612742,DAL,39,19.4,4.1,6.7,0.615,0.2,0.5,0.45,1.8,2.7,0.692,2.7,3.2,5.8,1.5,0.5,0.8,1.1,10.3,14.4
1641796,140,Pelle Larsson,1610612748,MIA,45,23.9,3.7,7.4,0.495,0.9,2.8,0.333,2,2.6,0.767,0.8,2.5,3.3,3.3,0.6,0.2,1.1,10.2,12.3
