PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
202696,46,Nikola Vučević,1610612741,CHI,6,32.2,7.3,12.5,0.587,2.3,4.3,0.538,2.3,2.8,0.824,3,9.3,12.3,4.3,0.7,0.3,2,19.3,29.3
1630596,47,Evan Mobley,1610612739,CLE,7,34.1,6.7,15,0.448,1.7,5.4,0.316,4.1,6,0.69,2.1,6.7,8.9,4.4,2,1.7,2.7,19.3,23.4
1631170,48,Jaime Jaquez Jr.,1610612748,MIA,6,30.2,7.3,11.5,0.638,0.3,1.3,0.25,3.7,4.7,0.786,1.3,5.5,6.8,4.5,0.8,0,2.3,18.7,23.3
1629631,49,De'Andre Hunter,1610612739,CLE,5,29.2,5.6,14.6,0.384,2.4,8.6,0.279,4.8,5.6,0.857,1,4.6,5.6,3,0.8,0.2,1.8,18.4,16.4
1629673,50,Jordan Poole,1610612740,NOP,6,30.8,5.3,14.2,0.376,3.2,8.8,0.358,4.5,4.7,0.964,0.5,1.2,1.7,3,0.3,0.3,2,18.3,12.7
1626157,50,Karl-Anthony Towns,1610612752,NYK,6,33.8,5,13.2,0.38,1.7,4.7,0.357,6.7,7.3,0.909,3,10.2,13.2,2.8,0.5,1.2,2.8,18.3,24.3
1642273,50,Kyshawn George,1610612764,WAS,6,31.2,6.8,12.3,0.554,3,5.5,0.545,1.7,2.7,0.625,0.8,7,7.8,4.5,0.8,1.3,3.3,18.3,23
204001,53,Kristaps Porziņģis,1610612737,ATL,5,25.4,6.6,13.2,0.5,2,5.4,0.37,3,3.8,0.789,2.4,4.6,7,3.4,0.4,1,1.8,18.2,20.8
201950,54,Jrue Holiday,1610612757,POR,6,32.3,6.8,14.2,0.482,2.5,6.8,0.366,2,2.5,0.8,1,4,5,8.7,1.5,0.3,3,18.2,22.8
1629656,54,Quentin Grimes,1610612755,PHI,6,31.8,5.5,12.2,0.452,3.2,7,0.452,4,5.2,0.774,0.5,4.2,4.7,5.2,0.8,0.5,3,18.2,18.5
1631157,54,Ryan Rollins,1610612749,MIL,6,32,6.8,12.7,0.539,2,5,0.4,2.5,2.8,0.882,1.2,2.5,3.7,5.5,2.3,0.2,2.2,18.2,21.5
1630183,57,Jaden McDaniels,1610612750,MIN,6,33.2,6.8,13.7,0.5,1.7,3.8,0.435,2.7,3.2,0.842,1.2,3.2,4.3,1.8,0.5,1.7,1.7,18,17.3
1631105,58,Jalen Duren,1610612765,DET,6,23.7,6.2,9.7,0.638,0,0,0,5.5,6.5,0.846,4.5,5.5,10,1.3,0.7,1.5,2.5,17.8,24.3
1629027,59,Trae Young,1610612737,ATL,5,27.8,5.2,14,0.371,1,5.2,0.192,6.4,7.8,0.821,0,2,2,7.8,0.8,0.2,2,17.8,16.4
1628991,60,Jaren Jackson Jr.,1610612763,MEM,7,28.3,6.4,12.1,0.529,1.3,3.7,0.346,3.4,4.3,0.8,0.7,4.9,5.6,1.4,0.7,1.1,2.3,17.6,17.6
1628969,61,Mikal Bridges,1610612752,NYK,6,36.3,6.3,11.5,0.551,2.5,5.3,0.469,2.3,2.7,0.875,1.7,4.3,6,5.5,1.2,0.7,1.3,17.5,24
1630228,62,Jonathan Kuminga,1610612744,GSW,7,31,6.1,11.6,0.531,1.4,3.3,0.435,3.7,4.4,0.839,1.9,5.3,7.1,3.3,0.6,0.3,2.4,17.4,20.1
1628384,63,OG Anunoby,1610612752,NYK,6,34.7,6.2,13.5,0.457,3.2,8,0.396,1.8,2.5,0.733,1.2,4.5,5.7,2.7,2,0.8,1.8,17.3,18.7
1631101,63,Shaedon Sharpe,1610612757,POR,6,27.2,6,17.2,0.35,2,7.5,0.267,3.3,3.5,0.952,1.3,3,4.3,1.5,1.3,0.2,3.2,17.3,10.2
1642349,65,Ajay Mitchell,1610612760,OKC,7,27.6,6.1,13.9,0.443,1.4,4.7,0.303,3.6,3.9,0.926,1,2.6,3.6,3.6,1.3,0.1,1.3,17.3,16.6
1642259,66,Alex Sarr,1610612764,WAS,6,27.3,6.8,12.8,0.532,1,2.3,0.429,2.3,3,0.778,2.2,6.3,8.5,3.7,0.7,2.2,2.8,17,22.5
1629638,67,Nickeil Alexander-Walker,1610612737,ATL,7,30.9,5.7,13.7,0.417,1.7,6.3,0.273,3.7,4.3,0.867,0.7,2.1,2.9,3.4,1.3,0.9,1.9,16.9,14.9
1628960,68,Grayson Allen,1610612756,PHX,7,34.6,5.4,13.3,0.409,3.4,9,0.381,2.1,2.6,0.833,0.6,3,3.6,5,1,0.3,2.1,16.4,15.9
1630245,69,Ayo Dosunmu,1610612741,CHI,5,26.2,6,10.4,0.577,2,4.2,0.476,2.2,2.6,0.846,0.6,2.4,3,3.2,0.2,0,0.6,16.2,17.2
203952,70,Andrew Wiggins,1610612748,MIA,6,31.5,6.5,13,0.5,1.3,4.5,0.296,1.8,3.2,0.579,2,3.5,5.5,1.8,1.3,0.8,2.3,16.2,15.5
1629012,71,Collin Sexton,1610612766,CHA,7,26,5.1,9.7,0.529,1.4,3,0.476,4.3,5.1,0.833,0.3,2.3,2.6,5.3,0.6,0,2.9,16,16.1
1641824,72,Matas Buzelis,1610612741,CHI,6,28.8,5.7,11.7,0.486,2,4.8,0.414,2.3,2.8,0.824,1.2,3.2,4.3,1.2,0.8,0.8,1.8,15.7,14.5
1628370,73,Malik Monk,1610612758,SAC,5,25.2,5.8,10.6,0.547,2.6,5,0.52,1.4,1.6,0.875,0,1.2,1.2,2.4,1.2,0.8,1,15.6,15.2
1629060,74,Rui Hachimura,1610612747,LAL,7,35.7,5.9,10.1,0.577,1.9,4.1,0.448,1.7,2.3,0.75,0.9,3.3,4.1,1.9,0.4,0.3,1.6,15.3,15.6
1627826,75,Ivica Zubac,1610612746,LAC,5,28.8,6.6,10.2,0.647,0,0,0,2,2.2,0.909,2.2,6.4,8.6,2.4,0,1.4,1.8,15.2,22
1641708,76,Amen Thompson,1610612745,HOU,5,33.2,5.6,12,0.467,0.2,2.2,0.091,3.6,5.2,0.692,1.8,4.2,6,5.8,0.8,0.2,2.6,15,17.2
1642907,76,Cedric Coward,1610612763,MEM,7,25.3,5.3,9,0.587,1.6,3.3,0.478,2.9,3.1,0.909,1.4,3.4,4.9,2.6,1.1,0.4,1,15,19
1628401,76,Derrick White,1610612738,BOS,7,32.3,5.1,16.7,0.308,2.4,9.7,0.25,2.3,2.6,0.889,0.7,2.9,3.6,4,1.4,1,1,15,12.1
1631095,76,Jabari Smith Jr.,1610612745,HOU,5,34,5.4,12.4,0.435,2.2,6,0.367,2,2.2,0.909,1,4.2,5.2,1.4,1.4,1.2,0.6,15,16.4
1629028,80,Deandre Ayton,1610612747,LAL,6,31.3,7,11.2,0.627,0,0,0,0.8,1.8,0.455,2.7,5.2,7.8,1.2,0.5,0.8,2.5,14.8,17.5
1627734,81,Domantas Sabonis,1610612758,SAC,5,34.2,6.2,11.8,0.525,0.4,2.2,0.182,2,3,0.667,3.8,9.8,13.6,3.8,1.2,0.2,2.8,14.8,24.2
1630170,82,Devin Vassell,1610612759,SAS,6,34.2,5.5,13.3,0.413,2.8,8,0.354,0.8,1.3,0.625,0.5,3.8,4.3,2.3,1,0.2,1.8,14.7,12.3
1630217,83,Desmond Bane,1610612753,ORL,7,30,5.6,13.3,0.419,1.1,4.4,0.258,2.3,2.4,0.941,1.4,2.6,4,3.7,0.4,0.3,2.3,14.6,12.9
1630202,83,Payton Pritchard,1610612738,BOS,7,32.7,5.6,13.6,0.411,1.3,7.1,0.18,2.1,2.7,0.789,1.3,2.9,4.1,5.6,1.3,0,1.1,14.6,15.9
1630530,85,Trey Murphy III,1610612740,NOP,6,34.8,5.2,13.2,0.392,2.5,7.2,0.349,1.7,1.8,0.909,1.2,5.3,6.5,3.5,1.2,0,0.7,14.5,16.8
1631117,86,Walker Kessler,1610612762,UTA,5,30.8,5.2,7.4,0.703,1.2,1.6,0.75,2.8,4,0.7,4.6,6.2,10.8,3,1.4,1.8,3.2,14.4,24.8
1630174,87,Aaron Nesmith,1610612754,IND,6,31.8,4.7,13.5,0.346,3,8.2,0.367,2,3,0.667,1.2,3.3,4.5,1,0.2,0.3,0.5,14.3,10
203471,87,Dennis Schröder,1610612758,SAC,6,32.5,5.8,13,0.449,1.7,4.8,0.345,1,1,1,0.3,3,3.3,6.5,1.7,0.3,2.7,14.3,16.3
203468,89,CJ McCollum,1610612764,WAS,6,29.8,4.8,13,0.372,2.5,6.5,0.385,2,2.5,0.8,0.8,2.8,3.7,3.7,0.7,0,1.3,14.2,12.2
1626156,89,D'Angelo Russell,1610612742,DAL,6,22.2,4.5,11.5,0.391,1.8,5.8,0.314,3.3,4.7,0.714,0.5,2.8,3.3,5,0.7,0.2,2.2,14.2,12.8
1641709,91,Ausar Thompson,1610612765,DET,6,27.7,5.7,12,0.472,0.5,1.8,0.273,2.2,4,0.542,2.3,5,7.3,3.5,1.2,0.5,1.2,14,17.2
1642844,91,Dylan Harper,1610612759,SAS,6,23.3,5.3,10.7,0.5,0.8,2.3,0.357,2.5,3,0.833,0.8,3.2,4,3.8,0.7,0,1.8,14,14.8
1629018,91,Gary Trent Jr.,1610612749,MIL,6,29.2,4.7,11,0.424,3,7.8,0.383,1.7,2.5,0.667,0,1.8,1.8,2.7,1.5,0,0.8,14,12
1628386,91,Jarrett Allen,1610612739,CLE,5,27,4.6,8,0.575,0,0.2,0,4.8,6,0.8,1.6,5.4,7,1.8,1.4,0.4,1.6,14,18.4
1642851,91,Kon Knueppel,1610612766,CHA,7,30.1,5,10.9,0.461,3.1,7.3,0.431,0.9,1.1,0.75,0.4,4.4,4.9,2.3,0.6,0,2.1,14,13.4
1630168,96,Onyeka Okongwu,1610612737,ATL,7,29.4,5.3,10,0.529,1.3,3.3,0.391,2,3.4,0.583,1.9,6.7,8.6,2.3,0.4,1,1,13.9,19
1642843,97,Cooper Flagg,1610612742,DAL,6,32.5,4.7,12.5,0.373,1,3.5,0.286,3.5,3.5,1,0.8,5.7,6.5,3,0.8,0.5,1.8,13.8,15
1629014,98,Anfernee Simons,1610612738,BOS,7,26.6,5,12.1,0.412,2.7,6.9,0.396,1,1.3,0.778,0.6,1.9,2.4,1.4,0.7,0.3,1.1,13.7,10
1642847,99,Jeremiah Fears,1610612740,NOP,6,26.5,5.5,11.8,0.465,1.2,3.7,0.318,1.5,2,0.75,0.7,1.8,2.5,3.8,1.5,0,2.3,13.7,12.3
1629023,99,P.J. Washington,1610612742,DAL,6,33.8,5.2,11.7,0.443,1.2,4,0.292,2.2,3.7,0.591,1.2,6.5,7.7,2.8,0.7,1.3,3,13.7,15.2
1628978,101,Donte DiVincenzo,1610612750,MIN,6,30.2,4.2,9.7,0.431,3,7.2,0.419,2.2,2.7,0.813,0.3,2.3,2.7,3.8,1.3,0.3,1.8,13.5,13.8
202699,101,Tobias Harris,1610612765,DET,6,32.2,4.7,11.8,0.394,1.3,4.7,0.286,2.8,3,0.944,0.8,5.2,6,2.8,0.8,0.2,1.3,13.5,14.7
1630598,103,Aaron Wiggins,1610612760,OKC,7,27.9,5.1,11.7,0.439,2.3,6.6,0.348,0.9,1.1,0.75,1.1,3,4.1,2.3,0.1,1,1.3,13.4,12.9
1629651,104,Nic Claxton,1610612751,BKN,6,27.7,6,10.5,0.571,0,0.7,0,1.3,2.3,0.571,2.5,4,6.5,2.8,0.8,0.7,1.2,13.3,17.5
1629640,105,Keldon Johnson,1610612759,SAS,6,24.2,5,8.2,0.612,1.2,2.5,0.467,1.8,2.7,0.688,2.5,2.8,5.3,1.2,0.5,0,0.5,13,15.5
1628989,105,Kevin Huerter,1610612741,CHI,6,24.8,4.5,8.7,0.519,1.3,4.3,0.308,2.7,3,0.889,0.7,3.5,4.2,2.7,0.8,1,1.3,13,15.8
1631323,105,Simone Fontecchio,1610612748,MIA,6,21,4.3,8.3,0.52,3,5.8,0.514,1.3,1.7,0.8,0.5,2.3,2.8,1.5,0.5,0.2,0.8,13,12.8
1631222,108,Jake LaRavia,1610612747,LAL,7,28.6,4.7,7.9,0.6,1.7,3.4,0.5,1.7,3,0.571,1.6,3.6,5.1,2.6,1.4,0.1,1.3,12.9,16.4
1630193,109,Immanuel Quickley,1610612761,TOR,7,31.1,4.1,10.6,0.392,1.4,5.1,0.278,3,4,0.75,0.9,3,3.9,6.3,1.4,0,1.9,12.7,15
1626220,109,Royce O'Neale,1610612756,PHX,7,32.7,4.4,10,0.443,3.6,8.4,0.424,0.3,0.6,0.5,1.3,4.4,5.7,3.3,1.7,0.1,1.7,12.7,16
1631260,111,AJ Green,1610612749,MIL,6,28.3,4.2,7.3,0.568,3.3,6.5,0.513,1,1.5,0.667,0,2.7,2.7,0.8,0.3,0,1,12.7,11.8
1642848,111,Tre Johnson,1610612764,WAS,6,26.5,4.7,11.3,0.412,2.2,6.3,0.342,1.2,1.2,1,0.8,2.5,3.3,1.7,0.3,0.8,1.3,12.7,10.8
1641710,113,Anthony Black,1610612753,ORL,7,26.1,4.4,8.7,0.508,1,3.1,0.318,2.4,3.6,0.68,0.6,2.4,3,2.3,0.9,0.9,2.9,12.3,11
1641764,113,Brandin Podziemski,1610612744,GSW,7,29.9,4.6,9.6,0.478,1.9,4.7,0.394,1.3,2,0.643,0.7,4,4.7,2.7,1.4,0.3,1,12.3,14.7
1629611,115,Terance Mann,1610612751,BKN,6,26.7,4.8,8,0.604,1.2,3.3,0.35,1.3,1.8,0.727,2.3,1.7,4,2.7,1.3,0,0.7,12.2,15.8
1630200,115,Tre Jones,1610612741,CHI,6,29.8,4,8,0.5,1,1.7,0.6,3.2,3.7,0.864,0.8,2.5,3.3,6.3,2.2,0.3,2,12.2,17.8
1631108,117,Max Christie,1610612742,DAL,6,30,4,7.5,0.533,2.7,5.3,0.5,1.3,1.5,0.889,0,2.2,2.2,2.3,0.2,0.3,1.2,12,12.2
201566,118,Russell Westbrook,1610612758,SAC,6,26,4.2,10.7,0.391,1.7,4.5,0.37,1.8,2.8,0.647,1.7,3.2,4.8,4.8,1.3,0.2,1.8,11.8,13.7
1628381,119,John Collins,1610612746,LAC,5,24,4.8,8.2,0.585,0.6,1.8,0.333,1.6,2.2,0.727,2,3.8,5.8,1,1.2,0.6,2.2,11.8,14.2
1631221,120,Collin Gillespie,1610612756,PHX,7,25.1,4.1,9.4,0.439,2.9,7,0.408,0.6,0.7,0.8,0.9,2.4,3.3,5.4,1.3,0.9,1.4,11.7,15.7
1631109,121,Mark Williams,1610612756,PHX,6,24.5,4.7,7.8,0.596,0,0,0,2.2,3.2,0.684,2.7,6.3,9,0.5,1.2,1.2,0.5,11.5,18.7
1641739,121,Toumani Camara,1610612757,POR,6,32.2,4.2,10.5,0.397,1.7,5.2,0.323,1.5,2,0.75,2,2.7,4.7,3.7,1.3,0.5,1,11.5,13.8
1628398,123,Kyle Kuzma,1610612749,MIL,5,23.6,4.4,8,0.55,0.2,2,0.1,2.4,2.8,0.857,0.2,4,4.2,1.8,0.8,0.6,1.6,11.4,13.2
1629130,124,Duncan Robinson,1610612765,DET,6,31.7,3.5,8.2,0.429,2.5,6.2,0.405,1.8,2.2,0.846,0.7,2.3,3,1.2,0.2,0.7,0.3,11.3,11
203114,124,Khris Middleton,1610612764,WAS,6,24.8,4.3,9,0.481,1.2,2.8,0.412,1.5,2.3,0.643,1.5,3,4.5,2.2,0.7,0.2,1.5,11.3,11.8
1629675,124,Naz Reid,1610612750,MIN,6,22.8,4.3,10,0.433,1.3,4.2,0.32,1.3,2.3,0.571,1.5,4,5.5,1.5,0.8,0.8,1.7,11.3,11.7
1628976,127,Wendell Carter Jr.,1610612753,ORL,7,28,3.6,7,0.51,1.3,2.3,0.563,2.9,4.1,0.69,3.6,5.1,8.7,1.4,0.7,0.9,1.9,11.3,16.4
203501,128,Tim Hardaway Jr.,1610612743,DEN,5,23.2,3.8,8.2,0.463,2.4,5.4,0.444,1.2,1.4,0.857,0.2,1,1.2,1.2,0.6,0,0.2,11.2,9.4
1641716,129,Jarace Walker,1610612754,IND,6,29.5,3.8,12.2,0.315,2,6.5,0.308,1.5,1.8,0.818,1,5,6,4,0.7,0.5,1.8,11.2,11.8
1631128,130,Christian Braun,1610612743,DEN,5,30.8,4.4,9,0.489,0.4,2.2,0.182,1.8,2,0.9,2,1.8,3.8,2.4,0.8,0.4,1.6,11,12
1630175,130,Cole Anthony,1610612749,MIL,5,19.4,4.6,9,0.511,1,3.6,0.278,0.8,1.8,0.444,0.4,2.6,3,5.6,0.6,0.6,1.8,11,13.6
1631217,130,Moussa Diabaté,1610612766,CHA,7,20.1,4,6.3,0.636,0,0,0,3,4.1,0.724,3.4,3.7,7.1,0.4,0.3,1.1,0.6,11,16
1630583,130,Santi Aldama,1610612763,MEM,7,24.7,4.6,10.9,0.421,1.3,4.4,0.29,0.6,1.4,0.4,2.1,5.3,7.4,2.4,1.3,0.6,1.1,11,14.4
1631106,130,Tari Eason,1610612745,HOU,5,23.8,4.2,8.2,0.512,2.4,4.2,0.571,0.2,0.6,0.333,1,4.4,5.4,2.2,0.6,0.6,2.6,11,12.8
1628392,135,Isaiah Hartenstein,1610612760,OKC,7,30.7,4.9,7.7,0.63,0,0.3,0,1.1,2,0.571,3.4,8,11.4,3.6,1.3,0.4,1.9,10.9,22
1642281,135,Jaylon Tyson,1610612739,CLE,7,24.3,4,8,0.5,2.1,4.9,0.441,0.7,1,0.714,0.9,1.9,2.7,1.6,0.9,0.7,1.6,10.9,10.9
1629111,137,Jock Landale,1610612763,MEM,7,23.6,4,6.7,0.596,1.1,2.1,0.533,1.6,1.9,0.846,2.6,2.7,5.3,1.4,0.3,0.6,1,10.7,14.3
1641783,137,Tristan da Silva,1610612753,ORL,7,20.9,3.6,8,0.446,1.6,4.4,0.355,2,2.3,0.875,0.7,2.1,2.9,1,1.1,0.1,0.7,10.7,10.4
1642867,139,Collin Murray-Boyles,1610612761,TOR,5,22.6,4.2,8.8,0.477,1.2,2.6,0.462,1,1.4,0.714,2.2,1.6,3.8,1.6,1.2,0.2,1.2,10.6,11.2
203484,140,Kentavious Caldwell-Pope,1610612763,MEM,7,24.9,3.1,9.1,0.344,1.6,4.6,0.344,2.7,2.9,0.95,0,2.4,2.4,4.3,0.6,0.1,1.3,10.6,10.6
1630573,141,Sam Hauser,1610612738,BOS,7,23.1,3.4,8,0.429,3.3,7.3,0.451,0.3,0.3,1,0.9,2.4,3.3,1.3,0.4,0.3,1,10.4,10.1
1627884,142,Derrick Jones Jr.,1610612746,LAC,5,23,4.2,6.4,0.656,1.8,4,0.45,0.2,0.4,0.5,1,1.4,2.4,1,0.4,1,0.6,10.4,12.2
