PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1626157,33,Karl-Anthony Towns,1610612752,NYK,47,31.5,6.5,14.1,0.461,1.6,4.5,0.357,5.2,6.1,0.851,3.1,8.8,11.9,2.9,0.9,0.6,2.5,19.8,25.2
1628368,34,De'Aaron Fox,1610612759,SAS,40,32.5,7.3,15.3,0.479,2.1,5.9,0.353,3.1,3.9,0.788,0.6,3.4,4.1,6.2,1.2,0.3,2.5,19.8,20.2
203897,35,Zach LaVine,1610612758,SAC,37,32,6.9,14.4,0.483,2.6,6.7,0.395,3.2,3.7,0.875,0.2,2.6,2.8,2.3,0.7,0.2,2,19.8,16
1630567,36,Scottie Barnes,1610612761,TOR,50,34.5,7.5,15,0.499,1,3.1,0.306,3.4,4.1,0.816,2.2,6.2,8.3,5.5,1.3,1.6,2.7,19.3,25.1
201942,37,DeMar DeRozan,1610612758,SAC,51,33.1,6.8,13.5,0.506,0.7,2.1,0.343,4.8,5.6,0.866,0.5,2.7,3.2,3.9,1.2,0.2,1.2,19.2,19.2
1628991,38,Jaren Jackson Jr.,1610612762,UTA,45,30.7,7.1,14.9,0.475,1.8,4.9,0.359,3.3,4.2,0.797,0.9,4.8,5.8,1.9,1,1.5,2.2,19.2,18.5
1630217,39,Desmond Bane,1610612753,ORL,49,34,7,15.1,0.464,1.8,5,0.362,3.3,3.5,0.936,1.3,3,4.3,4.3,0.8,0.5,2.1,19.2,18.6
1630163,40,LaMelo Ball,1610612766,CHA,41,27.4,6.7,16.6,0.406,3.3,9.2,0.363,2.3,2.6,0.888,0.9,4,4.9,7.5,1.1,0.2,3.1,19.1,19.7
203468,41,CJ McCollum,1610612737,ATL,47,30,7,15.2,0.458,2.6,6.8,0.389,2.2,2.8,0.767,0.7,2.9,3.5,3.5,0.7,0.3,1.7,18.8,16.3
1642851,42,Kon Knueppel,1610612766,CHA,50,32,6.5,13.4,0.482,3.3,7.8,0.425,2.5,2.8,0.892,1.2,4.3,5.5,3.6,0.7,0.2,2.2,18.7,19.3
1628970,43,Miles Bridges,1610612766,CHA,50,32.4,6.5,14.6,0.447,2.2,6.5,0.33,3.1,3.7,0.836,1,5.1,6.1,3.5,0.5,0.5,1.4,18.3,18.8
1641708,44,Amen Thompson,1610612745,HOU,48,37.5,7,13.9,0.505,0.3,1.7,0.193,3.8,4.8,0.791,2.9,4.9,7.8,5.5,1.5,0.6,2.5,18.1,23.1
1628389,45,Bam Adebayo,1610612748,MIA,44,31.1,6.5,14.5,0.444,1.6,4.7,0.346,3.6,4.5,0.794,2.1,7.8,9.9,2.8,1,0.7,1.8,18.1,21.6
1631105,46,Jalen Duren,1610612765,DET,42,28.2,7,11.1,0.634,0,0,0,4,5.4,0.731,3.8,6.9,10.7,1.8,0.9,0.8,1.9,18,24.9
1630596,47,Evan Mobley,1610612739,CLE,42,33.4,6.9,13.5,0.512,1.1,3.8,0.304,2.9,4.6,0.635,2.3,6.5,8.8,4,0.9,2,2.1,17.9,23.2
1631096,48,Chet Holmgren,1610612760,OKC,45,29.2,6.6,11.7,0.566,1.3,3.7,0.358,3.1,4,0.772,1.8,6.8,8.6,1.6,0.5,2,1.6,17.7,22.8
1642259,49,Alex Sarr,1610612764,WAS,39,28.5,7,14.2,0.496,1,2.9,0.333,2.4,3.4,0.707,2.4,5.3,7.7,2.8,0.8,2.1,1.7,17.4,21
1629614,50,Andrew Nembhard,1610612754,IND,40,32.1,6.1,13.6,0.448,1.9,5.1,0.368,3.3,4.1,0.805,0.5,2.5,3,7.5,0.9,0.2,2.4,17.3,18.2
1628401,51,Derrick White,1610612738,BOS,48,34.1,5.9,15.2,0.39,2.8,8.7,0.32,2.4,2.7,0.893,1.1,3.5,4.6,5.5,1.2,1.4,1.9,17.1,18.3
1630202,52,Payton Pritchard,1610612738,BOS,49,32.6,6.4,13.9,0.46,2.5,7.2,0.349,1.6,1.9,0.859,0.9,3.4,4.3,5.3,0.7,0.1,1.1,16.9,18.5
202696,53,Nikola Vučević,1610612741,CHI,48,30.8,6.9,13.8,0.505,1.7,4.5,0.376,1.3,1.5,0.838,2.1,6.9,9,3.8,0.7,0.6,1.4,16.9,22.4
1630193,54,Immanuel Quickley,1610612761,TOR,48,32.5,5.8,13.3,0.439,2.6,6.9,0.37,2.6,3.2,0.805,0.6,3.9,4.5,6.1,1.3,0.1,1.7,16.8,18.9
1631157,55,Ryan Rollins,1610612749,MIL,48,31.8,6.4,13.7,0.464,2.4,5.8,0.409,1.5,2,0.755,0.9,3.7,4.6,5.6,1.5,0.4,2.3,16.6,18.6
1642264,56,Stephon Castle,1610612759,SAS,39,31.1,5.5,12.3,0.451,1.1,3.8,0.284,4.4,6.1,0.72,1.2,3.8,5,7,1.3,0.3,3.4,16.6,18.2
1628384,57,OG Anunoby,1610612752,NYK,40,32.6,5.8,12.1,0.481,2,5.5,0.367,2.9,3.6,0.797,1.4,4,5.4,2.3,1.8,0.7,2.1,16.5,17.6
1630180,58,Saddiq Bey,1610612740,NOP,45,30.3,5.6,12.6,0.446,1.8,5.2,0.343,3.3,3.9,0.836,1.7,4.1,5.8,2.4,1,0,0.6,16.3,17.3
1630168,59,Onyeka Okongwu,1610612737,ATL,47,32,6.1,12.6,0.482,2,5.4,0.367,2.1,2.7,0.781,1.9,6,7.9,3.3,1.2,1,2,16.3,20.6
1628969,60,Mikal Bridges,1610612752,NYK,50,34.3,6.4,12.6,0.505,2.2,5.6,0.394,1,1.2,0.814,1.1,3.1,4.2,4.2,1.5,0.8,1,15.9,19.1
1641710,61,Anthony Black,1610612753,ORL,49,31.1,5.7,12.5,0.457,1.7,4.8,0.346,2.8,3.7,0.742,0.8,3.3,4.1,4,1.3,0.7,2.3,15.8,16
203952,62,Andrew Wiggins,1610612748,MIA,47,31.2,6,12.8,0.468,1.8,4.8,0.384,1.8,2.3,0.792,1.7,3.1,4.9,2.9,1.2,1,1.8,15.6,16.4
1631170,63,Jaime Jaquez Jr.,1610612748,MIA,47,28.8,6.3,12.2,0.519,0.5,1.9,0.287,2.4,3.1,0.75,1.3,4.1,5.4,4.7,0.8,0.2,2.2,15.5,17.8
201566,64,Russell Westbrook,1610612758,SAC,48,29.6,5.7,13.1,0.432,2,5.8,0.35,2,2.9,0.703,1.5,4.5,6,6.7,1.4,0.2,3.4,15.4,17.9
1642273,65,Kyshawn George,1610612764,WAS,40,30.9,5.6,12.5,0.445,2.1,5.7,0.376,2.1,2.7,0.783,1,4.7,5.6,5,1.1,0.9,2.9,15.3,17.6
1630183,66,Jaden McDaniels,1610612750,MIN,49,32.2,5.7,11,0.519,1.6,3.5,0.456,2.1,2.5,0.851,1.2,3.2,4.4,2.9,1,0.9,1.8,15.2,16.9
1642845,67,VJ Edgecombe,1610612755,PHI,46,35.6,5.6,13.1,0.427,2.1,5.7,0.36,1.8,2.4,0.771,1.6,3.7,5.3,4.3,1.5,0.5,1.8,15.1,16.8
1631095,68,Jabari Smith Jr.,1610612745,HOU,47,34.9,5.4,12.6,0.433,2.2,6.3,0.354,2,2.6,0.764,1.6,5.3,6.9,1.9,0.8,1,1.3,15.1,16.6
1630245,69,Ayo Dosunmu,1610612741,CHI,45,26.4,5.6,10.8,0.514,1.9,4.3,0.451,2,2.3,0.857,0.7,2.3,3,3.6,0.8,0.3,1.4,15,15.8
1631212,70,Peyton Watson,1610612743,DEN,48,30.6,5.4,10.8,0.501,1.5,3.6,0.425,2.6,3.6,0.73,0.9,4,4.9,2,1,1.2,1.8,15,15.9
1641824,71,Matas Buzelis,1610612741,CHI,51,28.2,5.4,11.4,0.473,2,5.4,0.366,2.2,2.9,0.774,1.1,4.2,5.3,2,0.6,1.5,1.8,14.9,15.9
1630170,72,Devin Vassell,1610612759,SAS,36,31.3,5.2,12.2,0.425,2.6,6.9,0.369,1.7,2,0.836,0.4,3.4,3.8,2.3,0.9,0.4,0.9,14.6,13.8
1629675,73,Naz Reid,1610612750,MIN,51,26.4,5.5,11.5,0.473,2.5,6.4,0.393,1.2,1.5,0.756,1.2,5.2,6.4,2.5,1,0.9,1.6,14.6,17.3
1630230,74,Naji Marshall,1610612742,DAL,49,29.4,5.3,10.1,0.529,0.9,2.9,0.3,3,3.9,0.772,0.9,4.1,5,2.9,1,0.1,1.4,14.5,16.6
1627826,75,Ivica Zubac,1610612746,LAC,43,30.9,6.1,10,0.613,0,0,0,2.2,3.1,0.705,3.4,7.6,11,2.2,0.4,0.8,1.9,14.4,22.2
1629012,76,Collin Sexton,1610612766,CHA,42,22.3,4.8,9.9,0.488,1.4,3.5,0.393,3.2,3.7,0.877,0.4,1.5,1.9,3.7,0.9,0.2,2.1,14.2,13.2
1629023,77,P.J. Washington,1610612742,DAL,36,30.9,5.4,12.1,0.447,1.2,4,0.301,2.1,3.2,0.664,1.5,5.7,7.2,1.9,1,1.4,2.1,14.2,15.8
1629014,78,Anfernee Simons,1610612738,BOS,49,24.5,5.1,11.6,0.44,2.7,6.7,0.395,1.3,1.5,0.889,0.5,1.9,2.4,2.4,0.6,0.1,1.1,14.2,11.8
1642349,79,Ajay Mitchell,1610612760,OKC,43,26.3,5.2,10.6,0.487,1.1,3.2,0.35,2.7,3,0.87,0.7,2.8,3.5,3.7,1.4,0.3,1.6,14.1,15.5
1630583,80,Santi Aldama,1610612763,MEM,42,28,5.3,11.1,0.481,1.6,4.6,0.351,1.8,2.6,0.673,1.6,5.1,6.7,3,0.9,0.7,1.3,14,17.4
1628386,81,Jarrett Allen,1610612739,CLE,39,27.1,5.5,9.1,0.605,0,0.2,0.111,3,4,0.755,2.3,5.7,8,2,1,0.9,1.4,14,19.9
1642281,82,Jaylon Tyson,1610612739,CLE,46,27.9,5.3,10.3,0.516,2.1,4.5,0.473,1.2,1.6,0.767,2,3.5,5.5,2.4,0.9,0.4,1.5,14,16.3
1629631,83,De'Andre Hunter,1610612758,SAC,43,26.2,4.7,11.2,0.423,1.7,5.5,0.308,2.8,3.2,0.869,0.7,3.6,4.2,2.1,0.7,0.1,1.7,14,12.6
1642907,84,Cedric Coward,1610612763,MEM,45,26.7,5,10.7,0.467,1.6,4.5,0.345,2.2,2.6,0.849,1.4,4.8,6.2,2.9,0.5,0.4,1.8,13.8,16
1631221,84,Collin Gillespie,1610612756,PHX,50,28.3,4.8,10.8,0.445,3.1,7.1,0.435,1.1,1.3,0.846,1,3.1,4.1,4.7,1.4,0.2,1.7,13.8,16.4
203501,86,Tim Hardaway Jr.,1610612743,DEN,50,27.2,4.5,10.1,0.441,2.8,7,0.402,2,2.3,0.886,0.2,2.4,2.6,1.4,0.5,0.2,0.5,13.8,12
1628381,87,John Collins,1610612746,LAC,46,27.6,5.2,9.4,0.557,1.5,3.4,0.429,1.6,2.1,0.771,1.4,3.6,5,1,0.8,0.8,1.3,13.5,15.1
1629028,88,Deandre Ayton,1610612747,LAL,44,28.4,6.2,9.1,0.674,0,0,0,1.2,1.8,0.662,2.5,5.9,8.5,0.9,0.7,1,1.4,13.5,19.5
1629640,89,Keldon Johnson,1610612759,SAS,49,24,5.1,9.2,0.55,1.2,3.1,0.388,2.1,2.7,0.785,1.8,4.1,6,1.4,0.7,0.1,0.9,13.4,15.9
1628978,90,Donte DiVincenzo,1610612750,MIN,51,31.5,4.5,10.8,0.419,3.2,8.1,0.388,1.2,1.5,0.759,1.1,3.5,4.5,4.2,1.4,0.5,1.5,13.4,15.8
1642847,91,Jeremiah Fears,1610612740,NOP,52,25.5,5.1,11.8,0.43,1,3.2,0.319,2.2,2.7,0.814,0.8,2.9,3.6,2.9,1.3,0.3,2.2,13.3,12.1
1626171,92,Bobby Portis,1610612749,MIL,47,24.5,5.3,11,0.482,1.9,4.2,0.452,0.7,1,0.711,1.3,5.4,6.7,1.7,0.6,0.2,1,13.2,15.3
1628398,93,Kyle Kuzma,1610612749,MIL,46,26.8,5,10.2,0.49,1,3,0.328,2.2,3.1,0.725,0.9,4,4.9,2.5,0.7,0.5,1.5,13.2,14.2
1631108,94,Max Christie,1610612742,DAL,46,29.5,4.5,9.6,0.466,2.5,5.8,0.434,1.7,1.9,0.864,0.2,3.2,3.4,2.2,0.5,0.3,1.1,13.1,13
1629656,95,Quentin Grimes,1610612755,PHI,46,30,4.2,9.6,0.438,1.9,5.5,0.344,2.7,3.1,0.861,0.7,3.2,3.8,3.7,1,0.4,1.9,13,14.2
1641730,96,Noah Clowney,1610612751,BKN,44,28.6,4,10.2,0.389,2,6.5,0.315,3,3.7,0.802,1,3.3,4.3,1.9,0.8,0.8,1.8,13,11.9
1642848,97,Tre Johnson,1610612764,WAS,39,25.1,4.7,10.5,0.444,2.2,5.5,0.393,1.5,1.6,0.891,0.5,2.2,2.7,2.2,0.6,0.3,1.4,12.9,11.3
1641739,98,Toumani Camara,1610612757,POR,51,33.7,4.6,10.7,0.429,2.5,7.1,0.353,1.2,1.7,0.705,1.7,3.6,5.3,2.6,1,0.5,2,12.9,13.7
1626167,99,Myles Turner,1610612749,MIL,46,28.6,4.2,9.8,0.434,2.2,5.7,0.391,2.2,2.8,0.777,1.2,4.3,5.5,1.6,0.7,1.6,1.1,12.9,15
1630540,100,Miles McBride,1610612752,NYK,35,28,4.5,10.3,0.434,2.9,6.9,0.42,1,1.2,0.814,0.6,2,2.6,2.8,0.9,0.2,0.8,12.9,12.4
203471,101,Dennis Schröder,1610612739,CLE,40,26.4,4.3,10.6,0.408,1.4,4.2,0.343,2.7,3.3,0.82,0.6,2.5,3.1,5.3,0.8,0.2,2,12.8,13.2
1642263,102,Reed Sheppard,1610612745,HOU,48,24.6,4.7,11,0.426,2.4,6.2,0.384,0.9,1.1,0.778,0.3,2.2,2.5,3,1.4,0.6,1.2,12.6,12.4
1630314,103,Brandon Williams,1610612742,DAL,43,21.9,4.4,9.6,0.462,0.5,2.4,0.21,3.2,4.1,0.784,0.5,2.3,2.9,3.6,1,0.2,1.9,12.6,12.4
1630200,104,Tre Jones,1610612741,CHI,38,26.8,4.4,7.9,0.55,0.6,1.7,0.328,3.1,3.6,0.848,0.6,2.3,3,5.8,1.3,0.2,1.4,12.4,17.2
1642852,105,Derik Queen,1610612740,NOP,51,25.9,4.7,9.7,0.488,0.2,0.9,0.217,2.6,3.3,0.794,1.7,5.6,7.4,4.3,1.1,0.9,2.5,12.3,17.7
1631109,106,Mark Williams,1610612756,PHX,46,24.1,4.9,7.5,0.659,0,0,1,2.4,3.1,0.778,3.2,4.9,8.1,1.1,1,1,1.1,12.3,19.2
1628404,107,Josh Hart,1610612752,NYK,39,30.6,4.6,9.1,0.506,1.6,3.9,0.405,1.4,1.9,0.737,1.6,6.1,7.6,5.1,1.2,0.3,2.1,12.3,19.5
1628370,108,Malik Monk,1610612758,SAC,41,22.3,4.4,10.1,0.436,2,4.8,0.415,1.5,1.7,0.871,0.3,1.8,2.1,2.5,0.7,0.4,1.4,12.2,10.6
1629651,109,Nic Claxton,1610612751,BKN,47,29.3,5,8.6,0.578,0,0.3,0.167,2.2,3.5,0.62,2.6,4.7,7.3,4,0.7,1.3,1.4,12.2,19.2
1641729,110,Brice Sensabaugh,1610612762,UTA,48,21.4,4.3,9.4,0.453,1.7,5.1,0.339,1.9,2.2,0.867,0.8,2.1,2.9,1.6,0.7,0.1,1.2,12.1,10.8
1628976,111,Wendell Carter Jr.,1610612753,ORL,47,29.8,4.3,8.6,0.501,1.2,3.4,0.346,2.3,2.9,0.781,2.2,5.1,7.3,2.1,0.7,0.7,1.2,12.1,16.7
1641764,112,Brandin Podziemski,1610612744,GSW,51,26.8,4.2,9.4,0.453,1.7,4.4,0.385,1.9,2.5,0.762,0.7,3.9,4.6,3.6,1.1,0.2,1.5,12.1,14.3
1629130,113,Duncan Robinson,1610612765,DET,47,28.5,4,9.3,0.435,2.9,7.3,0.401,1,1.4,0.734,0.4,2.3,2.7,1.8,0.7,0.3,0.7,12,11.1
1642377,114,Jaylen Wells,1610612763,MEM,48,26.9,4.1,10.1,0.406,1.7,5.1,0.328,2,2.6,0.778,1,2.5,3.5,1.7,0.9,0.1,1.1,11.9,10.3
1629060,115,Rui Hachimura,1610612747,LAL,39,29.6,4.6,9.2,0.501,1.8,4.1,0.431,0.9,1.2,0.723,0.7,2.8,3.5,0.9,0.5,0.3,0.8,11.9,11.4
1642285,116,Cam Spencer,1610612763,MEM,47,24.1,3.8,7.9,0.478,2.2,4.9,0.459,1.9,2,0.927,0.5,2.2,2.7,5.6,0.7,0.1,1.5,11.7,15
202691,117,Klay Thompson,1610612742,DAL,46,22.2,4.1,10.6,0.387,2.9,7.7,0.379,0.5,0.7,0.706,0.3,2.2,2.5,1.4,0.5,0.3,0.9,11.6,8.7
1630577,118,Julian Champagnie,1610612759,SAS,49,28.6,3.7,8.7,0.426,2.5,6.7,0.375,1.7,2,0.844,0.9,5.2,6.1,1.4,0.8,0.4,1,11.6,14
1630700,119,Dyson Daniels,1610612737,ATL,50,33.8,5.1,10.3,0.497,0.2,1.4,0.127,1,1.7,0.619,2.2,4.3,6.5,6.3,1.9,0.4,2,11.4,18.8
1642846,120,Ace Bailey,1610612762,UTA,44,25.4,4.6,10.1,0.454,1.5,4.3,0.349,0.7,1,0.705,1.5,2.2,3.6,1.6,0.8,0.5,1.2,11.3,10.9
1642276,121,Kel'el Ware,1610612748,MIA,48,22.5,4.5,8.4,0.536,1.2,2.9,0.409,1.1,1.4,0.783,3,6.2,9.2,0.6,0.8,1.1,0.9,11.3,17.9
1629111,122,Jock Landale,1610612762,UTA,45,23.6,4.4,8.6,0.514,1.1,2.9,0.38,1.3,2,0.674,3.1,3.4,6.5,1.7,0.6,0.5,1,11.3,14.6
203994,123,Jusuf Nurkić,1610612762,UTA,38,26.6,4.5,9,0.501,0.6,1.8,0.358,1.6,2.8,0.561,2.6,7.5,10.2,4.9,1.3,0.5,2.5,11.2,19.9
1630572,124,Sandro Mamukelashvili,1610612761,TOR,49,22.5,4.2,8,0.527,1.3,3.6,0.374,1.5,2,0.75,1.5,3.6,5.1,2,0.7,0.6,0.9,11.2,14.4
1630541,125,Moses Moody,1610612744,GSW,49,24.5,3.8,8.7,0.435,2.4,5.8,0.407,1.2,1.6,0.759,0.9,2.3,3.2,1.4,0.9,0.6,0.9,11.2,11.1
1642270,126,Donovan Clingan,1610612757,POR,47,27.3,4.3,8.3,0.519,0.9,3,0.312,1.6,2.4,0.67,4.6,6.6,11.2,2,0.5,1.4,1,11.2,20.4
1631126,127,Caleb Love,1610612757,POR,43,22.3,4.1,10.6,0.391,2,6.3,0.321,0.8,1.1,0.735,0.6,2.1,2.7,2.6,0.6,0.1,1.3,11.1,9
1642258,128,Zaccharie Risacher,1610612737,ATL,38,24.5,4.3,9.2,0.463,1.6,4.3,0.358,0.9,1.4,0.618,0.9,2.5,3.4,1.4,0.9,0.5,0.9,11,10.7
1628989,129,Kevin Huerter,1610612765,DET,44,23.6,4.2,9.2,0.455,1.6,5.1,0.314,0.9,1.3,0.732,0.5,3.3,3.8,2.6,0.8,0.6,1.1,10.9,12.3
1642844,130,Dylan Harper,1610612759,SAS,39,21.4,4.3,9.5,0.454,0.6,2.6,0.248,1.4,1.9,0.737,0.7,2.6,3.3,3.5,0.9,0.3,1.4,10.7,11.6
203497,131,Rudy Gobert,1610612750,MIN,49,31.3,4.4,6.2,0.703,0,0,0,2,3.9,0.5,3.8,7.5,11.3,1.7,0.7,1.7,1.3,10.7,21
1641709,132,Ausar Thompson,1610612765,DET,45,25.6,4.3,8.5,0.512,0.1,0.4,0.3,1.8,3.1,0.576,2.1,3.8,6,2.7,1.8,0.8,1.4,10.6,15
1642856,133,Egor Dëmin,1610612751,BKN,43,24.7,3.5,8.8,0.402,2.5,6.3,0.395,1,1.1,0.857,0.5,2.6,3.1,3.3,0.8,0.3,1.8,10.5,10.8
1630598,134,Aaron Wiggins,1610612760,OKC,36,23.6,3.9,8.6,0.45,1.9,4.8,0.387,0.9,1.2,0.744,0.6,2.9,3.5,1.8,0.9,0.6,1.3,10.5,11
203084,135,Harrison Barnes,1610612759,SAS,49,28,3.6,8.2,0.437,1.8,5,0.365,1.5,1.7,0.859,0.8,2.2,2.9,2.1,0.7,0.1,0.9,10.5,10.6
1641796,136,Pelle Larsson,1610612748,MIA,44,24.2,3.8,7.6,0.495,1,2.9,0.333,2,2.6,0.767,0.8,2.5,3.3,3.3,0.7,0.2,1.1,10.5,12.4
1626220,137,Royce O'Neale,1610612756,PHX,51,29.5,3.6,8.5,0.422,2.7,6.8,0.401,0.4,0.5,0.679,0.7,4.2,4.9,2.9,1.2,0.3,1.5,10.2,12.9
1631260,138,AJ Green,1610612749,MIL,44,29.7,3.4,7.6,0.44,3,6.8,0.432,0.5,0.7,0.774,0.2,2.4,2.6,2,0.6,0.1,0.8,10.2,10.2
1630191,139,Isaiah Stewart,1610612765,DET,45,23.4,3.9,7.3,0.535,0.7,2.3,0.324,1.7,2.2,0.75,1.7,3.7,5.4,1.2,0.3,1.8,1.2,10.2,13.8
