PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
202695,18,Kawhi Leonard,1610612746,LAC,6,33.5,8.8,17.5,0.505,2.3,5.8,0.4,4.3,4.5,0.963,0.8,4.8,5.7,3.5,2.5,0.7,1.8,24.3,26
201142,19,Kevin Durant,1610612745,HOU,8,35.5,7.8,16.5,0.47,1.6,4.3,0.382,6.9,7.8,0.887,0.4,4.4,4.8,2.6,1.1,0.9,3,24,20.8
201935,20,James Harden,1610612746,LAC,7,33.6,6.9,14.6,0.471,3.6,8.6,0.417,6,6.4,0.933,0.1,5.1,5.3,8.6,1.3,0.1,4.1,23.3,26.3
1629008,21,Michael Porter Jr.,1610612751,BKN,8,32.3,8.5,18.1,0.469,3.3,9,0.361,2.9,3.6,0.793,1.3,6.8,8,2.9,0.8,0.1,2.6,23.1,21.9
1630578,22,Alperen Sengun,1610612745,HOU,8,36.6,7.6,16.3,0.469,1.3,3.4,0.37,6.3,8.4,0.746,2.3,7.5,9.8,7.4,1.5,0.9,3.5,22.8,28
1627750,22,Jamal Murray,1610612743,DEN,8,33.1,8.4,17.4,0.482,2.4,6.6,0.358,3.6,3.8,0.967,0.8,4.5,5.3,5.6,1.3,0.4,2.1,22.8,24
1630532,24,Franz Wagner,1610612753,ORL,9,34.6,7.9,15.9,0.497,1.7,4.4,0.375,5.1,6.2,0.821,1.8,3.8,5.6,3.6,1,0.3,2.2,22.6,21.7
1630581,25,Josh Giddey,1610612741,CHI,8,34.3,8,16.4,0.489,1.9,4.5,0.417,4.4,6,0.729,1.3,8.4,9.6,9.8,0.9,0.3,3.6,22.3,29.1
1631094,26,Paolo Banchero,1610612753,ORL,9,34.7,6.9,15.6,0.443,1,4,0.25,7.4,9.9,0.753,1.1,8.3,9.4,4.4,0.8,1.1,2.6,22.2,24.3
1641718,27,Keyonte George,1610612762,UTA,9,33.7,6.4,15,0.43,1.6,5.7,0.275,7.7,8.4,0.908,0.3,3.2,3.6,7.2,0.9,0.3,3.3,22.1,21.4
1630560,28,Cam Thomas,1610612751,BKN,8,28.3,6.6,16.5,0.402,2,5.6,0.356,6.1,7,0.875,0.4,1,1.4,2.6,0.5,0.1,2,21.4,13.3
1627742,29,Brandon Ingram,1610612761,TOR,9,32.8,8.1,15.6,0.521,1.4,4.2,0.342,3.3,3.8,0.882,0.6,5.6,6.1,3.9,0.9,0.7,2.9,21,21.8
201942,30,DeMar DeRozan,1610612758,SAC,9,35.9,7.7,15.7,0.489,0.8,2.2,0.35,4.6,5.6,0.82,0.4,3.6,4,3.8,1,0.1,1,20.7,19.6
1628970,30,Miles Bridges,1610612766,CHA,9,34.4,6.4,16.1,0.4,2.8,8,0.347,5,5.6,0.9,1,6.2,7.2,3.9,0.6,0.3,1.4,20.7,21
1630552,32,Jalen Johnson,1610612737,ATL,8,32,8.3,14.3,0.579,0.6,2.5,0.25,3.5,4.3,0.824,1.4,7,8.4,4.9,1.4,0.3,2.9,20.6,25.9
1629628,33,RJ Barrett,1610612761,TOR,9,32.4,7.7,14.1,0.543,2.1,5.4,0.388,3.1,4.2,0.737,0.6,4.3,4.9,3.6,1.1,0.4,1.9,20.6,21.1
203924,34,Jerami Grant,1610612757,POR,8,29.3,5.9,11.8,0.5,2.4,5.6,0.422,6.1,7.1,0.86,0.8,2.5,3.3,2,1.4,0.6,1.8,20.3,18.9
203932,35,Aaron Gordon,1610612743,DEN,8,29.5,6.6,12.1,0.546,2.4,5.1,0.463,4.5,4.9,0.923,0.9,4.5,5.4,1.6,0.9,0.1,1.6,20.1,20.6
1629630,36,Ja Morant,1610612763,MEM,9,30.2,6.8,17.9,0.379,0.7,5.2,0.128,5.9,6.1,0.964,0.6,3.3,3.9,7.9,1.2,0.1,3.7,20.1,18.2
1630567,36,Scottie Barnes,1610612761,TOR,9,32.6,7.8,15.9,0.49,2,4.3,0.462,2.6,3.3,0.767,1.9,5.3,7.2,5,1.6,1.6,1.9,20.1,24.7
1628389,38,Bam Adebayo,1610612748,MIA,8,30.4,7,15.5,0.452,2,5.9,0.34,3.9,4.5,0.861,1,7.1,8.1,2.9,1,0.3,2,19.9,21
1626157,39,Karl-Anthony Towns,1610612752,NYK,8,33.1,5.9,14.3,0.412,1.8,5.1,0.341,6.3,6.9,0.909,3.3,9.5,12.8,3.3,0.6,1.1,3,19.8,25.5
1630596,40,Evan Mobley,1610612739,CLE,9,33.4,7,15.3,0.457,1.7,5.2,0.319,3.9,5.8,0.673,2.2,6.3,8.6,4.1,1.8,1.7,2.7,19.6,22.8
1626162,41,Kelly Oubre Jr.,1610612755,PHI,8,37.4,6.9,13.1,0.524,2.6,6,0.438,2.9,3.6,0.793,1.1,4.4,5.5,1.4,1.4,0.9,1.3,19.3,20.1
1631105,42,Jalen Duren,1610612765,DET,9,26.8,7,10.9,0.643,0,0,0,5.2,6.1,0.855,4.3,7,11.3,1.6,0.9,1.2,2.1,19.2,27.3
1642259,43,Alex Sarr,1610612764,WAS,9,28.1,7.9,14.4,0.546,1.1,2.9,0.385,2.2,3,0.741,2.2,5.7,7.9,3.9,0.7,2.4,2.7,19.1,24
202696,44,Nikola Vučević,1610612741,CHI,8,31.9,7.4,12.8,0.578,2.1,4.3,0.5,2,2.4,0.842,2.6,8.6,11.3,3.4,0.8,0.4,1.9,18.9,27
1642264,45,Stephon Castle,1610612759,SAS,8,33.3,6.1,12.1,0.505,1.3,4.4,0.286,5.3,7.8,0.677,1.4,4.6,6,6.6,2,0.5,5,18.8,20.4
202710,46,Jimmy Butler III,1610612744,GSW,9,31,5.6,11.6,0.481,1,2.4,0.409,6.6,7.3,0.894,2.1,3,5.1,4.3,1.1,0.3,1.4,18.7,21.3
1630183,47,Jaden McDaniels,1610612750,MIN,9,32,7,13,0.538,2,3.8,0.529,2.3,2.9,0.808,1.2,3.2,4.4,2,0.9,1.4,1.9,18.3,18.7
1629656,48,Quentin Grimes,1610612755,PHI,8,31.6,5.8,12.4,0.465,2.5,6.5,0.385,4.3,5.4,0.791,0.6,3.6,4.3,4.8,1.1,0.5,3.3,18.3,17.9
1628384,49,OG Anunoby,1610612752,NYK,8,33.9,6.8,13.9,0.486,3,7.3,0.414,1.6,2.1,0.765,1.6,4.4,6,2.4,2.4,0.8,1.8,18.1,20.3
1631101,49,Shaedon Sharpe,1610612757,POR,8,26.8,6.3,16.9,0.37,1.9,7.1,0.263,3.8,4.1,0.909,1.4,3.5,4.9,1.5,1.8,0.3,2.9,18.1,12.6
1641708,51,Amen Thompson,1610612745,HOU,8,35.4,7,14.5,0.483,0.6,2.6,0.238,3.4,4.8,0.711,2.4,4.1,6.5,5.4,1,0.4,2.6,18,19.8
1642845,52,VJ Edgecombe,1610612755,PHI,8,38.6,6.6,14.9,0.445,2.3,5.8,0.391,2.1,2.6,0.81,2.1,3.5,5.6,4.8,1.4,0.3,1.9,17.6,19
204001,53,Kristaps Porziņģis,1610612737,ATL,7,26.1,5.6,12.9,0.433,1.6,5,0.314,4.9,5.7,0.85,2.1,4.1,6.3,3.3,0.7,1.3,1.3,17.6,19.7
203952,54,Andrew Wiggins,1610612748,MIA,9,32.1,7.1,13.2,0.538,2,4.7,0.429,1.3,2.3,0.571,1.4,3.3,4.8,2.4,1.3,0.9,2,17.6,17.9
1629638,54,Nickeil Alexander-Walker,1610612737,ATL,9,30.9,5.9,13.4,0.438,2,6.1,0.327,3.8,4.4,0.85,0.6,2,2.6,3.2,1,0.8,2.6,17.6,14.3
1629028,56,Deandre Ayton,1610612747,LAL,8,31.5,8.1,12.4,0.657,0,0,0,1.3,2.1,0.588,3,5.4,8.4,1.1,0.5,1.3,2.3,17.5,21.4
1631170,57,Jaime Jaquez Jr.,1610612748,MIA,9,29.6,7.1,11.9,0.598,0.4,1.8,0.25,2.8,3.6,0.781,1.3,5.1,6.4,4.8,0.8,0.2,1.9,17.4,22.2
201950,58,Jrue Holiday,1610612757,POR,8,33,6.5,14,0.464,2.6,7.1,0.368,1.8,2.1,0.824,1.1,3.8,4.9,7.6,1.4,0.3,3,17.4,20.6
1629673,59,Jordan Poole,1610612740,NOP,7,30.3,5,14.1,0.354,2.9,8.4,0.339,4.4,4.6,0.969,0.4,1.3,1.7,3.4,0.3,0.3,2.1,17.3,11.6
1628991,60,Jaren Jackson Jr.,1610612763,MEM,10,28.7,6.1,11.4,0.535,1.5,3.9,0.385,3.3,4,0.825,0.7,4.6,5.3,1.2,0.6,1.5,1.8,17,17.8
1642349,61,Ajay Mitchell,1610612760,OKC,10,27.6,5.9,13,0.454,1.2,3.7,0.324,3.8,4,0.95,1,2.8,3.8,4.1,1.7,0.2,1.8,16.8,17.5
1642273,62,Kyshawn George,1610612764,WAS,8,30.8,6.3,11.8,0.532,2.6,5.3,0.5,1.6,2.6,0.619,0.6,6.1,6.8,4,1,1.1,3.4,16.8,19.8
1629060,63,Rui Hachimura,1610612747,LAL,9,35.9,6.2,10.6,0.589,1.9,4,0.472,2.3,3.1,0.75,0.7,3.2,3.9,1.6,0.6,0.3,1.4,16.7,16.4
1631157,63,Ryan Rollins,1610612749,MIL,9,31,6.3,12.2,0.518,2.1,5,0.422,1.9,2.2,0.85,0.9,2.8,3.7,5.4,2,0.2,2.6,16.7,19.2
1628960,65,Grayson Allen,1610612756,PHX,9,34.8,5.7,13.4,0.421,3.6,9,0.395,1.7,2,0.833,0.4,3.1,3.6,4.9,1.4,0.3,2,16.6,16.7
1630202,66,Payton Pritchard,1610612738,BOS,10,31.9,6.1,13.8,0.442,2,7.5,0.267,2.3,2.9,0.793,1.1,2.7,3.8,5.1,1,0,1.4,16.5,16.7
1642851,67,Kon Knueppel,1610612766,CHA,9,31.6,5.7,12.8,0.443,3.3,8.2,0.405,1.8,2,0.889,0.6,5.4,6,2.3,0.6,0.1,2.1,16.4,16
1628370,68,Malik Monk,1610612758,SAC,7,25,5.9,10.6,0.554,2.6,4.9,0.529,2,2.3,0.875,0.3,1.6,1.9,2.1,1,0.7,1.1,16.3,15.9
1629012,69,Collin Sexton,1610612766,CHA,8,26.4,5.3,10.3,0.512,1.5,3.4,0.444,4.1,5,0.825,0.3,2,2.3,5.3,0.6,0,3.1,16.1,15.3
1630228,70,Jonathan Kuminga,1610612744,GSW,10,30.4,5.8,11.7,0.496,1.2,3.1,0.387,3.3,4,0.825,1.9,5.2,7.1,3.1,0.5,0.3,2.8,16.1,17.7
1628969,71,Mikal Bridges,1610612752,NYK,8,35.1,5.9,11.1,0.528,2.5,5.4,0.465,1.8,2,0.875,1.3,3.6,4.9,5.3,1.4,1.1,1.1,16,22
201566,71,Russell Westbrook,1610612758,SAC,9,29.3,5.9,12.3,0.477,2.3,5.1,0.457,1.9,2.7,0.708,1.8,5.2,7,6,1.2,0.1,3,16,20.1
1628386,73,Jarrett Allen,1610612739,CLE,7,27.3,5.9,10,0.586,0,0.4,0,4,5.1,0.778,2.7,5.7,8.4,1.9,1.7,0.9,1.3,15.7,22
1629023,74,P.J. Washington,1610612742,DAL,9,33.6,5.9,13.1,0.449,1.2,4.2,0.289,2.6,4.3,0.59,1.2,7.1,8.3,2.4,0.9,1.3,2.9,15.6,16.7
1641824,75,Matas Buzelis,1610612741,CHI,8,29.9,5.8,11.8,0.489,2,4.9,0.41,2,2.4,0.842,1.1,3.9,5,1.4,1,1,2,15.5,15.5
1642907,76,Cedric Coward,1610612763,MEM,10,26.5,5.1,9.2,0.554,1.7,3.9,0.436,3.1,3.4,0.912,1.4,4.4,5.8,2.8,1,0.3,1.1,15,19.4
1629651,77,Nic Claxton,1610612751,BKN,9,28.9,5.9,9.6,0.616,0,0.4,0,3.1,4.7,0.667,3,4.2,7.2,3.6,1,0.9,1.2,14.9,21.1
1630530,78,Trey Murphy III,1610612740,NOP,8,35.5,5.1,13.4,0.383,2.6,7.4,0.356,2,2.1,0.941,1.4,5,6.4,3.6,1.3,0.3,1,14.9,17
1630598,79,Aaron Wiggins,1610612760,OKC,9,27.6,5.7,12.3,0.459,2.8,6.7,0.417,0.7,1,0.667,1,2.7,3.7,2.2,0.4,0.8,1,14.8,13.9
1630217,79,Desmond Bane,1610612753,ORL,9,29.9,5.4,12.7,0.43,1.3,4.4,0.3,2.6,3,0.852,1.2,2.9,4.1,3.9,0.6,0.4,2.2,14.8,13.9
1630174,81,Aaron Nesmith,1610612754,IND,8,32,4.9,14.3,0.342,2.9,8.4,0.343,2.1,3.1,0.68,1.9,3.3,5.1,1.1,0.4,0.3,0.9,14.8,10.4
1630170,81,Devin Vassell,1610612759,SAS,8,34.4,5.3,13.3,0.396,2.9,8.3,0.348,1.4,2,0.688,0.6,3.4,4,2.6,1.3,0.1,1.5,14.8,12.6
1630245,83,Ayo Dosunmu,1610612741,CHI,6,25.2,5.5,9.7,0.569,1.8,4,0.458,1.8,2.2,0.846,0.5,2,2.5,3.2,0.5,0,0.7,14.7,15.7
1628978,84,Donte DiVincenzo,1610612750,MIN,9,29.8,4.6,10.4,0.436,3.3,7.9,0.423,2,2.4,0.818,0.8,3,3.8,3.8,1.1,0.4,1.6,14.4,15.7
1627826,85,Ivica Zubac,1610612746,LAC,8,28.8,6,10.3,0.585,0,0,0,2.4,2.9,0.826,3.1,6.8,9.9,2.4,0.6,1,2,14.4,21.5
1628401,86,Derrick White,1610612738,BOS,10,32.4,5,15,0.333,2.3,8.7,0.264,2,2.4,0.833,0.7,2.8,3.5,5.2,1.9,1.2,1,14.3,14.7
1642843,87,Cooper Flagg,1610612742,DAL,9,32.3,5.1,12.7,0.404,1.1,3.9,0.286,2.8,2.9,0.962,0.8,5.8,6.6,2.7,1.1,0.7,2.1,14.1,15.3
1629014,88,Anfernee Simons,1610612738,BOS,10,26,5.1,12.2,0.418,2.8,7.2,0.389,1,1.2,0.833,0.4,1.6,2,1.6,0.6,0.3,1,14,10.2
1642844,88,Dylan Harper,1610612759,SAS,6,23.3,5.3,10.7,0.5,0.8,2.3,0.357,2.5,3,0.833,0.8,3.2,4,3.8,0.7,0,1.8,14,14.8
1641709,90,Ausar Thompson,1610612765,DET,9,28.6,5.8,11.7,0.495,0.3,1.3,0.25,2,4,0.5,2,4.8,6.8,3.3,1.7,0.8,1.3,13.9,17.2
203471,91,Dennis Schröder,1610612758,SAC,9,31.9,5.3,13.2,0.403,1.4,4.9,0.295,1.7,1.8,0.938,0.3,3.3,3.7,7,1.2,0.3,2.3,13.8,15.7
1631095,92,Jabari Smith Jr.,1610612745,HOU,7,33.1,5,10.9,0.461,1.9,4.9,0.382,1.9,2.1,0.867,1,4.4,5.4,1.6,1,1,1,13.7,15.6
1630193,93,Immanuel Quickley,1610612761,TOR,9,30.9,4.3,11.1,0.39,1.7,5.6,0.3,3.2,4.1,0.784,0.7,3.6,4.2,6.3,1.6,0,1.8,13.6,16.2
1642847,94,Jeremiah Fears,1610612740,NOP,8,25.3,5.3,12,0.438,1.1,3.8,0.3,1.6,2,0.813,0.8,2.1,2.9,3.3,1.4,0,2.1,13.3,11.5
1631108,95,Max Christie,1610612742,DAL,9,29.8,4.7,8.8,0.532,2.8,5.7,0.49,1.1,1.4,0.769,0.1,2.2,2.3,2.4,0.2,0.3,1.1,13.2,13
203468,96,CJ McCollum,1610612764,WAS,9,27.3,4.4,12.6,0.354,2.4,6.9,0.355,1.8,2.2,0.8,0.7,2.2,2.9,3.4,0.6,0,1.2,13.1,10.2
1630168,96,Onyeka Okongwu,1610612737,ATL,9,28.8,4.7,9.7,0.483,1.2,3.3,0.367,2.6,3.8,0.676,2,6.7,8.7,2.1,0.6,0.9,1.1,13.1,18
1628392,98,Isaiah Hartenstein,1610612760,OKC,10,30,5.5,8.1,0.679,0,0.3,0,1.9,2.7,0.704,3.3,8.4,11.7,3.4,1.6,0.6,2,12.9,24.8
1628989,99,Kevin Huerter,1610612741,CHI,8,24.8,4.6,9.8,0.474,1.4,4.6,0.297,2.3,2.5,0.9,0.6,3.5,4.1,2.9,0.8,1.1,1.9,12.9,14.5
1626220,100,Royce O'Neale,1610612756,PHX,9,31.8,4.4,9.9,0.449,3.6,8.3,0.427,0.2,0.4,0.5,1.3,4.2,5.6,3.1,1.4,0.1,1.8,12.7,15.4
1628381,101,John Collins,1610612746,LAC,8,24.1,4.9,8.9,0.549,1,2.4,0.421,1.9,2.6,0.714,1.8,3.3,5,0.9,1,0.5,2.6,12.6,12.6
1628398,101,Kyle Kuzma,1610612749,MIL,8,23.6,4.8,8.8,0.543,0.6,2.5,0.25,2.5,3,0.833,0.8,3.9,4.6,1.3,0.5,0.6,1.5,12.6,13.6
1626156,103,D'Angelo Russell,1610612742,DAL,9,22.1,4,10.4,0.383,1.6,5,0.311,3,4.1,0.73,0.3,2.7,3,5.6,0.4,0.2,2.2,12.6,12
1631128,104,Christian Braun,1610612743,DEN,8,31.6,4.9,10,0.488,0.5,2.6,0.19,2.1,2.8,0.773,1.8,3,4.8,3.3,0.9,0.4,1.4,12.4,14.5
1641739,104,Toumani Camara,1610612757,POR,8,33,4.5,10.6,0.424,2,5.9,0.34,1.4,2,0.688,2,3,5,3.3,1.3,0.5,1.5,12.4,14.1
1642848,106,Tre Johnson,1610612764,WAS,9,25.9,4.6,10.3,0.441,2.1,5.3,0.396,1.1,1.3,0.833,0.6,2.6,3.1,1.4,0.2,0.7,1.6,12.3,10.2
1629640,107,Keldon Johnson,1610612759,SAS,8,24.5,4.6,7.6,0.607,0.9,2.1,0.412,2.1,2.8,0.773,2.5,2.4,4.9,1.5,0.6,0,0.8,12.3,14.9
1631109,107,Mark Williams,1610612756,PHX,8,25.3,4.8,8.4,0.567,0,0,0,2.8,3.8,0.733,3.5,6.5,10,0.9,1.3,0.9,0.6,12.3,20
1630200,107,Tre Jones,1610612741,CHI,8,29.4,4.3,8.4,0.507,0.8,1.5,0.5,3,3.5,0.857,0.9,2.8,3.6,5.5,2.1,0.3,1.6,12.3,17.5
203084,110,Harrison Barnes,1610612759,SAS,8,30.8,3.9,7.4,0.525,2.6,5.4,0.488,1.8,1.8,1,0.9,2,2.9,2.6,0.9,0.3,1.6,12.1,13.6
1631106,110,Tari Eason,1610612745,HOU,8,25.6,4.5,8.6,0.522,2.8,4.8,0.579,0.4,0.6,0.6,0.9,3.9,4.8,2,1,0.6,2.3,12.1,13.9
1631222,112,Jake LaRavia,1610612747,LAL,9,30.4,4.6,8.2,0.554,1.4,3.6,0.406,1.6,2.8,0.56,1.4,3.8,5.2,2.8,1.4,0.1,1.3,12.1,15.4
1641764,113,Brandin Podziemski,1610612744,GSW,10,28.9,4.5,9.8,0.459,1.7,4.7,0.362,1.3,1.8,0.722,0.6,4,4.6,3.5,1.1,0.3,1.4,12,14.3
1630583,113,Santi Aldama,1610612763,MEM,10,25,4.7,10.9,0.431,1.4,4.6,0.304,1.2,2,0.6,1.8,4.5,6.3,2.2,1.1,0.5,1.3,12,13.8
1628976,113,Wendell Carter Jr.,1610612753,ORL,9,28.6,3.8,7.4,0.507,1.3,2.7,0.5,3.1,4.2,0.737,3.3,4.6,7.9,1.3,0.8,0.7,1.8,12,16.1
1642258,113,Zaccharie Risacher,1610612737,ATL,7,24.4,4.6,10.7,0.427,1.4,4.6,0.313,1.4,1.6,0.909,0.9,1.6,2.4,1,1.1,0.6,0.6,12,10.3
1641710,117,Anthony Black,1610612753,ORL,9,26.9,4.2,8.8,0.481,1.1,3.4,0.323,2.2,3.2,0.69,0.7,2.6,3.2,2.6,1.2,0.9,2.4,11.8,11.7
1629018,117,Gary Trent Jr.,1610612749,MIL,9,28.1,3.9,10.1,0.385,2.7,7.3,0.364,1.3,1.9,0.706,0.1,1.9,2,2.4,1.1,0,0.8,11.8,9.8
1641783,117,Tristan da Silva,1610612753,ORL,9,21,4.1,8.3,0.493,2,4.6,0.439,1.6,1.8,0.875,0.9,2,2.9,1,1.1,0.1,0.9,11.8,11.6
1631323,120,Simone Fontecchio,1610612748,MIA,9,19.8,3.9,7.7,0.507,2.4,4.9,0.5,1.4,1.7,0.867,0.6,1.9,2.4,1.4,0.6,0.2,1,11.7,11.3
1630541,121,Moses Moody,1610612744,GSW,8,22.9,3.5,8.3,0.424,2.6,5.9,0.447,2,2.4,0.842,0.3,2.6,2.9,1.8,0.8,1,1.4,11.6,11.5
1631260,122,AJ Green,1610612749,MIL,9,27.9,3.8,7.1,0.531,3.2,6.6,0.492,0.8,1.2,0.636,0.1,2.3,2.4,1.6,0.2,0.1,0.9,11.6,11.2
1641716,123,Jarace Walker,1610612754,IND,8,30.9,4.1,12.4,0.333,1.8,5.8,0.304,1.4,1.9,0.733,0.9,5.4,6.3,4.4,0.5,0.5,1.8,11.4,12.5
1627884,124,Derrick Jones Jr.,1610612746,LAC,8,24.1,4.3,6.8,0.63,1.9,4,0.469,0.9,1.1,0.778,0.9,1.6,2.5,0.9,0.6,1,0.6,11.3,12.9
1626167,125,Myles Turner,1610612749,MIL,9,28.7,4,9.3,0.429,2.2,5.6,0.4,1,1.7,0.6,1.3,5.3,6.7,2.1,1.1,2,1.7,11.2,15.4
1630175,126,Cole Anthony,1610612749,MIL,8,20.9,4.6,9.5,0.487,1.1,3.6,0.31,0.8,1.5,0.5,0.6,2.5,3.1,5.1,0.8,0.5,1.6,11.1,13.4
1630180,126,Saddiq Bey,1610612740,NOP,8,24.8,4,8.6,0.464,2,4.8,0.421,1.1,1.8,0.643,1.1,3,4.1,1.1,0.6,0,0.6,11.1,11.1
1630544,128,Tre Mann,1610612766,CHA,9,22.4,4.1,11.7,0.352,1.6,5.6,0.28,1.3,1.4,0.923,0.8,2.7,3.4,3,0.9,0,2.1,11.1,8.7
1630591,129,Jalen Suggs,1610612753,ORL,7,19.6,3.9,7,0.551,1.9,4.1,0.448,1.4,1.6,0.909,0.6,2.6,3.1,4.4,1.7,0.1,2.9,11,14.3
1629111,129,Jock Landale,1610612763,MEM,10,24.5,4.1,7.1,0.577,1.3,2.4,0.542,1.5,2.1,0.714,2.4,2.8,5.2,1.5,0.7,0.5,1.2,11,14.1
1629675,129,Naz Reid,1610612750,MIN,9,22.9,4.1,9.2,0.446,1.6,4.4,0.35,1.2,1.9,0.647,1.2,3.9,5.1,1.7,0.8,0.9,1.4,11,12.2
1629611,132,Terance Mann,1610612751,BKN,9,27.2,4.2,8.1,0.521,1.1,3.2,0.345,1.3,1.7,0.8,1.8,1.4,3.2,3.3,1.2,0,0.8,10.9,13.7
203501,133,Tim Hardaway Jr.,1610612743,DEN,8,22.8,3.8,7.8,0.484,2.3,5.1,0.439,1,1.1,0.889,0.4,1.4,1.8,1.3,0.5,0,0.3,10.8,9.9
1630191,134,Isaiah Stewart,1610612765,DET,9,23,4,8.2,0.486,1.2,3.1,0.393,1.4,2.2,0.65,2.2,4.4,6.7,1.6,0.2,2.1,0.9,10.7,15.3
1642281,134,Jaylon Tyson,1610612739,CLE,9,24.7,3.9,7.8,0.5,2.1,4.7,0.452,0.8,1,0.778,1,2.1,3.1,1.8,1,0.7,1.2,10.7,11.9
1642263,136,Reed Sheppard,1610612745,HOU,8,20.9,3.9,8.8,0.443,2.4,5.3,0.452,0.5,0.8,0.667,0.4,2,2.4,3.4,1,0.3,1.3,10.6,11.3
1629130,137,Duncan Robinson,1610612765,DET,9,32.2,3.4,8,0.431,2.4,6.2,0.393,1.2,1.7,0.733,0.4,2.3,2.8,1.8,0.3,0.4,0.7,10.6,10.2
1631217,138,Moussa Diabaté,1610612766,CHA,9,20.1,3.8,5.9,0.642,0,0,0,2.8,4.2,0.658,3.8,3.6,7.3,0.6,0.4,1.3,0.7,10.3,15.8
203114,139,Khris Middleton,1610612764,WAS,7,24.4,4,8.1,0.491,1,2.6,0.389,1.3,2,0.643,1.4,2.7,4.1,2.4,0.6,0.1,1.6,10.3,11.1
203935,139,Marcus Smart,1610612747,LAL,7,28.7,3.1,7.7,0.407,1,4.3,0.233,3,3.3,0.913,0.4,1.9,2.3,3.4,1.7,0.3,2.4,10.3,10.7
1630577,141,Julian Champagnie,1610612759,SAS,8,30,3.1,7.6,0.41,2,5.5,0.364,1.9,2.6,0.714,1.1,5.1,6.3,1.5,1.4,0.4,1.3,10.1,13.1
