PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1626164,11,Devin Booker,1610612756,PHX,4,36.3,9,17.8,0.507,2.3,6,0.375,8.3,10.3,0.805,1,3,4,6.8,0.3,0.3,5,28.5,24
1630163,12,LaMelo Ball,1610612766,CHA,3,34,9.3,19.3,0.483,4.3,10.3,0.419,5.3,6.7,0.8,2.3,6,8.3,9.7,2,0.3,3.7,28.3,33.7
1627759,13,Jaylen Brown,1610612738,BOS,3,31.7,8.7,17.3,0.5,3,6.3,0.474,6,8.3,0.72,0.7,5,5.7,3.7,0.3,0.3,4.7,26.3,20.7
201142,13,Kevin Durant,1610612745,HOU,3,36.3,8,16,0.5,1,3.7,0.273,9.3,10.3,0.903,0.3,5.7,6,2.3,1.3,0.3,2.3,26.3,25
1627783,15,Pascal Siakam,1610612754,IND,3,35.3,9.3,20.3,0.459,2.7,6.3,0.421,4.7,8.7,0.538,1.7,8.7,10.3,6,1.3,0.3,1.7,26,27.3
1630578,16,Alperen Sengun,1610612745,HOU,3,39,8,17.7,0.453,2.3,4,0.583,7.3,8.7,0.846,2.7,5.3,8,6.7,2,0.3,3.3,25.7,28.3
1630162,16,Anthony Edwards,1610612750,MIN,3,25.7,9,17.3,0.519,3,6.3,0.474,4.7,5.7,0.824,0.3,3.7,4,2,0,0.7,2,25.7,21
203932,18,Aaron Gordon,1610612743,DEN,3,32.3,8.3,14,0.595,3.7,6.3,0.579,5,5,1,0.3,4,4.3,2,1,0.3,1.3,25.3,26
203076,19,Anthony Davis,1610612742,DAL,4,35.8,9.3,17.8,0.521,0.8,2.8,0.273,5.8,7.8,0.742,4,7.8,11.8,2.8,1.8,1.5,2.3,25,30
203944,19,Julius Randle,1610612750,MIN,4,35,8.8,15.5,0.565,2.3,5.3,0.429,5.3,6.8,0.778,1.3,5.5,6.8,5.3,1.3,0.5,2,25,28.5
1630560,21,Cam Thomas,1610612751,BKN,4,29,7,16.8,0.418,2.3,6.8,0.333,8,9.3,0.865,0,1.5,1.5,3.3,0.3,0.3,2.5,24.3,16
1626181,22,Norman Powell,1610612748,MIA,3,31,7,14.7,0.477,3,6,0.5,7,7.7,0.913,1,6.3,7.3,3,2,0.3,2,24,26.3
1630166,23,Deni Avdija,1610612757,POR,4,32,8,16.8,0.478,3,6.8,0.444,4.5,5.3,0.857,1,4.8,5.8,4,0.5,1,3.3,23.5,22
1631096,24,Chet Holmgren,1610612760,OKC,4,34.3,7.3,12.8,0.569,2.5,6,0.417,6,7,0.857,2.3,8,10.3,1.8,1.3,1.3,3,23,28
1631094,25,Paolo Banchero,1610612753,ORL,4,36.3,7,17.8,0.394,0.8,4,0.188,8,9.8,0.821,0.5,8,8.5,2,0.5,1.5,2.5,22.8,20.3
1630532,26,Franz Wagner,1610612753,ORL,4,35.3,8.5,15.3,0.557,1.3,3.8,0.333,4.3,5.8,0.739,1,4.3,5.3,3.3,1.3,0.3,2.3,22.5,22
203924,26,Jerami Grant,1610612757,POR,4,28.3,6.8,11.8,0.574,2.8,5.8,0.478,6.3,7.5,0.833,0.8,1.8,2.5,1.5,1.3,0.8,1.5,22.5,20.8
202695,28,Kawhi Leonard,1610612746,LAC,3,32.3,8.3,17,0.49,2,5,0.4,3.7,4,0.917,0.7,5.7,6.3,3.7,1.3,0.7,2,22.3,23.3
1629630,29,Ja Morant,1610612763,MEM,4,27.3,7.5,18.3,0.411,0.5,4.5,0.111,6.8,7,0.964,0.3,2.5,2.8,6.5,0.8,0,2,22.3,19.3
201935,30,James Harden,1610612746,LAC,3,31.7,6.3,12,0.528,3,7.7,0.391,6,6.7,0.9,0,5,5,10.3,1,0.3,4.3,21.7,27.7
202710,31,Jimmy Butler III,1610612744,GSW,4,32.8,5.5,11.3,0.489,1.3,2.5,0.5,9.3,10.5,0.881,1.5,3,4.5,4.8,1.3,0,1.8,21.5,23.3
1629628,31,RJ Barrett,1610612761,TOR,4,30.8,8.5,13.8,0.618,1.5,4.3,0.353,3,3.8,0.8,0.5,4.5,5,3,1.3,0.5,2.3,21.5,23
1629027,33,Trae Young,1610612737,ATL,4,33,6,16.5,0.364,1.3,6.5,0.192,7.5,9,0.833,0,2.3,2.3,9.5,1,0,2.3,20.8,19.3
1642273,34,Kyshawn George,1610612764,WAS,3,30.7,7,12.3,0.568,3.3,6.3,0.526,3,4.3,0.692,1,8.3,9.3,4.3,1,1.7,3.3,20.3,26.7
1627742,35,Brandon Ingram,1610612761,TOR,4,32,8,15.8,0.508,1.3,3.8,0.333,3,3.5,0.857,0.8,5.3,6,3.5,1,0.3,3,20.3,19.8
1630595,35,Cade Cunningham,1610612765,DET,4,35,6.5,18,0.361,1.8,6.5,0.269,5.5,7,0.786,1.3,4.3,5.5,7.8,0.3,0.8,5.5,20.3,16
1629673,37,Jordan Poole,1610612740,NOP,3,35.7,6.3,16,0.396,3,8,0.375,4.3,4.3,1,0.7,1.3,2,3.7,0.3,0.3,1.3,20,15.3
1626157,37,Karl-Anthony Towns,1610612752,NYK,3,33.3,5.7,14,0.405,2.3,6,0.389,6.3,7.7,0.826,2.7,11.3,14,2.3,0.7,1,3.7,20,24.7
1641718,37,Keyonte George,1610612762,UTA,3,35.3,6.3,15,0.422,1.3,7.3,0.182,6,6.3,0.947,0,3,3,9.7,1,0.3,3.7,20,21.3
203999,37,Nikola Jokić,1610612743,DEN,3,36.3,7.3,13.7,0.537,0.7,5.3,0.125,4.7,5,0.933,2.7,12.7,15.3,11.7,2,0.7,3.3,20,39.7
202696,37,Nikola Vučević,1610612741,CHI,3,32.7,7.7,12,0.639,2,3.7,0.545,2.7,2.7,1,3,10,13,4.3,1,0.3,2.7,20,31.7
1630567,37,Scottie Barnes,1610612761,TOR,4,32.8,7.8,15,0.517,1.8,3.3,0.538,2.8,3.5,0.786,1.3,5,6.3,5,1.3,0.8,2.8,20,22.5
1630552,43,Jalen Johnson,1610612737,ATL,3,31,7.7,13.7,0.561,0,1.7,0,4.3,5,0.867,1.3,5.7,7,4,1.7,0.3,2.3,19.7,23.7
1628389,44,Bam Adebayo,1610612748,MIA,3,33.7,5.7,15.7,0.362,2,6,0.333,6,6.3,0.947,1.7,8.3,10,3,0.7,0,3.7,19.3,19
1628415,44,Dillon Brooks,1610612756,PHX,3,30.3,7.3,19.7,0.373,3,10.3,0.29,1.7,1.7,1,1.3,2,3.3,2.3,2.7,0.7,2.3,19.3,13.7
1630581,44,Josh Giddey,1610612741,CHI,3,31.3,6.3,14.7,0.432,1.7,4,0.417,5,7,0.714,1,7.7,8.7,6.3,0.7,0.7,3.7,19.3,21.7
1628970,44,Miles Bridges,1610612766,CHA,3,32.7,6,15,0.4,2.3,7.3,0.318,5,5.7,0.882,1.3,6.7,8,4.7,0.7,0,0.7,19.3,22.3
1629008,48,Michael Porter Jr.,1610612751,BKN,4,31.8,7.8,16.3,0.477,3,7.5,0.4,0.8,1.5,0.5,0.5,5,5.5,3.5,0.8,0,1.3,19.3,18.5
201942,49,DeMar DeRozan,1610612758,SAC,3,38,8,16,0.5,1,2.7,0.375,2,3.7,0.545,0.7,4.3,5,6,1.7,0.3,1,19,21.3
1630217,49,Desmond Bane,1610612753,ORL,4,32.8,7.3,15.3,0.475,1.5,5.5,0.273,3,3.3,0.923,1.5,3.3,4.8,3,0.3,0.5,2.8,19,16.5
1629012,51,Collin Sexton,1610612766,CHA,3,26.7,6,10.7,0.563,1.3,2.7,0.5,5.3,6.7,0.8,0,1.7,1.7,4.3,1.3,0,1.7,18.7,18.3
1642349,52,Ajay Mitchell,1610612760,OKC,4,27.3,7,14.8,0.475,1.3,4,0.313,3,3,1,1.5,3.3,4.8,3.5,1,0.3,0.8,18.3,19.3
1630596,52,Evan Mobley,1610612739,CLE,4,33.8,5.8,13.3,0.434,1.8,5.5,0.318,5,6.8,0.741,1.5,7.3,8.8,4.8,1.8,2,2.5,18.3,23.8
1642264,52,Stephon Castle,1610612759,SAS,4,30.8,6,11.5,0.522,1.3,4.3,0.294,5,8.8,0.571,1.5,4.5,6,4.8,1.3,0.3,6.3,18.3,15
1630228,55,Jonathan Kuminga,1610612744,GSW,4,31.3,6.3,10.8,0.581,1.5,3.5,0.429,4,5,0.8,2.5,5.5,8,4,0.8,0.3,2.5,18,23
1628370,55,Malik Monk,1610612758,SAC,3,24.3,6.3,12,0.528,4,6.3,0.632,1.3,1.3,1,0,1,1,2.3,1.3,1.3,0.7,18,17.7
201950,57,Jrue Holiday,1610612757,POR,4,31.5,6.8,14,0.482,2.5,6.5,0.385,1.8,2.3,0.778,0.8,4.8,5.5,7.8,1.3,0.5,3,17.8,22
1628960,58,Grayson Allen,1610612756,PHX,4,34.8,5.8,13.8,0.418,3.8,9.8,0.385,2.3,2.8,0.818,0.8,2.3,3,5.5,1,0.3,1.8,17.5,17
1628991,58,Jaren Jackson Jr.,1610612763,MEM,4,25.5,6,12,0.5,1,3.5,0.286,4.5,5,0.9,0.5,4.5,5,0.8,0.5,1.8,2.3,17.5,16.8
1630241,60,Sam Merrill,1610612739,CLE,4,25.8,5.3,10,0.525,4.5,8.8,0.514,2.3,2.3,1,0.8,1.3,2,2,0.8,0.3,1.3,17.3,16.3
1630170,61,Devin Vassell,1610612759,SAS,4,34,6.3,13.8,0.455,3.3,7.5,0.433,1,1.5,0.667,0.5,3,3.5,2.8,1.5,0,2.3,16.8,14.3
1629023,61,P.J. Washington,1610612742,DAL,4,34.8,6.5,12.3,0.531,1.8,4,0.438,2,3.5,0.571,1.3,6.3,7.5,2.5,1,0.8,3.3,16.8,18
1631101,61,Shaedon Sharpe,1610612757,POR,4,28.8,5.8,18.8,0.307,1.3,7.5,0.167,4,4,1,1.5,3,4.5,2,2,0,4.3,16.8,8
1630245,64,Ayo Dosunmu,1610612741,CHI,3,26.7,6.3,11.3,0.559,3,5,0.6,1,1.3,0.75,0.7,2.3,3,2,0,0,0.7,16.7,15.7
1631117,64,Walker Kessler,1610612762,UTA,3,31.3,5.7,6.7,0.85,1,1.3,0.75,4.3,5.7,0.765,4,5.7,9.7,3.3,1.7,2.7,3.3,16.7,28.3
1642907,66,Cedric Coward,1610612763,MEM,4,23.3,5.8,8.3,0.697,2.3,3.5,0.643,2.8,3,0.917,0.8,3,3.8,2.3,1.3,0.5,0.3,16.5,21.3
1629060,66,Rui Hachimura,1610612747,LAL,4,36,6.5,10.3,0.634,1.8,4,0.438,1.8,2.5,0.7,0.5,3.3,3.8,1.5,0.5,0.3,1.5,16.5,16.5
203471,68,Dennis Schröder,1610612758,SAC,3,32.7,7,15.7,0.447,2,6,0.333,0.3,0.3,1,0.7,2,2.7,7.3,1.7,0.7,3.3,16.3,16.7
1642848,68,Tre Johnson,1610612764,WAS,3,27.3,6,12.7,0.474,3,7,0.429,1.3,1.3,1,1.3,2.7,4,2,0.3,1,1.3,16.3,15.7
1627826,70,Ivica Zubac,1610612746,LAC,3,28.7,7,10.7,0.656,0,0,0,2,2.3,0.857,1.7,5,6.7,3.3,0,1,2,16,21
1630183,70,Jaden McDaniels,1610612750,MIN,4,31.8,6,13.3,0.453,1.3,4.3,0.294,2.8,3.5,0.786,1,2.8,3.8,1,0.5,2.5,1.3,16,14.5
1628969,70,Mikal Bridges,1610612752,NYK,3,35.7,6,10.7,0.563,2,4,0.5,2,2.3,0.857,1.3,4,5.3,4,1.7,1,1,16,22
1628384,70,OG Anunoby,1610612752,NYK,3,34.3,5.3,13.3,0.4,3.3,9.3,0.357,2,2.7,0.75,1.3,6,7.3,1.3,2.7,0.7,2.3,16,17
1630168,70,Onyeka Okongwu,1610612737,ATL,4,31.8,6.5,11.3,0.578,1.3,3.3,0.385,1.8,3,0.583,1,7,8,2.5,0.8,1.3,0.5,16,22
1629028,75,Deandre Ayton,1610612747,LAL,4,34,7.5,12.5,0.6,0,0,0,0.8,2,0.375,3.8,5.5,9.3,1,0.8,1,3,15.8,18.5
1629638,75,Nickeil Alexander-Walker,1610612737,ATL,4,29.5,5.5,13.5,0.407,2.3,6.8,0.333,2.5,3,0.833,1,1.8,2.8,3.3,1.3,0.5,1,15.8,14
1642259,77,Alex Sarr,1610612764,WAS,3,25.3,6.3,11.7,0.543,0.3,1.3,0.25,2.7,3.3,0.8,1.7,6.3,8,4.3,0.3,2,2.3,15.7,22
1629014,77,Anfernee Simons,1610612738,BOS,3,27.3,6,13,0.462,3,8,0.375,0.7,1,0.667,0.7,2,2.7,1.7,1.3,0,2,15.7,12
1631170,77,Jaime Jaquez Jr.,1610612748,MIA,3,28,7.3,10.3,0.71,0,1.3,0,1,1.7,0.6,1.3,5.7,7,4,1.3,0,2,15.7,22.3
1630202,77,Payton Pritchard,1610612738,BOS,3,33.7,5.7,13.7,0.415,1.7,7.3,0.227,2.7,3.3,0.8,1.7,4.3,6,6,0.7,0,1,15.7,18.7
1630193,81,Immanuel Quickley,1610612761,TOR,4,32.3,5,12.3,0.408,1,5.5,0.182,4.3,5.8,0.739,1.3,3.5,4.8,7,2,0,1.5,15.3,18.8
1642851,82,Kon Knueppel,1610612766,CHA,3,30.3,5.3,9.7,0.552,3.7,6.3,0.579,0.7,1.3,0.5,0.7,4,4.7,1.3,0.3,0,2.3,15,14
1642844,83,Dylan Harper,1610612759,SAS,4,26,5.5,11.5,0.478,0.8,2.3,0.333,3,3.5,0.857,1,4.3,5.3,4.8,1,0,2,14.8,17.3
1630530,84,Trey Murphy III,1610612740,NOP,3,37,5.7,14.7,0.386,1.3,6,0.222,2,2.3,0.857,1.7,5.7,7.3,4.3,1,0,0.7,14.7,17.3
1629018,85,Gary Trent Jr.,1610612749,MIL,3,27.3,5,12,0.417,3.3,9.7,0.345,1,2,0.5,0,2,2,2.7,1.3,0,1,14.3,11.3
203114,85,Khris Middleton,1610612764,WAS,3,26.3,5.7,11,0.515,1.3,3.7,0.364,1.7,2.7,0.625,0.7,3.7,4.3,2,1.3,0,1.3,14.3,14.3
1641709,87,Ausar Thompson,1610612765,DET,4,27.3,6,11.5,0.522,0.3,1.5,0.167,2,3.5,0.571,1.5,5,6.5,3.5,1,0.5,1,14.3,17.8
1630167,88,Obi Toppin,1610612754,IND,3,27.3,5,12,0.417,1,5.7,0.176,3,3,1,1,5.7,6.7,1.7,1,0,2,14,14.3
1628401,89,Derrick White,1610612738,BOS,3,33.7,5.3,16.7,0.32,2.3,10.3,0.226,0.7,1,0.667,0.7,3,3.7,4.7,1.7,1.3,1,13.7,12.3
1628989,89,Kevin Huerter,1610612741,CHI,3,25.7,4.7,9.7,0.483,1,4.3,0.231,3.3,3.7,0.909,1,3,4,2.7,0.7,1,1,13.7,15.7
1631323,89,Simone Fontecchio,1610612748,MIA,3,20.3,5.3,8.7,0.615,2.7,5.3,0.5,0.3,0.7,0.5,0.7,2.7,3.3,1.3,0.7,0,0.7,13.7,14.7
1628386,92,Jarrett Allen,1610612739,CLE,4,27.5,4.8,8.3,0.576,0,0.3,0,4,5.5,0.727,1.5,5.8,7.3,2,1.5,0.3,1.8,13.5,17.8
1631260,93,AJ Green,1610612749,MIL,3,28,4.3,6.7,0.65,3.3,5.7,0.588,1.3,1.7,0.8,0,2,2,1,0.3,0,1.3,13.3,12.7
1641708,93,Amen Thompson,1610612745,HOU,3,31.3,5,11.7,0.429,0,3,0,3.3,5,0.667,1,3,4,4.7,0.7,0.3,2,13.3,12.7
1628381,93,John Collins,1610612746,LAC,3,26,5.3,8.3,0.64,0.7,1.3,0.5,2,2.7,0.75,2.3,4,6.3,1.3,1.7,0.7,2.7,13.3,17
1641824,93,Matas Buzelis,1610612741,CHI,3,26.3,4.7,10.3,0.452,0.7,4,0.167,3.3,4,0.833,1.3,3.3,4.7,1.3,0.3,1,2,13.3,12.3
1630598,97,Aaron Wiggins,1610612760,OKC,4,27.5,5,11.3,0.444,2.3,6,0.375,1,1,1,1,3.5,4.5,1.5,0,0.3,1,13.3,12.3
1631105,97,Jalen Duren,1610612765,DET,4,20.3,4.8,8.3,0.576,0,0,0,3.8,4.8,0.789,4,5.3,9.3,1,0.8,1.8,2.5,13.3,19
203468,99,CJ McCollum,1610612764,WAS,3,31,4.7,14,0.333,1.7,7,0.238,2,3,0.667,1.3,3.3,4.7,4.3,0.3,0,1,13,11
1642843,99,Cooper Flagg,1610612742,DAL,4,31.5,4.8,12.5,0.38,1,3.8,0.267,2.5,2.5,1,0.5,4.8,5.3,2.5,1,0.5,2,13,12.5
1630200,99,Tre Jones,1610612741,CHI,3,30.3,4.3,8.3,0.52,1.3,2.3,0.571,3,4,0.75,1,3.3,4.3,8.3,3.3,0.3,2.3,13,22
1630174,102,Aaron Nesmith,1610612754,IND,3,31,4.3,11.7,0.371,3.3,7,0.476,0.7,1.7,0.4,1.3,4,5.3,1,0,0.3,0.3,12.7,10.7
1641729,102,Brice Sensabaugh,1610612762,UTA,3,18.7,4.7,9.7,0.483,2,6,0.333,1.3,1.3,1,0,3.3,3.3,1.3,0.7,0,1.3,12.7,11.7
1631095,102,Jabari Smith Jr.,1610612745,HOU,3,35.3,4.7,12,0.389,2,6,0.333,1.3,1.3,1,1.3,3.7,5,0.7,1.3,0.3,0.7,12.7,12
203952,105,Andrew Wiggins,1610612748,MIA,3,29,4.7,9.7,0.483,0.7,3.3,0.2,2.3,4,0.583,1.7,3.7,5.3,2,0.7,1,2,12.3,12.7
1630591,105,Jalen Suggs,1610612753,ORL,3,18.7,4.7,6.3,0.737,2,3.3,0.6,1,1.3,0.75,0.7,3.7,4.3,4,0.7,0,3.3,12.3,16
1641764,107,Brandin Podziemski,1610612744,GSW,4,30.3,4.3,9.8,0.436,2.3,5,0.45,1.5,2.5,0.6,1.3,3.5,4.8,2.3,1.3,0,1,12.3,13
1628978,107,Donte DiVincenzo,1610612750,MIN,4,29,3.8,9.3,0.405,2.5,6.5,0.385,2.3,2.8,0.818,0.3,2,2.3,3.3,1.5,0.5,2,12.3,11.8
1631108,107,Max Christie,1610612742,DAL,4,28.3,4,7.3,0.552,3.3,5.8,0.565,1,1,1,0,1.3,1.3,1.3,0.3,0.3,1,12.3,11
1641710,110,Anthony Black,1610612753,ORL,4,26,4.3,8,0.531,0.8,2,0.375,2.8,4.5,0.611,0.5,3,3.5,2,0.8,0.8,3,12,10.5
1629640,110,Keldon Johnson,1610612759,SAS,4,24.3,4.5,7,0.643,1.3,2.3,0.556,1.8,2.3,0.778,3,3.5,6.5,1,0.8,0,0.3,12,17
1641842,110,Ronald Holland II,1610612765,DET,4,21.3,4,8.8,0.457,1.3,4,0.313,2.8,3.3,0.846,0.8,2.8,3.5,2,1.8,0.5,2.3,12,12.3
1631157,110,Ryan Rollins,1610612749,MIL,3,31,4,10.3,0.387,1,5.3,0.188,3,3,1,2,2.3,4.3,4.3,2.7,0.3,2.3,12,15
1642270,114,Donovan Clingan,1610612757,POR,4,25.5,4.5,7.3,0.621,1,3,0.333,1.8,1.8,1,4.8,4.8,9.5,2,1,1.3,1,11.8,21.8
1626220,114,Royce O'Neale,1610612756,PHX,4,32.8,4,10.5,0.381,3.3,8.8,0.371,0.5,1,0.5,2.3,4.3,6.5,3,2,0.3,2,11.8,14.5
202699,114,Tobias Harris,1610612765,DET,4,31.8,4.3,11.5,0.37,1.5,4.8,0.316,1.8,1.8,1,1.3,5.8,7,3.3,0.8,0.3,1,11.8,14.8
1631107,117,Nikola Jović,1610612748,MIA,3,25,3.3,7.3,0.455,2,5,0.4,3,3.3,0.9,0.3,4.3,4.7,3,0.7,0.3,2,11.7,14
1630573,117,Sam Hauser,1610612738,BOS,3,25.7,4,9,0.444,3.7,8.3,0.44,0,0,0,0.3,3,3.3,0.7,0.7,0.7,1,11.7,11
203501,119,Tim Hardaway Jr.,1610612743,DEN,3,26.3,4,8.3,0.48,2.3,5.3,0.438,1,1.3,0.75,0.3,0.7,1,1,0.7,0,0.3,11.3,9
1629675,120,Naz Reid,1610612750,MIN,4,23.3,4.3,9.3,0.459,1,3.8,0.267,1.8,2.5,0.7,2,4.3,6.3,1.8,1.3,1,1.8,11.3,14
1629611,120,Terance Mann,1610612751,BKN,4,24.3,4.3,7.5,0.567,1.5,3.8,0.4,1.3,1.5,0.833,2,1.5,3.5,1.5,1,0,0.3,11.3,13.5
1631128,122,Christian Braun,1610612743,DEN,3,32.3,4,8.7,0.462,0.3,1.7,0.2,2.7,2.7,1,1.7,1.7,3.3,2.3,1.3,0,1,11,12.3
1627884,122,Derrick Jones Jr.,1610612746,LAC,3,21,4.3,5.3,0.813,2,3,0.667,0.3,0.7,0.5,1,1.3,2.3,1,0.7,1,1,11,13.7
1631109,122,Mark Williams,1610612756,PHX,3,22.7,4.3,8,0.542,0,0,0,2.3,3,0.778,3.3,6,9.3,0,0.7,0.7,0.3,11,17
1642263,122,Reed Sheppard,1610612745,HOU,3,24,4,11,0.364,2.7,6,0.444,0.3,0.7,0.5,0.7,2,2.7,4.3,1.7,0.3,2.3,11,10.3
1630180,122,Saddiq Bey,1610612740,NOP,3,27.3,4,9.3,0.429,2.3,5.3,0.438,0.7,1.3,0.5,1.7,2,3.7,1.7,1,0,1,11,10.3
1629651,127,Nic Claxton,1610612751,BKN,4,26,5,9.5,0.526,0,0.8,0,0.8,1,0.75,3,2.3,5.3,2.8,1,0,1,10.8,14
1641715,128,Cam Whitmore,1610612764,WAS,3,18.7,4.3,10.3,0.419,0.7,3.7,0.182,1.3,1.7,0.8,1,3,4,1.3,0.7,0,1.7,10.7,8.7
1642847,128,Jeremiah Fears,1610612740,NOP,3,24.3,4.3,9.7,0.448,0,2,0,2,2.3,0.857,0.7,1.3,2,1.7,1,0,2.7,10.7,7
1642276,130,Kel'el Ware,1610612748,MIA,3,19.3,4.3,7,0.619,1,1.7,0.6,0.7,1,0.667,2.7,4.3,7,0.3,1,0.7,1.3,10.3,15
1631217,130,Moussa Diabaté,1610612766,CHA,3,20.3,3.7,6,0.611,0,0,0,3,5.3,0.563,2.7,4.3,7,0.3,0.7,1.3,1,10.3,14
201566,130,Russell Westbrook,1610612758,SAC,3,21,3.7,8.3,0.44,1.7,3.3,0.5,1.3,3,0.444,1.7,2.7,4.3,3.7,0.7,0.3,2,10.3,11
1630533,130,Ziaire Williams,1610612751,BKN,3,18.3,3.3,6.7,0.5,2.3,5,0.467,1.3,1.7,0.8,1,1,2,0.3,1.3,0,0,10.3,10.3
1631221,134,Collin Gillespie,1610612756,PHX,4,24.3,3.8,9.5,0.395,2.5,7,0.357,0.3,0.3,1,1.3,1.8,3,5.8,1.3,0.8,1.8,10.3,13.5
1628392,134,Isaiah Hartenstein,1610612760,OKC,4,33.3,4.8,8.3,0.576,0,0.5,0,0.8,1.5,0.5,3.3,7.8,11,2.3,1.3,0,1.5,10.3,19
1630583,134,Santi Aldama,1610612763,MEM,4,21.8,4.5,9.5,0.474,1,3.5,0.286,0.3,1.5,0.167,2,5,7,1.8,1.3,1,1.3,10.3,13.8
1641767,137,Ben Sheppard,1610612754,IND,3,31.7,3.7,9.3,0.393,1.3,5,0.267,1.3,2,0.667,0.7,5.7,6.3,3,0.7,0.3,0.7,10,13.3
1626156,137,D'Angelo Russell,1610612742,DAL,4,20.8,3,10.3,0.293,0.8,4.3,0.176,3.3,5,0.65,0.5,2.3,2.8,5.5,0.8,0.3,1.3,10,9
1642852,137,Derik Queen,1610612740,NOP,3,23.7,3.3,7.3,0.455,0,1,0,3.3,4,0.833,1,3.7,4.7,0.3,0.7,1,0.7,10,11.3
203110,137,Draymond Green,1610612744,GSW,4,27.8,3.5,6.8,0.519,2,4.3,0.471,1,2.3,0.444,0.3,5.3,5.5,8,0.5,0.8,3.5,10,16.8
1630549,141,Day'Ron Sharpe,1610612751,BKN,4,16.5,4,5,0.8,0.5,1.3,0.4,1.3,1.8,0.714,2,3.3,5.3,1.5,1,0.5,2.8,9.8,13.8
1629111,141,Jock Landale,1610612763,MEM,4,23.3,3.3,6,0.542,1,2.3,0.444,2.3,2.8,0.818,3,2.8,5.8,1,0,0.8,1,9.8,13
203484,141,Kentavious Caldwell-Pope,1610612763,MEM,4,25.8,2.5,8,0.313,1.5,5.3,0.286,3.3,3.5,0.929,0,3.3,3.3,4.5,0.8,0.3,1.8,9.8,11
1641783,141,Tristan da Silva,1610612753,ORL,4,20.3,3.3,7.8,0.419,1.3,4,0.313,2,2.5,0.8,1,2,3,1.3,0.8,0.3,0.5,9.8,9.5
1629004,145,Svi Mykhailiuk,1610612762,UTA,3,28.3,3.3,6.3,0.526,2.3,4.7,0.5,0.7,0.7,1,1.3,1.3,2.7,2,1.7,0,1,9.7,12
1631106,145,Tari Eason,1610612745,HOU,3,25.3,3.7,7.7,0.478,2,4,0.5,0.3,1,0.333,1,4.3,5.3,2.3,0.3,0.7,1.7,9.7,12
1642377,147,Jaylen Wells,1610612763,MEM,4,26.3,3,8.8,0.343,1.8,6.3,0.28,1.8,2.8,0.636,0.3,2.5,2.8,1.8,0.5,0,1.3,9.5,6.5
1641739,147,Toumani Camara,1610612757,POR,4,32.8,3.5,9.3,0.378,1.3,4.5,0.278,1.3,1.5,0.833,2.3,3.3,5.5,3.5,1,0.3,0.8,9.5,13
1630529,149,Herbert Jones,1610612740,NOP,3,29,3,10,0.3,1.7,4.7,0.357,1.7,2,0.833,1.7,4.3,6,1.7,1.3,0.3,2,9.3,9.3
1629006,149,Josh Okogie,1610612745,HOU,3,22.7,2.3,4,0.583,1.3,2.3,0.571,3.3,4,0.833,1,1,2,1,0.7,0.3,0.3,9.3,10.7
