PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629008,12,Michael Porter Jr.,1610612751,BKN,38,33.1,9.1,18.8,0.482,3.8,9.6,0.398,3.6,4.2,0.851,1.3,5.9,7.3,3.2,1.1,0.3,2.5,25.6,24.5
1627750,13,Jamal Murray,1610612743,DEN,45,35.5,9,18.6,0.487,3.2,7.3,0.439,4.2,4.8,0.879,0.4,3.9,4.4,7.5,1,0.4,2.3,25.5,26.3
1630166,14,Deni Avdija,1610612757,POR,44,34.6,7.8,16.7,0.467,2.3,6.4,0.356,7.6,9.5,0.8,1.1,6.1,7.2,6.7,0.8,0.6,3.9,25.5,26
1626164,15,Devin Booker,1610612756,PHX,41,34,8.4,18.4,0.456,1.7,5.5,0.313,7,8,0.864,0.8,3.2,4,6.2,0.9,0.3,3.3,25.4,22.5
201935,16,James Harden,1610612746,LAC,44,35.4,7.3,17.5,0.419,3.1,8.8,0.347,7.7,8.5,0.901,0.6,4.2,4.8,8.1,1.3,0.4,3.7,25.4,25.3
1630595,17,Cade Cunningham,1610612765,DET,42,35.1,8.9,19.3,0.46,1.9,5.8,0.324,5.6,7,0.809,1,4.6,5.6,9.8,1.5,0.9,3.7,25.2,27.5
1641718,18,Keyonte George,1610612762,UTA,47,34.4,7.6,16.5,0.459,2.6,6.8,0.377,6.4,7.2,0.893,0.5,3.5,4,6.6,1.1,0.3,3.3,24.2,23.1
1641705,19,Victor Wembanyama,1610612759,SAS,35,28.9,8.3,16.4,0.504,1.7,4.8,0.355,5.9,7.1,0.827,1.9,9.1,11,2.7,0.9,2.7,2.7,24.1,29.4
1627783,20,Pascal Siakam,1610612754,IND,47,34,8.9,18.4,0.483,1.8,4.9,0.377,4.1,6,0.689,1.6,5.3,6.9,4,1.1,0.5,2.2,23.8,22.6
1630552,21,Jalen Johnson,1610612737,ATL,46,35.6,8.6,17.2,0.499,1.7,4.7,0.36,4.3,5.5,0.78,1.6,8.9,10.5,8,1.3,0.5,3.5,23.1,30
1626181,22,Norman Powell,1610612748,MIA,43,30.7,7.7,16.3,0.472,2.8,7.2,0.392,4.8,5.7,0.844,0.3,3.3,3.7,2.6,1.2,0.2,2,23,19.2
203944,23,Julius Randle,1610612750,MIN,50,33.3,7.8,15.8,0.493,1.6,4.7,0.335,5.2,6.3,0.819,1.6,5.3,6.9,5.4,1.2,0.2,2.6,22.3,24.2
1627742,24,Brandon Ingram,1610612761,TOR,49,34.1,8.1,17.3,0.47,1.8,5,0.358,3.9,4.6,0.836,0.8,5,5.9,3.7,0.8,0.8,2.6,21.9,20.6
1631101,25,Shaedon Sharpe,1610612757,POR,46,30.3,8.2,18,0.457,2.2,6.3,0.344,3.2,4.1,0.778,1,3.5,4.5,2.7,1.5,0.1,3.1,21.8,16.9
1631094,26,Paolo Banchero,1610612753,ORL,38,34.4,7.3,15.7,0.462,1.1,3.7,0.302,6.1,8,0.763,1.2,7.6,8.8,4.9,0.7,0.6,2.8,21.7,23.6
1630530,27,Trey Murphy III,1610612740,NOP,47,35.8,7.6,16.1,0.47,3,8.3,0.36,3.4,3.9,0.89,1.1,4.8,5.9,3.6,1.6,0.3,1.8,21.5,22.2
1628415,28,Dillon Brooks,1610612756,PHX,44,31,7.7,17.2,0.446,2.5,6.9,0.36,3.3,3.9,0.855,0.7,2.9,3.6,1.8,1.1,0.2,1.8,21.1,15.9
1630578,29,Alperen Sengun,1610612745,HOU,40,34.1,8.2,16.4,0.5,0.6,2,0.3,4,5.9,0.684,3.1,6.2,9.2,6.4,1.4,1,3.3,21,25.7
1629638,30,Nickeil Alexander-Walker,1610612737,ATL,49,33,6.9,15.7,0.439,3.1,8.2,0.384,3.4,3.9,0.875,0.6,2.9,3.5,3.4,1.1,0.6,2,20.3,17.7
202710,31,Jimmy Butler III,1610612744,GSW,38,31.1,6.3,12.2,0.519,0.8,2.2,0.376,6.5,7.6,0.864,2.3,3.2,5.6,4.9,1.4,0.2,1.6,20,23.6
1626157,32,Karl-Anthony Towns,1610612752,NYK,46,31.6,6.5,14,0.461,1.6,4.5,0.359,5.3,6.2,0.855,3.1,8.7,11.8,2.9,0.9,0.7,2.5,19.8,25.2
1628368,33,De'Aaron Fox,1610612759,SAS,40,32.5,7.3,15.3,0.479,2.1,5.9,0.353,3.1,3.9,0.788,0.6,3.4,4.1,6.2,1.2,0.3,2.5,19.8,20.2
1642843,34,Cooper Flagg,1610612742,DAL,45,34,7.6,15.7,0.484,1,3.5,0.289,3.6,4.5,0.796,1.2,5.4,6.6,4.1,1.2,0.8,2.2,19.8,21.3
203897,35,Zach LaVine,1610612758,SAC,37,32,6.9,14.4,0.483,2.6,6.7,0.395,3.2,3.7,0.875,0.2,2.6,2.8,2.3,0.7,0.2,2,19.8,16
1630217,36,Desmond Bane,1610612753,ORL,48,34.2,7.1,15.3,0.465,1.8,5.1,0.362,3.4,3.6,0.936,1.3,3,4.4,4.3,0.8,0.5,2.1,19.4,18.9
1630567,37,Scottie Barnes,1610612761,TOR,50,34.5,7.5,15,0.499,1,3.1,0.306,3.4,4.1,0.816,2.2,6.2,8.3,5.5,1.3,1.6,2.7,19.3,25.1
201942,38,DeMar DeRozan,1610612758,SAC,51,33.1,6.8,13.5,0.506,0.7,2.1,0.343,4.8,5.6,0.866,0.5,2.7,3.2,3.9,1.2,0.2,1.2,19.2,19.2
1630163,39,LaMelo Ball,1610612766,CHA,40,27.4,6.7,16.5,0.406,3.4,9.1,0.369,2.3,2.6,0.882,0.9,4,4.8,7.6,1.1,0.3,3.1,19,19.6
1628991,40,Jaren Jackson Jr.,1610612763,MEM,44,30.7,7,14.8,0.475,1.7,4.9,0.355,3.1,4,0.784,0.9,4.8,5.8,1.9,1.1,1.5,2.3,19,18.3
1642851,41,Kon Knueppel,1610612766,CHA,49,32,6.5,13.4,0.486,3.3,7.7,0.427,2.4,2.7,0.895,1.2,4.2,5.4,3.6,0.7,0.2,2.1,18.8,19.4
203468,42,CJ McCollum,1610612737,ATL,46,30.1,6.9,15.2,0.456,2.6,6.7,0.381,2.2,2.9,0.767,0.7,2.8,3.5,3.6,0.7,0.3,1.7,18.6,16.1
1628970,43,Miles Bridges,1610612766,CHA,49,32.4,6.6,14.7,0.449,2.2,6.6,0.334,3.1,3.7,0.838,1,5.2,6.2,3.5,0.5,0.5,1.4,18.4,19.1
1641708,44,Amen Thompson,1610612745,HOU,47,37.4,7,13.9,0.507,0.3,1.8,0.193,3.8,4.8,0.791,2.9,4.8,7.7,5.5,1.4,0.6,2.4,18.2,23.1
1628389,45,Bam Adebayo,1610612748,MIA,43,31.1,6.5,14.5,0.449,1.7,4.7,0.351,3.5,4.4,0.785,2.1,7.7,9.8,2.8,1,0.7,1.8,18.2,21.7
1631105,46,Jalen Duren,1610612765,DET,41,28.1,7.1,11.1,0.635,0,0,0,3.9,5.3,0.726,3.8,6.9,10.7,1.8,0.9,0.8,1.9,18,24.8
1630596,47,Evan Mobley,1610612739,CLE,42,33.4,6.9,13.5,0.512,1.1,3.8,0.304,2.9,4.6,0.635,2.3,6.5,8.8,4,0.9,2,2.1,17.9,23.2
1631096,48,Chet Holmgren,1610612760,OKC,44,29.3,6.6,11.7,0.566,1.3,3.7,0.366,3.1,4,0.778,1.8,6.8,8.5,1.6,0.5,2.1,1.6,17.7,22.9
1642259,49,Alex Sarr,1610612764,WAS,38,28.6,7.1,14.2,0.499,1,2.9,0.333,2.4,3.4,0.713,2.4,5.3,7.7,2.8,0.8,2.1,1.7,17.6,21.2
1629614,50,Andrew Nembhard,1610612754,IND,39,32.1,6.2,13.8,0.448,1.9,5.2,0.366,3.3,4.1,0.807,0.5,2.5,3,7.5,0.9,0.2,2.4,17.6,18.4
1628401,51,Derrick White,1610612738,BOS,47,34,6,15.2,0.392,2.8,8.7,0.324,2.4,2.7,0.891,1,3.6,4.6,5.4,1.3,1.4,1.9,17.2,18.5
202696,52,Nikola Vučević,1610612741,CHI,48,30.8,6.9,13.8,0.505,1.7,4.5,0.376,1.3,1.5,0.838,2.1,6.9,9,3.8,0.7,0.6,1.4,16.9,22.4
1630193,53,Immanuel Quickley,1610612761,TOR,48,32.5,5.8,13.3,0.439,2.6,6.9,0.37,2.6,3.2,0.805,0.6,3.9,4.5,6.1,1.3,0.1,1.7,16.8,18.9
1630202,54,Payton Pritchard,1610612738,BOS,48,32.6,6.3,13.8,0.456,2.5,7.2,0.352,1.6,1.9,0.859,0.9,3.4,4.3,5.3,0.8,0.1,1.1,16.8,18.3
1642264,55,Stephon Castle,1610612759,SAS,39,31.1,5.5,12.3,0.451,1.1,3.8,0.284,4.4,6.1,0.72,1.2,3.8,5,7,1.3,0.3,3.4,16.6,18.2
1631157,56,Ryan Rollins,1610612749,MIL,47,31.7,6.3,13.6,0.466,2.3,5.7,0.403,1.6,2.1,0.755,0.9,3.7,4.6,5.5,1.6,0.4,2.2,16.5,18.6
1630180,57,Saddiq Bey,1610612740,NOP,44,30.2,5.7,12.6,0.452,1.8,5.2,0.348,3.3,3.9,0.838,1.8,4.1,5.9,2.4,1,0,0.7,16.5,17.6
1628384,58,OG Anunoby,1610612752,NYK,39,32.8,5.8,12.1,0.48,2,5.5,0.363,2.8,3.5,0.797,1.4,4,5.5,2.3,1.8,0.7,2.2,16.4,17.5
1630168,59,Onyeka Okongwu,1610612737,ATL,47,32,6.1,12.6,0.482,2,5.4,0.367,2.1,2.7,0.781,1.9,6,7.9,3.3,1.2,1,2,16.3,20.6
1641710,60,Anthony Black,1610612753,ORL,48,31.2,5.7,12.4,0.461,1.7,4.8,0.355,2.8,3.8,0.742,0.7,3.3,4.1,4.1,1.4,0.7,2.3,15.9,16.1
1628969,61,Mikal Bridges,1610612752,NYK,49,34.5,6.3,12.7,0.5,2.2,5.6,0.389,0.9,1.1,0.815,1.1,3.1,4.2,4.1,1.5,0.8,1,15.7,18.9
203952,62,Andrew Wiggins,1610612748,MIA,47,31.2,6,12.8,0.468,1.8,4.8,0.384,1.8,2.3,0.792,1.7,3.1,4.9,2.9,1.2,1,1.8,15.6,16.4
1642273,63,Kyshawn George,1610612764,WAS,39,31,5.6,12.6,0.446,2.2,5.8,0.378,2.1,2.7,0.779,1,4.7,5.7,5,1.1,0.9,2.9,15.5,17.7
1631170,64,Jaime Jaquez Jr.,1610612748,MIA,46,28.8,6.3,12.1,0.519,0.5,1.8,0.286,2.4,3.2,0.752,1.3,4.1,5.3,4.7,0.8,0.2,2.2,15.4,17.7
201566,65,Russell Westbrook,1610612758,SAC,48,29.6,5.7,13.1,0.432,2,5.8,0.35,2,2.9,0.703,1.5,4.5,6,6.7,1.4,0.2,3.4,15.4,17.9
1642845,66,VJ Edgecombe,1610612755,PHI,44,35.6,5.6,13,0.429,2.1,5.7,0.369,1.8,2.4,0.771,1.6,3.7,5.3,4.2,1.5,0.5,1.8,15.1,16.8
1631095,67,Jabari Smith Jr.,1610612745,HOU,46,34.9,5.4,12.6,0.432,2.2,6.3,0.351,2,2.6,0.756,1.6,5.4,7,1.9,0.8,1,1.3,15,16.5
1630245,68,Ayo Dosunmu,1610612741,CHI,44,26.3,5.5,10.8,0.515,1.9,4.3,0.449,2,2.3,0.854,0.8,2.3,3,3.5,0.7,0.3,1.4,15,15.6
1631212,69,Peyton Watson,1610612743,DEN,47,30.4,5.4,10.8,0.504,1.6,3.7,0.428,2.5,3.5,0.724,0.9,4,4.9,2,1,1.1,1.7,15,16
1630183,70,Jaden McDaniels,1610612750,MIN,48,32.1,5.6,11,0.512,1.5,3.4,0.445,2.1,2.5,0.849,1.1,3.3,4.4,2.9,1,1,1.8,14.9,16.6
1641824,71,Matas Buzelis,1610612741,CHI,50,28,5.3,11.3,0.472,1.9,5.3,0.361,2.2,2.9,0.783,1.1,4.2,5.4,2,0.7,1.4,1.8,14.8,15.9
1629675,72,Naz Reid,1610612750,MIN,50,26.4,5.5,11.5,0.476,2.5,6.4,0.397,1.2,1.5,0.753,1.1,5.3,6.4,2.5,1,0.9,1.6,14.7,17.4
1630170,73,Devin Vassell,1610612759,SAS,36,31.3,5.2,12.2,0.425,2.6,6.9,0.369,1.7,2,0.836,0.4,3.4,3.8,2.3,0.9,0.4,0.9,14.6,13.8
1630230,74,Naji Marshall,1610612742,DAL,48,29.3,5.4,10,0.538,0.9,2.8,0.304,3,3.9,0.772,0.9,4.1,5,2.9,1,0.1,1.4,14.6,16.8
1627826,75,Ivica Zubac,1610612746,LAC,42,30.8,6.2,10.1,0.61,0,0,0,2.2,3.1,0.705,3.5,7.5,11,2.2,0.4,0.8,1.9,14.5,22.3
1629012,76,Collin Sexton,1610612766,CHA,41,22.6,4.9,10,0.488,1.4,3.5,0.394,3.3,3.8,0.877,0.4,1.5,2,3.8,0.9,0.2,2.1,14.4,13.5
1629023,77,P.J. Washington,1610612742,DAL,36,30.9,5.4,12.1,0.447,1.2,4,0.301,2.1,3.2,0.664,1.5,5.7,7.2,1.9,1,1.4,2.1,14.2,15.8
1629014,78,Anfernee Simons,1610612738,BOS,49,24.5,5.1,11.6,0.44,2.7,6.7,0.395,1.3,1.5,0.889,0.5,1.9,2.4,2.4,0.6,0.1,1.1,14.2,11.8
1642349,79,Ajay Mitchell,1610612760,OKC,43,26.3,5.2,10.6,0.487,1.1,3.2,0.35,2.7,3,0.87,0.7,2.8,3.5,3.7,1.4,0.3,1.6,14.1,15.5
1630583,80,Santi Aldama,1610612763,MEM,42,28,5.3,11.1,0.481,1.6,4.6,0.351,1.8,2.6,0.673,1.6,5.1,6.7,3,0.9,0.7,1.3,14,17.4
1628386,81,Jarrett Allen,1610612739,CLE,39,27.1,5.5,9.1,0.605,0,0.2,0.111,3,4,0.755,2.3,5.7,8,2,1,0.9,1.4,14,19.9
1642281,82,Jaylon Tyson,1610612739,CLE,46,27.9,5.3,10.3,0.516,2.1,4.5,0.473,1.2,1.6,0.767,2,3.5,5.5,2.4,0.9,0.4,1.5,14,16.3
1629631,83,De'Andre Hunter,1610612758,SAC,43,26.2,4.7,11.2,0.423,1.7,5.5,0.308,2.8,3.2,0.869,0.7,3.6,4.2,2.1,0.7,0.1,1.7,14,12.6
203501,84,Tim Hardaway Jr.,1610612743,DEN,49,27.2,4.5,10.2,0.445,2.9,7.1,0.403,2,2.2,0.891,0.2,2.4,2.6,1.4,0.5,0.2,0.5,13.9,12.2
1642907,85,Cedric Coward,1610612763,MEM,44,26.6,5,10.7,0.466,1.6,4.5,0.347,2.2,2.6,0.852,1.4,4.9,6.3,2.9,0.5,0.4,1.8,13.8,16.1
1629028,86,Deandre Ayton,1610612747,LAL,43,28.4,6.2,9.2,0.675,0,0,0,1.2,1.7,0.667,2.6,5.9,8.5,0.9,0.7,1,1.4,13.6,19.6
1631221,87,Collin Gillespie,1610612756,PHX,49,28.1,4.7,10.7,0.441,3,7,0.43,1.1,1.3,0.841,1,3.1,4.1,4.6,1.4,0.2,1.7,13.5,16
1628381,88,John Collins,1610612746,LAC,45,27.5,5.2,9.3,0.557,1.4,3.4,0.43,1.6,2,0.793,1.4,3.5,4.9,0.9,0.9,0.8,1.3,13.5,15.1
1642847,89,Jeremiah Fears,1610612740,NOP,51,25.7,5.1,11.8,0.43,1,3.2,0.317,2.2,2.7,0.812,0.7,2.9,3.7,3,1.3,0.3,2.2,13.4,12.1
1629640,90,Keldon Johnson,1610612759,SAS,49,24,5.1,9.2,0.55,1.2,3.1,0.388,2.1,2.7,0.785,1.8,4.1,6,1.4,0.7,0.1,0.9,13.4,15.9
1626171,91,Bobby Portis,1610612749,MIL,47,24.5,5.3,11,0.482,1.9,4.2,0.452,0.7,1,0.711,1.3,5.4,6.7,1.7,0.6,0.2,1,13.2,15.3
1628978,92,Donte DiVincenzo,1610612750,MIN,50,31.5,4.5,10.8,0.413,3.1,8.2,0.382,1.2,1.5,0.773,1,3.5,4.5,4.2,1.4,0.5,1.5,13.2,15.7
1631108,93,Max Christie,1610612742,DAL,45,29.5,4.5,9.5,0.471,2.5,5.7,0.442,1.7,2,0.864,0.2,3.2,3.4,2.2,0.5,0.4,1.2,13.2,13.2
1641730,94,Noah Clowney,1610612751,BKN,43,28.8,4,10.3,0.388,2.1,6.6,0.319,3,3.8,0.802,1,3.3,4.3,1.9,0.8,0.8,1.8,13.1,12
1629656,95,Quentin Grimes,1610612755,PHI,44,30.2,4.2,9.7,0.434,1.9,5.5,0.343,2.8,3.2,0.859,0.6,3.2,3.8,3.7,1,0.4,1.9,13.1,14.1
1642848,96,Tre Johnson,1610612764,WAS,39,25.1,4.7,10.5,0.444,2.2,5.5,0.393,1.5,1.6,0.891,0.5,2.2,2.7,2.2,0.6,0.3,1.4,12.9,11.3
1641739,97,Toumani Camara,1610612757,POR,50,33.7,4.6,10.7,0.43,2.5,7.1,0.353,1.2,1.8,0.705,1.7,3.5,5.2,2.6,1,0.5,2,12.9,13.5
1630540,98,Miles McBride,1610612752,NYK,35,28,4.5,10.3,0.434,2.9,6.9,0.42,1,1.2,0.814,0.6,2,2.6,2.8,0.9,0.2,0.8,12.9,12.4
1626167,99,Myles Turner,1610612749,MIL,45,28.7,4.2,9.8,0.433,2.2,5.7,0.388,2.2,2.8,0.778,1.2,4.3,5.5,1.6,0.7,1.6,1.1,12.8,15
1628398,100,Kyle Kuzma,1610612749,MIL,45,26.7,4.8,9.9,0.488,0.9,2.9,0.318,2.2,3,0.733,0.9,3.9,4.8,2.4,0.6,0.5,1.5,12.8,13.7
203471,101,Dennis Schröder,1610612739,CLE,40,26.4,4.3,10.6,0.408,1.4,4.2,0.343,2.7,3.3,0.82,0.6,2.5,3.1,5.3,0.8,0.2,2,12.8,13.2
1642263,102,Reed Sheppard,1610612745,HOU,47,24.6,4.7,11,0.429,2.4,6.2,0.39,0.9,1.1,0.769,0.3,2.2,2.6,3,1.4,0.6,1.2,12.7,12.4
1630314,103,Brandon Williams,1610612742,DAL,43,21.9,4.4,9.6,0.462,0.5,2.4,0.21,3.2,4.1,0.784,0.5,2.3,2.9,3.6,1,0.2,1.9,12.6,12.4
1628404,104,Josh Hart,1610612752,NYK,38,30.8,4.7,9.3,0.507,1.6,3.9,0.407,1.4,1.9,0.743,1.6,6,7.6,5.1,1.3,0.3,2.1,12.5,19.6
1630200,105,Tre Jones,1610612741,CHI,38,26.8,4.4,7.9,0.55,0.6,1.7,0.328,3.1,3.6,0.848,0.6,2.3,3,5.8,1.3,0.2,1.4,12.4,17.2
1642852,106,Derik Queen,1610612740,NOP,50,25.8,4.7,9.7,0.487,0.2,0.9,0.205,2.6,3.3,0.793,1.8,5.6,7.4,4.3,1,0.9,2.5,12.3,17.6
1628370,107,Malik Monk,1610612758,SAC,41,22.3,4.4,10.1,0.436,2,4.8,0.415,1.5,1.7,0.871,0.3,1.8,2.1,2.5,0.7,0.4,1.4,12.2,10.6
1629651,108,Nic Claxton,1610612751,BKN,46,29.4,5,8.7,0.575,0,0.3,0.167,2.2,3.6,0.628,2.6,4.8,7.4,4,0.8,1.4,1.5,12.2,19.3
1641764,109,Brandin Podziemski,1610612744,GSW,50,26.8,4.3,9.4,0.454,1.7,4.4,0.385,1.9,2.5,0.762,0.7,4,4.6,3.6,1.2,0.2,1.5,12.1,14.5
1628976,110,Wendell Carter Jr.,1610612753,ORL,46,29.9,4.3,8.6,0.503,1.2,3.5,0.346,2.3,2.9,0.778,2.2,5.1,7.3,2.1,0.7,0.7,1.2,12.1,16.8
1629060,111,Rui Hachimura,1610612747,LAL,38,29.8,4.7,9.4,0.5,1.8,4.2,0.43,0.9,1.2,0.723,0.7,2.8,3.5,0.9,0.5,0.3,0.8,12.1,11.5
1631109,112,Mark Williams,1610612756,PHX,45,24,4.8,7.3,0.653,0,0,1,2.4,3.1,0.78,3.1,4.9,8,1.1,1,1,1.1,12,18.9
1641729,113,Brice Sensabaugh,1610612762,UTA,47,21.2,4.2,9.3,0.45,1.7,5.1,0.332,1.9,2.2,0.867,0.8,2.2,2.9,1.5,0.7,0.1,1.2,12,10.6
1629130,114,Duncan Robinson,1610612765,DET,46,28.5,4,9.2,0.431,2.8,7.2,0.393,1,1.4,0.734,0.4,2.3,2.7,1.8,0.7,0.3,0.7,11.8,11
202691,115,Klay Thompson,1610612742,DAL,45,22.2,4.2,10.7,0.389,3,7.8,0.38,0.5,0.7,0.697,0.3,2.2,2.5,1.4,0.5,0.3,0.9,11.8,8.8
1642377,116,Jaylen Wells,1610612763,MEM,47,26.9,4,10.1,0.401,1.6,5.1,0.318,2,2.6,0.774,1,2.6,3.6,1.7,0.9,0.1,1.1,11.8,10.1
1630700,117,Dyson Daniels,1610612737,ATL,49,34,5.2,10.4,0.499,0.2,1.4,0.127,1.1,1.7,0.619,2.2,4.4,6.7,6.3,1.9,0.4,2,11.6,19.1
1642285,118,Cam Spencer,1610612763,MEM,46,24,3.8,7.9,0.479,2.2,4.9,0.455,1.8,2,0.923,0.5,2.2,2.7,5.6,0.7,0.1,1.5,11.6,15
1630577,119,Julian Champagnie,1610612759,SAS,49,28.6,3.7,8.7,0.426,2.5,6.7,0.375,1.7,2,0.844,0.9,5.2,6.1,1.4,0.8,0.4,1,11.6,14
1629111,120,Jock Landale,1610612763,MEM,44,23.5,4.5,8.7,0.518,1.1,2.9,0.389,1.4,2,0.674,3.1,3.4,6.5,1.7,0.6,0.5,1,11.5,14.8
1631126,121,Caleb Love,1610612757,POR,42,22.6,4.2,10.8,0.393,2.1,6.4,0.323,0.9,1.2,0.735,0.6,2.1,2.7,2.7,0.6,0.1,1.3,11.4,9.3
1642276,122,Kel'el Ware,1610612748,MIA,47,22.6,4.5,8.4,0.539,1.2,2.9,0.41,1.1,1.4,0.806,3,6.2,9.3,0.6,0.8,1.1,0.9,11.4,18
203994,123,Jusuf Nurkić,1610612762,UTA,38,26.6,4.5,9,0.501,0.6,1.8,0.358,1.6,2.8,0.561,2.6,7.5,10.2,4.9,1.3,0.5,2.5,11.2,19.9
1630572,124,Sandro Mamukelashvili,1610612761,TOR,49,22.5,4.2,8,0.527,1.3,3.6,0.374,1.5,2,0.75,1.5,3.6,5.1,2,0.7,0.6,0.9,11.2,14.4
1630541,125,Moses Moody,1610612744,GSW,48,24.5,3.8,8.8,0.433,2.3,5.8,0.404,1.3,1.6,0.759,0.9,2.4,3.2,1.5,0.9,0.6,0.9,11.2,11.2
1642846,126,Ace Bailey,1610612762,UTA,43,25,4.5,10.1,0.448,1.5,4.3,0.346,0.7,0.9,0.737,1.5,2.2,3.6,1.6,0.7,0.4,1.2,11.2,10.6
1642270,127,Donovan Clingan,1610612757,POR,46,27.3,4.3,8.3,0.518,0.9,3,0.299,1.6,2.4,0.667,4.6,6.6,11.1,2,0.5,1.3,1.1,11.1,20.2
1642258,128,Zaccharie Risacher,1610612737,ATL,37,24.5,4.3,9.3,0.464,1.6,4.4,0.36,0.9,1.4,0.642,0.9,2.4,3.3,1.4,0.9,0.5,0.9,11.1,10.8
1628989,129,Kevin Huerter,1610612741,CHI,44,23.6,4.2,9.2,0.455,1.6,5.1,0.314,0.9,1.3,0.732,0.5,3.3,3.8,2.6,0.8,0.6,1.1,10.9,12.3
203497,130,Rudy Gobert,1610612750,MIN,48,31.4,4.4,6.3,0.704,0,0,0,2,4,0.5,3.8,7.5,11.3,1.7,0.8,1.7,1.3,10.8,21.1
1642844,131,Dylan Harper,1610612759,SAS,39,21.4,4.3,9.5,0.454,0.6,2.6,0.248,1.4,1.9,0.737,0.7,2.6,3.3,3.5,0.9,0.3,1.4,10.7,11.6
1641709,132,Ausar Thompson,1610612765,DET,44,25.7,4.3,8.5,0.511,0.1,0.5,0.3,1.8,3.2,0.576,2.1,3.8,6,2.7,1.8,0.8,1.5,10.6,14.9
1630598,133,Aaron Wiggins,1610612760,OKC,35,23.8,3.9,8.8,0.446,1.9,4.9,0.386,0.9,1.2,0.732,0.6,2.9,3.5,1.8,0.9,0.7,1.3,10.6,11
1642856,134,Egor Dëmin,1610612751,BKN,42,24.6,3.5,8.7,0.403,2.5,6.3,0.395,1,1.2,0.857,0.5,2.6,3.1,3.4,0.8,0.3,1.7,10.5,11
203084,135,Harrison Barnes,1610612759,SAS,49,28,3.6,8.2,0.437,1.8,5,0.365,1.5,1.7,0.859,0.8,2.2,2.9,2.1,0.7,0.1,0.9,10.5,10.6
1641796,136,Pelle Larsson,1610612748,MIA,43,24,3.7,7.5,0.492,1,2.9,0.341,2,2.6,0.759,0.8,2.5,3.3,3.3,0.7,0.2,1,10.3,12.3
1626220,137,Royce O'Neale,1610612756,PHX,50,29.4,3.5,8.4,0.422,2.8,6.8,0.404,0.4,0.5,0.731,0.6,4.2,4.8,3,1.2,0.3,1.5,10.2,13
1630191,138,Isaiah Stewart,1610612765,DET,44,23.5,3.9,7.3,0.538,0.8,2.3,0.327,1.6,2.1,0.745,1.7,3.7,5.4,1.2,0.3,1.8,1.2,10.2,13.7
1629674,139,Neemias Queta,1610612738,BOS,46,25.1,4.3,6.7,0.635,0,0.1,0,1.5,2.3,0.657,3,5.1,8.1,1.5,0.9,1.3,1,10.1,17.6
1628963,140,Marvin Bagley III,1610612764,WAS,37,19.3,4.1,6.5,0.628,0.2,0.5,0.421,1.8,2.5,0.71,2.6,3.1,5.7,1.5,0.5,0.7,1.2,10.1,14.2
