PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1642845,68,VJ Edgecombe,1610612755,PHI,22,35,5.6,13.3,0.421,2,5.3,0.388,2,2.6,0.772,1.7,3.9,5.6,4,1.3,0.5,1.7,15.2,16.5
1630245,69,Ayo Dosunmu,1610612741,CHI,20,27.8,5.5,10.5,0.519,1.9,4,0.475,2.4,2.8,0.857,0.4,2.3,2.7,3.2,0.6,0.3,1.4,15.2,15
1642273,70,Kyshawn George,1610612764,WAS,22,31.4,5.3,11.4,0.462,2.5,5.6,0.439,1.9,2.5,0.732,0.9,5,5.8,4.9,1.1,0.9,3.3,14.9,17.4
1630180,71,Saddiq Bey,1610612740,NOP,26,29.2,5.1,11.4,0.446,1.7,5.1,0.341,2.3,3,0.766,1.9,4.1,6,2.3,1,0.1,0.6,14.2,15.8
1642349,72,Ajay Mitchell,1610612760,OKC,26,26.3,5,10.6,0.467,1.1,3.2,0.354,3,3.3,0.885,0.5,2.8,3.3,3.7,1.5,0.3,1.6,14,15.2
1629675,73,Naz Reid,1610612750,MIN,26,26.3,5.2,11.3,0.461,2.4,6.2,0.391,1,1.3,0.765,1.2,5,6.1,2.5,1,0.8,1.4,13.9,16.5
201566,74,Russell Westbrook,1610612758,SAC,26,28.7,5.2,11.9,0.432,1.8,5,0.359,1.7,2.5,0.652,1.5,5.3,6.8,7.3,1.4,0.2,3.3,13.8,18.5
1628978,75,Donte DiVincenzo,1610612750,MIN,26,31.3,4.4,10.7,0.415,3,8,0.38,1.8,2.2,0.821,0.9,3.2,4.1,3.8,1.2,0.5,1.3,13.7,15.3
1641824,76,Matas Buzelis,1610612741,CHI,25,28.2,5,10.5,0.471,1.4,4.4,0.324,2.2,2.7,0.824,1.2,4.4,5.5,1.6,0.9,1.4,1.9,13.6,15
1628398,77,Kyle Kuzma,1610612749,MIL,26,26.2,5.2,10.1,0.515,0.9,2.7,0.329,2.2,3,0.731,0.9,3.7,4.6,2.2,0.8,0.5,1.6,13.5,14.2
1629651,78,Nic Claxton,1610612751,BKN,25,30.2,5.1,9.3,0.552,0,0.4,0.091,3.2,4.5,0.705,2.7,4.9,7.6,4.4,0.7,1.3,1.5,13.4,20.5
1642907,79,Cedric Coward,1610612763,MEM,26,27.1,4.8,10.5,0.462,1.5,4.5,0.322,2.3,2.7,0.843,1.4,4.8,6.2,2.8,0.5,0.3,1.6,13.4,15.7
1641730,80,Noah Clowney,1610612751,BKN,25,28,4,9.6,0.417,2.3,6.4,0.36,3,3.7,0.826,0.7,3,3.8,1.8,0.6,0.8,1.8,13.4,12.4
1631109,81,Mark Williams,1610612756,PHX,22,25,5.2,7.9,0.665,0,0,1,2.8,3.7,0.756,3.1,5.2,8.3,1.1,1.3,0.9,1,13.3,20.3
1629060,82,Rui Hachimura,1610612747,LAL,24,32.9,5.1,9.6,0.532,1.9,4.2,0.46,1.1,1.5,0.75,0.8,3,3.9,0.8,0.5,0.2,0.9,13.3,13
203084,83,Harrison Barnes,1610612759,SAS,25,31,4.6,9.6,0.477,2.4,5.8,0.41,1.6,1.9,0.854,0.9,2.5,3.4,2.3,1.1,0.2,1.3,13.2,13.5
1642281,84,Jaylon Tyson,1610612739,CLE,22,28.2,5,9.4,0.527,2.1,4.5,0.465,1.1,1.5,0.781,2,3.7,5.7,1.9,1,0.6,0.9,13.1,16.7
1630583,85,Santi Aldama,1610612763,MEM,26,26.6,5,10.6,0.467,1.5,4.4,0.33,1.7,2.5,0.667,1.3,5,6.3,3,1,0.7,1,13.1,16.5
1641710,86,Anthony Black,1610612753,ORL,26,28.5,4.7,10.7,0.441,1.1,3.6,0.298,2.5,3.6,0.681,0.7,3.4,4,3.3,1.3,0.7,2.2,13,13
1631221,86,Collin Gillespie,1610612756,PHX,26,27.4,4.6,10.5,0.436,2.8,6.7,0.425,1,1.2,0.867,1,2.8,3.8,4.8,1.2,0.3,1.8,13,15.2
1628370,86,Malik Monk,1610612758,SAC,23,24,4.7,10.7,0.435,1.9,4.7,0.411,1.8,2,0.872,0.4,1.7,2.1,2.5,0.8,0.5,1.2,13,11.4
1629014,89,Anfernee Simons,1610612738,BOS,26,23.7,4.6,10.7,0.43,2.3,6.1,0.38,1.5,1.7,0.886,0.3,1.7,2.1,2.5,0.5,0.2,1,13,10.8
1642263,90,Reed Sheppard,1610612745,HOU,23,25.2,4.8,10.4,0.463,2.6,5.9,0.437,0.7,1,0.696,0.3,2.8,3.1,3.1,1.6,0.6,1.3,12.9,14.1
1630230,91,Naji Marshall,1610612742,DAL,27,28,4.4,8.4,0.527,1,3.1,0.313,3,3.8,0.804,0.9,3.9,4.7,2.5,1.1,0.1,1.1,12.8,15.6
1629640,92,Keldon Johnson,1610612759,SAS,25,23.6,4.8,8.5,0.568,0.9,2.6,0.348,2.1,2.8,0.746,2,4.5,6.5,1.6,0.8,0.1,1,12.7,16.4
1642852,93,Derik Queen,1610612740,NOP,27,25.2,4.8,9.5,0.504,0.1,0.7,0.111,3.1,3.9,0.798,1.6,4.8,6.4,4.1,1,0.8,2.3,12.7,17.2
203471,94,Dennis Schröder,1610612758,SAC,19,28.9,4.6,11.5,0.399,1.6,4.5,0.349,1.9,2.4,0.783,0.4,3.1,3.5,5.8,0.8,0.2,1.9,12.6,13.6
1642377,95,Jaylen Wells,1610612763,MEM,26,26.8,4.3,9.6,0.446,1.8,5,0.364,2.2,2.8,0.795,1,2.6,3.6,1.7,0.7,0,0.8,12.6,12
1630200,96,Tre Jones,1610612741,CHI,19,28.2,4.2,8.2,0.506,0.4,1.6,0.258,3.7,4.4,0.855,0.6,2.5,3.1,4.9,1.6,0.3,1.5,12.5,16.2
1628404,97,Josh Hart,1610612752,NYK,24,29.7,4.7,9.1,0.511,1.5,4,0.381,1.5,1.9,0.822,1.7,6,7.7,5,1.4,0.3,2.1,12.4,20
1641739,98,Toumani Camara,1610612757,POR,26,33.1,4.4,10.7,0.415,2.3,7,0.337,1.1,1.6,0.707,1.9,3.3,5.2,2.8,1.1,0.5,2,12.3,13.3
1629130,99,Duncan Robinson,1610612765,DET,24,31.1,4,9.2,0.441,3,7.3,0.403,1.3,1.6,0.789,0.4,2.6,3,2,0.9,0.3,0.8,12.3,12.3
203501,100,Tim Hardaway Jr.,1610612743,DEN,25,25.5,4.1,9,0.458,2.4,5.9,0.405,1.6,1.8,0.886,0.2,1.8,2,1.5,0.6,0.1,0.3,12.2,11
1626167,101,Myles Turner,1610612749,MIL,27,28.6,4,9.3,0.432,2.1,5.7,0.377,2,2.8,0.724,1,4.5,5.5,1.6,0.9,1.6,1.1,12.2,14.6
1628989,102,Kevin Huerter,1610612741,CHI,20,24.1,4.6,9.7,0.474,1.6,4.9,0.316,1.4,1.7,0.848,0.5,2.8,3.3,2.3,1,0.7,1.4,12.2,12.7
1641764,103,Brandin Podziemski,1610612744,GSW,27,27.7,4.2,9.6,0.442,1.9,4.7,0.406,1.7,2.3,0.758,0.7,4,4.7,3.2,1.2,0.2,1.5,12.1,14
1628392,104,Isaiah Hartenstein,1610612760,OKC,20,27.4,5.3,7.9,0.665,0,0.2,0,1.6,2.5,0.64,3.5,7.1,10.6,3.3,1.3,0.8,2.1,12.1,22.4
1642285,105,Cam Spencer,1610612763,MEM,26,21.7,3.9,7.6,0.515,2.5,5,0.508,1.7,1.8,0.915,0.3,1.9,2.2,4,0.8,0.1,1.2,12,14
1628381,106,John Collins,1610612746,LAC,26,26.9,4.7,9.5,0.496,0.8,2.9,0.289,1.8,2.2,0.807,1.2,3.3,4.5,0.7,0.8,0.6,1.5,12,12
1626171,107,Bobby Portis,1610612749,MIL,27,21.7,4.8,9.8,0.489,1.8,3.8,0.476,0.5,0.9,0.609,1.1,4.6,5.7,1.3,0.5,0.1,1,11.9,13.1
1631108,108,Max Christie,1610612742,DAL,27,29,4,8.3,0.48,2.4,5.3,0.458,1.4,1.6,0.841,0.2,3.2,3.4,2,0.5,0.5,1.1,11.8,12.4
1628976,109,Wendell Carter Jr.,1610612753,ORL,25,29.9,4,7.5,0.527,1.2,2.8,0.429,2.6,3.4,0.776,2.7,4.9,7.6,2,0.8,0.7,1.5,11.8,17
1630541,110,Moses Moody,1610612744,GSW,25,24.7,3.8,9,0.416,2.4,6.1,0.386,1.8,2.1,0.83,0.9,2.3,3.2,1.5,1,0.7,1.1,11.6,11.2
1630540,111,Miles McBride,1610612752,NYK,20,27,4,9.1,0.436,2.8,6.2,0.444,1,1.2,0.792,0.7,1.9,2.6,2.5,0.7,0.3,0.8,11.6,11.4
1630700,112,Dyson Daniels,1610612737,ATL,27,34.1,5.1,10.4,0.491,0.3,1.6,0.159,1.1,1.8,0.625,2.3,4.2,6.5,5.7,2.1,0.4,2.4,11.6,17.9
1641709,113,Ausar Thompson,1610612765,DET,22,27.4,4.8,9.3,0.52,0.2,0.7,0.313,1.7,3.3,0.521,2,4,6,2.9,1.5,0.7,1.5,11.6,15
203497,114,Rudy Gobert,1610612750,MIN,26,31.1,4.7,6.3,0.745,0,0,0,2,3.8,0.52,3.6,6.7,10.3,1.9,0.5,1.4,1.4,11.5,20.7
1629661,115,Cameron Johnson,1610612743,DEN,24,30.7,4,8.8,0.457,1.8,4.5,0.385,1.7,2.1,0.784,0.8,2.5,3.4,2.2,0.7,0.3,1.1,11.4,11.6
1631260,116,AJ Green,1610612749,MIL,24,29,3.6,7.3,0.489,3.3,6.8,0.485,0.8,1,0.792,0,2.8,2.8,2.1,0.5,0.1,0.8,11.3,12
1626156,117,D'Angelo Russell,1610612742,DAL,21,20.3,4,9.8,0.403,1.4,4.8,0.287,2,2.8,0.707,0.4,2.2,2.6,4.3,0.4,0.1,2.1,11.2,9.9
1642258,118,Zaccharie Risacher,1610612737,ATL,24,24.6,4.5,9.6,0.463,1.3,4.4,0.305,1,1.4,0.697,0.7,2,2.7,1.5,1.1,0.5,0.8,11.2,10.8
1642848,119,Tre Johnson,1610612764,WAS,17,23.3,4.1,9.4,0.44,1.9,4.9,0.398,1,1.2,0.81,0.5,2.4,2.8,1.4,0.4,0.4,1.5,11.2,9.2
202691,120,Klay Thompson,1610612742,DAL,25,21.8,3.9,10.5,0.37,2.8,7.8,0.361,0.5,0.6,0.813,0.3,2.3,2.6,1.3,0.3,0.3,0.8,11.1,8.1
1642276,121,Kel'el Ware,1610612748,MIA,26,23.9,4.3,8.1,0.533,0.9,2.3,0.407,1.5,1.9,0.816,3.2,7,10.2,0.5,0.9,1.3,1.2,11.1,18.8
1630577,122,Julian Champagnie,1610612759,SAS,25,28.7,3.5,8.2,0.427,2.3,6.1,0.375,1.7,2,0.843,0.9,4.6,5.5,1.5,1,0.5,1,11,13.4
1630314,123,Brandon Williams,1610612742,DAL,24,21.8,3.8,9.5,0.396,0.6,2.9,0.203,2.7,3.3,0.8,0.6,1.9,2.5,4.2,1.4,0.2,1.8,10.8,10.8
1629111,124,Jock Landale,1610612763,MEM,26,21.9,4.2,7.8,0.529,1,2.4,0.429,1.3,2,0.686,2.3,3.1,5.5,1.5,0.5,0.4,1,10.7,13.3
1626220,125,Royce O'Neale,1610612756,PHX,26,29.5,3.7,8.7,0.427,2.9,7.1,0.413,0.3,0.4,0.7,0.8,4.5,5.3,2.8,1.3,0.2,1.5,10.6,13.6
1631212,126,Peyton Watson,1610612743,DEN,25,26.2,3.9,7.8,0.503,1.1,2.8,0.391,1.6,2.2,0.714,1.2,3.6,4.8,1.6,0.9,1.1,1.2,10.5,13.2
1630249,127,Vít Krejčí,1610612737,ATL,23,23.9,3.6,7.1,0.509,2.6,5.6,0.465,0.6,0.8,0.737,0.4,2,2.3,1.8,0.8,0.3,0.9,10.4,11.1
1630191,128,Isaiah Stewart,1610612765,DET,23,22.4,3.9,7.1,0.546,1,2.4,0.4,1.5,2.1,0.729,1.8,4.1,6,1.2,0.2,1.9,1.1,10.2,14.6
1629018,129,Gary Trent Jr.,1610612749,MIL,27,27.8,3.5,8.6,0.405,2.3,6,0.377,0.9,1.1,0.806,0.1,1.2,1.4,1.7,0.9,0.1,0.8,10.1,8
1627751,130,Jakob Poeltl,1610612761,TOR,20,26.2,4.4,6.3,0.69,0,0,0,1.4,2.4,0.596,2.9,5.2,8,2.3,0.8,0.6,1.6,10.1,17.2
1642846,131,Ace Bailey,1610612762,UTA,25,23.6,4,9.1,0.436,1.4,4.1,0.35,0.7,0.9,0.773,1.4,1.9,3.2,1.7,0.8,0.4,1.4,10,9.5
1642271,132,Kyle Filipowski,1610612762,UTA,24,23.1,3.6,7.5,0.48,1,2.8,0.338,1.8,2.5,0.733,1.7,4.7,6.4,2.3,0.5,0.5,1.2,10,14
1629674,133,Neemias Queta,1610612738,BOS,24,24.7,4.3,6.7,0.65,0,0.1,0,1.3,2,0.612,3.2,5,8.2,1.6,0.7,1.3,0.8,9.9,17.8
1630558,134,Davion Mitchell,1610612748,MIA,25,30.4,4,7.8,0.508,1,2.7,0.388,0.9,1.4,0.639,0.4,2.4,2.8,7.7,1.3,0.1,1.4,9.9,15.9
1630572,135,Sandro Mamukelashvili,1610612761,TOR,26,19.5,3.6,7.1,0.511,1,2.8,0.37,1.5,1.9,0.78,1.4,3,4.4,1.7,0.6,0.5,0.8,9.8,12.2
1641783,136,Tristan da Silva,1610612753,ORL,26,23.2,3.6,8.2,0.439,1.6,4.4,0.365,0.8,1,0.815,0.8,3.1,3.9,1.2,0.8,0.2,1,9.7,10
1642270,137,Donovan Clingan,1610612757,POR,22,25.1,3.7,7.8,0.48,0.6,2.7,0.237,1.6,2,0.795,4.5,5.6,10.2,1.7,0.6,1.5,0.8,9.7,18.5
1641716,138,Jarace Walker,1610612754,IND,26,25.6,3.2,9,0.349,1.5,4.7,0.314,1.9,2.3,0.817,0.6,4.3,4.9,2,0.6,0.4,1.9,9.7,9.3
1630529,139,Herbert Jones,1610612740,NOP,19,28.6,3.5,8.8,0.395,1.4,4.2,0.338,1.3,1.6,0.8,1.1,2.7,3.8,2.2,1.4,0.3,1.4,9.6,10.4
203903,140,Jordan Clarkson,1610612752,NYK,25,19.8,3.6,8.4,0.429,1.1,3.9,0.286,1.3,1.7,0.762,0.9,1,2,1.6,0.4,0.2,1.2,9.6,7.4
1631323,141,Simone Fontecchio,1610612748,MIA,25,18.9,3.1,7.7,0.404,2,5.6,0.367,1.3,1.6,0.821,0.4,2.5,3,1.6,0.4,0.2,1,9.6,8.9
