PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201939,12,Stephen Curry,1610612744,GSW,16,31.1,9.1,19.4,0.471,4.7,12,0.391,4.9,5.4,0.919,0.3,3.4,3.7,4,1.3,0.6,3.1,27.9,23.6
1628973,13,Jalen Brunson,1610612752,NYK,18,34.7,9.9,21.2,0.467,2.7,7.5,0.356,5.3,6.2,0.856,0.5,2.8,3.3,6.5,0.7,0.1,2.4,27.7,23.7
201935,14,James Harden,1610612746,LAC,20,35.1,7.6,17.4,0.435,3.6,9.8,0.369,8.2,9,0.906,0.6,5.1,5.7,8.4,1,0.4,4.1,26.9,27.6
1630166,15,Deni Avdija,1610612757,POR,21,34.2,7.9,16.7,0.473,2.6,6.8,0.38,7.4,9.3,0.795,1.3,5.8,7.1,6.1,0.5,0.7,3.5,25.8,26
201142,16,Kevin Durant,1610612745,HOU,16,35.9,8.5,17.4,0.489,1.8,4.8,0.377,6.3,7.1,0.877,0.4,4.8,5.2,3.4,1.1,0.6,3,25.1,22.6
1626164,17,Devin Booker,1610612756,PHX,22,34.7,8.1,17.8,0.457,1.8,5.6,0.315,7,8,0.874,1,3.3,4.3,6.7,0.9,0.4,3.7,25,22.9
1626181,17,Norman Powell,1610612748,MIA,17,30.6,8.2,16.2,0.509,3.2,6.9,0.458,5.4,6.1,0.883,0.4,3.4,3.7,2.4,1.2,0.2,1.9,25,22
1629008,19,Michael Porter Jr.,1610612751,BKN,17,32.8,8.9,18.4,0.487,3.4,8.8,0.383,3.6,4.5,0.816,1.2,6.2,7.4,3.1,0.8,0.2,2.1,24.9,23.9
1627783,20,Pascal Siakam,1610612754,IND,20,34.4,8.8,18.4,0.48,1.6,4.8,0.333,4.9,7.2,0.674,1.7,5.6,7.2,4.3,1.3,0.6,2.2,24.1,23.2
1627750,21,Jamal Murray,1610612743,DEN,19,34.8,8.4,17.3,0.483,2.9,7.1,0.415,3.6,4,0.895,0.5,4,4.5,6.7,1.1,0.3,2.5,23.3,24
1630552,22,Jalen Johnson,1610612737,ATL,20,34.9,8.4,15.5,0.539,1.7,4,0.413,4.9,6.2,0.789,1.3,8.8,10,7.3,1.6,0.4,3.3,23.2,30.7
1630532,23,Franz Wagner,1610612753,ORL,21,34.5,7.8,16.1,0.481,1.4,4.2,0.337,6,7.2,0.828,1.7,4.7,6.4,3.7,1.1,0.4,2,22.9,23
1641718,24,Keyonte George,1610612762,UTA,20,34.1,7.2,16.2,0.446,2.2,6.6,0.326,6.3,7,0.893,0.5,3.5,4,6.9,1,0.3,3.7,22.8,21.6
1630578,25,Alperen Sengun,1610612745,HOU,18,36.2,8.3,16.6,0.502,1.1,2.8,0.392,5,6.8,0.732,2.9,6.2,9.1,7.3,1.2,1.1,3.3,22.8,28
203944,26,Julius Randle,1610612750,MIN,21,33.5,7.8,15.6,0.498,1.8,5.1,0.346,5.4,6.6,0.819,1.6,5.8,7.4,6,1.1,0.2,2.7,22.7,25.7
1628415,27,Dillon Brooks,1610612756,PHX,16,31.4,8.2,17.7,0.463,2.4,7.6,0.32,3.4,4.1,0.846,0.8,2.4,3.1,1.8,1.7,0.1,2.4,22.3,16.4
1626157,28,Karl-Anthony Towns,1610612752,NYK,20,33.4,7.2,15.7,0.46,1.8,5.3,0.33,5.9,6.7,0.881,3.1,8.6,11.7,3.3,0.8,0.8,2.8,22.1,26.6
1628970,29,Miles Bridges,1610612766,CHA,21,35,7.4,17.5,0.425,2.7,8,0.333,4.2,4.9,0.863,1,5.1,6.1,3.5,0.6,0.6,1.5,21.7,20.3
1627742,30,Brandon Ingram,1610612761,TOR,22,34,7.9,16.8,0.472,1.4,4.5,0.313,4.2,5.2,0.816,0.7,5,5.7,3.7,1,0.6,3,21.5,19.5
1631101,31,Shaedon Sharpe,1610612757,POR,17,27.9,7.7,17.4,0.444,1.5,6.2,0.245,4.1,5.2,0.784,1.1,3.5,4.6,2.1,1.4,0.2,2.8,21,15.8
203897,32,Zach LaVine,1610612758,SAC,19,33.8,7.5,15.2,0.491,2.7,7.1,0.378,3.1,3.6,0.855,0.3,2.9,3.2,2.4,0.7,0.1,2.3,20.7,16.6
1630581,33,Josh Giddey,1610612741,CHI,18,34.1,7.2,15.1,0.474,1.9,4.7,0.4,4.4,5.9,0.738,1.4,8.6,9.9,9.1,1.1,0.4,3.6,20.6,28.1
1630530,34,Trey Murphy III,1610612740,NOP,20,35.8,6.9,14.9,0.465,3,8,0.377,3.6,3.9,0.935,1.4,5.2,6.6,3.3,1.7,0.2,2.1,20.4,21.8
1629638,35,Nickeil Alexander-Walker,1610612737,ATL,20,32.8,7,14.9,0.466,2.8,7.2,0.392,3.7,4.3,0.859,0.7,2.7,3.4,3.6,1,0.9,2.3,20.4,18.3
1630567,36,Scottie Barnes,1610612761,TOR,22,33.6,7.8,15.1,0.515,1.5,3.5,0.416,3.3,3.9,0.847,2.1,5.8,7.9,5,1.4,1.6,2.5,20.3,25.9
1631105,37,Jalen Duren,1610612765,DET,18,29.3,7.1,10.8,0.66,0,0,0,5.4,7.1,0.764,4.3,7.4,11.8,1.9,0.8,1,2.6,19.6,27.2
202710,38,Jimmy Butler III,1610612744,GSW,20,30.9,6,11.6,0.519,0.9,2.1,0.439,6.6,7.7,0.857,2.3,3.4,5.6,5,1.6,0.3,1.4,19.5,23.9
1628389,39,Bam Adebayo,1610612748,MIA,15,30.5,6.7,14.5,0.465,1.9,5.2,0.372,4,4.9,0.811,1.4,7.5,8.9,2.6,1,0.9,1.8,19.4,22.3
1629628,40,RJ Barrett,1610612761,TOR,17,30.9,7.1,13.9,0.506,1.8,5.1,0.356,3.4,4.7,0.725,0.7,4.1,4.8,3.8,0.8,0.2,1.5,19.4,19.3
1630217,41,Desmond Bane,1610612753,ORL,21,32.8,6.8,14.9,0.455,1.6,5,0.324,4,4.3,0.934,1.3,3.3,4.6,4.5,0.8,0.3,2.2,19.2,18.8
203924,42,Jerami Grant,1610612757,POR,20,29.2,5.7,12.5,0.454,2.3,5.6,0.402,5.6,6.6,0.841,1.1,2.5,3.5,2.4,0.9,0.6,2.1,19.1,16.6
1642259,43,Alex Sarr,1610612764,WAS,16,29.7,7.8,15.1,0.515,1.1,3.3,0.346,2.4,3.8,0.639,2.4,6.2,8.6,3.3,0.8,2,2.1,19.1,22.9
1630596,44,Evan Mobley,1610612739,CLE,21,34.1,6.9,13.9,0.498,1.6,4.3,0.367,3.5,5.7,0.608,2.6,6.4,9,4.1,1,1.6,2.4,18.9,22.9
1631096,45,Chet Holmgren,1610612760,OKC,18,29.6,6.9,12.3,0.561,1.4,3.9,0.366,3.2,3.9,0.814,1.5,6.5,8,1.8,0.7,1.4,2.2,18.4,22
201942,46,DeMar DeRozan,1610612758,SAC,21,33.1,6.5,13.1,0.496,0.8,2.1,0.386,4.5,5,0.905,0.5,2.5,3,3.6,1.3,0.2,1.1,18.4,18.2
1642851,47,Kon Knueppel,1610612766,CHA,21,33.5,6.4,13.7,0.465,3.5,8.4,0.415,2.1,2.3,0.898,1,4.8,5.7,3,0.8,0.2,2.3,18.3,18.1
203468,48,CJ McCollum,1610612764,WAS,20,29.7,6.5,14.9,0.436,2.8,7.2,0.389,2.2,2.8,0.782,0.6,2.7,3.3,3.4,0.8,0.3,1.3,18,15.3
1628991,49,Jaren Jackson Jr.,1610612763,MEM,20,29.6,6.5,13.8,0.467,1.7,4.9,0.347,3.2,4,0.797,1,4.3,5.2,1.9,0.7,1,2.2,17.8,16.2
1631157,50,Ryan Rollins,1610612749,MIL,22,32.4,6.8,14.2,0.481,2.4,6,0.405,1.7,2.2,0.771,0.8,3.2,4,5.8,1.6,0.4,2.7,17.7,19
203952,51,Andrew Wiggins,1610612748,MIA,18,33.1,6.8,13.8,0.496,1.8,4.8,0.368,2.1,2.8,0.725,1.6,3.5,5.1,2.9,1.1,1.1,1.9,17.5,17.9
1630202,52,Payton Pritchard,1610612738,BOS,21,32.2,6.2,13.8,0.452,2.7,8,0.335,2,2.3,0.857,1,3.3,4.3,4.7,0.7,0.1,1.3,17.1,17.8
1629631,53,De'Andre Hunter,1610612739,CLE,18,28.9,5.8,12.9,0.453,2.2,6.7,0.331,3.2,3.9,0.829,0.7,3.8,4.6,2.7,0.7,0.2,1.8,17.1,15.7
1641708,54,Amen Thompson,1610612745,HOU,18,36.3,6.7,14.1,0.472,0.4,2.2,0.205,3.3,4.2,0.776,2.5,4.5,7,5.2,1.3,0.5,2.3,17.1,20.3
1628969,55,Mikal Bridges,1610612752,NYK,20,35,6.6,12.2,0.539,2.5,5.7,0.442,1.5,1.8,0.806,1.3,3.3,4.6,4.3,2.1,1.2,1,17.1,22.3
1642843,56,Cooper Flagg,1610612742,DAL,21,33.9,6.6,14.2,0.466,1,3.7,0.256,2.9,3.6,0.8,1.2,5.4,6.6,3.4,1.4,0.6,2.1,17,18.6
1629656,57,Quentin Grimes,1610612755,PHI,19,33.1,5.4,12.1,0.448,2.4,6.4,0.369,3.8,4.4,0.857,0.6,3.2,3.8,4.3,0.9,0.5,2.8,17,16.4
202696,58,Nikola Vučević,1610612741,CHI,19,30.8,6.6,13.3,0.5,1.9,4.9,0.398,1.4,1.8,0.794,2.5,7.4,9.8,3.6,0.7,0.4,1.6,16.6,22.6
1630168,59,Onyeka Okongwu,1610612737,ATL,21,30.5,6.2,12,0.514,1.9,5.1,0.37,2.1,2.8,0.759,1.6,5.7,7.3,2.9,0.9,1.1,1.9,16.4,20.1
1627826,60,Ivica Zubac,1610612746,LAC,21,32.4,7.2,12.1,0.598,0,0,0,1.9,2.5,0.75,3.6,8,11.6,2.6,0.5,1,1.9,16.3,24.7
1628401,61,Derrick White,1610612738,BOS,20,33.4,5.6,15,0.37,2.8,8.7,0.318,2.5,3,0.831,0.9,3.1,3.9,5.1,1.7,1.3,1.5,16.3,16.8
1630193,62,Immanuel Quickley,1610612761,TOR,22,32.4,6,12.8,0.466,2.6,6.7,0.388,1.8,2.5,0.709,0.5,4.1,4.6,6.4,1.2,0,1.7,16.3,19.3
1629012,63,Collin Sexton,1610612766,CHA,20,26.1,5.4,11.1,0.489,1.3,3.5,0.371,4,4.6,0.879,0.5,1.9,2.3,4.4,0.8,0.2,2.6,16.1,14.9
1629023,64,P.J. Washington,1610612742,DAL,19,31.7,5.8,13.3,0.439,1.6,4.7,0.337,2.7,4,0.684,1.4,6.4,7.8,2.3,0.9,1.2,2.6,16,16.9
1630245,65,Ayo Dosunmu,1610612741,CHI,18,27.4,5.7,10.6,0.539,2,4.1,0.493,2.3,2.8,0.84,0.4,2.3,2.7,3.2,0.4,0.2,1.4,15.8,15.6
1629028,65,Deandre Ayton,1610612747,LAL,18,29.4,7.3,10.2,0.712,0,0,0,1.2,1.8,0.667,2.7,5.9,8.6,0.9,0.7,1.1,2.1,15.8,21.4
1630170,67,Devin Vassell,1610612759,SAS,20,32.9,5.7,13,0.438,2.7,6.9,0.387,1.7,1.9,0.868,0.4,3.3,3.7,2.4,1.1,0.4,1.1,15.7,14.7
1642847,68,Jeremiah Fears,1610612740,NOP,22,27.5,5.9,13,0.449,1.3,3.5,0.364,2.7,3.4,0.787,0.6,2.6,3.3,2.8,1.5,0.2,2.3,15.7,13.3
1630183,69,Jaden McDaniels,1610612750,MIN,20,31.8,6.1,11.5,0.528,1.7,3.5,0.478,1.9,2.2,0.86,1.3,3.5,4.8,2.4,1.2,1,1.9,15.6,17.4
1631170,70,Jaime Jaquez Jr.,1610612748,MIA,20,29.3,6.3,12.1,0.517,0.4,1.7,0.206,2.7,3.5,0.771,1.4,4.8,6.2,5.3,0.6,0.3,2.1,15.6,19.2
1642273,71,Kyshawn George,1610612764,WAS,18,31.3,5.4,11.8,0.458,2.4,5.4,0.439,2,2.7,0.735,0.8,5.2,6.1,4.8,0.9,0.9,3.2,15.2,17.6
1642349,72,Ajay Mitchell,1610612760,OKC,22,26.7,5.4,11.6,0.467,1.1,3.3,0.342,3,3.5,0.87,0.6,2.9,3.5,3.7,1.5,0.3,1.6,15,15.8
1631095,73,Jabari Smith Jr.,1610612745,HOU,17,33.2,5.2,11.8,0.445,2.2,5.8,0.378,2.2,2.9,0.776,1.4,5.1,6.5,1.8,0.8,0.8,1.2,14.9,16.4
1642845,74,VJ Edgecombe,1610612755,PHI,17,35.6,5.6,13.6,0.409,1.9,5.2,0.36,1.6,2.2,0.737,1.9,3.8,5.8,4.2,1.4,0.5,1.8,14.7,16.1
1628978,75,Donte DiVincenzo,1610612750,MIN,21,31.5,4.4,10.5,0.421,3.2,8.1,0.392,2,2.3,0.837,0.8,3.1,4,3.7,1.1,0.4,1.4,14,15.3
1629060,75,Rui Hachimura,1610612747,LAL,19,33.1,5.4,10,0.542,1.8,4,0.461,1.3,1.8,0.735,0.8,2.8,3.6,0.9,0.5,0.2,1,14,13.2
1630180,77,Saddiq Bey,1610612740,NOP,21,28.6,4.9,10.9,0.447,2,5.4,0.363,2,2.9,0.705,1.7,4.2,6,2.3,1,0.1,0.7,13.7,15.4
1642263,78,Reed Sheppard,1610612745,HOU,18,25.2,5.1,10.4,0.484,2.7,6.1,0.45,0.8,1.2,0.714,0.3,2.6,2.9,3.3,1.7,0.5,1.2,13.7,15.1
1641824,79,Matas Buzelis,1610612741,CHI,20,28.3,4.9,10.8,0.454,1.6,4.7,0.344,2.2,2.8,0.8,1.2,4.5,5.6,1.6,0.8,1.5,1.9,13.6,14.8
1629651,79,Nic Claxton,1610612751,BKN,20,30,5.1,9.2,0.549,0.1,0.5,0.1,3.5,5,0.697,2.8,4.7,7.5,4,0.7,1.3,1.6,13.6,19.8
1629014,81,Anfernee Simons,1610612738,BOS,21,24,4.9,10.9,0.452,2.4,6,0.402,1.3,1.6,0.848,0.3,1.8,2.1,2.6,0.4,0.2,1.2,13.6,11.5
201566,81,Russell Westbrook,1610612758,SAC,21,28.2,5,11.7,0.427,2,5.2,0.376,1.6,2.5,0.642,1.7,5.5,7.1,6.8,1.2,0.1,3.2,13.6,18
1630591,83,Jalen Suggs,1610612753,ORL,16,24.4,4.4,9.8,0.455,1.8,5.7,0.319,2.8,3,0.917,0.8,3.1,3.9,4.8,1.9,0.6,2.9,13.4,16.2
1641710,84,Anthony Black,1610612753,ORL,21,27.7,4.9,10.2,0.481,1.2,3.6,0.347,2.4,3.5,0.676,0.6,2.7,3.2,2.8,1.4,0.7,2,13.4,13.1
1631221,85,Collin Gillespie,1610612756,PHX,22,26.8,4.7,10.5,0.446,3.1,7,0.442,0.9,1.1,0.833,1,2.9,3.8,5,1.2,0.3,1.8,13.4,15.9
203084,86,Harrison Barnes,1610612759,SAS,20,30.9,4.6,9.3,0.497,2.5,5.6,0.441,1.7,1.9,0.868,0.9,2.5,3.4,2.3,1.1,0.2,1.3,13.3,14
1629675,87,Naz Reid,1610612750,MIN,21,25.2,5.1,11.1,0.459,2.1,5.7,0.375,1,1.3,0.741,1.2,4.4,5.7,2.2,1,0.9,1.5,13.3,15.2
1630200,88,Tre Jones,1610612741,CHI,17,28.6,4.4,8.2,0.529,0.5,1.5,0.32,4.1,4.8,0.852,0.6,2.6,3.2,4.9,1.7,0.2,1.6,13.2,17.1
1628370,89,Malik Monk,1610612758,SAC,18,24.3,4.9,10.8,0.451,1.8,4.6,0.402,1.6,1.8,0.875,0.3,1.6,1.9,2.2,0.9,0.6,1.1,13.2,11.5
1642907,90,Cedric Coward,1610612763,MEM,22,27.2,4.5,10.1,0.444,1.5,4.6,0.337,2.5,2.9,0.857,1.3,4.5,5.8,2.6,0.6,0.3,1.5,13,14.8
1628398,90,Kyle Kuzma,1610612749,MIL,21,25.9,4.9,9.7,0.502,1,2.8,0.356,2.3,3,0.762,0.7,3.8,4.4,2.3,0.9,0.4,1.3,13,14.1
1630583,90,Santi Aldama,1610612763,MEM,22,26,5,10.7,0.466,1.4,4.3,0.33,1.6,2.3,0.686,1.5,5,6.5,3.1,0.9,0.8,1,13,16.7
1629640,93,Keldon Johnson,1610612759,SAS,20,24.4,5,8.7,0.575,0.9,2.7,0.34,2.1,2.6,0.788,2.1,4.5,6.6,1.9,0.8,0.1,1,13,17.1
1631109,94,Mark Williams,1610612756,PHX,18,25.4,5.2,7.9,0.65,0,0,0,2.6,3.4,0.754,3.3,5.7,9,1.1,1.3,0.9,1.1,12.9,20.4
1630198,95,Isaiah Joe,1610612760,OKC,17,23.4,3.9,8.6,0.456,2.9,6.9,0.419,2.1,2.3,0.923,0.5,2.3,2.8,1.5,0.6,0.2,0.9,12.9,12.2
1641739,96,Toumani Camara,1610612757,POR,21,34,4.6,11.2,0.413,2.4,7.1,0.34,1,1.5,0.688,2.2,3.2,5.4,2.7,1,0.6,2.1,12.7,13.3
1629130,97,Duncan Robinson,1610612765,DET,20,32.1,4.2,9.6,0.438,3.1,7.6,0.401,1.2,1.5,0.767,0.4,2.5,2.9,2.2,1,0.4,0.7,12.6,12.5
1641764,98,Brandin Podziemski,1610612744,GSW,22,28.3,4.4,9.9,0.442,1.9,4.8,0.396,1.9,2.5,0.75,0.5,4,4.5,3,1.2,0.2,1.4,12.5,14.1
1626167,98,Myles Turner,1610612749,MIL,22,29.5,4.3,9.9,0.436,2.3,5.9,0.392,1.6,2.2,0.714,1.2,5,6.2,1.8,1,1.7,1.2,12.5,15.8
1642281,100,Jaylon Tyson,1610612739,CLE,17,26.6,4.6,9,0.51,2.3,4.8,0.481,0.9,1.2,0.762,1.8,3.1,4.9,1.8,1.2,0.7,0.9,12.4,15.4
1641730,101,Noah Clowney,1610612751,BKN,20,27.4,3.7,9,0.408,2.1,6.3,0.336,3,3.7,0.811,0.6,2.9,3.5,1.8,0.7,0.7,1.7,12.4,11.3
203471,102,Dennis Schröder,1610612758,SAC,18,29.2,4.6,11.5,0.396,1.5,4.5,0.333,1.8,2.3,0.78,0.4,3.2,3.7,6,0.8,0.2,1.9,12.4,13.7
1642852,103,Derik Queen,1610612740,NOP,22,24.3,4.6,9.6,0.483,0.1,0.8,0.118,3,3.8,0.774,1.9,4.4,6.2,3.5,1,0.7,2.2,12.3,15.8
1628976,104,Wendell Carter Jr.,1610612753,ORL,20,29.6,4.1,7.6,0.539,1.3,2.8,0.455,2.9,3.6,0.803,2.9,4.7,7.6,2,0.7,0.8,1.9,12.3,17.2
1628392,105,Isaiah Hartenstein,1610612760,OKC,19,27.8,5.3,7.8,0.671,0,0.2,0,1.7,2.6,0.64,3.3,7.4,10.7,3.4,1.3,0.8,2.1,12.2,22.7
1631108,106,Max Christie,1610612742,DAL,22,29.3,4.2,8.8,0.477,2.6,5.7,0.456,1.2,1.5,0.794,0.1,3.2,3.3,2,0.5,0.5,1.2,12.2,12.4
1630230,107,Naji Marshall,1610612742,DAL,22,27.1,3.8,7.9,0.483,1,3.1,0.309,3.4,4.1,0.813,0.9,4.4,5.3,2.5,1.1,0.1,1.2,12,14.9
203501,108,Tim Hardaway Jr.,1610612743,DEN,20,24.6,4.1,9,0.458,2.5,5.9,0.415,1.3,1.5,0.897,0.3,1.7,1.9,1.6,0.5,0.1,0.3,12,10.7
1628989,109,Kevin Huerter,1610612741,CHI,19,24.1,4.5,9.6,0.473,1.4,4.7,0.3,1.5,1.7,0.848,0.5,2.8,3.3,2.4,0.8,0.7,1.3,11.9,12.6
1628381,110,John Collins,1610612746,LAC,21,26.8,4.6,9.3,0.497,0.9,2.7,0.316,1.8,2.3,0.792,1.3,3.6,4.9,0.6,0.7,0.7,1.5,11.9,12.2
1628404,111,Josh Hart,1610612752,NYK,19,28.8,4.4,8.7,0.506,1.5,3.8,0.397,1.5,1.8,0.8,1.9,5.8,7.7,5,1.3,0.3,2.1,11.8,19.3
1642377,112,Jaylen Wells,1610612763,MEM,22,26.5,4,9.4,0.43,1.8,5,0.351,1.9,2.5,0.764,1.1,2.3,3.4,1.7,0.6,0,0.7,11.8,11
1642276,113,Kel'el Ware,1610612748,MIA,21,24.4,4.6,8.8,0.527,1,2.4,0.4,1.6,2,0.805,3.2,7.4,10.6,0.5,1,1.3,1,11.8,19.7
1630541,114,Moses Moody,1610612744,GSW,20,25.5,3.7,9.3,0.398,2.5,6.5,0.385,1.8,2.1,0.857,0.8,2.5,3.3,1.4,1,0.8,1.3,11.7,10.9
1626156,115,D'Angelo Russell,1610612742,DAL,18,21.2,4.1,10.5,0.392,1.3,5,0.256,2.2,3.1,0.696,0.4,2.3,2.7,4.7,0.5,0.1,2.3,11.7,10
1641709,116,Ausar Thompson,1610612765,DET,17,28.3,4.9,9.6,0.509,0.3,0.9,0.333,1.6,2.9,0.54,1.9,4.1,6.1,2.8,1.5,0.8,1.4,11.6,15.3
1642848,117,Tre Johnson,1610612764,WAS,15,24.3,4.3,9.7,0.445,2,5.1,0.395,0.9,1.1,0.813,0.5,2.5,3,1.3,0.4,0.5,1.6,11.5,9.5
1642258,118,Zaccharie Risacher,1610612737,ATL,19,24.7,4.5,10,0.453,1.5,4.8,0.308,0.9,1.4,0.63,0.6,2,2.6,1.5,1.1,0.7,0.8,11.4,10.4
1631260,119,AJ Green,1610612749,MIL,22,29.1,3.6,7.3,0.5,3.4,6.7,0.5,0.8,1,0.773,0,2.9,3,2.2,0.5,0,0.9,11.4,12.5
1626220,120,Royce O'Neale,1610612756,PHX,22,30.2,3.9,9.1,0.428,3.1,7.5,0.418,0.3,0.5,0.7,0.9,4.5,5.4,3,1.2,0.2,1.4,11.3,14.4
1630540,121,Miles McBride,1610612752,NYK,17,27.2,3.9,9.1,0.435,2.6,6,0.441,0.7,0.9,0.75,0.7,1.9,2.6,2.6,0.8,0.2,0.8,11.2,11.2
1629661,122,Cameron Johnson,1610612743,DEN,19,29.2,3.9,8.4,0.463,1.7,4.3,0.39,1.7,2,0.842,0.8,2.5,3.3,2.2,0.7,0.3,1.2,11.2,11.6
202691,123,Klay Thompson,1610612742,DAL,21,21.8,3.9,10.4,0.374,2.7,7.7,0.354,0.6,0.7,0.8,0.2,2.2,2.5,1.4,0.3,0.3,0.9,11.1,8
203497,123,Rudy Gobert,1610612750,MIN,21,32.1,4.6,6.2,0.738,0,0,0,2,3.7,0.532,3.4,6.8,10.2,1.9,0.4,1.6,1.6,11.1,20.3
1626171,125,Bobby Portis,1610612749,MIL,22,21.3,4.5,9.3,0.48,1.6,3.4,0.473,0.5,0.7,0.688,1.1,4.4,5.5,1.2,0.4,0,1.1,11,12
1629111,126,Jock Landale,1610612763,MEM,22,21.6,4.3,8.2,0.528,1.1,2.5,0.444,1.2,1.8,0.667,2.3,3.1,5.5,1.5,0.5,0.4,1,10.9,13.2
1642285,127,Cam Spencer,1610612763,MEM,22,20.4,3.5,7.2,0.478,2.2,4.7,0.471,1.6,1.8,0.9,0.2,1.7,2,3.6,0.7,0.1,1.1,10.8,12
1641783,128,Tristan da Silva,1610612753,ORL,21,23.5,4,8.5,0.469,1.8,4.5,0.389,1,1.2,0.808,0.9,2.9,3.8,1.3,0.8,0.3,0.9,10.8,11.3
1630577,129,Julian Champagnie,1610612759,SAS,20,28.6,3.4,8.4,0.399,2.2,6.1,0.352,1.9,2.3,0.826,1,4.5,5.4,1.5,0.9,0.5,1.2,10.8,12.4
1630314,130,Brandon Williams,1610612742,DAL,20,21.8,3.6,9.6,0.375,0.6,3.1,0.18,2.9,3.6,0.806,0.6,1.9,2.5,4.1,1.5,0.3,2,10.7,10.3
1627751,131,Jakob Poeltl,1610612761,TOR,16,26.4,4.5,6.2,0.727,0,0,0,1.6,2.7,0.581,2.9,5.3,8.3,2.4,0.8,0.6,1.4,10.6,18.3
1631212,132,Peyton Watson,1610612743,DEN,20,26.6,3.9,7.7,0.51,1.1,2.8,0.382,1.5,1.9,0.789,1.3,3.6,4.9,1.8,1,1.1,1.3,10.4,13.7
1630700,133,Dyson Daniels,1610612737,ATL,22,33.8,4.6,9.5,0.488,0.2,1.4,0.161,0.8,1.4,0.548,2.2,4.3,6.5,6,2.3,0.4,2.3,10.3,17.6
1642846,134,Ace Bailey,1610612762,UTA,20,22.2,4,8.7,0.462,1.5,4.1,0.358,0.8,1,0.842,1.6,1.8,3.4,1.8,0.9,0.3,1.3,10.3,10.4
1642270,134,Donovan Clingan,1610612757,POR,20,25.3,4,8,0.494,0.7,2.9,0.246,1.7,2,0.825,4.7,5.4,10.1,1.7,0.7,1.5,0.8,10.3,18.9
203903,136,Jordan Clarkson,1610612752,NYK,20,19.4,3.8,8.5,0.447,1.3,4.2,0.31,1.3,1.5,0.867,1,0.9,1.9,1.7,0.3,0.3,1.1,10.2,8.3
1631323,137,Simone Fontecchio,1610612748,MIA,20,18.9,3.3,7.8,0.417,2.2,5.7,0.381,1.5,1.8,0.833,0.5,2.4,2.9,1.6,0.5,0.2,1,10.2,9.4
203114,138,Khris Middleton,1610612764,WAS,15,25.9,4,8.3,0.484,0.9,2.5,0.351,1.2,1.7,0.72,1.3,3,4.3,3.5,0.7,0.4,1.8,10.1,12.4
1630572,139,Sandro Mamukelashvili,1610612761,TOR,21,19,3.7,6.9,0.542,1,2.5,0.396,1.6,2,0.791,1.3,2.9,4.2,1.7,0.5,0.5,0.8,10,12.6
