PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201142,11,Kevin Durant,1610612745,HOU,64,36.5,9.2,17.8,0.514,2.3,5.7,0.402,5.2,5.9,0.886,0.6,4.9,5.5,4.4,0.8,0.9,3.2,25.8,25
1627750,12,Jamal Murray,1610612743,DEN,64,34.9,8.7,18.2,0.479,3.1,7.3,0.424,4.7,5.3,0.877,0.4,3.9,4.4,7.1,0.9,0.4,2.3,25.2,25.4
1630595,13,Cade Cunningham,1610612765,DET,61,34.4,8.7,18.9,0.461,2,5.8,0.346,5.1,6.2,0.814,0.9,4.7,5.6,9.9,1.5,0.9,3.7,24.5,27.3
1629008,14,Michael Porter Jr.,1610612751,BKN,52,32.5,8.5,18.4,0.463,3.4,9.3,0.363,3.8,4.4,0.859,1.3,5.7,7.1,3,1.1,0.3,2.3,24.2,22.8
1641705,15,Victor Wembanyama,1610612759,SAS,54,29.3,8.3,16.4,0.506,2,5.5,0.359,5.6,6.9,0.811,1.9,9.2,11.1,2.9,1,3,2.5,24.2,30.3
1630166,16,Deni Avdija,1610612757,POR,53,33.4,7.4,16,0.46,2,6.2,0.328,7.2,9,0.803,1.1,5.8,6.9,6.7,0.8,0.6,3.8,24,24.8
201935,17,James Harden,1610612739,CLE,59,34.9,7.1,16.3,0.433,3,8.3,0.366,6.9,7.8,0.885,0.6,4.3,4.9,8,1.1,0.4,3.6,24,24.7
1627783,18,Pascal Siakam,1610612754,IND,55,33.5,9,18.5,0.484,1.7,4.8,0.362,4.3,6.2,0.682,1.5,5.2,6.7,3.9,1.1,0.4,2.2,24,22.3
1641718,19,Keyonte George,1610612762,UTA,54,33.1,7.4,16.3,0.456,2.5,6.7,0.371,6.2,7,0.892,0.4,3.3,3.7,6.1,1.1,0.3,3.1,23.6,22.1
1630552,20,Jalen Johnson,1610612737,ATL,61,35.2,8.5,17.2,0.495,1.6,4.6,0.351,4.3,5.6,0.782,1.5,9,10.4,8.1,1.3,0.5,3.3,23,30.1
1631094,21,Paolo Banchero,1610612753,ORL,58,35,7.5,16.1,0.464,1.2,3.8,0.315,6.2,8.1,0.774,1.1,7.5,8.6,5,0.6,0.6,2.9,22.4,23.8
1626181,22,Norman Powell,1610612748,MIA,51,30,7.5,15.8,0.472,2.8,7.2,0.386,4.6,5.7,0.82,0.4,3.3,3.6,2.6,1.2,0.2,2,22.4,18.6
1627742,23,Brandon Ingram,1610612761,TOR,65,34.2,8.1,17.3,0.47,1.8,4.9,0.377,3.8,4.7,0.818,0.8,4.8,5.6,3.8,0.8,0.7,2.5,21.9,20.4
1630530,24,Trey Murphy III,1610612740,NOP,60,35.4,7.6,16.1,0.474,3.3,8.5,0.386,3.4,3.8,0.882,1,4.7,5.7,3.9,1.5,0.3,1.9,21.9,22.6
1629627,25,Zion Williamson,1610612740,NOP,52,29.7,8,13.6,0.593,0,0.1,0.25,5.4,7.6,0.713,2.2,3.7,5.8,3.3,1,0.6,2.1,21.5,22.4
203944,26,Julius Randle,1610612750,MIN,69,33.1,7.4,15.3,0.484,1.4,4.5,0.314,5.1,6.2,0.817,1.7,5.2,6.9,5.1,1.1,0.2,2.7,21.2,22.9
1628415,27,Dillon Brooks,1610612756,PHX,50,30.6,7.7,17.4,0.44,2.3,6.8,0.343,3.2,3.8,0.856,0.8,2.9,3.7,1.8,1,0.2,1.8,20.9,15.4
1630217,28,Desmond Bane,1610612753,ORL,68,34.3,7.4,15.1,0.489,2.1,5.3,0.391,3.7,4,0.923,1.2,2.9,4.1,4.2,1,0.4,2,20.5,20.3
1629638,29,Nickeil Alexander-Walker,1610612737,ATL,65,33.3,6.9,15.5,0.444,3.2,8.2,0.386,3.4,3.8,0.896,0.6,2.9,3.5,3.7,1.3,0.5,2.2,20.3,18.2
1641706,30,Brandon Miller,1610612766,CHA,52,30.2,7,16.4,0.427,3.1,8.1,0.382,3.2,3.6,0.892,1.1,4,5,3.4,1.1,0.8,2.8,20.3,18
1642843,31,Cooper Flagg,1610612742,DAL,57,33.6,7.8,16.5,0.471,1,3.4,0.291,3.7,4.6,0.804,1.2,5.5,6.6,4.5,1.1,0.9,2.3,20.2,21.4
1630578,32,Alperen Sengun,1610612745,HOU,58,33.4,7.9,15.8,0.503,0.5,1.8,0.279,3.8,5.5,0.686,3,5.9,8.9,6.1,1.2,1.1,3.3,20.2,24.6
1628389,33,Bam Adebayo,1610612748,MIA,60,31.9,7,15.7,0.444,1.7,5.3,0.323,4.4,5.7,0.774,2.1,7.7,9.7,2.9,1.2,0.7,1.8,20,22.7
1626157,34,Karl-Anthony Towns,1610612752,NYK,65,31.2,6.8,13.9,0.492,1.6,4.3,0.366,4.8,5.6,0.852,3.1,8.8,11.8,2.9,0.9,0.6,2.5,20,25.9
1630163,35,LaMelo Ball,1610612766,CHA,59,27.7,6.9,17.2,0.402,3.6,9.8,0.364,2.2,2.4,0.894,0.9,4,4.8,7.2,1.2,0.2,2.8,19.5,19.6
1628991,36,Jaren Jackson Jr.,1610612762,UTA,48,30.3,7.1,15,0.476,1.8,4.9,0.357,3.4,4.2,0.803,0.9,4.8,5.7,2,1.1,1.4,2.2,19.4,18.6
1642851,37,Kon Knueppel,1610612766,CHA,68,31.8,6.6,13.5,0.49,3.5,8,0.437,2.6,3,0.876,1.2,4.1,5.3,3.4,0.8,0.3,2,19.3,19.7
1631105,38,Jalen Duren,1610612765,DET,58,27.8,7.4,11.5,0.642,0,0,0,4.2,5.8,0.728,3.8,6.8,10.6,1.7,0.9,0.9,1.7,19,25.7
1628368,39,De'Aaron Fox,1610612759,SAS,60,31.4,7.2,14.6,0.49,1.9,5.6,0.344,2.7,3.6,0.759,0.6,3.2,3.8,6.3,1.2,0.3,2.3,19,19.9
1630567,40,Scottie Barnes,1610612761,TOR,65,34.3,7.3,14.6,0.498,0.9,3,0.297,3.2,3.8,0.836,2.1,5.8,7.9,5.4,1.4,1.6,2.6,18.7,24.2
203924,41,Jerami Grant,1610612757,POR,53,29.8,5.8,12.8,0.452,2.4,6.1,0.393,4.7,5.8,0.814,0.9,2.5,3.5,2.3,0.7,0.6,2.1,18.7,15.5
201942,42,DeMar DeRozan,1610612758,SAC,69,31.7,6.5,13.1,0.497,0.6,1.9,0.321,5,5.8,0.866,0.4,2.6,3,4,1.1,0.3,1.2,18.6,18.4
203468,43,CJ McCollum,1610612737,ATL,63,29.8,6.7,15.1,0.447,2.5,6.8,0.372,2.5,3.3,0.78,0.8,2.7,3.5,3.6,0.8,0.4,1.8,18.6,15.9
1630596,44,Evan Mobley,1610612739,CLE,54,32.4,7.1,13.4,0.528,1.1,3.6,0.305,2.8,4.6,0.613,2.4,6.5,8.9,3.6,0.8,1.9,1.9,18.1,23.2
1641708,45,Amen Thompson,1610612745,HOU,65,37.1,6.8,13.2,0.52,0.4,1.6,0.221,3.8,4.9,0.767,2.9,4.8,7.7,5.3,1.5,0.6,2.5,17.8,22.9
1628970,46,Miles Bridges,1610612766,CHA,64,31.8,6.3,14.1,0.446,2.1,6.2,0.332,2.9,3.4,0.836,1,5,5.9,3.3,0.6,0.5,1.5,17.5,18
1628401,47,Derrick White,1610612738,BOS,65,34.3,6,15.2,0.395,2.9,8.8,0.33,2.6,2.9,0.903,1.1,3.4,4.5,5.7,1.2,1.4,1.8,17.5,19
1631096,48,Chet Holmgren,1610612760,OKC,59,29.4,6.4,11.6,0.554,1.3,3.6,0.349,3.2,4.1,0.789,1.9,7.2,9.1,1.7,0.6,1.9,1.5,17.3,23
1630180,49,Saddiq Bey,1610612740,NOP,62,30.9,5.9,13.1,0.448,1.9,5.6,0.339,3.5,4.2,0.843,1.7,4.1,5.7,2.5,0.9,0.1,0.9,17.2,17.7
1630193,50,Immanuel Quickley,1610612761,TOR,64,32.6,5.9,13.4,0.444,2.6,7,0.375,2.6,3.2,0.82,0.5,3.6,4.1,6,1.3,0.1,1.5,17.1,19.1
1629614,51,Andrew Nembhard,1610612754,IND,52,31.2,5.9,13.4,0.44,1.9,5.2,0.363,3.3,4.1,0.817,0.4,2.4,2.8,7.3,0.9,0.1,2.5,17,17.5
1628384,52,OG Anunoby,1610612752,NYK,56,33.1,5.9,12.1,0.488,2.2,5.8,0.381,2.8,3.4,0.813,1.4,3.9,5.3,2.2,1.7,0.7,1.9,16.9,18
1631157,53,Ryan Rollins,1610612749,MIL,66,32.3,6.4,13.6,0.47,2.5,6,0.412,1.6,2,0.782,0.8,3.8,4.6,5.6,1.5,0.4,2.6,16.8,18.7
1630202,54,Payton Pritchard,1610612738,BOS,66,32.6,6.3,13.8,0.456,2.6,7.1,0.36,1.5,1.8,0.871,0.9,3.2,4.1,5.3,0.8,0.1,1.3,16.7,18
1642264,55,Stephon Castle,1610612759,SAS,59,29.8,5.6,12.1,0.465,1.1,3.6,0.314,4.1,5.6,0.735,1.3,3.7,5,7.1,1.2,0.3,3.1,16.5,19.1
1641824,56,Matas Buzelis,1610612741,CHI,67,29,5.7,12.3,0.469,2.2,6.2,0.361,2.4,3.1,0.785,1,4.6,5.6,2.1,0.7,1.5,2,16.1,16.9
203952,57,Andrew Wiggins,1610612748,MIA,57,31,6,12.6,0.474,2,5,0.399,1.9,2.4,0.788,1.8,3.3,5.1,2.8,1.1,1,1.6,15.9,17.2
1630168,58,Onyeka Okongwu,1610612737,ATL,62,31.4,5.9,12.1,0.485,2,5.3,0.382,2.1,2.7,0.763,1.8,6,7.8,3.2,1.1,1.1,1.8,15.8,20.4
202696,59,Nikola Vučević,1610612738,BOS,60,29,6.4,12.8,0.496,1.6,4.3,0.373,1.3,1.5,0.835,2,6.6,8.6,3.4,0.6,0.7,1.3,15.6,20.8
1631095,60,Jabari Smith Jr.,1610612745,HOU,63,34.9,5.6,12.3,0.455,2.2,6,0.363,2,2.6,0.782,1.5,5.3,6.8,1.8,0.8,0.9,1.3,15.5,17.3
1630230,61,Naji Marshall,1610612742,DAL,66,29.5,5.7,10.8,0.526,0.9,2.8,0.306,3.1,4.1,0.763,0.9,3.9,4.8,3.2,1,0.1,1.6,15.3,16.8
1641710,62,Anthony Black,1610612753,ORL,60,30.7,5.5,12.3,0.451,1.6,4.7,0.339,2.6,3.6,0.73,0.7,3.1,3.9,3.8,1.4,0.7,2.1,15.3,15.3
1628386,63,Jarrett Allen,1610612739,CLE,51,27.5,6,9.4,0.636,0,0.2,0.1,3.3,4.5,0.725,2.6,5.9,8.5,1.9,1,0.9,1.4,15.3,21.5
1642845,64,VJ Edgecombe,1610612755,PHI,62,34.8,5.6,13.4,0.423,1.9,5.6,0.345,2,2.5,0.825,1.6,3.9,5.5,3.9,1.4,0.6,1.9,15.3,16.7
201566,65,Russell Westbrook,1610612758,SAC,63,29,5.6,13.2,0.427,2,5.9,0.338,2,2.8,0.704,1.3,4.2,5.5,6.6,1.3,0.2,3.3,15.2,17.2
1631170,66,Jaime Jaquez Jr.,1610612748,MIA,64,28.6,6,12,0.5,0.6,2.1,0.281,2.4,3.1,0.766,1.3,3.8,5.1,4.8,0.8,0.3,2.1,15,17.1
1631212,67,Peyton Watson,1610612743,DEN,49,30.7,5.4,10.9,0.496,1.5,3.7,0.417,2.6,3.6,0.727,0.9,4,4.9,2,1,1.2,1.8,14.9,15.8
1642273,68,Kyshawn George,1610612764,WAS,48,29,5.3,12,0.438,2.1,5.4,0.381,2.2,2.7,0.802,0.9,4.2,5.1,4.5,1,0.9,2.6,14.8,16.4
1628969,69,Mikal Bridges,1610612752,NYK,70,33.3,5.9,12.2,0.486,2,5.3,0.372,1,1.2,0.821,1,3.1,4.1,3.9,1.4,0.8,1,14.8,17.5
1629012,70,Collin Sexton,1610612741,CHI,54,22.9,5,10.2,0.49,1.5,3.9,0.392,3.1,3.5,0.864,0.5,1.5,2,3.4,1,0.1,2.1,14.6,13.2
1630183,71,Jaden McDaniels,1610612750,MIN,67,31.7,5.5,10.6,0.519,1.4,3.3,0.417,2.1,2.5,0.848,1.1,3.2,4.3,2.8,1.1,1,1.9,14.5,16.3
1630245,72,Ayo Dosunmu,1610612750,MIN,60,26.5,5.4,10.4,0.519,1.8,4,0.44,1.7,2,0.857,0.7,2.3,2.9,3.4,0.8,0.2,1.3,14.3,15
1630170,73,Devin Vassell,1610612759,SAS,55,30.8,5,11.5,0.438,2.5,6.5,0.386,1.7,2.1,0.816,0.5,3.3,3.9,2.5,0.8,0.4,0.9,14.3,14.1
1629014,74,Anfernee Simons,1610612741,CHI,55,24.9,5.2,11.8,0.44,2.7,6.9,0.385,1.3,1.4,0.896,0.6,1.9,2.5,2.4,0.5,0.1,1.2,14.3,11.8
1629023,75,P.J. Washington,1610612742,DAL,50,30.8,5.2,11.8,0.443,1.3,4.1,0.322,2.2,3.3,0.677,1.5,5.5,7,1.9,1,1.1,1.8,14,15.7
203501,76,Tim Hardaway Jr.,1610612743,DEN,68,27,4.5,9.9,0.454,2.8,6.9,0.408,2,2.5,0.807,0.2,2.4,2.6,1.4,0.5,0.1,0.6,13.8,12
1626171,77,Bobby Portis,1610612749,MIL,65,24.2,5.5,11.2,0.492,2.1,4.5,0.462,0.7,1,0.714,1.3,5.1,6.4,1.6,0.6,0.2,1,13.7,15.5
1629675,78,Naz Reid,1610612750,MIN,68,26,5.2,11.1,0.469,2.2,5.8,0.373,1.1,1.6,0.722,1.2,5,6.2,2.4,1,1,1.6,13.7,16.3
1628381,79,John Collins,1610612746,LAC,56,27.6,5.3,9.5,0.557,1.3,3.2,0.419,1.7,2.2,0.78,1.5,3.7,5.2,1,0.9,0.8,1.4,13.7,15.5
1641729,80,Brice Sensabaugh,1610612762,UTA,65,22.5,4.7,10.6,0.449,2,5.6,0.354,2,2.5,0.831,0.8,2.2,3,1.6,0.7,0.1,1.4,13.5,11.4
1629656,81,Quentin Grimes,1610612755,PHI,63,30,4.5,10.1,0.446,1.7,5.3,0.326,2.8,3.3,0.837,0.7,3,3.7,3.4,0.9,0.4,1.9,13.5,13.8
1642263,82,Reed Sheppard,1610612745,HOU,67,26,4.9,11.5,0.429,2.6,6.8,0.387,0.9,1.2,0.797,0.3,2.5,2.8,3.2,1.4,0.7,1.6,13.4,13.1
1642907,83,Cedric Coward,1610612763,MEM,53,26,4.8,10.3,0.467,1.5,4.4,0.342,2.2,2.6,0.838,1.4,4.8,6.2,2.8,0.6,0.4,1.8,13.3,15.6
202699,84,Tobias Harris,1610612765,DET,51,28.3,4.9,10.6,0.458,1.3,3.7,0.342,2.2,2.5,0.884,0.9,4.2,5.1,2.3,0.9,0.3,1,13.2,14.8
1642847,85,Jeremiah Fears,1610612740,NOP,69,25.1,5,11.6,0.426,1.2,3.4,0.339,2.1,2.6,0.79,0.7,3,3.7,3.2,1.1,0.3,2.2,13.1,12.1
1631221,86,Collin Gillespie,1610612756,PHX,68,28.9,4.5,10.7,0.426,3,7.2,0.416,1,1.1,0.857,1.1,3.1,4.2,4.8,1.3,0.2,1.6,13.1,15.6
1642281,87,Jaylon Tyson,1610612739,CLE,63,27,4.9,9.9,0.494,2,4.5,0.454,1.2,1.6,0.758,1.8,3.3,5,2.2,0.8,0.4,1.5,13,14.6
1628398,88,Kyle Kuzma,1610612749,MIL,63,26.5,4.9,10,0.489,1.2,3.4,0.355,2,2.7,0.721,0.8,3.7,4.6,2.6,0.7,0.4,1.6,13,13.7
1641764,89,Brandin Podziemski,1610612744,GSW,68,28.1,4.6,10.4,0.447,1.8,4.9,0.369,1.9,2.5,0.756,0.9,4.3,5.2,3.8,1.1,0.2,1.6,13,15.4
1630200,90,Tre Jones,1610612741,CHI,51,27,4.8,8.8,0.548,0.6,1.9,0.309,2.7,3.2,0.834,0.6,2.3,2.9,5.5,1.2,0.2,1.3,12.9,16.8
1642377,91,Jaylen Wells,1610612763,MEM,65,26.6,4.5,10.3,0.433,1.9,5.4,0.356,2,2.6,0.789,0.9,2.4,3.3,1.7,0.9,0.1,1.1,12.8,11.3
1630314,92,Brandon Williams,1610612742,DAL,60,22,4.4,9.4,0.472,0.6,2.4,0.245,3.4,4.3,0.788,0.5,2.5,2.9,3.8,0.9,0.3,1.9,12.8,13
1629640,93,Keldon Johnson,1610612759,SAS,69,23.2,4.9,9.3,0.531,1.2,3.1,0.38,1.7,2.2,0.784,1.6,3.9,5.5,1.3,0.6,0.1,0.9,12.8,14.5
1641739,94,Toumani Camara,1610612757,POR,69,33.4,4.6,10.7,0.425,2.5,7.1,0.348,1.1,1.7,0.675,1.6,3.7,5.3,2.6,1.1,0.4,1.9,12.7,13.6
1631108,95,Max Christie,1610612742,DAL,64,29.5,4.4,9.7,0.452,2.4,5.8,0.41,1.5,1.7,0.882,0.2,3.1,3.4,2.1,0.6,0.3,1.3,12.7,12.2
1641730,96,Noah Clowney,1610612751,BKN,61,27.7,3.9,9.8,0.398,2,6.1,0.335,2.8,3.5,0.807,0.9,3.3,4.2,1.7,0.8,0.7,1.6,12.6,11.8
1628370,97,Malik Monk,1610612758,SAC,53,22,4.5,10.4,0.437,2,5.1,0.396,1.5,1.7,0.878,0.3,1.7,1.9,2.7,0.6,0.4,1.4,12.6,10.6
1629028,98,Deandre Ayton,1610612747,LAL,59,27.4,5.7,8.5,0.667,0,0,0,1.1,1.8,0.62,2.6,5.8,8.4,0.9,0.6,0.9,1.2,12.5,18.5
1642846,99,Ace Bailey,1610612762,UTA,59,26.7,5,11.2,0.445,1.7,4.8,0.349,0.8,1.1,0.742,1.6,2.4,4,1.7,0.9,0.5,1.3,12.4,11.6
1642848,100,Tre Johnson,1610612764,WAS,55,24.1,4.5,10.7,0.421,2,5.3,0.367,1.4,1.6,0.874,0.5,2.3,2.8,2,0.6,0.3,1.5,12.4,10.1
1628978,101,Donte DiVincenzo,1610612750,MIN,69,30.9,4.2,10.1,0.414,3,7.7,0.385,1,1.3,0.761,0.9,3.5,4.4,4.1,1.4,0.4,1.4,12.3,14.9
1626167,102,Myles Turner,1610612749,MIL,63,27.5,4.1,9.3,0.441,2.1,5.5,0.386,1.9,2.5,0.752,1.1,4.3,5.4,1.5,0.7,1.5,1.2,12.2,14.4
1628404,103,Josh Hart,1610612752,NYK,56,30,4.6,9.2,0.506,1.5,3.8,0.395,1.4,1.9,0.71,1.5,6.1,7.6,5.1,1.1,0.3,1.9,12.1,19.2
1629651,104,Nic Claxton,1610612751,BKN,61,28.5,4.9,8.6,0.574,0,0.3,0.176,2.1,3.5,0.606,2.5,4.6,7.1,3.9,0.7,1.2,1.4,12,18.5
1642270,105,Donovan Clingan,1610612757,POR,64,27.3,4.5,8.7,0.523,1,3.1,0.328,1.9,2.8,0.672,4.6,7,11.6,2.2,0.5,1.6,1.2,12,21.6
1630541,106,Moses Moody,1610612744,GSW,59,25.5,4,9.1,0.441,2.5,6.2,0.402,1.4,1.8,0.771,0.8,2.5,3.3,1.6,0.9,0.5,0.9,11.9,11.9
1629130,107,Duncan Robinson,1610612765,DET,66,27.6,4,9,0.442,2.8,7,0.4,1.1,1.4,0.766,0.4,2.3,2.7,2,0.6,0.3,0.7,11.8,11.4
202691,108,Klay Thompson,1610612742,DAL,59,21.9,4.2,10.6,0.392,2.9,7.7,0.38,0.5,0.7,0.75,0.3,2,2.3,1.4,0.5,0.3,0.9,11.8,8.6
1628976,109,Wendell Carter Jr.,1610612753,ORL,65,29.6,4.2,8.3,0.506,1,3.1,0.322,2.3,2.9,0.789,2.1,5.4,7.5,2.1,0.8,0.6,1.2,11.7,16.9
1642268,110,Isaiah Collier,1610612762,UTA,58,25.7,4.3,8.7,0.496,0.5,1.7,0.276,2.5,3.5,0.718,0.4,2.2,2.5,7.2,1.1,0.3,2.5,11.6,14.9
1631109,111,Mark Williams,1610612756,PHX,56,23.6,4.7,7.4,0.633,0,0,1,2.2,2.9,0.767,3.1,5,8.1,1,0.9,0.9,1.1,11.6,18
1642852,112,Derik Queen,1610612740,NOP,68,24.9,4.4,9,0.481,0.3,1,0.279,2.5,3.2,0.79,1.6,5.3,7,3.8,0.9,0.9,2.3,11.5,16.5
1630700,113,Dyson Daniels,1610612737,ATL,64,33.3,5.2,10.2,0.509,0.2,1.5,0.129,1,1.6,0.606,2.3,4.4,6.7,6.1,1.9,0.4,1.8,11.5,19.2
203471,114,Dennis Schröder,1610612739,CLE,58,25.2,3.9,9.6,0.405,1.2,3.6,0.337,2.5,3,0.828,0.4,2.3,2.8,5,0.8,0.2,1.9,11.4,12.1
1642285,115,Cam Spencer,1610612763,MEM,64,23.8,3.8,7.9,0.479,2,4.6,0.444,1.8,2,0.936,0.5,2.1,2.6,5.5,0.7,0.2,1.3,11.4,14.9
1629060,116,Rui Hachimura,1610612747,LAL,56,29.1,4.5,8.9,0.503,1.8,4.1,0.432,0.7,1,0.759,0.6,2.7,3.3,0.9,0.6,0.3,0.7,11.4,11.1
1642875,117,Maxime Raynaud,1610612758,SAC,62,25.4,4.9,8.6,0.566,0.2,0.8,0.25,1.5,1.8,0.789,2,5.4,7.3,1.3,0.5,0.5,1.2,11.4,15.6
1641716,118,Jarace Walker,1610612754,IND,68,25.5,3.9,9.5,0.411,1.7,4.6,0.361,1.9,2.5,0.754,0.7,4.5,5.1,2.4,0.8,0.3,1.8,11.3,12
1642276,119,Kel'el Ware,1610612748,MIA,64,22.8,4.6,8.7,0.527,1.1,3,0.374,1,1.4,0.759,3.1,6.3,9.4,0.6,0.9,1.1,0.9,11.3,17.9
1642844,120,Dylan Harper,1610612759,SAS,56,22.1,4.6,9.3,0.49,0.8,2.5,0.303,1.4,1.9,0.733,0.6,2.7,3.3,3.8,0.8,0.3,1.4,11.3,12.8
1630577,121,Julian Champagnie,1610612759,SAS,69,27.8,3.6,8.3,0.437,2.4,6.3,0.387,1.5,1.8,0.835,0.9,4.9,5.8,1.5,0.8,0.4,0.9,11.2,13.8
203114,122,Khris Middleton,1610612742,DAL,51,24.2,3.9,9.1,0.429,1.1,3.1,0.35,2,2.4,0.867,0.9,3,3.9,3,0.7,0.2,1.7,11,11.5
1630198,123,Isaiah Joe,1610612760,OKC,60,21.9,3.4,7.7,0.445,2.5,6,0.411,1.6,1.9,0.883,0.5,2.2,2.7,1.4,0.7,0.2,0.6,11,10.8
1641796,124,Pelle Larsson,1610612748,MIA,58,25.6,3.8,7.7,0.491,0.9,2.7,0.333,2.4,3,0.8,0.9,2.5,3.4,3.3,0.7,0.2,1.3,10.8,12.7
203497,125,Rudy Gobert,1610612750,MIN,66,31.5,4.3,6.1,0.704,0,0.1,0,2.1,4.2,0.515,3.8,7.5,11.4,1.8,0.8,1.6,1.4,10.8,21
1629111,126,Jock Landale,1610612737,ATL,61,22.1,4.2,8.2,0.515,1.1,2.8,0.39,1.2,2,0.639,2.9,3,5.8,1.6,0.5,0.5,0.9,10.8,13.6
1630572,127,Sandro Mamukelashvili,1610612761,TOR,65,21.9,4,7.8,0.515,1.3,3.6,0.367,1.4,1.9,0.754,1.4,3.5,4.9,1.8,0.8,0.6,0.8,10.8,13.7
1642271,128,Kyle Filipowski,1610612762,UTA,66,22.9,3.8,7.7,0.495,0.9,2.6,0.345,2,2.7,0.747,1.9,5.1,7,2.4,1,0.5,1.6,10.5,15.2
1630188,129,Jalen Smith,1610612741,CHI,50,20.9,3.7,7.8,0.476,1.5,4.2,0.365,1.3,1.8,0.736,1.9,5,6.9,1.2,0.5,0.8,0.9,10.3,14.2
1642856,130,Egor Dëmin,1610612751,BKN,52,25.2,3.4,8.6,0.399,2.4,6.2,0.385,1,1.3,0.831,0.4,2.8,3.2,3.3,0.8,0.3,1.7,10.3,10.9
203084,131,Harrison Barnes,1610612759,SAS,64,26.6,3.5,7.8,0.448,1.9,4.9,0.383,1.4,1.7,0.849,0.9,2.1,2.9,2,0.7,0.2,0.9,10.2,10.6
1628963,132,Marvin Bagley III,1610612742,DAL,51,20,4.1,6.7,0.608,0.3,0.6,0.419,1.7,2.5,0.675,2.6,3.6,6.2,1.4,0.5,0.7,1.1,10.1,14.4
1630191,133,Isaiah Stewart,1610612765,DET,55,23.1,3.8,7,0.541,0.7,2.1,0.333,1.7,2.3,0.76,1.7,3.4,5.1,1.2,0.3,1.6,1.1,10,13.3
1641709,134,Ausar Thompson,1610612765,DET,59,25.6,4.2,8.1,0.516,0.1,0.4,0.273,1.6,2.8,0.571,2.1,3.7,5.8,2.9,1.9,0.8,1.4,10,14.9
1642267,135,Bub Carrington,1610612764,WAS,68,27.4,3.5,8.6,0.413,1.9,4.9,0.394,0.9,1.3,0.736,0.5,3.1,3.6,4.5,0.6,0.2,2.2,10,11.4
1642258,136,Zaccharie Risacher,1610612737,ATL,54,23.8,3.8,8.7,0.442,1.5,4.1,0.357,0.8,1.4,0.603,1,2.8,3.8,1.3,0.9,0.5,0.9,10,10.2
1626220,137,Royce O'Neale,1610612756,PHX,69,29.1,3.4,8.3,0.416,2.8,6.8,0.403,0.3,0.4,0.7,0.7,4.1,4.8,2.8,1.1,0.4,1.4,9.9,12.7
1629674,138,Neemias Queta,1610612738,BOS,64,25.1,4.2,6.5,0.638,0,0.1,0,1.6,2.3,0.691,3,5.3,8.3,1.5,0.8,1.3,1.1,9.9,17.7
1630598,139,Aaron Wiggins,1610612760,OKC,54,22.7,3.7,8.6,0.429,1.5,4.4,0.349,0.9,1.3,0.735,0.7,2.6,3.3,1.8,0.9,0.5,1.3,9.8,9.8
1628989,140,Kevin Huerter,1610612765,DET,57,22,3.7,8.4,0.444,1.4,4.7,0.295,0.8,1.1,0.758,0.5,3,3.5,2.5,0.8,0.6,1,9.7,11.1
