PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629638,30,Nickeil Alexander-Walker,1610612737,ATL,45,32.9,6.9,15.7,0.442,3.1,8.1,0.379,3.4,3.8,0.873,0.6,2.9,3.5,3.5,1.1,0.6,2,20.3,17.8
1628415,31,Dillon Brooks,1610612756,PHX,39,30.8,7.4,17,0.435,2.4,7.1,0.344,3,3.5,0.855,0.7,2.8,3.5,1.7,1.1,0.1,1.9,20.2,14.6
202710,32,Jimmy Butler III,1610612744,GSW,38,31.1,6.3,12.2,0.519,0.8,2.2,0.376,6.5,7.6,0.864,2.3,3.2,5.6,4.9,1.4,0.2,1.6,20,23.6
1630567,33,Scottie Barnes,1610612761,TOR,46,34.6,7.7,15.3,0.501,1,3.2,0.315,3.3,4,0.826,2.2,6.1,8.2,5.5,1.3,1.4,2.7,19.7,25.2
203897,34,Zach LaVine,1610612758,SAC,34,32.2,6.9,14.1,0.486,2.7,6.7,0.399,3,3.5,0.866,0.2,2.6,2.8,2.3,0.7,0.3,2,19.5,15.8
1630581,35,Josh Giddey,1610612741,CHI,31,32.6,6.7,14.3,0.468,1.8,4.8,0.378,4.1,5.4,0.762,1.1,7.7,8.8,8.9,1,0.4,3.5,19.3,25.9
1630163,36,LaMelo Ball,1610612766,CHA,35,27.3,6.8,16.7,0.407,3.3,9.2,0.362,2.4,2.7,0.884,0.9,4.1,5.1,7.5,1.2,0.3,3.1,19.3,20
1642851,37,Kon Knueppel,1610612766,CHA,44,32.2,6.6,13.7,0.482,3.3,7.8,0.423,2.5,2.7,0.9,1.2,4.3,5.5,3.5,0.7,0.2,2.2,19,19.3
1630217,38,Desmond Bane,1610612753,ORL,43,33.8,6.9,15.2,0.452,1.7,4.9,0.34,3.5,3.7,0.931,1.3,3.2,4.5,4.5,0.8,0.5,2.2,18.9,18.4
1628991,39,Jaren Jackson Jr.,1610612763,MEM,41,30.5,7,14.6,0.479,1.7,4.6,0.363,3.3,4.2,0.779,0.9,4.8,5.7,1.9,0.9,1.5,2.3,18.9,18.1
201942,40,DeMar DeRozan,1610612758,SAC,46,33.5,6.7,13.3,0.506,0.7,2.1,0.354,4.7,5.4,0.874,0.5,2.8,3.3,3.9,1.4,0.2,1.1,18.9,19.3
203468,41,CJ McCollum,1610612764,WAS,35,30.9,6.9,15.1,0.454,2.7,7,0.393,2.3,2.9,0.804,0.7,2.9,3.5,3.6,0.7,0.3,1.7,18.8,16.4
1642843,41,Cooper Flagg,1610612742,DAL,42,33.8,7.2,15.1,0.477,1,3.5,0.283,3.5,4.4,0.798,1.1,5.2,6.4,4.1,1.3,0.8,2.3,18.8,20.3
1628970,42,Miles Bridges,1610612766,CHA,44,32.8,6.6,15,0.443,2.2,6.7,0.332,3.2,3.8,0.839,1,5.3,6.3,3.5,0.5,0.5,1.4,18.7,19
203468,43,CJ McCollum,1610612737,ATL,42,30.2,6.8,15.1,0.45,2.5,6.7,0.376,2.4,3.1,0.771,0.6,2.7,3.4,3.6,0.7,0.3,1.6,18.5,15.9
1641708,44,Amen Thompson,1610612745,HOU,43,37.3,7.1,13.8,0.513,0.4,1.9,0.195,3.8,4.8,0.797,2.8,4.9,7.7,5.2,1.4,0.6,2.5,18.4,23.1
1631096,45,Chet Holmgren,1610612760,OKC,40,29.2,6.8,11.8,0.572,1.4,3.7,0.384,3.1,4,0.77,1.8,6.8,8.6,1.6,0.6,2,1.7,18,23.1
1630596,46,Evan Mobley,1610612739,CLE,40,33.3,7,13.5,0.517,1.2,3.7,0.309,2.9,4.6,0.636,2.3,6.5,8.8,4.1,1,2,2.1,18,23.5
1631105,47,Jalen Duren,1610612765,DET,36,28.3,7,11.2,0.627,0,0,0,3.8,5.3,0.723,3.9,6.8,10.8,1.8,0.9,0.9,2.1,17.8,24.3
1629614,48,Andrew Nembhard,1610612754,IND,36,32,6.2,13.8,0.451,1.9,5.1,0.364,3.4,4.2,0.815,0.4,2.3,2.8,7.3,0.9,0.1,2.4,17.7,18
1628401,49,Derrick White,1610612738,BOS,42,34.1,6,15.5,0.391,2.9,9.1,0.323,2.6,2.9,0.886,1,3.6,4.6,5.4,1.3,1.5,1.8,17.6,18.8
1628389,50,Bam Adebayo,1610612748,MIA,37,30.9,6.4,14.2,0.45,1.5,4.3,0.35,3.3,4.2,0.776,1.9,7.7,9.6,2.8,1,0.8,1.8,17.6,21.2
1642259,51,Alex Sarr,1610612764,WAS,34,28.1,6.9,13.7,0.502,0.9,2.7,0.344,2.5,3.5,0.706,2.1,5.3,7.4,2.8,0.8,2.1,1.7,17.2,20.7
1630193,52,Immanuel Quickley,1610612761,TOR,44,32.6,5.9,13.4,0.439,2.5,7,0.36,2.7,3.3,0.814,0.5,3.7,4.3,6.3,1.2,0.1,1.7,17,19
1642264,53,Stephon Castle,1610612759,SAS,36,31,5.6,12.5,0.451,1.1,3.9,0.282,4.5,6.3,0.721,1.2,3.9,5,7.1,1.3,0.3,3.5,16.9,18.4
202696,54,Nikola Vučević,1610612741,CHI,43,30.7,7,13.8,0.504,1.7,4.7,0.373,1.2,1.5,0.81,2.2,7,9.1,3.8,0.7,0.6,1.4,16.8,22.5
1630202,55,Payton Pritchard,1610612738,BOS,43,32.9,6.3,14,0.451,2.5,7.4,0.344,1.7,1.9,0.867,1,3.4,4.4,5.3,0.8,0.1,1.1,16.8,18.5
1630168,56,Onyeka Okongwu,1610612737,ATL,45,32.1,6.1,12.6,0.484,2,5.4,0.369,2.2,2.8,0.782,1.9,6,7.9,3.4,1.2,1,2,16.3,20.7
1631157,57,Ryan Rollins,1610612749,MIL,44,31.6,6.2,13.4,0.459,2.3,5.8,0.392,1.5,2,0.764,0.8,3.6,4.5,5.4,1.5,0.4,2.3,16.1,18
203952,58,Andrew Wiggins,1610612748,MIA,41,31.6,6.1,13,0.471,1.9,4.8,0.398,1.8,2.2,0.783,1.8,3.1,4.9,2.8,1.2,1,1.8,15.9,16.7
1628969,59,Mikal Bridges,1610612752,NYK,44,34.7,6.3,12.6,0.504,2.3,5.6,0.399,0.8,1.1,0.787,1.1,3.3,4.5,4.2,1.6,0.9,1,15.8,19.4
1630180,60,Saddiq Bey,1610612740,NOP,40,29.9,5.5,12.1,0.45,1.7,5.1,0.335,3.1,3.8,0.828,1.6,4,5.6,2.3,0.9,0.1,0.6,15.7,16.6
1642845,61,VJ Edgecombe,1610612755,PHI,39,35.9,5.8,13.6,0.429,2.2,5.8,0.368,1.8,2.4,0.766,1.7,3.7,5.4,4.2,1.5,0.5,1.9,15.6,17.1
1641710,62,Anthony Black,1610612753,ORL,43,30.5,5.6,12.3,0.459,1.6,4.5,0.354,2.8,3.8,0.726,0.7,3.3,4,4,1.3,0.7,2.4,15.6,15.5
1642273,63,Kyshawn George,1610612764,WAS,34,31.3,5.6,12.3,0.459,2.2,5.6,0.397,2.1,2.7,0.772,1,4.8,5.8,5,1.1,0.9,3.1,15.6,17.9
1628384,64,OG Anunoby,1610612752,NYK,34,32.7,5.3,11.8,0.453,1.9,5.5,0.339,3,3.7,0.803,1.4,4.1,5.5,2.2,1.7,0.7,2.1,15.5,16.4
201566,65,Russell Westbrook,1610612758,SAC,46,29.7,5.7,13.1,0.435,2,5.8,0.351,2,2.9,0.696,1.4,4.7,6.1,6.8,1.4,0.2,3.3,15.5,18.3
1631170,66,Jaime Jaquez Jr.,1610612748,MIA,40,28.8,6.2,12,0.517,0.5,1.8,0.271,2.5,3.3,0.744,1.3,3.9,5.2,4.7,0.8,0.2,2.2,15.4,17.4
1631095,67,Jabari Smith Jr.,1610612745,HOU,42,35,5.5,12.9,0.431,2.2,6.3,0.346,2,2.7,0.743,1.6,5.3,6.9,1.9,0.7,0.9,1.3,15.3,16.3
1630183,68,Jaden McDaniels,1610612750,MIN,43,32.2,5.7,11.1,0.516,1.4,3.3,0.417,2.2,2.7,0.842,1.2,3.4,4.6,2.9,1.1,1,1.7,15.1,17.1
1630170,69,Devin Vassell,1610612759,SAS,32,31.9,5.3,12.4,0.422,2.7,7,0.379,1.8,2.1,0.868,0.5,3.6,4,2.4,0.9,0.5,0.9,15,14.4
1629012,70,Collin Sexton,1610612766,CHA,36,23.2,5.1,10.3,0.493,1.3,3.4,0.385,3.5,4,0.875,0.4,1.5,2,4,0.8,0.1,2.2,14.9,13.9
1641824,71,Matas Buzelis,1610612741,CHI,44,27.9,5.4,11.2,0.478,1.8,5.2,0.357,2.3,3,0.78,1.1,4.1,5.2,1.9,0.7,1.4,1.7,14.9,15.9
1627826,72,Ivica Zubac,1610612746,LAC,38,31.2,6.3,10.5,0.603,0,0,0,2.2,2.9,0.732,3.7,7.4,11.1,2.3,0.4,0.9,1.9,14.8,22.6
1629675,73,Naz Reid,1610612750,MIN,45,26.2,5.5,11.5,0.474,2.5,6.3,0.392,1.2,1.5,0.783,1.1,5.1,6.2,2.5,0.9,0.9,1.6,14.6,17.1
1630230,74,Naji Marshall,1610612742,DAL,45,29,5.3,9.7,0.548,0.9,2.9,0.313,3,3.7,0.792,0.8,3.9,4.7,3,1.1,0.1,1.4,14.5,16.9
1629023,75,P.J. Washington,1610612742,DAL,32,31.1,5.4,12,0.454,1.3,4.1,0.318,2.3,3.4,0.685,1.4,5.9,7.3,1.9,1.1,1.4,2.1,14.5,16.5
1631212,76,Peyton Watson,1610612743,DEN,43,29.9,5.2,10.2,0.508,1.5,3.5,0.421,2.6,3.5,0.742,0.9,4.1,5.1,1.9,1.1,1.1,1.7,14.5,16
1630245,77,Ayo Dosunmu,1610612741,CHI,38,26,5.3,10.4,0.511,1.9,4.2,0.459,1.9,2.2,0.857,0.7,2,2.7,3.6,0.7,0.3,1.1,14.4,15.2
1642349,78,Ajay Mitchell,1610612760,OKC,43,26.3,5.2,10.6,0.487,1.1,3.2,0.35,2.7,3,0.87,0.7,2.8,3.5,3.7,1.4,0.3,1.6,14.1,15.5
1642907,79,Cedric Coward,1610612763,MEM,40,26.6,5.1,10.7,0.473,1.6,4.6,0.348,2.3,2.7,0.85,1.5,5,6.4,2.9,0.6,0.4,1.7,14,16.5
1630583,80,Santi Aldama,1610612763,MEM,41,28,5.3,11.1,0.478,1.6,4.7,0.349,1.8,2.6,0.673,1.5,5.1,6.7,3,0.9,0.7,1.3,14,17.3
1642847,81,Jeremiah Fears,1610612740,NOP,47,26.3,5.2,12,0.435,1,3.2,0.325,2.3,2.9,0.809,0.7,3,3.7,3.1,1.2,0.3,2.3,13.9,12.5
1629014,82,Anfernee Simons,1610612738,BOS,44,24.5,4.9,11.3,0.433,2.6,6.5,0.394,1.4,1.6,0.884,0.5,1.9,2.4,2.4,0.5,0.1,1.1,13.8,11.5
1629631,83,De'Andre Hunter,1610612739,CLE,41,26.4,4.6,11,0.42,1.7,5.4,0.306,2.8,3.2,0.879,0.7,3.6,4.3,2.1,0.6,0.1,1.7,13.8,12.5
203501,84,Tim Hardaway Jr.,1610612743,DEN,45,27.2,4.5,10.1,0.443,2.8,7,0.392,2,2.2,0.9,0.2,2.2,2.4,1.4,0.5,0.2,0.5,13.7,11.8
1629028,85,Deandre Ayton,1610612747,LAL,38,28.8,6.3,9.2,0.681,0,0,0,1.1,1.7,0.636,2.5,6.2,8.7,0.8,0.7,1,1.5,13.7,19.8
1642281,86,Jaylon Tyson,1610612739,CLE,41,27.7,5.2,10.1,0.512,2,4.4,0.459,1.2,1.6,0.742,2.1,3.4,5.5,2.2,1,0.5,1.5,13.6,15.8
1628386,87,Jarrett Allen,1610612739,CLE,34,27.1,5.2,8.8,0.59,0,0.2,0.143,3.1,4,0.772,2.2,5.7,7.9,2,1,0.8,1.5,13.5,19.2
1629656,88,Quentin Grimes,1610612755,PHI,41,30.9,4.3,9.9,0.433,2,5.7,0.353,2.9,3.3,0.861,0.7,3.2,3.9,3.7,1,0.4,2,13.5,14.4
1631221,89,Collin Gillespie,1610612756,PHX,45,28.3,4.7,10.6,0.444,2.9,6.9,0.424,1.1,1.3,0.847,1,3.1,4.1,4.8,1.4,0.3,1.7,13.4,16.3
1629640,89,Keldon Johnson,1610612759,SAS,45,24,5.1,9.1,0.556,1.2,3.1,0.406,2.1,2.6,0.788,1.9,4.1,6,1.3,0.7,0.1,0.9,13.4,16.1
1628381,91,John Collins,1610612746,LAC,41,27.5,5.1,9.2,0.559,1.4,3.2,0.427,1.6,2,0.807,1.3,3.5,4.9,0.8,0.9,0.9,1.4,13.2,14.9
1628978,92,Donte DiVincenzo,1610612750,MIN,45,31.9,4.4,10.7,0.414,3,8.1,0.375,1.2,1.6,0.767,1,3.6,4.6,4.2,1.3,0.5,1.4,13.2,15.7
1630540,93,Miles McBride,1610612752,NYK,33,28,4.5,10.3,0.441,3,6.9,0.437,1,1.2,0.846,0.7,2,2.7,2.8,0.8,0.2,0.8,13.1,12.8
1641730,94,Noah Clowney,1610612751,BKN,43,28.8,4,10.3,0.388,2.1,6.6,0.319,3,3.8,0.802,1,3.3,4.3,1.9,0.8,0.8,1.8,13.1,12
1626171,95,Bobby Portis,1610612749,MIL,44,23.7,5.2,10.8,0.486,2,4.3,0.465,0.7,0.9,0.75,1.2,5.2,6.5,1.5,0.5,0.2,1,13.1,15
1642263,96,Reed Sheppard,1610612745,HOU,43,25,4.8,10.9,0.44,2.5,6.2,0.407,0.9,1.2,0.769,0.3,2.1,2.5,3.1,1.4,0.5,1.2,13.1,13
1631108,97,Max Christie,1610612742,DAL,41,29.3,4.4,9.1,0.485,2.6,5.7,0.457,1.6,1.9,0.855,0.2,3.3,3.5,2.2,0.5,0.3,1.1,13,13.5
1641739,98,Toumani Camara,1610612757,POR,46,33.9,4.6,10.7,0.431,2.5,7.1,0.354,1.3,1.8,0.711,1.7,3.3,5.1,2.7,1,0.5,2,13,13.6
203471,99,Dennis Schröder,1610612758,SAC,36,26.5,4.3,10.5,0.414,1.4,4.1,0.345,2.7,3.3,0.815,0.5,2.6,3.1,5.4,0.8,0.1,1.9,12.8,13.6
1629651,100,Nic Claxton,1610612751,BKN,41,29.8,5.2,8.9,0.584,0,0.3,0.167,2.4,3.7,0.647,2.6,4.9,7.5,4,0.7,1.4,1.4,12.8,20
1642848,101,Tre Johnson,1610612764,WAS,36,25,4.6,10.2,0.448,2.1,5.3,0.393,1.3,1.5,0.889,0.5,2.3,2.8,2.1,0.7,0.3,1.5,12.6,11.2
1628398,102,Kyle Kuzma,1610612749,MIL,42,26.2,4.7,9.6,0.493,0.9,2.9,0.314,2.1,2.9,0.73,0.9,3.7,4.6,2.2,0.6,0.5,1.5,12.5,13.3
1642852,103,Derik Queen,1610612740,NOP,46,26,4.8,9.8,0.49,0.2,0.9,0.19,2.6,3.3,0.786,1.7,5.7,7.4,4.4,1.1,0.9,2.5,12.4,18
1630200,104,Tre Jones,1610612741,CHI,38,26.8,4.4,7.9,0.55,0.6,1.7,0.328,3.1,3.6,0.848,0.6,2.3,3,5.8,1.3,0.2,1.4,12.4,17.2
1626167,105,Myles Turner,1610612749,MIL,42,28.3,4,9.5,0.426,2.2,5.7,0.388,2,2.7,0.761,1.2,4.2,5.4,1.6,0.6,1.6,1,12.4,14.5
1628370,106,Malik Monk,1610612758,SAC,38,22.4,4.4,9.9,0.444,2,4.7,0.422,1.4,1.7,0.859,0.3,1.7,2,2.5,0.7,0.3,1.4,12.3,10.7
1628976,107,Wendell Carter Jr.,1610612753,ORL,41,30.1,4.3,8.5,0.509,1.2,3.4,0.353,2.4,3.1,0.766,2.3,5.2,7.5,2.2,0.7,0.7,1.3,12.3,17.2
1630314,108,Brandon Williams,1610612742,DAL,39,22.2,4.3,9.5,0.455,0.5,2.5,0.192,3.1,4,0.787,0.6,2.3,2.9,3.7,1.1,0.2,2,12.2,12.2
1641764,109,Brandin Podziemski,1610612744,GSW,46,26.8,4.3,9.4,0.463,1.8,4.6,0.393,1.7,2.3,0.736,0.7,3.8,4.4,3.4,1.1,0.2,1.4,12.2,14.3
1629130,110,Duncan Robinson,1610612765,DET,41,28.9,4,9.2,0.438,2.9,7.3,0.403,1.1,1.6,0.734,0.4,2.4,2.8,1.9,0.7,0.4,0.7,12.1,11.5
1642285,111,Cam Spencer,1610612763,MEM,42,23.8,3.9,8.1,0.484,2.3,5,0.464,1.9,2,0.919,0.5,2.3,2.7,5.5,0.7,0.1,1.5,12,15.2
1631109,111,Mark Williams,1610612756,PHX,40,23.9,4.7,7.2,0.652,0,0,1,2.6,3.4,0.784,3.2,5,8.2,1,1.1,1,1.1,12,19
1629060,111,Rui Hachimura,1610612747,LAL,33,30.6,4.7,9.4,0.502,1.7,4.1,0.419,0.9,1.2,0.763,0.8,2.7,3.5,0.9,0.6,0.3,0.8,12,11.5
1628404,114,Josh Hart,1610612752,NYK,33,30.3,4.5,9.1,0.498,1.6,3.9,0.4,1.4,1.7,0.789,1.6,6.1,7.7,5.1,1.2,0.3,2.2,12,19.2
202691,115,Klay Thompson,1610612742,DAL,42,22.2,4.2,10.8,0.389,3,7.8,0.379,0.5,0.7,0.742,0.3,2.2,2.5,1.5,0.5,0.4,0.9,11.9,9
1642377,116,Jaylen Wells,1610612763,MEM,43,27,4.1,10,0.405,1.7,5.2,0.326,2,2.6,0.777,1,2.5,3.5,1.7,0.9,0.1,1.2,11.9,10.3
1630577,117,Julian Champagnie,1610612759,SAS,45,28.7,3.8,8.8,0.427,2.6,6.8,0.379,1.6,1.9,0.826,1,5.2,6.2,1.5,0.9,0.4,1,11.7,14.2
1642276,118,Kel'el Ware,1610612748,MIA,43,23.8,4.6,8.5,0.54,1.2,2.9,0.415,1.2,1.5,0.815,3.2,6.6,9.8,0.6,0.9,1.1,1,11.6,18.7
1629111,119,Jock Landale,1610612763,MEM,41,23.1,4.5,8.6,0.525,1.1,2.9,0.398,1.4,2.1,0.671,3.1,3.4,6.5,1.7,0.5,0.5,1,11.6,15.1
1630700,120,Dyson Daniels,1610612737,ATL,45,34.2,5.1,10.3,0.498,0.2,1.4,0.109,1.1,1.8,0.622,2.2,4.5,6.7,6.2,1.8,0.4,2.1,11.6,18.7
1641729,121,Brice Sensabaugh,1610612762,UTA,42,20.9,4,9,0.449,1.6,5,0.322,1.8,2,0.872,0.8,2.2,3,1.5,0.7,0.1,1.2,11.5,10.3
1631126,122,Caleb Love,1610612757,POR,38,22.4,4.2,10.6,0.394,2.1,6.4,0.333,0.8,1.1,0.744,0.6,2.2,2.7,2.6,0.6,0.1,1.3,11.3,9.3
1642270,123,Donovan Clingan,1610612757,POR,42,27.4,4.3,8.1,0.535,0.9,2.9,0.311,1.7,2.5,0.67,4.4,6.5,10.9,1.9,0.5,1.2,1,11.3,20.3
1628989,124,Kevin Huerter,1610612741,CHI,39,23.7,4.3,9.4,0.459,1.6,5.2,0.313,1,1.3,0.769,0.5,3.1,3.6,2.6,0.8,0.6,1.2,11.3,12.3
1642258,125,Zaccharie Risacher,1610612737,ATL,36,24.6,4.3,9.4,0.462,1.6,4.4,0.358,0.9,1.5,0.642,0.9,2.4,3.3,1.4,0.9,0.5,0.9,11.2,10.9
1630572,126,Sandro Mamukelashvili,1610612761,TOR,45,22.1,4.3,8,0.53,1.3,3.5,0.38,1.3,1.7,0.744,1.6,3.6,5.1,2,0.7,0.6,0.8,11.2,14.5
203994,127,Jusuf Nurkić,1610612762,UTA,35,26.3,4.5,8.9,0.503,0.6,1.7,0.344,1.5,2.7,0.563,2.6,7.6,10.2,4.8,1.3,0.5,2.4,11.1,19.9
203497,128,Rudy Gobert,1610612750,MIN,43,31.7,4.5,6.3,0.716,0,0,0,1.9,3.8,0.506,3.9,7.5,11.3,1.8,0.7,1.7,1.3,11,21.5
1641709,129,Ausar Thompson,1610612765,DET,39,25.9,4.4,8.7,0.51,0.1,0.5,0.263,1.9,3.3,0.574,2.2,3.8,6,2.6,1.7,0.8,1.5,10.9,14.8
1642846,130,Ace Bailey,1610612762,UTA,38,24.5,4.4,9.7,0.452,1.4,4.1,0.35,0.7,0.9,0.722,1.6,1.9,3.5,1.6,0.7,0.4,1.3,10.9,10.2
203084,131,Harrison Barnes,1610612759,SAS,45,28.2,3.7,8.5,0.432,1.8,5.2,0.358,1.5,1.7,0.87,0.8,2.2,3,2.1,0.7,0.2,1,10.7,10.7
1630541,132,Moses Moody,1610612744,GSW,44,24.4,3.6,8.4,0.43,2.2,5.6,0.394,1.3,1.6,0.797,0.8,2.2,3,1.5,0.9,0.6,0.9,10.7,10.8
1631260,133,AJ Green,1610612749,MIL,40,29.5,3.4,7.7,0.445,3.1,7,0.437,0.6,0.8,0.8,0.2,2.4,2.6,2,0.6,0.1,0.9,10.5,10.4
1642844,134,Dylan Harper,1610612759,SAS,35,21.3,4.1,9.4,0.436,0.6,2.6,0.242,1.5,2,0.746,0.7,2.5,3.2,3.5,0.9,0.3,1.4,10.4,11
1626220,135,Royce O'Neale,1610612756,PHX,45,29.3,3.6,8.4,0.431,2.9,6.9,0.417,0.3,0.4,0.632,0.7,4.3,5,2.9,1.2,0.3,1.6,10.3,13.2
1629674,136,Neemias Queta,1610612738,BOS,42,24.9,4.3,6.6,0.657,0,0.1,0,1.6,2.4,0.657,3,5.2,8.2,1.4,0.9,1.3,1,10.3,17.9
1630191,137,Isaiah Stewart,1610612765,DET,39,23.5,3.9,7.3,0.535,0.8,2.4,0.347,1.5,2,0.747,1.8,3.8,5.6,1.2,0.3,1.9,1.3,10.2,14.1
1642856,138,Egor Dëmin,1610612751,BKN,38,24.5,3.5,8.6,0.404,2.4,6.1,0.4,0.8,1,0.838,0.5,2.5,3,3.4,0.9,0.3,1.7,10.2,10.7
203935,139,Marcus Smart,1610612747,LAL,34,28.5,3.3,8,0.407,1.6,5.1,0.324,1.8,2.1,0.886,0.6,2.4,3,2.9,1.4,0.3,1.7,10,10.9
