PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201142,16,Kevin Durant,1610612745,HOU,22,36.1,8.7,17,0.513,1.9,4.5,0.42,5.8,6.5,0.894,0.3,4.5,4.7,3.9,1,1,3.2,25.1,23.5
1626164,17,Devin Booker,1610612756,PHX,24,34.5,8.1,17.8,0.456,1.7,5.6,0.304,7.1,8.2,0.868,1,3.3,4.3,6.5,0.9,0.4,3.5,25.1,22.8
1626181,18,Norman Powell,1610612748,MIA,23,31.1,8,16.3,0.487,2.9,7.1,0.411,5.3,6.2,0.846,0.3,3.5,3.8,2.5,1.2,0.3,1.9,24.1,20.6
1641718,19,Keyonte George,1610612762,UTA,26,33.9,7.4,16.4,0.45,2.4,6.8,0.358,6.7,7.4,0.906,0.5,3.6,4,6.8,0.8,0.3,3.4,23.9,22.7
1627783,20,Pascal Siakam,1610612754,IND,26,34.1,8.7,18.5,0.473,1.7,4.7,0.358,4.7,6.7,0.701,1.6,5.2,6.8,4,1.3,0.5,2.1,23.8,22.7
1630578,21,Alperen Sengun,1610612745,HOU,22,36.2,8.9,17.9,0.495,0.9,2.8,0.328,5,6.9,0.73,3.2,6.3,9.5,7.2,1.5,1,3.3,23.7,28.6
1630552,22,Jalen Johnson,1610612737,ATL,26,35.1,8.5,16.2,0.521,1.6,4.1,0.396,4.8,5.8,0.827,1.5,9,10.5,8.2,1.5,0.4,3.5,23.3,31.6
203944,23,Julius Randle,1610612750,MIN,28,33.8,7.6,15.8,0.482,1.7,5,0.343,5.9,7.3,0.818,1.7,5.5,7.2,5.7,1,0.1,2.7,22.9,24.8
1630532,24,Franz Wagner,1610612753,ORL,24,33.4,7.8,15.9,0.49,1.5,4.2,0.36,5.6,6.8,0.823,1.5,4.6,6.1,3.7,1.2,0.4,1.8,22.7,22.9
1626157,25,Karl-Anthony Towns,1610612752,NYK,25,33.3,7.3,15.4,0.474,1.8,5.2,0.354,6,6.8,0.876,3.1,8.8,11.8,3.1,0.8,0.8,2.4,22.4,27.5
1628368,26,De'Aaron Fox,1610612759,SAS,19,31.9,7.7,16.3,0.474,2.3,6.2,0.376,4.3,5.2,0.837,0.8,2.8,3.7,6.1,1.5,0.3,3.1,22.1,21.1
1627742,27,Brandon Ingram,1610612761,TOR,28,34.3,8.1,17.1,0.473,1.7,4.7,0.366,4.1,5,0.816,0.8,5.1,5.9,3.8,0.9,0.5,3.2,22,20
1631101,28,Shaedon Sharpe,1610612757,POR,23,28.8,8,17.5,0.457,2,6.1,0.321,4,5.1,0.778,1.2,3.4,4.6,2.4,1.4,0.2,2.9,21.9,17
1628415,29,Dillon Brooks,1610612756,PHX,21,30.9,8,17.9,0.448,2.4,7.4,0.329,3.2,4,0.819,0.9,2.3,3.1,1.8,1.4,0.1,2.3,21.7,15.2
1630530,30,Trey Murphy III,1610612740,NOP,26,35.6,7.5,15.1,0.496,2.7,7.2,0.367,3.7,4.1,0.906,1.5,4.9,6.4,3.5,1.7,0.2,2,21.3,23.1
1628970,31,Miles Bridges,1610612766,CHA,27,34.8,7.4,17.1,0.434,2.4,7.6,0.322,3.9,4.6,0.847,1,5.2,6.2,3.7,0.6,0.5,1.5,21.1,20.4
1629638,32,Nickeil Alexander-Walker,1610612737,ATL,27,32.7,7,15.4,0.457,2.9,7.5,0.384,3.8,4.4,0.864,0.9,2.9,3.7,3.4,0.9,0.6,2.2,20.7,18.1
203897,33,Zach LaVine,1610612758,SAC,23,32.8,7.2,14.7,0.487,2.7,7,0.385,3.1,3.6,0.867,0.3,2.7,3,2.3,0.7,0.2,2.2,20.2,16.1
1630581,34,Josh Giddey,1610612741,CHI,25,33.6,7,14.8,0.476,2,4.8,0.405,4.1,5.4,0.756,1.3,8,9.2,8.8,1,0.4,3.6,20.1,27
203924,35,Jerami Grant,1610612757,POR,26,30.3,6,13.8,0.436,2.5,6.4,0.389,5.5,6.3,0.866,1.2,2.9,4,2.7,0.7,0.6,2.2,20,17.2
1630567,36,Scottie Barnes,1610612761,TOR,28,33.9,7.7,15.1,0.508,1.4,3.6,0.386,3,3.7,0.817,2.2,5.8,8,5.2,1.4,1.6,2.6,19.8,25.4
202710,37,Jimmy Butler III,1610612744,GSW,24,31.3,6,11.7,0.518,0.9,1.9,0.457,6.7,7.8,0.851,2.2,3.5,5.8,4.9,1.6,0.2,1.5,19.6,23.8
1642851,38,Kon Knueppel,1610612766,CHA,27,34,6.8,14.3,0.477,3.5,8.6,0.409,2.2,2.4,0.923,0.9,4.4,5.4,3.6,0.8,0.2,2.4,19.4,19.3
1630596,39,Evan Mobley,1610612739,CLE,25,34.2,7,14.1,0.496,1.5,4.3,0.352,3.6,5.6,0.64,2.6,6.7,9.3,4.1,1,1.6,2.2,19.1,23.7
1631096,40,Chet Holmgren,1610612760,OKC,24,28.7,6.9,12.1,0.572,1.5,3.8,0.396,3.3,4.1,0.808,1.4,6.4,7.8,1.6,0.6,1.5,1.8,18.7,22.3
203468,41,CJ McCollum,1610612764,WAS,25,30.4,6.7,15.2,0.442,2.9,7.2,0.398,2.3,2.9,0.781,0.6,2.7,3.2,3.4,0.8,0.2,1.6,18.6,15.5
1642843,42,Cooper Flagg,1610612742,DAL,27,34.2,7.1,14.8,0.478,0.8,3.4,0.239,3.6,4.4,0.817,1.2,5.2,6.4,3.6,1.3,0.8,2.1,18.6,20.1
1628389,43,Bam Adebayo,1610612748,MIA,22,31.1,6.7,14.2,0.473,1.5,4.5,0.33,3.6,4.7,0.76,1.5,7.9,9.4,2.5,1,1,1.9,18.5,21.9
1630217,44,Desmond Bane,1610612753,ORL,27,33.5,6.7,15.2,0.441,1.7,5.1,0.343,3.3,3.6,0.938,1.3,3.1,4.4,4.7,0.7,0.4,2,18.5,18
1628401,45,Derrick White,1610612738,BOS,26,33.3,6.3,15.6,0.404,3.3,9.4,0.355,2.4,2.8,0.849,0.8,3.3,4.1,5.1,1.3,1.3,1.9,18.3,18.6
201942,46,DeMar DeRozan,1610612758,SAC,27,32.9,6.6,13.1,0.507,0.9,2,0.418,4.1,4.6,0.902,0.5,2.7,3.2,3.4,1.3,0.2,1,18.2,18.4
1629614,47,Andrew Nembhard,1610612754,IND,19,31.5,6.1,13.9,0.436,1.8,5,0.368,4.1,4.8,0.846,0.4,1.8,2.2,6.5,0.9,0.2,2.2,18,16.9
1631105,47,Jalen Duren,1610612765,DET,24,29.2,6.7,10.7,0.629,0,0,0,4.6,6.2,0.743,4.2,6.8,11,1.7,0.9,1,2.4,18,24.7
1628991,49,Jaren Jackson Jr.,1610612763,MEM,25,29.5,6.6,13.8,0.483,1.6,4.5,0.354,2.9,3.8,0.777,0.9,4.4,5.2,2,0.8,1.2,2.1,17.8,17.1
1641708,50,Amen Thompson,1610612745,HOU,24,36.7,6.9,14,0.493,0.4,2,0.184,3.4,4.2,0.81,2.7,4.6,7.3,5.2,1.3,0.5,2.6,17.6,21.4
1631157,51,Ryan Rollins,1610612749,MIL,28,31.6,6.6,14,0.473,2.3,5.8,0.389,1.5,2,0.782,0.7,3.3,4,5.9,1.6,0.3,2.6,17,18.5
1628969,52,Mikal Bridges,1610612752,NYK,27,34.9,6.7,12.7,0.525,2.3,5.6,0.411,1.1,1.4,0.795,1.2,3.6,4.8,4.3,1.8,1,1,16.8,21.3
1630202,53,Payton Pritchard,1610612738,BOS,27,32.2,6,13.8,0.435,2.7,8.1,0.33,1.7,2,0.852,1,3.2,4.3,5,0.7,0.1,1.1,16.4,17.2
203952,54,Andrew Wiggins,1610612748,MIA,24,32.9,6.4,13.5,0.474,1.8,4.7,0.381,1.8,2.5,0.712,1.5,3.2,4.8,2.8,1.1,1.1,1.8,16.3,16.5
1630193,55,Immanuel Quickley,1610612761,TOR,27,32.2,5.9,12.7,0.465,2.4,6.6,0.371,1.9,2.6,0.739,0.5,3.8,4.3,6.3,1.2,0,1.8,16.2,18.7
202696,56,Nikola Vučević,1610612741,CHI,26,30.1,6.5,13.4,0.489,1.8,4.8,0.381,1.2,1.5,0.769,2.3,7,9.3,3.4,0.8,0.4,1.6,16.1,21.2
1629023,57,P.J. Washington,1610612742,DAL,23,32.1,6,13.3,0.448,1.5,4.7,0.327,2.6,3.9,0.674,1.5,6.4,7.9,2.1,1.1,1.3,2.5,16,17.3
1627826,58,Ivica Zubac,1610612746,LAC,27,32.8,7,11.4,0.608,0,0,0,2.1,2.9,0.709,3.5,8,11.5,2.6,0.4,1,2,16,24.1
1630170,59,Devin Vassell,1610612759,SAS,27,32,5.6,12.8,0.438,2.8,7,0.402,1.9,2.1,0.879,0.4,3.6,4,2.6,1.1,0.5,1,15.9,15.5
1629656,60,Quentin Grimes,1610612755,PHI,25,32.8,5,11.4,0.437,2.4,6.4,0.366,3.4,3.9,0.866,0.7,3.3,4,4.3,0.9,0.4,2.6,15.7,15.9
1630168,61,Onyeka Okongwu,1610612737,ATL,28,31,5.9,12.1,0.488,1.8,5.1,0.347,2.1,2.7,0.763,1.8,5.7,7.4,3.1,1,1.2,2,15.6,19.5
1630183,62,Jaden McDaniels,1610612750,MIN,27,33.1,6,11.9,0.502,1.5,3.7,0.404,2.2,2.5,0.868,1.3,3.5,4.8,2.7,1.1,0.9,1.9,15.6,17
1642845,63,VJ Edgecombe,1610612755,PHI,23,35.1,5.8,13.5,0.429,2.1,5.3,0.393,1.9,2.5,0.772,1.7,3.7,5.5,4,1.3,0.5,1.7,15.6,16.8
1629012,64,Collin Sexton,1610612766,CHA,21,25.2,5.2,10.7,0.489,1.2,3.4,0.366,3.8,4.3,0.879,0.4,1.8,2.2,4.2,0.7,0.2,2.5,15.5,14.4
1631170,65,Jaime Jaquez Jr.,1610612748,MIA,27,29.5,6.3,12.2,0.512,0.4,1.6,0.227,2.6,3.3,0.767,1.4,4.4,5.8,4.8,0.7,0.2,2.3,15.4,18
1630591,66,Jalen Suggs,1610612753,ORL,21,25.6,5.4,11.4,0.471,2,6.1,0.328,2.7,3.1,0.862,0.8,3,3.7,4.8,1.9,0.6,2.7,15.4,17.1
1642847,66,Jeremiah Fears,1610612740,NOP,28,27.4,5.8,13,0.449,1.1,3.2,0.36,2.6,3.3,0.796,0.6,2.8,3.4,3.1,1.4,0.1,2.3,15.4,13.5
1629028,68,Deandre Ayton,1610612747,LAL,23,29.4,7.1,10,0.71,0,0,0,1,1.7,0.632,2.9,6,9,0.9,0.8,1,2,15.3,21.5
1631095,69,Jabari Smith Jr.,1610612745,HOU,23,34.4,5.5,12.3,0.447,2,5.7,0.362,2.3,2.9,0.788,1.6,5.4,7,2,0.7,0.7,1.5,15.3,16.8
1629631,70,De'Andre Hunter,1610612739,CLE,25,28.5,5.1,12,0.425,1.9,6.2,0.303,3,3.6,0.844,0.7,3.6,4.3,2.2,0.6,0.1,1.6,15.1,13.3
1630245,71,Ayo Dosunmu,1610612741,CHI,21,27.1,5.3,10.3,0.516,1.9,4,0.471,2.3,2.7,0.842,0.4,2.2,2.6,3.1,0.6,0.2,1.3,14.9,14.7
1630180,72,Saddiq Bey,1610612740,NOP,27,29.4,5.3,11.6,0.455,1.8,5.1,0.35,2.3,3,0.778,1.9,4.3,6.1,2.2,1,0.1,0.6,14.7,16.5
1642273,73,Kyshawn George,1610612764,WAS,23,31.6,5.3,11.5,0.458,2.3,5.5,0.425,1.8,2.5,0.724,0.9,5,5.8,5,1.1,0.9,3.2,14.7,17.4
1642349,74,Ajay Mitchell,1610612760,OKC,28,26.2,5,10.8,0.468,1.1,3.1,0.345,2.9,3.3,0.891,0.6,2.9,3.4,3.6,1.4,0.3,1.5,14.1,15.3
1629675,75,Naz Reid,1610612750,MIN,28,26.6,5.3,11.5,0.458,2.4,6.3,0.375,1.1,1.5,0.762,1.1,5,6.1,2.5,1.1,0.9,1.4,14,16.6
201566,75,Russell Westbrook,1610612758,SAC,27,29,5.3,11.9,0.442,1.7,4.9,0.359,1.7,2.6,0.671,1.4,5.3,6.7,7.4,1.3,0.1,3.3,14,18.8
1628978,77,Donte DiVincenzo,1610612750,MIN,28,31.6,4.5,10.9,0.413,3.1,8.2,0.38,1.8,2.3,0.769,1.1,3.3,4.4,3.7,1.2,0.5,1.3,13.9,15.4
1641824,78,Matas Buzelis,1610612741,CHI,27,28.1,5,10.6,0.477,1.4,4.5,0.314,2.3,2.9,0.808,1.1,4.2,5.3,1.6,0.9,1.4,1.8,13.8,15.1
1629651,79,Nic Claxton,1610612751,BKN,26,30.3,5.2,9.3,0.564,0,0.4,0.091,3,4.4,0.693,2.8,5,7.8,4.5,0.7,1.4,1.5,13.5,21.1
1628398,80,Kyle Kuzma,1610612749,MIL,26,26.2,5.2,10.1,0.515,0.9,2.7,0.329,2.2,3,0.731,0.9,3.7,4.6,2.2,0.8,0.5,1.6,13.5,14.2
1642907,81,Cedric Coward,1610612763,MEM,27,27.1,4.9,10.6,0.46,1.4,4.5,0.311,2.3,2.7,0.849,1.4,4.8,6.2,2.8,0.6,0.3,1.6,13.4,15.5
1641710,82,Anthony Black,1610612753,ORL,27,28.9,4.9,11,0.441,1.1,3.7,0.3,2.5,3.7,0.68,0.7,3.3,4,3.3,1.3,0.7,2.2,13.3,13
1642281,83,Jaylon Tyson,1610612739,CLE,24,28.3,5,9.5,0.533,2,4.4,0.453,1.2,1.5,0.784,1.9,3.6,5.5,1.9,1,0.6,1.2,13.3,16.5
1629060,84,Rui Hachimura,1610612747,LAL,25,32.9,5.2,9.6,0.535,1.9,4.1,0.456,1.1,1.4,0.75,0.8,3,3.8,0.8,0.5,0.2,0.9,13.3,13
1641730,85,Noah Clowney,1610612751,BKN,26,28,3.9,9.7,0.403,2.2,6.5,0.341,3.1,3.7,0.833,0.7,3.1,3.8,1.9,0.7,0.8,1.8,13.2,12.1
1631221,86,Collin Gillespie,1610612756,PHX,27,27.7,4.6,10.6,0.435,2.8,6.7,0.417,1.1,1.3,0.886,1,2.9,3.9,4.8,1.2,0.3,1.9,13.1,15.4
1629014,87,Anfernee Simons,1610612738,BOS,27,23.9,4.6,10.6,0.436,2.3,6,0.38,1.4,1.6,0.886,0.3,1.8,2.1,2.4,0.4,0.1,1,13,11
1628370,87,Malik Monk,1610612758,SAC,23,24,4.7,10.7,0.435,1.9,4.7,0.411,1.8,2,0.872,0.4,1.7,2.1,2.5,0.8,0.5,1.2,13,11.4
1631109,87,Mark Williams,1610612756,PHX,23,24.8,5.1,7.7,0.665,0,0,1,2.8,3.7,0.762,3,5.1,8.1,1.1,1.3,0.9,1,13,19.9
1630230,90,Naji Marshall,1610612742,DAL,28,28.2,4.4,8.4,0.528,0.9,3.1,0.302,3.1,3.9,0.807,0.9,3.8,4.7,2.5,1.1,0.1,1,12.9,15.5
1630583,91,Santi Aldama,1610612763,MEM,27,26.9,4.9,10.5,0.468,1.4,4.3,0.325,1.6,2.4,0.667,1.4,5.1,6.5,3,0.9,0.7,1.1,12.9,16.4
1642263,92,Reed Sheppard,1610612745,HOU,24,25.3,4.8,10.5,0.456,2.6,6,0.428,0.7,1,0.696,0.3,2.8,3.2,3.3,1.5,0.5,1.2,12.8,14.2
1642852,93,Derik Queen,1610612740,NOP,28,25.6,4.9,9.7,0.5,0.1,0.7,0.1,3,3.8,0.794,1.7,4.9,6.6,4,1,0.9,2.3,12.8,17.3
1642377,94,Jaylen Wells,1610612763,MEM,27,27,4.3,9.7,0.443,1.8,5,0.363,2.3,3,0.788,1,2.6,3.6,1.7,0.9,0,0.8,12.7,12.1
1629640,95,Keldon Johnson,1610612759,SAS,27,23.2,4.9,8.5,0.572,0.9,2.6,0.352,2,2.6,0.746,2,4.4,6.4,1.6,0.7,0.1,0.9,12.6,16.3
1630200,96,Tre Jones,1610612741,CHI,21,27.7,4.2,8.1,0.524,0.5,1.6,0.294,3.6,4.2,0.854,0.5,2.4,2.9,5.2,1.7,0.3,1.5,12.6,16.7
203084,97,Harrison Barnes,1610612759,SAS,27,30.1,4.3,9.3,0.468,2.2,5.6,0.4,1.7,1.9,0.865,0.9,2.5,3.3,2.2,1,0.1,1.2,12.6,12.9
1626167,98,Myles Turner,1610612749,MIL,28,28.6,4.1,9.4,0.432,2.2,5.9,0.378,2.1,2.9,0.732,1.1,4.4,5.5,1.6,0.8,1.5,1,12.5,14.8
1641739,99,Toumani Camara,1610612757,POR,27,33.1,4.5,10.7,0.419,2.4,7,0.339,1.1,1.6,0.721,1.9,3.4,5.3,2.9,1.1,0.5,2,12.5,13.6
1626171,100,Bobby Portis,1610612749,MIL,28,22.3,4.9,10,0.493,1.9,3.9,0.477,0.6,0.9,0.654,1.1,4.9,5.9,1.3,0.5,0.1,1,12.3,13.8
1641764,100,Brandin Podziemski,1610612744,GSW,28,27.7,4.4,9.6,0.454,1.9,4.7,0.412,1.7,2.2,0.758,0.7,3.9,4.6,3.1,1.2,0.2,1.5,12.3,14.1
1628976,102,Wendell Carter Jr.,1610612753,ORL,26,29.8,4.2,7.8,0.542,1.3,3,0.442,2.5,3.3,0.776,2.7,4.9,7.6,1.9,0.8,0.7,1.5,12.3,17.6
203471,103,Dennis Schröder,1610612758,SAC,20,28.7,4.5,11.2,0.397,1.5,4.3,0.349,1.9,2.4,0.792,0.4,3.1,3.5,5.9,0.8,0.2,2,12.3,13.4
1628381,104,John Collins,1610612746,LAC,27,27,4.8,9.6,0.498,0.9,3,0.288,1.9,2.3,0.81,1.2,3.3,4.5,0.8,0.8,0.6,1.5,12.3,12.2
203501,105,Tim Hardaway Jr.,1610612743,DEN,26,25.5,4.2,9,0.464,2.4,5.8,0.408,1.5,1.7,0.886,0.2,1.9,2.1,1.5,0.5,0.1,0.3,12.2,11
1628989,106,Kevin Huerter,1610612741,CHI,22,24,4.6,9.8,0.474,1.6,5.1,0.321,1.3,1.5,0.848,0.5,2.8,3.3,2.3,1,0.6,1.3,12.2,12.7
1628404,107,Josh Hart,1610612752,NYK,25,29.9,4.6,9,0.504,1.5,4,0.38,1.5,1.8,0.822,1.7,6.1,7.8,5,1.4,0.3,2.1,12.1,19.7
1642285,108,Cam Spencer,1610612763,MEM,26,21.7,3.9,7.6,0.515,2.5,5,0.508,1.7,1.8,0.915,0.3,1.9,2.2,4,0.8,0.1,1.2,12,14
1642276,109,Kel'el Ware,1610612748,MIA,28,24.3,4.6,8.3,0.549,1.1,2.4,0.456,1.7,2,0.825,3.3,7.2,10.4,0.6,0.9,1.4,1.1,11.9,20.1
1629130,110,Duncan Robinson,1610612765,DET,25,30.4,3.9,9.1,0.432,2.8,7.2,0.392,1.2,1.5,0.789,0.4,2.6,2.9,1.9,0.9,0.3,0.7,11.9,11.7
1631108,111,Max Christie,1610612742,DAL,28,28.7,3.9,8.2,0.48,2.4,5.3,0.459,1.5,1.8,0.84,0.2,3.1,3.3,1.9,0.5,0.5,1.1,11.8,12.4
1629661,112,Cameron Johnson,1610612743,DEN,25,30.9,4.1,8.8,0.466,1.8,4.6,0.395,1.8,2.2,0.8,0.8,2.9,3.7,2.2,0.6,0.3,1,11.7,12.4
1630700,113,Dyson Daniels,1610612737,ATL,29,33.7,5.1,10.6,0.485,0.2,1.8,0.137,1.1,1.9,0.611,2.2,4.1,6.3,5.6,2,0.4,2.3,11.7,17.4
1630540,114,Miles McBride,1610612752,NYK,20,27,4,9.1,0.436,2.8,6.2,0.444,1,1.2,0.792,0.7,1.9,2.6,2.5,0.7,0.3,0.8,11.6,11.4
1628392,115,Isaiah Hartenstein,1610612760,OKC,21,27.4,5,7.6,0.656,0,0.2,0,1.6,2.5,0.635,3.5,7.1,10.6,3.1,1.2,0.8,2.1,11.6,21.6
203497,116,Rudy Gobert,1610612750,MIN,28,31.3,4.7,6.4,0.733,0,0,0,2.1,4,0.522,3.8,6.8,10.6,1.9,0.5,1.5,1.5,11.5,20.9
1641709,117,Ausar Thompson,1610612765,DET,23,26.6,4.7,9.2,0.517,0.2,0.7,0.313,1.7,3.3,0.526,2,3.8,5.8,2.8,1.4,0.7,1.4,11.4,14.7
1630541,118,Moses Moody,1610612744,GSW,26,24.9,3.7,9.1,0.407,2.3,6.1,0.377,1.7,2,0.83,0.9,2.5,3.4,1.5,1,0.7,1.1,11.4,11.2
1629111,119,Jock Landale,1610612763,MEM,27,22.2,4.3,8.1,0.53,1.1,2.7,0.431,1.3,1.9,0.686,2.4,3.2,5.6,1.6,0.6,0.4,1,11,13.9
1631260,120,AJ Green,1610612749,MIL,25,28.8,3.5,7.2,0.486,3.2,6.6,0.485,0.8,1,0.792,0,2.7,2.8,2.1,0.6,0.1,0.8,11,11.8
1642848,120,Tre Johnson,1610612764,WAS,18,23.3,4,9.3,0.429,1.9,4.9,0.398,1.1,1.3,0.826,0.6,2.4,3,1.4,0.4,0.4,1.4,11,9.2
1642258,122,Zaccharie Risacher,1610612737,ATL,26,24.7,4.3,9.6,0.454,1.3,4.3,0.313,0.9,1.3,0.706,0.8,2,2.8,1.6,1.1,0.5,0.8,11,10.6
1626156,123,D'Angelo Russell,1610612742,DAL,22,19.9,3.8,9.5,0.404,1.3,4.6,0.284,2,2.7,0.717,0.4,2.2,2.5,4.1,0.5,0.1,2.1,10.9,9.6
1630577,124,Julian Champagnie,1610612759,SAS,27,28.2,3.5,8.2,0.423,2.3,6.2,0.377,1.6,1.9,0.843,0.9,4.6,5.5,1.6,1,0.4,1,10.9,13.4
1630314,125,Brandon Williams,1610612742,DAL,25,22.2,3.7,9.4,0.396,0.6,2.9,0.192,2.9,3.6,0.8,0.6,2,2.6,4.1,1.3,0.3,1.9,10.9,10.8
202691,126,Klay Thompson,1610612742,DAL,26,21.7,3.8,10.4,0.367,2.7,7.7,0.357,0.5,0.6,0.813,0.3,2.2,2.5,1.3,0.3,0.3,0.8,10.8,7.8
1631212,127,Peyton Watson,1610612743,DEN,25,26.2,3.9,7.8,0.503,1.1,2.8,0.391,1.6,2.2,0.714,1.2,3.6,4.8,1.6,0.9,1.1,1.2,10.5,13.2
1626220,128,Royce O'Neale,1610612756,PHX,27,29.6,3.7,8.7,0.423,2.9,7,0.413,0.3,0.4,0.667,0.8,4.5,5.3,2.9,1.3,0.2,1.5,10.5,13.6
1642846,129,Ace Bailey,1610612762,UTA,26,23.7,4.1,9.2,0.442,1.5,4.2,0.358,0.7,1.1,0.679,1.4,1.9,3.3,1.7,0.8,0.4,1.3,10.4,9.6
1630191,130,Isaiah Stewart,1610612765,DET,24,22.8,3.9,7.2,0.543,1,2.4,0.397,1.6,2.2,0.731,2,4.1,6,1.2,0.2,1.9,1.1,10.4,14.7
1627751,131,Jakob Poeltl,1610612761,TOR,20,26.2,4.4,6.3,0.69,0,0,0,1.4,2.4,0.596,2.9,5.2,8,2.3,0.8,0.6,1.6,10.1,17.2
1642270,132,Donovan Clingan,1610612757,POR,23,25.5,3.8,7.8,0.489,0.7,2.7,0.254,1.7,2.5,0.702,4.6,5.5,10.1,1.8,0.6,1.5,0.8,10.1,18.6
1630572,133,Sandro Mamukelashvili,1610612761,TOR,27,20.1,3.8,7.3,0.52,1.1,2.9,0.367,1.4,1.9,0.78,1.4,3.1,4.5,1.7,0.6,0.5,0.8,10.1,12.7
1630529,134,Herbert Jones,1610612740,NOP,20,29.1,3.7,9.1,0.403,1.5,4.3,0.337,1.3,1.6,0.813,1.1,2.7,3.8,2.3,1.8,0.4,1.4,10.1,11.1
1629674,135,Neemias Queta,1610612738,BOS,25,24.7,4.3,6.6,0.651,0,0.1,0,1.3,2.1,0.615,3.2,4.8,8,1.6,0.7,1.3,0.8,9.9,17.7
1629018,136,Gary Trent Jr.,1610612749,MIL,28,27.9,3.4,8.6,0.396,2.2,6,0.371,0.9,1.1,0.806,0.1,1.2,1.3,1.7,0.9,0.1,0.8,9.9,7.7
203903,137,Jordan Clarkson,1610612752,NYK,27,20,3.7,8.4,0.439,1.3,4,0.312,1.2,1.6,0.767,0.9,1.1,2,1.6,0.4,0.2,1.2,9.9,7.7
1630558,138,Davion Mitchell,1610612748,MIA,26,30.4,4,7.9,0.505,1,2.7,0.377,0.9,1.4,0.639,0.4,2.3,2.7,7.7,1.3,0.1,1.5,9.9,15.7
1630249,139,Vít Krejčí,1610612737,ATL,25,23.6,3.4,6.8,0.497,2.4,5.4,0.452,0.6,0.8,0.762,0.4,2,2.4,1.7,0.8,0.3,0.8,9.9,10.5
1642271,140,Kyle Filipowski,1610612762,UTA,25,23.2,3.6,7.4,0.478,0.9,2.8,0.333,1.8,2.4,0.733,1.7,4.9,6.6,2.2,0.5,0.5,1.2,9.8,14
