PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629008,34,Michael Porter Jr.,1610612751,BKN,6,31.8,8.3,18,0.463,2.8,8.5,0.333,1.3,1.8,0.727,1.2,6.8,8,3,0.7,0.2,2,20.8,20.5
203076,35,Anthony Davis,1610612742,DAL,5,29.8,7.8,15,0.52,0.6,2.2,0.273,4.6,6.2,0.742,3.4,6.8,10.2,2.2,1.6,1.2,2.2,20.8,25
1629628,36,RJ Barrett,1610612761,TOR,8,32.4,7.8,14,0.554,2.1,5.4,0.395,3.1,4.4,0.714,0.4,4.5,4.9,3.5,1.3,0.5,2,20.8,21.4
1630552,37,Jalen Johnson,1610612737,ATL,7,31.9,8.3,14.3,0.58,0.4,2.1,0.2,3.6,4.4,0.806,1.4,7.1,8.6,5,1.4,0.3,2.4,20.6,26.6
201942,38,DeMar DeRozan,1610612758,SAC,7,37,7.7,15.4,0.5,0.4,1.7,0.25,4.6,5.9,0.78,0.4,3.7,4.1,4.1,1.1,0.1,1,20.4,20
1629630,38,Ja Morant,1610612763,MEM,7,29.4,6.9,17.4,0.393,0.7,5.1,0.139,6,6.3,0.955,0.3,3.3,3.6,7.1,1,0,2.9,20.4,18.4
1626157,38,Karl-Anthony Towns,1610612752,NYK,7,33.4,6,14.7,0.408,1.9,5.1,0.361,6.6,7.3,0.902,3.3,9.9,13.1,3.1,0.7,1,2.9,20.4,26.1
203924,41,Jerami Grant,1610612757,POR,7,28.6,5.9,11.4,0.513,2.4,5.6,0.436,6.1,7.3,0.843,0.9,2.1,3,1.6,1.6,0.6,1.9,20.3,18.4
1642264,42,Stephon Castle,1610612759,SAS,6,32,6.8,12.3,0.554,1.5,4.3,0.346,4.8,7.7,0.63,1.5,4.7,6.2,5.3,1.8,0.5,4.8,20,20.7
203932,43,Aaron Gordon,1610612743,DEN,6,30.2,6.3,11.5,0.551,2.5,5.2,0.484,4.7,4.8,0.966,1,4.7,5.7,1.8,0.8,0.2,1.7,19.8,21.3
1630596,44,Evan Mobley,1610612739,CLE,7,34.1,6.7,15,0.448,1.7,5.4,0.316,4.1,6,0.69,2.1,6.7,8.9,4.4,2,1.7,2.7,19.3,23.4
1626162,44,Kelly Oubre Jr.,1610612755,PHI,7,37.3,6.9,12.7,0.539,2.4,5.7,0.425,3.1,3.9,0.815,1.1,4.7,5.9,1.3,1.3,1,1.3,19.3,20.9
202696,44,Nikola Vučević,1610612741,CHI,7,32,7.4,12.7,0.584,2.1,4.4,0.484,2.3,2.7,0.842,3,9,12,3.7,0.7,0.4,1.9,19.3,28.6
1642845,47,VJ Edgecombe,1610612755,PHI,7,38.7,7.1,15,0.476,2.6,5.9,0.439,2.3,2.7,0.842,2,3.9,5.9,4.9,1.6,0.3,2,19.1,21.4
202710,48,Jimmy Butler III,1610612744,GSW,8,31.1,5.6,11.8,0.479,1.1,2.4,0.474,6.6,7.4,0.898,2.3,3.1,5.4,4.5,1.1,0.4,1.6,19,21.9
1630183,49,Jaden McDaniels,1610612750,MIN,7,32.7,7.1,13.3,0.538,1.7,3.7,0.462,2.6,3.1,0.818,1,3.1,4.1,2,0.7,1.6,1.7,18.6,18.6
1629631,50,De'Andre Hunter,1610612739,CLE,5,29.2,5.6,14.6,0.384,2.4,8.6,0.279,4.8,5.6,0.857,1,4.6,5.6,3,0.8,0.2,1.8,18.4,16.4
1631101,51,Shaedon Sharpe,1610612757,POR,7,27.3,6.3,17.1,0.367,1.9,7.4,0.25,3.7,4.1,0.897,1.3,3.4,4.7,1.6,1.6,0.1,3,18.1,11.9
1628991,52,Jaren Jackson Jr.,1610612763,MEM,8,28.6,6.6,12.4,0.535,1.6,4.1,0.394,3.1,3.9,0.806,0.8,4.6,5.4,1.4,0.6,1.3,2.1,18,18
1642273,53,Kyshawn George,1610612764,WAS,7,31.1,6.7,12.1,0.553,3,5.6,0.538,1.4,2.3,0.625,0.7,6.7,7.4,4.1,1.1,1.3,3.4,17.9,22.1
203954,54,Joel Embiid,1610612755,PHI,5,22.8,6,14.2,0.423,1.6,4.8,0.333,4.2,5.2,0.808,1.4,4,5.4,3.2,1,1.6,2.8,17.8,17
204001,55,Kristaps Porziņģis,1610612737,ATL,6,25.5,5.8,12.3,0.473,1.7,4.7,0.357,4.3,5.3,0.813,2,4.2,6.2,3.3,0.8,0.8,1.5,17.7,19.8
1642259,56,Alex Sarr,1610612764,WAS,7,27.7,7,13.3,0.527,0.9,2.4,0.353,2.4,3,0.81,2.3,6.1,8.4,4.1,0.7,2.1,2.7,17.3,23.1
1631105,56,Jalen Duren,1610612765,DET,7,25.3,6,9.9,0.609,0,0,0,5.3,6.1,0.86,4.3,5.6,9.9,1.6,0.7,1.4,2.4,17.3,23.7
1629673,56,Jordan Poole,1610612740,NOP,7,30.3,5,14.1,0.354,2.9,8.4,0.339,4.4,4.6,0.969,0.4,1.3,1.7,3.4,0.3,0.3,2.1,17.3,11.6
1629638,59,Nickeil Alexander-Walker,1610612737,ATL,8,31,5.8,13.4,0.43,1.9,6.1,0.306,3.9,4.5,0.861,0.6,2,2.6,3.3,1.1,0.9,2.5,17.3,14.4
1628384,60,OG Anunoby,1610612752,NYK,7,34.3,6.3,13.4,0.468,3,7.6,0.396,1.6,2.1,0.733,1.1,4.6,5.7,2.6,2.4,0.7,1.9,17.1,19
1641708,61,Amen Thompson,1610612745,HOU,6,34.2,6.5,13,0.5,0.3,2.3,0.143,3.7,5.5,0.667,2,3.8,5.8,5.5,0.8,0.3,2.7,17,18.5
1629656,61,Quentin Grimes,1610612755,PHI,7,31.6,5.3,12,0.44,2.7,6.7,0.404,3.7,4.9,0.765,0.6,3.9,4.4,5,1.3,0.6,3.1,17,17.3
1629060,63,Rui Hachimura,1610612747,LAL,8,36,6.4,10.8,0.593,1.9,4.1,0.455,2.3,2.8,0.818,0.8,3.4,4.1,1.8,0.5,0.4,1.6,16.9,17.1
1629028,64,Deandre Ayton,1610612747,LAL,7,31.3,8,12.3,0.651,0,0,0,0.9,1.9,0.462,2.9,5.3,8.1,1.3,0.4,1.1,2.6,16.9,20
1631170,64,Jaime Jaquez Jr.,1610612748,MIA,7,29.4,6.7,11.1,0.603,0.3,1.4,0.2,3.1,4,0.786,1.3,5.4,6.7,4.6,0.9,0,2,16.9,21.7
201950,66,Jrue Holiday,1610612757,POR,7,32.7,6.4,13.7,0.469,2.1,6.7,0.319,1.7,2.1,0.8,1.1,3.6,4.7,8.3,1.4,0.3,2.9,16.7,20.9
1628969,67,Mikal Bridges,1610612752,NYK,7,35.4,6,11,0.545,2.4,5,0.486,2,2.3,0.875,1.4,4,5.4,5.3,1.4,1,1.1,16.4,23.1
1628960,68,Grayson Allen,1610612756,PHX,8,34.6,5.5,13.5,0.407,3.5,9,0.389,1.9,2.3,0.833,0.5,3.1,3.6,5,1.3,0.3,2,16.4,16.1
1630228,68,Jonathan Kuminga,1610612744,GSW,8,30.1,5.9,11,0.534,1.3,3,0.417,3.4,4,0.844,1.9,5,6.9,3.1,0.6,0.3,2.6,16.4,18.9
203952,70,Andrew Wiggins,1610612748,MIA,7,31.6,6.6,12.9,0.511,1.6,4.6,0.344,1.6,2.7,0.579,1.9,3.1,5,1.9,1.3,0.9,2.3,16.3,15.6
1631157,71,Ryan Rollins,1610612749,MIL,8,31,6.3,12.1,0.515,1.9,4.9,0.385,1.9,2.3,0.833,0.9,2.5,3.4,5.6,1.9,0.1,2.8,16.3,18.3
1630245,72,Ayo Dosunmu,1610612741,CHI,5,26.2,6,10.4,0.577,2,4.2,0.476,2.2,2.6,0.846,0.6,2.4,3,3.2,0.2,0,0.6,16.2,17.2
1642349,73,Ajay Mitchell,1610612760,OKC,8,26.6,5.9,13.4,0.439,1.3,4.3,0.294,3.1,3.4,0.926,1.1,2.5,3.6,3.5,1.6,0.1,1.4,16.1,15.9
1629012,73,Collin Sexton,1610612766,CHA,8,26.4,5.3,10.3,0.512,1.5,3.4,0.444,4.1,5,0.825,0.3,2,2.3,5.3,0.6,0,3.1,16.1,15.3
1629023,75,P.J. Washington,1610612742,DAL,7,34.1,6,12.9,0.467,1.1,4.1,0.276,2.7,4.6,0.594,1,7.3,8.3,2.9,0.9,1.3,2.9,15.9,17.6
1628370,76,Malik Monk,1610612758,SAC,5,25.2,5.8,10.6,0.547,2.6,5,0.52,1.4,1.6,0.875,0,1.2,1.2,2.4,1.2,0.8,1,15.6,15.2
1630530,77,Trey Murphy III,1610612740,NOP,7,35.1,5.4,13.6,0.4,2.9,7.6,0.377,1.7,1.9,0.923,1.1,4.9,6,3.4,1.1,0.1,0.7,15.4,17.1
1642907,78,Cedric Coward,1610612763,MEM,8,26,5.3,9,0.583,1.8,3.6,0.483,3,3.3,0.923,1.4,3.6,5,2.5,1,0.4,1.3,15.3,18.9
1628978,79,Donte DiVincenzo,1610612750,MIN,7,30.3,4.7,10.7,0.44,3.4,8,0.429,2.3,2.9,0.8,0.7,2.9,3.6,4,1.1,0.4,1.6,15.1,16.1
1631095,80,Jabari Smith Jr.,1610612745,HOU,5,34,5.4,12.4,0.435,2.2,6,0.367,2,2.2,0.909,1,4.2,5.2,1.4,1.4,1.2,0.6,15,16.4
1630202,80,Payton Pritchard,1610612738,BOS,8,32.9,5.8,13.8,0.418,1.6,7.6,0.213,1.9,2.4,0.789,1.3,3,4.3,5.3,1.1,0,1.1,15,16
203471,82,Dennis Schröder,1610612758,SAC,7,32.9,6,13.1,0.457,1.4,4.9,0.294,1.4,1.4,1,0.4,3,3.4,6.9,1.6,0.3,2.6,14.9,17.3
1641824,82,Matas Buzelis,1610612741,CHI,7,29,5.4,11.6,0.469,2,4.7,0.424,2,2.4,0.824,1,3.6,4.6,1.1,0.9,1,1.9,14.9,14
1642851,84,Kon Knueppel,1610612766,CHA,8,30.4,5.3,11.5,0.457,3.1,7.6,0.41,1.1,1.4,0.818,0.5,5.3,5.8,2.3,0.5,0,2.1,14.8,14.6
1630174,85,Aaron Nesmith,1610612754,IND,7,32,4.7,13.9,0.34,2.9,8.3,0.345,2.4,3.4,0.708,1.4,3.4,4.9,1,0.3,0.3,0.6,14.7,10.4
1630170,86,Devin Vassell,1610612759,SAS,6,34.2,5.5,13.3,0.413,2.8,8,0.354,0.8,1.3,0.625,0.5,3.8,4.3,2.3,1,0.2,1.8,14.7,12.3
1627734,87,Domantas Sabonis,1610612758,SAC,6,34.7,6,11.5,0.522,0.3,1.8,0.182,2.2,3.2,0.684,3.8,10.3,14.2,4,1.2,0.2,2.7,14.5,24.8
1631117,88,Walker Kessler,1610612762,UTA,5,30.8,5.2,7.4,0.703,1.2,1.6,0.75,2.8,4,0.7,4.6,6.2,10.8,3,1.4,1.8,3.2,14.4,24.8
1628401,89,Derrick White,1610612738,BOS,8,32.3,4.9,15.8,0.31,2.5,9.5,0.263,2.1,2.4,0.895,0.8,3,3.8,4.3,1.6,1.1,1.1,14.4,12.9
1629651,90,Nic Claxton,1610612751,BKN,7,28,6,9.9,0.609,0,0.6,0,2.1,3.7,0.577,2.9,3.9,6.7,3.4,0.7,0.7,1.3,14.1,19
1642844,91,Dylan Harper,1610612759,SAS,6,23.3,5.3,10.7,0.5,0.8,2.3,0.357,2.5,3,0.833,0.8,3.2,4,3.8,0.7,0,1.8,14,14.8
1628386,91,Jarrett Allen,1610612739,CLE,5,27,4.6,8,0.575,0,0.2,0,4.8,6,0.8,1.6,5.4,7,1.8,1.4,0.4,1.6,14,18.4
1629014,93,Anfernee Simons,1610612738,BOS,8,26.5,5,12.3,0.408,2.6,7,0.375,1.3,1.5,0.833,0.5,1.8,2.3,1.5,0.6,0.3,1,13.9,10
1630217,93,Desmond Bane,1610612753,ORL,8,29,5.1,12.4,0.414,1.3,4.4,0.286,2.4,2.8,0.864,1.4,2.5,3.9,3.5,0.5,0.3,2.4,13.9,12
1630168,93,Onyeka Okongwu,1610612737,ATL,8,29.1,5,9.4,0.533,1.4,3.4,0.407,2.5,3.9,0.645,1.8,6.6,8.4,2.4,0.5,1,1,13.9,19.4
201566,96,Russell Westbrook,1610612758,SAC,7,27.6,5,11.6,0.432,1.9,4.7,0.394,2,2.9,0.7,1.6,4.3,5.9,5,1.4,0.1,2.4,13.9,16.4
1642843,97,Cooper Flagg,1610612742,DAL,7,32.7,4.7,12.1,0.388,1.1,3.7,0.308,3,3,1,1,5.3,6.3,2.9,0.9,0.4,2.1,13.6,14.4
1626156,97,D'Angelo Russell,1610612742,DAL,7,23.1,4.1,11.3,0.367,1.7,5.9,0.293,3.6,4.9,0.735,0.4,3,3.4,6,0.6,0.1,2.1,13.6,13.1
202699,99,Tobias Harris,1610612765,DET,6,32.2,4.7,11.8,0.394,1.3,4.7,0.286,2.8,3,0.944,0.8,5.2,6,2.8,0.8,0.2,1.3,13.5,14.7
1641709,100,Ausar Thompson,1610612765,DET,7,27.4,5.4,11.3,0.481,0.4,1.7,0.25,2,4.3,0.467,2.1,4.7,6.9,3.1,1.6,0.7,1.3,13.3,16.1
1642847,100,Jeremiah Fears,1610612740,NOP,7,25.1,5.3,11.6,0.457,1.1,3.4,0.333,1.6,2,0.786,0.7,1.9,2.6,3.3,1.4,0,2,13.3,11.9
1630598,102,Aaron Wiggins,1610612760,OKC,8,27.6,5.1,11.5,0.446,2.3,6.3,0.36,0.8,1.1,0.667,1.1,2.8,3.9,2.3,0.1,0.9,1.1,13.3,12.5
1627826,103,Ivica Zubac,1610612746,LAC,7,29,5.7,9.7,0.588,0,0,0,1.7,2.1,0.8,2.9,6.9,9.7,2.4,0.4,1.1,2,13.1,20.4
1630193,104,Immanuel Quickley,1610612761,TOR,8,30.5,4.3,11.1,0.382,1.5,5.4,0.279,3,3.9,0.774,0.8,3.4,4.1,6.4,1.4,0,1.8,13,15.4
1629640,104,Keldon Johnson,1610612759,SAS,6,24.2,5,8.2,0.612,1.2,2.5,0.467,1.8,2.7,0.688,2.5,2.8,5.3,1.2,0.5,0,0.5,13,15.5
203468,106,CJ McCollum,1610612764,WAS,7,28.7,4.4,12.4,0.356,2.3,6.4,0.356,1.7,2.1,0.8,0.9,2.4,3.3,3.4,0.6,0,1.1,12.9,10.6
1628989,106,Kevin Huerter,1610612741,CHI,7,24.9,4.6,9.3,0.492,1.4,4.6,0.313,2.3,2.6,0.889,0.7,3.6,4.3,2.6,0.9,1.1,1.7,12.9,15
1628398,106,Kyle Kuzma,1610612749,MIL,7,23,4.9,9.1,0.531,0.6,2.6,0.222,2.6,3.1,0.818,0.6,3.6,4.1,1.3,0.6,0.6,1.7,12.9,12.9
1631108,109,Max Christie,1610612742,DAL,7,30.4,4.3,7.9,0.545,2.7,5.4,0.5,1.4,1.9,0.769,0,2.4,2.4,2.9,0.1,0.3,1.1,12.7,13.3
1629675,109,Naz Reid,1610612750,MIN,7,23,4.7,10,0.471,1.7,4.4,0.387,1.6,2.4,0.647,1.4,3.7,5.1,1.6,0.9,0.9,1.6,12.7,13.4
1631323,109,Simone Fontecchio,1610612748,MIA,7,20.4,4.3,8,0.536,2.9,5.6,0.513,1.3,1.6,0.818,0.4,2.1,2.6,1.3,0.6,0.1,1.1,12.7,12.1
1631128,112,Christian Braun,1610612743,DEN,6,31,4.8,9.2,0.527,0.5,2.3,0.214,2.5,3.2,0.789,1.7,2.2,3.8,2.5,0.7,0.3,1.3,12.7,13.7
1629018,113,Gary Trent Jr.,1610612749,MIL,8,28.8,4.1,10.3,0.402,2.9,7.6,0.377,1.5,2.1,0.706,0,1.9,1.9,2.8,1.3,0,0.8,12.6,11
1631222,113,Jake LaRavia,1610612747,LAL,8,29.6,4.8,8.1,0.585,1.5,3.4,0.444,1.6,2.9,0.565,1.5,3.6,5.1,3,1.6,0.1,1.3,12.6,16.6
1628381,115,John Collins,1610612746,LAC,7,24.3,4.9,8.6,0.567,0.9,2.3,0.375,2,2.6,0.778,1.6,3.6,5.1,0.9,1,0.4,2.4,12.6,13.3
1641764,116,Brandin Podziemski,1610612744,GSW,8,29.1,4.6,9.8,0.474,1.8,4.9,0.359,1.4,2,0.688,0.6,3.8,4.4,2.9,1.4,0.3,1,12.4,14.5
1642848,117,Tre Johnson,1610612764,WAS,7,25.7,4.6,11,0.416,2.1,6,0.357,1,1,1,0.7,2.7,3.4,1.6,0.3,0.9,1.3,12.3,10.7
1631260,118,AJ Green,1610612749,MIL,8,27,4,7,0.571,3.4,6.4,0.529,0.9,1.4,0.636,0,2.3,2.3,1.1,0.3,0,0.9,12.3,11.5
1641716,119,Jarace Walker,1610612754,IND,7,30.7,4.3,12.6,0.341,2,6.4,0.311,1.6,2.1,0.733,1,5.3,6.3,4.1,0.6,0.4,1.9,12.1,12.9
1631109,119,Mark Williams,1610612756,PHX,7,24.9,4.9,8.4,0.576,0,0,0,2.4,3.4,0.708,3.6,6.4,10,1,1.1,1,0.7,12.1,20
1626220,121,Royce O'Neale,1610612756,PHX,8,32.1,4.3,9.8,0.436,3.4,8.1,0.415,0.3,0.5,0.5,1.4,4.4,5.8,3.3,1.6,0.1,1.9,12.1,15.3
1641783,122,Tristan da Silva,1610612753,ORL,8,21.4,4.1,8.4,0.493,1.9,4.5,0.417,1.8,2,0.875,0.9,2.1,3,1.1,1.3,0.1,1,11.9,11.9
1641739,123,Toumani Camara,1610612757,POR,7,32.4,4.3,10.9,0.395,1.9,6,0.31,1.4,2,0.714,2,3,5,3.4,1.4,0.4,1.3,11.9,13.7
1631245,124,Quenton Jackson,1610612754,IND,5,20.2,4,7.4,0.541,1.2,2.4,0.5,2.6,3.6,0.722,1,2.4,3.4,3.6,1,0.2,1.2,11.8,14.4
1630191,125,Isaiah Stewart,1610612765,DET,7,23.7,4.3,9,0.476,1.3,3.1,0.409,1.9,2.9,0.65,2.9,4.4,7.3,1.7,0.3,2.3,0.9,11.7,16.7
1631106,126,Tari Eason,1610612745,HOU,6,24.7,4.5,8.3,0.54,2.5,4.3,0.577,0.2,0.5,0.333,0.8,4.3,5.2,2.2,0.8,0.7,2.3,11.7,14
1641710,127,Anthony Black,1610612753,ORL,8,26.1,4.1,8.5,0.485,1,3.3,0.308,2.4,3.4,0.704,0.6,2.5,3.1,2.4,0.9,0.9,2.6,11.6,10.9
1630533,128,Ziaire Williams,1610612751,BKN,5,19.8,3.6,7.6,0.474,2.2,5.6,0.393,2.2,2.4,0.917,1.2,1.4,2.6,0.2,1.2,0.2,0.4,11.6,11.2
1630200,129,Tre Jones,1610612741,CHI,7,29.4,4,8.1,0.491,0.9,1.4,0.6,2.7,3.1,0.864,0.7,2.7,3.4,5.7,2.3,0.3,1.9,11.6,16.9
1627884,130,Derrick Jones Jr.,1610612746,LAC,7,24.4,4.4,7.1,0.62,1.9,4.1,0.448,0.7,1,0.714,1,1.7,2.7,1,0.6,1,0.7,11.4,13
1629611,130,Terance Mann,1610612751,BKN,7,26.9,4.6,8.3,0.552,1.1,3.4,0.333,1.1,1.6,0.727,2.3,1.7,4,3,1.3,0,0.7,11.4,14.9
203114,132,Khris Middleton,1610612764,WAS,6,24.8,4.3,9,0.481,1.2,2.8,0.412,1.5,2.3,0.643,1.5,3,4.5,2.2,0.7,0.2,1.5,11.3,11.8
1642258,132,Zaccharie Risacher,1610612737,ATL,6,23.5,4.3,9.8,0.441,1.5,4.5,0.333,1.2,1.3,0.875,0.7,1.3,2,1.2,1,0.5,0.7,11.3,9.7
1629130,134,Duncan Robinson,1610612765,DET,7,32.9,3.6,8.4,0.424,2.6,6.6,0.391,1.6,1.9,0.846,0.6,2.6,3.1,1.1,0.1,0.6,0.4,11.3,10.7
1631221,135,Collin Gillespie,1610612756,PHX,8,24.8,4,9.3,0.432,2.8,6.6,0.415,0.5,0.6,0.8,0.8,2.8,3.5,5.3,1.3,0.8,1.5,11.3,15.1
1628976,135,Wendell Carter Jr.,1610612753,ORL,8,28.3,3.6,7.1,0.509,1.3,2.5,0.5,2.8,3.9,0.71,3.5,4.8,8.3,1.4,0.6,0.8,1.6,11.3,16
1630175,137,Cole Anthony,1610612749,MIL,7,20.6,4.6,8.9,0.516,1.1,3.4,0.333,0.9,1.7,0.5,0.6,2.7,3.3,5.1,0.7,0.6,1.7,11.1,14
1629111,138,Jock Landale,1610612763,MEM,8,24.4,4.1,7,0.589,1.3,2.3,0.556,1.5,1.9,0.8,2.6,2.6,5.3,1.4,0.8,0.5,1.1,11,14.5
1630583,138,Santi Aldama,1610612763,MEM,8,24.5,4.6,10.6,0.435,1.3,4.3,0.294,0.5,1.3,0.4,2.1,5,7.1,2.3,1.1,0.5,1.4,11,13.9
1642281,140,Jaylon Tyson,1610612739,CLE,7,24.3,4,8,0.5,2.1,4.9,0.441,0.7,1,0.714,0.9,1.9,2.7,1.6,0.9,0.7,1.6,10.9,10.9
1628392,141,Isaiah Hartenstein,1610612760,OKC,8,29.9,4.8,7.5,0.633,0,0.3,0,1.3,2,0.625,3.3,7.6,10.9,3.5,1.6,0.4,1.8,10.8,21.9
