PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1629673,51,Jordan Poole,1610612740,NOP,6,30.8,5.3,14.2,0.376,3.2,8.8,0.358,4.5,4.7,0.964,0.5,1.2,1.7,3,0.3,0.3,2,18.3,12.7
204001,52,Kristaps Porziņģis,1610612737,ATL,5,25.4,6.6,13.2,0.5,2,5.4,0.37,3,3.8,0.789,2.4,4.6,7,3.4,0.4,1,1.8,18.2,20.8
1629656,53,Quentin Grimes,1610612755,PHI,6,31.8,5.5,12.2,0.452,3.2,7,0.452,4,5.2,0.774,0.5,4.2,4.7,5.2,0.8,0.5,3,18.2,18.5
1631101,54,Shaedon Sharpe,1610612757,POR,7,27.3,6.3,17.1,0.367,1.9,7.4,0.25,3.7,4.1,0.897,1.3,3.4,4.7,1.6,1.6,0.1,3,18.1,11.9
1628991,55,Jaren Jackson Jr.,1610612763,MEM,8,28.6,6.6,12.4,0.535,1.6,4.1,0.394,3.1,3.9,0.806,0.8,4.6,5.4,1.4,0.6,1.3,2.1,18,18
1642273,56,Kyshawn George,1610612764,WAS,7,31.1,6.7,12.1,0.553,3,5.6,0.538,1.4,2.3,0.625,0.7,6.7,7.4,4.1,1.1,1.3,3.4,17.9,22.1
1629027,57,Trae Young,1610612737,ATL,5,27.8,5.2,14,0.371,1,5.2,0.192,6.4,7.8,0.821,0,2,2,7.8,0.8,0.2,2,17.8,16.4
1630228,58,Jonathan Kuminga,1610612744,GSW,7,31,6.1,11.6,0.531,1.4,3.3,0.435,3.7,4.4,0.839,1.9,5.3,7.1,3.3,0.6,0.3,2.4,17.4,20.1
1642349,59,Ajay Mitchell,1610612760,OKC,7,27.6,6.1,13.9,0.443,1.4,4.7,0.303,3.6,3.9,0.926,1,2.6,3.6,3.6,1.3,0.1,1.3,17.3,16.6
1642259,59,Alex Sarr,1610612764,WAS,7,27.7,7,13.3,0.527,0.9,2.4,0.353,2.4,3,0.81,2.3,6.1,8.4,4.1,0.7,2.1,2.7,17.3,23.1
1631105,59,Jalen Duren,1610612765,DET,7,25.3,6,9.9,0.609,0,0,0,5.3,6.1,0.86,4.3,5.6,9.9,1.6,0.7,1.4,2.4,17.3,23.7
1628384,62,OG Anunoby,1610612752,NYK,7,34.3,6.3,13.4,0.468,3,7.6,0.396,1.6,2.1,0.733,1.1,4.6,5.7,2.6,2.4,0.7,1.9,17.1,19
1641708,63,Amen Thompson,1610612745,HOU,6,34.2,6.5,13,0.5,0.3,2.3,0.143,3.7,5.5,0.667,2,3.8,5.8,5.5,0.8,0.3,2.7,17,18.5
1631157,63,Ryan Rollins,1610612749,MIL,7,31.4,6.4,12,0.536,2,4.9,0.412,2.1,2.6,0.833,1,2.9,3.9,5.7,2.1,0.1,2.9,17,20
1629060,65,Rui Hachimura,1610612747,LAL,8,36,6.4,10.8,0.593,1.9,4.1,0.455,2.3,2.8,0.818,0.8,3.4,4.1,1.8,0.5,0.4,1.6,16.9,17.1
1629028,66,Deandre Ayton,1610612747,LAL,7,31.3,8,12.3,0.651,0,0,0,0.9,1.9,0.462,2.9,5.3,8.1,1.3,0.4,1.1,2.6,16.9,20
1631170,66,Jaime Jaquez Jr.,1610612748,MIA,7,29.4,6.7,11.1,0.603,0.3,1.4,0.2,3.1,4,0.786,1.3,5.4,6.7,4.6,0.9,0,2,16.9,21.7
1629638,66,Nickeil Alexander-Walker,1610612737,ATL,7,30.9,5.7,13.7,0.417,1.7,6.3,0.273,3.7,4.3,0.867,0.7,2.1,2.9,3.4,1.3,0.9,1.9,16.9,14.9
201950,69,Jrue Holiday,1610612757,POR,7,32.7,6.4,13.7,0.469,2.1,6.7,0.319,1.7,2.1,0.8,1.1,3.6,4.7,8.3,1.4,0.3,2.9,16.7,20.9
1628960,70,Grayson Allen,1610612756,PHX,7,34.6,5.4,13.3,0.409,3.4,9,0.381,2.1,2.6,0.833,0.6,3,3.6,5,1,0.3,2.1,16.4,15.9
1628969,70,Mikal Bridges,1610612752,NYK,7,35.4,6,11,0.545,2.4,5,0.486,2,2.3,0.875,1.4,4,5.4,5.3,1.4,1,1.1,16.4,23.1
203952,72,Andrew Wiggins,1610612748,MIA,7,31.6,6.6,12.9,0.511,1.6,4.6,0.344,1.6,2.7,0.579,1.9,3.1,5,1.9,1.3,0.9,2.3,16.3,15.6
1630245,73,Ayo Dosunmu,1610612741,CHI,5,26.2,6,10.4,0.577,2,4.2,0.476,2.2,2.6,0.846,0.6,2.4,3,3.2,0.2,0,0.6,16.2,17.2
1629012,74,Collin Sexton,1610612766,CHA,7,26,5.1,9.7,0.529,1.4,3,0.476,4.3,5.1,0.833,0.3,2.3,2.6,5.3,0.6,0,2.9,16,16.1
1629023,75,P.J. Washington,1610612742,DAL,7,34.1,6,12.9,0.467,1.1,4.1,0.276,2.7,4.6,0.594,1,7.3,8.3,2.9,0.9,1.3,2.9,15.9,17.6
1641824,76,Matas Buzelis,1610612741,CHI,6,28.8,5.7,11.7,0.486,2,4.8,0.414,2.3,2.8,0.824,1.2,3.3,4.5,1.2,0.8,0.8,1.8,15.7,14.7
1628370,77,Malik Monk,1610612758,SAC,5,25.2,5.8,10.6,0.547,2.6,5,0.52,1.4,1.6,0.875,0,1.2,1.2,2.4,1.2,0.8,1,15.6,15.2
1642907,78,Cedric Coward,1610612763,MEM,8,26,5.3,9,0.583,1.8,3.6,0.483,3,3.3,0.923,1.4,3.6,5,2.5,1,0.4,1.3,15.3,18.9
1628978,79,Donte DiVincenzo,1610612750,MIN,7,30.3,4.7,10.7,0.44,3.4,8,0.429,2.3,2.9,0.8,0.7,2.9,3.6,4,1.1,0.4,1.6,15.1,16.1
1631095,80,Jabari Smith Jr.,1610612745,HOU,5,34,5.4,12.4,0.435,2.2,6,0.367,2,2.2,0.909,1,4.2,5.2,1.4,1.4,1.2,0.6,15,16.4
1630202,80,Payton Pritchard,1610612738,BOS,8,32.9,5.8,13.8,0.418,1.6,7.6,0.213,1.9,2.4,0.789,1.3,3,4.3,5.3,1.1,0,1.1,15,16
203471,82,Dennis Schröder,1610612758,SAC,7,32.9,6,13.1,0.457,1.4,4.9,0.294,1.4,1.4,1,0.4,3,3.4,6.9,1.6,0.3,2.6,14.9,17.3
1630174,83,Aaron Nesmith,1610612754,IND,7,32,4.7,13.9,0.34,2.9,8.3,0.345,2.4,3.4,0.708,1.4,3.4,4.9,1,0.3,0.3,0.6,14.7,10.4
1630170,84,Devin Vassell,1610612759,SAS,6,34.2,5.5,13.3,0.413,2.8,8,0.354,0.8,1.3,0.625,0.5,3.8,4.3,2.3,1,0.2,1.8,14.7,12.3
1630217,85,Desmond Bane,1610612753,ORL,7,30,5.6,13.3,0.419,1.1,4.4,0.258,2.3,2.4,0.941,1.4,2.6,4,3.7,0.4,0.3,2.3,14.6,12.9
1627734,86,Domantas Sabonis,1610612758,SAC,6,34.7,6,11.5,0.522,0.3,1.8,0.182,2.2,3.2,0.684,3.8,10.3,14.2,4,1.2,0.2,2.7,14.5,24.8
1630530,86,Trey Murphy III,1610612740,NOP,6,34.8,5.2,13.2,0.392,2.5,7.2,0.349,1.7,1.8,0.909,1.2,5.3,6.5,3.5,1.2,0,0.7,14.5,16.8
1631117,88,Walker Kessler,1610612762,UTA,5,30.8,5.2,7.4,0.703,1.2,1.6,0.75,2.8,4,0.7,4.6,6.2,10.8,3,1.4,1.8,3.2,14.4,24.8
1628401,89,Derrick White,1610612738,BOS,8,32.3,4.9,15.8,0.31,2.5,9.5,0.263,2.1,2.4,0.895,0.8,3,3.8,4.3,1.6,1.1,1.1,14.4,12.9
1627826,90,Ivica Zubac,1610612746,LAC,6,29.7,6.2,10,0.617,0,0,0,1.8,2.2,0.846,2.7,7.5,10.2,2.5,0.2,1.3,2,14.2,22.2
1629651,91,Nic Claxton,1610612751,BKN,7,28,6,9.9,0.609,0,0.6,0,2.1,3.7,0.577,2.9,3.9,6.7,3.4,0.7,0.7,1.3,14.1,19
1642844,92,Dylan Harper,1610612759,SAS,6,23.3,5.3,10.7,0.5,0.8,2.3,0.357,2.5,3,0.833,0.8,3.2,4,3.8,0.7,0,1.8,14,14.8
1628386,92,Jarrett Allen,1610612739,CLE,5,27,4.6,8,0.575,0,0.2,0,4.8,6,0.8,1.6,5.4,7,1.8,1.4,0.4,1.6,14,18.4
1642851,92,Kon Knueppel,1610612766,CHA,7,30.1,5,10.9,0.461,3.1,7.3,0.431,0.9,1.1,0.75,0.4,4.4,4.9,2.3,0.6,0,2.1,14,13.4
1629014,95,Anfernee Simons,1610612738,BOS,8,26.5,5,12.3,0.408,2.6,7,0.375,1.3,1.5,0.833,0.5,1.8,2.3,1.5,0.6,0.3,1,13.9,10
1630168,96,Onyeka Okongwu,1610612737,ATL,7,29.4,5.3,10,0.529,1.3,3.3,0.391,2,3.4,0.583,1.9,6.7,8.6,2.3,0.4,1,1,13.9,19
201566,96,Russell Westbrook,1610612758,SAC,7,27.6,5,11.6,0.432,1.9,4.7,0.394,2,2.9,0.7,1.6,4.3,5.9,5,1.4,0.1,2.4,13.9,16.4
1642847,98,Jeremiah Fears,1610612740,NOP,6,26.5,5.5,11.8,0.465,1.2,3.7,0.318,1.5,2,0.75,0.7,1.8,2.5,3.8,1.5,0,2.3,13.7,12.3
1642843,99,Cooper Flagg,1610612742,DAL,7,32.7,4.7,12.1,0.388,1.1,3.7,0.308,3,3,1,1,5.3,6.3,2.9,0.9,0.4,2.1,13.6,14.4
1626156,99,D'Angelo Russell,1610612742,DAL,7,23.1,4.1,11.3,0.367,1.7,5.9,0.293,3.6,4.9,0.735,0.4,3,3.4,6,0.6,0.1,2.1,13.6,13.1
1629018,99,Gary Trent Jr.,1610612749,MIL,7,29.9,4.4,11.1,0.397,3,8.1,0.368,1.7,2.4,0.706,0,1.9,1.9,2.6,1.4,0,0.7,13.6,11.3
202699,102,Tobias Harris,1610612765,DET,6,32.2,4.7,11.8,0.394,1.3,4.7,0.286,2.8,3,0.944,0.8,5.2,6,2.8,0.8,0.2,1.3,13.5,14.7
1630598,103,Aaron Wiggins,1610612760,OKC,7,27.9,5.1,11.7,0.439,2.3,6.6,0.348,0.9,1.1,0.75,1.1,3,4.1,2.3,0.1,1,1.3,13.4,12.9
1641709,104,Ausar Thompson,1610612765,DET,7,27.4,5.4,11.3,0.481,0.4,1.7,0.25,2,4.3,0.467,2.1,4.7,6.9,3.1,1.6,0.7,1.3,13.3,16.1
1629640,105,Keldon Johnson,1610612759,SAS,6,24.2,5,8.2,0.612,1.2,2.5,0.467,1.8,2.7,0.688,2.5,2.8,5.3,1.2,0.5,0,0.5,13,15.5
1628989,105,Kevin Huerter,1610612741,CHI,6,24.8,4.5,8.7,0.519,1.3,4.3,0.308,2.7,3,0.889,0.7,3.5,4.2,2.7,0.8,1,1.3,13,15.8
203468,107,CJ McCollum,1610612764,WAS,7,28.7,4.4,12.4,0.356,2.3,6.4,0.356,1.7,2.1,0.8,0.9,2.4,3.3,3.4,0.6,0,1.1,12.9,10.6
1631260,108,AJ Green,1610612749,MIL,7,28.4,4.1,7.4,0.558,3.4,6.7,0.511,1,1.6,0.636,0,2.4,2.4,1.1,0.3,0,1,12.7,11.7
1630193,108,Immanuel Quickley,1610612761,TOR,7,31.1,4.1,10.6,0.392,1.4,5.1,0.278,3,4,0.75,0.9,3,3.9,6.3,1.4,0,1.9,12.7,15
1631108,108,Max Christie,1610612742,DAL,7,30.4,4.3,7.9,0.545,2.7,5.4,0.5,1.4,1.9,0.769,0,2.4,2.4,2.9,0.1,0.3,1.1,12.7,13.3
1629675,108,Naz Reid,1610612750,MIN,7,23,4.7,10,0.471,1.7,4.4,0.387,1.6,2.4,0.647,1.4,3.7,5.1,1.6,0.9,0.9,1.6,12.7,13.4
1626220,108,Royce O'Neale,1610612756,PHX,7,32.7,4.4,10,0.443,3.6,8.4,0.424,0.3,0.6,0.5,1.3,4.4,5.7,3.3,1.7,0.1,1.7,12.7,16
1631323,108,Simone Fontecchio,1610612748,MIA,7,20.4,4.3,8,0.536,2.9,5.6,0.513,1.3,1.6,0.818,0.4,2.1,2.6,1.3,0.6,0.1,1.1,12.7,12.1
1631128,114,Christian Braun,1610612743,DEN,6,31,4.8,9.2,0.527,0.5,2.3,0.214,2.5,3.2,0.789,1.7,2.2,3.8,2.5,0.7,0.3,1.3,12.7,13.7
1631222,115,Jake LaRavia,1610612747,LAL,8,29.6,4.8,8.1,0.585,1.5,3.4,0.444,1.6,2.9,0.565,1.5,3.6,5.1,3,1.6,0.1,1.3,12.6,16.6
1641710,116,Anthony Black,1610612753,ORL,7,26.1,4.4,8.7,0.508,1,3.1,0.318,2.4,3.6,0.68,0.6,2.4,3,2.3,0.9,0.9,2.9,12.3,11
1641764,116,Brandin Podziemski,1610612744,GSW,7,29.9,4.6,9.6,0.478,1.9,4.7,0.394,1.3,2,0.643,0.7,4,4.7,2.7,1.4,0.3,1,12.3,14.7
1642848,116,Tre Johnson,1610612764,WAS,7,25.7,4.6,11,0.416,2.1,6,0.357,1,1,1,0.7,2.7,3.4,1.6,0.3,0.9,1.3,12.3,10.7
1630200,119,Tre Jones,1610612741,CHI,6,29.8,4,8,0.5,1,1.7,0.6,3.2,3.7,0.864,0.8,2.5,3.3,6.3,2.2,0.3,2,12.2,17.8
1641716,120,Jarace Walker,1610612754,IND,7,30.7,4.3,12.6,0.341,2,6.4,0.311,1.6,2.1,0.733,1,5.3,6.3,4.1,0.6,0.4,1.9,12.1,12.9
1628398,121,Kyle Kuzma,1610612749,MIL,6,22.3,4.5,8.3,0.54,0.3,2.2,0.154,2.7,3,0.889,0.3,4,4.3,1.5,0.7,0.5,1.3,12,13.5
1641739,122,Toumani Camara,1610612757,POR,7,32.4,4.3,10.9,0.395,1.9,6,0.31,1.4,2,0.714,2,3,5,3.4,1.4,0.4,1.3,11.9,13.7
1628381,123,John Collins,1610612746,LAC,6,24.2,4.8,8.7,0.558,0.8,2.3,0.357,1.3,2,0.667,1.7,3.7,5.3,0.8,1,0.5,2,11.8,13
1631245,124,Quenton Jackson,1610612754,IND,5,20.2,4,7.4,0.541,1.2,2.4,0.5,2.6,3.6,0.722,1,2.4,3.4,3.6,1,0.2,1.2,11.8,14.4
1631221,125,Collin Gillespie,1610612756,PHX,7,25.1,4.1,9.4,0.439,2.9,7,0.408,0.6,0.7,0.8,0.9,2.4,3.3,5.4,1.3,0.9,1.4,11.7,15.7
1630191,125,Isaiah Stewart,1610612765,DET,7,23.7,4.3,9,0.476,1.3,3.1,0.409,1.9,2.9,0.65,2.9,4.4,7.3,1.7,0.3,2.3,0.9,11.7,16.7
1631106,127,Tari Eason,1610612745,HOU,6,24.7,4.5,8.3,0.54,2.5,4.3,0.577,0.2,0.5,0.333,0.8,4.3,5.2,2.2,0.8,0.7,2.3,11.7,14
1630533,128,Ziaire Williams,1610612751,BKN,5,19.8,3.6,7.6,0.474,2.2,5.6,0.393,2.2,2.4,0.917,1.2,1.4,2.6,0.2,1.2,0.2,0.4,11.6,11.2
1631109,129,Mark Williams,1610612756,PHX,6,24.5,4.7,7.8,0.596,0,0,0,2.2,3.2,0.684,2.7,6.3,9,0.5,1.2,1.2,0.5,11.5,18.7
1629611,130,Terance Mann,1610612751,BKN,7,26.9,4.6,8.3,0.552,1.1,3.4,0.333,1.1,1.6,0.727,2.3,1.7,4,3,1.3,0,0.7,11.4,14.9
203114,131,Khris Middleton,1610612764,WAS,6,24.8,4.3,9,0.481,1.2,2.8,0.412,1.5,2.3,0.643,1.5,3,4.5,2.2,0.7,0.2,1.5,11.3,11.8
1629130,132,Duncan Robinson,1610612765,DET,7,32.9,3.6,8.4,0.424,2.6,6.6,0.391,1.6,1.9,0.846,0.6,2.6,3.1,1.1,0.1,0.6,0.4,11.3,10.7
1628976,132,Wendell Carter Jr.,1610612753,ORL,7,28,3.6,7,0.51,1.3,2.3,0.563,2.9,4.1,0.69,3.6,5.1,8.7,1.4,0.7,0.9,1.9,11.3,16.4
1630175,134,Cole Anthony,1610612749,MIL,6,20,4.5,8.8,0.509,1.3,3.7,0.364,0.7,1.5,0.444,0.5,2.7,3.2,5.3,0.7,0.5,2,11,13.5
1629111,134,Jock Landale,1610612763,MEM,8,24.4,4.1,7,0.589,1.3,2.3,0.556,1.5,1.9,0.8,2.6,2.6,5.3,1.4,0.8,0.5,1.1,11,14.5
1631217,134,Moussa Diabaté,1610612766,CHA,7,20.1,4,6.3,0.636,0,0,0,3,4.1,0.724,3.4,3.7,7.1,0.4,0.3,1.1,0.6,11,16
1630583,134,Santi Aldama,1610612763,MEM,8,24.5,4.6,10.6,0.435,1.3,4.3,0.294,0.5,1.3,0.4,2.1,5,7.1,2.3,1.1,0.5,1.4,11,13.9
1628392,138,Isaiah Hartenstein,1610612760,OKC,7,30.7,4.9,7.7,0.63,0,0.3,0,1.1,2,0.571,3.4,8,11.4,3.6,1.3,0.4,1.9,10.9,22
1642281,138,Jaylon Tyson,1610612739,CLE,7,24.3,4,8,0.5,2.1,4.9,0.441,0.7,1,0.714,0.9,1.9,2.7,1.6,0.9,0.7,1.6,10.9,10.9
1641783,140,Tristan da Silva,1610612753,ORL,7,20.9,3.6,8,0.446,1.6,4.4,0.355,2,2.3,0.875,0.7,2.1,2.9,1,1.1,0.1,0.7,10.7,10.4
1627884,141,Derrick Jones Jr.,1610612746,LAC,6,23.7,4.3,6.3,0.684,1.7,3.7,0.455,0.3,0.7,0.5,0.8,1.7,2.5,0.8,0.5,1,0.7,10.7,12.5
1642867,142,Collin Murray-Boyles,1610612761,TOR,5,22.6,4.2,8.8,0.477,1.2,2.6,0.462,1,1.4,0.714,2.2,1.6,3.8,1.6,1.2,0.2,1.2,10.6,11.2
