PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1631094,27,Paolo Banchero,1610612753,ORL,47,34.8,7.3,16.1,0.453,1.2,3.8,0.315,6,7.8,0.773,1.1,7.4,8.5,5,0.7,0.7,2.8,21.8,23.2
1631101,28,Shaedon Sharpe,1610612757,POR,48,30,8,17.6,0.456,2.1,6.2,0.34,3.2,4,0.784,1,3.4,4.4,2.6,1.4,0.1,3,21.4,16.5
1628415,29,Dillon Brooks,1610612756,PHX,50,30.6,7.7,17.4,0.44,2.3,6.8,0.343,3.2,3.8,0.856,0.8,2.9,3.7,1.8,1,0.2,1.8,20.9,15.4
1641706,30,Brandon Miller,1610612766,CHA,42,30.2,7.1,16.8,0.421,3,8.3,0.367,3.3,3.8,0.886,1.1,3.6,4.6,3.4,1,0.9,2.9,20.6,17.5
1642843,31,Cooper Flagg,1610612742,DAL,49,34.1,7.8,16.1,0.482,1.1,3.5,0.302,3.8,4.7,0.804,1.1,5.4,6.6,4.1,1.2,0.8,2.2,20.4,21.6
1630578,32,Alperen Sengun,1610612745,HOU,49,33.8,7.9,16,0.496,0.6,1.9,0.293,3.9,5.7,0.693,3.1,6.1,9.1,6.3,1.3,1.1,3.2,20.3,25.3
1630217,33,Desmond Bane,1610612753,ORL,57,34.1,7.3,15.1,0.483,2,5.3,0.384,3.5,3.9,0.914,1.2,2.9,4.1,4.1,1,0.5,2.1,20.2,19.6
1626157,34,Karl-Anthony Towns,1610612752,NYK,55,31.3,6.6,13.9,0.477,1.6,4.5,0.367,5.1,5.9,0.855,3,8.7,11.7,2.9,0.9,0.6,2.6,20,25.3
1629638,35,Nickeil Alexander-Walker,1610612737,ATL,58,33.2,6.7,15.5,0.431,3,8.1,0.373,3.4,3.9,0.888,0.6,3,3.6,3.8,1.2,0.6,2.1,19.8,17.6
1628991,36,Jaren Jackson Jr.,1610612762,UTA,48,30.3,7.1,15,0.476,1.8,4.9,0.357,3.4,4.2,0.803,0.9,4.8,5.7,2,1.1,1.4,2.2,19.4,18.6
1630163,37,LaMelo Ball,1610612766,CHA,49,27.7,6.8,17,0.401,3.5,9.6,0.366,2.3,2.5,0.895,0.8,4,4.8,7.3,1.1,0.2,2.9,19.4,19.5
1642851,38,Kon Knueppel,1610612766,CHA,58,31.9,6.6,13.5,0.489,3.5,7.9,0.436,2.6,2.9,0.893,1.2,4.2,5.4,3.5,0.7,0.2,2.2,19.3,19.8
1630567,39,Scottie Barnes,1610612761,TOR,56,34.3,7.5,14.9,0.499,0.9,3,0.293,3.3,4.1,0.824,2.1,6.2,8.3,5.6,1.3,1.6,2.7,19.1,25.1
1628368,40,De'Aaron Fox,1610612759,SAS,48,31.8,7.1,14.8,0.48,1.9,5.6,0.347,3,3.8,0.789,0.5,3.3,3.9,6.3,1.3,0.3,2.4,19.1,19.8
201942,41,DeMar DeRozan,1610612758,SAC,59,32.1,6.5,13.3,0.492,0.7,2.1,0.333,4.9,5.6,0.867,0.5,2.6,3.1,3.8,1.2,0.3,1.1,18.6,18.4
203468,42,CJ McCollum,1610612737,ATL,55,30,6.8,15.1,0.451,2.6,6.8,0.382,2.4,3.1,0.781,0.7,2.7,3.4,3.5,0.8,0.4,1.7,18.6,16
203924,43,Jerami Grant,1610612757,POR,43,29.2,5.7,13,0.441,2.3,6,0.377,4.9,5.9,0.827,0.9,2.6,3.5,2.3,0.7,0.7,2.1,18.6,15.4
1628389,44,Bam Adebayo,1610612748,MIA,51,31.2,6.5,14.6,0.446,1.6,4.8,0.333,3.7,4.7,0.776,2,7.7,9.8,2.9,1,0.7,1.8,18.3,21.7
1628970,45,Miles Bridges,1610612766,CHA,54,32,6.5,14.4,0.45,2.1,6.5,0.332,3,3.6,0.845,1,5.1,6.1,3.4,0.5,0.5,1.5,18.1,18.7
1631105,46,Jalen Duren,1610612765,DET,46,27.7,7.1,11.2,0.634,0,0,0,3.9,5.3,0.733,3.8,6.7,10.5,1.7,0.9,0.7,1.9,18,24.6
1630596,47,Evan Mobley,1610612739,CLE,45,32.7,6.8,13.2,0.514,1.1,3.6,0.305,2.8,4.4,0.635,2.2,6.3,8.6,3.9,0.9,1.8,2,17.5,22.6
1630202,48,Payton Pritchard,1610612738,BOS,56,32.8,6.5,14.1,0.464,2.6,7.3,0.364,1.7,2,0.866,0.9,3.3,4.2,5.4,0.8,0.1,1.3,17.4,18.8
1641708,49,Amen Thompson,1610612745,HOU,55,37.2,6.7,13.2,0.509,0.3,1.7,0.194,3.7,4.7,0.783,2.9,4.7,7.6,5.3,1.5,0.6,2.6,17.4,22.4
1629614,50,Andrew Nembhard,1610612754,IND,46,31.7,6.1,13.7,0.441,2,5.3,0.366,3.3,4,0.821,0.4,2.4,2.8,7.4,0.9,0.2,2.5,17.4,17.7
1630193,51,Immanuel Quickley,1610612761,TOR,55,32.4,6,13.4,0.448,2.7,7.1,0.379,2.5,3.1,0.807,0.6,3.7,4.3,6,1.2,0.1,1.6,17.2,19.2
1631157,52,Ryan Rollins,1610612749,MIL,54,32.2,6.6,14.1,0.467,2.5,5.9,0.42,1.6,2.1,0.766,0.8,3.8,4.6,5.4,1.5,0.4,2.5,17.2,18.7
1631096,53,Chet Holmgren,1610612760,OKC,52,29.2,6.3,11.5,0.552,1.2,3.5,0.352,3.3,4.2,0.789,1.9,6.9,8.8,1.7,0.5,1.9,1.6,17.2,22.6
1642259,54,Alex Sarr,1610612764,WAS,41,28.2,7,14,0.496,1,2.9,0.336,2.3,3.3,0.691,2.3,5.4,7.8,2.8,0.8,2,1.7,17.2,20.8
1628401,55,Derrick White,1610612738,BOS,55,34.4,6,15.3,0.39,2.8,8.7,0.322,2.3,2.6,0.89,1.1,3.4,4.5,5.7,1.2,1.5,1.8,17.1,18.5
1630180,56,Saddiq Bey,1610612740,NOP,52,30.5,5.7,12.8,0.448,1.9,5.5,0.348,3.4,3.9,0.854,1.6,4.2,5.8,2.4,0.9,0.1,0.8,16.8,17.5
1642264,57,Stephon Castle,1610612759,SAS,47,29.9,5.7,12.2,0.471,1,3.5,0.295,4.1,5.7,0.72,1.2,3.8,5,6.9,1.3,0.4,3.4,16.6,18.9
202696,58,Nikola Vučević,1610612738,BOS,54,30.1,6.7,13.3,0.502,1.6,4.4,0.374,1.2,1.5,0.817,2.1,6.7,8.8,3.5,0.7,0.7,1.4,16.2,21.6
203952,59,Andrew Wiggins,1610612748,MIA,53,31.1,6.1,12.9,0.475,2.1,5,0.41,1.8,2.4,0.77,1.8,3.4,5.1,2.8,1.2,1,1.6,16.1,17.2
1628384,60,OG Anunoby,1610612752,NYK,45,33.2,5.7,12.2,0.467,2,5.7,0.349,2.7,3.4,0.795,1.4,3.9,5.3,2.3,1.7,0.8,2,16,16.9
1630168,61,Onyeka Okongwu,1610612737,ATL,54,31.6,5.9,12.3,0.482,2,5.4,0.381,2.1,2.7,0.774,1.9,5.9,7.8,3.2,1.1,1,1.9,16,20.2
1641710,62,Anthony Black,1610612753,ORL,57,31.4,5.7,12.5,0.458,1.6,4.8,0.343,2.7,3.7,0.738,0.7,3.3,4,3.9,1.4,0.7,2.2,15.8,16
1628969,63,Mikal Bridges,1610612752,NYK,59,34.1,6.3,12.6,0.498,2.1,5.5,0.382,1.1,1.3,0.829,1.1,3.1,4.2,4,1.4,0.8,1.1,15.7,18.5
1631095,64,Jabari Smith Jr.,1610612745,HOU,55,35,5.6,12.5,0.45,2.3,6.2,0.37,2.1,2.7,0.769,1.5,5.5,7,1.8,0.8,1,1.3,15.6,17.5
1642845,65,VJ Edgecombe,1610612755,PHI,54,35.3,5.6,13.2,0.428,2.1,5.7,0.364,1.9,2.4,0.805,1.5,4,5.5,4,1.5,0.5,1.9,15.3,16.8
1641824,66,Matas Buzelis,1610612741,CHI,59,28.4,5.5,11.6,0.474,2.1,5.7,0.367,2.2,2.8,0.778,1,4.4,5.4,2,0.7,1.5,2,15.3,16.2
1630230,67,Naji Marshall,1610612742,DAL,56,29.7,5.6,10.6,0.53,0.9,2.9,0.298,3.2,4.1,0.766,0.9,4,4.9,3,1.1,0.1,1.4,15.2,16.9
1630183,68,Jaden McDaniels,1610612750,MIN,57,32.3,5.7,11,0.518,1.6,3.5,0.452,2.2,2.6,0.842,1.2,3.2,4.4,2.9,1,1.1,1.8,15.2,17
201566,69,Russell Westbrook,1610612758,SAC,55,28.9,5.6,13,0.428,2,5.9,0.343,1.9,2.8,0.704,1.3,4.2,5.5,6.4,1.3,0.2,3.4,15.1,16.8
1631170,70,Jaime Jaquez Jr.,1610612748,MIA,54,28.6,6.1,12.1,0.503,0.5,2,0.259,2.3,3.1,0.752,1.4,4,5.4,4.6,0.8,0.3,2.2,15,17.1
1631212,71,Peyton Watson,1610612743,DEN,49,30.7,5.4,10.9,0.496,1.5,3.7,0.417,2.6,3.6,0.727,0.9,4,4.9,2,1,1.2,1.8,14.9,15.8
1628386,72,Jarrett Allen,1610612739,CLE,47,27.4,5.9,9.3,0.632,0,0.2,0.1,3.1,4.3,0.729,2.6,6,8.6,1.9,1,0.9,1.4,14.9,21.3
1642273,73,Kyshawn George,1610612764,WAS,46,29.4,5.3,12.1,0.436,2,5.5,0.371,2.2,2.7,0.808,0.9,4.3,5.2,4.6,1,0.9,2.7,14.8,16.5
1630245,74,Ayo Dosunmu,1610612750,MIN,51,26.5,5.4,10.6,0.511,1.9,4.2,0.44,1.9,2.2,0.857,0.7,2.2,2.9,3.5,0.8,0.3,1.3,14.6,15.3
1627826,75,Ivica Zubac,1610612754,IND,43,30.9,6.1,10,0.613,0,0,0,2.2,3.1,0.705,3.4,7.6,11,2.2,0.4,0.8,1.9,14.4,22.2
1629014,76,Anfernee Simons,1610612741,CHI,55,24.9,5.2,11.8,0.44,2.7,6.9,0.385,1.3,1.4,0.896,0.6,1.9,2.5,2.4,0.5,0.1,1.2,14.3,11.8
1629023,77,P.J. Washington,1610612742,DAL,42,31,5.4,12,0.448,1.2,4,0.306,2.3,3.4,0.674,1.4,5.7,7.1,1.9,1,1.3,1.9,14.3,15.8
1630170,78,Devin Vassell,1610612759,SAS,44,30.6,5.1,11.8,0.433,2.4,6.6,0.369,1.6,1.9,0.841,0.5,3.3,3.8,2.4,0.8,0.4,0.9,14.2,13.6
1629675,79,Naz Reid,1610612750,MIN,58,26.2,5.3,11.3,0.471,2.4,6.2,0.39,1.1,1.5,0.733,1.2,5.2,6.4,2.5,1,0.9,1.6,14.2,17
1642349,80,Ajay Mitchell,1610612760,OKC,43,26.3,5.2,10.6,0.487,1.1,3.2,0.35,2.7,3,0.87,0.7,2.8,3.5,3.7,1.4,0.3,1.6,14.1,15.5
1630583,81,Santi Aldama,1610612763,MEM,43,27.9,5.3,11.1,0.479,1.6,4.7,0.35,1.8,2.7,0.667,1.6,5.1,6.7,2.9,0.9,0.7,1.3,14,17.3
203501,82,Tim Hardaway Jr.,1610612743,DEN,57,27.2,4.5,10,0.452,2.8,6.9,0.404,2.1,2.4,0.849,0.2,2.4,2.6,1.3,0.5,0.1,0.5,13.9,12.1
1629012,83,Collin Sexton,1610612741,CHI,49,22.5,4.7,9.9,0.478,1.3,3.5,0.382,3.1,3.5,0.872,0.5,1.5,2,3.4,0.9,0.2,2.2,13.9,12.6
1628381,84,John Collins,1610612746,LAC,53,27.8,5.4,9.5,0.565,1.4,3.2,0.427,1.6,2,0.778,1.4,3.8,5.2,1,0.8,0.8,1.4,13.8,15.5
1629631,85,De'Andre Hunter,1610612758,SAC,45,26.1,4.6,11.1,0.415,1.7,5.5,0.305,2.8,3.2,0.867,0.7,3.4,4.1,2,0.7,0.1,1.7,13.7,12
1642281,86,Jaylon Tyson,1610612739,CLE,54,27.3,5.1,10.1,0.508,2,4.3,0.464,1.3,1.6,0.764,1.9,3.4,5.3,2.2,0.8,0.4,1.5,13.5,15.4
1631221,87,Collin Gillespie,1610612756,PHX,58,28.7,4.7,10.9,0.431,3,7.2,0.42,1,1.2,0.843,1,3.1,4.1,4.7,1.4,0.2,1.7,13.4,15.7
1629640,88,Keldon Johnson,1610612759,SAS,57,23.7,5.1,9.4,0.541,1.2,3.2,0.381,2,2.5,0.793,1.8,3.9,5.7,1.4,0.6,0.1,1,13.4,15.5
1642907,89,Cedric Coward,1610612763,MEM,48,26.3,4.9,10.4,0.468,1.5,4.4,0.34,2.1,2.5,0.843,1.4,4.9,6.2,2.9,0.6,0.4,1.8,13.3,15.8
1631108,90,Max Christie,1610612742,DAL,52,29.7,4.6,9.8,0.468,2.4,5.7,0.423,1.7,2,0.874,0.2,3.2,3.4,2.3,0.5,0.3,1.1,13.3,13.3
202699,91,Tobias Harris,1610612765,DET,40,28.1,4.8,10.7,0.448,1.4,4,0.348,2.3,2.6,0.867,1,4.2,5.1,2.4,0.9,0.3,1.1,13.3,14.5
1626171,92,Bobby Portis,1610612749,MIL,54,24.2,5.4,11,0.487,1.9,4.2,0.45,0.6,0.9,0.723,1.4,5.2,6.6,1.6,0.6,0.2,1,13.2,15.3
1629028,93,Deandre Ayton,1610612747,LAL,49,28.2,6,9,0.667,0,0,0,1.2,1.8,0.678,2.5,6,8.5,0.9,0.6,0.9,1.4,13.2,19.2
1642847,94,Jeremiah Fears,1610612740,NOP,59,25.6,5,11.7,0.425,1,3.2,0.314,2.1,2.7,0.785,0.7,3,3.7,3.2,1.3,0.3,2.2,13.1,12
1641739,95,Toumani Camara,1610612757,POR,59,33.4,4.7,10.6,0.439,2.6,7,0.365,1.1,1.7,0.673,1.7,3.6,5.3,2.6,1,0.4,2,13,13.9
1641730,96,Noah Clowney,1610612751,BKN,51,28.3,4,10,0.395,2.1,6.4,0.326,2.9,3.7,0.793,0.9,3.3,4.2,1.7,0.8,0.7,1.7,12.9,11.9
1628398,97,Kyle Kuzma,1610612749,MIL,53,26.6,4.8,10.1,0.48,1,3.1,0.325,2.1,2.9,0.724,0.9,4,4.9,2.5,0.6,0.4,1.6,12.8,13.6
1629656,98,Quentin Grimes,1610612755,PHI,52,29.7,4.2,9.4,0.445,1.9,5.3,0.349,2.6,3.1,0.844,0.6,3,3.6,3.6,0.9,0.4,1.8,12.8,13.8
1630314,99,Brandon Williams,1610612742,DAL,49,22.1,4.6,9.6,0.476,0.6,2.4,0.227,3.1,4.1,0.774,0.5,2.3,2.8,3.9,1,0.2,2,12.8,12.8
1628978,100,Donte DiVincenzo,1610612750,MIN,59,31.1,4.3,10.4,0.418,3.1,7.9,0.39,1,1.4,0.753,1,3.5,4.5,4.2,1.4,0.4,1.5,12.8,15.4
1641729,101,Brice Sensabaugh,1610612762,UTA,55,22.1,4.5,9.8,0.454,1.8,5.3,0.348,2,2.3,0.845,0.7,2.2,3,1.5,0.7,0.1,1.3,12.7,11
1642848,102,Tre Johnson,1610612764,WAS,44,24.5,4.6,10.6,0.436,2,5.3,0.37,1.4,1.6,0.9,0.5,2.2,2.7,2.1,0.6,0.3,1.4,12.7,10.9
1642263,103,Reed Sheppard,1610612745,HOU,56,24.6,4.7,10.9,0.429,2.4,6.2,0.39,0.9,1.1,0.79,0.3,2.3,2.6,3,1.4,0.6,1.4,12.7,12.4
1629651,104,Nic Claxton,1610612751,BKN,52,29.4,5.2,8.8,0.591,0.1,0.3,0.2,2.2,3.7,0.607,2.5,4.7,7.3,4.1,0.8,1.2,1.4,12.6,19.5
1626167,105,Myles Turner,1610612749,MIL,52,28.3,4.2,9.6,0.441,2.1,5.6,0.381,2,2.6,0.756,1.2,4.5,5.7,1.6,0.7,1.7,1.2,12.5,15
1628370,106,Malik Monk,1610612758,SAC,46,22.2,4.5,10.2,0.44,2.1,5,0.421,1.4,1.7,0.857,0.3,1.7,1.9,2.6,0.7,0.4,1.5,12.5,10.7
1642377,107,Jaylen Wells,1610612763,MEM,55,26.8,4.3,10.2,0.421,1.8,5.2,0.338,2,2.6,0.775,0.9,2.5,3.4,1.7,0.8,0.1,1.1,12.3,10.7
1629130,108,Duncan Robinson,1610612765,DET,54,27.9,4.1,9.5,0.438,3,7.4,0.401,1,1.4,0.747,0.4,2.3,2.7,1.9,0.6,0.3,0.7,12.3,11.4
1642852,109,Derik Queen,1610612740,NOP,58,25.8,4.7,9.6,0.49,0.3,1,0.276,2.6,3.3,0.771,1.7,5.6,7.3,4,1,0.9,2.4,12.2,17.4
1641764,110,Brandin Podziemski,1610612744,GSW,58,27.1,4.4,9.7,0.449,1.7,4.5,0.366,1.8,2.3,0.765,0.9,4.1,5,3.7,1.1,0.2,1.5,12.2,14.7
203471,111,Dennis Schröder,1610612739,CLE,48,25.4,4,10.1,0.399,1.3,3.9,0.33,2.6,3.2,0.829,0.5,2.5,2.9,5.1,0.9,0.2,1.9,12,12.6
1630541,112,Moses Moody,1610612744,GSW,56,25.4,4,9.1,0.444,2.5,6.1,0.402,1.4,1.9,0.764,0.9,2.5,3.4,1.6,0.9,0.6,0.9,11.9,12
1630200,113,Tre Jones,1610612741,CHI,42,26.5,4.3,7.9,0.538,0.5,1.6,0.319,2.9,3.4,0.839,0.6,2.2,2.8,5.7,1.3,0.2,1.3,11.9,16.4
1642270,114,Donovan Clingan,1610612757,POR,55,27.6,4.6,8.6,0.531,1.1,3.2,0.337,1.6,2.5,0.667,4.6,6.9,11.5,2.1,0.5,1.5,1.1,11.9,21.5
1628404,115,Josh Hart,1610612752,NYK,47,30.4,4.5,9,0.494,1.5,3.8,0.397,1.4,1.9,0.725,1.4,6,7.4,5.2,1.1,0.3,2,11.9,18.8
1629060,116,Rui Hachimura,1610612747,LAL,47,29.5,4.6,9.1,0.506,1.8,4.1,0.44,0.8,1,0.735,0.6,2.8,3.4,0.9,0.6,0.3,0.7,11.7,11.4
1631109,117,Mark Williams,1610612756,PHX,54,23.8,4.7,7.4,0.64,0,0,1,2.2,2.9,0.771,3.1,4.9,8,1,0.9,0.9,1.1,11.7,18.3
1642846,118,Ace Bailey,1610612762,UTA,51,26.5,4.8,10.7,0.445,1.5,4.4,0.332,0.7,1,0.706,1.6,2.4,4,1.7,0.8,0.5,1.3,11.7,11.1
202691,119,Klay Thompson,1610612742,DAL,52,22.2,4.1,10.6,0.387,2.9,7.7,0.378,0.5,0.7,0.73,0.3,2.1,2.4,1.4,0.5,0.3,1,11.6,8.5
1628976,120,Wendell Carter Jr.,1610612753,ORL,55,29.7,4.1,8.4,0.492,1,3.3,0.318,2.2,2.8,0.804,2.1,5.5,7.6,2.1,0.8,0.6,1.3,11.6,16.6
1642276,121,Kel'el Ware,1610612748,MIA,55,22.1,4.6,8.7,0.529,1.2,2.9,0.403,1.1,1.4,0.779,3.1,6.3,9.4,0.5,0.7,1,0.8,11.4,17.8
1630700,122,Dyson Daniels,1610612737,ATL,57,33.4,5.1,10.2,0.495,0.2,1.4,0.122,1,1.7,0.598,2.2,4.3,6.6,6.1,1.9,0.4,1.9,11.3,18.5
1642285,123,Cam Spencer,1610612763,MEM,54,23.9,3.7,7.9,0.472,2.1,4.7,0.441,1.8,1.9,0.933,0.5,2.2,2.7,5.6,0.7,0.1,1.4,11.3,14.7
1631126,124,Caleb Love,1610612757,POR,45,22.2,4.2,10.8,0.39,2.1,6.4,0.321,0.8,1.1,0.735,0.6,2,2.5,2.7,0.6,0.1,1.4,11.3,9
1629111,125,Jock Landale,1610612737,ATL,53,23.1,4.4,8.5,0.519,1.2,2.9,0.4,1.3,1.9,0.67,3.1,3.2,6.3,1.6,0.5,0.5,0.9,11.3,14.6
1630572,126,Sandro Mamukelashvili,1610612761,TOR,56,22.4,4.2,8.1,0.519,1.4,3.8,0.381,1.4,1.9,0.764,1.5,3.5,4.9,1.9,0.8,0.6,0.8,11.2,14.3
203497,127,Rudy Gobert,1610612750,MIN,56,31.4,4.5,6.4,0.708,0,0.1,0,2.1,4.1,0.506,3.9,7.5,11.4,1.7,0.8,1.6,1.4,11.2,21.4
1630577,128,Julian Champagnie,1610612759,SAS,57,28,3.6,8.4,0.426,2.4,6.4,0.374,1.6,1.9,0.85,0.9,5,5.9,1.4,0.8,0.4,0.9,11.1,13.6
1630198,129,Isaiah Joe,1610612760,OKC,50,21.6,3.4,7.6,0.445,2.6,6,0.427,1.7,1.9,0.884,0.5,2.1,2.6,1.5,0.8,0.2,0.7,11,10.9
1642844,130,Dylan Harper,1610612759,SAS,46,21.7,4.4,9.4,0.47,0.6,2.5,0.254,1.5,2,0.744,0.7,2.7,3.3,3.6,0.8,0.3,1.4,10.9,12.2
203994,131,Jusuf Nurkić,1610612762,UTA,41,26.4,4.4,8.7,0.503,0.6,1.7,0.352,1.5,2.8,0.549,2.6,7.8,10.4,4.8,1.3,0.5,2.5,10.9,19.8
1642268,132,Isaiah Collier,1610612762,UTA,50,25.6,4,7.9,0.501,0.5,1.7,0.282,2.4,3.4,0.702,0.4,2.2,2.6,7.3,1.1,0.3,2.5,10.8,14.6
1641716,133,Jarace Walker,1610612754,IND,58,24.6,3.7,9.2,0.396,1.6,4.6,0.356,1.8,2.4,0.77,0.7,4.3,4.9,2.3,0.8,0.3,1.8,10.8,11.3
1628963,134,Marvin Bagley III,1610612742,DAL,44,19.8,4.3,6.9,0.619,0.2,0.5,0.435,1.9,2.8,0.672,2.7,3.4,6.1,1.4,0.5,0.7,1.1,10.6,14.8
1642856,135,Egor Dëmin,1610612751,BKN,50,25.2,3.5,8.8,0.396,2.4,6.3,0.385,1.1,1.3,0.841,0.4,2.8,3.2,3.2,0.8,0.3,1.7,10.5,10.9
203084,136,Harrison Barnes,1610612759,SAS,57,27.3,3.6,8.1,0.443,1.9,5,0.373,1.4,1.7,0.845,0.9,2.1,3,2.1,0.6,0.2,0.9,10.5,10.7
1630598,137,Aaron Wiggins,1610612760,OKC,44,23.7,3.9,8.9,0.437,1.8,4.6,0.377,0.8,1.1,0.735,0.6,2.8,3.4,1.8,1,0.5,1.4,10.3,10.4
1628989,138,Kevin Huerter,1610612765,DET,48,22.6,4,8.8,0.454,1.5,4.8,0.306,0.9,1.2,0.732,0.5,3.1,3.7,2.5,0.8,0.6,1.1,10.3,11.6
1630188,139,Jalen Smith,1610612741,CHI,46,20.3,3.7,7.6,0.49,1.6,4.1,0.385,1.2,1.7,0.731,1.8,5.1,7,1.3,0.5,0.8,1,10.3,14.5
