PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630166,11,Deni Avdija,1610612757,POR,41,35.3,8,17,0.47,2.3,6.5,0.355,7.9,9.9,0.804,1,6.1,7.1,6.9,0.9,0.6,3.9,26.2,26.9
1627750,12,Jamal Murray,1610612743,DEN,40,35.4,9.3,19,0.489,3.4,7.6,0.449,4.1,4.5,0.895,0.5,3.9,4.4,7.4,1,0.3,2.3,26,26.6
201935,12,James Harden,1610612746,LAC,40,35.7,7.5,17.8,0.423,3.1,9,0.342,7.9,8.8,0.897,0.6,4.2,4.8,8,1.3,0.4,3.6,26,25.7
201142,14,Kevin Durant,1610612745,HOU,39,36.6,9.1,17.8,0.511,2.2,5.5,0.395,5.5,6.2,0.888,0.5,4.9,5.4,4.6,0.7,0.9,3.1,25.9,25.1
1630595,15,Cade Cunningham,1610612765,DET,36,35.4,8.9,19.6,0.452,1.9,5.9,0.327,6,7.3,0.824,1,4.9,5.9,9.8,1.4,0.8,3.8,25.7,27.8
1629008,15,Michael Porter Jr.,1610612751,BKN,33,33.2,9.1,18.8,0.485,3.8,9.5,0.398,3.6,4.3,0.845,1.3,6.1,7.4,3.2,1.1,0.2,2.6,25.7,24.7
1626164,17,Devin Booker,1610612756,PHX,40,34.1,8.3,18.3,0.453,1.6,5.4,0.302,7.1,8.2,0.863,0.9,3.2,4,6.3,0.9,0.3,3.4,25.3,22.3
1641718,18,Keyonte George,1610612762,UTA,43,34.4,7.7,16.7,0.459,2.6,6.9,0.376,6.5,7.2,0.903,0.5,3.5,4,6.7,1,0.3,3.5,24.4,23.2
1626181,19,Norman Powell,1610612748,MIA,38,30.9,7.9,16.3,0.485,3.1,7.3,0.416,4.8,5.6,0.846,0.3,3.4,3.7,2.7,1.2,0.2,2,23.7,20.2
1627783,20,Pascal Siakam,1610612754,IND,42,33.9,8.9,18.4,0.481,1.8,4.8,0.38,4.1,6,0.681,1.6,5.2,6.9,4,1.2,0.4,2.2,23.6,22.4
1630552,21,Jalen Johnson,1610612737,ATL,41,35.5,8.6,16.7,0.512,1.6,4.6,0.358,4.2,5.4,0.782,1.5,8.7,10.2,8,1.2,0.5,3.4,23,30.1
203944,22,Julius Randle,1610612750,MIN,44,33.7,7.8,15.8,0.491,1.6,4.7,0.333,5.3,6.6,0.807,1.7,5.3,7,5.4,1.1,0.2,2.5,22.4,24.3
1630530,23,Trey Murphy III,1610612740,NOP,41,35.7,7.8,15.7,0.497,3.1,8.1,0.387,3.4,3.8,0.897,1.1,5,6.1,3.6,1.5,0.3,1.9,22.2,23.5
1631101,24,Shaedon Sharpe,1610612757,POR,40,30,8.1,17.9,0.454,2,6.1,0.335,3.5,4.5,0.777,1.2,3.4,4.5,2.6,1.5,0.1,3,21.8,16.7
1627742,25,Brandon Ingram,1610612761,TOR,43,34,8.1,17.2,0.471,1.8,5,0.36,3.7,4.5,0.833,0.8,5.2,6,3.8,0.8,0.8,2.8,21.7,20.5
1630578,26,Alperen Sengun,1610612745,HOU,34,34.2,8.4,16.4,0.511,0.6,2.2,0.297,4.1,5.8,0.707,2.9,6.4,9.3,6.4,1.4,1,3.3,21.5,26.6
1626157,27,Karl-Anthony Towns,1610612752,NYK,40,32.3,6.8,14.6,0.467,1.7,4.8,0.358,5.6,6.6,0.859,3,8.6,11.6,3,0.9,0.7,2.7,21,25.8
1631094,28,Paolo Banchero,1610612753,ORL,32,33.9,7.1,15.8,0.452,1,3.7,0.269,5.7,7.4,0.761,1,7.8,8.8,5,0.7,0.7,2.9,20.9,22.8
1629638,29,Nickeil Alexander-Walker,1610612737,ATL,43,32.9,7.1,15.9,0.447,3.1,8.1,0.383,3.4,3.9,0.868,0.6,3,3.7,3.5,1.1,0.6,2,20.7,18.2
1628415,30,Dillon Brooks,1610612756,PHX,38,30.8,7.5,16.9,0.441,2.5,7.1,0.347,3.1,3.6,0.853,0.7,2.7,3.4,1.7,1.1,0.1,1.9,20.5,14.8
1628368,31,De'Aaron Fox,1610612759,SAS,35,32.5,7.5,15.8,0.472,2,5.9,0.341,3.2,4.1,0.796,0.7,3.4,4.1,6,1.3,0.3,2.5,20.2,20.2
202710,32,Jimmy Butler III,1610612744,GSW,38,31.1,6.3,12.2,0.519,0.8,2.2,0.376,6.5,7.6,0.864,2.3,3.2,5.6,4.9,1.4,0.2,1.6,20,23.6
1630163,33,LaMelo Ball,1610612766,CHA,33,27.5,7,16.8,0.414,3.4,9.2,0.37,2.5,2.9,0.884,0.9,4.1,5,7.6,1.2,0.2,3.2,19.9,20.5
203897,34,Zach LaVine,1610612758,SAC,32,32.4,7,14.3,0.489,2.7,6.7,0.405,3.1,3.6,0.87,0.2,2.7,2.9,2.3,0.7,0.3,2,19.8,16.2
1630567,35,Scottie Barnes,1610612761,TOR,44,34.6,7.7,15.3,0.504,1,3.2,0.319,3.3,4,0.822,2.1,6.1,8.2,5.5,1.3,1.3,2.6,19.7,25.2
1628970,36,Miles Bridges,1610612766,CHA,42,33,6.7,15.1,0.446,2.3,6.8,0.337,3.3,3.9,0.848,1,5.3,6.4,3.6,0.5,0.5,1.5,19.1,19.6
201942,37,DeMar DeRozan,1610612758,SAC,44,33.6,6.8,13.4,0.508,0.8,2.1,0.362,4.7,5.3,0.88,0.5,2.8,3.3,4,1.4,0.3,1.1,19.1,19.7
1642851,38,Kon Knueppel,1610612766,CHA,42,32.3,6.6,13.6,0.488,3.4,7.8,0.435,2.4,2.7,0.894,1.1,4.2,5.3,3.5,0.7,0.2,2.2,19,19.3
1630217,39,Desmond Bane,1610612753,ORL,42,33.9,6.9,15.3,0.449,1.6,4.9,0.333,3.5,3.8,0.93,1.3,3.2,4.5,4.5,0.8,0.5,2.2,18.9,18.3
1642843,40,Cooper Flagg,1610612742,DAL,41,33.9,7.2,15,0.478,1,3.4,0.286,3.5,4.3,0.807,1.1,5.1,6.3,4.1,1.3,0.8,2.2,18.8,20.4
203468,41,CJ McCollum,1610612764,WAS,35,30.9,6.9,15.1,0.454,2.7,7,0.393,2.3,2.9,0.804,0.7,2.9,3.5,3.6,0.7,0.3,1.7,18.8,16.4
1628991,41,Jaren Jackson Jr.,1610612763,MEM,39,30.5,7,14.5,0.481,1.7,4.6,0.371,3.1,4,0.769,0.9,4.6,5.5,1.8,0.9,1.5,2.2,18.8,17.9
203468,42,CJ McCollum,1610612737,ATL,40,30.3,6.8,15.2,0.447,2.5,6.8,0.373,2.5,3.2,0.775,0.7,2.8,3.5,3.6,0.7,0.3,1.7,18.6,15.9
1641708,43,Amen Thompson,1610612745,HOU,41,37.2,7.1,14,0.512,0.4,2,0.195,3.8,4.8,0.797,2.8,4.9,7.7,5.1,1.3,0.6,2.6,18.5,22.9
1631096,44,Chet Holmgren,1610612760,OKC,38,29,6.8,11.8,0.577,1.4,3.6,0.384,3,3.9,0.765,1.8,6.7,8.5,1.6,0.6,2,1.7,18,23
1630596,45,Evan Mobley,1610612739,CLE,38,33.2,6.8,13.2,0.517,1.2,3.7,0.326,2.9,4.6,0.636,2.3,6.2,8.6,4.2,1,1.9,2.2,17.8,23.1
1631105,46,Jalen Duren,1610612765,DET,34,28.3,7,11.1,0.63,0,0,0,3.8,5.3,0.707,4,6.8,10.7,1.8,0.9,0.9,2.1,17.8,24.2
1628401,47,Derrick White,1610612738,BOS,41,34.2,6.1,15.6,0.391,3,9.2,0.324,2.6,2.9,0.882,1,3.6,4.6,5.4,1.3,1.5,1.8,17.7,18.9
1629614,48,Andrew Nembhard,1610612754,IND,34,31.9,6.2,13.8,0.449,1.9,5.1,0.366,3.4,4.2,0.818,0.4,2.2,2.6,7.1,0.9,0.1,2.3,17.6,17.8
1642259,49,Alex Sarr,1610612764,WAS,33,27.8,6.9,13.7,0.506,1,2.8,0.348,2.4,3.4,0.699,2.1,5.3,7.4,2.8,0.8,2.2,1.8,17.2,20.7
1628389,50,Bam Adebayo,1610612748,MIA,36,30.8,6.2,14,0.445,1.5,4.3,0.359,3.2,4.2,0.768,1.9,7.7,9.6,2.8,0.9,0.8,1.8,17.2,20.8
202696,51,Nikola Vučević,1610612741,CHI,42,30.7,7,13.9,0.508,1.7,4.7,0.371,1.2,1.5,0.803,2.2,7,9.1,3.8,0.7,0.6,1.4,17,22.7
1642264,52,Stephon Castle,1610612759,SAS,35,30.8,5.7,12.5,0.454,1.1,4,0.281,4.5,6.2,0.722,1.1,3.9,5,7,1.3,0.3,3.6,16.9,18.4
1630193,53,Immanuel Quickley,1610612761,TOR,42,32.5,5.8,13.4,0.433,2.6,7.1,0.36,2.7,3.3,0.807,0.5,3.6,4.1,6.2,1.2,0.1,1.7,16.9,18.6
1630202,54,Payton Pritchard,1610612738,BOS,41,32.7,6.2,13.8,0.45,2.5,7.3,0.339,1.7,2,0.866,1,3.4,4.4,5.3,0.9,0.1,1.1,16.6,18.3
1631157,55,Ryan Rollins,1610612749,MIL,42,31.6,6.2,13.3,0.463,2.2,5.7,0.392,1.6,2.1,0.761,0.8,3.7,4.5,5.5,1.5,0.4,2.3,16.2,18.1
1630168,56,Onyeka Okongwu,1610612737,ATL,43,32.1,6,12.6,0.479,1.9,5.4,0.359,2.1,2.7,0.778,2,6,7.9,3.4,1.2,1,1.9,16.1,20.5
1641710,57,Anthony Black,1610612753,ORL,42,30.6,5.7,12.3,0.467,1.6,4.5,0.358,2.8,3.9,0.728,0.8,3.3,4.1,4,1.3,0.6,2.4,15.9,16
203952,58,Andrew Wiggins,1610612748,MIA,40,31.6,6.1,13.1,0.467,1.9,4.8,0.399,1.8,2.3,0.78,1.8,3.1,4.9,2.8,1.2,1,1.7,15.9,16.6
1628969,59,Mikal Bridges,1610612752,NYK,43,34.9,6.4,12.7,0.503,2.3,5.7,0.4,0.9,1.1,0.787,1.2,3.3,4.5,4.2,1.6,0.9,1,15.9,19.4
1628384,60,OG Anunoby,1610612752,NYK,33,32.8,5.4,12,0.452,1.9,5.6,0.339,3.1,3.8,0.808,1.4,4.1,5.5,2.2,1.7,0.7,2.1,15.8,16.6
1642845,61,VJ Edgecombe,1610612755,PHI,38,35.8,5.9,13.7,0.429,2.2,5.8,0.374,1.9,2.5,0.766,1.7,3.6,5.3,4.2,1.5,0.5,1.9,15.8,17.1
1631170,62,Jaime Jaquez Jr.,1610612748,MIA,39,28.8,6.3,12.1,0.522,0.5,1.7,0.279,2.5,3.4,0.74,1.3,3.9,5.2,4.7,0.8,0.2,2.2,15.6,17.7
1642273,63,Kyshawn George,1610612764,WAS,33,31.2,5.6,12.2,0.464,2.2,5.5,0.399,2,2.6,0.756,0.9,4.6,5.6,4.9,1.1,0.9,3.1,15.5,17.7
1631095,64,Jabari Smith Jr.,1610612745,HOU,40,34.9,5.6,12.9,0.432,2.3,6.3,0.356,2.1,2.8,0.739,1.6,5.3,6.9,1.8,0.7,0.9,1.3,15.5,16.3
201566,65,Russell Westbrook,1610612758,SAC,44,29.7,5.7,12.9,0.44,2,5.7,0.356,2,3,0.685,1.5,4.7,6.2,7,1.4,0.2,3.4,15.4,18.5
1630180,66,Saddiq Bey,1610612740,NOP,38,29.9,5.3,11.9,0.445,1.6,5,0.323,2.9,3.6,0.809,1.6,4.1,5.7,2.2,0.9,0.1,0.6,15.1,16
1630183,67,Jaden McDaniels,1610612750,MIN,42,32.2,5.7,11.1,0.513,1.4,3.4,0.408,2.2,2.7,0.839,1.2,3.4,4.5,2.9,1.1,1,1.7,15,17
1630170,68,Devin Vassell,1610612759,SAS,32,31.9,5.3,12.4,0.422,2.7,7,0.379,1.8,2.1,0.868,0.5,3.6,4,2.4,0.9,0.5,0.9,15,14.4
1641824,69,Matas Buzelis,1610612741,CHI,43,27.9,5.4,11.3,0.479,1.8,5.2,0.353,2.3,3,0.773,1.1,4,5.1,1.9,0.7,1.4,1.7,15,15.9
1629012,70,Collin Sexton,1610612766,CHA,34,23.5,5,10.3,0.489,1.3,3.4,0.374,3.6,4.1,0.871,0.5,1.6,2,4.1,0.8,0.1,2.3,14.9,13.9
1627826,71,Ivica Zubac,1610612746,LAC,37,31.2,6.3,10.5,0.605,0,0,0,2.1,2.9,0.722,3.5,7.4,10.8,2.4,0.4,0.9,2,14.8,22.3
1629023,72,P.J. Washington,1610612742,DAL,31,31.4,5.5,12.1,0.455,1.3,4.2,0.31,2.4,3.5,0.685,1.4,6,7.4,1.9,1,1.4,2.2,14.6,16.5
1630245,73,Ayo Dosunmu,1610612741,CHI,37,26.1,5.4,10.4,0.518,1.9,4.2,0.461,1.9,2.2,0.864,0.6,2,2.6,3.6,0.8,0.3,1.2,14.6,15.4
1629675,74,Naz Reid,1610612750,MIN,44,26.2,5.4,11.5,0.469,2.4,6.3,0.388,1.2,1.6,0.783,1.2,5,6.2,2.4,0.9,0.8,1.5,14.5,16.8
1630230,75,Naji Marshall,1610612742,DAL,44,28.9,5.2,9.7,0.54,0.9,2.9,0.305,2.8,3.6,0.781,0.8,3.9,4.7,2.9,1.1,0.1,1.3,14.2,16.4
1629631,76,De'Andre Hunter,1610612739,CLE,39,26.9,4.8,11.2,0.426,1.7,5.5,0.31,2.9,3.3,0.883,0.7,3.7,4.4,2.2,0.6,0.2,1.6,14.1,13.1
1642349,77,Ajay Mitchell,1610612760,OKC,42,26.3,5.1,10.6,0.482,1.1,3.2,0.341,2.7,3.1,0.877,0.7,2.8,3.5,3.7,1.4,0.3,1.6,14,15.5
1629014,78,Anfernee Simons,1610612738,BOS,42,24.2,5,11.3,0.44,2.6,6.6,0.402,1.4,1.5,0.892,0.5,1.9,2.4,2.5,0.5,0.1,1.1,14,11.8
1631212,78,Peyton Watson,1610612743,DEN,42,29.7,5.1,10.1,0.504,1.4,3.4,0.403,2.5,3.4,0.73,0.9,4.1,5,1.8,1,1,1.7,14,15.3
1630583,80,Santi Aldama,1610612763,MEM,41,28,5.3,11.1,0.478,1.6,4.7,0.349,1.8,2.6,0.673,1.5,5.1,6.7,3,0.9,0.7,1.3,14,17.3
1642907,81,Cedric Coward,1610612763,MEM,38,26.6,5,10.6,0.474,1.5,4.5,0.337,2.4,2.8,0.85,1.5,5,6.5,2.9,0.5,0.3,1.7,14,16.6
1629028,82,Deandre Ayton,1610612747,LAL,37,29.1,6.4,9.4,0.685,0,0,0,1.1,1.8,0.636,2.5,6.3,8.8,0.9,0.7,1,1.5,13.9,20.1
1642847,83,Jeremiah Fears,1610612740,NOP,45,26.5,5.3,12.2,0.434,1,3.2,0.324,2.3,2.9,0.8,0.8,3,3.7,3.2,1.2,0.2,2.4,13.9,12.4
203501,84,Tim Hardaway Jr.,1610612743,DEN,43,27.4,4.6,10.1,0.452,2.8,7,0.401,2,2.2,0.896,0.2,2.1,2.3,1.4,0.5,0.2,0.4,13.9,12.1
1629656,85,Quentin Grimes,1610612755,PHI,40,31.2,4.4,10.1,0.433,2.1,5.9,0.355,2.9,3.4,0.86,0.7,3.3,4,3.7,1,0.5,2.1,13.8,14.7
1642281,86,Jaylon Tyson,1610612739,CLE,39,27.4,5.2,9.9,0.522,2,4.3,0.473,1.2,1.6,0.754,2,3.4,5.4,2.1,1,0.5,1.4,13.5,15.9
1628386,87,Jarrett Allen,1610612739,CLE,32,26.7,5.3,8.9,0.594,0,0.2,0.143,2.8,3.8,0.758,2.2,5.7,7.9,2.1,1,0.8,1.6,13.5,19.1
1631221,88,Collin Gillespie,1610612756,PHX,44,28.1,4.7,10.6,0.443,2.9,6.9,0.422,1.1,1.3,0.845,1,3.1,4.1,4.8,1.4,0.3,1.7,13.4,16.2
1629640,89,Keldon Johnson,1610612759,SAS,44,23.8,5,8.9,0.56,1.3,3,0.41,2.1,2.6,0.784,1.9,4.2,6.1,1.3,0.7,0.1,1,13.3,16.1
1628381,90,John Collins,1610612746,LAC,40,27.4,5.1,9.2,0.556,1.4,3.2,0.43,1.6,2,0.802,1.4,3.5,4.9,0.8,0.9,0.9,1.4,13.3,14.8
1628978,91,Donte DiVincenzo,1610612750,MIN,44,31.8,4.5,10.8,0.414,3,8.1,0.375,1.3,1.7,0.767,1,3.6,4.6,4.3,1.3,0.5,1.4,13.2,15.8
1641730,92,Noah Clowney,1610612751,BKN,41,28.6,4,10.3,0.389,2.1,6.5,0.317,3.1,3.9,0.8,1,3.2,4.1,1.9,0.8,0.8,1.8,13.2,12
1626171,93,Bobby Portis,1610612749,MIL,42,23.3,5.2,10.6,0.492,2,4.1,0.474,0.7,0.9,0.744,1.3,5.1,6.4,1.3,0.5,0.2,1,13.1,14.9
1630540,94,Miles McBride,1610612752,NYK,32,28.3,4.5,10.3,0.439,3,7,0.431,1,1.2,0.865,0.7,1.9,2.6,2.7,0.8,0.2,0.8,13.1,12.6
1642263,95,Reed Sheppard,1610612745,HOU,41,25,4.8,10.8,0.444,2.5,6.2,0.409,0.9,1.1,0.761,0.3,2.2,2.6,3.2,1.4,0.5,1.1,13,13.2
1641739,96,Toumani Camara,1610612757,POR,44,33.8,4.6,10.7,0.427,2.5,7.1,0.347,1.3,1.8,0.709,1.7,3.3,5,2.6,1,0.5,2,12.9,13.3
1631108,97,Max Christie,1610612742,DAL,40,29.1,4.4,9,0.487,2.5,5.5,0.459,1.6,1.9,0.851,0.2,3.3,3.5,2.2,0.5,0.4,1.1,12.9,13.4
1629651,98,Nic Claxton,1610612751,BKN,39,29.7,5.2,8.8,0.588,0.1,0.3,0.167,2.4,3.7,0.646,2.6,4.9,7.6,4.1,0.7,1.4,1.5,12.8,20.2
1642852,99,Derik Queen,1610612740,NOP,44,26,4.9,10,0.492,0.2,1,0.19,2.6,3.4,0.784,1.7,5.8,7.5,4.3,1,0.9,2.4,12.6,18.2
1628398,100,Kyle Kuzma,1610612749,MIL,40,26,4.8,9.5,0.5,0.9,2.8,0.327,2.2,2.9,0.748,0.9,3.6,4.5,2.2,0.7,0.5,1.6,12.6,13.4
1628976,101,Wendell Carter Jr.,1610612753,ORL,40,30.3,4.4,8.6,0.512,1.2,3.4,0.36,2.5,3.2,0.766,2.4,5.3,7.7,2.2,0.7,0.8,1.3,12.5,17.5
203471,102,Dennis Schröder,1610612758,SAC,34,26.5,4.3,10.4,0.412,1.4,4,0.343,2.5,3.1,0.804,0.5,2.6,3.1,5.5,0.8,0.1,1.9,12.4,13.5
1642848,103,Tre Johnson,1610612764,WAS,35,24.7,4.5,10.1,0.446,2.1,5.3,0.391,1.3,1.5,0.885,0.5,2.4,2.8,2,0.7,0.3,1.5,12.4,11
1630200,104,Tre Jones,1610612741,CHI,37,26.8,4.4,8,0.546,0.5,1.7,0.323,3.1,3.7,0.853,0.6,2.3,3,5.8,1.3,0.2,1.4,12.4,17.2
1641764,105,Brandin Podziemski,1610612744,GSW,45,26.7,4.4,9.3,0.468,1.8,4.6,0.401,1.7,2.3,0.74,0.6,3.8,4.4,3.2,1.1,0.2,1.4,12.3,14.3
1626167,106,Myles Turner,1610612749,MIL,41,28.3,4,9.4,0.421,2.2,5.8,0.39,2,2.7,0.757,1.2,4.2,5.3,1.6,0.6,1.5,1,12.2,14.1
1631109,107,Mark Williams,1610612756,PHX,39,23.9,4.7,7.2,0.659,0,0,1,2.7,3.4,0.784,3.2,5.1,8.3,1,1.1,1,1.2,12.2,19.2
1629130,108,Duncan Robinson,1610612765,DET,39,28.9,4.1,9.2,0.441,2.9,7.2,0.406,1.1,1.5,0.754,0.4,2.4,2.7,1.9,0.7,0.3,0.7,12.1,11.6
1628370,109,Malik Monk,1610612758,SAC,36,22,4.3,9.9,0.438,1.9,4.6,0.413,1.5,1.7,0.855,0.3,1.7,2,2.4,0.7,0.4,1.4,12.1,10.3
1630314,110,Brandon Williams,1610612742,DAL,38,22.1,4.2,9.4,0.448,0.5,2.6,0.196,3.1,3.9,0.785,0.6,2.3,2.8,3.7,1.1,0.2,1.9,12.1,11.9
202691,111,Klay Thompson,1610612742,DAL,41,22.1,4.2,10.9,0.39,3,7.8,0.38,0.6,0.8,0.742,0.3,2.2,2.4,1.5,0.4,0.4,0.8,12,9.1
1628404,112,Josh Hart,1610612752,NYK,32,30.5,4.5,9.2,0.49,1.6,4,0.395,1.4,1.8,0.789,1.6,6,7.6,5.2,1.3,0.3,2.2,12,19.2
1629060,112,Rui Hachimura,1610612747,LAL,32,30.7,4.7,9.3,0.503,1.7,4,0.426,0.9,1.2,0.763,0.8,2.7,3.5,0.8,0.6,0.3,0.8,12,11.5
1630700,114,Dyson Daniels,1610612737,ATL,43,34,5.3,10.4,0.503,0.2,1.5,0.109,1.2,1.9,0.625,2.2,4.5,6.7,6.2,1.9,0.5,2.1,11.8,19
1642285,115,Cam Spencer,1610612763,MEM,40,23.8,3.9,8.1,0.478,2.3,5,0.46,1.8,2,0.924,0.4,2.3,2.7,5.4,0.7,0.1,1.5,11.8,14.9
1642377,116,Jaylen Wells,1610612763,MEM,41,27.1,4,10,0.403,1.7,5.2,0.33,2,2.6,0.771,0.9,2.6,3.5,1.7,0.9,0.1,1.1,11.7,10.2
1641729,117,Brice Sensabaugh,1610612762,UTA,41,20.9,4.1,9.1,0.456,1.6,5,0.328,1.8,2,0.869,0.9,2.1,3,1.5,0.7,0.1,1.2,11.7,10.6
1642276,118,Kel'el Ware,1610612748,MIA,43,23.8,4.6,8.5,0.54,1.2,2.9,0.415,1.2,1.5,0.815,3.2,6.6,9.8,0.6,0.9,1.1,1,11.6,18.7
1630577,119,Julian Champagnie,1610612759,SAS,44,28.5,3.7,8.8,0.423,2.5,6.8,0.374,1.6,2,0.826,1,5.3,6.3,1.5,0.9,0.4,1,11.6,14.1
1628989,120,Kevin Huerter,1610612741,CHI,38,24.2,4.4,9.5,0.461,1.6,5.2,0.313,1.1,1.4,0.769,0.5,3.2,3.7,2.6,0.8,0.6,1.2,11.5,12.5
1642270,121,Donovan Clingan,1610612757,POR,40,27.4,4.3,8.1,0.537,0.9,2.9,0.31,1.8,2.7,0.67,4.4,6.5,10.9,1.9,0.5,1.3,1,11.3,20.3
1629111,122,Jock Landale,1610612763,MEM,39,22.8,4.4,8.3,0.526,1.1,2.8,0.396,1.4,2.1,0.679,2.9,3.3,6.3,1.7,0.5,0.5,1,11.3,14.7
1642258,123,Zaccharie Risacher,1610612737,ATL,36,24.6,4.3,9.4,0.462,1.6,4.4,0.358,0.9,1.5,0.642,0.9,2.4,3.3,1.4,0.9,0.5,0.9,11.2,10.9
1631126,124,Caleb Love,1610612757,POR,36,21.9,4.1,10.4,0.391,2.1,6.3,0.329,0.9,1.2,0.744,0.5,2.1,2.7,2.6,0.6,0.1,1.3,11.1,9.1
203497,125,Rudy Gobert,1610612750,MIN,42,31.6,4.5,6.3,0.718,0,0,0,1.9,3.8,0.497,3.9,7.5,11.4,1.8,0.7,1.7,1.3,11,21.5
203084,126,Harrison Barnes,1610612759,SAS,44,28.4,3.8,8.6,0.435,1.9,5.2,0.364,1.5,1.8,0.87,0.8,2.2,3,2.2,0.8,0.2,1,10.9,11
203994,127,Jusuf Nurkić,1610612762,UTA,34,26.1,4.4,8.6,0.512,0.6,1.6,0.364,1.5,2.7,0.559,2.7,7.5,10.2,4.5,1.4,0.4,2.4,10.9,19.6
1641709,128,Ausar Thompson,1610612765,DET,37,25.9,4.4,8.7,0.508,0.1,0.5,0.263,1.9,3.4,0.56,2.1,3.8,5.9,2.6,1.6,0.8,1.5,10.8,14.4
1630541,129,Moses Moody,1610612744,GSW,43,24.4,3.6,8.4,0.427,2.2,5.6,0.392,1.3,1.6,0.794,0.8,2.2,3,1.5,0.9,0.6,0.9,10.7,10.7
1630572,129,Sandro Mamukelashvili,1610612761,TOR,43,21.5,4.1,7.7,0.526,1.3,3.3,0.375,1.3,1.7,0.75,1.5,3.5,5,1.9,0.7,0.6,0.8,10.7,14
1642844,131,Dylan Harper,1610612759,SAS,34,21.5,4.2,9.6,0.437,0.6,2.6,0.244,1.5,2,0.739,0.7,2.4,3.2,3.6,0.9,0.2,1.4,10.6,11.1
1642846,132,Ace Bailey,1610612762,UTA,37,24.3,4.2,9.5,0.442,1.4,4.2,0.344,0.7,0.9,0.714,1.5,1.9,3.4,1.6,0.7,0.4,1.3,10.5,9.8
1626220,133,Royce O'Neale,1610612756,PHX,44,29.3,3.6,8.4,0.431,2.9,7,0.418,0.3,0.4,0.632,0.7,4.3,5,2.9,1.2,0.3,1.5,10.5,13.4
1642856,134,Egor Dëmin,1610612751,BKN,36,24.7,3.6,8.8,0.405,2.4,6.1,0.398,0.9,1,0.838,0.5,2.6,3,3.4,0.9,0.3,1.7,10.4,11
1630598,135,Aaron Wiggins,1610612760,OKC,31,23.2,3.9,8.7,0.454,1.8,4.7,0.39,0.7,0.9,0.724,0.6,2.8,3.4,1.7,0.8,0.6,1.1,10.4,10.9
1631260,136,AJ Green,1610612749,MIL,39,29.5,3.4,7.6,0.443,3,6.9,0.437,0.6,0.7,0.793,0.2,2.4,2.6,2,0.6,0.1,0.9,10.4,10.4
1629674,137,Neemias Queta,1610612738,BOS,40,24.8,4.4,6.6,0.659,0,0.1,0,1.5,2.4,0.632,3,5.3,8.2,1.4,0.9,1.2,0.9,10.2,17.8
1630191,138,Isaiah Stewart,1610612765,DET,37,23.5,3.9,7.3,0.53,0.9,2.4,0.36,1.5,2.1,0.737,1.8,3.8,5.6,1.2,0.3,2,1.3,10.1,13.9
1642875,139,Maxime Raynaud,1610612758,SAC,36,23.4,4.3,7.9,0.548,0.3,0.8,0.31,1.2,1.7,0.705,1.8,4.7,6.6,1.1,0.4,0.5,1,10.1,13.7
