PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630581,34,Josh Giddey,1610612741,CHI,26,33.5,7,14.7,0.476,2,4.9,0.402,4.1,5.5,0.748,1.2,8,9.2,8.9,1,0.4,3.5,20.1,27.2
203924,35,Jerami Grant,1610612757,POR,26,30.3,6,13.8,0.436,2.5,6.4,0.389,5.5,6.3,0.866,1.2,2.9,4,2.7,0.7,0.6,2.2,20,17.2
202710,36,Jimmy Butler III,1610612744,GSW,25,31.4,6.2,12,0.515,0.9,2.1,0.442,6.5,7.6,0.853,2.2,3.4,5.6,4.8,1.5,0.2,1.4,19.8,23.5
1642851,37,Kon Knueppel,1610612766,CHA,28,34,6.8,14.3,0.473,3.5,8.6,0.409,2.3,2.5,0.915,0.9,4.5,5.4,3.6,0.8,0.3,2.5,19.4,19.3
1630596,38,Evan Mobley,1610612739,CLE,25,34.2,7,14.1,0.496,1.5,4.3,0.352,3.6,5.6,0.64,2.6,6.7,9.3,4.1,1,1.6,2.2,19.1,23.7
1630567,39,Scottie Barnes,1610612761,TOR,30,33.9,7.4,14.9,0.498,1.3,3.6,0.367,2.9,3.5,0.819,2.2,5.8,8,5.1,1.4,1.7,2.6,19.1,24.4
1630217,40,Desmond Bane,1610612753,ORL,28,33.7,6.9,15.4,0.45,1.8,5.1,0.347,3.3,3.6,0.93,1.3,3.2,4.5,4.6,0.8,0.4,2.1,19,18.4
203468,41,CJ McCollum,1610612764,WAS,27,30.9,6.8,15.2,0.445,2.9,7.3,0.399,2.3,3,0.788,0.6,2.7,3.3,3.5,0.8,0.2,1.6,18.8,16
1642843,42,Cooper Flagg,1610612742,DAL,28,34.3,7.1,14.9,0.478,0.8,3.4,0.234,3.8,4.6,0.828,1.2,5.2,6.4,3.5,1.3,0.8,2.1,18.8,20.1
1631096,43,Chet Holmgren,1610612760,OKC,24,28.7,6.9,12.1,0.572,1.5,3.8,0.396,3.3,4.1,0.808,1.4,6.4,7.8,1.6,0.6,1.5,1.8,18.7,22.3
201942,44,DeMar DeRozan,1610612758,SAC,29,33.2,6.7,13.2,0.505,0.9,2.2,0.397,4.2,4.7,0.898,0.5,2.8,3.3,3.5,1.4,0.2,1,18.4,18.8
1628389,45,Bam Adebayo,1610612748,MIA,23,31.2,6.6,14.1,0.469,1.4,4.5,0.32,3.7,4.8,0.766,1.6,7.8,9.4,2.4,1,0.9,1.9,18.3,21.5
1628401,46,Derrick White,1610612738,BOS,27,33.4,6.3,15.8,0.397,3.4,9.5,0.354,2.3,2.7,0.851,0.8,3.4,4.1,5.1,1.3,1.3,1.9,18.2,18.3
1631105,47,Jalen Duren,1610612765,DET,25,29,6.8,10.9,0.625,0,0,0,4.4,6,0.74,4.2,6.8,11,1.7,0.9,0.9,2.3,18,24.6
1628991,48,Jaren Jackson Jr.,1610612763,MEM,26,29.6,6.7,13.9,0.478,1.7,4.6,0.358,3,3.9,0.772,0.9,4.5,5.3,2.1,0.9,1.2,2.1,18,17.2
1641708,49,Amen Thompson,1610612745,HOU,26,37.1,6.9,13.9,0.499,0.4,2,0.192,3.3,4.2,0.796,2.7,4.6,7.2,5.3,1.4,0.5,2.6,17.5,21.7
1629614,50,Andrew Nembhard,1610612754,IND,20,31.3,5.9,13.8,0.425,1.8,5,0.364,4,4.7,0.849,0.4,1.9,2.3,6.4,0.9,0.2,2.2,17.5,16.4
1628969,51,Mikal Bridges,1610612752,NYK,28,35.1,6.8,12.8,0.529,2.4,5.6,0.43,1.1,1.4,0.795,1.2,3.5,4.7,4.3,1.7,1,1,17,21.4
1631157,52,Ryan Rollins,1610612749,MIL,29,31.3,6.6,14,0.472,2.2,5.8,0.387,1.6,2,0.789,0.7,3.3,4,5.9,1.6,0.3,2.6,17,18.4
1630202,53,Payton Pritchard,1610612738,BOS,28,32.4,6.3,14.1,0.442,2.7,8.1,0.335,1.8,2,0.86,1.1,3.3,4.4,5.2,0.7,0.1,1.1,17,18
1629023,54,P.J. Washington,1610612742,DAL,24,32,6,13.1,0.455,1.5,4.5,0.33,2.6,3.8,0.681,1.5,6.4,7.9,2.1,1,1.3,2.4,16,17.6
1642845,54,VJ Edgecombe,1610612755,PHI,24,35.1,6,13.8,0.432,2.1,5.5,0.383,2,2.5,0.783,1.8,3.7,5.5,4,1.3,0.5,1.7,16,17.1
202696,56,Nikola Vučević,1610612741,CHI,27,30.1,6.5,13.3,0.486,1.8,4.9,0.371,1.2,1.5,0.78,2.3,6.9,9.2,3.5,0.9,0.4,1.6,16,21.1
203952,57,Andrew Wiggins,1610612748,MIA,25,32.6,6.2,13.2,0.468,1.8,4.6,0.388,1.7,2.4,0.705,1.5,3.2,4.8,2.9,1.1,1.1,1.8,15.9,16.2
1630168,58,Onyeka Okongwu,1610612737,ATL,29,31.3,6,12.3,0.492,1.8,5.2,0.351,2,2.6,0.763,1.7,5.7,7.4,3.2,1,1.2,2,15.9,19.9
1630193,59,Immanuel Quickley,1610612761,TOR,29,32.1,5.7,12.8,0.446,2.4,6.7,0.359,1.9,2.5,0.753,0.5,3.8,4.3,6.4,1.1,0.1,1.8,15.8,18.2
1630170,60,Devin Vassell,1610612759,SAS,28,31.9,5.5,12.7,0.433,2.8,7,0.398,1.9,2.2,0.885,0.4,3.6,4,2.5,1,0.5,1,15.7,15.3
1631170,60,Jaime Jaquez Jr.,1610612748,MIA,28,29.6,6.4,12.3,0.516,0.4,1.7,0.234,2.6,3.4,0.76,1.3,4.3,5.6,4.8,0.7,0.2,2.3,15.7,18
1631095,62,Jabari Smith Jr.,1610612745,HOU,25,34.6,5.6,12.5,0.449,2.2,6.1,0.368,2.2,2.8,0.775,1.5,5.5,7,2,0.7,0.7,1.5,15.6,17.1
1627826,63,Ivica Zubac,1610612746,LAC,28,32,6.8,11.1,0.609,0,0,0,2,2.9,0.713,3.4,7.7,11.1,2.5,0.4,1,2,15.6,23.5
1629012,64,Collin Sexton,1610612766,CHA,21,25.2,5.2,10.7,0.489,1.2,3.4,0.366,3.8,4.3,0.879,0.4,1.8,2.2,4.2,0.7,0.2,2.5,15.5,14.4
1630591,65,Jalen Suggs,1610612753,ORL,21,25.6,5.4,11.4,0.471,2,6.1,0.328,2.7,3.1,0.862,0.8,3,3.7,4.8,1.9,0.6,2.7,15.4,17.1
1629656,66,Quentin Grimes,1610612755,PHI,26,32.5,4.9,11.3,0.431,2.3,6.3,0.36,3.3,3.8,0.869,0.7,3.3,4,4.4,1,0.4,2.5,15.3,15.7
1629028,67,Deandre Ayton,1610612747,LAL,23,29.4,7.1,10,0.71,0,0,0,1,1.7,0.632,2.9,6,9,0.9,0.8,1,2,15.3,21.5
1642273,68,Kyshawn George,1610612764,WAS,25,32,5.5,11.7,0.468,2.3,5.6,0.404,2,2.6,0.742,0.9,4.9,5.8,5.1,1.1,0.9,3.2,15.2,18.1
1629631,69,De'Andre Hunter,1610612739,CLE,25,28.5,5.1,12,0.425,1.9,6.2,0.303,3,3.6,0.844,0.7,3.6,4.3,2.2,0.6,0.1,1.6,15.1,13.3
1642847,70,Jeremiah Fears,1610612740,NOP,29,27.2,5.7,12.7,0.447,1.1,3.1,0.356,2.6,3.3,0.789,0.6,2.8,3.4,3.1,1.3,0.1,2.3,15.1,13
1630183,71,Jaden McDaniels,1610612750,MIN,28,32.3,5.8,11.6,0.495,1.4,3.6,0.4,2.1,2.4,0.868,1.2,3.4,4.6,2.6,1.1,0.9,1.8,15,16.4
1630180,72,Saddiq Bey,1610612740,NOP,28,29.3,5.3,11.7,0.454,1.8,5,0.348,2.4,3.1,0.791,1.8,4.3,6.1,2.3,1,0.1,0.6,14.8,16.5
1630245,73,Ayo Dosunmu,1610612741,CHI,22,26.7,5.4,10.3,0.52,1.9,4,0.466,2.2,2.6,0.842,0.4,2.1,2.5,3,0.5,0.2,1.3,14.8,14.4
1641824,74,Matas Buzelis,1610612741,CHI,28,28.1,5.2,10.6,0.493,1.6,4.6,0.349,2.3,2.9,0.8,1.1,4.2,5.3,1.5,0.9,1.4,1.8,14.3,15.7
1642349,75,Ajay Mitchell,1610612760,OKC,28,26.2,5,10.8,0.468,1.1,3.1,0.345,2.9,3.3,0.891,0.6,2.9,3.4,3.6,1.4,0.3,1.5,14.1,15.3
1628978,76,Donte DiVincenzo,1610612750,MIN,29,31.7,4.6,10.9,0.421,3.1,8.2,0.384,1.7,2.2,0.769,1,3.3,4.4,3.7,1.2,0.5,1.3,14,15.6
201566,77,Russell Westbrook,1610612758,SAC,29,29,5.2,12.2,0.428,1.8,5.1,0.351,1.7,2.7,0.641,1.6,5.4,6.9,7.3,1.4,0.1,3.2,14,18.6
1629675,78,Naz Reid,1610612750,MIN,29,26.7,5.2,11.5,0.456,2.3,6.3,0.37,1.1,1.4,0.762,1.1,5,6.1,2.4,1.1,0.9,1.5,13.9,16.4
1630583,79,Santi Aldama,1610612763,MEM,28,27.2,5.3,11,0.482,1.5,4.5,0.341,1.6,2.5,0.667,1.6,5,6.6,2.9,0.9,0.7,1.1,13.8,17.3
1641710,80,Anthony Black,1610612753,ORL,28,29.3,4.9,11,0.443,1.1,3.7,0.298,2.7,3.9,0.694,0.7,3.4,4,3.3,1.3,0.6,2.2,13.6,13.4
1642263,81,Reed Sheppard,1610612745,HOU,26,25.8,4.9,10.8,0.457,2.8,6.3,0.442,0.9,1.2,0.767,0.3,2.7,3.1,3.4,1.5,0.6,1.3,13.5,14.7
1629651,82,Nic Claxton,1610612751,BKN,27,30.3,5.3,9.3,0.568,0,0.4,0.091,2.9,4.2,0.693,2.7,5,7.7,4.4,0.7,1.3,1.5,13.5,20.9
1642907,83,Cedric Coward,1610612763,MEM,28,27.2,4.9,10.5,0.463,1.4,4.5,0.315,2.3,2.8,0.831,1.4,4.8,6.2,2.8,0.6,0.3,1.6,13.4,15.6
1628398,84,Kyle Kuzma,1610612749,MIL,27,26.4,5.1,9.9,0.517,0.9,2.6,0.324,2.3,3.2,0.733,0.9,3.9,4.8,2.2,0.8,0.5,1.7,13.4,14.4
1641730,85,Noah Clowney,1610612751,BKN,27,28.2,4,9.8,0.404,2.3,6.6,0.348,3.1,3.9,0.817,0.8,3.2,4,1.9,0.6,0.9,1.8,13.4,12.4
1642281,86,Jaylon Tyson,1610612739,CLE,24,28.3,5,9.5,0.533,2,4.4,0.453,1.2,1.5,0.784,1.9,3.6,5.5,1.9,1,0.6,1.2,13.3,16.5
1629060,87,Rui Hachimura,1610612747,LAL,25,32.9,5.2,9.6,0.535,1.9,4.1,0.456,1.1,1.4,0.75,0.8,3,3.8,0.9,0.5,0.2,0.9,13.3,13
1630230,88,Naji Marshall,1610612742,DAL,29,28.4,4.6,8.5,0.538,0.9,3,0.302,3.2,3.9,0.814,0.9,3.9,4.8,2.5,1.1,0.1,1.2,13.2,16
203471,89,Dennis Schröder,1610612758,SAC,22,28.9,4.6,11.4,0.408,1.6,4.6,0.356,2.3,2.9,0.81,0.5,3.1,3.7,6,0.7,0.2,2,13.2,14.6
1631221,90,Collin Gillespie,1610612756,PHX,28,27.9,4.6,10.7,0.431,2.8,6.7,0.412,1.3,1.4,0.875,1,2.9,3.9,4.8,1.3,0.3,1.8,13.2,15.5
1629014,91,Anfernee Simons,1610612738,BOS,28,24,4.7,10.8,0.434,2.3,6,0.373,1.5,1.6,0.891,0.4,1.8,2.2,2.4,0.5,0.1,1,13.1,11
1642852,92,Derik Queen,1610612740,NOP,29,25.7,5,9.7,0.514,0.1,0.7,0.143,2.9,3.7,0.794,1.6,5.1,6.7,4,1,0.8,2.3,13,17.7
1631109,93,Mark Williams,1610612756,PHX,24,24.5,5,7.5,0.665,0,0,1,2.7,3.5,0.762,3,5,8,1.1,1.3,0.9,1,12.6,19.6
203084,94,Harrison Barnes,1610612759,SAS,28,30,4.4,9.3,0.467,2.2,5.6,0.397,1.7,1.9,0.87,0.8,2.4,3.3,2.2,1,0.1,1.1,12.6,12.8
1629640,95,Keldon Johnson,1610612759,SAS,28,23.3,4.8,8.4,0.574,1,2.6,0.37,2,2.6,0.753,2.2,4.4,6.5,1.6,0.7,0.1,0.9,12.6,16.3
1641739,95,Toumani Camara,1610612757,POR,28,33.3,4.5,10.8,0.416,2.4,7.1,0.342,1.1,1.6,0.711,1.9,3.4,5.3,2.9,1.2,0.5,2.1,12.6,13.6
1628370,97,Malik Monk,1610612758,SAC,24,23.1,4.5,10.3,0.437,1.8,4.5,0.411,1.7,2,0.837,0.4,1.7,2,2.4,0.8,0.5,1.1,12.5,11
1626167,98,Myles Turner,1610612749,MIL,29,28.9,4.1,9.5,0.429,2.2,5.9,0.378,2.1,2.9,0.738,1.1,4.4,5.5,1.7,0.8,1.5,1,12.5,14.8
1630200,99,Tre Jones,1610612741,CHI,22,27.5,4.1,8,0.52,0.5,1.6,0.286,3.8,4.4,0.865,0.6,2.3,2.9,5.2,1.6,0.3,1.5,12.5,16.6
1642276,100,Kel'el Ware,1610612748,MIA,29,24.6,4.8,8.6,0.56,1.2,2.6,0.48,1.7,2,0.814,3.3,7.4,10.7,0.6,0.9,1.4,1.1,12.5,20.8
1628381,101,John Collins,1610612746,LAC,28,27.1,4.9,9.6,0.506,0.9,3,0.301,1.9,2.3,0.813,1.3,3.5,4.8,0.8,0.9,0.6,1.5,12.5,12.8
1626171,102,Bobby Portis,1610612749,MIL,29,22.9,5,10.2,0.488,1.9,4,0.47,0.6,0.9,0.654,1.2,4.9,6.1,1.3,0.6,0.1,1.1,12.4,13.9
1642377,103,Jaylen Wells,1610612763,MEM,28,27.2,4.2,9.7,0.434,1.8,5,0.35,2.3,2.9,0.788,1,2.7,3.6,1.7,0.9,0,0.8,12.4,11.8
1628976,104,Wendell Carter Jr.,1610612753,ORL,27,30.1,4.3,7.9,0.547,1.3,3,0.438,2.5,3.2,0.77,2.7,5,7.7,2,0.7,0.7,1.5,12.4,17.7
1628989,105,Kevin Huerter,1610612741,CHI,23,23.9,4.7,9.7,0.482,1.7,5.2,0.336,1.2,1.5,0.824,0.5,2.7,3.2,2.4,1,0.7,1.3,12.3,13
1642285,106,Cam Spencer,1610612763,MEM,27,22.3,4,8,0.505,2.6,5.2,0.5,1.6,1.8,0.917,0.3,1.9,2.2,4.2,0.8,0.1,1.3,12.3,14.2
1641764,107,Brandin Podziemski,1610612744,GSW,29,27.8,4.3,9.7,0.45,1.9,4.8,0.403,1.7,2.2,0.75,0.7,3.8,4.5,3.2,1.2,0.2,1.6,12.3,13.9
1628404,108,Josh Hart,1610612752,NYK,26,30,4.6,9.1,0.504,1.6,4,0.39,1.4,1.7,0.822,1.7,6.2,7.9,5,1.4,0.3,2,12.2,19.9
203501,109,Tim Hardaway Jr.,1610612743,DEN,27,25.7,4.1,9,0.459,2.4,5.8,0.408,1.4,1.6,0.886,0.2,1.9,2.1,1.4,0.6,0.1,0.4,12,10.7
1629130,110,Duncan Robinson,1610612765,DET,26,30.2,4,9.1,0.435,2.9,7.3,0.395,1.2,1.5,0.795,0.3,2.6,2.9,1.9,0.9,0.3,0.7,12,11.8
1630540,111,Miles McBride,1610612752,NYK,20,27,4,9.1,0.436,2.8,6.2,0.444,1,1.2,0.792,0.7,1.9,2.6,2.5,0.7,0.3,0.8,11.6,11.4
1628392,112,Isaiah Hartenstein,1610612760,OKC,21,27.4,5,7.6,0.656,0,0.2,0,1.6,2.5,0.635,3.5,7.1,10.6,3.1,1.2,0.8,2.1,11.6,21.6
1641709,113,Ausar Thompson,1610612765,DET,24,26.6,4.8,9.1,0.521,0.2,0.7,0.313,1.8,3.4,0.537,2,3.7,5.7,2.8,1.5,0.8,1.5,11.5,14.8
1630700,114,Dyson Daniels,1610612737,ATL,30,33.9,5.1,10.5,0.481,0.2,1.7,0.135,1.2,1.9,0.603,2.2,4.2,6.4,5.7,2,0.4,2.3,11.5,17.5
203497,115,Rudy Gobert,1610612750,MIN,29,31.6,4.7,6.4,0.733,0,0,0,2.1,4,0.513,3.9,7,10.9,2,0.5,1.4,1.5,11.5,21.1
1629661,116,Cameron Johnson,1610612743,DEN,26,30.9,4,8.8,0.454,1.8,4.5,0.393,1.7,2.2,0.804,0.8,2.9,3.7,2.3,0.7,0.3,1,11.5,12.2
1642848,117,Tre Johnson,1610612764,WAS,20,23.4,4.2,9.5,0.439,2,5.1,0.396,1.2,1.4,0.852,0.6,2.7,3.2,1.4,0.5,0.5,1.5,11.5,10
1631108,118,Max Christie,1610612742,DAL,29,28.2,3.8,8,0.476,2.3,5.2,0.453,1.4,1.7,0.84,0.2,3,3.2,1.9,0.5,0.4,1,11.4,11.9
1642258,119,Zaccharie Risacher,1610612737,ATL,27,24.7,4.4,9.6,0.458,1.4,4.4,0.328,0.9,1.3,0.694,0.9,2,2.8,1.6,1.1,0.5,0.9,11.2,10.7
1630541,120,Moses Moody,1610612744,GSW,27,24.7,3.6,8.9,0.404,2.3,6,0.377,1.6,2,0.83,0.9,2.4,3.3,1.6,1,0.7,1.1,11.1,10.9
1630314,121,Brandon Williams,1610612742,DAL,26,22.2,3.7,9.3,0.402,0.5,2.8,0.192,2.8,3.5,0.804,0.5,2,2.5,4.1,1.3,0.3,2,10.8,10.8
1629111,122,Jock Landale,1610612763,MEM,28,22.2,4.2,8.2,0.515,1.1,2.7,0.413,1.3,1.9,0.679,2.5,3.2,5.7,1.6,0.6,0.5,1,10.8,13.6
202691,123,Klay Thompson,1610612742,DAL,27,21.5,3.8,10.4,0.367,2.7,7.6,0.35,0.5,0.7,0.778,0.3,2.2,2.4,1.3,0.3,0.3,0.9,10.8,7.6
1631260,124,AJ Green,1610612749,MIL,26,28.6,3.4,7.3,0.471,3.1,6.7,0.468,0.8,1,0.8,0.1,2.7,2.8,2.1,0.5,0.1,0.9,10.7,11.3
1630577,125,Julian Champagnie,1610612759,SAS,28,27.9,3.4,8.1,0.417,2.3,6.2,0.37,1.5,1.8,0.843,0.9,4.6,5.4,1.5,1,0.4,1,10.6,12.9
1631212,126,Peyton Watson,1610612743,DEN,25,26.2,3.9,7.8,0.503,1.1,2.8,0.391,1.6,2.2,0.714,1.2,3.6,4.8,1.6,0.9,1.1,1.2,10.5,13.2
1642846,127,Ace Bailey,1610612762,UTA,27,24.1,4.1,9.4,0.441,1.5,4.3,0.353,0.7,1,0.679,1.4,1.9,3.3,1.7,0.7,0.4,1.3,10.5,9.7
1626156,128,D'Angelo Russell,1610612742,DAL,23,19.5,3.7,9.1,0.402,1.3,4.5,0.282,1.9,2.6,0.717,0.3,2.1,2.5,4,0.5,0.1,2,10.4,9.3
1630572,129,Sandro Mamukelashvili,1610612761,TOR,29,20.4,3.9,7.3,0.526,1.2,3.1,0.396,1.4,1.8,0.769,1.4,3.1,4.6,1.6,0.6,0.5,0.9,10.3,12.8
1626220,130,Royce O'Neale,1610612756,PHX,28,29.6,3.6,8.6,0.419,2.8,7,0.405,0.3,0.4,0.667,0.8,4.4,5.2,2.8,1.3,0.2,1.6,10.3,13.1
1630191,131,Isaiah Stewart,1610612765,DET,25,22.9,3.8,7.2,0.533,1,2.4,0.393,1.6,2.2,0.732,2,4.2,6.2,1.2,0.2,1.9,1.2,10.3,14.6
1630249,132,Vít Krejčí,1610612737,ATL,26,23.4,3.5,7,0.503,2.6,5.6,0.462,0.7,0.9,0.75,0.4,1.9,2.3,1.6,0.7,0.3,0.8,10.3,10.7
1642270,133,Donovan Clingan,1610612757,POR,24,25.7,3.9,7.8,0.503,0.7,2.7,0.266,1.7,2.5,0.683,4.5,5.8,10.3,1.8,0.6,1.5,0.9,10.3,18.9
1629674,134,Neemias Queta,1610612738,BOS,26,24.6,4.4,6.7,0.665,0,0.1,0,1.2,2,0.604,3.1,4.8,7.9,1.6,0.7,1.3,0.8,10.1,17.7
1642875,135,Maxime Raynaud,1610612758,SAC,21,20.8,4,7.8,0.521,0.3,0.9,0.333,1.7,2.2,0.761,1.7,4,5.8,1,0.5,0.5,1.1,10,12.3
1630558,136,Davion Mitchell,1610612748,MIA,27,30.4,4,7.9,0.509,1.1,2.7,0.397,0.9,1.3,0.639,0.4,2.3,2.6,7.7,1.2,0.1,1.5,10,15.7
1628963,136,Marvin Bagley III,1610612764,WAS,22,19.4,4.1,6.7,0.619,0.3,0.5,0.5,1.5,2.2,0.653,2.7,2.9,5.6,1.6,0.5,0.7,1.1,10,14
203903,138,Jordan Clarkson,1610612752,NYK,28,19.9,3.7,8.3,0.446,1.3,4,0.321,1.2,1.5,0.767,0.9,1.1,2,1.5,0.4,0.2,1.3,9.9,7.8
1630529,139,Herbert Jones,1610612740,NOP,21,28.3,3.6,8.9,0.401,1.4,4.2,0.341,1.2,1.5,0.813,1,2.7,3.8,2.3,1.7,0.3,1.3,9.8,11
1629018,140,Gary Trent Jr.,1610612749,MIL,29,27.6,3.3,8.7,0.386,2.2,6,0.368,0.9,1.1,0.806,0.1,1.2,1.3,1.7,0.9,0.1,0.8,9.8,7.4
