PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1642851,38,Kon Knueppel,1610612766,CHA,57,32.1,6.6,13.5,0.487,3.5,8,0.435,2.6,2.9,0.891,1.2,4.3,5.5,3.5,0.7,0.2,2.2,19.2,19.8
1630567,39,Scottie Barnes,1610612761,TOR,55,34.4,7.5,14.9,0.501,0.9,3,0.299,3.4,4.1,0.823,2.1,6.3,8.4,5.6,1.3,1.6,2.7,19.2,25.3
1628368,40,De'Aaron Fox,1610612759,SAS,48,31.8,7.1,14.8,0.48,1.9,5.6,0.347,3,3.8,0.789,0.5,3.3,3.9,6.3,1.3,0.3,2.4,19.1,19.8
203468,41,CJ McCollum,1610612737,ATL,54,30.1,6.9,15.2,0.455,2.6,6.8,0.388,2.4,3.1,0.776,0.7,2.7,3.4,3.6,0.8,0.4,1.7,18.8,16.2
201942,42,DeMar DeRozan,1610612758,SAC,59,32.1,6.5,13.3,0.492,0.7,2.1,0.333,4.9,5.6,0.867,0.5,2.6,3.1,3.8,1.2,0.3,1.1,18.6,18.4
203924,43,Jerami Grant,1610612757,POR,42,29,5.8,13,0.445,2.3,6,0.377,4.7,5.7,0.825,0.9,2.6,3.5,2.3,0.6,0.7,2,18.5,15.4
1628389,44,Bam Adebayo,1610612748,MIA,50,31.2,6.5,14.5,0.446,1.6,4.8,0.336,3.7,4.8,0.776,2,7.8,9.8,2.9,1,0.7,1.8,18.3,21.7
1628970,45,Miles Bridges,1610612766,CHA,53,32.2,6.5,14.5,0.449,2.1,6.5,0.327,3.1,3.6,0.845,1,5.1,6.1,3.5,0.5,0.5,1.5,18.2,18.7
1631105,46,Jalen Duren,1610612765,DET,46,27.7,7.1,11.2,0.634,0,0,0,3.9,5.3,0.733,3.8,6.7,10.5,1.7,0.9,0.7,1.9,18,24.6
1630596,47,Evan Mobley,1610612739,CLE,44,32.8,6.9,13.4,0.514,1.1,3.7,0.301,2.8,4.4,0.639,2.2,6.4,8.6,3.9,0.9,1.9,2.1,17.7,22.8
1630202,48,Payton Pritchard,1610612738,BOS,55,32.8,6.6,14.1,0.469,2.7,7.3,0.368,1.7,2,0.861,0.9,3.3,4.2,5.4,0.8,0.1,1.3,17.6,19
1641708,49,Amen Thompson,1610612745,HOU,55,37.2,6.7,13.2,0.509,0.3,1.7,0.194,3.7,4.7,0.783,2.9,4.7,7.6,5.3,1.5,0.6,2.6,17.4,22.4
1631096,50,Chet Holmgren,1610612760,OKC,51,29.2,6.4,11.5,0.554,1.3,3.5,0.354,3.4,4.3,0.788,1.8,6.9,8.8,1.7,0.5,1.9,1.6,17.4,22.7
1629614,51,Andrew Nembhard,1610612754,IND,45,31.8,6,13.7,0.441,1.9,5.3,0.367,3.3,4,0.821,0.4,2.5,2.9,7.5,0.9,0.2,2.5,17.2,17.8
1630193,52,Immanuel Quickley,1610612761,TOR,54,32.4,6,13.4,0.448,2.7,7.1,0.378,2.5,3.1,0.811,0.6,3.7,4.3,6.1,1.2,0.1,1.6,17.2,19.4
1642259,53,Alex Sarr,1610612764,WAS,41,28.2,7,14,0.496,1,2.9,0.336,2.3,3.3,0.691,2.3,5.4,7.8,2.8,0.8,2,1.7,17.2,20.8
1631157,54,Ryan Rollins,1610612749,MIL,53,32.1,6.5,14,0.465,2.5,6,0.42,1.6,2.1,0.761,0.8,3.8,4.6,5.4,1.5,0.4,2.4,17.1,18.7
1628401,55,Derrick White,1610612738,BOS,54,34.4,5.9,15.2,0.388,2.8,8.7,0.321,2.4,2.7,0.896,1.1,3.4,4.4,5.7,1.2,1.4,1.8,17,18.3
1630180,56,Saddiq Bey,1610612740,NOP,51,30.5,5.7,12.8,0.448,1.9,5.5,0.352,3.3,3.9,0.85,1.6,4.3,5.8,2.5,0.9,0.1,0.8,16.7,17.6
1642264,57,Stephon Castle,1610612759,SAS,47,29.9,5.7,12.2,0.471,1,3.5,0.295,4.1,5.7,0.72,1.2,3.8,5,6.9,1.3,0.4,3.4,16.6,18.9
202696,58,Nikola Vučević,1610612738,BOS,53,30.3,6.7,13.4,0.504,1.7,4.4,0.379,1.3,1.5,0.817,2.1,6.8,8.9,3.5,0.7,0.7,1.5,16.4,21.9
1628384,59,OG Anunoby,1610612752,NYK,44,33.2,5.8,12.3,0.471,2,5.7,0.353,2.7,3.4,0.795,1.4,4,5.4,2.3,1.8,0.8,2,16.3,17.3
1630168,60,Onyeka Okongwu,1610612737,ATL,53,31.8,6,12.2,0.488,2,5.3,0.383,2.1,2.8,0.774,1.9,5.8,7.7,3.2,1.1,1,1.9,16.1,20.3
203952,61,Andrew Wiggins,1610612748,MIA,52,31.2,6.1,12.9,0.476,2,5,0.407,1.8,2.3,0.779,1.8,3.3,5.1,2.8,1.2,0.9,1.7,16.1,17.1
1641710,62,Anthony Black,1610612753,ORL,56,31.4,5.8,12.5,0.461,1.7,4.9,0.346,2.8,3.7,0.752,0.7,3.3,4,3.9,1.4,0.7,2.2,15.9,16.2
1628969,63,Mikal Bridges,1610612752,NYK,58,34.2,6.3,12.5,0.501,2.1,5.5,0.382,1,1.2,0.829,1,3.1,4.2,4,1.4,0.8,1.1,15.6,18.5
1631095,64,Jabari Smith Jr.,1610612745,HOU,55,35,5.6,12.5,0.45,2.3,6.2,0.37,2.1,2.7,0.769,1.5,5.5,7,1.8,0.8,1,1.3,15.6,17.5
201566,65,Russell Westbrook,1610612758,SAC,55,28.9,5.6,13,0.428,2,5.9,0.343,1.9,2.8,0.704,1.3,4.2,5.5,6.4,1.3,0.2,3.4,15.1,16.8
1642845,66,VJ Edgecombe,1610612755,PHI,53,35.4,5.6,13.2,0.423,2.1,5.7,0.362,1.9,2.4,0.8,1.5,3.9,5.5,4,1.5,0.5,1.9,15.1,16.6
1630230,67,Naji Marshall,1610612742,DAL,55,29.6,5.6,10.5,0.529,0.9,2.9,0.298,3.1,4,0.766,0.9,4,4.9,3,1.1,0.1,1.4,15.1,16.8
1631170,68,Jaime Jaquez Jr.,1610612748,MIA,53,28.7,6.1,12.1,0.504,0.5,2,0.257,2.3,3.1,0.752,1.4,4.1,5.4,4.7,0.8,0.3,2.2,15.1,17.2
1641824,69,Matas Buzelis,1610612741,CHI,58,28.3,5.3,11.4,0.468,2,5.6,0.361,2.2,2.9,0.778,1,4.4,5.4,2,0.7,1.5,2,15,15.8
1631212,70,Peyton Watson,1610612743,DEN,49,30.7,5.4,10.9,0.496,1.5,3.7,0.417,2.6,3.6,0.727,0.9,4,4.9,2,1,1.2,1.8,14.9,15.8
1630183,71,Jaden McDaniels,1610612750,MIN,56,32.2,5.6,10.9,0.512,1.5,3.4,0.44,2.2,2.6,0.848,1.1,3.3,4.4,2.9,1,1,1.8,14.9,16.6
1642273,72,Kyshawn George,1610612764,WAS,45,29.6,5.3,12.2,0.439,2,5.5,0.374,2.2,2.7,0.802,1,4.4,5.3,4.6,1,0.9,2.7,14.9,16.8
1628386,73,Jarrett Allen,1610612739,CLE,46,27.4,5.8,9.3,0.628,0,0.2,0.1,3.1,4.3,0.73,2.5,6,8.5,2,1,0.9,1.4,14.8,21.1
1630245,74,Ayo Dosunmu,1610612750,MIN,50,26.5,5.5,10.7,0.512,1.9,4.3,0.444,1.9,2.2,0.864,0.7,2.2,2.9,3.6,0.8,0.3,1.3,14.8,15.5
1627826,75,Ivica Zubac,1610612754,IND,43,30.9,6.1,10,0.613,0,0,0,2.2,3.1,0.705,3.4,7.6,11,2.2,0.4,0.8,1.9,14.4,22.2
1629023,76,P.J. Washington,1610612742,DAL,41,31,5.4,12.1,0.446,1.2,4.1,0.305,2.3,3.4,0.669,1.4,5.7,7.1,1.9,1,1.3,1.9,14.3,15.8
1629675,77,Naz Reid,1610612750,MIN,57,26.3,5.4,11.4,0.471,2.4,6.3,0.387,1.1,1.5,0.733,1.2,5.3,6.4,2.5,1,0.9,1.6,14.3,17.1
1629014,78,Anfernee Simons,1610612741,CHI,55,24.9,5.2,11.8,0.44,2.7,6.9,0.385,1.3,1.4,0.896,0.6,1.9,2.5,2.4,0.5,0.1,1.2,14.3,11.8
1630170,79,Devin Vassell,1610612759,SAS,44,30.6,5.1,11.8,0.433,2.4,6.6,0.369,1.6,1.9,0.841,0.5,3.3,3.8,2.4,0.8,0.4,0.9,14.2,13.6
1642349,80,Ajay Mitchell,1610612760,OKC,43,26.3,5.2,10.6,0.487,1.1,3.2,0.35,2.7,3,0.87,0.7,2.8,3.5,3.7,1.4,0.3,1.6,14.1,15.5
1630583,81,Santi Aldama,1610612763,MEM,43,27.9,5.3,11.1,0.479,1.6,4.7,0.35,1.8,2.7,0.667,1.6,5.1,6.7,2.9,0.9,0.7,1.3,14,17.3
1629012,82,Collin Sexton,1610612741,CHI,48,22.3,4.8,9.9,0.479,1.3,3.5,0.381,3.1,3.6,0.872,0.5,1.5,2,3.5,0.9,0.2,2.2,14,12.7
203501,83,Tim Hardaway Jr.,1610612743,DEN,57,27.2,4.5,10,0.452,2.8,6.9,0.404,2.1,2.4,0.849,0.2,2.4,2.6,1.3,0.5,0.1,0.5,13.9,12.1
1628381,84,John Collins,1610612746,LAC,53,27.8,5.4,9.5,0.565,1.4,3.2,0.427,1.6,2,0.778,1.4,3.8,5.2,1,0.8,0.8,1.4,13.8,15.5
1629631,85,De'Andre Hunter,1610612758,SAC,45,26.1,4.6,11.1,0.415,1.7,5.5,0.305,2.8,3.2,0.867,0.7,3.4,4.1,2,0.7,0.1,1.7,13.7,12
1642281,86,Jaylon Tyson,1610612739,CLE,53,27.3,5.1,10.1,0.508,2,4.3,0.467,1.3,1.7,0.761,1.9,3.3,5.3,2.2,0.8,0.4,1.5,13.5,15.4
1631221,87,Collin Gillespie,1610612756,PHX,57,28.7,4.7,10.9,0.429,3,7.2,0.418,1,1.2,0.843,1,3.1,4.1,4.7,1.4,0.2,1.7,13.4,15.7
1629640,88,Keldon Johnson,1610612759,SAS,57,23.7,5.1,9.4,0.541,1.2,3.2,0.381,2,2.5,0.793,1.8,3.9,5.7,1.4,0.6,0.1,1,13.4,15.5
1631108,89,Max Christie,1610612742,DAL,51,29.7,4.6,9.7,0.469,2.5,5.7,0.427,1.7,2,0.871,0.2,3.2,3.4,2.3,0.5,0.4,1.1,13.3,13.4
1642907,90,Cedric Coward,1610612763,MEM,48,26.3,4.9,10.4,0.468,1.5,4.4,0.34,2.1,2.5,0.843,1.4,4.9,6.2,2.9,0.6,0.4,1.8,13.3,15.8
202699,91,Tobias Harris,1610612765,DET,40,28.1,4.8,10.7,0.448,1.4,4,0.348,2.3,2.6,0.867,1,4.2,5.1,2.4,0.9,0.3,1.1,13.3,14.5
1642847,92,Jeremiah Fears,1610612740,NOP,58,25.7,5,11.7,0.427,1,3.2,0.314,2.1,2.7,0.788,0.7,3,3.7,3.1,1.3,0.3,2.2,13.2,12.1
1626171,93,Bobby Portis,1610612749,MIL,53,24.2,5.3,10.9,0.485,1.8,4.1,0.447,0.6,0.9,0.723,1.4,5.3,6.7,1.6,0.6,0.2,1,13.1,15.2
1629028,94,Deandre Ayton,1610612747,LAL,48,28.1,5.9,8.9,0.666,0,0,0,1.2,1.8,0.659,2.5,5.9,8.4,0.9,0.6,1,1.4,13,19
1641739,95,Toumani Camara,1610612757,POR,58,33.3,4.7,10.6,0.441,2.6,7.1,0.367,1.1,1.7,0.688,1.7,3.6,5.4,2.5,1,0.4,2,13,14
1629656,96,Quentin Grimes,1610612755,PHI,51,29.7,4.2,9.4,0.443,1.9,5.4,0.35,2.6,3.1,0.847,0.6,3,3.6,3.6,0.9,0.4,1.8,12.8,13.8
1642848,97,Tre Johnson,1610612764,WAS,43,24.6,4.7,10.6,0.441,2,5.3,0.378,1.4,1.6,0.897,0.5,2.2,2.7,2.1,0.6,0.3,1.4,12.8,11.1
1641730,98,Noah Clowney,1610612751,BKN,50,28.2,3.9,10,0.39,2.1,6.5,0.319,2.9,3.6,0.803,1,3.3,4.2,1.8,0.8,0.7,1.7,12.8,11.7
1626167,99,Myles Turner,1610612749,MIL,51,28.5,4.3,9.7,0.443,2.2,5.6,0.385,2,2.6,0.756,1.2,4.5,5.7,1.6,0.7,1.7,1.2,12.7,15.2
1628398,100,Kyle Kuzma,1610612749,MIL,52,26.6,4.8,10,0.482,1,3.1,0.321,2.1,2.9,0.73,0.9,4,4.9,2.5,0.6,0.4,1.6,12.7,13.7
1641729,101,Brice Sensabaugh,1610612762,UTA,55,22.1,4.5,9.8,0.454,1.8,5.3,0.348,2,2.3,0.845,0.7,2.2,3,1.5,0.7,0.1,1.3,12.7,11
1630314,102,Brandon Williams,1610612742,DAL,48,21.9,4.5,9.6,0.467,0.5,2.4,0.222,3.2,4.1,0.774,0.5,2.3,2.8,3.8,1,0.2,1.9,12.7,12.5
1628978,103,Donte DiVincenzo,1610612750,MIN,58,31.1,4.3,10.3,0.416,3.1,7.9,0.387,1.1,1.4,0.753,1,3.5,4.5,4.2,1.4,0.4,1.5,12.7,15.3
1642263,104,Reed Sheppard,1610612745,HOU,56,24.6,4.7,10.9,0.429,2.4,6.2,0.39,0.9,1.1,0.79,0.3,2.3,2.6,3,1.4,0.6,1.4,12.7,12.4
1629651,105,Nic Claxton,1610612751,BKN,51,29.3,5.1,8.7,0.589,0.1,0.3,0.2,2.2,3.7,0.606,2.5,4.8,7.3,4,0.7,1.2,1.4,12.6,19.4
1628370,106,Malik Monk,1610612758,SAC,46,22.2,4.5,10.2,0.44,2.1,5,0.421,1.4,1.7,0.857,0.3,1.7,1.9,2.6,0.7,0.4,1.5,12.5,10.7
1642377,107,Jaylen Wells,1610612763,MEM,55,26.8,4.3,10.2,0.421,1.8,5.2,0.338,2,2.6,0.775,0.9,2.5,3.4,1.7,0.8,0.1,1.1,12.3,10.7
1629130,108,Duncan Robinson,1610612765,DET,54,27.9,4.1,9.5,0.438,3,7.4,0.401,1,1.4,0.747,0.4,2.3,2.7,1.9,0.6,0.3,0.7,12.3,11.4
1642852,109,Derik Queen,1610612740,NOP,57,26,4.7,9.5,0.494,0.3,1,0.291,2.6,3.4,0.775,1.6,5.6,7.3,4.1,1.1,0.9,2.4,12.3,17.6
203471,110,Dennis Schröder,1610612739,CLE,47,25.5,4.1,10.2,0.402,1.3,3.9,0.33,2.7,3.2,0.829,0.5,2.5,3,5.1,0.9,0.2,1.9,12.1,12.7
1630200,111,Tre Jones,1610612741,CHI,41,26.6,4.3,8,0.546,0.5,1.6,0.328,2.9,3.4,0.844,0.6,2.2,2.9,5.8,1.3,0.2,1.3,12.1,16.8
1641764,112,Brandin Podziemski,1610612744,GSW,57,27.1,4.3,9.6,0.451,1.7,4.5,0.371,1.8,2.4,0.769,0.8,4,4.8,3.7,1.1,0.2,1.5,12.1,14.6
1631109,113,Mark Williams,1610612756,PHX,53,23.9,4.8,7.5,0.642,0,0,1,2.3,3,0.771,3.1,5,8.1,1,0.9,0.9,1,11.9,18.5
1628404,114,Josh Hart,1610612752,NYK,46,30.5,4.5,9,0.498,1.5,3.7,0.404,1.4,2,0.725,1.4,6.1,7.5,5.2,1.1,0.3,2,11.9,19
1642270,115,Donovan Clingan,1610612757,POR,54,27.5,4.6,8.7,0.53,1.1,3.2,0.333,1.6,2.5,0.669,4.6,6.8,11.5,2.1,0.5,1.5,1.1,11.9,21.4
1629060,116,Rui Hachimura,1610612747,LAL,46,29.6,4.6,9.1,0.505,1.8,4,0.441,0.8,1.1,0.735,0.6,2.8,3.5,0.9,0.5,0.3,0.7,11.8,11.4
1630541,117,Moses Moody,1610612744,GSW,55,25.3,4,9,0.441,2.4,6.1,0.402,1.4,1.8,0.765,0.8,2.5,3.3,1.5,0.9,0.6,0.9,11.7,11.8
1642846,118,Ace Bailey,1610612762,UTA,51,26.5,4.8,10.7,0.445,1.5,4.4,0.332,0.7,1,0.706,1.6,2.4,4,1.7,0.8,0.5,1.3,11.7,11.1
202691,119,Klay Thompson,1610612742,DAL,51,22.2,4.1,10.6,0.384,2.9,7.6,0.375,0.5,0.7,0.73,0.3,2.1,2.4,1.4,0.5,0.3,1,11.5,8.4
1630700,120,Dyson Daniels,1610612737,ATL,56,33.6,5.1,10.3,0.496,0.2,1.4,0.125,1,1.7,0.598,2.2,4.3,6.5,6.1,1.8,0.4,1.9,11.4,18.4
1628976,121,Wendell Carter Jr.,1610612753,ORL,54,29.6,4.1,8.3,0.487,1.1,3.3,0.322,2.2,2.8,0.801,2.1,5.4,7.6,2.1,0.8,0.6,1.3,11.4,16.4
1630572,122,Sandro Mamukelashvili,1610612761,TOR,55,22.5,4.2,8.1,0.525,1.4,3.7,0.383,1.5,1.9,0.764,1.5,3.5,5,1.9,0.7,0.6,0.9,11.4,14.5
1642276,123,Kel'el Ware,1610612748,MIA,54,22.2,4.6,8.7,0.528,1.2,2.9,0.404,1.1,1.4,0.781,3.1,6.3,9.4,0.6,0.8,1,0.9,11.4,17.8
1629111,124,Jock Landale,1610612737,ATL,52,23.1,4.4,8.5,0.522,1.2,2.9,0.405,1.3,2,0.67,3.1,3.3,6.4,1.6,0.5,0.5,1,11.4,14.8
1642285,125,Cam Spencer,1610612763,MEM,54,23.9,3.7,7.9,0.472,2.1,4.7,0.439,1.8,1.9,0.933,0.5,2.2,2.7,5.6,0.7,0.1,1.4,11.3,14.7
1631126,126,Caleb Love,1610612757,POR,45,22.2,4.2,10.8,0.39,2.1,6.4,0.321,0.8,1.1,0.735,0.6,2,2.5,2.7,0.6,0.1,1.4,11.3,9
203497,127,Rudy Gobert,1610612750,MIN,55,31.3,4.5,6.4,0.706,0,0.1,0,2.1,4.2,0.502,3.9,7.4,11.3,1.7,0.7,1.6,1.3,11.2,21.2
1630577,128,Julian Champagnie,1610612759,SAS,57,28,3.6,8.4,0.426,2.4,6.4,0.374,1.6,1.9,0.85,0.9,5,5.9,1.4,0.8,0.4,0.9,11.1,13.6
1642844,129,Dylan Harper,1610612759,SAS,46,21.7,4.4,9.4,0.47,0.6,2.5,0.254,1.5,2,0.744,0.7,2.7,3.3,3.6,0.8,0.3,1.4,10.9,12.2
203994,130,Jusuf Nurkić,1610612762,UTA,41,26.4,4.4,8.7,0.503,0.6,1.7,0.352,1.5,2.8,0.549,2.6,7.8,10.4,4.8,1.3,0.5,2.5,10.9,19.8
1641716,131,Jarace Walker,1610612754,IND,57,24.4,3.7,9.2,0.4,1.6,4.5,0.363,1.8,2.4,0.766,0.6,4.2,4.8,2.2,0.8,0.3,1.8,10.8,11.2
1642268,132,Isaiah Collier,1610612762,UTA,50,25.6,4,7.9,0.501,0.5,1.7,0.282,2.4,3.4,0.702,0.4,2.2,2.6,7.3,1.1,0.3,2.5,10.8,14.6
1630198,133,Isaiah Joe,1610612760,OKC,49,21.3,3.3,7.5,0.443,2.5,5.9,0.422,1.7,1.9,0.882,0.5,2.1,2.6,1.4,0.7,0.2,0.7,10.8,10.7
1642856,134,Egor Dëmin,1610612751,BKN,49,25.2,3.6,8.9,0.4,2.5,6.3,0.389,1.1,1.3,0.841,0.4,2.7,3.2,3.3,0.8,0.3,1.7,10.7,11
203084,135,Harrison Barnes,1610612759,SAS,57,27.3,3.6,8.1,0.443,1.9,5,0.373,1.4,1.7,0.845,0.9,2.1,3,2.1,0.6,0.2,0.9,10.5,10.7
1630598,136,Aaron Wiggins,1610612760,OKC,43,23.8,3.9,8.9,0.438,1.8,4.7,0.385,0.8,1.1,0.735,0.7,2.8,3.5,1.8,1,0.5,1.3,10.4,10.6
1628989,137,Kevin Huerter,1610612765,DET,48,22.6,4,8.8,0.454,1.5,4.8,0.306,0.9,1.2,0.732,0.5,3.1,3.7,2.5,0.8,0.6,1.1,10.3,11.6
1628963,138,Marvin Bagley III,1610612742,DAL,43,19.8,4.1,6.7,0.612,0.2,0.5,0.435,1.9,2.7,0.678,2.7,3.4,6.1,1.4,0.5,0.7,1.1,10.3,14.6
1642258,139,Zaccharie Risacher,1610612737,ATL,45,24.2,4,9,0.443,1.5,4.3,0.354,0.8,1.3,0.6,0.9,2.6,3.5,1.3,0.9,0.5,0.9,10.3,10
