PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630595,12,Cade Cunningham,1610612765,DET,19,36.7,9.7,21.5,0.452,1.8,6.3,0.292,6.3,7.6,0.828,1.4,5.2,6.5,9.2,1.5,0.8,4.1,27.6,28.4
1628973,12,Jalen Brunson,1610612752,NYK,19,34.7,9.8,20.9,0.471,2.6,7.4,0.35,5.4,6.3,0.857,0.5,2.7,3.2,6.4,0.8,0.1,2.4,27.6,23.8
201935,14,James Harden,1610612746,LAC,21,35.1,7.7,17.7,0.437,3.7,10,0.368,7.8,8.6,0.906,0.6,5,5.6,8.4,1.1,0.4,4,26.9,27.7
1630166,15,Deni Avdija,1610612757,POR,22,34.3,7.8,16.4,0.474,2.5,6.7,0.374,7.8,9.6,0.807,1.2,5.9,7.1,6.2,0.5,0.6,3.5,25.8,26.3
1629008,16,Michael Porter Jr.,1610612751,BKN,18,32.8,9,18.4,0.488,3.4,8.9,0.385,3.9,4.8,0.814,1.2,6.3,7.5,3.2,0.9,0.2,2.2,25.3,24.6
1626164,17,Devin Booker,1610612756,PHX,22,34.7,8.1,17.8,0.457,1.8,5.6,0.315,7,8,0.874,1,3.3,4.3,6.7,0.9,0.4,3.7,25,22.9
201142,17,Kevin Durant,1610612745,HOU,17,35.7,8.5,17.3,0.493,1.8,4.8,0.37,6.2,7,0.882,0.4,4.7,5.1,3.7,1,0.6,2.8,25,23
1626181,17,Norman Powell,1610612748,MIA,17,30.6,8.2,16.2,0.509,3.2,6.9,0.458,5.4,6.1,0.883,0.4,3.4,3.7,2.4,1.2,0.2,1.9,25,22
1627750,20,Jamal Murray,1610612743,DEN,20,34.9,8.9,17.7,0.503,3.3,7.3,0.452,3.6,4.1,0.889,0.5,4.1,4.6,6.6,1.1,0.3,2.4,24.7,25.6
1627783,21,Pascal Siakam,1610612754,IND,21,34.3,8.7,18.2,0.478,1.7,4.8,0.347,4.9,7.2,0.678,1.6,5.4,7,4.2,1.2,0.5,2.1,24,23
1630552,22,Jalen Johnson,1610612737,ATL,20,34.9,8.4,15.5,0.539,1.7,4,0.413,4.9,6.2,0.789,1.3,8.8,10,7.3,1.6,0.4,3.3,23.2,30.7
1630578,23,Alperen Sengun,1610612745,HOU,19,35.9,8.5,16.8,0.505,1.1,2.7,0.385,5.1,6.8,0.738,2.9,6.2,9.1,7.1,1.3,1,3.3,23.1,28.2
1630532,24,Franz Wagner,1610612753,ORL,22,34.5,7.8,16.2,0.483,1.4,4.1,0.344,6,7.2,0.829,1.6,4.7,6.3,3.8,1.2,0.4,1.9,23,23.2
1641718,25,Keyonte George,1610612762,UTA,20,34.1,7.2,16.2,0.446,2.2,6.6,0.326,6.3,7,0.893,0.5,3.5,4,6.9,1,0.3,3.7,22.8,21.6
203944,26,Julius Randle,1610612750,MIN,21,33.5,7.8,15.6,0.498,1.8,5.1,0.346,5.4,6.6,0.819,1.6,5.8,7.4,6,1.1,0.2,2.7,22.7,25.7
1626157,26,Karl-Anthony Towns,1610612752,NYK,21,33.7,7.5,16,0.467,1.8,5.4,0.336,5.9,6.7,0.879,3.2,8.8,12,3.3,0.8,0.8,2.7,22.7,27.6
1628415,28,Dillon Brooks,1610612756,PHX,16,31.4,8.2,17.7,0.463,2.4,7.6,0.32,3.4,4.1,0.846,0.8,2.4,3.1,1.8,1.7,0.1,2.4,22.3,16.4
1627742,29,Brandon Ingram,1610612761,TOR,22,34,7.9,16.8,0.472,1.4,4.5,0.313,4.2,5.2,0.816,0.7,5,5.7,3.7,1,0.6,3,21.5,19.5
1628970,30,Miles Bridges,1610612766,CHA,22,34.7,7.2,17.2,0.42,2.5,7.9,0.324,4.1,4.7,0.865,1,5.1,6.1,3.3,0.6,0.6,1.5,21.1,19.5
1630581,31,Josh Giddey,1610612741,CHI,19,34.2,7.3,15.1,0.486,1.8,4.6,0.391,4.6,6.2,0.737,1.4,8.6,10,9.2,1,0.4,3.6,21,28.7
1631101,32,Shaedon Sharpe,1610612757,POR,18,28.1,7.7,17.4,0.441,1.6,6.2,0.252,4.1,5.2,0.777,1.2,3.7,4.9,2.2,1.4,0.2,2.7,20.9,16.1
1630530,33,Trey Murphy III,1610612740,NOP,20,35.8,6.9,14.9,0.465,3,8,0.377,3.6,3.9,0.935,1.4,5.2,6.6,3.3,1.7,0.2,2.1,20.4,21.8
1629638,34,Nickeil Alexander-Walker,1610612737,ATL,21,32.7,7,15,0.462,2.8,7.1,0.387,3.7,4.4,0.848,0.7,2.7,3.4,3.5,1,0.8,2.2,20.4,18.1
1630567,35,Scottie Barnes,1610612761,TOR,22,33.6,7.8,15.1,0.515,1.5,3.5,0.416,3.3,3.9,0.847,2.1,5.8,7.9,5,1.4,1.6,2.5,20.3,25.9
203897,36,Zach LaVine,1610612758,SAC,20,33.1,7.2,14.7,0.486,2.6,6.9,0.37,3,3.5,0.855,0.3,2.8,3.1,2.4,0.8,0.2,2.2,19.8,15.9
1628389,37,Bam Adebayo,1610612748,MIA,16,30.3,6.9,14.8,0.47,1.9,5.3,0.357,3.8,4.6,0.811,1.4,7.4,8.8,2.5,1,0.8,1.8,19.5,22.1
202710,37,Jimmy Butler III,1610612744,GSW,20,30.9,6,11.6,0.519,0.9,2.1,0.439,6.6,7.7,0.857,2.3,3.4,5.6,5,1.6,0.3,1.4,19.5,23.9
1629628,39,RJ Barrett,1610612761,TOR,17,30.9,7.1,13.9,0.506,1.8,5.1,0.356,3.4,4.7,0.725,0.7,4.1,4.8,3.8,0.8,0.2,1.5,19.4,19.3
1642259,40,Alex Sarr,1610612764,WAS,16,29.7,7.8,15.1,0.515,1.1,3.3,0.346,2.4,3.8,0.639,2.4,6.2,8.6,3.3,0.8,2,2.1,19.1,22.9
1630596,41,Evan Mobley,1610612739,CLE,22,34.1,7,13.9,0.502,1.6,4.4,0.371,3.5,5.6,0.621,2.5,6.5,9,4.1,1,1.7,2.4,19,23.5
1631105,42,Jalen Duren,1610612765,DET,19,29.1,6.9,10.6,0.657,0,0,0,5.1,6.7,0.758,4.4,7.1,11.5,1.9,0.8,0.9,2.5,19,26.4
1630217,43,Desmond Bane,1610612753,ORL,22,33,6.7,14.9,0.453,1.6,4.9,0.333,3.9,4.1,0.934,1.3,3.2,4.5,4.6,0.8,0.3,2.2,19,18.5
203924,44,Jerami Grant,1610612757,POR,21,29.4,5.6,12.6,0.447,2.3,5.7,0.4,5.4,6.4,0.844,1,2.5,3.6,2.6,0.9,0.6,2,19,16.5
1631096,45,Chet Holmgren,1610612760,OKC,18,29.6,6.9,12.3,0.561,1.4,3.9,0.366,3.2,3.9,0.814,1.5,6.5,8,1.8,0.7,1.4,2.2,18.4,22
201942,46,DeMar DeRozan,1610612758,SAC,22,32.6,6.5,13.1,0.497,0.8,2,0.378,4.3,4.8,0.905,0.5,2.5,2.9,3.4,1.3,0.2,1.1,18.1,17.7
1642851,46,Kon Knueppel,1610612766,CHA,22,33.5,6.3,13.8,0.457,3.4,8.3,0.407,2.1,2.3,0.902,1,4.6,5.6,3,0.7,0.2,2.3,18.1,17.6
203468,48,CJ McCollum,1610612764,WAS,20,29.7,6.5,14.9,0.436,2.8,7.2,0.389,2.2,2.8,0.782,0.6,2.7,3.3,3.4,0.8,0.3,1.3,18,15.3
1631157,49,Ryan Rollins,1610612749,MIL,23,32.7,6.9,14.3,0.485,2.3,6,0.394,1.7,2.2,0.784,0.8,3.2,4,5.9,1.6,0.3,2.7,17.9,19.3
1628991,50,Jaren Jackson Jr.,1610612763,MEM,20,29.6,6.5,13.8,0.467,1.7,4.9,0.347,3.2,4,0.797,1,4.3,5.2,1.9,0.7,1,2.2,17.8,16.2
1642843,51,Cooper Flagg,1610612742,DAL,22,33.8,6.7,14.1,0.476,0.9,3.5,0.256,2.9,3.6,0.8,1.2,5.4,6.6,3.3,1.4,0.6,2.2,17.3,18.9
1641708,52,Amen Thompson,1610612745,HOU,19,36.3,6.7,14.2,0.474,0.4,2.1,0.2,3.3,4.2,0.788,2.6,4.7,7.3,5.3,1.4,0.5,2.5,17.2,20.8
203952,53,Andrew Wiggins,1610612748,MIA,19,33.1,6.7,14,0.477,1.7,4.7,0.367,2.1,2.8,0.736,1.6,3.5,5.1,3,1.1,1.1,1.9,17.2,17.5
1630202,54,Payton Pritchard,1610612738,BOS,21,32.2,6.2,13.8,0.452,2.7,8,0.335,2,2.3,0.857,1,3.3,4.3,4.7,0.7,0.1,1.3,17.1,17.8
1628969,55,Mikal Bridges,1610612752,NYK,21,35,6.6,12.2,0.537,2.5,5.7,0.433,1.4,1.7,0.806,1.2,3.3,4.5,4.2,2.1,1.2,1,17,22
1629656,55,Quentin Grimes,1610612755,PHI,19,33.1,5.4,12.1,0.448,2.4,6.4,0.369,3.8,4.4,0.857,0.6,3.2,3.8,4.3,0.9,0.5,2.8,17,16.4
1629631,57,De'Andre Hunter,1610612739,CLE,19,29,5.7,12.7,0.448,2.1,6.5,0.323,3.3,3.9,0.838,0.7,3.8,4.5,2.6,0.7,0.2,1.7,16.7,15.4
202696,58,Nikola Vučević,1610612741,CHI,20,31,6.6,13.5,0.489,1.9,5,0.384,1.5,1.9,0.789,2.5,7.4,9.9,3.5,0.8,0.4,1.9,16.6,22
1628401,59,Derrick White,1610612738,BOS,20,33.4,5.6,15,0.37,2.8,8.7,0.318,2.5,3,0.831,0.9,3.1,3.9,5.1,1.7,1.3,1.5,16.3,16.8
1630193,60,Immanuel Quickley,1610612761,TOR,22,32.4,6,12.8,0.466,2.6,6.7,0.388,1.8,2.5,0.709,0.5,4.1,4.6,6.4,1.2,0,1.7,16.3,19.3
1627826,61,Ivica Zubac,1610612746,LAC,22,32.4,7.2,11.9,0.603,0,0,0,1.9,2.5,0.745,3.5,8.3,11.8,2.7,0.5,1,1.9,16.2,24.9
1629023,62,P.J. Washington,1610612742,DAL,19,31.7,5.8,13.3,0.439,1.6,4.7,0.337,2.7,4,0.684,1.4,6.4,7.8,2.3,0.9,1.2,2.6,16,16.9
1630168,63,Onyeka Okongwu,1610612737,ATL,22,30.6,6,12,0.502,1.9,5.2,0.36,2,2.7,0.746,1.6,5.8,7.4,3,0.8,1,1.9,16,19.6
1630245,64,Ayo Dosunmu,1610612741,CHI,19,27.8,5.7,10.7,0.529,2,4.1,0.494,2.4,2.8,0.852,0.4,2.3,2.6,3.1,0.6,0.3,1.4,15.8,15.4
1629028,65,Deandre Ayton,1610612747,LAL,18,29.4,7.3,10.2,0.712,0,0,0,1.2,1.8,0.667,2.7,5.9,8.6,0.9,0.7,1.1,2.1,15.8,21.4
1642847,66,Jeremiah Fears,1610612740,NOP,22,27.5,5.9,13,0.449,1.3,3.5,0.364,2.7,3.4,0.787,0.6,2.6,3.3,2.8,1.5,0.2,2.3,15.7,13.3
1630170,67,Devin Vassell,1610612759,SAS,21,32.8,5.7,13,0.438,2.7,6.9,0.389,1.6,1.8,0.868,0.4,3.4,3.8,2.3,1,0.4,1,15.7,14.6
1630183,68,Jaden McDaniels,1610612750,MIN,20,31.8,6.1,11.5,0.528,1.7,3.5,0.478,1.9,2.2,0.86,1.3,3.5,4.8,2.4,1.2,1,1.9,15.6,17.4
1629012,69,Collin Sexton,1610612766,CHA,21,25.2,5.2,10.7,0.489,1.2,3.4,0.366,3.8,4.3,0.879,0.4,1.8,2.2,4.2,0.7,0.2,2.5,15.5,14.4
1631170,70,Jaime Jaquez Jr.,1610612748,MIA,21,29,6.1,12,0.508,0.3,1.6,0.206,2.8,3.5,0.784,1.5,4.6,6.1,5.2,0.8,0.2,2.1,15.3,18.8
1642273,71,Kyshawn George,1610612764,WAS,18,31.3,5.4,11.8,0.458,2.4,5.4,0.439,2,2.7,0.735,0.8,5.2,6.1,4.8,0.9,0.9,3.2,15.2,17.6
1642349,72,Ajay Mitchell,1610612760,OKC,22,26.7,5.4,11.6,0.467,1.1,3.3,0.342,3,3.5,0.87,0.6,2.9,3.5,3.7,1.5,0.3,1.6,15,15.8
1631095,73,Jabari Smith Jr.,1610612745,HOU,18,33.3,5.2,11.8,0.443,2.1,5.6,0.366,2.3,3.1,0.764,1.4,5.1,6.6,1.8,0.8,0.8,1.2,14.8,16.3
1642845,74,VJ Edgecombe,1610612755,PHI,17,35.6,5.6,13.6,0.409,1.9,5.2,0.36,1.6,2.2,0.737,1.9,3.8,5.8,4.2,1.4,0.5,1.8,14.7,16.1
1630591,75,Jalen Suggs,1610612753,ORL,17,24.6,4.8,10.4,0.46,1.9,5.8,0.323,2.6,2.9,0.9,0.8,3.1,3.9,4.7,2,0.6,2.8,14.1,16.6
1628978,76,Donte DiVincenzo,1610612750,MIN,21,31.5,4.4,10.5,0.421,3.2,8.1,0.392,2,2.3,0.837,0.8,3.1,4,3.7,1.1,0.4,1.4,14,15.3
1629060,76,Rui Hachimura,1610612747,LAL,19,33.1,5.4,10,0.542,1.8,4,0.461,1.3,1.8,0.735,0.8,2.8,3.6,0.9,0.5,0.2,1,14,13.2
1628370,78,Malik Monk,1610612758,SAC,19,24.6,5.2,11.3,0.458,2,4.7,0.422,1.5,1.7,0.875,0.4,1.6,2,2.3,0.9,0.5,1,13.8,12.3
1630180,79,Saddiq Bey,1610612740,NOP,21,28.6,4.9,10.9,0.447,2,5.4,0.363,2,2.9,0.705,1.7,4.2,6,2.3,1,0.1,0.7,13.7,15.4
1641824,80,Matas Buzelis,1610612741,CHI,21,28.5,5,11,0.452,1.6,4.7,0.337,2.1,2.7,0.789,1.1,4.4,5.6,1.6,0.8,1.4,1.9,13.6,14.6
1629651,80,Nic Claxton,1610612751,BKN,21,30.3,5.1,9.1,0.56,0,0.5,0.1,3.4,4.9,0.696,2.7,4.8,7.5,4.2,0.8,1.3,1.5,13.6,20.4
1629014,82,Anfernee Simons,1610612738,BOS,21,24,4.9,10.9,0.452,2.4,6,0.402,1.3,1.6,0.848,0.3,1.8,2.1,2.6,0.4,0.2,1.2,13.6,11.5
201566,83,Russell Westbrook,1610612758,SAC,22,28.2,5,11.8,0.425,2,5.3,0.371,1.5,2.5,0.618,1.6,5.4,7,6.9,1.2,0.1,3.2,13.5,17.8
1631221,84,Collin Gillespie,1610612756,PHX,22,26.8,4.7,10.5,0.446,3.1,7,0.442,0.9,1.1,0.833,1,2.9,3.8,5,1.2,0.3,1.8,13.4,15.9
1629675,85,Naz Reid,1610612750,MIN,21,25.2,5.1,11.1,0.459,2.1,5.7,0.375,1,1.3,0.741,1.2,4.4,5.7,2.2,1,0.9,1.5,13.3,15.2
1630200,86,Tre Jones,1610612741,CHI,17,28.6,4.4,8.2,0.529,0.5,1.5,0.32,4.1,4.8,0.852,0.6,2.6,3.2,4.9,1.7,0.2,1.6,13.2,17.1
1642263,87,Reed Sheppard,1610612745,HOU,19,25.3,4.9,10.3,0.477,2.6,5.8,0.45,0.8,1.1,0.714,0.3,2.7,3.1,3.2,1.7,0.6,1.2,13.2,14.8
203084,88,Harrison Barnes,1610612759,SAS,21,31,4.6,9.4,0.487,2.4,5.6,0.427,1.7,1.9,0.875,0.9,2.5,3.4,2.2,1.1,0.2,1.3,13.2,13.8
1641710,89,Anthony Black,1610612753,ORL,22,27.7,4.8,10.2,0.469,1.2,3.5,0.338,2.4,3.5,0.679,0.6,2.8,3.4,2.9,1.4,0.6,2,13.1,12.9
1642907,90,Cedric Coward,1610612763,MEM,22,27.2,4.5,10.1,0.444,1.5,4.6,0.337,2.5,2.9,0.857,1.3,4.5,5.8,2.6,0.6,0.3,1.5,13,14.8
1630583,90,Santi Aldama,1610612763,MEM,22,26,5,10.7,0.466,1.4,4.3,0.33,1.6,2.3,0.686,1.5,5,6.5,3.1,0.9,0.8,1,13,16.7
1629640,92,Keldon Johnson,1610612759,SAS,21,24.4,5,8.7,0.577,0.9,2.7,0.321,2.1,2.7,0.786,2,4.5,6.5,1.9,0.8,0,1,13,16.9
1641739,93,Toumani Camara,1610612757,POR,22,34.1,4.6,11,0.421,2.5,7,0.348,1.2,1.7,0.703,2.2,3.3,5.5,2.8,1,0.6,2.1,12.9,13.8
1631109,94,Mark Williams,1610612756,PHX,18,25.4,5.2,7.9,0.65,0,0,0,2.6,3.4,0.754,3.3,5.7,9,1.1,1.3,0.9,1.1,12.9,20.4
1630198,95,Isaiah Joe,1610612760,OKC,17,23.4,3.9,8.6,0.456,2.9,6.9,0.419,2.1,2.3,0.923,0.5,2.3,2.8,1.5,0.6,0.2,0.9,12.9,12.2
1641730,96,Noah Clowney,1610612751,BKN,21,27.7,3.8,9.1,0.411,2.3,6.5,0.353,3,3.6,0.816,0.7,3,3.7,1.8,0.7,0.6,1.6,12.8,11.8
1629130,97,Duncan Robinson,1610612765,DET,20,32.1,4.2,9.6,0.438,3.1,7.6,0.401,1.2,1.5,0.767,0.4,2.5,2.9,2.2,1,0.4,0.7,12.6,12.5
1628398,98,Kyle Kuzma,1610612749,MIL,22,25.6,4.7,9.5,0.495,1,2.8,0.339,2.2,2.9,0.762,0.7,3.7,4.4,2.3,0.9,0.5,1.4,12.6,13.8
1641764,99,Brandin Podziemski,1610612744,GSW,22,28.3,4.4,9.9,0.442,1.9,4.8,0.396,1.9,2.5,0.75,0.5,4,4.5,3,1.2,0.2,1.4,12.5,14.1
1642281,100,Jaylon Tyson,1610612739,CLE,18,27,4.7,9,0.519,2.2,4.7,0.476,0.9,1.3,0.739,1.9,3.1,5,1.8,1.2,0.7,0.9,12.5,15.6
1626167,101,Myles Turner,1610612749,MIL,23,29.1,4.2,9.7,0.435,2.3,5.8,0.388,1.7,2.3,0.736,1.1,4.9,6,1.8,1,1.7,1.1,12.4,15.7
203471,102,Dennis Schröder,1610612758,SAC,18,29.2,4.6,11.5,0.396,1.5,4.5,0.333,1.8,2.3,0.78,0.4,3.2,3.7,6,0.8,0.2,1.9,12.4,13.7
1642852,103,Derik Queen,1610612740,NOP,22,24.3,4.6,9.6,0.483,0.1,0.8,0.118,3,3.8,0.774,1.9,4.4,6.2,3.5,1,0.7,2.2,12.3,15.8
1642276,104,Kel'el Ware,1610612748,MIA,22,24.5,4.8,8.9,0.538,1.1,2.5,0.436,1.6,2,0.814,3.3,7.3,10.6,0.6,1,1.3,1.1,12.2,20.2
1630230,105,Naji Marshall,1610612742,DAL,23,27.5,4,8.1,0.495,1,3.1,0.319,3.2,4,0.813,1,4.3,5.3,2.6,1.2,0.1,1.2,12.2,15.3
1628392,106,Isaiah Hartenstein,1610612760,OKC,19,27.8,5.3,7.8,0.671,0,0.2,0,1.7,2.6,0.64,3.3,7.4,10.7,3.4,1.3,0.8,2.1,12.2,22.7
1631108,107,Max Christie,1610612742,DAL,23,29.4,4.1,8.7,0.477,2.6,5.6,0.457,1.3,1.6,0.806,0.1,3.1,3.3,2,0.4,0.4,1.2,12.1,12.3
1628381,108,John Collins,1610612746,LAC,22,27,4.7,9.5,0.495,0.8,2.7,0.3,1.9,2.3,0.804,1.4,3.7,5.1,0.6,0.8,0.7,1.5,12,12.5
1628404,109,Josh Hart,1610612752,NYK,20,29.2,4.4,8.9,0.497,1.5,3.9,0.385,1.7,2.1,0.81,1.9,5.9,7.8,5.2,1.3,0.3,2.1,12,19.5
1628976,110,Wendell Carter Jr.,1610612753,ORL,21,29.5,4,7.7,0.522,1.2,2.8,0.424,2.8,3.5,0.795,2.8,4.8,7.6,2,0.7,0.8,1.8,12,16.8
1628989,111,Kevin Huerter,1610612741,CHI,19,24.1,4.5,9.6,0.473,1.4,4.7,0.3,1.5,1.7,0.848,0.5,2.8,3.3,2.4,0.8,0.7,1.3,11.9,12.6
203501,112,Tim Hardaway Jr.,1610612743,DEN,21,24.7,4.1,8.9,0.46,2.4,5.8,0.418,1.3,1.4,0.9,0.2,1.6,1.8,1.5,0.5,0.1,0.3,11.9,10.6
1642377,113,Jaylen Wells,1610612763,MEM,22,26.5,4,9.4,0.43,1.8,5,0.351,1.9,2.5,0.764,1.1,2.3,3.4,1.7,0.6,0,0.7,11.8,11
1631260,114,AJ Green,1610612749,MIL,23,29.6,3.7,7.5,0.5,3.4,6.9,0.497,0.8,1,0.792,0,2.9,2.9,2.1,0.6,0.1,0.8,11.7,12.7
1630541,115,Moses Moody,1610612744,GSW,20,25.5,3.7,9.3,0.398,2.5,6.5,0.385,1.8,2.1,0.857,0.8,2.5,3.3,1.4,1,0.8,1.3,11.7,10.9
1626156,116,D'Angelo Russell,1610612742,DAL,19,20.9,4.1,10.3,0.398,1.3,4.9,0.266,2.1,2.9,0.696,0.4,2.3,2.7,4.5,0.5,0.1,2.2,11.6,10.1
1641709,117,Ausar Thompson,1610612765,DET,18,28.2,4.8,9.4,0.506,0.3,0.8,0.333,1.7,3.1,0.554,1.9,4.2,6.1,2.9,1.6,0.7,1.4,11.6,15.3
1642848,118,Tre Johnson,1610612764,WAS,15,24.3,4.3,9.7,0.445,2,5.1,0.395,0.9,1.1,0.813,0.5,2.5,3,1.3,0.4,0.5,1.6,11.5,9.5
1630540,119,Miles McBride,1610612752,NYK,18,27.6,3.9,9.1,0.436,2.7,6.1,0.44,0.9,1.2,0.762,0.7,1.9,2.6,2.5,0.7,0.2,0.8,11.4,11.3
1642258,120,Zaccharie Risacher,1610612737,ATL,20,25.2,4.5,10.1,0.448,1.5,4.8,0.305,1,1.5,0.655,0.6,2.1,2.7,1.6,1.1,0.7,0.9,11.4,10.5
202691,121,Klay Thompson,1610612742,DAL,22,22,4,10.7,0.373,2.8,7.9,0.358,0.5,0.7,0.8,0.3,2.2,2.5,1.4,0.3,0.3,0.9,11.4,8.2
1626220,122,Royce O'Neale,1610612756,PHX,22,30.2,3.9,9.1,0.428,3.1,7.5,0.418,0.3,0.5,0.7,0.9,4.5,5.4,3,1.2,0.2,1.4,11.3,14.4
203497,123,Rudy Gobert,1610612750,MIN,21,32.1,4.6,6.2,0.738,0,0,0,2,3.7,0.532,3.4,6.8,10.2,1.9,0.4,1.6,1.6,11.1,20.3
1626171,124,Bobby Portis,1610612749,MIL,23,21.7,4.5,9.4,0.475,1.6,3.6,0.451,0.5,0.8,0.667,1.1,4.5,5.7,1.3,0.4,0,1,11.1,12.3
1629661,125,Cameron Johnson,1610612743,DEN,20,29.4,3.9,8.4,0.461,1.7,4.3,0.4,1.7,2,0.825,0.8,2.6,3.4,2.3,0.7,0.3,1.2,11.1,11.6
1629111,126,Jock Landale,1610612763,MEM,22,21.6,4.3,8.2,0.528,1.1,2.5,0.444,1.2,1.8,0.667,2.3,3.1,5.5,1.5,0.5,0.4,1,10.9,13.2
1630577,127,Julian Champagnie,1610612759,SAS,21,28.5,3.4,8.4,0.409,2.2,6.1,0.364,1.8,2.2,0.826,0.9,4.5,5.4,1.4,0.9,0.5,1.1,10.9,12.5
1641783,128,Tristan da Silva,1610612753,ORL,22,23.6,4,8.6,0.471,1.8,4.6,0.386,1,1.2,0.808,0.9,2.9,3.8,1.2,0.9,0.3,0.9,10.8,11.3
1642285,129,Cam Spencer,1610612763,MEM,22,20.4,3.5,7.2,0.478,2.2,4.7,0.471,1.6,1.8,0.9,0.2,1.7,2,3.6,0.7,0.1,1.1,10.8,12
1627751,130,Jakob Poeltl,1610612761,TOR,16,26.4,4.5,6.2,0.727,0,0,0,1.6,2.7,0.581,2.9,5.3,8.3,2.4,0.8,0.6,1.4,10.6,18.3
1630700,131,Dyson Daniels,1610612737,ATL,23,33.9,4.7,9.7,0.486,0.2,1.4,0.152,0.9,1.5,0.588,2.1,4.2,6.3,5.8,2.3,0.3,2.3,10.5,17.3
1630314,132,Brandon Williams,1610612742,DAL,21,21.4,3.6,9.5,0.377,0.5,3,0.177,2.8,3.5,0.808,0.6,1.9,2.5,4,1.4,0.2,2,10.5,10
1631212,133,Peyton Watson,1610612743,DEN,21,27,3.9,7.7,0.503,1,2.8,0.379,1.6,2,0.791,1.2,3.7,5,1.7,1,1.2,1.2,10.4,13.8
1642846,134,Ace Bailey,1610612762,UTA,20,22.2,4,8.7,0.462,1.5,4.1,0.358,0.8,1,0.842,1.6,1.8,3.4,1.8,0.9,0.3,1.3,10.3,10.4
203114,135,Khris Middleton,1610612764,WAS,15,25.9,4,8.3,0.484,0.9,2.5,0.351,1.2,1.7,0.72,1.3,3,4.3,3.5,0.7,0.4,1.8,10.1,12.4
1630572,136,Sandro Mamukelashvili,1610612761,TOR,21,19,3.7,6.9,0.542,1,2.5,0.396,1.6,2,0.791,1.3,2.9,4.2,1.7,0.5,0.5,0.8,10,12.6
1631323,136,Simone Fontecchio,1610612748,MIA,21,19,3.2,7.8,0.409,2.1,5.7,0.375,1.5,1.8,0.842,0.5,2.4,2.9,1.6,0.5,0.2,1,10,9.3
1641716,138,Jarace Walker,1610612754,IND,22,27.2,3.3,9.5,0.343,1.5,4.8,0.305,2,2.5,0.804,0.6,4.5,5.1,2.3,0.6,0.5,2,10,9.8
1642270,139,Donovan Clingan,1610612757,POR,21,25.2,3.9,8,0.482,0.7,2.8,0.241,1.6,2,0.81,4.6,5.6,10.2,1.7,0.6,1.4,0.8,10,18.6
1630188,139,Jalen Smith,1610612741,CHI,18,17.1,3.7,7.7,0.486,1.6,4.3,0.377,0.9,1.3,0.739,1.8,4,5.8,1.2,0.3,0.7,1,10,12.7
