PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1626181,21,Norman Powell,1610612748,MIA,25,31.4,7.8,16.4,0.478,2.9,7.1,0.407,5.2,6.1,0.849,0.4,3.6,3.9,2.6,1.3,0.2,1.9,23.7,20.4
1627783,22,Pascal Siakam,1610612754,IND,29,34.1,8.6,18,0.475,1.8,4.8,0.37,4.7,6.8,0.685,1.7,5.1,6.8,3.9,1.2,0.4,2,23.5,22.3
203944,23,Julius Randle,1610612750,MIN,31,33.9,7.7,15.9,0.485,1.6,4.9,0.327,5.8,7.1,0.823,1.7,5.4,7.2,5.5,1.1,0.2,2.6,22.9,24.7
1630532,24,Franz Wagner,1610612753,ORL,24,33.4,7.8,15.9,0.49,1.5,4.2,0.36,5.6,6.8,0.823,1.5,4.6,6.1,3.7,1.2,0.4,1.8,22.7,22.9
1630578,25,Alperen Sengun,1610612745,HOU,26,35.6,8.7,17,0.508,0.8,2.4,0.317,4.6,6.3,0.736,3.1,6.3,9.4,6.8,1.5,1,3.5,22.7,27.8
1631101,26,Shaedon Sharpe,1610612757,POR,26,29.2,8.2,17.7,0.462,1.9,6,0.318,3.8,4.9,0.766,1.2,3.2,4.4,2.4,1.6,0.2,3.2,22.1,16.8
1628368,27,De'Aaron Fox,1610612759,SAS,22,32.1,7.8,16.2,0.482,2.4,6,0.394,3.9,4.9,0.804,0.9,3,3.8,6.1,1.3,0.3,2.7,21.9,21.4
1626157,28,Karl-Anthony Towns,1610612752,NYK,28,33,7.2,15.2,0.474,1.8,4.9,0.355,5.7,6.6,0.859,3,8.8,11.8,2.9,0.9,0.7,2.5,21.9,26.6
1628415,29,Dillon Brooks,1610612756,PHX,23,30.6,8.1,17.4,0.464,2.5,7.2,0.343,3.2,3.9,0.82,0.8,2.3,3.1,1.7,1.3,0.1,2.2,21.8,15.8
1627742,30,Brandon Ingram,1610612761,TOR,31,34.1,8,17.1,0.471,1.8,4.9,0.368,3.8,4.7,0.814,0.7,5.1,5.8,3.8,0.8,0.6,3.1,21.7,19.7
1630530,31,Trey Murphy III,1610612740,NOP,29,35.3,7.2,14.7,0.494,2.6,7,0.366,3.6,3.9,0.912,1.4,4.8,6.2,3.6,1.7,0.2,1.9,20.6,22.5
1628970,32,Miles Bridges,1610612766,CHA,30,34.4,7.2,16.8,0.429,2.3,7.3,0.318,3.8,4.6,0.839,0.9,5.2,6.1,3.9,0.6,0.5,1.5,20.6,19.8
1629638,33,Nickeil Alexander-Walker,1610612737,ATL,29,32.7,7,15.4,0.452,2.8,7.5,0.373,3.6,4.2,0.854,0.8,2.7,3.5,3.3,0.9,0.7,2.2,20.3,17.5
203897,34,Zach LaVine,1610612758,SAC,23,32.8,7.2,14.7,0.487,2.7,7,0.385,3.1,3.6,0.867,0.3,2.7,3,2.3,0.7,0.2,2.2,20.2,16.1
1630581,35,Josh Giddey,1610612741,CHI,27,33.6,7,14.7,0.479,2,4.9,0.402,4,5.4,0.745,1.2,8.1,9.3,9.1,1,0.4,3.6,20,27.3
203924,36,Jerami Grant,1610612757,POR,26,30.3,6,13.8,0.436,2.5,6.4,0.389,5.5,6.3,0.866,1.2,2.9,4,2.7,0.7,0.6,2.2,20,17.2
202710,37,Jimmy Butler III,1610612744,GSW,27,31.4,6.2,11.9,0.522,0.9,2.1,0.446,6.4,7.5,0.851,2.1,3.4,5.6,4.9,1.4,0.3,1.5,19.7,23.6
1642843,38,Cooper Flagg,1610612742,DAL,31,34.5,7.5,15.1,0.493,0.9,3.4,0.269,3.6,4.5,0.794,1.2,5.2,6.4,3.8,1.2,0.8,2.1,19.4,21
1642851,39,Kon Knueppel,1610612766,CHA,30,33.7,6.7,14.2,0.474,3.6,8.7,0.419,2.3,2.5,0.895,0.9,4.3,5.2,3.5,0.7,0.2,2.4,19.4,18.9
1630567,40,Scottie Barnes,1610612761,TOR,31,33.9,7.5,14.9,0.504,1.3,3.5,0.364,3,3.6,0.823,2.1,5.9,8,5,1.3,1.6,2.6,19.3,24.6
1630217,41,Desmond Bane,1610612753,ORL,30,33.8,6.9,15.4,0.45,1.9,5.1,0.366,3.4,3.7,0.927,1.2,3.2,4.4,4.6,0.8,0.5,2.2,19.1,18.6
201942,42,DeMar DeRozan,1610612758,SAC,30,33.5,6.8,13.3,0.513,0.8,2.2,0.379,4.5,5.1,0.895,0.5,2.7,3.3,3.6,1.4,0.2,1,19,19.5
1630596,43,Evan Mobley,1610612739,CLE,26,33.8,7,13.9,0.501,1.5,4.2,0.349,3.5,5.4,0.645,2.5,6.7,9.3,4.1,0.9,1.6,2.2,18.9,23.7
203468,44,CJ McCollum,1610612764,WAS,28,31,6.7,15.3,0.439,2.9,7.3,0.394,2.4,3,0.786,0.6,2.8,3.4,3.5,0.8,0.3,1.5,18.6,15.9
1642264,45,Stephon Castle,1610612759,SAS,21,30.5,6.4,12.4,0.515,1.2,4,0.298,4.6,6.4,0.719,1.3,3.9,5.2,7,1.3,0.3,3.8,18.6,20.8
1631105,46,Jalen Duren,1610612765,DET,27,29,7.1,11.2,0.632,0,0,0,4.4,6,0.724,4.4,6.7,11.1,1.8,0.9,1,2.2,18.5,25.3
1628401,47,Derrick White,1610612738,BOS,28,33.3,6.3,15.8,0.398,3.4,9.5,0.355,2.3,2.7,0.855,0.8,3.4,4.2,5.1,1.3,1.3,1.9,18.3,18.3
1628389,48,Bam Adebayo,1610612748,MIA,24,31.4,6.5,14,0.466,1.4,4.4,0.314,3.6,4.8,0.754,1.5,8,9.5,2.4,1,0.9,1.9,18,21.3
1641708,49,Amen Thompson,1610612745,HOU,28,36.8,7.1,13.9,0.51,0.4,1.9,0.185,3.3,4.3,0.782,2.7,4.6,7.3,5.3,1.4,0.5,2.6,17.9,22.1
1631096,50,Chet Holmgren,1610612760,OKC,26,28.7,6.7,11.9,0.563,1.4,3.7,0.385,3.1,3.9,0.792,1.3,6.5,7.8,1.6,0.5,1.4,1.7,17.9,21.5
1628991,51,Jaren Jackson Jr.,1610612763,MEM,28,29.7,6.6,13.8,0.477,1.6,4.5,0.365,3,4,0.766,0.8,4.5,5.3,2,0.9,1.3,2.1,17.8,17.1
1629614,52,Andrew Nembhard,1610612754,IND,22,31.6,5.8,13.8,0.421,1.7,5,0.349,4,4.8,0.84,0.4,1.9,2.3,6.4,0.8,0.1,2.3,17.4,16
1631157,53,Ryan Rollins,1610612749,MIL,30,31.3,6.7,14,0.479,2.2,5.8,0.387,1.5,2,0.767,0.7,3.4,4.1,5.8,1.6,0.4,2.5,17.2,18.8
1628969,54,Mikal Bridges,1610612752,NYK,30,35.3,6.7,12.8,0.525,2.4,5.6,0.423,1,1.3,0.775,1.1,3.4,4.6,4.1,1.7,1,1.1,16.8,20.7
1630202,55,Payton Pritchard,1610612738,BOS,29,32.4,6.2,14.1,0.439,2.7,8,0.333,1.8,2,0.864,1.1,3.2,4.3,5.2,0.8,0.1,1.2,16.8,17.7
202696,56,Nikola Vučević,1610612741,CHI,28,30.1,6.6,13.4,0.489,1.8,4.9,0.365,1.2,1.5,0.791,2.2,7,9.2,3.5,0.8,0.4,1.5,16.1,21.4
1642845,57,VJ Edgecombe,1610612755,PHI,24,35.1,6,13.8,0.432,2.1,5.5,0.383,2,2.5,0.783,1.8,3.7,5.5,4,1.3,0.5,1.7,16,17.1
1631170,58,Jaime Jaquez Jr.,1610612748,MIA,29,29.8,6.4,12.4,0.518,0.4,1.7,0.245,2.6,3.4,0.758,1.3,4.2,5.5,4.7,0.7,0.2,2.3,15.9,17.9
203952,59,Andrew Wiggins,1610612748,MIA,26,32.5,6.2,13.2,0.468,1.8,4.7,0.388,1.7,2.4,0.714,1.5,3.2,4.7,2.8,1,1.1,1.8,15.8,16
1630193,60,Immanuel Quickley,1610612761,TOR,30,32.3,5.7,12.9,0.442,2.4,6.8,0.35,2.1,2.7,0.775,0.5,3.8,4.3,6.4,1.1,0.1,1.8,15.8,18.3
1630168,61,Onyeka Okongwu,1610612737,ATL,30,31.5,6,12.2,0.49,1.8,5.1,0.346,2,2.6,0.769,1.7,5.7,7.4,3.2,1,1.1,1.9,15.7,19.7
1631095,62,Jabari Smith Jr.,1610612745,HOU,27,34.6,5.6,12.4,0.455,2.3,6.1,0.376,2.1,2.7,0.781,1.4,5.3,6.8,1.9,0.7,0.7,1.4,15.7,17.1
1629023,63,P.J. Washington,1610612742,DAL,26,32,5.9,12.8,0.459,1.5,4.3,0.336,2.4,3.5,0.681,1.5,6.4,8,2,1.1,1.3,2.4,15.6,17.6
1627826,64,Ivica Zubac,1610612746,LAC,28,32,6.8,11.1,0.609,0,0,0,2,2.9,0.713,3.4,7.7,11.1,2.5,0.4,1,2,15.6,23.5
1630591,65,Jalen Suggs,1610612753,ORL,21,25.6,5.4,11.4,0.471,2,6.1,0.328,2.7,3.1,0.862,0.8,3,3.7,4.8,1.9,0.6,2.7,15.4,17.1
1630170,66,Devin Vassell,1610612759,SAS,30,31.8,5.4,12.5,0.428,2.7,7,0.392,1.9,2.2,0.879,0.5,3.6,4.1,2.5,1,0.5,1,15.4,15
1629012,67,Collin Sexton,1610612766,CHA,22,24.8,5.1,10.5,0.483,1.3,3.4,0.373,3.9,4.4,0.887,0.5,1.7,2.2,4.1,0.7,0.2,2.4,15.4,14.3
1629656,68,Quentin Grimes,1610612755,PHI,26,32.5,4.9,11.3,0.431,2.3,6.3,0.36,3.3,3.8,0.869,0.7,3.3,4,4.4,1,0.4,2.5,15.3,15.7
1629631,69,De'Andre Hunter,1610612739,CLE,28,28.2,5.1,11.9,0.434,1.9,6,0.317,3.1,3.6,0.851,0.7,3.5,4.2,2.1,0.7,0.1,1.5,15.3,13.6
1630183,70,Jaden McDaniels,1610612750,MIN,29,32.5,5.9,11.6,0.504,1.4,3.6,0.398,2.1,2.4,0.871,1.2,3.4,4.6,2.7,1.1,0.9,1.8,15.2,16.7
1629028,71,Deandre Ayton,1610612747,LAL,25,29.6,7,9.8,0.714,0,0,0,1,1.6,0.615,2.8,5.9,8.7,0.8,0.8,1,1.9,15,21
1642847,72,Jeremiah Fears,1610612740,NOP,31,27.1,5.5,12.7,0.437,1.1,3.1,0.351,2.6,3.4,0.788,0.7,2.8,3.5,3.2,1.3,0.1,2.3,14.8,12.8
1630180,73,Saddiq Bey,1610612740,NOP,30,29.4,5.4,11.9,0.45,1.7,5.1,0.329,2.4,3,0.802,1.7,4.3,6,2.2,0.9,0.1,0.6,14.8,16.2
1642273,74,Kyshawn George,1610612764,WAS,26,32,5.3,11.6,0.457,2.2,5.5,0.401,1.9,2.5,0.742,0.9,4.8,5.7,5.2,1.1,0.9,3.2,14.7,17.3
201566,75,Russell Westbrook,1610612758,SAC,30,29.3,5.4,12.5,0.428,1.9,5.3,0.35,1.8,2.8,0.647,1.6,5.3,6.9,7.2,1.5,0.1,3.2,14.4,18.7
1630245,76,Ayo Dosunmu,1610612741,CHI,23,26.2,5.2,10.1,0.515,1.8,3.9,0.456,2.2,2.6,0.847,0.4,2,2.5,3,0.5,0.2,1.3,14.4,14
1630583,77,Santi Aldama,1610612763,MEM,30,27.4,5.5,11.4,0.484,1.7,4.8,0.354,1.7,2.5,0.658,1.5,5,6.6,3,0.9,0.6,1.2,14.4,17.5
1641824,78,Matas Buzelis,1610612741,CHI,29,27.8,5.2,10.5,0.5,1.6,4.6,0.356,2.2,2.8,0.802,1,4.1,5.1,1.5,0.9,1.4,1.7,14.3,15.8
1642349,79,Ajay Mitchell,1610612760,OKC,29,26.1,5.1,10.8,0.471,1.1,3.1,0.344,2.9,3.2,0.883,0.7,3,3.6,3.6,1.4,0.3,1.6,14.1,15.4
1641710,80,Anthony Black,1610612753,ORL,30,29.4,5.1,11.4,0.447,1.2,3.9,0.316,2.6,3.8,0.684,0.8,3.4,4.2,3.4,1.3,0.6,2.2,14,13.8
1629675,81,Naz Reid,1610612750,MIN,31,26.7,5.2,11.5,0.447,2.3,6.5,0.36,1.1,1.4,0.767,1.1,5.2,6.3,2.4,1,0.9,1.5,13.7,16.1
1628978,82,Donte DiVincenzo,1610612750,MIN,31,31.8,4.5,10.8,0.411,3,8.1,0.375,1.7,2.3,0.761,1,3.4,4.4,4,1.3,0.5,1.3,13.7,15.6
1629651,83,Nic Claxton,1610612751,BKN,28,30.1,5.3,9.2,0.576,0,0.4,0.091,3,4.3,0.692,2.8,5.1,7.8,4.4,0.7,1.3,1.5,13.6,21
1642907,84,Cedric Coward,1610612763,MEM,29,27.1,4.9,10.5,0.464,1.4,4.5,0.321,2.3,2.9,0.819,1.5,4.8,6.2,2.9,0.6,0.3,1.6,13.5,15.9
1628398,85,Kyle Kuzma,1610612749,MIL,28,26.7,5.1,10,0.513,0.9,2.6,0.324,2.4,3.2,0.744,0.9,3.9,4.9,2.2,0.8,0.5,1.8,13.5,14.4
1642852,86,Derik Queen,1610612740,NOP,31,25.9,5.1,9.9,0.516,0.2,0.8,0.192,3.1,3.8,0.798,1.5,5.3,6.8,4.1,1,0.8,2.3,13.4,18.3
1630230,87,Naji Marshall,1610612742,DAL,32,28.5,4.7,8.8,0.535,0.9,2.9,0.309,3,3.7,0.822,0.9,3.9,4.8,2.6,1.1,0.1,1.2,13.4,16
1641730,88,Noah Clowney,1610612751,BKN,28,28.2,4,9.9,0.401,2.3,6.6,0.344,3.1,3.9,0.815,0.8,3.1,3.9,1.9,0.7,0.9,1.8,13.4,12.3
1631221,89,Collin Gillespie,1610612756,PHX,29,27.9,4.7,10.7,0.437,2.8,6.7,0.415,1.2,1.4,0.875,1,2.9,3.9,4.9,1.3,0.3,1.8,13.3,15.8
1642263,90,Reed Sheppard,1610612745,HOU,28,25.6,4.9,10.7,0.455,2.6,6.1,0.43,0.9,1.2,0.765,0.3,2.6,3,3.3,1.5,0.6,1.2,13.3,14.3
203471,91,Dennis Schröder,1610612758,SAC,23,28.5,4.5,11.2,0.405,1.6,4.5,0.35,2.5,3,0.826,0.6,3,3.6,5.9,0.7,0.2,2,13.1,14.3
1642281,92,Jaylon Tyson,1610612739,CLE,27,27.5,5,9.5,0.529,1.9,4.3,0.452,1.1,1.4,0.784,1.9,3.5,5.4,1.9,1,0.6,1.2,13.1,16.1
1629014,93,Anfernee Simons,1610612738,BOS,29,23.8,4.7,10.8,0.431,2.2,6.1,0.369,1.4,1.6,0.894,0.3,1.8,2.1,2.3,0.5,0.1,1,13,10.8
203084,94,Harrison Barnes,1610612759,SAS,30,29.9,4.4,9.4,0.472,2.2,5.6,0.401,1.8,2.1,0.887,0.8,2.4,3.3,2.1,1,0.1,1.1,12.9,13.1
203501,94,Tim Hardaway Jr.,1610612743,DEN,30,26.3,4.4,9.4,0.466,2.7,6.4,0.417,1.5,1.6,0.898,0.2,2,2.2,1.4,0.5,0.1,0.4,12.9,11.5
1629640,96,Keldon Johnson,1610612759,SAS,30,23,5,8.6,0.578,1.1,2.8,0.393,1.8,2.5,0.733,2.1,4.3,6.4,1.5,0.6,0.1,0.9,12.9,16.3
1631109,97,Mark Williams,1610612756,PHX,25,24.4,5,7.5,0.674,0,0,1,2.7,3.5,0.773,3,5.1,8,1.1,1.3,0.9,1,12.8,20
1629060,98,Rui Hachimura,1610612747,LAL,26,32.7,5,9.5,0.522,1.8,4.1,0.443,1,1.4,0.75,0.8,3,3.8,0.9,0.5,0.2,0.9,12.8,12.4
1626171,99,Bobby Portis,1610612749,MIL,30,23.2,5,10.3,0.489,1.8,3.9,0.466,0.6,0.9,0.679,1.1,5.1,6.2,1.3,0.5,0.1,1.1,12.5,14
1628381,100,John Collins,1610612746,LAC,29,27.2,4.9,9.6,0.509,1,3,0.326,1.8,2.2,0.813,1.3,3.5,4.8,0.9,0.9,0.7,1.5,12.5,13.2
1626167,101,Myles Turner,1610612749,MIL,30,28.9,4.1,9.6,0.422,2.2,6,0.367,2.1,2.9,0.733,1.1,4.4,5.5,1.7,0.8,1.5,1,12.4,14.6
1641764,102,Brandin Podziemski,1610612744,GSW,31,27.8,4.4,9.6,0.456,1.9,4.8,0.393,1.7,2.3,0.761,0.7,3.9,4.6,3.3,1.1,0.2,1.6,12.4,14.3
1642377,103,Jaylen Wells,1610612763,MEM,30,27.5,4.2,9.9,0.429,1.7,5,0.34,2.2,2.8,0.798,0.9,2.6,3.6,1.7,1,0.1,1,12.4,11.6
1628370,103,Malik Monk,1610612758,SAC,25,22.8,4.4,10.2,0.435,1.8,4.4,0.414,1.7,2,0.824,0.4,1.6,2,2.3,0.8,0.4,1.2,12.4,10.7
1630200,105,Tre Jones,1610612741,CHI,23,27.3,4.1,7.9,0.519,0.4,1.6,0.278,3.7,4.3,0.86,0.6,2.3,2.9,5.1,1.6,0.3,1.4,12.3,16.3
1641739,106,Toumani Camara,1610612757,POR,30,33.4,4.4,10.8,0.41,2.3,7,0.332,1.1,1.6,0.708,1.9,3.3,5.2,2.8,1.2,0.5,2.1,12.3,13.1
1642285,107,Cam Spencer,1610612763,MEM,29,23.1,4,8.1,0.498,2.6,5.2,0.493,1.7,1.8,0.906,0.3,2,2.3,4.7,0.8,0.1,1.3,12.3,14.6
1628976,107,Wendell Carter Jr.,1610612753,ORL,29,30.1,4.3,8,0.537,1.2,3,0.414,2.5,3.2,0.777,2.7,4.9,7.5,2,0.7,0.7,1.4,12.3,17.4
1628404,109,Josh Hart,1610612752,NYK,28,30.3,4.6,9.3,0.498,1.6,4,0.389,1.5,1.8,0.837,1.8,6.3,8,5.1,1.4,0.3,2.1,12.3,19.9
1642276,110,Kel'el Ware,1610612748,MIA,30,24.5,4.7,8.5,0.551,1.2,2.6,0.474,1.6,2,0.814,3.4,7.3,10.7,0.6,0.9,1.3,1,12.2,20.5
1628989,111,Kevin Huerter,1610612741,CHI,24,24,4.6,9.6,0.481,1.7,5.2,0.331,1.3,1.6,0.789,0.5,2.9,3.4,2.3,0.9,0.6,1.3,12.2,12.9
1641709,112,Ausar Thompson,1610612765,DET,26,27,4.9,9.5,0.516,0.2,0.6,0.313,2,3.7,0.552,2.2,3.8,6,2.8,1.5,0.7,1.5,12.1,15.3
1629130,113,Duncan Robinson,1610612765,DET,28,30.2,3.9,9.2,0.426,2.9,7.4,0.389,1.3,1.6,0.778,0.3,2.5,2.8,2,0.9,0.3,0.6,12,11.7
1630198,114,Isaiah Joe,1610612760,OKC,22,22,3.6,7.8,0.462,2.7,6.3,0.428,1.8,2,0.93,0.6,2.3,2.9,1.5,0.6,0.2,0.9,11.7,11.7
1629661,115,Cameron Johnson,1610612743,DEN,28,30.6,4,8.8,0.461,1.9,4.5,0.429,1.7,2.1,0.81,0.7,2.9,3.6,2.4,0.6,0.3,1,11.7,12.4
1630700,116,Dyson Daniels,1610612737,ATL,30,33.9,5.1,10.5,0.481,0.2,1.7,0.135,1.2,1.9,0.603,2.2,4.2,6.4,5.7,2,0.4,2.3,11.5,17.5
1628392,117,Isaiah Hartenstein,1610612760,OKC,23,27.2,5,7.6,0.655,0,0.2,0,1.6,2.4,0.643,3.5,7.2,10.7,3,1.1,0.7,2.1,11.5,21.4
1642848,118,Tre Johnson,1610612764,WAS,21,23.2,4.2,9.6,0.438,2,5.1,0.389,1.1,1.3,0.852,0.6,2.6,3.2,1.4,0.5,0.4,1.4,11.5,10
1631108,119,Max Christie,1610612742,DAL,30,28.4,3.8,8,0.479,2.3,5.1,0.454,1.5,1.7,0.846,0.2,3.1,3.3,1.9,0.5,0.4,1,11.4,12.1
203497,120,Rudy Gobert,1610612750,MIN,31,31.8,4.7,6.5,0.725,0,0,0,2.1,4,0.52,4,7.1,11.1,1.9,0.5,1.6,1.4,11.4,21.5
1630541,121,Moses Moody,1610612744,GSW,29,25.1,3.8,9,0.419,2.3,6,0.382,1.6,1.9,0.839,0.9,2.4,3.3,1.7,0.9,0.7,1,11.4,11.4
1642258,122,Zaccharie Risacher,1610612737,ATL,28,24.5,4.4,9.5,0.459,1.5,4.4,0.336,1,1.4,0.675,1,2,3,1.6,1.1,0.5,0.9,11.1,10.9
1630314,123,Brandon Williams,1610612742,DAL,29,21.9,3.8,9.2,0.412,0.5,2.8,0.185,3,3.7,0.804,0.5,2,2.5,3.9,1.2,0.2,1.9,11.1,10.9
1629111,124,Jock Landale,1610612763,MEM,30,22.3,4.3,8.3,0.516,1.1,2.8,0.41,1.4,2.1,0.651,2.7,3.3,5.9,1.6,0.5,0.5,1.1,11,13.8
202691,125,Klay Thompson,1610612742,DAL,29,22,3.9,10.6,0.369,2.7,7.7,0.351,0.5,0.7,0.714,0.3,2.2,2.5,1.3,0.4,0.3,0.9,11,7.8
1642846,126,Ace Bailey,1610612762,UTA,29,24.2,4.2,9.6,0.441,1.6,4.3,0.357,0.7,1,0.667,1.4,1.9,3.3,1.6,0.7,0.3,1.3,10.7,9.7
1630249,127,Vít Krejčí,1610612737,ATL,27,23.6,3.6,7,0.516,2.7,5.6,0.477,0.7,0.9,0.75,0.4,1.9,2.3,1.6,0.7,0.3,0.8,10.6,11.1
1631212,128,Peyton Watson,1610612743,DEN,28,26.8,3.9,7.6,0.509,1.1,2.8,0.403,1.8,2.4,0.742,1.1,3.5,4.6,1.5,0.9,1,1.3,10.6,13.1
1631260,129,AJ Green,1610612749,MIL,27,28.5,3.3,7.2,0.462,3,6.6,0.458,0.8,1,0.808,0.1,2.6,2.7,2.1,0.6,0.1,0.9,10.5,11
1630572,130,Sandro Mamukelashvili,1610612761,TOR,30,20.7,3.9,7.4,0.527,1.3,3.2,0.412,1.3,1.7,0.769,1.5,3.1,4.6,1.8,0.6,0.5,0.9,10.5,13.1
1642270,131,Donovan Clingan,1610612757,POR,26,26.3,4,7.8,0.512,0.7,2.5,0.288,1.7,2.5,0.667,4.5,5.9,10.4,1.7,0.6,1.6,0.9,10.4,19.2
203903,132,Jordan Clarkson,1610612752,NYK,30,20.6,3.9,8.7,0.444,1.5,4.2,0.346,1.2,1.6,0.766,0.8,1.1,1.9,1.5,0.5,0.2,1.2,10.4,8.1
1626220,133,Royce O'Neale,1610612756,PHX,29,29.4,3.6,8.5,0.427,2.9,6.9,0.415,0.3,0.4,0.667,0.8,4.3,5.1,2.8,1.3,0.2,1.6,10.4,13.3
1626156,134,D'Angelo Russell,1610612742,DAL,24,19.3,3.6,9,0.405,1.3,4.5,0.296,1.8,2.5,0.717,0.3,2.1,2.5,4,0.5,0.1,1.9,10.4,9.4
1630191,135,Isaiah Stewart,1610612765,DET,27,22.7,3.8,7.2,0.528,1,2.5,0.382,1.6,2.2,0.733,2,4,6,1.2,0.2,1.9,1.2,10.2,14.4
1628963,136,Marvin Bagley III,1610612764,WAS,23,19.5,4.2,6.7,0.623,0.3,0.5,0.5,1.6,2.4,0.673,2.7,2.8,5.5,1.6,0.5,0.7,1.1,10.2,14.1
1642271,137,Kyle Filipowski,1610612762,UTA,28,23.2,3.6,7.5,0.486,0.9,2.7,0.342,1.8,2.6,0.708,1.8,4.8,6.6,2.2,0.5,0.5,1.2,10,14.1
1630577,138,Julian Champagnie,1610612759,SAS,30,27.4,3.2,7.9,0.411,2.1,6,0.358,1.4,1.7,0.843,0.8,4.8,5.6,1.5,0.9,0.5,1.1,10,12.5
1629674,139,Neemias Queta,1610612738,BOS,27,24.6,4.4,6.6,0.663,0,0.1,0,1.3,2.1,0.596,3.1,4.8,7.9,1.6,0.7,1.2,0.8,10,17.5
1642875,140,Maxime Raynaud,1610612758,SAC,22,20.9,4,7.8,0.52,0.3,0.9,0.316,1.6,2.1,0.761,1.9,4,5.9,1,0.5,0.5,1.1,10,12.4
