PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630581,31,Josh Giddey,1610612741,CHI,15,34.1,7.1,15.3,0.463,1.7,4.5,0.388,4.6,6.1,0.758,1.5,8.3,9.9,9.5,1,0.5,3.6,20.5,28
203897,32,Zach LaVine,1610612758,SAC,17,33.4,7.2,14.6,0.49,2.6,7.1,0.375,3.1,3.4,0.897,0.2,3,3.2,2.2,0.7,0.1,2.4,20.1,16.1
202710,33,Jimmy Butler III,1610612744,GSW,18,31.3,6.2,11.6,0.531,0.9,2.1,0.459,6.7,7.7,0.871,2.2,3.4,5.6,4.9,1.7,0.3,1.4,20,24.7
1631105,34,Jalen Duren,1610612765,DET,16,29,7.1,10.9,0.655,0,0,0,5.5,7.3,0.752,4.4,7.4,11.8,2,0.9,0.9,2.4,19.8,27.3
1630530,35,Trey Murphy III,1610612740,NOP,19,35.5,6.7,14.5,0.46,2.9,7.9,0.371,3.4,3.7,0.929,1.3,4.8,6.2,3.2,1.7,0.2,2.2,19.7,20.8
1630567,36,Scottie Barnes,1610612761,TOR,19,33.2,7.5,14.8,0.509,1.3,3.2,0.393,3.2,3.7,0.857,2.2,5.7,7.9,5,1.4,1.6,2.2,19.5,25.4
1629628,37,RJ Barrett,1610612761,TOR,17,30.9,7.1,13.9,0.506,1.8,5.1,0.356,3.4,4.7,0.725,0.7,4.1,4.8,3.8,0.8,0.2,1.5,19.4,19.3
203924,38,Jerami Grant,1610612757,POR,18,28.7,5.5,12.2,0.45,2.1,5.3,0.396,6.1,7.1,0.852,1.1,2.4,3.5,2.4,0.8,0.4,2,19.2,16.6
203932,39,Aaron Gordon,1610612743,DEN,13,28.3,6.3,11.8,0.532,2.2,4.8,0.444,4,4.6,0.867,1.5,4.5,5.9,1.3,0.8,0.2,1.4,18.8,19.5
1642259,40,Alex Sarr,1610612764,WAS,15,29.5,7.7,14.8,0.523,1.1,3.2,0.354,2.1,3.3,0.653,2.4,6.1,8.5,3.4,0.7,2,2.2,18.7,23
1630596,41,Evan Mobley,1610612739,CLE,18,34.2,6.7,13.6,0.496,1.5,4.2,0.36,3.7,6.3,0.593,2.4,6.2,8.7,3.9,1.1,1.6,2.7,18.7,21.8
1629638,42,Nickeil Alexander-Walker,1610612737,ATL,17,31.9,6.4,13.8,0.46,2.3,6.4,0.358,3.6,4.4,0.838,0.7,2.4,3.1,3.6,0.9,0.9,2.2,18.6,16.8
1642851,43,Kon Knueppel,1610612766,CHA,18,33.3,6.5,13.7,0.476,3.5,8.4,0.417,2.1,2.4,0.884,1.1,4.7,5.7,2.8,0.7,0.2,2.4,18.6,18.3
1631157,44,Ryan Rollins,1610612749,MIL,19,32.1,7.2,14.7,0.489,2.4,6,0.404,1.7,2.2,0.786,0.8,3.3,4.2,5.9,1.5,0.3,2.7,18.6,19.8
1628991,45,Jaren Jackson Jr.,1610612763,MEM,17,29.4,6.5,14.2,0.461,1.8,5.1,0.356,3.4,4.2,0.817,1,4.3,5.3,1.6,0.6,1.2,2.1,18.3,16.5
201942,46,DeMar DeRozan,1610612758,SAC,19,32.9,6.5,13.1,0.494,0.7,2,0.342,4.6,5.2,0.898,0.5,2.6,3.1,3.6,1.2,0.2,1.1,18.3,18.1
203468,47,CJ McCollum,1610612764,WAS,17,29.6,6.4,14.7,0.436,3,7.1,0.421,2.4,3.1,0.788,0.6,2.7,3.4,3.4,0.7,0.2,1.5,18.2,15.5
1629631,48,De'Andre Hunter,1610612739,CLE,15,28.9,6.1,13.5,0.453,2.3,6.9,0.33,3.5,4.1,0.855,0.8,4,4.8,2.8,0.7,0.2,1.7,18.1,16.9
1631096,49,Chet Holmgren,1610612760,OKC,15,29.4,6.6,12.1,0.547,1.5,4.2,0.349,3.2,3.8,0.842,1.5,6.5,7.9,1.8,0.7,1.5,2.3,17.9,21.5
1641708,50,Amen Thompson,1610612745,HOU,16,36.6,6.9,14.4,0.478,0.5,2.3,0.222,3.2,4,0.797,2.5,4.4,6.9,5.1,1.4,0.4,2.3,17.4,20.6
1630217,51,Desmond Bane,1610612753,ORL,19,32.4,6.2,14.2,0.433,1.6,4.9,0.333,3.4,3.6,0.928,1.2,3.2,4.3,4.6,0.8,0.3,2.3,17.3,16.7
1642264,52,Stephon Castle,1610612759,SAS,13,32,5.9,11.9,0.497,0.9,3.8,0.24,4.5,6.5,0.694,1.5,4.3,5.8,7.5,1.7,0.4,4,17.3,20.8
1626162,53,Kelly Oubre Jr.,1610612755,PHI,12,34.8,6.2,12.4,0.497,1.9,5.6,0.343,2.5,3.2,0.789,1.2,3.9,5.1,1.3,1.1,0.8,1.5,16.8,16.7
202696,54,Nikola Vučević,1610612741,CHI,16,30.6,6.6,13.4,0.495,2.1,5.1,0.407,1.4,1.8,0.786,2.3,7.4,9.6,3.4,0.6,0.4,1.7,16.7,22
1627826,55,Ivica Zubac,1610612746,LAC,18,31.8,7.4,12.1,0.61,0,0,0,1.8,2.5,0.733,3.7,7.8,11.5,2.4,0.5,0.9,1.9,16.6,24.7
1630202,55,Payton Pritchard,1610612738,BOS,18,32.5,6,13.4,0.448,2.7,7.8,0.34,1.9,2.3,0.833,1.1,3.3,4.3,4.9,0.7,0.1,1.3,16.6,17.6
1642273,57,Kyshawn George,1610612764,WAS,15,31.6,5.9,12.3,0.484,2.5,5.6,0.44,2.2,3,0.733,0.9,5.4,6.3,4.9,1.1,0.9,3.5,16.5,19.1
1630168,58,Onyeka Okongwu,1610612737,ATL,18,29.1,6,11.5,0.522,2,4.8,0.414,2.4,3.2,0.772,1.6,5.6,7.1,2.6,0.8,1,1.7,16.4,19.9
1630245,59,Ayo Dosunmu,1610612741,CHI,15,26.5,5.9,10.5,0.563,1.9,3.9,0.475,2.7,3.1,0.851,0.4,2.2,2.6,2.9,0.5,0.3,1.3,16.4,16.3
203952,60,Andrew Wiggins,1610612748,MIA,16,32.9,6.5,13.7,0.475,1.8,5,0.35,1.6,2.5,0.65,1.5,3.3,4.8,2.8,1.1,1,1.9,16.4,16
1628969,61,Mikal Bridges,1610612752,NYK,17,35.2,6.3,12,0.525,2.2,5.4,0.413,1.5,1.9,0.788,1.2,3.4,4.6,4.6,2.1,1.2,1.1,16.4,21.6
1629656,62,Quentin Grimes,1610612755,PHI,17,31.7,5.1,11.5,0.446,2.4,6.4,0.38,3.6,4.2,0.847,0.3,3.2,3.5,4.1,0.8,0.5,2.6,16.2,15.5
1631170,63,Jaime Jaquez Jr.,1610612748,MIA,19,29.7,6.5,12.2,0.53,0.4,1.7,0.219,2.8,3.7,0.771,1.4,4.9,6.3,5.3,0.6,0.2,2.1,16.2,19.9
1630183,64,Jaden McDaniels,1610612750,MIN,17,32,6.2,11.6,0.53,1.6,3.4,0.466,2.2,2.5,0.86,1.2,3.6,4.9,2.4,1.2,1.1,2.1,16.1,17.7
1628401,65,Derrick White,1610612738,BOS,18,33,5.4,14.9,0.362,2.7,8.5,0.32,2.5,2.9,0.849,0.9,3.2,4.2,5.1,1.8,1.3,1.4,16,17
1642349,66,Ajay Mitchell,1610612760,OKC,19,27.5,5.8,12.5,0.464,1.2,3.5,0.333,3.2,3.7,0.859,0.6,2.9,3.6,3.8,1.7,0.3,1.7,15.9,16.4
1642843,67,Cooper Flagg,1610612742,DAL,18,33.6,6.2,13.7,0.451,1,3.8,0.261,2.6,3.2,0.793,1.3,5.2,6.4,3.1,1.3,0.7,2.2,15.9,17.1
1628384,68,OG Anunoby,1610612752,NYK,12,31.1,5.8,12.3,0.476,2.6,6.6,0.392,1.6,2.1,0.76,1.6,4,5.6,2.2,1.9,0.7,1.8,15.8,17.4
1629012,69,Collin Sexton,1610612766,CHA,17,26.1,5.2,10.9,0.481,1.3,3.5,0.367,4,4.6,0.861,0.3,1.8,2.1,4.5,0.6,0,2.6,15.8,14.1
1629023,70,P.J. Washington,1610612742,DAL,18,31.5,5.7,13,0.436,1.6,4.7,0.329,2.8,4.1,0.676,1.3,6.5,7.8,2.3,0.9,1.2,2.6,15.7,16.7
1642845,71,VJ Edgecombe,1610612755,PHI,15,37.3,5.9,14.4,0.407,2,5.5,0.366,1.9,2.5,0.737,2.1,3.9,6,4.2,1.3,0.5,1.9,15.6,16.4
1629028,72,Deandre Ayton,1610612747,LAL,15,29.2,7.3,10.5,0.696,0,0,0,0.9,1.5,0.565,2.8,5.6,8.4,0.9,0.7,0.9,2.4,15.5,20.1
1630193,73,Immanuel Quickley,1610612761,TOR,19,31.8,5.6,12.4,0.449,2.4,6.5,0.366,1.9,2.6,0.74,0.4,4.4,4.8,6.1,1.4,0.1,1.6,15.5,18.6
1642847,74,Jeremiah Fears,1610612740,NOP,19,26.7,5.8,12.8,0.453,1.2,3.3,0.365,2.3,2.9,0.786,0.7,2.5,3.2,2.7,1.5,0.2,2.3,15.1,12.8
1631095,75,Jabari Smith Jr.,1610612745,HOU,15,33.3,5.4,12.2,0.443,2.3,5.8,0.391,2,2.5,0.789,1.5,5.3,6.7,1.8,0.8,0.8,1.1,15.1,16.8
1629060,76,Rui Hachimura,1610612747,LAL,16,33.4,5.8,10.1,0.568,1.8,3.8,0.483,1.6,2.1,0.735,0.8,3.1,3.9,1.1,0.6,0.3,1.1,14.9,14.6
1628386,77,Jarrett Allen,1610612739,CLE,14,26,5.6,9.8,0.577,0,0.3,0,3.5,4.6,0.766,2.4,5.2,7.6,1.9,1.1,0.9,1.6,14.8,19.4
1630170,78,Devin Vassell,1610612759,SAS,17,33.4,5.2,12.5,0.415,2.5,6.8,0.374,1.5,1.8,0.839,0.4,3.4,3.8,2.4,1.1,0.4,1.2,14.4,13.4
1642263,79,Reed Sheppard,1610612745,HOU,16,24.9,5.3,10.8,0.488,2.8,6.2,0.455,0.9,1.3,0.714,0.4,2.4,2.8,3.3,1.6,0.4,1.3,14.3,15.3
1629651,80,Nic Claxton,1610612751,BKN,17,29.6,5.2,9.4,0.56,0,0.4,0,3.6,5.2,0.697,2.9,4.6,7.5,4.1,0.7,1.4,1.4,14.1,20.7
201566,81,Russell Westbrook,1610612758,SAC,19,28.4,5.2,11.6,0.445,2.1,5.3,0.39,1.6,2.6,0.633,1.5,5.4,6.9,6.4,1.1,0.2,3.2,14,17.9
1629014,82,Anfernee Simons,1610612738,BOS,18,24.2,4.9,11.2,0.438,2.6,6.4,0.409,1.5,1.7,0.871,0.3,2,2.3,2.7,0.4,0.2,1.4,13.9,11.7
1641824,83,Matas Buzelis,1610612741,CHI,17,27.4,5,10.8,0.464,1.6,4.5,0.368,2.2,2.5,0.86,1,4.5,5.5,1.3,0.6,1.4,1.9,13.8,14.6
1630583,84,Santi Aldama,1610612763,MEM,19,26.5,5.4,11.5,0.47,1.5,4.7,0.322,1.4,2.2,0.643,1.5,5.1,6.6,2.8,1,0.8,1.1,13.8,17.1
1642907,85,Cedric Coward,1610612763,MEM,19,26.8,4.6,9.9,0.466,1.7,4.6,0.375,2.7,3.1,0.864,1.5,4.5,6,2.8,0.7,0.4,1.3,13.7,16.5
1628978,86,Donte DiVincenzo,1610612750,MIN,18,31.2,4.2,10.1,0.418,3,7.8,0.386,2.2,2.6,0.851,0.8,3.2,3.9,3.3,1.2,0.4,1.5,13.7,14.8
1630591,87,Jalen Suggs,1610612753,ORL,14,23.3,4.6,9,0.508,1.8,5,0.357,2.7,3,0.905,0.8,3.1,3.9,5.1,1.6,0.6,2.9,13.6,17.1
1628398,88,Kyle Kuzma,1610612749,MIL,18,26.3,5,10.3,0.486,0.8,2.9,0.288,2.4,3.2,0.772,0.8,4,4.8,2,0.7,0.5,1.3,13.3,14
1630198,89,Isaiah Joe,1610612760,OKC,14,24.3,4,9,0.444,2.9,7.3,0.402,2.3,2.5,0.914,0.5,2.1,2.6,1.5,0.7,0.2,1,13.2,12.1
1628370,90,Malik Monk,1610612758,SAC,16,23.9,4.9,10.7,0.456,1.9,4.6,0.425,1.5,1.7,0.889,0.4,1.3,1.7,2.1,0.8,0.5,1.1,13.2,11.2
1629675,91,Naz Reid,1610612750,MIN,18,24.4,5.1,11.2,0.453,2,5.5,0.364,1,1.4,0.72,1.4,4.2,5.6,1.9,0.9,0.9,1.4,13.1,14.7
1626167,92,Myles Turner,1610612749,MIL,19,30.1,4.5,10.1,0.445,2.4,5.8,0.405,1.7,2.4,0.696,1.2,5.5,6.7,1.8,1.1,1.7,1.3,13,16.7
203084,93,Harrison Barnes,1610612759,SAS,17,30.8,4.5,8.5,0.524,2.4,5.2,0.449,1.6,1.9,0.875,0.8,2.4,3.2,2.1,1.1,0.2,1.3,12.9,13.9
1631109,94,Mark Williams,1610612756,PHX,16,25.6,5.1,7.9,0.651,0,0,0,2.6,3.4,0.764,3.4,5.5,8.9,1.1,1.4,0.9,1,12.9,20.6
1641710,95,Anthony Black,1610612753,ORL,19,27.2,4.7,9.6,0.489,1.2,3.5,0.348,2.3,3.3,0.694,0.5,2.4,2.9,2.7,1.4,0.6,2.1,12.8,12.5
1631108,96,Max Christie,1610612742,DAL,19,29.9,4.4,8.9,0.491,2.6,5.5,0.476,1.4,1.8,0.794,0.1,3.5,3.6,2.2,0.5,0.5,1.3,12.8,13.5
1628989,97,Kevin Huerter,1610612741,CHI,16,24.7,4.8,9.8,0.484,1.4,4.8,0.303,1.6,1.9,0.839,0.6,3,3.6,2.6,0.9,0.9,1.4,12.6,13.7
1629130,98,Duncan Robinson,1610612765,DET,18,31.9,4.1,9.2,0.446,3.1,7.3,0.417,1.2,1.6,0.786,0.4,2.4,2.8,1.9,0.9,0.3,0.7,12.5,12.3
1629640,99,Keldon Johnson,1610612759,SAS,17,24.2,4.9,8.6,0.575,0.8,2.5,0.31,1.8,2.3,0.795,2.2,4.2,6.5,1.8,0.8,0.1,1,12.5,16.5
203471,100,Dennis Schröder,1610612758,SAC,18,29.2,4.6,11.5,0.396,1.5,4.5,0.333,1.8,2.3,0.78,0.4,3.2,3.7,6,0.8,0.2,1.9,12.4,13.7
1630180,100,Saddiq Bey,1610612740,NOP,18,27.6,4.4,10.3,0.425,2,5.5,0.364,1.6,2.4,0.674,1.8,3.8,5.6,2.2,1,0.1,0.6,12.4,13.9
1642276,102,Kel'el Ware,1610612748,MIA,19,25,4.8,9.1,0.529,1.1,2.5,0.417,1.7,2.2,0.805,3.3,7.6,10.9,0.6,1.1,1.4,1,12.4,20.6
1641709,103,Ausar Thompson,1610612765,DET,14,28.5,5.1,10.2,0.503,0.4,1.1,0.333,1.6,3.1,0.523,1.8,4,5.8,2.9,1.6,0.9,1.2,12.3,15.7
1630200,103,Tre Jones,1610612741,CHI,14,28.6,3.9,8,0.482,0.4,1.5,0.286,4.1,4.9,0.841,0.8,2.9,3.7,5.3,1.7,0.2,1.6,12.3,16.6
1628976,105,Wendell Carter Jr.,1610612753,ORL,18,29.4,4.1,7.6,0.54,1.2,2.7,0.449,2.8,3.5,0.81,2.9,4.6,7.4,1.9,0.6,0.7,1.9,12.3,16.9
1642852,106,Derik Queen,1610612740,NOP,19,23.7,4.7,9.5,0.492,0.1,0.9,0.118,2.8,3.6,0.779,1.9,4.3,6.3,3.6,1.1,0.8,2.3,12.3,16.1
1641730,107,Noah Clowney,1610612751,BKN,17,27.2,3.6,9,0.399,2.1,6.4,0.33,2.9,3.7,0.794,0.6,2.9,3.5,1.6,0.7,0.6,1.6,12.2,10.9
1630541,108,Moses Moody,1610612744,GSW,18,26,3.8,9.4,0.408,2.6,6.6,0.398,1.9,2.3,0.854,0.7,2.7,3.4,1.5,0.9,0.7,1.3,12.2,11.6
1628392,109,Isaiah Hartenstein,1610612760,OKC,19,27.8,5.3,7.8,0.671,0,0.2,0,1.7,2.6,0.64,3.3,7.4,10.7,3.4,1.3,0.8,2.1,12.2,22.7
1641764,110,Brandin Podziemski,1610612744,GSW,20,28.2,4.3,9.7,0.44,1.8,4.6,0.391,1.9,2.6,0.745,0.6,4,4.6,2.9,1.3,0.3,1.3,12.2,13.8
1631221,111,Collin Gillespie,1610612756,PHX,19,25.9,4.2,9.7,0.432,2.6,6.4,0.413,1.1,1.3,0.833,1,3.1,4.1,5.2,1.2,0.3,1.7,12.1,15.4
1641739,112,Toumani Camara,1610612757,POR,19,33.7,4.5,11.1,0.403,2.1,6.8,0.308,0.9,1.3,0.708,2.2,3.1,5.3,2.7,1.1,0.6,2.1,11.9,12.5
1626156,113,D'Angelo Russell,1610612742,DAL,17,21.4,4.2,10.6,0.392,1.2,4.9,0.25,2.3,3.3,0.696,0.4,2.4,2.8,4.8,0.5,0.1,2.4,11.9,10.4
1642258,114,Zaccharie Risacher,1610612737,ATL,16,24.4,4.6,10.4,0.446,1.6,5.1,0.309,0.9,1.4,0.609,0.8,2,2.8,1.6,1.1,0.8,0.8,11.7,10.8
1628381,115,John Collins,1610612746,LAC,18,26.1,4.4,8.9,0.497,0.9,2.7,0.354,1.8,2.2,0.8,1.2,3.6,4.8,0.6,0.8,0.6,1.6,11.6,11.7
1630230,116,Naji Marshall,1610612742,DAL,19,26.4,3.7,7.8,0.473,0.9,3,0.298,3.3,4.2,0.788,0.7,4.3,4.9,2.3,1.1,0.1,1.2,11.6,13.8
1642848,117,Tre Johnson,1610612764,WAS,15,24.3,4.3,9.7,0.445,2,5.1,0.395,0.9,1.1,0.813,0.5,2.5,3,1.3,0.4,0.5,1.6,11.5,9.5
1641783,118,Tristan da Silva,1610612753,ORL,19,23.8,4.3,8.9,0.476,1.9,4.7,0.411,1,1.3,0.792,1,2.9,3.9,1.4,0.8,0.3,0.8,11.5,12.1
1626220,119,Royce O'Neale,1610612756,PHX,19,30.2,3.9,9,0.433,3.2,7.4,0.433,0.4,0.5,0.7,0.8,4.4,5.2,2.7,1.2,0.2,1.5,11.4,14
1642281,120,Jaylon Tyson,1610612739,CLE,14,26.2,4.2,8,0.527,2.1,4.4,0.475,0.8,1,0.786,1.5,3.1,4.6,1.8,1.1,0.7,1,11.3,14.5
1626171,121,Bobby Portis,1610612749,MIL,19,21.7,4.6,9.3,0.492,1.5,3.2,0.475,0.6,0.8,0.688,1.2,4.5,5.7,1.2,0.5,0.1,1.1,11.3,12.6
1629111,122,Jock Landale,1610612763,MEM,19,22.5,4.4,8.2,0.538,1.2,2.6,0.449,1.2,1.7,0.697,2.2,3.3,5.4,1.6,0.5,0.4,1.1,11.2,13.7
1642377,123,Jaylen Wells,1610612763,MEM,19,26.1,4.1,9.8,0.414,1.7,5.2,0.333,1.3,1.8,0.686,1.2,2.3,3.4,1.7,0.7,0.1,0.7,11.1,10
203501,124,Tim Hardaway Jr.,1610612743,DEN,17,23.8,3.8,8.4,0.448,2.3,5.5,0.415,1.2,1.4,0.875,0.3,1.6,1.9,1.4,0.5,0.1,0.2,11.1,9.9
1630314,125,Brandon Williams,1610612742,DAL,17,21.9,3.7,9.5,0.389,0.6,3.1,0.192,2.9,3.6,0.82,0.7,2,2.7,3.9,1.5,0.2,2.2,10.9,10.7
1631260,126,AJ Green,1610612749,MIL,19,28.8,3.4,7.1,0.481,3.1,6.5,0.48,0.8,1.1,0.762,0.1,2.7,2.7,2,0.5,0.1,0.7,10.8,11.4
1627751,127,Jakob Poeltl,1610612761,TOR,14,26,4.5,6.1,0.733,0,0,0,1.7,3,0.571,2.9,5.2,8.1,1.9,0.7,0.6,1.3,10.7,17.8
203903,128,Jordan Clarkson,1610612752,NYK,17,18.9,4,8.2,0.489,1.3,3.9,0.333,1.4,1.6,0.852,0.9,0.9,1.9,1.6,0.4,0.2,1.1,10.6,9.2
1630540,129,Miles McBride,1610612752,NYK,14,25.5,3.9,9.2,0.419,2.4,5.9,0.402,0.6,0.9,0.667,0.6,1.9,2.5,2.5,0.8,0.2,0.8,10.6,10.2
1641716,130,Jarace Walker,1610612754,IND,18,27.9,3.4,10.1,0.341,1.7,5.1,0.33,1.9,2.4,0.814,0.7,4.6,5.3,2.6,0.7,0.4,2.2,10.5,10.2
1629018,131,Gary Trent Jr.,1610612749,MIL,19,28.4,3.6,8.9,0.402,2.4,6.2,0.39,0.9,1.2,0.739,0.1,1.4,1.4,1.9,1.1,0.1,0.9,10.5,8.4
1630577,132,Julian Champagnie,1610612759,SAS,17,27.9,3.4,8.1,0.416,2.2,5.9,0.376,1.5,2,0.765,0.9,4.2,5.2,1.4,0.9,0.4,1.2,10.5,12
1630249,133,Vít Krejčí,1610612737,ATL,15,23.4,3.7,6.8,0.539,2.6,5.3,0.494,0.5,0.8,0.667,0.3,1.9,2.1,1.9,0.4,0.2,0.7,10.5,10.9
1627884,134,Derrick Jones Jr.,1610612746,LAC,13,24.9,3.8,7.1,0.533,1.2,3.5,0.348,1.7,2.2,0.786,0.8,1.5,2.4,1.1,0.8,1.2,0.8,10.5,11.4
1628404,135,Josh Hart,1610612752,NYK,16,27.3,4,8.2,0.489,1.3,3.4,0.382,1.1,1.5,0.75,1.7,5.4,7.1,4.8,1.1,0.3,1.9,10.4,17.2
203497,136,Rudy Gobert,1610612750,MIN,18,32.3,4.3,6,0.722,0,0,0,1.7,3.5,0.492,3.6,6.8,10.3,1.8,0.4,1.8,1.8,10.4,19.4
1630191,137,Isaiah Stewart,1610612765,DET,15,22.7,3.9,7.7,0.509,1.1,2.7,0.4,1.4,2,0.7,2.1,4.2,6.3,1.3,0.2,1.9,1.1,10.3,14.5
1631323,138,Simone Fontecchio,1610612748,MIA,19,18.8,3.3,7.8,0.423,2.2,5.6,0.393,1.5,1.7,0.848,0.5,2.3,2.8,1.6,0.5,0.2,1.1,10.3,9.5
