PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628368,30,De'Aaron Fox,1610612759,SAS,29,32.5,7.7,16.3,0.47,2.1,6.2,0.335,3.6,4.5,0.808,0.8,3.2,4,5.9,1.3,0.3,2.5,21,20.6
1631094,31,Paolo Banchero,1610612753,ORL,29,33.6,7.1,15.6,0.454,0.9,3.6,0.257,5.8,7.7,0.749,0.9,7.8,8.7,4.8,0.6,0.7,2.8,20.8,22.3
1629638,32,Nickeil Alexander-Walker,1610612737,ATL,38,32.9,7.1,16,0.443,3,8,0.37,3.3,3.9,0.858,0.6,3,3.6,3.3,1.1,0.6,2.1,20.5,17.5
1630163,33,LaMelo Ball,1610612766,CHA,29,27.8,6.9,16.7,0.413,3.4,9,0.374,2.7,3.1,0.878,0.9,4.1,5,7.8,1.2,0.2,3.4,19.9,20.6
1628970,34,Miles Bridges,1610612766,CHA,38,33.4,6.9,15.6,0.445,2.3,7,0.335,3.5,4.2,0.842,0.9,5.6,6.4,3.7,0.6,0.6,1.5,19.7,20.2
202710,35,Jimmy Butler III,1610612744,GSW,34,31.4,6,11.9,0.509,0.8,2.1,0.384,6.7,7.8,0.86,2.3,3.2,5.5,4.9,1.4,0.2,1.6,19.6,23.1
1630581,36,Josh Giddey,1610612741,CHI,30,32.8,6.7,14.3,0.466,1.9,4.8,0.386,4,5.3,0.761,1.2,7.8,8.9,9,0.9,0.4,3.6,19.2,26
1642851,37,Kon Knueppel,1610612766,CHA,38,32.5,6.6,13.8,0.476,3.5,8.2,0.429,2.4,2.8,0.886,1,4.1,5.1,3.6,0.7,0.2,2.3,19.1,18.9
1630567,38,Scottie Barnes,1610612761,TOR,38,34,7.5,14.8,0.504,1.1,3.3,0.347,3,3.6,0.837,2.2,6.2,8.4,5.2,1.3,1.5,2.6,19.1,25.1
1630217,39,Desmond Bane,1610612753,ORL,39,33.8,6.9,15.4,0.451,1.7,5,0.34,3.5,3.7,0.925,1.3,3.3,4.5,4.5,0.8,0.5,2.2,19,18.4
1642843,40,Cooper Flagg,1610612742,DAL,38,34.6,7.2,15.1,0.477,1,3.4,0.285,3.5,4.3,0.817,1.2,5.2,6.4,4.2,1.3,0.8,2.3,18.9,20.6
203468,41,CJ McCollum,1610612737,ATL,35,30.9,6.9,15.1,0.454,2.7,7,0.393,2.3,2.9,0.804,0.7,2.9,3.5,3.6,0.7,0.3,1.7,18.8,16.4
203468,41,CJ McCollum,1610612764,WAS,35,30.9,6.9,15.1,0.454,2.7,7,0.393,2.3,2.9,0.804,0.7,2.9,3.5,3.6,0.7,0.3,1.7,18.8,16.4
1628401,42,Derrick White,1610612738,BOS,37,34.2,6.4,16.1,0.399,3.2,9.6,0.333,2.6,2.9,0.88,0.8,3.6,4.4,5.2,1.4,1.6,1.8,18.6,19.4
1628991,43,Jaren Jackson Jr.,1610612763,MEM,36,30.4,7,14.4,0.484,1.7,4.6,0.367,3,4,0.75,0.9,4.7,5.6,1.9,0.9,1.4,2.2,18.6,17.9
201942,44,DeMar DeRozan,1610612758,SAC,38,33.1,6.7,13.3,0.499,0.8,2.3,0.36,4.4,5,0.874,0.6,2.8,3.4,3.8,1.4,0.3,1.1,18.5,18.9
1641708,45,Amen Thompson,1610612745,HOU,35,36.7,7.2,14,0.513,0.4,2.1,0.192,3.6,4.5,0.797,2.8,4.8,7.6,5.2,1.3,0.6,2.5,18.3,22.8
1631096,46,Chet Holmgren,1610612760,OKC,33,29,6.9,12,0.575,1.4,3.7,0.377,3.1,3.9,0.777,1.7,6.6,8.3,1.6,0.6,1.8,1.8,18.2,22.7
1630596,47,Evan Mobley,1610612739,CLE,34,33.1,6.9,13.4,0.512,1.3,3.8,0.331,3.1,4.8,0.638,2.4,6.2,8.6,4,0.9,1.8,2.2,18,22.8
1631105,48,Jalen Duren,1610612765,DET,31,28.4,7,11,0.633,0,0,0,4,5.5,0.724,4.1,6.5,10.6,1.7,0.9,0.9,2.3,17.9,24.3
1629614,49,Andrew Nembhard,1610612754,IND,30,31.7,6.2,13.9,0.445,1.8,5,0.364,3.5,4.3,0.806,0.3,2.2,2.5,7,1,0.1,2.3,17.6,17.5
1642264,50,Stephon Castle,1610612759,SAS,29,30.6,6,12.7,0.469,1,4,0.261,4.4,6.1,0.727,1.1,3.9,5,6.8,1.3,0.3,3.6,17.4,18.8
1642259,51,Alex Sarr,1610612764,WAS,28,28.2,7,13.9,0.503,1.1,3,0.357,2.3,3.3,0.692,2.3,5.3,7.5,3,0.8,2.3,1.8,17.3,21.1
1631157,52,Ryan Rollins,1610612749,MIL,38,31.7,6.4,13.6,0.474,2.4,5.8,0.412,1.7,2.2,0.774,0.8,3.6,4.4,5.6,1.5,0.3,2.3,17,18.9
1630202,53,Payton Pritchard,1610612738,BOS,38,32.7,6.3,14,0.448,2.5,7.5,0.336,1.8,2,0.87,1,3.5,4.5,5.2,0.8,0.1,1.1,16.8,18.4
1628389,54,Bam Adebayo,1610612748,MIA,30,30.8,6.1,13.6,0.45,1.3,4,0.319,3.2,4.2,0.77,1.7,7.9,9.6,2.6,0.9,0.8,1.9,16.8,20.3
202696,55,Nikola Vučević,1610612741,CHI,37,30.5,6.8,13.5,0.502,1.8,4.8,0.386,1.1,1.4,0.792,2.2,7.1,9.3,3.6,0.7,0.5,1.5,16.5,22.1
1630193,56,Immanuel Quickley,1610612761,TOR,38,32.3,5.7,13.2,0.429,2.5,7.1,0.356,2.5,3.2,0.8,0.5,3.6,4.1,6.2,1.1,0.1,1.7,16.4,18.1
1630168,57,Onyeka Okongwu,1610612737,ATL,38,31.8,6.1,12.6,0.485,1.9,5.2,0.364,2.1,2.7,0.769,1.8,6,7.8,3.3,1.1,1,1.8,16.2,20.4
1631170,58,Jaime Jaquez Jr.,1610612748,MIA,35,29,6.5,12.3,0.533,0.4,1.6,0.268,2.7,3.6,0.744,1.2,4.1,5.3,4.6,0.8,0.2,2.2,16.2,18.3
1642845,59,VJ Edgecombe,1610612755,PHI,32,35.9,6,14,0.428,2.2,5.9,0.374,1.8,2.3,0.787,1.8,3.7,5.5,4.3,1.6,0.5,1.7,16.1,17.8
1628969,60,Mikal Bridges,1610612752,NYK,38,34.9,6.4,12.6,0.507,2.3,5.7,0.405,0.8,1.1,0.762,1.2,3.5,4.7,4.3,1.6,0.9,1.1,15.9,19.8
203952,61,Andrew Wiggins,1610612748,MIA,34,31.6,6.2,13.1,0.473,1.8,4.5,0.392,1.7,2.2,0.75,1.9,2.9,4.8,2.8,1.2,1.1,1.6,15.8,16.7
1641710,62,Anthony Black,1610612753,ORL,39,30.2,5.6,12.3,0.456,1.5,4.4,0.341,2.7,3.8,0.723,0.8,3.3,4.1,3.8,1.3,0.7,2.4,15.4,15.2
1628384,63,OG Anunoby,1610612752,NYK,28,32.6,5.2,11.5,0.452,2,5.6,0.354,2.9,3.5,0.816,1.4,4.1,5.5,2.1,1.8,0.7,2.1,15.3,16.3
1631095,64,Jabari Smith Jr.,1610612745,HOU,34,34.7,5.5,12.6,0.436,2.2,6.3,0.349,2,2.5,0.779,1.5,5.4,6.9,1.9,0.8,0.8,1.3,15.2,16.6
1629012,65,Collin Sexton,1610612766,CHA,31,23.9,5.1,10.5,0.485,1.3,3.4,0.39,3.7,4.3,0.871,0.5,1.6,2.1,4.1,0.8,0.2,2.3,15.2,14
1630180,66,Saddiq Bey,1610612740,NOP,34,29.9,5.4,12.3,0.442,1.6,5.2,0.318,2.6,3.2,0.806,1.7,4.1,5.9,2.3,0.9,0.1,0.6,15.1,16.1
1630170,67,Devin Vassell,1610612759,SAS,32,31.9,5.3,12.4,0.422,2.7,7,0.379,1.8,2.1,0.868,0.5,3.6,4,2.4,0.9,0.5,0.9,15,14.4
1627826,67,Ivica Zubac,1610612746,LAC,33,31.4,6.4,10.6,0.605,0,0,0,2.2,3,0.73,3.5,7.2,10.7,2.5,0.4,1,2,15,22.6
1642273,67,Kyshawn George,1610612764,WAS,28,31.5,5.5,11.7,0.466,2.3,5.5,0.412,1.8,2.5,0.739,0.9,4.7,5.6,5,1,0.9,3.1,15,17.5
1641824,70,Matas Buzelis,1610612741,CHI,38,27.7,5.4,11.1,0.485,1.8,5.1,0.349,2.3,3,0.772,1.1,4.2,5.3,1.7,0.8,1.4,1.8,14.9,15.8
1630183,71,Jaden McDaniels,1610612750,MIN,37,31.7,5.7,11,0.517,1.4,3.2,0.417,2.1,2.5,0.837,1.1,3.3,4.4,2.7,1.1,0.8,1.7,14.8,16.4
1629023,72,P.J. Washington,1610612742,DAL,30,31.4,5.5,12,0.46,1.3,4.2,0.317,2.3,3.4,0.693,1.4,6,7.4,1.9,1,1.4,2.2,14.7,16.8
1630245,73,Ayo Dosunmu,1610612741,CHI,32,26.2,5.3,10.3,0.515,1.8,4.1,0.45,2,2.3,0.867,0.6,2.1,2.7,3.5,0.7,0.3,1.3,14.5,15.1
201566,73,Russell Westbrook,1610612758,SAC,38,29,5.3,12.7,0.419,1.8,5.5,0.335,2,2.9,0.682,1.6,4.9,6.5,6.8,1.4,0.2,3.3,14.5,17.8
1629656,75,Quentin Grimes,1610612755,PHI,34,32.3,4.6,10.6,0.437,2.2,6.2,0.362,3,3.4,0.872,0.6,3.1,3.8,4,1,0.5,2.1,14.5,15.3
1629675,76,Naz Reid,1610612750,MIN,39,26.4,5.4,11.5,0.467,2.4,6.3,0.381,1.3,1.6,0.803,1.2,5,6.2,2.4,0.9,0.9,1.6,14.4,16.8
1642847,77,Jeremiah Fears,1610612740,NOP,40,26.7,5.5,12.5,0.438,1.1,3.2,0.328,2.4,3.1,0.787,0.7,2.9,3.6,3.2,1.3,0.2,2.5,14.4,12.5
1629631,78,De'Andre Hunter,1610612739,CLE,35,27.2,4.8,11.2,0.427,1.7,5.5,0.306,3,3.4,0.875,0.7,3.8,4.5,2.1,0.7,0.1,1.5,14.3,13.3
1642349,79,Ajay Mitchell,1610612760,OKC,37,26.2,5.1,10.6,0.476,1.1,3.2,0.353,2.9,3.3,0.878,0.6,2.8,3.4,3.7,1.5,0.4,1.4,14.2,15.6
1630583,80,Santi Aldama,1610612763,MEM,38,27.8,5.3,11.3,0.47,1.6,4.9,0.335,1.8,2.6,0.684,1.6,5.2,6.7,3.1,0.9,0.7,1.3,14,17.2
1629028,81,Deandre Ayton,1610612747,LAL,32,29.3,6.5,9.5,0.682,0,0,0,0.9,1.5,0.592,2.5,5.8,8.3,0.9,0.8,1,1.7,13.9,19.6
1628386,82,Jarrett Allen,1610612739,CLE,28,26.3,5.5,9.3,0.595,0,0.3,0.143,2.8,3.8,0.752,2.1,6,8.1,2.1,1,0.8,1.5,13.9,19.7
1642907,83,Cedric Coward,1610612763,MEM,35,26.7,4.9,10.5,0.467,1.4,4.3,0.329,2.5,3,0.846,1.6,5.1,6.6,3,0.5,0.3,1.7,13.7,16.5
1629640,84,Keldon Johnson,1610612759,SAS,38,23.6,5.1,9,0.57,1.2,3,0.412,2.2,2.8,0.774,2.1,4.4,6.5,1.3,0.7,0.1,0.9,13.7,16.8
203501,85,Tim Hardaway Jr.,1610612743,DEN,37,26.9,4.5,9.9,0.456,2.8,6.8,0.409,1.6,1.9,0.884,0.2,2.1,2.3,1.4,0.4,0.1,0.4,13.5,11.7
1631221,86,Collin Gillespie,1610612756,PHX,38,28,4.8,10.9,0.439,2.9,7,0.417,0.9,1.1,0.857,1.1,3,4.1,4.9,1.4,0.3,1.8,13.4,16
1629014,87,Anfernee Simons,1610612738,BOS,38,24,4.7,10.8,0.438,2.6,6.3,0.406,1.4,1.6,0.881,0.5,1.8,2.3,2.5,0.4,0.1,1,13.4,11.4
1630230,88,Naji Marshall,1610612742,DAL,39,28.6,4.8,9.1,0.535,0.9,2.9,0.313,2.8,3.6,0.777,0.8,3.8,4.6,2.6,1,0.1,1.2,13.4,15.4
1629651,89,Nic Claxton,1610612751,BKN,33,29.9,5.3,9,0.584,0.1,0.4,0.167,2.7,4.1,0.667,2.8,4.9,7.7,4.1,0.8,1.3,1.5,13.3,20.5
1628381,90,John Collins,1610612746,LAC,37,27.4,5.1,9.4,0.549,1.3,3.2,0.41,1.8,2.2,0.802,1.4,3.6,5,0.8,0.9,0.9,1.4,13.3,14.9
1628978,91,Donte DiVincenzo,1610612750,MIN,39,31.3,4.4,10.6,0.417,3,8.1,0.376,1.4,1.8,0.761,1,3.4,4.4,4.1,1.3,0.4,1.3,13.3,15.5
1642263,92,Reed Sheppard,1610612745,HOU,35,25.8,4.9,11,0.445,2.5,6.3,0.403,0.9,1.2,0.767,0.4,2.4,2.8,3.3,1.5,0.6,1.3,13.3,13.8
1641739,93,Toumani Camara,1610612757,POR,39,33.8,4.6,11,0.423,2.6,7.4,0.353,1.3,1.8,0.69,1.8,3.3,5.2,2.7,1.1,0.4,2.1,13.2,13.5
1641730,94,Noah Clowney,1610612751,BKN,35,28.4,3.9,10,0.393,2.1,6.5,0.325,3.1,3.9,0.79,1,2.9,3.9,1.9,0.7,0.8,1.8,13.1,11.7
1631212,95,Peyton Watson,1610612743,DEN,36,28.8,4.7,9.3,0.511,1.3,3.2,0.4,2.3,3.1,0.735,1,3.9,4.9,1.6,1,1,1.6,13,14.6
203471,96,Dennis Schröder,1610612758,SAC,31,27.3,4.5,10.8,0.413,1.5,4.2,0.344,2.6,3.2,0.818,0.5,2.7,3.3,5.7,0.8,0.2,1.9,13,14.2
1626171,97,Bobby Portis,1610612749,MIL,38,23.4,5.1,10.6,0.484,1.9,4.1,0.465,0.8,1,0.744,1.3,5.3,6.6,1.3,0.5,0.2,1.1,12.9,14.7
1642852,98,Derik Queen,1610612740,NOP,39,26.1,5,10.1,0.496,0.2,1,0.179,2.7,3.5,0.774,1.7,5.8,7.5,4.3,1.1,1,2.5,12.9,18.3
1630540,99,Miles McBride,1610612752,NYK,27,27.5,4.4,9.7,0.452,3,6.7,0.45,1.1,1.3,0.853,0.7,1.9,2.5,2.4,0.8,0.2,0.7,12.9,12.6
1628398,100,Kyle Kuzma,1610612749,MIL,36,26.1,4.9,9.4,0.515,0.8,2.6,0.323,2.3,3,0.752,0.9,3.8,4.8,2.3,0.7,0.5,1.7,12.8,14
1642281,101,Jaylon Tyson,1610612739,CLE,35,27,5,9.6,0.516,1.9,4.1,0.451,1,1.4,0.735,2,3.4,5.3,1.9,1,0.5,1.3,12.8,15.4
1629060,102,Rui Hachimura,1610612747,LAL,27,32.5,5,9.5,0.521,1.8,4.1,0.445,1,1.3,0.75,0.8,3,3.8,0.9,0.6,0.2,0.9,12.7,12.5
1628976,103,Wendell Carter Jr.,1610612753,ORL,38,30.3,4.4,8.6,0.512,1.2,3.3,0.352,2.5,3.3,0.758,2.4,5.3,7.7,2.1,0.7,0.7,1.3,12.4,17.3
1631108,104,Max Christie,1610612742,DAL,37,28.9,4.2,8.7,0.483,2.4,5.3,0.454,1.5,1.8,0.864,0.2,3.2,3.4,2.1,0.5,0.4,1.1,12.3,12.9
1631109,105,Mark Williams,1610612756,PHX,33,23.8,4.8,7.2,0.657,0,0,1,2.8,3.5,0.791,3.1,5.2,8.2,1,1.1,0.9,1,12.3,19.3
1642377,106,Jaylen Wells,1610612763,MEM,38,27.6,4.2,10.3,0.41,1.8,5.3,0.33,2.1,2.7,0.777,0.9,2.7,3.6,1.8,0.9,0.1,1.2,12.3,10.9
1626167,106,Myles Turner,1610612749,MIL,38,28.6,4,9.5,0.417,2.2,5.8,0.38,2.1,2.8,0.757,1.2,4.2,5.3,1.6,0.7,1.6,1,12.3,14.2
1642848,108,Tre Johnson,1610612764,WAS,30,23.9,4.4,9.7,0.455,2,5,0.397,1.5,1.6,0.917,0.5,2.4,2.9,1.8,0.7,0.3,1.6,12.3,11.1
1628404,109,Josh Hart,1610612752,NYK,28,30.3,4.6,9.3,0.498,1.6,4,0.389,1.5,1.8,0.837,1.8,6.3,8,5.1,1.4,0.3,2.1,12.3,19.9
1642276,110,Kel'el Ware,1610612748,MIA,38,24.9,4.7,8.6,0.547,1.2,2.8,0.43,1.4,1.7,0.815,3.4,7,10.4,0.6,0.9,1.2,1,12,19.9
1642285,111,Cam Spencer,1610612763,MEM,37,23.7,3.9,8.2,0.48,2.4,5.1,0.468,1.8,1.9,0.915,0.4,2.2,2.6,5.1,0.8,0.1,1.4,12,14.7
1630200,112,Tre Jones,1610612741,CHI,32,26.9,4.1,7.9,0.52,0.4,1.6,0.26,3.3,3.9,0.848,0.7,2.3,3,5.5,1.3,0.2,1.3,11.9,16.1
1641764,113,Brandin Podziemski,1610612744,GSW,39,27.1,4.2,9.2,0.455,1.8,4.5,0.395,1.7,2.3,0.764,0.7,3.8,4.5,3.3,1,0.2,1.4,11.9,13.9
1630700,114,Dyson Daniels,1610612737,ATL,39,34.3,5.2,10.5,0.498,0.2,1.6,0.113,1.2,2,0.623,2.1,4.5,6.6,6.2,2,0.5,2.2,11.9,18.8
1628989,115,Kevin Huerter,1610612741,CHI,33,24.3,4.5,9.8,0.461,1.6,5.3,0.307,1.1,1.5,0.75,0.5,3.3,3.8,2.5,0.8,0.6,1.2,11.8,12.6
1629130,116,Duncan Robinson,1610612765,DET,36,29.1,3.9,9,0.432,2.8,7.1,0.393,1.2,1.5,0.778,0.3,2.5,2.8,1.9,0.8,0.3,0.7,11.8,11.4
1629661,117,Cameron Johnson,1610612743,DEN,28,30.6,4,8.8,0.461,1.9,4.5,0.429,1.7,2.1,0.81,0.7,2.9,3.6,2.4,0.6,0.3,1,11.7,12.4
1630314,118,Brandon Williams,1610612742,DAL,34,22,4.1,9.4,0.43,0.5,2.6,0.191,2.9,3.6,0.805,0.6,2.2,2.8,3.8,1.2,0.2,1.9,11.5,11.5
203084,119,Harrison Barnes,1610612759,SAS,38,29,3.9,8.8,0.44,1.9,5.2,0.369,1.7,2,0.868,0.8,2.4,3.2,2.2,0.8,0.1,1,11.4,11.5
1628370,120,Malik Monk,1610612758,SAC,30,21.5,4.1,9.6,0.427,1.7,4.3,0.395,1.4,1.7,0.824,0.3,1.6,2,2.2,0.8,0.4,1.3,11.3,9.4
1641709,121,Ausar Thompson,1610612765,DET,34,26.4,4.6,9,0.51,0.1,0.5,0.278,1.9,3.4,0.556,2,3.8,5.8,2.6,1.6,0.9,1.6,11.2,14.5
203497,122,Rudy Gobert,1610612750,MIN,39,31.8,4.6,6.4,0.724,0,0,0,1.9,3.6,0.535,3.9,7.4,11.3,1.8,0.6,1.7,1.4,11.2,21.7
202691,123,Klay Thompson,1610612742,DAL,36,22.1,4,10.6,0.373,2.7,7.6,0.358,0.6,0.8,0.714,0.3,2.3,2.5,1.3,0.4,0.3,0.9,11.2,8
1642258,124,Zaccharie Risacher,1610612737,ATL,36,24.6,4.3,9.4,0.462,1.6,4.4,0.358,0.9,1.5,0.642,0.9,2.4,3.3,1.4,0.9,0.5,0.9,11.2,10.9
1642270,125,Donovan Clingan,1610612757,POR,35,27.2,4.3,8.1,0.539,0.9,2.9,0.33,1.5,2.3,0.646,4.5,6.3,10.8,1.9,0.5,1.4,0.9,11.1,20.3
1630577,126,Julian Champagnie,1610612759,SAS,38,28.1,3.6,8.6,0.418,2.3,6.5,0.36,1.6,1.9,0.845,1,5.1,6.1,1.5,0.9,0.4,1,11.1,13.7
1629111,127,Jock Landale,1610612763,MEM,36,22.5,4.3,8.3,0.517,1.1,2.9,0.385,1.3,2,0.658,2.9,3.3,6.2,1.7,0.5,0.5,1,11,14.2
1642844,128,Dylan Harper,1610612759,SAS,28,21.5,4.3,9.9,0.433,0.6,2.5,0.254,1.6,2.2,0.721,0.9,2.4,3.3,3.6,1,0.2,1.5,10.8,11.1
1630572,129,Sandro Mamukelashvili,1610612761,TOR,38,21.4,4,7.7,0.52,1.3,3.4,0.375,1.3,1.6,0.803,1.6,3.5,5.1,1.9,0.7,0.6,0.8,10.6,14
1642856,130,Egor Dëmin,1610612751,BKN,32,24.7,3.6,9,0.399,2.4,6.2,0.389,0.9,1,0.848,0.5,2.8,3.3,3.5,1,0.3,1.8,10.5,11.2
1630191,131,Isaiah Stewart,1610612765,DET,34,23.7,4.1,7.5,0.539,0.9,2.4,0.373,1.4,2,0.706,1.9,3.7,5.6,1.1,0.3,2.1,1.2,10.4,14.2
1630541,132,Moses Moody,1610612744,GSW,37,24.6,3.5,8.6,0.408,2.1,5.6,0.369,1.4,1.6,0.82,0.8,2.3,3.2,1.5,1,0.6,1,10.4,10.3
203994,133,Jusuf Nurkić,1610612762,UTA,31,25.8,4.2,8.2,0.508,0.5,1.6,0.347,1.5,2.8,0.545,2.7,7,9.8,4.4,1.4,0.4,2.5,10.4,18.5
1642875,134,Maxime Raynaud,1610612758,SAC,30,23.4,4.4,7.9,0.557,0.2,0.8,0.304,1.4,1.9,0.719,1.9,4.6,6.5,1.1,0.4,0.6,1,10.4,13.9
1631126,135,Caleb Love,1610612757,POR,31,20.8,3.8,9.7,0.387,2,6,0.328,0.8,1.1,0.758,0.5,2.1,2.7,2.2,0.4,0.1,1,10.3,8.5
1626220,136,Royce O'Neale,1610612756,PHX,38,29.5,3.6,8.4,0.429,2.9,6.9,0.42,0.2,0.3,0.615,0.7,4.3,5.1,2.8,1.2,0.3,1.4,10.3,13.3
1631260,137,AJ Green,1610612749,MIL,35,29.4,3.3,7.6,0.438,2.9,6.8,0.431,0.7,0.8,0.793,0.2,2.4,2.6,2,0.7,0.1,0.9,10.2,10.3
1641729,138,Brice Sensabaugh,1610612762,UTA,37,20.1,3.6,8.3,0.432,1.5,4.8,0.324,1.5,1.7,0.859,0.8,2.1,2.9,1.5,0.7,0.1,1.2,10.2,9.2
