PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1641708,55,Amen Thompson,1610612745,HOU,14,36.4,6.9,14.4,0.475,0.5,2.3,0.219,3,3.9,0.764,2.4,3.9,6.4,5,1.6,0.4,2.2,17.2,19.9
1630183,56,Jaden McDaniels,1610612750,MIN,15,31.7,6.6,12.1,0.544,1.7,3.5,0.472,2.3,2.7,0.854,1.1,3.5,4.6,2.3,1.2,1.2,1.9,17.2,18.7
1629656,57,Quentin Grimes,1610612755,PHI,15,31.8,5.3,11.5,0.465,2.6,6.5,0.402,3.6,4.3,0.831,0.3,3.4,3.7,4.1,0.9,0.5,2.7,16.9,16.7
1626162,58,Kelly Oubre Jr.,1610612755,PHI,12,34.8,6.2,12.4,0.497,1.9,5.6,0.343,2.5,3.2,0.789,1.2,3.9,5.1,1.3,1.1,0.8,1.5,16.8,16.7
203952,59,Andrew Wiggins,1610612748,MIA,15,33.1,6.7,13.9,0.481,1.8,4.9,0.365,1.6,2.5,0.649,1.5,3.5,4.9,2.8,1.1,0.9,2,16.7,16.5
202696,60,Nikola Vučević,1610612741,CHI,16,30.6,6.6,13.4,0.495,2.1,5.1,0.407,1.4,1.8,0.786,2.3,7.4,9.6,3.4,0.6,0.4,1.7,16.7,22
201950,61,Jrue Holiday,1610612757,POR,12,33.4,6.2,13.8,0.446,2.6,7.1,0.365,1.8,2.1,0.84,1.3,3.9,5.3,8.3,1.6,0.3,2.9,16.7,21.1
1642273,62,Kyshawn George,1610612764,WAS,15,31.6,5.9,12.3,0.484,2.5,5.6,0.44,2.2,3,0.733,0.9,5.4,6.3,4.9,1.1,0.9,3.5,16.5,19.1
203468,63,CJ McCollum,1610612764,WAS,16,29.3,5.8,14.1,0.409,2.6,6.8,0.38,2.4,3,0.813,0.7,2.6,3.3,3.3,0.7,0.3,1.4,16.5,13.7
1629028,63,Deandre Ayton,1610612747,LAL,14,30.4,7.8,11.1,0.699,0,0,0,0.9,1.6,0.565,2.9,5.9,8.8,0.9,0.7,0.9,2.6,16.5,21.2
1630202,63,Payton Pritchard,1610612738,BOS,16,32.3,5.9,13.4,0.437,2.7,8.1,0.331,2.1,2.5,0.825,1,3.3,4.3,4.9,0.7,0,1.4,16.5,17
1631170,66,Jaime Jaquez Jr.,1610612748,MIA,16,30.2,6.5,12.7,0.512,0.4,1.8,0.207,3,3.8,0.787,1.4,5.3,6.8,5.4,0.8,0.3,2,16.4,20.5
1628969,67,Mikal Bridges,1610612752,NYK,15,35.3,6.2,12.1,0.511,2.4,5.7,0.419,1.5,1.9,0.759,1.2,3.4,4.6,4.7,2.1,1.2,1.1,16.3,21.4
1642843,68,Cooper Flagg,1610612742,DAL,17,33.6,6.2,13.6,0.457,1.1,3.8,0.277,2.6,3.3,0.786,1.2,5.2,6.4,3.1,1.3,0.7,2.1,16.1,17.4
1627826,69,Ivica Zubac,1610612746,LAC,16,31.4,7.1,11.5,0.614,0,0,0,1.9,2.5,0.75,3.4,7.8,11.2,2.3,0.5,0.9,1.9,16,23.9
1630168,69,Onyeka Okongwu,1610612737,ATL,16,29.3,5.8,10.9,0.526,1.9,4.6,0.419,2.6,3.3,0.774,1.7,5.7,7.4,2.7,0.9,1.1,1.8,16,20.3
1630193,71,Immanuel Quickley,1610612761,TOR,16,31.7,5.7,12,0.474,2.5,6.4,0.388,2.1,2.7,0.767,0.5,4.1,4.6,6.1,1.4,0.1,1.6,15.9,19.5
1642349,72,Ajay Mitchell,1610612760,OKC,17,27.9,5.7,12.9,0.441,1.2,3.7,0.317,3.3,3.6,0.918,0.7,3.1,3.8,3.8,1.8,0.4,1.8,15.9,16.3
1628384,73,OG Anunoby,1610612752,NYK,12,31.1,5.8,12.3,0.476,2.6,6.6,0.392,1.6,2.1,0.76,1.6,4,5.6,2.2,1.9,0.7,1.8,15.8,17.4
1642845,74,VJ Edgecombe,1610612755,PHI,15,37.3,5.9,14.4,0.407,2,5.5,0.366,1.9,2.5,0.737,2.1,3.9,6,4.2,1.3,0.5,1.9,15.6,16.4
1630245,75,Ayo Dosunmu,1610612741,CHI,14,26.1,5.6,10.1,0.549,1.9,3.9,0.473,2.6,3,0.857,0.4,2.3,2.6,3.1,0.5,0.3,1.3,15.6,15.8
1642847,76,Jeremiah Fears,1610612740,NOP,17,26.9,6,13.1,0.457,1.2,3.4,0.351,2.2,2.9,0.776,0.7,2.5,3.2,2.7,1.7,0.2,2.5,15.4,12.9
1629012,77,Collin Sexton,1610612766,CHA,15,26,5.1,10.9,0.466,1.4,3.5,0.396,3.9,4.5,0.866,0.3,1.9,2.3,4.7,0.7,0,2.7,15.4,13.9
1628401,78,Derrick White,1610612738,BOS,16,32.9,5.3,15.3,0.348,2.6,8.6,0.297,2.1,2.6,0.81,0.8,3,3.8,5.3,1.7,1.2,1.4,15.3,15.4
1629060,79,Rui Hachimura,1610612747,LAL,14,33.9,5.9,10.4,0.566,1.9,3.9,0.481,1.6,2.1,0.733,0.8,3,3.8,1.2,0.6,0.2,1.1,15.1,14.8
1629023,80,P.J. Washington,1610612742,DAL,17,31.4,5.4,12.5,0.432,1.5,4.5,0.325,2.7,4.1,0.657,1.2,6.6,7.8,2.4,1,1.2,2.6,15,16.2
1631095,81,Jabari Smith Jr.,1610612745,HOU,13,33.2,5.5,12.4,0.441,2.3,5.8,0.395,1.7,2.2,0.786,1.5,5.5,6.9,1.8,0.7,0.8,1.1,14.9,16.7
1629651,82,Nic Claxton,1610612751,BKN,15,29.8,5.5,9.7,0.572,0,0.4,0,3.7,5.4,0.691,2.9,4.6,7.5,4.4,0.8,1.3,1.5,14.8,21.5
1628386,83,Jarrett Allen,1610612739,CLE,14,26,5.6,9.8,0.577,0,0.3,0,3.5,4.6,0.766,2.4,5.2,7.6,1.9,1.1,0.9,1.6,14.8,19.4
1630591,84,Jalen Suggs,1610612753,ORL,13,23.9,4.8,9.2,0.521,1.9,5.2,0.373,2.9,3.2,0.905,0.8,3.1,3.8,4.6,1.5,0.5,3.1,14.4,17.1
1642907,85,Cedric Coward,1610612763,MEM,17,26.4,4.8,10.2,0.468,1.9,4.8,0.39,2.9,3.3,0.875,1.6,4.4,6,2.8,0.7,0.4,1.2,14.3,17.1
1630198,86,Isaiah Joe,1610612760,OKC,12,25.3,4.3,9.6,0.443,3.3,7.8,0.415,2.4,2.7,0.906,0.6,2.3,2.9,1.7,0.8,0.2,0.9,14.2,13.2
201566,87,Russell Westbrook,1610612758,SAC,17,28.2,5.1,11.5,0.444,2.1,5.3,0.389,1.8,2.9,0.633,1.6,5.2,6.9,6.5,1.1,0.2,3.1,14.1,18.2
1641824,88,Matas Buzelis,1610612741,CHI,16,27.8,5.1,10.9,0.463,1.6,4.4,0.366,2.3,2.7,0.86,1.1,4.5,5.6,1.4,0.7,1.4,1.9,14.1,14.9
1630241,89,Sam Merrill,1610612739,CLE,12,25.9,4.5,9.7,0.466,3.7,8.3,0.444,1.3,1.3,0.938,0.8,1.3,2.1,2.3,0.5,0.3,0.8,13.9,12.9
1630583,90,Santi Aldama,1610612763,MEM,17,26.2,5.5,11.4,0.479,1.6,4.8,0.329,1.4,2.2,0.605,1.5,5.2,6.8,2.6,1,0.7,1.2,13.9,16.9
1629014,91,Anfernee Simons,1610612738,BOS,16,25.1,4.9,11.4,0.432,2.6,6.6,0.4,1.4,1.6,0.846,0.3,1.9,2.3,2.6,0.5,0.2,1.5,13.9,11.2
1630228,92,Jonathan Kuminga,1610612744,GSW,13,27.7,5,10.5,0.478,0.9,2.8,0.324,2.8,3.7,0.771,1.6,5,6.6,2.8,0.4,0.3,2.7,13.8,14.9
1630170,93,Devin Vassell,1610612759,SAS,15,33.2,4.9,12.1,0.407,2.5,6.9,0.359,1.3,1.7,0.8,0.4,3.2,3.6,2.6,1.1,0.3,1.1,13.7,12.7
1628978,94,Donte DiVincenzo,1610612750,MIN,16,30.8,4.2,9.9,0.421,2.9,7.6,0.388,2.3,2.7,0.86,0.8,3.1,3.9,3.6,1.2,0.5,1.5,13.6,15.1
1642263,95,Reed Sheppard,1610612745,HOU,14,23.9,5,9.9,0.507,2.9,5.9,0.488,0.7,1.1,0.667,0.3,2.1,2.4,3.1,1.6,0.4,1.1,13.6,14.6
1628398,96,Kyle Kuzma,1610612749,MIL,16,26,5.1,10.3,0.491,0.9,3.2,0.275,2.5,3.2,0.784,0.7,3.6,4.3,1.9,0.8,0.6,1.3,13.5,13.8
203084,97,Harrison Barnes,1610612759,SAS,15,30.1,4.4,8.2,0.537,2.5,5.5,0.463,1.7,1.9,0.929,0.5,2.5,3.1,2.1,1,0.3,1.3,13.1,14.3
1629675,98,Naz Reid,1610612750,MIN,16,24.5,5.1,10.9,0.463,2.1,5.5,0.375,0.9,1.3,0.667,1.3,4.4,5.8,2,1.1,0.9,1.4,13.1,15.1
1629130,99,Duncan Robinson,1610612765,DET,16,31.9,4.3,9.2,0.463,3.2,7.3,0.44,1.1,1.5,0.75,0.4,2.4,2.8,2,0.9,0.3,0.7,12.8,12.9
203471,100,Dennis Schröder,1610612758,SAC,17,29.5,4.7,11.7,0.402,1.6,4.7,0.338,1.8,2.3,0.769,0.4,3.2,3.6,5.8,0.9,0.2,2,12.8,13.8
1631108,101,Max Christie,1610612742,DAL,18,29.9,4.3,8.9,0.488,2.6,5.6,0.47,1.4,1.8,0.781,0.1,3.4,3.5,2.2,0.6,0.5,1.2,12.7,13.3
1642852,102,Derik Queen,1610612740,NOP,17,24.2,4.7,9.6,0.488,0.1,0.9,0.125,3.1,4,0.779,2.1,4.5,6.6,3.2,1.1,0.8,2.5,12.6,16.1
1626156,103,D'Angelo Russell,1610612742,DAL,16,22.2,4.4,11.1,0.399,1.3,5.1,0.256,2.4,3.5,0.696,0.4,2.5,2.9,5,0.6,0.1,2.4,12.6,11.1
1641709,104,Ausar Thompson,1610612765,DET,12,28.5,5.3,10.5,0.508,0.3,1.1,0.308,1.6,3.3,0.487,1.7,4.2,5.8,2.9,1.8,0.9,1.2,12.6,16
1628989,105,Kevin Huerter,1610612741,CHI,16,24.7,4.8,9.8,0.484,1.4,4.8,0.303,1.6,1.9,0.839,0.6,3,3.6,2.6,0.9,0.9,1.4,12.6,13.7
1641739,106,Toumani Camara,1610612757,POR,16,34.6,4.6,11.3,0.411,2.2,6.8,0.321,1.1,1.4,0.739,2.1,3,5.1,2.8,1.1,0.5,2.2,12.5,12.8
1629640,107,Keldon Johnson,1610612759,SAS,15,24.2,5,8.7,0.573,0.7,2.5,0.289,1.7,2.1,0.813,2.2,4.1,6.3,1.7,0.9,0.1,0.9,12.5,16.4
1630200,108,Tre Jones,1610612741,CHI,13,28.7,4,8.3,0.481,0.5,1.5,0.3,4,4.6,0.867,0.8,3.1,3.8,4.8,1.8,0.2,1.8,12.5,16.5
1641764,109,Brandin Podziemski,1610612744,GSW,18,28.7,4.3,9.9,0.438,1.8,4.8,0.379,1.9,2.5,0.778,0.5,4.1,4.6,2.9,1.2,0.3,1.3,12.4,14
1628370,110,Malik Monk,1610612758,SAC,14,23.9,4.5,10.1,0.447,1.9,4.3,0.433,1.6,1.8,0.88,0.4,1.4,1.7,2.1,0.9,0.4,0.9,12.4,10.8
1628392,111,Isaiah Hartenstein,1610612760,OKC,17,28.1,5.4,7.6,0.7,0,0.2,0,1.6,2.5,0.667,3.4,7.3,10.7,3.5,1.4,0.6,2.2,12.4,23.2
1626167,111,Myles Turner,1610612749,MIL,17,29.9,4.2,9.6,0.439,2.4,5.8,0.418,1.5,2.1,0.694,1.1,5.2,6.4,1.8,1.2,1.6,1.3,12.4,16
1628976,113,Wendell Carter Jr.,1610612753,ORL,17,29.9,4.1,7.8,0.53,1.3,2.8,0.458,2.8,3.5,0.797,2.9,4.5,7.4,2,0.6,0.8,1.9,12.3,16.8
1630541,114,Moses Moody,1610612744,GSW,16,25.6,3.8,9,0.424,2.7,6.3,0.426,1.9,2.3,0.838,0.6,2.4,3,1.6,0.9,0.8,1.4,12.3,11.6
1631109,115,Mark Williams,1610612756,PHX,14,25.2,4.8,7.6,0.632,0,0,0,2.6,3.4,0.787,2.9,5.3,8.2,0.9,1.3,0.9,0.9,12.2,19.1
1630230,116,Naji Marshall,1610612742,DAL,18,26.7,3.7,7.8,0.475,0.9,2.9,0.302,3.5,4.4,0.797,0.7,4.3,4.9,2.4,1.1,0.1,1.2,11.8,14.2
1642258,117,Zaccharie Risacher,1610612737,ATL,14,24.3,4.7,10.6,0.443,1.4,4.9,0.29,0.9,1.5,0.619,0.6,2.1,2.6,1.6,1.1,0.6,0.8,11.8,10.4
1641710,118,Anthony Black,1610612753,ORL,17,27.1,4.3,8.9,0.48,1,3.3,0.304,2.1,3.1,0.679,0.5,2.5,3,2.6,1.5,0.6,2,11.7,11.8
1641783,118,Tristan da Silva,1610612753,ORL,17,24.2,4.3,9.2,0.465,2,5,0.4,1.1,1.4,0.792,1.1,2.9,4.1,1.2,0.8,0.2,0.9,11.7,11.9
1628381,120,John Collins,1610612746,LAC,16,25.3,4.6,9.2,0.497,0.8,2.6,0.317,1.7,2.1,0.794,1.3,3.6,4.9,0.6,0.9,0.5,1.8,11.6,11.6
1626220,120,Royce O'Neale,1610612756,PHX,16,29.7,4,9,0.444,3.2,7.4,0.429,0.4,0.6,0.7,1,4.3,5.3,2.9,1.2,0.1,1.5,11.6,14.4
1630180,122,Saddiq Bey,1610612740,NOP,16,26.4,4.1,9.8,0.414,1.8,5.1,0.354,1.6,2.3,0.703,1.7,3.2,4.9,2.1,0.8,0,0.7,11.6,12.3
1642848,123,Tre Johnson,1610612764,WAS,15,24.3,4.3,9.7,0.445,2,5.1,0.395,0.9,1.1,0.813,0.5,2.5,3,1.3,0.4,0.5,1.6,11.5,9.5
1642276,124,Kel'el Ware,1610612748,MIA,16,24.3,4.6,8.7,0.525,0.9,2.5,0.35,1.5,1.9,0.774,3,7.3,10.3,0.7,1,1.4,0.9,11.5,19.3
1631106,125,Tari Eason,1610612745,HOU,11,23.2,4.3,8.6,0.495,2.5,4.8,0.509,0.5,0.6,0.714,1.5,3.7,5.2,1.6,0.8,0.5,1.7,11.5,13.3
1642281,126,Jaylon Tyson,1610612739,CLE,12,25.9,4.2,8.1,0.515,2.2,4.6,0.473,0.8,1.1,0.769,1.4,2.9,4.3,1.9,1.2,0.8,0.9,11.3,14.4
1627751,127,Jakob Poeltl,1610612761,TOR,12,25.5,4.7,6.3,0.737,0,0,0,1.9,3.4,0.561,2.9,4.8,7.7,1.8,0.6,0.6,1.2,11.3,17.6
1631323,127,Simone Fontecchio,1610612748,MIA,16,19.4,3.6,8.1,0.45,2.5,5.8,0.435,1.5,1.8,0.828,0.5,2.2,2.7,1.3,0.6,0.2,1.1,11.3,10.2
1630249,129,Vít Krejčí,1610612737,ATL,13,23.4,3.9,7.2,0.543,2.8,5.7,0.5,0.5,0.8,0.7,0.2,1.9,2.2,1.6,0.5,0.2,0.7,11.2,11.5
1631221,130,Collin Gillespie,1610612756,PHX,16,25,3.8,9.1,0.414,2.5,6.2,0.404,1.1,1.4,0.818,0.9,3.3,4.3,5.1,1.1,0.4,1.6,11.1,14.7
1631260,131,AJ Green,1610612749,MIL,17,28.6,3.5,7.2,0.48,3.2,6.6,0.482,0.9,1.1,0.789,0.1,2.6,2.6,1.8,0.4,0.1,0.8,11,11.1
203501,132,Tim Hardaway Jr.,1610612743,DEN,16,23.6,3.7,8.3,0.444,2.3,5.4,0.425,1.3,1.4,0.909,0.3,1.6,1.9,1.4,0.5,0.1,0.3,10.9,9.8
1630314,133,Brandon Williams,1610612742,DAL,16,22,3.7,9.3,0.396,0.6,3,0.188,2.9,3.6,0.825,0.7,2.1,2.8,3.9,1.6,0.3,2.1,10.9,10.9
1630191,134,Isaiah Stewart,1610612765,DET,13,23.1,4,7.9,0.505,1.2,2.9,0.395,1.6,2.2,0.75,2,4.2,6.2,1.5,0.2,2.1,1.1,10.8,15.1
1626171,135,Bobby Portis,1610612749,MIL,17,21.5,4.4,8.7,0.5,1.5,3.1,0.472,0.6,0.8,0.714,1.2,4.6,5.8,1.1,0.4,0.1,1.1,10.8,12.4
203903,136,Jordan Clarkson,1610612752,NYK,15,19.1,3.9,8,0.483,1.5,3.9,0.373,1.5,1.8,0.852,1,1,2,1.8,0.3,0.2,1,10.7,9.7
203497,137,Rudy Gobert,1610612750,MIN,16,31.8,4.6,6.2,0.737,0,0,0,1.6,3.2,0.49,3.5,6.6,10.1,1.8,0.5,1.7,1.9,10.7,19.6
1631222,138,Jake LaRavia,1610612747,LAL,15,28.5,3.9,7.9,0.487,1.1,3.3,0.34,1.7,2.6,0.667,1.3,3.2,4.5,2.3,1.5,0.3,1.2,10.6,13
