PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630552,21,Jalen Johnson,1610612737,ATL,30,35.4,8.7,16.6,0.522,1.6,4.3,0.367,4.8,5.8,0.822,1.4,8.9,10.4,8.4,1.4,0.5,3.5,23.7,31.9
1627783,22,Pascal Siakam,1610612754,IND,31,33.9,8.6,17.9,0.478,1.8,4.7,0.374,4.5,6.6,0.681,1.8,5,6.8,3.8,1.3,0.4,2.1,23.4,22.2
1630532,23,Franz Wagner,1610612753,ORL,24,33.4,7.8,15.9,0.49,1.5,4.2,0.36,5.6,6.8,0.823,1.5,4.6,6.1,3.7,1.2,0.4,1.8,22.7,22.9
1630578,24,Alperen Sengun,1610612745,HOU,26,35.6,8.7,17,0.508,0.8,2.4,0.317,4.6,6.3,0.736,3.1,6.3,9.4,6.8,1.5,1,3.5,22.7,27.8
203944,25,Julius Randle,1610612750,MIN,32,33.9,7.6,15.8,0.481,1.6,4.9,0.327,5.7,6.9,0.824,1.7,5.3,7,5.7,1.2,0.2,2.7,22.6,24.5
1626157,26,Karl-Anthony Towns,1610612752,NYK,29,32.9,7.2,15.2,0.476,1.8,5,0.361,6.1,7,0.867,3.1,8.8,11.9,2.9,0.9,0.7,2.5,22.3,27.2
1628368,27,De'Aaron Fox,1610612759,SAS,22,32.1,7.8,16.2,0.482,2.4,6,0.394,3.9,4.9,0.804,0.9,3,3.8,6.1,1.3,0.3,2.7,21.9,21.4
1627742,28,Brandon Ingram,1610612761,TOR,32,34.1,8.1,17.2,0.472,1.8,5,0.358,3.9,4.8,0.813,0.7,5.1,5.8,3.8,0.8,0.7,3,21.9,19.9
1631101,29,Shaedon Sharpe,1610612757,POR,27,29.3,8.1,17.8,0.458,1.9,6,0.319,3.6,4.7,0.766,1.2,3.2,4.4,2.4,1.6,0.2,3.1,21.9,16.6
1628415,30,Dillon Brooks,1610612756,PHX,25,30.8,7.9,17.2,0.459,2.4,7.2,0.333,3.1,3.8,0.813,0.8,2.4,3.1,1.7,1.3,0.1,2.1,21.4,15.4
1630530,31,Trey Murphy III,1610612740,NOP,31,35.4,7.2,14.6,0.494,2.6,6.9,0.379,3.6,3.9,0.91,1.4,4.7,6.1,3.5,1.7,0.2,1.9,20.6,22.5
1628970,32,Miles Bridges,1610612766,CHA,31,34.4,7.2,16.6,0.43,2.3,7.3,0.319,3.8,4.5,0.842,1,5.3,6.3,3.9,0.6,0.6,1.5,20.4,20.1
1629638,33,Nickeil Alexander-Walker,1610612737,ATL,31,32.5,7,15.5,0.451,2.8,7.5,0.376,3.5,4.1,0.859,0.7,2.7,3.4,3.2,0.9,0.6,2.1,20.3,17.4
203897,34,Zach LaVine,1610612758,SAC,23,32.8,7.2,14.7,0.487,2.7,7,0.385,3.1,3.6,0.867,0.3,2.7,3,2.3,0.7,0.2,2.2,20.2,16.1
203924,35,Jerami Grant,1610612757,POR,26,30.3,6,13.8,0.436,2.5,6.4,0.389,5.5,6.3,0.866,1.2,2.9,4,2.7,0.7,0.6,2.2,20,17.2
202710,36,Jimmy Butler III,1610612744,GSW,27,31.4,6.2,11.9,0.522,0.9,2.1,0.446,6.4,7.5,0.851,2.1,3.4,5.6,4.9,1.4,0.3,1.5,19.7,23.6
1642843,37,Cooper Flagg,1610612742,DAL,32,34.5,7.4,15.1,0.494,1,3.4,0.287,3.7,4.6,0.803,1.2,5.2,6.4,3.9,1.2,0.8,2.2,19.5,21.1
1630581,38,Josh Giddey,1610612741,CHI,29,33.3,6.8,14.4,0.47,1.9,4.9,0.39,4,5.3,0.755,1.2,7.9,9.1,9.2,1,0.4,3.7,19.5,26.6
1642851,39,Kon Knueppel,1610612766,CHA,31,33.1,6.7,14,0.478,3.6,8.5,0.428,2.3,2.5,0.897,0.9,4.3,5.1,3.5,0.7,0.2,2.4,19.3,18.8
1630217,40,Desmond Bane,1610612753,ORL,32,33.8,6.9,15.4,0.449,1.8,5,0.348,3.5,3.8,0.926,1.2,3.3,4.5,4.6,0.8,0.5,2.2,19.2,18.6
1630567,40,Scottie Barnes,1610612761,TOR,32,33.8,7.5,14.9,0.502,1.3,3.5,0.357,3,3.6,0.826,2.1,5.8,7.9,5.1,1.3,1.6,2.7,19.2,24.3
203468,42,CJ McCollum,1610612764,WAS,29,30.9,6.8,15.3,0.441,2.9,7.3,0.393,2.3,3,0.791,0.6,2.8,3.4,3.6,0.7,0.2,1.5,18.7,16
201942,43,DeMar DeRozan,1610612758,SAC,31,33.4,6.7,13.2,0.507,0.8,2.2,0.368,4.5,5,0.897,0.5,2.8,3.3,3.7,1.4,0.3,1,18.7,19.4
1642264,44,Stephon Castle,1610612759,SAS,22,30.6,6.5,12.7,0.509,1.2,4.2,0.283,4.5,6.3,0.725,1.3,3.8,5.1,7,1.3,0.3,3.8,18.6,20.6
1628401,45,Derrick White,1610612738,BOS,29,33.3,6.3,15.8,0.398,3.3,9.4,0.357,2.4,2.9,0.855,0.7,3.5,4.2,5.1,1.3,1.3,1.9,18.3,18.5
1630596,46,Evan Mobley,1610612739,CLE,27,33.3,6.8,13.7,0.495,1.4,4.1,0.342,3.4,5.2,0.645,2.5,6.6,9.1,4,0.9,1.6,2.3,18.3,22.9
1631105,47,Jalen Duren,1610612765,DET,28,28.7,7,11,0.634,0,0,0,4.3,5.9,0.726,4.3,6.5,10.8,1.8,0.8,1,2.3,18.3,24.7
1628991,48,Jaren Jackson Jr.,1610612763,MEM,29,29.7,6.7,13.9,0.478,1.7,4.6,0.364,3.1,4,0.761,0.8,4.6,5.4,2,0.9,1.4,2.1,18,17.4
1628389,49,Bam Adebayo,1610612748,MIA,24,31.4,6.5,14,0.466,1.4,4.4,0.314,3.6,4.8,0.754,1.5,8,9.5,2.4,1,0.9,1.9,18,21.3
1631096,50,Chet Holmgren,1610612760,OKC,26,28.7,6.7,11.9,0.563,1.4,3.7,0.385,3.1,3.9,0.792,1.3,6.5,7.8,1.6,0.5,1.4,1.7,17.9,21.5
1641708,51,Amen Thompson,1610612745,HOU,29,36.7,7.1,13.9,0.507,0.4,2,0.186,3.2,4.1,0.782,2.7,4.6,7.3,5.3,1.3,0.5,2.6,17.7,21.9
1629614,52,Andrew Nembhard,1610612754,IND,24,31.6,5.9,13.9,0.425,1.8,5.1,0.352,3.7,4.4,0.84,0.4,2,2.4,6.9,0.8,0.1,2.4,17.3,16.4
1631157,53,Ryan Rollins,1610612749,MIL,32,31.2,6.7,13.9,0.48,2.3,5.8,0.398,1.6,2.1,0.746,0.8,3.4,4.2,5.8,1.6,0.4,2.4,17.2,19
1630202,54,Payton Pritchard,1610612738,BOS,30,32.6,6.3,14.2,0.445,2.7,8,0.335,1.9,2.2,0.851,1.1,3.4,4.5,5.2,0.8,0.1,1.3,17.2,18.2
1628969,55,Mikal Bridges,1610612752,NYK,31,35.3,6.7,12.8,0.523,2.4,5.6,0.42,1,1.3,0.775,1.1,3.4,4.5,4.2,1.6,0.9,1.1,16.7,20.6
203952,56,Andrew Wiggins,1610612748,MIA,28,32.5,6.5,13.4,0.483,1.8,4.6,0.398,1.6,2.3,0.714,1.8,3.1,4.9,2.9,1.1,1.1,1.7,16.4,17
1631170,57,Jaime Jaquez Jr.,1610612748,MIA,31,29.7,6.5,12.6,0.521,0.5,1.7,0.264,2.7,3.5,0.773,1.3,4.2,5.5,4.6,0.8,0.2,2.3,16.3,18.3
1630193,58,Immanuel Quickley,1610612761,TOR,31,32.3,5.7,12.9,0.443,2.4,6.7,0.362,2.3,2.9,0.798,0.5,3.8,4.3,6.4,1.2,0.1,1.7,16.1,18.6
1630168,59,Onyeka Okongwu,1610612737,ATL,32,31.8,6.1,12.4,0.489,1.8,5.3,0.351,2.1,2.7,0.77,1.8,5.9,7.6,3.1,1,1.1,1.8,16.1,20.1
202696,60,Nikola Vučević,1610612741,CHI,30,30,6.5,13.2,0.489,1.8,4.8,0.371,1.1,1.4,0.791,2.2,6.9,9.1,3.3,0.8,0.5,1.5,15.8,20.9
1642845,61,VJ Edgecombe,1610612755,PHI,25,35,5.9,13.8,0.427,2,5.5,0.37,2,2.5,0.79,1.9,3.7,5.6,3.9,1.2,0.4,1.7,15.8,16.8
1629023,62,P.J. Washington,1610612742,DAL,27,32.1,5.9,12.8,0.462,1.4,4.3,0.325,2.4,3.5,0.691,1.5,6.3,7.9,2,1,1.4,2.4,15.7,17.6
1631095,63,Jabari Smith Jr.,1610612745,HOU,28,34.3,5.6,12.3,0.461,2.3,6.1,0.382,2,2.6,0.781,1.4,5.4,6.8,1.9,0.8,0.7,1.4,15.6,17.3
1627826,64,Ivica Zubac,1610612746,LAC,28,32,6.8,11.1,0.609,0,0,0,2,2.9,0.713,3.4,7.7,11.1,2.5,0.4,1,2,15.6,23.5
1630183,65,Jaden McDaniels,1610612750,MIN,30,32.5,5.9,11.6,0.509,1.4,3.5,0.404,2.1,2.4,0.861,1.2,3.4,4.6,2.7,1.1,0.9,1.8,15.3,16.7
1629012,66,Collin Sexton,1610612766,CHA,23,24.5,5.1,10.5,0.485,1.3,3.4,0.397,3.7,4.2,0.887,0.4,1.7,2.1,4,0.7,0.2,2.3,15.3,14.1
1630170,67,Devin Vassell,1610612759,SAS,31,32,5.3,12.5,0.425,2.7,7,0.385,1.9,2.2,0.868,0.5,3.5,4,2.5,0.9,0.5,0.9,15.3,14.8
1641710,68,Anthony Black,1610612753,ORL,32,29.6,5.5,12,0.457,1.5,4.2,0.356,2.7,3.9,0.685,0.9,3.3,4.2,3.5,1.3,0.6,2.2,15.1,14.8
1642273,69,Kyshawn George,1610612764,WAS,27,31.9,5.4,11.7,0.467,2.2,5.4,0.408,1.9,2.6,0.739,0.9,4.8,5.7,5.1,1,0.9,3.1,15,17.6
1629028,70,Deandre Ayton,1610612747,LAL,25,29.6,7,9.8,0.714,0,0,0,1,1.6,0.615,2.8,5.9,8.7,0.8,0.8,1,1.9,15,21
1629656,71,Quentin Grimes,1610612755,PHI,27,32.2,4.7,11.1,0.428,2.2,6.2,0.353,3.2,3.7,0.869,0.7,3.2,3.9,4.3,0.9,0.4,2.4,14.9,15.1
1629631,72,De'Andre Hunter,1610612739,CLE,29,27.9,5,11.7,0.425,1.8,5.9,0.312,3,3.6,0.854,0.7,3.4,4.1,2.1,0.7,0.2,1.5,14.8,13
1642847,73,Jeremiah Fears,1610612740,NOP,33,27,5.5,12.7,0.436,1,3.1,0.337,2.6,3.4,0.784,0.8,2.8,3.6,3.1,1.3,0.2,2.3,14.8,12.6
1630180,74,Saddiq Bey,1610612740,NOP,32,29.6,5.3,11.9,0.445,1.6,5,0.314,2.5,3.2,0.802,1.7,4.2,5.9,2.2,0.9,0.1,0.6,14.7,15.9
201566,75,Russell Westbrook,1610612758,SAC,31,29.3,5.5,12.6,0.431,2,5.5,0.361,1.8,2.7,0.647,1.6,5.3,6.8,7.2,1.5,0.1,3.3,14.6,18.9
1630583,76,Santi Aldama,1610612763,MEM,31,27.5,5.5,11.3,0.481,1.7,4.8,0.349,1.7,2.5,0.671,1.5,5.1,6.6,3,0.9,0.6,1.2,14.3,17.5
1642349,77,Ajay Mitchell,1610612760,OKC,29,26.1,5.1,10.8,0.471,1.1,3.1,0.344,2.9,3.2,0.883,0.7,3,3.6,3.6,1.4,0.3,1.6,14.1,15.4
1630245,78,Ayo Dosunmu,1610612741,CHI,25,25.9,5.1,10,0.51,1.7,3.9,0.443,2.1,2.5,0.855,0.4,2,2.5,2.9,0.6,0.2,1.2,14,13.7
1641824,78,Matas Buzelis,1610612741,CHI,31,27.4,5.1,10.3,0.492,1.6,4.5,0.355,2.3,2.8,0.805,1.1,4.1,5.2,1.5,0.8,1.4,1.8,14,15.3
1629675,80,Naz Reid,1610612750,MIN,32,26.8,5.2,11.5,0.447,2.3,6.5,0.361,1,1.3,0.767,1.1,5.1,6.2,2.4,1,0.8,1.5,13.7,16
1628978,81,Donte DiVincenzo,1610612750,MIN,32,31.8,4.4,10.7,0.414,3,8,0.377,1.7,2.2,0.761,1,3.4,4.4,4,1.3,0.5,1.3,13.6,15.7
1629651,82,Nic Claxton,1610612751,BKN,29,30.1,5.3,9.2,0.579,0,0.4,0.091,2.9,4.2,0.691,2.7,5,7.8,4.3,0.7,1.3,1.6,13.6,20.9
1642907,83,Cedric Coward,1610612763,MEM,30,27.1,4.9,10.4,0.466,1.5,4.5,0.331,2.3,2.8,0.824,1.5,4.7,6.2,2.9,0.6,0.3,1.5,13.6,16
1631221,84,Collin Gillespie,1610612756,PHX,31,28.3,4.7,10.9,0.436,2.9,6.8,0.425,1.1,1.3,0.875,1,3,4,5.1,1.4,0.3,1.9,13.5,16.1
1628398,85,Kyle Kuzma,1610612749,MIL,30,26.7,5.1,10,0.508,0.8,2.6,0.308,2.5,3.4,0.752,0.9,3.9,4.9,2.3,0.7,0.6,1.8,13.5,14.4
1642852,86,Derik Queen,1610612740,NOP,33,25.8,5.1,10,0.509,0.2,0.9,0.226,3.1,3.9,0.783,1.6,5.3,7,4,1,0.8,2.4,13.5,18.1
1642263,87,Reed Sheppard,1610612745,HOU,29,25.8,4.9,10.7,0.453,2.7,6.3,0.429,1,1.3,0.789,0.3,2.7,3,3.5,1.6,0.6,1.2,13.4,14.8
1642281,88,Jaylon Tyson,1610612739,CLE,28,27.6,5.2,9.9,0.527,1.9,4.3,0.442,1.1,1.4,0.775,2.1,3.6,5.8,1.9,1,0.6,1.3,13.4,16.4
1629640,89,Keldon Johnson,1610612759,SAS,31,23.1,5.1,8.8,0.582,1.2,2.9,0.418,1.8,2.5,0.731,2.2,4.3,6.5,1.5,0.6,0.1,0.9,13.3,16.8
1630230,90,Naji Marshall,1610612742,DAL,33,28.4,4.7,8.8,0.533,0.9,2.9,0.316,3,3.7,0.811,0.8,3.8,4.7,2.5,1.1,0.1,1.2,13.3,15.7
1641730,91,Noah Clowney,1610612751,BKN,29,28.4,4,9.9,0.401,2.2,6.7,0.337,3.1,3.8,0.818,0.8,3.1,4,1.9,0.7,0.8,1.8,13.3,12.2
203501,92,Tim Hardaway Jr.,1610612743,DEN,31,26.5,4.5,9.6,0.465,2.7,6.6,0.412,1.5,1.7,0.906,0.2,2.1,2.3,1.4,0.5,0.1,0.4,13.2,11.7
1631109,93,Mark Williams,1610612756,PHX,27,24,5.1,7.7,0.665,0,0,1,2.8,3.6,0.776,3.2,5,8.2,1.1,1.3,0.9,1,13.1,20.2
203471,94,Dennis Schröder,1610612758,SAC,24,28.2,4.5,11.2,0.403,1.5,4.4,0.352,2.4,2.9,0.829,0.6,3,3.5,5.9,0.8,0.2,2,13,14.2
1629014,95,Anfernee Simons,1610612738,BOS,30,23.7,4.6,10.7,0.428,2.2,6.1,0.368,1.5,1.7,0.88,0.3,1.8,2.1,2.3,0.5,0.1,1,12.8,10.5
1629060,96,Rui Hachimura,1610612747,LAL,26,32.7,5,9.5,0.522,1.8,4.1,0.443,1,1.4,0.75,0.8,3,3.8,0.9,0.5,0.2,0.9,12.8,12.4
1626171,97,Bobby Portis,1610612749,MIL,32,23.6,5.2,10.6,0.487,1.8,3.9,0.46,0.6,0.9,0.667,1.3,5.2,6.5,1.3,0.6,0.1,1.1,12.7,14.5
203084,98,Harrison Barnes,1610612759,SAS,31,29.6,4.3,9.2,0.469,2.2,5.5,0.4,1.8,2,0.887,0.8,2.4,3.2,2.1,0.9,0.1,1.1,12.6,12.8
1628976,98,Wendell Carter Jr.,1610612753,ORL,31,30.3,4.4,8.3,0.533,1.3,3.1,0.406,2.5,3.2,0.78,2.7,4.8,7.5,2,0.7,0.7,1.4,12.6,17.6
1641739,100,Toumani Camara,1610612757,POR,31,33.5,4.5,11,0.409,2.4,7.2,0.338,1.2,1.7,0.685,1.9,3.3,5.2,2.7,1.1,0.5,2.1,12.6,12.9
1642285,101,Cam Spencer,1610612763,MEM,30,23.1,4,8,0.502,2.6,5.2,0.497,1.9,2,0.918,0.4,2.1,2.4,4.7,0.8,0.1,1.4,12.5,14.9
1642377,102,Jaylen Wells,1610612763,MEM,31,27.5,4.2,9.8,0.431,1.7,5,0.346,2.3,2.8,0.795,0.9,2.6,3.5,1.8,1,0.1,1,12.5,11.7
1642276,103,Kel'el Ware,1610612748,MIA,32,24.9,4.8,8.7,0.56,1.3,2.7,0.471,1.5,1.8,0.814,3.4,7.3,10.6,0.5,1,1.3,1.1,12.4,20.7
1641764,104,Brandin Podziemski,1610612744,GSW,31,27.8,4.4,9.6,0.456,1.9,4.8,0.393,1.7,2.3,0.761,0.7,3.9,4.6,3.3,1.1,0.2,1.6,12.4,14.3
1628381,105,John Collins,1610612746,LAC,30,26.9,4.8,9.3,0.511,1,3,0.337,1.8,2.2,0.818,1.3,3.5,4.7,0.9,0.9,0.7,1.5,12.3,13.1
1626167,106,Myles Turner,1610612749,MIL,32,28.8,4,9.7,0.414,2.2,6,0.366,2.1,2.9,0.739,1.1,4.3,5.4,1.7,0.8,1.4,1,12.3,14.2
1628404,107,Josh Hart,1610612752,NYK,28,30.3,4.6,9.3,0.498,1.6,4,0.389,1.5,1.8,0.837,1.8,6.3,8,5.1,1.4,0.3,2.1,12.3,19.9
1630200,108,Tre Jones,1610612741,CHI,25,27,4.1,7.9,0.518,0.4,1.6,0.275,3.6,4.3,0.841,0.7,2.3,3,5,1.5,0.2,1.4,12.2,16.1
1628370,109,Malik Monk,1610612758,SAC,26,22.6,4.4,10.2,0.432,1.8,4.4,0.412,1.6,2,0.824,0.3,1.7,2,2.3,0.8,0.4,1.2,12.2,10.5
1629130,110,Duncan Robinson,1610612765,DET,29,30.1,4,9.2,0.429,2.9,7.4,0.394,1.2,1.6,0.778,0.3,2.6,2.9,2,0.8,0.3,0.6,12.1,11.8
1641709,111,Ausar Thompson,1610612765,DET,27,26.6,4.9,9.3,0.52,0.2,0.6,0.313,2,3.7,0.55,2.1,3.8,6,2.7,1.5,0.7,1.6,11.9,15.1
1628989,112,Kevin Huerter,1610612741,CHI,26,23.9,4.5,9.6,0.472,1.7,5.2,0.316,1.2,1.5,0.75,0.5,2.8,3.4,2.3,0.8,0.6,1.2,11.9,12.4
1630198,113,Isaiah Joe,1610612760,OKC,22,22,3.6,7.8,0.462,2.7,6.3,0.428,1.8,2,0.93,0.6,2.3,2.9,1.5,0.6,0.2,0.9,11.7,11.7
1629661,114,Cameron Johnson,1610612743,DEN,28,30.6,4,8.8,0.461,1.9,4.5,0.429,1.7,2.1,0.81,0.7,2.9,3.6,2.4,0.6,0.3,1,11.7,12.4
1642848,115,Tre Johnson,1610612764,WAS,22,23.1,4.2,9.5,0.44,1.9,5,0.378,1.2,1.4,0.871,0.5,2.5,3.1,1.5,0.5,0.4,1.4,11.5,10
1628392,116,Isaiah Hartenstein,1610612760,OKC,23,27.2,5,7.6,0.655,0,0.2,0,1.6,2.4,0.643,3.5,7.2,10.7,3,1.1,0.7,2.1,11.5,21.4
1630700,117,Dyson Daniels,1610612737,ATL,32,34.1,5,10.3,0.488,0.2,1.7,0.13,1.2,1.9,0.613,2.2,4.3,6.5,5.7,2,0.3,2.3,11.5,17.6
1630541,118,Moses Moody,1610612744,GSW,29,25.1,3.8,9,0.419,2.3,6,0.382,1.6,1.9,0.839,0.9,2.4,3.3,1.7,0.9,0.7,1,11.4,11.4
1631108,119,Max Christie,1610612742,DAL,31,28.4,3.8,8.1,0.468,2.3,5,0.455,1.5,1.7,0.833,0.2,3.2,3.4,2,0.5,0.4,1.1,11.4,12
203497,120,Rudy Gobert,1610612750,MIN,32,31.8,4.6,6.4,0.714,0,0,0,2.1,4,0.52,4,7,11,1.8,0.6,1.6,1.4,11.3,21.2
202691,121,Klay Thompson,1610612742,DAL,30,22.1,3.9,10.6,0.37,2.7,7.7,0.357,0.5,0.7,0.714,0.3,2.3,2.6,1.3,0.4,0.3,0.9,11.1,8
1630314,122,Brandon Williams,1610612742,DAL,29,21.9,3.8,9.2,0.412,0.5,2.8,0.185,3,3.7,0.804,0.5,2,2.5,3.9,1.2,0.2,1.9,11.1,10.9
1629111,123,Jock Landale,1610612763,MEM,30,22.3,4.3,8.3,0.516,1.1,2.8,0.41,1.4,2.1,0.651,2.7,3.3,5.9,1.6,0.5,0.5,1.1,11,13.8
1631212,124,Peyton Watson,1610612743,DEN,29,27,3.9,7.6,0.516,1.1,2.8,0.4,1.8,2.3,0.75,1.1,3.6,4.6,1.5,1,1,1.3,10.7,13.2
1642258,125,Zaccharie Risacher,1610612737,ATL,30,24.2,4.2,9.2,0.455,1.4,4.2,0.333,0.9,1.3,0.675,0.9,2,2.9,1.5,1,0.6,0.9,10.7,10.4
1631260,126,AJ Green,1610612749,MIL,29,28.7,3.4,7.5,0.456,3.1,6.8,0.455,0.7,0.9,0.808,0.2,2.5,2.7,2,0.7,0.1,0.9,10.7,11
1630249,127,Vít Krejčí,1610612737,ATL,29,23.6,3.6,7.1,0.507,2.7,5.7,0.47,0.6,0.8,0.75,0.4,1.9,2.3,1.5,0.7,0.3,0.8,10.6,10.8
1630572,128,Sandro Mamukelashvili,1610612761,TOR,31,21.1,3.9,7.5,0.528,1.4,3.3,0.417,1.3,1.7,0.769,1.5,3.3,4.8,1.8,0.6,0.5,0.9,10.5,13.5
1642270,129,Donovan Clingan,1610612757,POR,27,26.3,4,7.7,0.514,0.8,2.6,0.319,1.7,2.5,0.662,4.4,5.9,10.3,1.8,0.6,1.6,0.9,10.4,19.2
1642846,130,Ace Bailey,1610612762,UTA,30,23.8,4.1,9.4,0.438,1.5,4.2,0.357,0.7,1,0.667,1.4,1.8,3.3,1.5,0.7,0.4,1.2,10.4,9.4
1642875,131,Maxime Raynaud,1610612758,SAC,23,21.2,4.3,8.1,0.527,0.3,0.9,0.35,1.5,2,0.761,1.8,4,5.9,1,0.5,0.6,1.1,10.3,12.9
1626220,132,Royce O'Neale,1610612756,PHX,31,29.4,3.6,8.4,0.429,2.9,6.8,0.42,0.3,0.4,0.667,0.7,4.3,5,2.8,1.3,0.2,1.5,10.3,13.2
1626156,133,D'Angelo Russell,1610612742,DAL,25,19,3.6,8.9,0.405,1.3,4.4,0.3,1.7,2.4,0.717,0.3,2,2.4,4,0.5,0.1,1.9,10.2,9.3
203903,134,Jordan Clarkson,1610612752,NYK,31,20.6,3.8,8.6,0.44,1.4,4.2,0.338,1.2,1.5,0.771,0.8,1.1,1.9,1.5,0.5,0.2,1.2,10.2,7.9
1628963,135,Marvin Bagley III,1610612764,WAS,24,19.6,4.1,6.6,0.627,0.3,0.5,0.5,1.5,2.3,0.673,2.6,2.9,5.5,1.6,0.5,0.7,1,10,14.1
1630191,136,Isaiah Stewart,1610612765,DET,28,22.9,3.8,7.2,0.52,0.9,2.5,0.371,1.6,2.1,0.733,2,3.9,6,1.2,0.2,2,1.2,10,14.1
1629674,137,Neemias Queta,1610612738,BOS,28,24.4,4.3,6.5,0.659,0,0.1,0,1.4,2.3,0.603,3,4.8,7.9,1.6,0.7,1.3,0.8,9.9,17.5
1641783,138,Tristan da Silva,1610612753,ORL,28,23.4,3.7,8.3,0.446,1.6,4.3,0.372,0.9,1.1,0.8,0.8,3.1,3.9,1.1,0.8,0.3,0.9,9.9,10.2
1630577,139,Julian Champagnie,1610612759,SAS,31,27.4,3.2,7.9,0.402,2.1,6,0.346,1.4,1.6,0.843,0.9,4.6,5.5,1.4,0.9,0.5,1,9.8,12.2
