PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628415,30,Dillon Brooks,1610612756,PHX,48,31.2,7.8,17.6,0.44,2.4,6.9,0.345,3.3,3.8,0.858,0.8,2.9,3.6,1.8,1,0.2,1.8,21.2,15.6
1630578,31,Alperen Sengun,1610612745,HOU,45,34,8.1,16.2,0.499,0.6,1.9,0.302,4.1,5.9,0.694,3.1,6.2,9.4,6.3,1.4,1,3.2,20.8,25.7
1642843,32,Cooper Flagg,1610612742,DAL,49,34.1,7.8,16.1,0.482,1.1,3.5,0.302,3.8,4.7,0.804,1.1,5.4,6.6,4.1,1.2,0.8,2.2,20.4,21.6
1629638,33,Nickeil Alexander-Walker,1610612737,ATL,53,33.1,6.9,15.8,0.437,3.1,8.2,0.376,3.4,3.8,0.882,0.6,3,3.6,3.7,1.2,0.6,2,20.3,18
202710,34,Jimmy Butler III,1610612744,GSW,38,31.1,6.3,12.2,0.519,0.8,2.2,0.376,6.5,7.6,0.864,2.3,3.2,5.6,4.9,1.4,0.2,1.6,20,23.6
1626157,35,Karl-Anthony Towns,1610612752,NYK,50,31.4,6.5,14,0.464,1.6,4.5,0.348,5.2,6.1,0.852,3,8.9,11.9,2.9,0.9,0.6,2.5,19.8,25.1
1630217,36,Desmond Bane,1610612753,ORL,52,33.9,7,15,0.468,1.8,5.1,0.357,3.6,3.8,0.93,1.3,3,4.2,4.2,0.9,0.5,2.2,19.4,18.8
1630567,37,Scottie Barnes,1610612761,TOR,53,34.5,7.6,15,0.506,0.9,3,0.306,3.3,4.1,0.814,2.2,6.3,8.4,5.6,1.3,1.6,2.7,19.4,25.4
1628991,38,Jaren Jackson Jr.,1610612762,UTA,47,30.5,7.1,15,0.473,1.8,4.9,0.358,3.3,4.2,0.801,0.9,4.8,5.7,2,1.1,1.4,2.2,19.3,18.6
1628368,39,De'Aaron Fox,1610612759,SAS,44,32,7.2,15,0.479,2,5.7,0.348,3,3.7,0.793,0.6,3.3,3.9,6.2,1.2,0.3,2.4,19.3,19.9
203897,40,Zach LaVine,1610612758,SAC,39,31.4,6.7,14,0.479,2.5,6.5,0.39,3.2,3.6,0.88,0.2,2.6,2.8,2.3,0.7,0.3,1.9,19.2,15.6
1630163,41,LaMelo Ball,1610612766,CHA,44,27.6,6.8,16.8,0.402,3.4,9.3,0.362,2.3,2.5,0.884,0.9,4,4.8,7.4,1.1,0.2,3.1,19.2,19.3
203924,42,Jerami Grant,1610612757,POR,38,29,5.8,13.1,0.441,2.3,6.2,0.38,5.1,6.1,0.828,0.9,2.6,3.5,2.4,0.7,0.6,2.1,19,15.8
1642851,43,Kon Knueppel,1610612766,CHA,53,32.2,6.5,13.4,0.485,3.4,7.9,0.428,2.5,2.8,0.899,1.2,4.3,5.5,3.5,0.7,0.2,2.2,18.9,19.5
203468,44,CJ McCollum,1610612737,ATL,50,30.1,7,15.2,0.457,2.6,6.8,0.388,2.3,2.9,0.774,0.7,2.7,3.4,3.5,0.8,0.4,1.7,18.8,16.2
201942,45,DeMar DeRozan,1610612758,SAC,55,32.4,6.6,13.3,0.497,0.7,2.1,0.342,4.7,5.5,0.861,0.5,2.7,3.2,3.8,1.2,0.3,1.1,18.7,18.5
1628389,46,Bam Adebayo,1610612748,MIA,47,31.3,6.5,14.6,0.446,1.6,4.7,0.342,3.6,4.6,0.783,2.1,7.7,9.8,2.8,1,0.6,1.8,18.3,21.6
1628970,47,Miles Bridges,1610612766,CHA,53,32.2,6.5,14.5,0.449,2.1,6.5,0.327,3.1,3.6,0.845,1,5.1,6.1,3.5,0.5,0.5,1.5,18.2,18.7
1630596,48,Evan Mobley,1610612739,CLE,42,33.4,6.9,13.5,0.512,1.1,3.8,0.304,2.9,4.6,0.635,2.3,6.5,8.8,4,0.9,2,2.1,17.9,23.2
1641708,49,Amen Thompson,1610612745,HOU,51,37.2,6.8,13.5,0.504,0.4,1.7,0.207,3.7,4.8,0.783,2.9,4.7,7.6,5.4,1.4,0.6,2.5,17.7,22.6
1631105,50,Jalen Duren,1610612765,DET,44,27.7,6.9,10.9,0.631,0,0,0,3.9,5.3,0.737,3.7,6.7,10.4,1.8,0.9,0.8,1.9,17.7,24.2
1631096,51,Chet Holmgren,1610612760,OKC,47,29.4,6.6,11.7,0.564,1.3,3.6,0.359,3.1,4,0.774,1.9,6.9,8.7,1.6,0.5,2,1.6,17.6,22.8
1629614,52,Andrew Nembhard,1610612754,IND,43,32.1,6.1,13.8,0.441,1.9,5.3,0.364,3.3,4,0.816,0.4,2.5,3,7.5,0.9,0.2,2.4,17.4,18
1628401,53,Derrick White,1610612738,BOS,51,34.3,6,15.4,0.39,2.9,8.9,0.324,2.5,2.7,0.9,1,3.4,4.4,5.5,1.2,1.4,1.8,17.4,18.4
1642259,54,Alex Sarr,1610612764,WAS,41,28.2,7,14,0.496,1,2.9,0.336,2.3,3.3,0.691,2.3,5.4,7.8,2.8,0.8,2,1.7,17.2,20.8
1630202,55,Payton Pritchard,1610612738,BOS,52,32.7,6.4,14,0.459,2.6,7.2,0.356,1.7,2,0.863,0.9,3.3,4.2,5.3,0.8,0.1,1.1,17.1,18.4
1630193,56,Immanuel Quickley,1610612761,TOR,51,32.4,5.9,13.3,0.445,2.6,7,0.378,2.5,3.1,0.805,0.6,3.8,4.4,6.1,1.3,0.1,1.6,17,19.2
1631157,57,Ryan Rollins,1610612749,MIL,51,32,6.5,14,0.463,2.4,5.9,0.407,1.5,2,0.757,0.8,3.8,4.6,5.5,1.5,0.4,2.4,16.9,18.4
1642264,58,Stephon Castle,1610612759,SAS,43,30.4,5.7,12.2,0.468,1.1,3.7,0.289,4.2,5.9,0.722,1.2,3.9,5.1,7,1.3,0.3,3.4,16.7,19
202696,59,Nikola Vučević,1610612738,BOS,50,30.6,6.8,13.6,0.502,1.7,4.5,0.369,1.3,1.6,0.833,2.1,6.8,9,3.7,0.7,0.6,1.5,16.6,22.1
1630180,60,Saddiq Bey,1610612740,NOP,48,30.4,5.7,12.7,0.45,1.9,5.4,0.345,3.3,4,0.842,1.6,4.2,5.8,2.4,0.9,0,0.7,16.6,17.5
1628384,61,OG Anunoby,1610612752,NYK,41,33,5.8,12.2,0.479,2.1,5.6,0.37,2.8,3.5,0.8,1.4,4,5.5,2.4,1.7,0.7,2.1,16.6,17.7
1630168,62,Onyeka Okongwu,1610612737,ATL,49,32,6,12.5,0.483,2,5.4,0.375,2.1,2.8,0.77,1.9,5.9,7.8,3.3,1.2,1,2,16.2,20.4
1641710,63,Anthony Black,1610612753,ORL,52,31.2,5.8,12.6,0.46,1.7,4.8,0.341,2.9,3.8,0.755,0.8,3.3,4.1,4,1.4,0.7,2.2,16.1,16.4
203952,64,Andrew Wiggins,1610612748,MIA,50,31.3,6.1,13,0.471,2,5,0.395,1.8,2.3,0.767,1.8,3.2,5,2.8,1.2,1,1.7,15.9,16.8
1628969,65,Mikal Bridges,1610612752,NYK,54,34.6,6.3,12.6,0.502,2.2,5.6,0.389,1,1.2,0.821,1.1,3.1,4.2,4,1.4,0.8,1,15.8,18.8
201566,66,Russell Westbrook,1610612758,SAC,52,29.3,5.7,13.1,0.43,2.1,6,0.345,1.9,2.8,0.697,1.4,4.3,5.7,6.6,1.3,0.2,3.4,15.3,17.3
1631095,67,Jabari Smith Jr.,1610612745,HOU,51,35.1,5.4,12.5,0.436,2.2,6.2,0.36,2.1,2.7,0.771,1.6,5.4,7,1.9,0.8,1,1.3,15.2,16.9
1641824,68,Matas Buzelis,1610612741,CHI,54,28.3,5.4,11.4,0.474,2,5.5,0.37,2.3,2.9,0.778,1.1,4.3,5.3,2,0.6,1.5,1.9,15.2,16.1
1630245,69,Ayo Dosunmu,1610612750,MIN,47,26.4,5.6,10.9,0.516,2,4.3,0.451,1.9,2.3,0.858,0.7,2.2,2.9,3.6,0.8,0.3,1.3,15.1,15.7
1631170,70,Jaime Jaquez Jr.,1610612748,MIA,50,28.8,6.1,12,0.507,0.5,1.9,0.278,2.4,3.2,0.748,1.3,4,5.4,4.7,0.8,0.3,2.3,15.1,17.3
1642273,71,Kyshawn George,1610612764,WAS,42,30.3,5.5,12.3,0.444,2.1,5.6,0.379,2,2.6,0.782,0.9,4.5,5.5,4.9,1.1,0.9,2.8,15.1,17.2
1630230,72,Naji Marshall,1610612742,DAL,52,29.6,5.5,10.4,0.531,0.9,2.9,0.314,3.1,3.9,0.779,0.9,4.1,5,3,1,0.1,1.4,15,16.9
1631212,73,Peyton Watson,1610612743,DEN,49,30.7,5.4,10.9,0.496,1.5,3.7,0.417,2.6,3.6,0.727,0.9,4,4.9,2,1,1.2,1.8,14.9,15.8
1642845,74,VJ Edgecombe,1610612755,PHI,49,35.4,5.5,13,0.424,2,5.7,0.358,1.8,2.3,0.783,1.6,3.8,5.4,4.2,1.5,0.5,1.8,14.9,16.7
1630183,75,Jaden McDaniels,1610612750,MIN,53,32.1,5.6,10.9,0.518,1.5,3.4,0.45,2.1,2.4,0.845,1.1,3.1,4.2,2.8,0.9,1,1.7,14.9,16.5
1629014,76,Anfernee Simons,1610612741,CHI,52,25,5.3,11.8,0.444,2.7,6.9,0.391,1.3,1.4,0.893,0.6,1.9,2.4,2.5,0.5,0.2,1.2,14.5,12.2
1628386,77,Jarrett Allen,1610612739,CLE,42,27.3,5.7,9.3,0.615,0,0.2,0.111,3,4,0.746,2.3,5.9,8.3,2,1,0.8,1.4,14.5,20.6
1629012,78,Collin Sexton,1610612741,CHI,44,22.7,4.9,10.1,0.482,1.3,3.5,0.383,3.3,3.8,0.873,0.5,1.5,2,3.7,0.8,0.2,2.2,14.4,13.2
1627826,79,Ivica Zubac,1610612754,IND,43,30.9,6.1,10,0.613,0,0,0,2.2,3.1,0.705,3.4,7.6,11,2.2,0.4,0.8,1.9,14.4,22.2
1630170,80,Devin Vassell,1610612759,SAS,40,30.9,5.1,12.1,0.425,2.4,6.7,0.357,1.6,1.9,0.844,0.5,3.4,3.9,2.3,0.9,0.4,0.9,14.3,13.6
1629675,81,Naz Reid,1610612750,MIN,55,26.3,5.3,11.4,0.469,2.4,6.3,0.384,1.1,1.5,0.744,1.2,5.2,6.4,2.5,1,0.9,1.6,14.2,17
1642349,82,Ajay Mitchell,1610612760,OKC,43,26.3,5.2,10.6,0.487,1.1,3.2,0.35,2.7,3,0.87,0.7,2.8,3.5,3.7,1.4,0.3,1.6,14.1,15.5
1629023,83,P.J. Washington,1610612742,DAL,38,30.6,5.3,12,0.446,1.2,4.1,0.305,2.1,3.2,0.661,1.4,5.7,7.1,1.9,1,1.3,2.1,14,15.5
1642281,84,Jaylon Tyson,1610612739,CLE,49,27.9,5.3,10.3,0.516,2.1,4.4,0.477,1.2,1.6,0.75,2,3.4,5.4,2.3,0.9,0.4,1.6,14,16
1630583,84,Santi Aldama,1610612763,MEM,43,27.9,5.3,11.1,0.479,1.6,4.7,0.35,1.8,2.7,0.667,1.6,5.1,6.7,2.9,0.9,0.7,1.3,14,17.3
203501,84,Tim Hardaway Jr.,1610612743,DEN,53,27.5,4.5,10.1,0.447,2.8,7.1,0.404,2.1,2.5,0.863,0.2,2.4,2.6,1.3,0.5,0.2,0.5,14,12.2
1628381,87,John Collins,1610612746,LAC,50,27.8,5.4,9.5,0.566,1.4,3.3,0.436,1.7,2.1,0.783,1.4,3.7,5.1,0.9,0.8,0.8,1.3,13.9,15.5
1629631,88,De'Andre Hunter,1610612758,SAC,45,26.1,4.6,11.1,0.415,1.7,5.5,0.305,2.8,3.2,0.867,0.7,3.4,4.1,2,0.7,0.1,1.7,13.7,12
1631221,89,Collin Gillespie,1610612756,PHX,53,28.4,4.7,10.7,0.436,3,7.2,0.423,1,1.2,0.846,1,3.2,4.2,4.7,1.4,0.2,1.7,13.4,16
1629640,90,Keldon Johnson,1610612759,SAS,53,23.8,5.1,9.3,0.547,1.2,3.1,0.382,2,2.6,0.787,1.8,4.1,5.9,1.4,0.7,0.2,1,13.4,15.8
1642907,91,Cedric Coward,1610612763,MEM,48,26.3,4.9,10.4,0.468,1.5,4.4,0.34,2.1,2.5,0.843,1.4,4.9,6.2,2.9,0.6,0.4,1.8,13.3,15.8
1626171,92,Bobby Portis,1610612749,MIL,49,24.4,5.4,11.1,0.484,1.9,4.2,0.456,0.7,0.9,0.711,1.3,5.3,6.6,1.6,0.5,0.2,1,13.3,15.2
1629028,93,Deandre Ayton,1610612747,LAL,46,28.2,6,9,0.675,0,0,0,1.2,1.8,0.646,2.5,5.9,8.5,0.9,0.6,1,1.4,13.2,19.3
1642847,94,Jeremiah Fears,1610612740,NOP,55,25.5,5,11.6,0.431,1.1,3.2,0.328,2.1,2.6,0.814,0.7,2.8,3.6,3,1.3,0.3,2.2,13.2,12
1641739,95,Toumani Camara,1610612757,POR,54,33.6,4.7,10.7,0.438,2.6,7.1,0.364,1.2,1.7,0.714,1.7,3.6,5.3,2.6,1,0.4,1.9,13.2,14
1631108,96,Max Christie,1610612742,DAL,49,29.7,4.5,9.7,0.464,2.5,5.8,0.425,1.7,1.9,0.874,0.2,3.2,3.4,2.2,0.6,0.4,1.1,13.1,13.2
1641730,97,Noah Clowney,1610612751,BKN,47,28.4,4,10.1,0.392,2.1,6.5,0.322,2.9,3.7,0.798,1,3.3,4.3,1.8,0.7,0.8,1.7,13,11.9
1628978,98,Donte DiVincenzo,1610612750,MIN,55,31.2,4.4,10.6,0.413,3.1,8,0.385,1.1,1.5,0.753,1,3.5,4.5,4.2,1.4,0.5,1.5,13,15.4
1642848,99,Tre Johnson,1610612764,WAS,39,25.1,4.7,10.5,0.444,2.2,5.5,0.393,1.5,1.6,0.891,0.5,2.2,2.7,2.2,0.6,0.3,1.4,12.9,11.3
1626167,100,Myles Turner,1610612749,MIL,49,28.5,4.3,9.8,0.441,2.2,5.7,0.386,2.1,2.8,0.756,1.3,4.4,5.7,1.6,0.7,1.7,1.2,12.9,15.1
1628398,101,Kyle Kuzma,1610612749,MIL,48,26.7,4.9,9.9,0.491,1,2.9,0.331,2.2,3,0.722,0.9,4,5,2.6,0.6,0.4,1.6,12.8,13.9
1629656,102,Quentin Grimes,1610612755,PHI,48,29.9,4.1,9.4,0.439,1.8,5.3,0.341,2.7,3.1,0.859,0.6,3.1,3.8,3.6,0.9,0.4,1.9,12.7,13.8
1642263,103,Reed Sheppard,1610612745,HOU,52,24.7,4.7,11,0.425,2.4,6.2,0.383,0.9,1.1,0.776,0.3,2.3,2.6,3,1.4,0.6,1.3,12.6,12.3
1630314,104,Brandon Williams,1610612742,DAL,45,21.8,4.5,9.6,0.464,0.5,2.4,0.218,3.1,4,0.781,0.5,2.3,2.8,3.6,1,0.2,1.9,12.6,12.3
1629651,105,Nic Claxton,1610612751,BKN,50,29.3,5.1,8.7,0.59,0.1,0.3,0.214,2.2,3.7,0.607,2.6,4.7,7.3,4,0.7,1.3,1.4,12.5,19.4
203471,106,Dennis Schröder,1610612739,CLE,43,26,4.2,10.5,0.403,1.3,4.2,0.324,2.6,3.2,0.816,0.5,2.5,3,5.2,0.9,0.1,1.9,12.4,12.8
1628370,106,Malik Monk,1610612758,SAC,43,22.2,4.4,10.1,0.436,2.1,4.9,0.426,1.5,1.7,0.877,0.3,1.7,2,2.6,0.7,0.4,1.4,12.4,10.7
1630200,108,Tre Jones,1610612741,CHI,38,26.8,4.4,7.9,0.55,0.6,1.7,0.328,3.1,3.6,0.848,0.6,2.3,3,5.8,1.3,0.2,1.4,12.4,17.2
1628404,109,Josh Hart,1610612752,NYK,42,30.6,4.6,9.2,0.504,1.6,3.9,0.409,1.5,2,0.738,1.5,6.2,7.6,5.1,1.2,0.3,2,12.3,19.5
1631109,110,Mark Williams,1610612756,PHX,49,24.2,4.9,7.4,0.664,0,0,1,2.4,3.1,0.77,3.1,5.1,8.2,1.1,1,1,1.1,12.2,19.3
1629130,111,Duncan Robinson,1610612765,DET,50,28.2,4.1,9.4,0.44,2.9,7.3,0.401,1,1.4,0.739,0.4,2.3,2.7,1.9,0.6,0.3,0.7,12.2,11.4
1642852,112,Derik Queen,1610612740,NOP,54,25.9,4.7,9.6,0.491,0.3,1,0.269,2.5,3.2,0.777,1.6,5.6,7.3,4.2,1.1,0.9,2.4,12.2,17.6
1641729,113,Brice Sensabaugh,1610612762,UTA,51,21.6,4.2,9.4,0.448,1.7,5.1,0.338,2,2.3,0.855,0.7,2.2,2.9,1.6,0.7,0.1,1.2,12.1,10.7
1642377,114,Jaylen Wells,1610612763,MEM,51,26.9,4.1,10.1,0.409,1.7,5.2,0.335,2,2.6,0.763,1,2.5,3.5,1.7,0.8,0.1,1.1,12,10.3
1641764,115,Brandin Podziemski,1610612744,GSW,54,26.7,4.2,9.4,0.449,1.7,4.5,0.372,1.8,2.4,0.758,0.7,3.9,4.6,3.6,1.1,0.2,1.5,11.9,14.1
1629060,116,Rui Hachimura,1610612747,LAL,43,29.7,4.7,9.2,0.505,1.8,4.1,0.44,0.8,1.1,0.735,0.6,2.9,3.5,0.9,0.5,0.3,0.8,11.9,11.6
1642285,117,Cam Spencer,1610612763,MEM,50,24.2,3.9,8,0.484,2.2,4.9,0.453,1.9,2,0.931,0.5,2.2,2.7,5.6,0.7,0.1,1.5,11.8,15.1
1628976,118,Wendell Carter Jr.,1610612753,ORL,50,29.5,4.2,8.4,0.498,1.1,3.4,0.337,2.2,2.8,0.787,2.1,5.2,7.3,2.1,0.8,0.7,1.2,11.7,16.5
202691,119,Klay Thompson,1610612742,DAL,48,22.1,4.1,10.6,0.386,2.9,7.7,0.376,0.6,0.8,0.73,0.3,2.1,2.4,1.4,0.5,0.3,0.9,11.6,8.6
1642846,120,Ace Bailey,1610612762,UTA,47,26.1,4.7,10.5,0.447,1.5,4.3,0.338,0.7,1,0.708,1.5,2.2,3.8,1.6,0.8,0.5,1.3,11.6,11
1629111,121,Jock Landale,1610612737,ATL,48,23.5,4.5,8.6,0.526,1.2,2.9,0.4,1.3,2,0.674,3.1,3.3,6.4,1.7,0.5,0.5,1,11.5,15
1630572,122,Sandro Mamukelashvili,1610612761,TOR,52,22.7,4.3,8.1,0.53,1.4,3.7,0.389,1.5,2,0.76,1.5,3.5,5,2,0.8,0.6,0.9,11.5,14.7
1642270,123,Donovan Clingan,1610612757,POR,50,27.5,4.4,8.5,0.524,1,3.1,0.318,1.6,2.4,0.667,4.7,6.7,11.4,2,0.5,1.4,1.1,11.5,20.8
1630541,124,Moses Moody,1610612744,GSW,52,24.9,3.8,8.8,0.435,2.4,5.9,0.401,1.4,1.8,0.774,0.8,2.4,3.3,1.5,1,0.6,0.9,11.4,11.5
1630700,125,Dyson Daniels,1610612737,ATL,52,33.8,5.1,10.3,0.493,0.2,1.4,0.135,1,1.7,0.609,2.2,4.3,6.5,6.2,1.9,0.4,2,11.4,18.6
1630577,126,Julian Champagnie,1610612759,SAS,53,28.1,3.6,8.5,0.425,2.4,6.5,0.372,1.7,2,0.846,0.9,5,5.9,1.4,0.8,0.4,1,11.3,13.7
1631126,127,Caleb Love,1610612757,POR,44,22.4,4.2,10.8,0.391,2,6.4,0.319,0.8,1.1,0.735,0.6,2,2.6,2.7,0.6,0.1,1.4,11.3,9.1
1642276,128,Kel'el Ware,1610612748,MIA,51,22.3,4.5,8.4,0.534,1.1,2.9,0.397,1.1,1.4,0.781,2.9,6.3,9.2,0.6,0.8,1,0.9,11.2,17.6
203994,129,Jusuf Nurkić,1610612762,UTA,40,26.4,4.4,8.8,0.5,0.6,1.8,0.357,1.6,2.8,0.549,2.7,7.8,10.4,4.8,1.3,0.6,2.5,11,19.9
203497,130,Rudy Gobert,1610612750,MIN,53,31.3,4.5,6.3,0.702,0,0,0,2,4,0.493,3.8,7.5,11.2,1.7,0.8,1.6,1.3,10.9,20.9
1642844,131,Dylan Harper,1610612759,SAS,42,21.5,4.4,9.4,0.463,0.6,2.5,0.25,1.5,2,0.747,0.7,2.7,3.3,3.6,0.9,0.4,1.4,10.8,12
1642856,132,Egor Dëmin,1610612751,BKN,45,24.8,3.6,8.8,0.407,2.5,6.4,0.395,1,1.2,0.852,0.5,2.6,3.1,3.3,0.8,0.3,1.8,10.7,11
1642258,133,Zaccharie Risacher,1610612737,ATL,41,24.3,4.1,9.2,0.451,1.5,4.4,0.352,0.9,1.4,0.625,0.9,2.6,3.5,1.3,0.9,0.5,1,10.7,10.4
1630598,134,Aaron Wiggins,1610612760,OKC,39,23.8,3.9,8.8,0.445,1.9,4.8,0.392,0.9,1.3,0.735,0.6,2.9,3.5,1.8,1,0.6,1.3,10.7,11
1631260,135,AJ Green,1610612749,MIL,47,30,3.5,7.9,0.442,3.1,7.1,0.432,0.6,0.7,0.794,0.2,2.4,2.7,2,0.5,0.1,0.9,10.6,10.5
203084,136,Harrison Barnes,1610612759,SAS,53,27.9,3.6,8.1,0.443,1.9,5.1,0.381,1.5,1.8,0.839,0.8,2.2,2.9,2.1,0.7,0.2,0.9,10.6,10.8
1628989,137,Kevin Huerter,1610612765,DET,47,22.6,4,8.8,0.454,1.5,4.9,0.306,0.9,1.2,0.732,0.5,3.2,3.7,2.5,0.8,0.6,1.1,10.4,11.8
1641709,138,Ausar Thompson,1610612765,DET,48,25.8,4.3,8.3,0.51,0.1,0.4,0.3,1.7,3,0.58,2.2,3.8,6,2.7,1.9,0.8,1.4,10.4,15
1626220,139,Royce O'Neale,1610612756,PHX,54,29.4,3.6,8.4,0.425,2.8,6.8,0.407,0.4,0.5,0.679,0.7,4.2,4.9,2.9,1.2,0.3,1.5,10.3,13.1
1641716,140,Jarace Walker,1610612754,IND,53,23.9,3.5,8.8,0.4,1.6,4.3,0.365,1.7,2.1,0.788,0.5,4,4.5,2,0.8,0.3,1.6,10.3,10.5
