PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628401,55,Derrick White,1610612738,BOS,57,34.3,5.9,15.1,0.392,2.9,8.7,0.327,2.3,2.6,0.893,1.1,3.4,4.5,5.7,1.2,1.5,1.8,17.1,18.6
1642264,56,Stephon Castle,1610612759,SAS,49,29.7,5.7,12.1,0.467,1,3.6,0.293,4.2,5.8,0.725,1.2,3.7,4.9,6.8,1.3,0.3,3.3,16.6,18.7
202696,57,Nikola Vučević,1610612738,BOS,56,29.9,6.6,13.2,0.502,1.6,4.3,0.376,1.3,1.6,0.831,2.1,6.8,8.9,3.5,0.7,0.7,1.4,16.2,21.6
1628384,58,OG Anunoby,1610612752,NYK,46,33.1,5.7,12.1,0.473,2,5.7,0.359,2.7,3.4,0.794,1.3,3.9,5.3,2.3,1.7,0.7,1.9,16.2,17.2
203952,59,Andrew Wiggins,1610612748,MIA,55,31.2,6.1,12.8,0.474,2,5,0.406,1.9,2.5,0.785,1.8,3.3,5.1,2.8,1.1,1,1.6,16.1,17.2
1630168,60,Onyeka Okongwu,1610612737,ATL,55,31.5,5.9,12.2,0.48,2,5.3,0.377,2.2,2.8,0.783,1.9,5.9,7.8,3.2,1.1,1,1.9,15.9,20.2
1641710,61,Anthony Black,1610612753,ORL,58,31.3,5.7,12.5,0.454,1.7,4.8,0.343,2.7,3.6,0.735,0.7,3.2,3.9,3.9,1.4,0.7,2.2,15.7,15.7
1628969,62,Mikal Bridges,1610612752,NYK,60,34,6.2,12.5,0.499,2.1,5.4,0.382,1.1,1.3,0.829,1,3.1,4.1,4,1.5,0.8,1.1,15.6,18.4
1631095,63,Jabari Smith Jr.,1610612745,HOU,57,34.8,5.6,12.4,0.455,2.2,6.1,0.368,2,2.6,0.769,1.5,5.4,6.8,1.8,0.8,1,1.3,15.5,17.3
1630230,64,Naji Marshall,1610612742,DAL,58,29.8,5.7,10.7,0.531,0.8,2.9,0.295,3.2,4.2,0.76,0.9,4.1,4.9,3.1,1.1,0.1,1.5,15.4,17
1642845,65,VJ Edgecombe,1610612755,PHI,55,35.3,5.7,13.2,0.431,2.1,5.7,0.36,1.9,2.4,0.808,1.5,4,5.6,4,1.5,0.5,1.9,15.3,17
1641824,66,Matas Buzelis,1610612741,CHI,60,28.5,5.5,11.6,0.471,2.1,5.8,0.364,2.3,2.9,0.773,1,4.4,5.4,2.1,0.7,1.5,2,15.3,16.2
1628386,67,Jarrett Allen,1610612739,CLE,49,27.6,6,9.4,0.639,0,0.2,0.1,3.3,4.5,0.731,2.7,6,8.6,2,1,0.9,1.3,15.3,21.8
201566,68,Russell Westbrook,1610612758,SAC,56,28.9,5.7,13.1,0.431,2,6,0.338,1.9,2.7,0.706,1.3,4.1,5.5,6.3,1.3,0.2,3.4,15.3,16.8
1630183,69,Jaden McDaniels,1610612750,MIN,58,32.3,5.7,11,0.518,1.5,3.4,0.449,2.2,2.6,0.845,1.2,3.3,4.4,2.9,1.1,1.1,1.8,15.1,17
1631170,70,Jaime Jaquez Jr.,1610612748,MIA,56,28.6,6.1,12.1,0.504,0.5,2,0.257,2.3,3.1,0.749,1.3,4,5.3,4.6,0.8,0.3,2.2,15,17
1631212,71,Peyton Watson,1610612743,DEN,49,30.7,5.4,10.9,0.496,1.5,3.7,0.417,2.6,3.6,0.727,0.9,4,4.9,2,1,1.2,1.8,14.9,15.8
1642273,72,Kyshawn George,1610612764,WAS,47,29.1,5.3,12,0.44,2,5.4,0.378,2.2,2.7,0.803,0.9,4.3,5.2,4.5,1,0.9,2.7,14.8,16.5
1630245,73,Ayo Dosunmu,1610612750,MIN,52,26.4,5.4,10.6,0.512,1.8,4.2,0.442,1.9,2.2,0.858,0.7,2.2,2.9,3.5,0.8,0.3,1.3,14.6,15.2
1627826,74,Ivica Zubac,1610612754,IND,43,30.9,6.1,10,0.613,0,0,0,2.2,3.1,0.705,3.4,7.6,11,2.2,0.4,0.8,1.9,14.4,22.2
1630170,75,Devin Vassell,1610612759,SAS,46,30.6,5.2,11.8,0.438,2.5,6.6,0.383,1.5,1.8,0.841,0.5,3.3,3.8,2.4,0.8,0.4,1,14.4,14
1629014,76,Anfernee Simons,1610612741,CHI,55,24.9,5.2,11.8,0.44,2.7,6.9,0.385,1.3,1.4,0.896,0.6,1.9,2.5,2.4,0.5,0.1,1.2,14.3,11.8
1629023,77,P.J. Washington,1610612742,DAL,42,31,5.4,12,0.448,1.2,4,0.306,2.3,3.4,0.674,1.4,5.7,7.1,1.9,1,1.3,1.9,14.3,15.8
1629675,78,Naz Reid,1610612750,MIN,59,26.3,5.3,11.3,0.471,2.4,6.2,0.387,1.1,1.5,0.727,1.2,5.2,6.4,2.5,1,1,1.6,14.1,17
1642349,79,Ajay Mitchell,1610612760,OKC,43,26.3,5.2,10.6,0.487,1.1,3.2,0.35,2.7,3,0.87,0.7,2.8,3.5,3.7,1.4,0.3,1.6,14.1,15.5
1630583,80,Santi Aldama,1610612763,MEM,43,27.9,5.3,11.1,0.479,1.6,4.7,0.35,1.8,2.7,0.667,1.6,5.1,6.7,2.9,0.9,0.7,1.3,14,17.3
203501,81,Tim Hardaway Jr.,1610612743,DEN,59,27.2,4.5,10,0.455,2.8,6.9,0.405,2.1,2.4,0.84,0.2,2.4,2.6,1.3,0.5,0.1,0.5,13.9,12.2
1629012,82,Collin Sexton,1610612741,CHI,50,22.4,4.7,9.9,0.478,1.4,3.6,0.378,3,3.4,0.872,0.5,1.5,1.9,3.4,0.9,0.2,2.2,13.8,12.5
1628381,83,John Collins,1610612746,LAC,53,27.8,5.4,9.5,0.565,1.4,3.2,0.427,1.6,2,0.778,1.4,3.8,5.2,1,0.8,0.8,1.4,13.8,15.5
1629631,84,De'Andre Hunter,1610612758,SAC,45,26.1,4.6,11.1,0.415,1.7,5.5,0.305,2.8,3.2,0.867,0.7,3.4,4.1,2,0.7,0.1,1.7,13.7,12
1631221,85,Collin Gillespie,1610612756,PHX,59,28.7,4.7,10.9,0.433,3.1,7.3,0.423,1,1.2,0.845,1,3.1,4.1,4.7,1.3,0.2,1.7,13.5,15.8
1642281,86,Jaylon Tyson,1610612739,CLE,56,27.6,5.1,10.2,0.503,2,4.4,0.459,1.3,1.7,0.766,1.9,3.5,5.4,2.2,0.9,0.4,1.5,13.5,15.4
1642907,87,Cedric Coward,1610612763,MEM,48,26.3,4.9,10.4,0.468,1.5,4.4,0.34,2.1,2.5,0.843,1.4,4.9,6.2,2.9,0.6,0.4,1.8,13.3,15.8
1631108,88,Max Christie,1610612742,DAL,54,29.6,4.6,9.8,0.464,2.4,5.7,0.419,1.7,1.9,0.876,0.2,3.2,3.4,2.2,0.5,0.3,1.2,13.2,13
1626171,89,Bobby Portis,1610612749,MIL,56,24.1,5.3,10.9,0.489,1.9,4.2,0.453,0.6,0.9,0.72,1.3,5.1,6.5,1.6,0.6,0.2,1,13.2,15.1
1629640,90,Keldon Johnson,1610612759,SAS,59,23.5,5,9.3,0.541,1.2,3.1,0.383,1.9,2.5,0.788,1.7,3.9,5.6,1.4,0.6,0.1,0.9,13.2,15.2
1642847,91,Jeremiah Fears,1610612740,NOP,61,25.7,5,11.7,0.423,1,3.3,0.315,2.2,2.7,0.79,0.7,3.1,3.8,3.2,1.2,0.3,2.3,13.1,12.1
1642263,92,Reed Sheppard,1610612745,HOU,59,25.1,4.8,11.1,0.431,2.6,6.5,0.397,0.9,1.1,0.791,0.4,2.3,2.7,3.1,1.4,0.6,1.3,13.1,12.8
1641739,93,Toumani Camara,1610612757,POR,61,33.5,4.6,10.7,0.435,2.5,7.1,0.36,1.2,1.8,0.685,1.7,3.6,5.3,2.6,1,0.4,2,13,13.9
1628398,94,Kyle Kuzma,1610612749,MIL,55,26.6,4.9,10.2,0.48,1.1,3.3,0.344,2.1,2.9,0.722,0.9,4,4.9,2.5,0.6,0.4,1.5,13,13.8
202699,95,Tobias Harris,1610612765,DET,42,28.2,4.7,10.6,0.445,1.3,3.9,0.341,2.2,2.5,0.867,0.9,4.3,5.2,2.4,1,0.3,1.1,13,14.5
1630314,96,Brandon Williams,1610612742,DAL,51,22.3,4.6,9.7,0.475,0.6,2.4,0.242,3.2,4.1,0.763,0.5,2.4,2.9,3.9,1,0.2,2,13,12.9
1628978,97,Donte DiVincenzo,1610612750,MIN,60,31.1,4.4,10.4,0.419,3.1,7.9,0.391,1.1,1.4,0.759,1,3.4,4.4,4.2,1.4,0.4,1.5,12.9,15.5
1641730,98,Noah Clowney,1610612751,BKN,53,28.2,4,9.9,0.398,2.1,6.3,0.333,2.8,3.5,0.793,0.9,3.2,4.2,1.7,0.8,0.7,1.6,12.8,11.8
1641729,99,Brice Sensabaugh,1610612762,UTA,57,22.2,4.5,10,0.45,1.9,5.4,0.346,2,2.4,0.83,0.8,2.2,3,1.5,0.7,0.1,1.3,12.8,10.9
1629028,100,Deandre Ayton,1610612747,LAL,51,28,5.8,8.8,0.662,0,0,0,1.2,1.8,0.663,2.5,6,8.4,0.8,0.6,0.9,1.3,12.8,18.7
1629656,101,Quentin Grimes,1610612755,PHI,53,29.5,4.2,9.4,0.444,1.9,5.4,0.351,2.5,3,0.844,0.6,3,3.6,3.5,0.9,0.4,1.9,12.8,13.7
1626167,102,Myles Turner,1610612749,MIL,54,28.1,4.3,9.6,0.448,2.2,5.6,0.389,2,2.6,0.748,1.2,4.4,5.6,1.6,0.7,1.6,1.1,12.7,15.1
1629651,103,Nic Claxton,1610612751,BKN,54,29.1,5.2,8.7,0.591,0.1,0.3,0.188,2.2,3.6,0.609,2.5,4.7,7.2,4,0.7,1.2,1.4,12.6,19.4
1642848,104,Tre Johnson,1610612764,WAS,46,24.3,4.6,10.5,0.441,2,5.2,0.375,1.4,1.6,0.892,0.5,2.2,2.7,2.1,0.6,0.3,1.5,12.6,10.9
1628370,105,Malik Monk,1610612758,SAC,48,22.1,4.4,10.2,0.433,2,5,0.408,1.5,1.7,0.864,0.3,1.7,1.9,2.6,0.6,0.4,1.4,12.3,10.4
1629130,106,Duncan Robinson,1610612765,DET,56,28.1,4.1,9.5,0.435,2.9,7.4,0.397,1.1,1.4,0.763,0.4,2.3,2.7,1.9,0.6,0.3,0.7,12.3,11.4
1642377,107,Jaylen Wells,1610612763,MEM,57,26.7,4.3,10.2,0.42,1.8,5.2,0.342,2,2.5,0.772,0.9,2.5,3.4,1.7,0.8,0.1,1.1,12.3,10.7
203471,108,Dennis Schröder,1610612739,CLE,50,25.8,4.1,10.3,0.4,1.3,3.9,0.332,2.7,3.3,0.83,0.5,2.4,2.9,5.2,0.9,0.2,2,12.2,12.6
1641764,109,Brandin Podziemski,1610612744,GSW,60,27.3,4.4,9.8,0.446,1.7,4.6,0.359,1.8,2.4,0.768,0.9,4.2,5.1,3.7,1.1,0.2,1.5,12.2,14.8
1630200,110,Tre Jones,1610612741,CHI,43,26.5,4.4,8.1,0.54,0.5,1.6,0.314,2.8,3.4,0.829,0.6,2.3,2.8,5.6,1.3,0.2,1.3,12.1,16.4
1642852,111,Derik Queen,1610612740,NOP,60,25.6,4.6,9.4,0.489,0.3,1,0.271,2.5,3.3,0.768,1.7,5.6,7.3,4,1,0.9,2.4,12,17.2
1630541,112,Moses Moody,1610612744,GSW,58,25.5,4,9.1,0.444,2.5,6.2,0.405,1.4,1.9,0.771,0.8,2.5,3.3,1.6,0.9,0.6,0.9,12,12
1642846,113,Ace Bailey,1610612762,UTA,53,26.6,4.8,10.9,0.442,1.5,4.5,0.333,0.8,1.1,0.732,1.7,2.4,4.1,1.7,0.8,0.5,1.3,11.9,11.4
1628404,114,Josh Hart,1610612752,NYK,48,30.3,4.5,9.1,0.491,1.5,3.9,0.392,1.4,1.9,0.731,1.4,6,7.4,5.2,1.1,0.3,2,11.9,18.7
1642270,115,Donovan Clingan,1610612757,POR,56,27.6,4.6,8.6,0.53,1.1,3.2,0.339,1.6,2.4,0.667,4.6,6.9,11.5,2.1,0.5,1.5,1.1,11.8,21.4
1629060,116,Rui Hachimura,1610612747,LAL,47,29.5,4.6,9.1,0.506,1.8,4.1,0.44,0.8,1,0.735,0.6,2.8,3.4,0.9,0.6,0.3,0.7,11.7,11.4
1628976,117,Wendell Carter Jr.,1610612753,ORL,56,29.7,4.2,8.4,0.497,1,3.2,0.322,2.3,2.8,0.792,2.2,5.4,7.6,2.1,0.8,0.6,1.3,11.6,16.6
1631109,118,Mark Williams,1610612756,PHX,55,23.6,4.7,7.4,0.635,0,0,1,2.2,2.9,0.771,3.1,4.9,8.1,1,0.9,0.9,1.1,11.6,18.1
202691,119,Klay Thompson,1610612742,DAL,53,22.1,4.1,10.5,0.387,2.9,7.6,0.381,0.5,0.7,0.73,0.3,2.1,2.4,1.4,0.5,0.3,1,11.5,8.5
1642285,120,Cam Spencer,1610612763,MEM,56,23.9,3.8,7.9,0.475,2.1,4.8,0.44,1.8,1.9,0.935,0.5,2.1,2.6,5.5,0.7,0.1,1.4,11.4,14.7
1630700,121,Dyson Daniels,1610612737,ATL,58,33.4,5.1,10.2,0.497,0.2,1.5,0.129,1,1.7,0.598,2.2,4.3,6.5,6.2,1.9,0.4,1.9,11.4,18.7
1630577,122,Julian Champagnie,1610612759,SAS,59,27.9,3.7,8.5,0.433,2.5,6.5,0.382,1.6,1.8,0.852,0.9,4.9,5.8,1.5,0.8,0.4,0.9,11.4,14
1642276,123,Kel'el Ware,1610612748,MIA,57,22.1,4.6,8.6,0.527,1.2,2.9,0.402,1.1,1.4,0.779,3.1,6.3,9.4,0.5,0.7,1,0.8,11.3,17.8
1631126,124,Caleb Love,1610612757,POR,45,22.2,4.2,10.8,0.39,2.1,6.4,0.321,0.8,1.1,0.735,0.6,2,2.5,2.7,0.6,0.1,1.4,11.3,9
1629111,125,Jock Landale,1610612737,ATL,54,23,4.4,8.5,0.515,1.2,2.9,0.399,1.3,2,0.664,3,3.2,6.2,1.6,0.6,0.5,1,11.2,14.5
1642844,126,Dylan Harper,1610612759,SAS,48,22.1,4.5,9.4,0.473,0.6,2.5,0.254,1.5,2,0.729,0.7,2.7,3.4,3.8,0.9,0.3,1.4,11,12.4
203497,127,Rudy Gobert,1610612750,MIN,57,31.4,4.5,6.3,0.708,0,0.1,0,2.1,4.1,0.502,3.9,7.5,11.4,1.7,0.7,1.7,1.4,11,21.3
1642268,128,Isaiah Collier,1610612762,UTA,52,25.8,4.1,8.1,0.499,0.5,1.7,0.273,2.4,3.4,0.708,0.4,2.2,2.5,7.3,1.1,0.3,2.5,11,14.7
1630572,128,Sandro Mamukelashvili,1610612761,TOR,58,22.1,4.1,7.9,0.52,1.4,3.7,0.377,1.4,1.8,0.766,1.5,3.4,4.9,1.9,0.7,0.6,0.8,11,14
1641716,130,Jarace Walker,1610612754,IND,59,24.7,3.7,9.4,0.397,1.6,4.6,0.354,1.8,2.4,0.77,0.7,4.3,4.9,2.3,0.8,0.4,1.8,10.9,11.3
1630198,131,Isaiah Joe,1610612760,OKC,52,21.4,3.3,7.5,0.442,2.5,6,0.426,1.6,1.8,0.884,0.5,2.1,2.6,1.5,0.8,0.2,0.7,10.8,10.8
1628963,132,Marvin Bagley III,1610612742,DAL,45,20,4.3,6.8,0.623,0.2,0.5,0.435,1.8,2.7,0.672,2.7,3.5,6.2,1.4,0.5,0.8,1.1,10.6,14.8
1641796,133,Pelle Larsson,1610612748,MIA,50,25,3.7,7.5,0.499,0.9,2.8,0.321,2.1,2.7,0.772,0.9,2.6,3.4,3.4,0.7,0.2,1.2,10.4,12.6
1630598,134,Aaron Wiggins,1610612760,OKC,46,23.6,3.9,9,0.43,1.7,4.7,0.369,0.9,1.2,0.75,0.6,2.8,3.4,1.9,1,0.5,1.4,10.4,10.3
1642875,135,Maxime Raynaud,1610612758,SAC,53,24.2,4.4,7.9,0.552,0.2,0.8,0.25,1.4,1.8,0.777,1.9,5.1,7,1.1,0.5,0.5,0.9,10.3,14.5
1642856,136,Egor Dëmin,1610612751,BKN,52,25.2,3.4,8.6,0.399,2.4,6.2,0.385,1,1.3,0.831,0.4,2.8,3.2,3.3,0.8,0.3,1.7,10.3,10.9
203084,137,Harrison Barnes,1610612759,SAS,59,27,3.5,8,0.443,1.9,5,0.374,1.4,1.6,0.845,0.9,2.1,2.9,2.1,0.7,0.2,0.9,10.3,10.6
1641709,138,Ausar Thompson,1610612765,DET,54,26,4.3,8.3,0.516,0.1,0.4,0.286,1.7,2.9,0.581,2.1,3.7,5.9,2.9,1.9,0.8,1.5,10.3,15.1
1630188,139,Jalen Smith,1610612741,CHI,46,20.3,3.7,7.6,0.49,1.6,4.1,0.385,1.2,1.7,0.731,1.8,5.1,7,1.3,0.5,0.8,1,10.3,14.5
