PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630217,67,Desmond Bane,1610612753,ORL,3,32.3,6.3,14.7,0.432,1.3,5,0.267,3.3,3.7,0.909,1.7,3.7,5.3,3.7,0.3,0.7,3.7,17.3,15
1641718,68,Keyonte George,1610612762,UTA,2,32,5.5,13.5,0.407,1,6.5,0.154,5,5.5,0.909,0,2,2,9.5,1,0.5,3.5,17,18
1628384,68,OG Anunoby,1610612752,NYK,2,33.5,6,13.5,0.444,3,8,0.375,2,3,0.667,1.5,6.5,8,1.5,2.5,0.5,2.5,17,18.5
1629656,68,Quentin Grimes,1610612755,PHI,2,31,5,11,0.455,3.5,6.5,0.538,3.5,4.5,0.778,0.5,3.5,4,4.5,0,0,3.5,17,15
1630167,71,Obi Toppin,1610612754,IND,2,33,6.5,15,0.433,1,7,0.143,2.5,2.5,1,0.5,6.5,7,2.5,1,0,2,16.5,16.5
1642848,71,Tre Johnson,1610612764,WAS,2,26.5,6,12,0.5,3.5,7,0.5,1,1,1,1.5,2.5,4,2,0.5,1,2,16.5,16
1630175,73,Cole Anthony,1610612749,MIL,2,19.5,6.5,9.5,0.684,1.5,3.5,0.429,1.5,3.5,0.429,1,2,3,6,1,0.5,1,16,20.5
1630193,73,Immanuel Quickley,1610612761,TOR,2,32.5,5.5,13,0.423,0.5,5.5,0.091,4.5,7,0.643,1.5,4,5.5,8,1.5,0,2.5,16,18.5
203114,73,Khris Middleton,1610612764,WAS,2,29,6.5,13.5,0.481,2,5,0.4,1,2.5,0.4,0.5,4.5,5,2.5,1.5,0,1,16,15.5
1629060,73,Rui Hachimura,1610612747,LAL,2,33.5,6.5,9.5,0.684,2.5,5,0.5,0.5,1,0.5,0.5,2.5,3,1.5,0,0,0.5,16,16.5
1631101,73,Shaedon Sharpe,1610612757,POR,2,27,5,17.5,0.286,2,7.5,0.267,4,4,1,0,3,3,2.5,1,0,3,16,7
1628960,78,Grayson Allen,1610612756,PHX,3,32.3,5.3,12,0.444,3.7,8.7,0.423,1.3,1.3,1,0.7,2.7,3.3,5.7,1,0.3,1.3,15.7,18
1630228,78,Jonathan Kuminga,1610612744,GSW,3,31,5.3,9.7,0.552,2,4,0.5,3,4,0.75,2.3,5,7.3,4,1,0,2.3,15.7,20.3
203471,80,Dennis Schröder,1610612758,SAC,2,31.5,7,14.5,0.483,1.5,4.5,0.333,0,0,0,0,3,3,5,2,0.5,4,15.5,14.5
1629638,81,Nickeil Alexander-Walker,1610612737,ATL,3,29.3,5.3,14.3,0.372,1.7,7,0.238,3,3.3,0.9,0.7,2,2.7,3.3,1.3,0.7,1.3,15.3,12.7
1630168,81,Onyeka Okongwu,1610612737,ATL,3,32.7,6,11.3,0.529,1,3.3,0.3,2.3,2.7,0.875,1,6.3,7.3,2.7,0.7,1.3,0.7,15.3,21
1641709,83,Ausar Thompson,1610612765,DET,2,28.5,7,12,0.583,0.5,1.5,0.333,0.5,2.5,0.2,0,5.5,5.5,5.5,1,1,1,15,20
1631170,83,Jaime Jaquez Jr.,1610612748,MIA,2,28.5,7,9.5,0.737,0,1,0,1,1.5,0.667,2,6,8,3.5,2,0,2.5,15,23
1642847,83,Jeremiah Fears,1610612740,NOP,2,23.5,6,9,0.667,0,1,0,3,3.5,0.857,0.5,1.5,2,1.5,1,0,2,15,14
1641842,83,Ronald Holland II,1610612765,DET,2,20,4.5,8.5,0.529,1.5,4.5,0.333,4.5,5,0.9,1,3.5,4.5,3,2,0.5,2,15,18.5
1630245,87,Ayo Dosunmu,1610612741,CHI,2,26.5,6,12,0.5,2.5,4.5,0.556,0,0,0,1,2,3,2,0,0,1,14.5,12.5
1641706,87,Brandon Miller,1610612766,CHA,2,20,5,12.5,0.4,1,5.5,0.182,3.5,5,0.7,0,0,0,4,0.5,0.5,1.5,14.5,9
1627884,87,Derrick Jones Jr.,1610612746,LAC,2,20.5,5.5,6.5,0.846,3,4,0.75,0.5,1,0.5,1,1.5,2.5,1.5,0.5,1,0.5,14.5,18
1626162,87,Kelly Oubre Jr.,1610612755,PHI,2,35.5,4.5,8,0.563,2,4.5,0.444,3.5,3.5,1,0,2.5,2.5,1,1,0.5,1,14.5,15
1631107,87,Nikola Jović,1610612748,MIA,2,25,4,7.5,0.533,2.5,4.5,0.556,4,4.5,0.889,0.5,4,4.5,2,1,0.5,2,14.5,16.5
1641739,87,Toumani Camara,1610612757,POR,2,33.5,5,11,0.455,2.5,6,0.417,2,2,1,3,5,8,3.5,1.5,0,0.5,14.5,21
1630598,93,Aaron Wiggins,1610612760,OKC,3,27.7,5,11,0.455,2.7,6,0.444,1.3,1.3,1,1.3,3.7,5,1,0,0.3,1,14,13.3
1641708,93,Amen Thompson,1610612745,HOU,2,34.5,5,12.5,0.4,0,4,0,4,6,0.667,1.5,2.5,4,3,0.5,0.5,3,14,9.5
203952,93,Andrew Wiggins,1610612748,MIA,2,28,5,10,0.5,0.5,3,0.167,3.5,6,0.583,2,3.5,5.5,2,1,1,1.5,14,14.5
1642843,93,Cooper Flagg,1610612742,DAL,2,33,5,13.5,0.37,1,3,0.333,3,3,1,1,6.5,7.5,3,1,0.5,4,14,13.5
1642844,93,Dylan Harper,1610612759,SAS,2,24,5,13,0.385,1,3.5,0.286,3,4,0.75,1,3.5,4.5,2.5,0.5,0,3.5,14,9
1630183,93,Jaden McDaniels,1610612750,MIN,2,28,5.5,12,0.458,1.5,4,0.375,1.5,2,0.75,0.5,3,3.5,1,0.5,2,1.5,14,12.5
1628969,93,Mikal Bridges,1610612752,NYK,2,34.5,5.5,10.5,0.524,1.5,3.5,0.429,1.5,1.5,1,1.5,4,5.5,4,2.5,1.5,1,14,21.5
1627826,100,Ivica Zubac,1610612746,LAC,2,26,6,9,0.667,0,0,0,1.5,2,0.75,1.5,4.5,6,3.5,0,0.5,2.5,13.5,17.5
1631095,100,Jabari Smith Jr.,1610612745,HOU,2,41,5,14.5,0.345,2.5,7.5,0.333,1,1,1,1.5,4,5.5,1,1,0.5,1,13.5,11
1629651,100,Nic Claxton,1610612751,BKN,2,27,6.5,13,0.5,0,1,0,0.5,1,0.5,3.5,3,6.5,3,1.5,0,1.5,13.5,16
1631323,100,Simone Fontecchio,1610612748,MIA,2,21,5.5,9,0.611,2.5,5.5,0.455,0,0,0,0.5,2.5,3,1.5,1,0,1,13.5,14.5
1631128,104,Christian Braun,1610612743,DEN,2,35,4.5,8.5,0.529,0,1,0,4,4,1,2,1.5,3.5,2.5,1,0,1.5,13,14.5
1641711,104,Gradey Dick,1610612761,TOR,2,21,4,8.5,0.471,1.5,3.5,0.429,3.5,4,0.875,1,3.5,4.5,0.5,1,0,0.5,13,13.5
1628386,104,Jarrett Allen,1610612739,CLE,2,29.5,4.5,7.5,0.6,0,0.5,0,4,6.5,0.615,1,4.5,5.5,2.5,2,0.5,1.5,13,16.5
201950,104,Jrue Holiday,1610612757,POR,2,30.5,5,13.5,0.37,1.5,5.5,0.273,1.5,2,0.75,0.5,5,5.5,9,2,0,4,13,16.5
1642276,104,Kel'el Ware,1610612748,MIA,2,18.5,5.5,8.5,0.647,1,1.5,0.667,1,1,1,3,3.5,6.5,0.5,1,1,1.5,13,17.5
1628989,104,Kevin Huerter,1610612741,CHI,2,28.5,4,10.5,0.381,1,5,0.2,4,4.5,0.889,1.5,4.5,6,3,1,1,0.5,13,16.5
1630573,104,Sam Hauser,1610612738,BOS,2,25,4,8,0.5,4,8,0.5,1,1,1,0,2.5,2.5,0.5,0.5,0.5,2,13,11
1641783,104,Tristan da Silva,1610612753,ORL,3,22,4.3,9.7,0.448,1.7,5,0.333,2.7,3.3,0.8,1.3,2,3.3,1.3,1,0.3,0.7,13,12.3
1630533,104,Ziaire Williams,1610612751,BKN,2,21,4.5,8,0.563,3,5.5,0.545,1,1.5,0.667,1,1.5,2.5,0.5,1.5,0,0,13,13.5
1629028,113,Deandre Ayton,1610612747,LAL,2,32.5,6,9,0.667,0,0,0,0.5,2,0.25,2.5,4.5,7,0,0,1,3,12.5,13
1642851,113,Kon Knueppel,1610612766,CHA,2,28,4.5,8.5,0.529,3,5,0.6,0.5,1,0.5,1,3,4,1,0,0,2.5,12.5,10.5
1630540,113,Miles McBride,1610612752,NYK,2,29,3.5,9,0.389,3,7.5,0.4,2.5,3,0.833,1.5,1.5,3,2.5,1,0.5,1,12.5,12.5
1629674,113,Neemias Queta,1610612738,BOS,2,23.5,5,6.5,0.769,0,0,0,2.5,3.5,0.714,2,5.5,7.5,0.5,0,0.5,2,12.5,16.5
1630200,113,Tre Jones,1610612741,CHI,2,30.5,4,7.5,0.533,1,1.5,0.667,3.5,5,0.7,0.5,2.5,3,8,4,0,2.5,12.5,20
1631117,113,Walker Kessler,1610612762,UTA,2,29,4,4,1,1,1,1,3.5,5,0.7,2,7,9,3,2.5,2,3.5,12.5,24
1642259,119,Alex Sarr,1610612764,WAS,2,25.5,5,10,0.5,0,0.5,0,2,3,0.667,2,8,10,4,0.5,1.5,2.5,12,19.5
1641767,119,Ben Sheppard,1610612754,IND,2,31.5,4.5,9.5,0.474,2,5,0.4,1,1,1,1,5.5,6.5,3.5,1,0.5,0,12,18.5
1630191,119,Isaiah Stewart,1610612765,DET,2,21,4.5,9,0.5,1.5,2.5,0.6,1.5,3,0.5,3,4,7,1,0,3,0.5,12,16.5
203954,119,Joel Embiid,1610612755,PHI,2,20,4,10,0.4,1.5,5,0.3,2.5,3.5,0.714,0.5,3.5,4,3,1,0.5,2,12,11.5
1628381,119,John Collins,1610612746,LAC,2,26,4.5,8.5,0.529,0.5,1.5,0.333,2.5,3.5,0.714,2.5,4,6.5,1.5,1.5,1,2,12,15.5
1641824,119,Matas Buzelis,1610612741,CHI,2,23,4,8.5,0.471,0,2.5,0,4,4.5,0.889,1.5,3,4.5,0.5,0.5,1.5,2.5,12,11.5
1630202,119,Payton Pritchard,1610612738,BOS,2,36.5,4,12,0.333,1,7,0.143,3,3.5,0.857,1,4,5,4,1.5,0,1.5,12,12.5
1641750,119,Ryan Kalkbrenner,1610612766,CHA,2,26.5,6,6.5,0.923,0,0,0,0,0,0,4.5,4.5,9,1,0.5,1.5,2.5,12,21
1629014,127,Anfernee Simons,1610612738,BOS,2,29.5,4.5,9.5,0.474,1.5,5,0.3,1,1.5,0.667,0.5,2,2.5,2.5,2,0.5,1,11.5,12.5
1642856,127,Egor Dëmin,1610612751,BKN,2,23.5,3.5,5.5,0.636,3.5,5.5,0.636,1,1,1,0.5,5,5.5,3,0.5,0,2.5,11.5,16
1641710,129,Anthony Black,1610612753,ORL,3,24.7,4,7.3,0.545,0.7,1.7,0.4,2.7,3.7,0.727,0.3,3.3,3.7,2,0.7,0.7,3,11.3,11
1641715,130,Cam Whitmore,1610612764,WAS,2,18,4.5,10.5,0.429,0.5,4,0.125,1.5,1.5,1,1.5,2.5,4,1,0.5,0,0.5,11,10
1642270,130,Donovan Clingan,1610612757,POR,2,26,3.5,5.5,0.636,1.5,3,0.5,2.5,2.5,1,3,4,7,1.5,1,1,0.5,11,19
203110,130,Draymond Green,1610612744,GSW,3,27.7,4,7,0.571,2,4,0.5,1,2.3,0.429,0.3,5.7,6,7.3,0.3,1,3.3,11,18
1631157,130,Ryan Rollins,1610612749,MIL,2,29.5,3.5,10,0.35,1,5.5,0.182,3,3,1,2,2.5,4.5,2.5,2.5,0.5,2.5,11,12
1630180,130,Saddiq Bey,1610612740,NOP,2,28.5,4,9.5,0.421,2,4.5,0.444,1,2,0.5,2.5,2,4.5,2.5,0.5,0,0,11,12
203484,135,Kentavious Caldwell-Pope,1610612763,MEM,3,25.7,2.3,8.3,0.28,1.7,5.7,0.294,4.3,4.7,0.929,0,3.7,3.7,4.7,1,0,2,10.7,11.7
201572,136,Brook Lopez,1610612746,LAC,2,17.5,3.5,8.5,0.412,3.5,7.5,0.467,0,0,0,1,4,5,0.5,0.5,1,1.5,10.5,11
1631105,136,Jalen Duren,1610612765,DET,2,16,5,8,0.625,0,0,0,0.5,1,0.5,3.5,2.5,6,0.5,1,1.5,1,10.5,15
1631260,138,AJ Green,1610612749,MIL,2,26.5,3.5,5.5,0.636,3,5,0.6,0,0,0,0,2,2,0.5,0.5,0,0.5,10,10.5
1630174,138,Aaron Nesmith,1610612754,IND,2,29,3.5,9,0.389,2.5,4.5,0.556,0.5,1,0.5,0,4,4,0.5,0,0.5,0.5,10,8.5
1627741,138,Buddy Hield,1610612744,GSW,3,19,3.7,8.7,0.423,2,6,0.333,0.7,0.7,1,0,1,1,1.7,0.7,0,1.3,10,7
1629661,138,Cameron Johnson,1610612743,DEN,2,28.5,3,8.5,0.353,1,4.5,0.222,3,3,1,1,2.5,3.5,1.5,1,0,0.5,10,10
1628978,138,Donte DiVincenzo,1610612750,MIN,2,24.5,3.5,7,0.5,2,5,0.4,1,1.5,0.667,0,2,2,3,2,1,3,10,11
1627751,138,Jakob Poeltl,1610612761,TOR,2,24.5,5,6.5,0.769,0,0,0,0,1.5,0,2.5,3,5.5,2,0,0.5,1.5,10,13.5
202685,138,Jonas Valančiūnas,1610612743,DEN,2,12.5,4,7.5,0.533,0,0,0,2,2.5,0.8,1,4,5,1.5,0,0.5,0.5,10,12.5
1631200,138,Kris Murray,1610612757,POR,2,22.5,4,5,0.8,1,1.5,0.667,1,1,1,0,0.5,0.5,0.5,1,0.5,1,10,10.5
1628398,138,Kyle Kuzma,1610612749,MIL,2,20.5,4.5,7.5,0.6,0,1.5,0,1,1,1,0,3.5,3.5,1.5,1.5,1.5,1,10,14
1626220,138,Royce O'Neale,1610612756,PHX,3,28.3,3.3,8.3,0.4,2.7,7.7,0.348,0.7,1.3,0.5,1.3,3,4.3,1.7,1,0.3,1.3,10,10.3
1642383,138,Walter Clayton Jr.,1610612762,UTA,2,19,4,7.5,0.533,1,3,0.333,1,1,1,2,3.5,5.5,4,1.5,0,2,10,15.5
1629130,149,Duncan Robinson,1610612765,DET,2,35.5,3,8,0.375,2,6.5,0.308,1.5,1.5,1,1,0.5,1.5,1,0,1.5,0.5,9.5,8
1641716,149,Jarace Walker,1610612754,IND,2,28.5,4,12,0.333,1.5,6.5,0.231,0,0,0,1,4.5,5.5,3.5,0.5,0.5,1.5,9.5,10
1629640,149,Keldon Johnson,1610612759,SAS,2,22,4.5,6.5,0.692,0.5,1,0.5,0,1,0,3.5,4,7.5,1.5,0.5,0,0,9.5,16
1642271,149,Kyle Filipowski,1610612762,UTA,2,25,4,8.5,0.471,1.5,5,0.3,0,0,0,1.5,3.5,5,4.5,0,0.5,0.5,9.5,14.5
1626204,149,Larry Nance Jr.,1610612739,CLE,2,16.5,4,7.5,0.533,1,1.5,0.667,0.5,1.5,0.333,1,3.5,4.5,1,0.5,0,0.5,9.5,10.5
1631217,149,Moussa Diabaté,1610612766,CHA,2,19,3.5,4.5,0.778,0,0,0,2.5,5.5,0.455,2,3.5,5.5,0,1,1,1,9.5,12
202699,149,Tobias Harris,1610612765,DET,2,37,4,12,0.333,1,3.5,0.286,0.5,0.5,1,1.5,7,8.5,4,1,0.5,0.5,9.5,15
1642377,156,Jaylen Wells,1610612763,MEM,3,25.7,3,9,0.333,2.3,7.3,0.318,1,2.3,0.429,0.3,3,3.3,1.7,0.3,0,1.3,9.3,6
1642267,157,Bub Carrington,1610612764,WAS,2,27.5,2.5,8,0.313,2,2.5,0.8,2,3,0.667,0,4,4,2.5,1.5,0,1.5,9,9
1630557,157,Corey Kispert,1610612764,WAS,2,19.5,3.5,6.5,0.538,2,5,0.4,0,0.5,0,0,2.5,2.5,2.5,0,0.5,0.5,9,10.5
1630558,157,Davion Mitchell,1610612748,MIA,2,27.5,4,8.5,0.471,1,3.5,0.286,0,0.5,0,1,2.5,3.5,9.5,1,0.5,2,9,16.5
1642852,157,Derik Queen,1610612740,NOP,2,24.5,3.5,7.5,0.467,0,1,0,2,3,0.667,1,4.5,5.5,0.5,0.5,1.5,0.5,9,11.5
1630188,157,Jalen Smith,1610612741,CHI,2,15,3,7.5,0.4,1,3.5,0.286,2,3,0.667,0.5,3.5,4,1,0.5,0,1,9,8
