PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1631094,25,Paolo Banchero,1610612753,ORL,35,34.1,7.3,15.7,0.461,1.1,3.8,0.291,6,7.9,0.76,1.1,7.5,8.7,4.9,0.7,0.6,2.9,21.6,23.2
1627742,26,Brandon Ingram,1610612761,TOR,46,34.1,8,17.2,0.466,1.8,4.9,0.357,3.8,4.5,0.833,0.9,5.1,5.9,3.8,0.8,0.8,2.7,21.5,20.3
1630578,27,Alperen Sengun,1610612745,HOU,37,34.2,8.4,16.2,0.518,0.6,2.1,0.295,4.1,5.9,0.694,2.8,6.1,9,6.4,1.5,1,3.4,21.5,26.4
1628415,28,Dillon Brooks,1610612756,PHX,41,31,7.5,17.1,0.44,2.4,7,0.346,3.1,3.6,0.863,0.7,2.9,3.5,1.7,1.1,0.2,1.9,20.5,15.1
1626157,29,Karl-Anthony Towns,1610612752,NYK,43,31.5,6.6,14.2,0.466,1.7,4.7,0.365,5.5,6.4,0.858,2.9,8.5,11.4,2.9,0.9,0.7,2.6,20.5,25.2
1629638,30,Nickeil Alexander-Walker,1610612737,ATL,46,33,6.9,15.6,0.441,3.1,8.1,0.382,3.4,3.9,0.877,0.6,2.9,3.5,3.5,1.1,0.6,2.1,20.3,17.8
1628368,31,De'Aaron Fox,1610612759,SAS,37,32.6,7.4,15.5,0.479,2.2,6,0.36,3.2,4.1,0.783,0.7,3.4,4.1,6,1.2,0.3,2.5,20.2,20.4
202710,32,Jimmy Butler III,1610612744,GSW,38,31.1,6.3,12.2,0.519,0.8,2.2,0.376,6.5,7.6,0.864,2.3,3.2,5.6,4.9,1.4,0.2,1.6,20,23.6
1630567,33,Scottie Barnes,1610612761,TOR,47,34.5,7.6,15.2,0.5,1,3.1,0.311,3.3,4,0.83,2.2,6.1,8.3,5.6,1.3,1.5,2.6,19.5,25.2
203897,34,Zach LaVine,1610612758,SAC,34,32.2,6.9,14.1,0.486,2.7,6.7,0.399,3,3.5,0.866,0.2,2.6,2.8,2.3,0.7,0.3,2,19.5,15.8
201942,35,DeMar DeRozan,1610612758,SAC,48,33.3,6.8,13.5,0.505,0.7,2.2,0.337,4.7,5.4,0.87,0.5,2.8,3.3,3.9,1.3,0.2,1.2,19.1,19.2
1630163,36,LaMelo Ball,1610612766,CHA,37,27.2,6.7,16.6,0.406,3.3,9.1,0.361,2.3,2.6,0.887,0.9,4,4.9,7.6,1.2,0.2,3.2,19.1,19.7
1630217,37,Desmond Bane,1610612753,ORL,45,34,6.9,15.2,0.452,1.7,5,0.342,3.4,3.7,0.934,1.4,3.1,4.5,4.4,0.8,0.5,2.2,18.9,18.4
1628991,38,Jaren Jackson Jr.,1610612763,MEM,42,30.6,7,14.6,0.479,1.7,4.6,0.359,3.2,4.1,0.779,0.9,4.8,5.7,1.9,0.9,1.5,2.3,18.9,18.1
1630581,39,Josh Giddey,1610612741,CHI,33,32.2,6.5,14,0.463,1.8,4.8,0.373,4.1,5.3,0.77,1.2,7.5,8.7,8.8,0.9,0.3,3.5,18.8,25.4
1642843,40,Cooper Flagg,1610612742,DAL,43,33.8,7.2,15.2,0.473,1,3.5,0.28,3.4,4.3,0.795,1.2,5.2,6.4,4.1,1.3,0.7,2.2,18.8,20.2
203468,41,CJ McCollum,1610612764,WAS,35,30.9,6.9,15.1,0.454,2.7,7,0.393,2.3,2.9,0.804,0.7,2.9,3.5,3.6,0.7,0.3,1.7,18.8,16.4
1642851,41,Kon Knueppel,1610612766,CHA,46,31.9,6.5,13.5,0.482,3.3,7.8,0.422,2.4,2.7,0.895,1.2,4.3,5.5,3.6,0.7,0.2,2.2,18.7,19.3
203468,42,CJ McCollum,1610612737,ATL,43,30.1,6.9,15.1,0.454,2.6,6.7,0.384,2.3,3,0.771,0.7,2.8,3.5,3.7,0.7,0.3,1.7,18.7,16.3
1628970,43,Miles Bridges,1610612766,CHA,46,32.4,6.6,14.8,0.446,2.2,6.6,0.334,3.2,3.8,0.833,1,5.1,6.1,3.5,0.5,0.5,1.4,18.5,18.9
1641708,44,Amen Thompson,1610612745,HOU,44,37.4,7,13.7,0.51,0.4,1.9,0.193,3.8,4.8,0.799,2.9,4.9,7.7,5.4,1.4,0.5,2.5,18.2,23
1628389,45,Bam Adebayo,1610612748,MIA,39,31,6.4,14.4,0.447,1.6,4.5,0.352,3.5,4.4,0.794,2.1,7.6,9.7,2.7,1,0.8,1.8,17.9,21.4
1630596,46,Evan Mobley,1610612739,CLE,42,33.4,6.9,13.5,0.512,1.1,3.8,0.304,2.9,4.6,0.635,2.3,6.5,8.8,4,0.9,2,2.1,17.9,23.2
1631096,47,Chet Holmgren,1610612760,OKC,42,29.3,6.7,11.8,0.571,1.4,3.6,0.375,3,4,0.771,1.8,6.9,8.7,1.6,0.5,2,1.7,17.9,23.1
1631105,48,Jalen Duren,1610612765,DET,38,28.2,7,11.1,0.631,0,0,0,3.8,5.3,0.72,3.8,6.8,10.6,1.7,0.9,0.9,2,17.7,24.2
1642259,49,Alex Sarr,1610612764,WAS,36,28.6,7.1,14.3,0.498,1,2.9,0.343,2.5,3.5,0.712,2.3,5.2,7.5,2.8,0.8,2.2,1.8,17.7,21
1628401,50,Derrick White,1610612738,BOS,44,34.2,6,15.5,0.391,2.9,9,0.323,2.6,2.9,0.89,1,3.6,4.6,5.4,1.3,1.5,1.9,17.6,18.6
1629614,51,Andrew Nembhard,1610612754,IND,37,32,6.1,13.6,0.448,1.8,5,0.36,3.3,4.1,0.809,0.5,2.4,2.8,7.4,0.9,0.2,2.4,17.4,17.9
1630193,52,Immanuel Quickley,1610612761,TOR,45,32.6,5.9,13.4,0.44,2.6,7.1,0.368,2.7,3.3,0.812,0.6,3.8,4.4,6.2,1.2,0.1,1.7,17.1,19.2
202696,53,Nikola Vučević,1610612741,CHI,45,30.9,6.9,13.6,0.509,1.7,4.6,0.379,1.2,1.5,0.824,2.1,7,9.1,3.8,0.7,0.6,1.4,16.8,22.8
1630202,54,Payton Pritchard,1610612738,BOS,45,32.8,6.3,13.9,0.451,2.6,7.4,0.347,1.7,2,0.852,1,3.4,4.4,5.3,0.8,0.1,1.1,16.8,18.4
1642264,55,Stephon Castle,1610612759,SAS,37,31,5.5,12.3,0.447,1.1,3.9,0.278,4.5,6.2,0.722,1.2,3.8,5,7,1.3,0.3,3.5,16.6,18.1
1631157,56,Ryan Rollins,1610612749,MIL,45,31.8,6.2,13.5,0.461,2.3,5.8,0.394,1.6,2.1,0.766,0.9,3.7,4.6,5.4,1.5,0.4,2.2,16.3,18.2
1630168,57,Onyeka Okongwu,1610612737,ATL,46,32.1,6.1,12.6,0.482,2,5.4,0.368,2.1,2.7,0.782,1.9,6,7.9,3.3,1.2,1,2,16.2,20.6
1630180,58,Saddiq Bey,1610612740,NOP,42,30,5.5,12.3,0.445,1.8,5.1,0.343,3.3,3.9,0.83,1.7,4.1,5.8,2.4,1,0,0.6,15.9,17
203952,59,Andrew Wiggins,1610612748,MIA,43,31.3,6.1,12.9,0.47,1.9,4.8,0.39,1.7,2.2,0.789,1.9,3.2,5,2.9,1.2,1,1.7,15.7,16.8
1628384,60,OG Anunoby,1610612752,NYK,36,32.8,5.4,11.7,0.464,1.9,5.4,0.352,2.9,3.6,0.802,1.4,4,5.4,2.2,1.7,0.7,2.2,15.7,16.5
1628969,61,Mikal Bridges,1610612752,NYK,46,34.6,6.3,12.7,0.497,2.2,5.7,0.392,0.8,1.1,0.796,1.1,3.3,4.4,4.2,1.5,0.8,1,15.7,19
1641710,62,Anthony Black,1610612753,ORL,45,30.9,5.6,12.3,0.459,1.6,4.7,0.351,2.7,3.7,0.723,0.7,3.3,4.1,4,1.3,0.7,2.4,15.6,15.6
1642273,63,Kyshawn George,1610612764,WAS,36,31.3,5.6,12.5,0.448,2.3,5.8,0.388,2.1,2.8,0.778,1,4.9,5.9,5.1,1.1,0.9,3,15.6,18.1
201566,64,Russell Westbrook,1610612758,SAC,48,29.6,5.7,13.1,0.432,2,5.8,0.35,2,2.9,0.703,1.5,4.5,6,6.7,1.4,0.2,3.4,15.4,17.9
1642845,65,VJ Edgecombe,1610612755,PHI,42,35.6,5.7,13.2,0.428,2.1,5.7,0.372,1.9,2.5,0.769,1.7,3.7,5.4,4.2,1.5,0.5,1.9,15.4,16.9
1631170,66,Jaime Jaquez Jr.,1610612748,MIA,42,28.9,6.2,11.9,0.519,0.5,1.7,0.274,2.5,3.3,0.746,1.3,3.9,5.3,4.7,0.8,0.2,2.2,15.3,17.5
1631095,67,Jabari Smith Jr.,1610612745,HOU,43,35,5.5,12.7,0.43,2.2,6.3,0.346,2,2.7,0.748,1.6,5.3,6.9,1.9,0.8,0.8,1.3,15.1,16.3
1630170,68,Devin Vassell,1610612759,SAS,33,31.7,5.2,12.4,0.422,2.6,7,0.375,1.8,2.2,0.845,0.5,3.5,3.9,2.4,0.9,0.5,0.9,14.9,14.2
1641824,69,Matas Buzelis,1610612741,CHI,46,27.8,5.3,11.2,0.476,1.9,5.3,0.358,2.3,2.9,0.776,1.1,4.1,5.2,2,0.7,1.4,1.7,14.8,15.9
1630183,70,Jaden McDaniels,1610612750,MIN,45,32.1,5.6,11,0.508,1.4,3.3,0.423,2.2,2.6,0.847,1.1,3.4,4.5,2.9,1.1,1,1.8,14.8,16.6
1630230,71,Naji Marshall,1610612742,DAL,46,29.2,5.4,9.8,0.545,0.9,2.9,0.306,3,3.9,0.787,0.9,4,4.9,3,1.1,0.1,1.4,14.7,17
1629012,72,Collin Sexton,1610612766,CHA,38,22.9,4.9,10.1,0.492,1.3,3.4,0.38,3.4,3.9,0.873,0.4,1.5,1.9,3.9,0.9,0.1,2.2,14.6,13.6
1627826,73,Ivica Zubac,1610612746,LAC,40,30.8,6.2,10.3,0.606,0,0,0,2.2,3,0.729,3.6,7.4,10.9,2.3,0.4,0.9,2,14.6,22.3
1630245,74,Ayo Dosunmu,1610612741,CHI,40,25.9,5.4,10.5,0.512,1.9,4.3,0.453,1.9,2.2,0.851,0.7,2,2.7,3.4,0.8,0.3,1.2,14.5,15
1631212,75,Peyton Watson,1610612743,DEN,44,30.1,5.2,10.4,0.499,1.5,3.6,0.411,2.5,3.4,0.742,0.9,4.1,5,1.9,1,1.2,1.7,14.4,15.7
1629675,76,Naz Reid,1610612750,MIN,47,26.2,5.4,11.4,0.471,2.4,6.2,0.39,1.1,1.5,0.761,1.1,5.2,6.3,2.4,0.9,0.9,1.6,14.3,16.9
1629023,77,P.J. Washington,1610612742,DAL,33,30.9,5.3,11.8,0.451,1.3,4,0.316,2.2,3.3,0.685,1.4,5.8,7.2,1.8,1.1,1.4,2.1,14.1,16.1
1642349,78,Ajay Mitchell,1610612760,OKC,43,26.3,5.2,10.6,0.487,1.1,3.2,0.35,2.7,3,0.87,0.7,2.8,3.5,3.7,1.4,0.3,1.6,14.1,15.5
1630583,79,Santi Aldama,1610612763,MEM,42,28,5.3,11.1,0.481,1.6,4.6,0.351,1.8,2.6,0.673,1.6,5.1,6.7,3,0.9,0.7,1.3,14,17.4
1629014,80,Anfernee Simons,1610612738,BOS,46,24.6,5,11.5,0.435,2.6,6.6,0.393,1.3,1.5,0.884,0.5,1.9,2.4,2.5,0.6,0.1,1.2,13.9,11.7
1642907,81,Cedric Coward,1610612763,MEM,41,26.7,5,10.8,0.466,1.6,4.5,0.344,2.3,2.7,0.845,1.5,5,6.4,2.8,0.6,0.4,1.7,13.9,16.2
1629631,82,De'Andre Hunter,1610612739,CLE,41,26.4,4.6,11,0.42,1.7,5.4,0.306,2.8,3.2,0.879,0.7,3.6,4.3,2.1,0.6,0.1,1.7,13.8,12.5
203501,83,Tim Hardaway Jr.,1610612743,DEN,46,27.3,4.5,10.2,0.441,2.8,7.1,0.394,2,2.2,0.9,0.2,2.2,2.4,1.4,0.5,0.2,0.5,13.7,11.8
1642281,84,Jaylon Tyson,1610612739,CLE,43,27.9,5.2,10.1,0.513,2,4.4,0.466,1.3,1.7,0.764,2.1,3.5,5.6,2.3,0.9,0.5,1.5,13.7,16
1642847,85,Jeremiah Fears,1610612740,NOP,49,26,5.2,11.9,0.433,1,3.2,0.318,2.2,2.8,0.809,0.7,2.9,3.7,3,1.2,0.3,2.2,13.6,12.2
1629640,86,Keldon Johnson,1610612759,SAS,46,24.1,5.1,9.2,0.555,1.2,3.1,0.399,2.1,2.7,0.779,1.8,4.1,5.9,1.3,0.7,0.1,0.9,13.5,16
1628978,87,Donte DiVincenzo,1610612750,MIN,47,31.9,4.5,10.9,0.414,3.1,8.3,0.38,1.2,1.6,0.773,1,3.6,4.6,4.2,1.3,0.5,1.5,13.4,15.8
1631221,88,Collin Gillespie,1610612756,PHX,46,28.3,4.7,10.6,0.442,2.9,6.8,0.425,1.1,1.3,0.847,1,3.1,4.1,4.7,1.4,0.3,1.7,13.4,16
1629028,89,Deandre Ayton,1610612747,LAL,40,28.6,6.2,9.3,0.66,0,0,0,1.1,1.7,0.632,2.5,6.1,8.6,0.8,0.7,1,1.5,13.4,19.1
1631108,90,Max Christie,1610612742,DAL,42,29.4,4.5,9.4,0.483,2.6,5.8,0.455,1.6,1.9,0.863,0.2,3.2,3.5,2.2,0.5,0.3,1.1,13.3,13.6
1628381,91,John Collins,1610612746,LAC,43,27.4,5.1,9.3,0.554,1.4,3.3,0.426,1.6,2,0.805,1.3,3.5,4.8,0.8,0.9,0.8,1.4,13.3,14.7
1629656,92,Quentin Grimes,1610612755,PHI,43,30.5,4.3,9.8,0.433,1.9,5.6,0.344,2.8,3.3,0.859,0.6,3.2,3.8,3.7,1,0.4,2,13.3,14.3
1628386,93,Jarrett Allen,1610612739,CLE,36,27.3,5.1,8.6,0.592,0,0.2,0.125,3,3.9,0.766,2.1,5.6,7.8,1.9,1,0.8,1.5,13.3,18.8
1626171,94,Bobby Portis,1610612749,MIL,45,24,5.3,10.9,0.487,1.9,4.2,0.458,0.7,1,0.721,1.3,5.3,6.6,1.6,0.6,0.2,1,13.2,15.2
1641739,95,Toumani Camara,1610612757,POR,48,33.9,4.7,10.8,0.434,2.6,7.1,0.359,1.3,1.8,0.705,1.7,3.5,5.2,2.7,1,0.5,2,13.2,14
1641730,96,Noah Clowney,1610612751,BKN,43,28.8,4,10.3,0.388,2.1,6.6,0.319,3,3.8,0.802,1,3.3,4.3,1.9,0.8,0.8,1.8,13.1,12
1642848,97,Tre Johnson,1610612764,WAS,38,25.5,4.7,10.6,0.447,2.2,5.6,0.398,1.4,1.6,0.883,0.5,2.3,2.8,2.2,0.6,0.3,1.5,13.1,11.5
1642263,98,Reed Sheppard,1610612745,HOU,44,24.8,4.8,10.9,0.435,2.5,6.3,0.396,0.9,1.2,0.769,0.3,2.2,2.5,3.1,1.4,0.5,1.2,12.9,12.7
1630540,99,Miles McBride,1610612752,NYK,35,28,4.5,10.3,0.434,2.9,6.9,0.42,1,1.2,0.814,0.6,2,2.6,2.8,0.9,0.2,0.8,12.9,12.4
1626167,100,Myles Turner,1610612749,MIL,43,28.5,4.2,9.7,0.434,2.3,5.8,0.391,2.2,2.8,0.769,1.2,4.2,5.3,1.6,0.7,1.6,1,12.8,14.9
203471,101,Dennis Schröder,1610612758,SAC,38,26.3,4.3,10.4,0.41,1.4,4,0.34,2.7,3.3,0.811,0.5,2.5,3,5.4,0.8,0.1,2,12.6,13.2
1628398,102,Kyle Kuzma,1610612749,MIL,43,26.4,4.7,9.6,0.493,0.9,2.9,0.32,2.1,2.9,0.73,0.9,3.8,4.7,2.3,0.7,0.5,1.5,12.6,13.6
1629651,103,Nic Claxton,1610612751,BKN,43,29.6,5,8.7,0.579,0,0.3,0.167,2.3,3.6,0.647,2.6,4.9,7.4,4,0.7,1.4,1.4,12.5,19.7
1628370,104,Malik Monk,1610612758,SAC,39,22.4,4.5,10,0.45,2,4.7,0.427,1.5,1.7,0.864,0.3,1.7,2,2.5,0.7,0.4,1.4,12.5,10.9
1629060,105,Rui Hachimura,1610612747,LAL,35,30.5,4.9,9.5,0.511,1.9,4.2,0.439,0.9,1.2,0.756,0.7,2.8,3.6,0.9,0.6,0.3,0.7,12.5,12.1
1630314,106,Brandon Williams,1610612742,DAL,40,22.2,4.4,9.7,0.456,0.5,2.5,0.19,3.2,4,0.788,0.6,2.4,2.9,3.7,1.1,0.2,2,12.4,12.3
1630200,107,Tre Jones,1610612741,CHI,38,26.8,4.4,7.9,0.55,0.6,1.7,0.328,3.1,3.6,0.848,0.6,2.3,3,5.8,1.3,0.2,1.4,12.4,17.2
1631109,108,Mark Williams,1610612756,PHX,42,24,4.9,7.4,0.66,0,0,1,2.6,3.3,0.784,3.2,5,8.2,1,1.1,1,1.1,12.3,19.3
1641764,109,Brandin Podziemski,1610612744,GSW,48,26.7,4.4,9.5,0.462,1.7,4.5,0.386,1.7,2.3,0.739,0.6,3.9,4.5,3.4,1.1,0.2,1.4,12.2,14.3
1628976,110,Wendell Carter Jr.,1610612753,ORL,43,30.1,4.3,8.5,0.504,1.2,3.4,0.345,2.4,3.1,0.773,2.3,5.2,7.5,2.2,0.7,0.8,1.3,12.2,17
1642852,111,Derik Queen,1610612740,NOP,48,25.8,4.7,9.7,0.484,0.2,0.9,0.186,2.5,3.2,0.787,1.7,5.6,7.4,4.3,1.1,0.9,2.5,12.1,17.5
1629130,112,Duncan Robinson,1610612765,DET,43,28.6,4,9.2,0.433,2.9,7.3,0.394,1.1,1.5,0.734,0.4,2.3,2.7,1.9,0.7,0.3,0.7,11.9,11.2
1642377,113,Jaylen Wells,1610612763,MEM,44,27,4.1,10.1,0.402,1.7,5.2,0.322,2,2.6,0.783,1,2.5,3.5,1.7,0.9,0.1,1.2,11.9,10.2
1642285,114,Cam Spencer,1610612763,MEM,43,23.9,3.8,8,0.48,2.3,4.9,0.458,1.9,2.1,0.921,0.5,2.3,2.8,5.7,0.7,0.1,1.5,11.8,15.3
1630700,115,Dyson Daniels,1610612737,ATL,46,34.2,5.2,10.4,0.503,0.2,1.5,0.119,1.1,1.8,0.619,2.2,4.5,6.7,6.2,1.8,0.5,2.1,11.8,19
1641729,116,Brice Sensabaugh,1610612762,UTA,44,21,4.2,9.2,0.452,1.6,5,0.33,1.8,2.1,0.86,0.8,2.2,3,1.5,0.7,0.1,1.2,11.8,10.5
1628404,117,Josh Hart,1610612752,NYK,35,30.5,4.4,9,0.494,1.5,3.9,0.393,1.4,1.9,0.754,1.7,6.2,7.9,5.1,1.3,0.3,2.2,11.8,19.2
202691,118,Klay Thompson,1610612742,DAL,43,22,4.1,10.6,0.389,2.9,7.7,0.38,0.5,0.8,0.697,0.3,2.2,2.5,1.4,0.5,0.3,0.9,11.7,8.9
1630577,119,Julian Champagnie,1610612759,SAS,46,28.7,3.8,8.8,0.425,2.5,6.8,0.374,1.7,2,0.837,1,5.2,6.2,1.5,0.8,0.4,1,11.7,14.2
1642276,120,Kel'el Ware,1610612748,MIA,43,23.8,4.6,8.5,0.54,1.2,2.9,0.415,1.2,1.5,0.815,3.2,6.6,9.8,0.6,0.9,1.1,1,11.6,18.7
1629111,121,Jock Landale,1610612763,MEM,41,23.1,4.5,8.6,0.525,1.1,2.9,0.398,1.4,2.1,0.671,3.1,3.4,6.5,1.7,0.5,0.5,1,11.6,15.1
1642270,122,Donovan Clingan,1610612757,POR,44,27.5,4.4,8.3,0.525,0.9,3,0.3,1.7,2.5,0.664,4.6,6.6,11.2,1.9,0.5,1.3,1,11.3,20.4
203994,123,Jusuf Nurkić,1610612762,UTA,36,26.5,4.6,9,0.508,0.6,1.7,0.355,1.5,2.7,0.551,2.6,7.6,10.2,5,1.3,0.5,2.4,11.2,20.2
1642258,124,Zaccharie Risacher,1610612737,ATL,36,24.6,4.3,9.4,0.462,1.6,4.4,0.358,0.9,1.5,0.642,0.9,2.4,3.3,1.4,0.9,0.5,0.9,11.2,10.9
1631126,125,Caleb Love,1610612757,POR,40,22.3,4.1,10.6,0.39,2.1,6.3,0.327,0.9,1.2,0.723,0.6,2.1,2.7,2.6,0.6,0.1,1.3,11.2,9.1
1630572,126,Sandro Mamukelashvili,1610612761,TOR,46,22.3,4.2,8,0.527,1.3,3.5,0.375,1.3,1.9,0.721,1.6,3.5,5.1,2,0.7,0.6,0.8,11.1,14.4
1642846,127,Ace Bailey,1610612762,UTA,40,24.7,4.5,10,0.452,1.5,4.3,0.345,0.7,0.9,0.722,1.5,1.9,3.4,1.6,0.7,0.4,1.3,11.1,10.3
1628989,128,Kevin Huerter,1610612741,CHI,41,23.5,4.2,9.2,0.458,1.6,5.1,0.311,1,1.3,0.769,0.5,3.1,3.6,2.5,0.8,0.6,1.1,11,12.1
203497,129,Rudy Gobert,1610612750,MIN,45,31.6,4.5,6.3,0.713,0,0,0,2,3.8,0.515,3.8,7.5,11.3,1.7,0.7,1.7,1.3,10.9,21.4
1630541,130,Moses Moody,1610612744,GSW,46,24.5,3.7,8.6,0.428,2.3,5.7,0.397,1.2,1.5,0.797,0.8,2.3,3.2,1.5,0.9,0.7,0.9,10.8,11
1641709,131,Ausar Thompson,1610612765,DET,41,25.7,4.4,8.6,0.513,0.1,0.5,0.263,1.9,3.3,0.585,2.2,3.7,5.9,2.6,1.8,0.8,1.5,10.8,14.9
203084,132,Harrison Barnes,1610612759,SAS,46,28,3.6,8.4,0.433,1.8,5.1,0.359,1.5,1.7,0.873,0.8,2.2,2.9,2.2,0.7,0.2,0.9,10.6,10.6
1631260,133,AJ Green,1610612749,MIL,41,29.5,3.4,7.7,0.446,3,6.9,0.438,0.6,0.7,0.8,0.2,2.4,2.6,2,0.6,0.1,0.9,10.4,10.4
1642856,134,Egor Dëmin,1610612751,BKN,40,24.8,3.5,8.7,0.403,2.5,6.2,0.397,0.9,1.1,0.857,0.5,2.6,3,3.4,0.9,0.3,1.8,10.4,10.9
1642844,135,Dylan Harper,1610612759,SAS,36,21.2,4.1,9.3,0.435,0.6,2.5,0.242,1.5,2,0.75,0.7,2.5,3.3,3.5,0.9,0.3,1.4,10.2,11
1626220,136,Royce O'Neale,1610612756,PHX,47,29.5,3.5,8.4,0.42,2.7,6.8,0.402,0.4,0.6,0.731,0.7,4.2,4.9,3,1.2,0.3,1.6,10.2,13.1
203935,137,Marcus Smart,1610612747,LAL,36,28.7,3.3,8,0.408,1.6,5,0.328,1.9,2.3,0.854,0.7,2.4,3.1,2.8,1.3,0.4,1.7,10.1,10.9
1630191,138,Isaiah Stewart,1610612765,DET,41,23.5,3.9,7.3,0.528,0.8,2.4,0.337,1.6,2.1,0.753,1.8,3.8,5.6,1.2,0.2,1.9,1.2,10.1,13.8
1629674,139,Neemias Queta,1610612738,BOS,44,24.9,4.2,6.6,0.644,0,0.1,0,1.6,2.4,0.663,3,5,8,1.4,0.9,1.3,1,10,17.5
