PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1641705,16,Victor Wembanyama,1610612759,SAS,12,34.7,9.3,18.4,0.502,1.7,4.8,0.345,6,7,0.857,2,10.9,12.9,4,1.1,3.6,3.6,26.2,34
1626181,17,Norman Powell,1610612748,MIA,14,30.5,8.2,16.4,0.5,3.2,6.9,0.464,5.8,6.6,0.88,0.4,3.5,3.9,2.4,1.3,0.2,1.9,25.4,22.3
1630166,18,Deni Avdija,1610612757,POR,18,33.6,7.9,16.8,0.469,2.6,6.8,0.374,6.6,7.9,0.825,1.2,5.2,6.4,5.4,0.6,0.7,3.5,24.9,24.2
1627783,19,Pascal Siakam,1610612754,IND,16,35.1,8.6,18.3,0.471,1.9,5.3,0.353,5.6,8.1,0.692,1.6,5.5,7.1,4.8,1.2,0.5,2.5,24.8,23.6
201142,20,Kevin Durant,1610612745,HOU,14,36.1,8.3,17.1,0.485,1.7,4.7,0.364,6.3,7.1,0.88,0.4,4.4,4.8,3.3,1,0.6,3,24.6,21.6
1629008,21,Michael Porter Jr.,1610612751,BKN,16,32.6,8.7,18,0.483,3.1,8.6,0.362,3.8,4.5,0.833,1.1,6.3,7.4,3,0.8,0.2,2.1,24.3,23.4
203944,22,Julius Randle,1610612750,MIN,17,33.5,8.2,16,0.515,1.8,4.9,0.357,6,7.2,0.829,1.5,6,7.5,5.8,1.1,0.2,2.7,24.2,27.1
1641718,23,Keyonte George,1610612762,UTA,17,34.6,7.4,16.7,0.444,2.2,6.8,0.319,6.4,7,0.908,0.6,3.5,4.1,7.2,1.1,0.2,3.3,23.4,22.6
1627750,24,Jamal Murray,1610612743,DEN,16,35.1,8.4,17.7,0.477,2.8,7.1,0.386,3.6,4,0.891,0.4,4.2,4.6,6.8,1.1,0.3,2.3,23.2,24
1630532,25,Franz Wagner,1610612753,ORL,19,34.5,7.6,15.9,0.477,1.6,4.4,0.357,6.2,7.5,0.824,1.6,4.7,6.4,3.9,1,0.4,1.8,22.9,23.1
1626157,26,Karl-Anthony Towns,1610612752,NYK,16,33.4,7.3,16.1,0.45,1.9,5.8,0.337,6.2,7,0.884,3.1,9.3,12.4,3.4,0.9,0.9,2.6,22.6,27.9
1631101,27,Shaedon Sharpe,1610612757,POR,14,28.6,8.2,18.7,0.439,1.8,6.9,0.258,4.4,5.4,0.803,1.4,3.6,5,2.1,1.4,0.2,2.8,22.6,16.9
1630578,28,Alperen Sengun,1610612745,HOU,15,36.7,8.1,16.5,0.49,1.3,2.9,0.442,5,6.7,0.743,2.9,6.7,9.7,7.1,1.1,0.9,3.5,22.4,27.6
1628970,29,Miles Bridges,1610612766,CHA,17,35,7.4,17.5,0.419,2.9,8.6,0.342,4.4,4.8,0.902,1.1,5.5,6.5,3.8,0.7,0.6,1.5,22,21.5
1627742,30,Brandon Ingram,1610612761,TOR,18,33.4,7.9,16.2,0.486,1.4,4.6,0.317,4.4,5.1,0.859,0.6,5.2,5.8,3.9,1.1,0.7,2.9,21.6,21.1
1630552,31,Jalen Johnson,1610612737,ATL,17,33.9,8.2,14.9,0.547,1.3,3.4,0.386,3.8,4.8,0.802,1.1,8.4,9.5,7,1.6,0.4,3.1,21.5,29.2
203897,32,Zach LaVine,1610612758,SAC,16,33.5,7.3,14.7,0.498,2.8,7.1,0.386,3.1,3.5,0.893,0.2,3.1,3.3,2.2,0.7,0.1,2.2,20.5,16.9
1630581,33,Josh Giddey,1610612741,CHI,15,34.1,7.1,15.3,0.463,1.7,4.5,0.388,4.6,6.1,0.758,1.5,8.3,9.9,9.5,1,0.5,3.6,20.5,28
1631105,34,Jalen Duren,1610612765,DET,15,28.9,7.3,10.9,0.671,0,0,0,5.6,7.4,0.757,4.3,7.3,11.5,2.1,0.9,0.9,2.4,20.3,27.9
1630530,35,Trey Murphy III,1610612740,NOP,18,35.3,6.8,14.7,0.462,3,8.1,0.372,3.6,3.9,0.929,1.4,4.9,6.3,3.1,1.7,0.2,2.1,20.2,21.2
202710,36,Jimmy Butler III,1610612744,GSW,17,31.3,6.2,11.6,0.53,0.9,1.9,0.455,6.7,7.8,0.864,2.3,3.4,5.6,4.9,1.7,0.3,1.5,19.9,24.5
203924,37,Jerami Grant,1610612757,POR,17,28.5,5.5,11.9,0.463,2.2,5.4,0.418,6.2,7.4,0.848,1.1,2.4,3.5,2.5,0.8,0.4,1.9,19.5,17.2
1642851,38,Kon Knueppel,1610612766,CHA,17,33.6,6.8,13.8,0.491,3.7,8.5,0.438,2.1,2.4,0.9,1.1,4.7,5.8,2.9,0.8,0.2,2.4,19.4,19.4
1629628,38,RJ Barrett,1610612761,TOR,17,30.9,7.1,13.9,0.506,1.8,5.1,0.356,3.4,4.7,0.725,0.7,4.1,4.8,3.8,0.8,0.2,1.5,19.4,19.3
1630567,40,Scottie Barnes,1610612761,TOR,18,32.9,7.7,14.9,0.513,1.3,3.3,0.4,2.6,3.1,0.821,2,5.8,7.8,5.1,1.5,1.7,2.1,19.2,25.3
203932,41,Aaron Gordon,1610612743,DEN,13,28.3,6.3,11.8,0.532,2.2,4.8,0.444,4,4.6,0.867,1.5,4.5,5.9,1.3,0.8,0.2,1.4,18.8,19.5
1642259,42,Alex Sarr,1610612764,WAS,15,29.5,7.7,14.8,0.523,1.1,3.2,0.354,2.1,3.3,0.653,2.4,6.1,8.5,3.4,0.7,2,2.2,18.7,23
201942,43,DeMar DeRozan,1610612758,SAC,18,32.7,6.6,13.2,0.5,0.7,2,0.361,4.8,5.3,0.896,0.6,2.6,3.1,3.6,1.3,0.2,1.1,18.7,18.6
1630596,44,Evan Mobley,1610612739,CLE,18,34.2,6.7,13.6,0.496,1.5,4.2,0.36,3.7,6.3,0.593,2.4,6.2,8.7,3.9,1.1,1.6,2.7,18.7,21.8
1629638,45,Nickeil Alexander-Walker,1610612737,ATL,17,31.9,6.4,13.8,0.46,2.3,6.4,0.358,3.6,4.4,0.838,0.7,2.4,3.1,3.6,0.9,0.9,2.2,18.6,16.8
1628960,46,Grayson Allen,1610612756,PHX,13,32.1,6.2,13.3,0.468,3.9,8.8,0.447,2.1,2.6,0.794,0.5,2.6,3.1,4.3,1.6,0.3,1.8,18.5,18.4
1631096,47,Chet Holmgren,1610612760,OKC,14,29.4,6.8,12.1,0.562,1.4,4.2,0.339,3.3,3.9,0.836,1.5,6.4,7.9,1.8,0.7,1.5,2.4,18.3,21.9
203468,48,CJ McCollum,1610612764,WAS,17,29.6,6.4,14.7,0.436,3,7.1,0.421,2.4,3.1,0.788,0.6,2.7,3.4,3.4,0.7,0.2,1.5,18.2,15.5
1631157,49,Ryan Rollins,1610612749,MIL,18,31.6,7,14.2,0.492,2.3,5.6,0.42,1.8,2.3,0.805,0.8,3.2,4,6,1.6,0.3,2.6,18.2,19.7
1629631,50,De'Andre Hunter,1610612739,CLE,15,28.9,6.1,13.5,0.453,2.3,6.9,0.33,3.5,4.1,0.855,0.8,4,4.8,2.8,0.7,0.2,1.7,18.1,16.9
1641708,51,Amen Thompson,1610612745,HOU,15,36.5,7.1,14.5,0.486,0.5,2.2,0.242,3.3,4.1,0.79,2.4,4,6.4,5.2,1.5,0.5,2.3,17.9,20.8
1628991,52,Jaren Jackson Jr.,1610612763,MEM,16,28.9,6.4,13.6,0.468,1.6,4.8,0.342,3.4,4.2,0.806,1.1,4.3,5.3,1.6,0.4,1.2,2.2,17.8,16.1
1630217,53,Desmond Bane,1610612753,ORL,19,32.4,6.2,14.2,0.433,1.6,4.9,0.333,3.4,3.6,0.928,1.2,3.2,4.3,4.6,0.8,0.3,2.3,17.3,16.7
1642264,54,Stephon Castle,1610612759,SAS,13,32,5.9,11.9,0.497,0.9,3.8,0.24,4.5,6.5,0.694,1.5,4.3,5.8,7.5,1.7,0.4,4,17.3,20.8
1626162,55,Kelly Oubre Jr.,1610612755,PHI,12,34.8,6.2,12.4,0.497,1.9,5.6,0.343,2.5,3.2,0.789,1.2,3.9,5.1,1.3,1.1,0.8,1.5,16.8,16.7
203952,56,Andrew Wiggins,1610612748,MIA,15,33.1,6.7,13.9,0.481,1.8,4.9,0.365,1.6,2.5,0.649,1.5,3.5,4.9,2.8,1.1,0.9,2,16.7,16.5
202696,57,Nikola Vučević,1610612741,CHI,16,30.6,6.6,13.4,0.495,2.1,5.1,0.407,1.4,1.8,0.786,2.3,7.4,9.6,3.4,0.6,0.4,1.7,16.7,22
1630202,58,Payton Pritchard,1610612738,BOS,17,32.4,6.1,13.6,0.446,2.6,7.9,0.328,1.9,2.4,0.825,1.1,3.2,4.3,5.1,0.8,0,1.4,16.6,17.5
1627826,59,Ivica Zubac,1610612746,LAC,18,31.8,7.4,12.1,0.61,0,0,0,1.8,2.5,0.733,3.7,7.8,11.5,2.4,0.5,0.9,1.9,16.6,24.7
1642273,60,Kyshawn George,1610612764,WAS,15,31.6,5.9,12.3,0.484,2.5,5.6,0.44,2.2,3,0.733,0.9,5.4,6.3,4.9,1.1,0.9,3.5,16.5,19.1
1630183,61,Jaden McDaniels,1610612750,MIN,16,32.1,6.4,12,0.531,1.6,3.5,0.446,2.2,2.6,0.854,1.2,3.6,4.8,2.3,1.3,1.1,2,16.5,18
1631170,61,Jaime Jaquez Jr.,1610612748,MIA,18,30.4,6.6,12.6,0.527,0.3,1.7,0.2,2.9,3.8,0.779,1.3,5.1,6.4,5.4,0.7,0.2,2.2,16.5,20.3
1630168,63,Onyeka Okongwu,1610612737,ATL,18,29.1,6,11.5,0.522,2,4.8,0.414,2.4,3.2,0.772,1.6,5.6,7.1,2.6,0.8,1,1.7,16.4,19.9
1630245,64,Ayo Dosunmu,1610612741,CHI,15,26.5,5.9,10.5,0.563,1.9,3.9,0.475,2.7,3.1,0.851,0.4,2.2,2.6,2.9,0.5,0.3,1.3,16.4,16.3
1628969,65,Mikal Bridges,1610612752,NYK,16,35.2,6.2,12.1,0.513,2.4,5.7,0.418,1.5,1.9,0.774,1.2,3.4,4.6,4.7,2.1,1.2,1.1,16.3,21.4
1629656,66,Quentin Grimes,1610612755,PHI,17,31.7,5.1,11.5,0.446,2.4,6.4,0.38,3.6,4.2,0.847,0.3,3.2,3.5,4.1,0.8,0.5,2.6,16.2,15.5
1642349,67,Ajay Mitchell,1610612760,OKC,18,27.7,5.8,12.7,0.461,1.2,3.6,0.338,3.2,3.6,0.892,0.7,3,3.7,3.8,1.8,0.3,1.8,16.1,16.7
1642843,68,Cooper Flagg,1610612742,DAL,18,33.6,6.2,13.7,0.451,1,3.8,0.261,2.6,3.2,0.793,1.3,5.2,6.4,3.1,1.3,0.7,2.2,15.9,17.1
1628384,69,OG Anunoby,1610612752,NYK,12,31.1,5.8,12.3,0.476,2.6,6.6,0.392,1.6,2.1,0.76,1.6,4,5.6,2.2,1.9,0.7,1.8,15.8,17.4
1629012,70,Collin Sexton,1610612766,CHA,16,26.6,5.3,11.2,0.469,1.4,3.7,0.373,3.9,4.6,0.863,0.3,1.8,2.1,4.7,0.6,0,2.8,15.8,13.9
1629023,71,P.J. Washington,1610612742,DAL,18,31.5,5.7,13,0.436,1.6,4.7,0.329,2.8,4.1,0.676,1.3,6.5,7.8,2.3,0.9,1.2,2.6,15.7,16.7
1642845,72,VJ Edgecombe,1610612755,PHI,15,37.3,5.9,14.4,0.407,2,5.5,0.366,1.9,2.5,0.737,2.1,3.9,6,4.2,1.3,0.5,1.9,15.6,16.4
1629028,73,Deandre Ayton,1610612747,LAL,15,29.2,7.3,10.5,0.696,0,0,0,0.9,1.5,0.565,2.8,5.6,8.4,0.9,0.7,0.9,2.4,15.5,20.1
1630193,74,Immanuel Quickley,1610612761,TOR,18,31.7,5.6,12.1,0.461,2.4,6.4,0.379,1.9,2.5,0.778,0.4,4.3,4.8,6.1,1.3,0.1,1.6,15.5,19.1
1642847,75,Jeremiah Fears,1610612740,NOP,18,26.8,5.9,12.9,0.457,1.2,3.3,0.367,2.4,3.1,0.782,0.7,2.6,3.3,2.7,1.6,0.2,2.4,15.4,13.1
1628401,76,Derrick White,1610612738,BOS,17,33.1,5.3,15,0.353,2.5,8.4,0.303,2.2,2.7,0.826,0.9,3.1,4,5.2,1.7,1.3,1.4,15.4,16.1
1631095,77,Jabari Smith Jr.,1610612745,HOU,14,33.1,5.5,12.3,0.448,2.3,5.9,0.39,1.8,2.2,0.806,1.4,5.5,6.9,1.8,0.8,0.9,1.1,15.1,17.1
1629060,78,Rui Hachimura,1610612747,LAL,16,33.4,5.8,10.1,0.568,1.8,3.8,0.483,1.6,2.1,0.735,0.8,3.1,3.9,1.1,0.6,0.3,1.1,14.9,14.6
1628386,79,Jarrett Allen,1610612739,CLE,14,26,5.6,9.8,0.577,0,0.3,0,3.5,4.6,0.766,2.4,5.2,7.6,1.9,1.1,0.9,1.6,14.8,19.4
1629014,80,Anfernee Simons,1610612738,BOS,17,24.9,5.1,11.4,0.448,2.7,6.6,0.411,1.5,1.7,0.862,0.3,2.1,2.4,2.6,0.5,0.2,1.4,14.4,12.1
1629651,81,Nic Claxton,1610612751,BKN,17,29.6,5.2,9.4,0.56,0,0.4,0,3.6,5.2,0.697,2.9,4.6,7.5,4.1,0.7,1.4,1.4,14.1,20.7
1630170,82,Devin Vassell,1610612759,SAS,16,33.2,4.9,12.2,0.405,2.5,6.9,0.364,1.5,1.8,0.828,0.4,3.3,3.6,2.6,1.1,0.4,1.3,13.9,12.8
1630198,83,Isaiah Joe,1610612760,OKC,13,25.2,4.2,9.4,0.443,3.2,7.7,0.41,2.4,2.6,0.912,0.5,2.3,2.8,1.6,0.8,0.2,1,13.8,12.8
1628978,84,Donte DiVincenzo,1610612750,MIN,17,31.2,4.2,10.2,0.416,3.1,7.9,0.388,2.3,2.6,0.867,0.8,3.1,3.9,3.4,1.2,0.5,1.5,13.8,15
1641824,84,Matas Buzelis,1610612741,CHI,17,27.4,5,10.8,0.464,1.6,4.5,0.368,2.2,2.5,0.86,1,4.5,5.5,1.3,0.6,1.4,1.9,13.8,14.6
1642907,86,Cedric Coward,1610612763,MEM,18,26.4,4.6,9.9,0.464,1.8,4.8,0.384,2.7,3.1,0.875,1.5,4.3,5.8,2.8,0.7,0.3,1.2,13.8,16.5
1630583,86,Santi Aldama,1610612763,MEM,18,26.6,5.4,11.7,0.467,1.5,4.8,0.31,1.4,2.2,0.625,1.6,5.1,6.7,2.8,1.1,0.8,1.2,13.8,16.9
201566,88,Russell Westbrook,1610612758,SAC,18,28.2,5,11.5,0.435,2,5.3,0.379,1.7,2.7,0.633,1.6,5.3,6.9,6.6,1.1,0.2,3.1,13.7,17.8
1630591,89,Jalen Suggs,1610612753,ORL,14,23.3,4.6,9,0.508,1.8,5,0.357,2.7,3,0.905,0.8,3.1,3.9,5.1,1.6,0.6,2.9,13.6,17.1
1628398,90,Kyle Kuzma,1610612749,MIL,17,26.1,5.1,10.2,0.494,0.9,3.1,0.288,2.6,3.4,0.772,0.6,3.7,4.4,1.8,0.8,0.5,1.2,13.6,13.8
1629675,91,Naz Reid,1610612750,MIN,17,24.5,5.1,11.2,0.458,2,5.5,0.362,0.9,1.4,0.696,1.4,4.4,5.8,1.9,1,0.9,1.4,13.2,14.9
1642263,92,Reed Sheppard,1610612745,HOU,15,24.1,4.8,9.8,0.49,2.7,5.8,0.471,0.8,1.1,0.706,0.3,2.1,2.3,3.2,1.7,0.3,1.2,13.1,14.1
1628370,93,Malik Monk,1610612758,SAC,15,24,4.8,10.6,0.453,1.9,4.5,0.418,1.6,1.8,0.889,0.4,1.3,1.7,2.1,0.9,0.5,0.9,13.1,11.3
203084,94,Harrison Barnes,1610612759,SAS,16,30.4,4.4,8.4,0.53,2.4,5.3,0.452,1.7,1.9,0.9,0.6,2.4,3.1,2.2,1,0.3,1.3,12.9,14
1641710,95,Anthony Black,1610612753,ORL,19,27.2,4.7,9.6,0.489,1.2,3.5,0.348,2.3,3.3,0.694,0.5,2.4,2.9,2.7,1.4,0.6,2.1,12.8,12.5
1631108,96,Max Christie,1610612742,DAL,19,29.9,4.4,8.9,0.491,2.6,5.5,0.476,1.4,1.8,0.794,0.1,3.5,3.6,2.2,0.5,0.5,1.3,12.8,13.5
1641709,97,Ausar Thompson,1610612765,DET,13,28.7,5.4,10.4,0.519,0.3,1,0.308,1.5,3.1,0.5,1.6,4,5.6,3,1.7,0.8,1.2,12.6,16.1
1629130,98,Duncan Robinson,1610612765,DET,17,32,4.1,9.2,0.446,3.1,7.3,0.419,1.3,1.6,0.786,0.5,2.4,2.9,1.9,0.9,0.3,0.7,12.6,12.4
1629640,99,Keldon Johnson,1610612759,SAS,16,24.3,5.1,8.7,0.583,0.8,2.6,0.317,1.6,2,0.813,2.2,4.1,6.3,1.8,0.8,0.1,1,12.6,16.4
1628989,99,Kevin Huerter,1610612741,CHI,16,24.7,4.8,9.8,0.484,1.4,4.8,0.303,1.6,1.9,0.839,0.6,3,3.6,2.6,0.9,0.9,1.4,12.6,13.7
1642276,101,Kel'el Ware,1610612748,MIA,18,24.9,4.8,9.2,0.524,1.1,2.6,0.404,1.7,2.2,0.795,3.4,7.6,11,0.6,1,1.4,1,12.4,20.6
1630541,102,Moses Moody,1610612744,GSW,17,25.8,3.9,9.5,0.416,2.7,6.6,0.407,1.8,2.2,0.838,0.6,2.6,3.2,1.5,1,0.8,1.4,12.4,11.6
203471,103,Dennis Schröder,1610612758,SAC,18,29.2,4.6,11.5,0.396,1.5,4.5,0.333,1.8,2.3,0.78,0.4,3.2,3.7,6,0.8,0.2,1.9,12.4,13.7
1642852,103,Derik Queen,1610612740,NOP,18,23.8,4.7,9.6,0.486,0.1,0.9,0.125,2.9,3.8,0.779,2.1,4.4,6.5,3.3,1.1,0.8,2.4,12.4,15.9
1626167,103,Myles Turner,1610612749,MIL,18,30,4.2,9.8,0.432,2.4,5.9,0.415,1.5,2.1,0.711,1.2,5.4,6.6,1.8,1.1,1.8,1.3,12.4,16.2
1631109,106,Mark Williams,1610612756,PHX,15,25.4,4.9,7.6,0.64,0,0,0,2.6,3.3,0.78,3,5.4,8.4,0.9,1.3,0.9,0.9,12.3,19.5
1630200,107,Tre Jones,1610612741,CHI,14,28.6,3.9,8,0.482,0.4,1.5,0.286,4.1,4.9,0.841,0.8,2.9,3.7,5.3,1.7,0.2,1.6,12.3,16.6
1628976,108,Wendell Carter Jr.,1610612753,ORL,18,29.4,4.1,7.6,0.54,1.2,2.7,0.449,2.8,3.5,0.81,2.9,4.6,7.4,1.9,0.6,0.7,1.9,12.3,16.9
1641730,109,Noah Clowney,1610612751,BKN,17,27.2,3.6,9,0.399,2.1,6.4,0.33,2.9,3.7,0.794,0.6,2.9,3.5,1.6,0.7,0.6,1.6,12.2,10.9
1641764,110,Brandin Podziemski,1610612744,GSW,19,28.1,4.2,9.6,0.434,1.8,4.7,0.382,2,2.6,0.776,0.5,4.1,4.6,2.9,1.3,0.3,1.3,12.1,13.8
1630180,111,Saddiq Bey,1610612740,NOP,17,26.9,4.3,10.2,0.422,1.9,5.3,0.356,1.6,2.4,0.659,1.8,3.5,5.4,2.2,0.9,0,0.6,12.1,13.1
1628392,112,Isaiah Hartenstein,1610612760,OKC,18,27.8,5.2,7.7,0.676,0,0.2,0,1.6,2.4,0.659,3.3,7.6,10.9,3.4,1.3,0.8,2.2,12.1,22.9
1641739,112,Toumani Camara,1610612757,POR,18,33.9,4.5,10.9,0.411,2.1,6.6,0.319,0.9,1.3,0.708,2.2,3.1,5.3,2.8,1.2,0.6,2.1,12.1,12.9
1626156,114,D'Angelo Russell,1610612742,DAL,17,21.4,4.2,10.6,0.392,1.2,4.9,0.25,2.3,3.3,0.696,0.4,2.4,2.8,4.8,0.5,0.1,2.4,11.9,10.4
1642258,115,Zaccharie Risacher,1610612737,ATL,16,24.4,4.6,10.4,0.446,1.6,5.1,0.309,0.9,1.4,0.609,0.8,2,2.8,1.6,1.1,0.8,0.8,11.7,10.8
1631221,116,Collin Gillespie,1610612756,PHX,18,25.5,4,9.4,0.424,2.6,6.2,0.411,1.1,1.3,0.826,1,3.1,4.1,4.9,1.2,0.3,1.6,11.6,14.9
1628381,116,John Collins,1610612746,LAC,18,26.1,4.4,8.9,0.497,0.9,2.7,0.354,1.8,2.2,0.8,1.2,3.6,4.8,0.6,0.8,0.6,1.6,11.6,11.7
1630230,118,Naji Marshall,1610612742,DAL,19,26.4,3.7,7.8,0.473,0.9,3,0.298,3.3,4.2,0.788,0.7,4.3,4.9,2.3,1.1,0.1,1.2,11.6,13.8
1642848,119,Tre Johnson,1610612764,WAS,15,24.3,4.3,9.7,0.445,2,5.1,0.395,0.9,1.1,0.813,0.5,2.5,3,1.3,0.4,0.5,1.6,11.5,9.5
1626220,120,Royce O'Neale,1610612756,PHX,18,30.1,3.9,9,0.438,3.2,7.3,0.439,0.4,0.6,0.7,0.9,4.4,5.3,2.7,1.1,0.2,1.4,11.5,14.1
1641783,121,Tristan da Silva,1610612753,ORL,19,23.8,4.3,8.9,0.476,1.9,4.7,0.411,1,1.3,0.792,1,2.9,3.9,1.4,0.8,0.3,0.8,11.5,12.1
1631106,122,Tari Eason,1610612745,HOU,11,23.2,4.3,8.6,0.495,2.5,4.8,0.509,0.5,0.6,0.714,1.5,3.7,5.2,1.6,0.8,0.5,1.7,11.5,13.3
1626171,123,Bobby Portis,1610612749,MIL,18,21.8,4.6,9.1,0.509,1.6,3.2,0.5,0.6,0.8,0.714,1.2,4.6,5.8,1.2,0.4,0.1,1.1,11.4,13.1
1642281,124,Jaylon Tyson,1610612739,CLE,14,26.2,4.2,8,0.527,2.1,4.4,0.475,0.8,1,0.786,1.5,3.1,4.6,1.8,1.1,0.7,1,11.3,14.5
1629111,125,Jock Landale,1610612763,MEM,18,22.8,4.4,8.1,0.545,1.2,2.6,0.447,1.3,1.8,0.697,2.2,3.4,5.6,1.6,0.6,0.4,1.1,11.2,14.1
203501,126,Tim Hardaway Jr.,1610612743,DEN,17,23.8,3.8,8.4,0.448,2.3,5.5,0.415,1.2,1.4,0.875,0.3,1.6,1.9,1.4,0.5,0.1,0.2,11.1,9.9
1630314,127,Brandon Williams,1610612742,DAL,17,21.9,3.7,9.5,0.389,0.6,3.1,0.192,2.9,3.6,0.82,0.7,2,2.7,3.9,1.5,0.2,2.2,10.9,10.7
1627751,128,Jakob Poeltl,1610612761,TOR,13,25.5,4.5,6.2,0.738,0,0,0,1.8,3.2,0.571,2.9,5.2,8.1,1.8,0.7,0.5,1.2,10.9,17.8
1642450,129,Daniss Jenkins,1610612765,DET,12,20,4.3,8.3,0.51,1.3,2.7,0.469,1.1,1.5,0.722,0.7,1.3,2,4.2,1.3,0.1,1.7,10.8,12.3
203903,130,Jordan Clarkson,1610612752,NYK,16,19.2,4,8.3,0.485,1.4,4.1,0.338,1.4,1.7,0.852,0.9,0.9,1.9,1.8,0.3,0.2,1.2,10.8,9.3
1631323,131,Simone Fontecchio,1610612748,MIA,18,19.4,3.4,8.2,0.422,2.3,5.9,0.396,1.6,1.8,0.848,0.6,2.3,2.8,1.6,0.6,0.2,1.1,10.8,9.8
1631260,132,AJ Green,1610612749,MIL,18,28.4,3.4,7.2,0.473,3.1,6.5,0.47,0.9,1.2,0.762,0.1,2.6,2.6,1.7,0.4,0.1,0.8,10.7,10.7
203497,133,Rudy Gobert,1610612750,MIN,17,32.4,4.5,6.2,0.733,0,0,0,1.6,3.2,0.509,3.6,6.6,10.2,1.7,0.5,1.7,1.9,10.7,19.7
1630191,134,Isaiah Stewart,1610612765,DET,14,22.9,4,7.8,0.514,1.1,2.9,0.4,1.5,2,0.75,1.9,4.1,6.1,1.4,0.2,2,1.1,10.6,14.9
1630249,135,Vít Krejčí,1610612737,ATL,15,23.4,3.7,6.8,0.539,2.6,5.3,0.494,0.5,0.8,0.667,0.3,1.9,2.1,1.9,0.4,0.2,0.7,10.5,10.9
1627884,136,Derrick Jones Jr.,1610612746,LAC,13,24.9,3.8,7.1,0.533,1.2,3.5,0.348,1.7,2.2,0.786,0.8,1.5,2.4,1.1,0.8,1.2,0.8,10.5,11.4
1630577,137,Julian Champagnie,1610612759,SAS,16,27.6,3.3,7.9,0.409,2.3,6,0.375,1.6,2.1,0.765,0.9,3.9,4.8,1.4,1,0.3,1.3,10.4,11.4
1641716,138,Jarace Walker,1610612754,IND,17,28.1,3.4,10.2,0.335,1.6,4.9,0.321,1.9,2.4,0.805,0.7,4.4,5.1,2.6,0.6,0.4,2.1,10.4,9.7
